code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-14,0.1165,0.0609,0.1133,0.2999,-0.2275,0.274,0.2919,-0.2335,0.2314
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-14,1.1501,-0.4496,0.985,1.0797,0.744,0.9475,1.0901,-0.0314,0.8231
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-14,0.0136,0.0042,0.0265,0.1385,-0.1403,0.1346,0.131,-0.1299,0.1121
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-14,0.2144,0.0879,0.1958,0.2313,0.9236,0.2148,0.2248,0.4324,0.1817
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-14,0.6185,-1.3525,0.5366,0.794,-0.9312,0.7008,0.847,-0.8005,0.6429
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-14,0.8337,-0.721,0.7181,0.9328,-0.9046,0.8206,0.9619,-0.699,0.7281
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-14,0.6575,-0.7934,0.5695,0.5922,-0.5667,0.5265,0.5237,-0.5472,0.4032
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-14,0.4196,0.7341,0.3689,0.5138,-0.2898,0.4588,0.3605,-0.1431,0.2823
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-14,0.9983,-0.4409,0.8569,0.9591,-0.248,0.8433,0.83,-0.0626,0.6303
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-14,0.75,1.3267,0.6475,1.0349,0.2988,0.9088,1.0689,0.8692,0.8074
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-14,0.0853,-0.0268,0.0869,0.2293,-0.1132,0.213,0.2052,-0.0312,0.1671
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-14,-0.2139,-0.149,-0.1654,-0.009,0.3396,0.0072,-0.0201,-0.0021,0.0001
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-14,1.009,-0.4666,0.866,1.1134,-0.1004,0.9766,0.9494,0.0741,0.7188
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-14,0.283,-0.3042,0.2537,0.3697,-0.5464,0.3343,0.2907,-0.3798,0.2305
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-14,0.7445,-0.7705,0.6429,0.6776,-0.0127,0.6002,0.6527,-0.2114,0.4989
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-14,0.6261,-0.5891,0.543,0.6991,-0.7846,0.6188,0.5721,-0.9461,0.4391
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-14,0.906,1.9325,0.7791,1.2984,1.3767,1.1364,1.1466,1.6916,0.865
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-14,0.4841,-0.2596,0.4233,0.5642,-0.2254,0.5023,0.5569,-0.2049,0.4279
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-14,0.5497,-0.6631,0.4786,0.7714,-0.7182,0.6812,0.8057,-0.6322,0.6123
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-14,0.09,0.1716,0.0909,0.2085,0.1678,0.1951,0.1918,0.0417,0.1572
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-14,0.9077,3.8949,0.7805,0.4894,1.5357,0.4377,0.4432,0.7658,0.3436
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-14,-0.0134,0.1718,0.0037,0.0523,0.1946,0.0602,0.0317,0.182,0.0385
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-14,1.4004,-1.0794,1.1961,1.1573,-0.0166,1.0145,1.0137,-0.1167,0.7665
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-14,0.7219,-0.6733,0.6238,0.8539,-0.8975,0.7525,0.8662,-0.3847,0.6572
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-14,0.3202,-0.3978,0.2851,0.4562,-0.51,0.409,0.4801,-0.3437,0.3709
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-14,0.7747,1.8209,0.6684,0.8885,0.7668,0.7824,0.8656,0.5853,0.6567
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-14,1.9582,0.1067,1.6665,1.4751,1.3749,1.289,1.3529,0.0987,1.018
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-14,1.3371,-1.6045,1.1427,1.2349,-0.7095,1.0815,1.1618,-0.0983,0.8763
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-14,0.2499,-0.7383,0.2258,0.1952,-0.6697,0.1836,0.1618,-0.4169,0.1349
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-14,0.9698,-0.6035,0.8329,0.8731,-0.226,0.7691,0.7025,0.1584,0.5358
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-14,0.5731,-0.5619,0.4983,0.5098,-0.6079,0.4553,0.4487,-0.3286,0.3476
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-14,0.2865,0.1177,0.2566,0.3371,0.1781,0.3061,0.364,-0.1761,0.2848
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-14,0.1792,-0.2688,0.1661,0.2773,-0.3629,0.2545,0.2761,-0.1635,0.2197
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-14,-0.1721,-0.5424,-0.1301,-0.0866,-0.627,-0.0598,-0.0795,0.0062,-0.0439
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-14,0.6601,-0.8172,0.5717,0.5946,1.4082,0.5285,0.5979,0.2488,0.4583
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-14,1.0409,0.4264,0.8929,0.9841,0.153,0.8649,0.8046,-0.1235,0.6115
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-14,1.006,-1.8658,0.8634,0.8109,0.6114,0.7154,0.8406,-0.1217,0.6382
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-14,1.0201,3.2817,0.8753,1.155,2.4363,1.0125,1.1012,1.1983,0.8314
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-14,0.9134,-1.6916,0.7853,0.6739,0.8694,0.597,0.5907,0.2813,0.4529
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-14,0.7237,-0.0204,0.6254,0.6341,-0.1153,0.5627,0.58,-0.4391,0.445
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-14,0.7839,-0.273,0.6761,0.9893,-0.4956,0.8694,0.9994,0.6974,0.7559
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-14,0.8079,-0.6506,0.6964,0.8596,-0.9093,0.7574,0.9146,-0.6415,0.693
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-14,0.8573,0.2758,0.738,0.7976,-0.1634,0.7039,0.7453,-0.0805,0.5675
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-14,1.1765,-2.3173,1.0072,1.2873,-0.5411,1.1268,1.3053,-0.2326,0.9827
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-14,1.0098,-1.6861,0.8666,1.337,0.1938,1.1697,1.2432,1.0905,0.9366
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-14,0.1543,-0.3883,0.1451,0.1966,-0.3321,0.1848,0.1914,-0.1502,0.1569
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-14,0.3221,-0.4158,0.2867,0.2595,-0.5473,0.2391,0.2709,-0.3842,0.2158
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-14,0.1337,-0.2262,0.1278,0.2435,-0.051,0.2253,0.1865,0.0007,0.1533
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-14,0.338,-0.1759,0.3001,0.3963,-0.8759,0.3573,0.4294,-0.6682,0.3333
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-14,0.4711,0.1644,0.4123,0.4324,0.1037,0.3885,0.3663,-0.0421,0.2866
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-14,0.591,-0.5939,0.5134,0.6091,-0.4751,0.5411,0.5935,-0.1504,0.455
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-14,0.4751,-0.7494,0.4157,0.4758,-0.899,0.4259,0.4979,-0.4579,0.3841
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-14,0.3695,-0.9028,0.3266,0.8786,-0.6287,0.7738,0.8529,-0.0613,0.6473
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-14,0.9085,-1.6921,0.7812,1.0694,-0.337,0.9386,1.0488,-0.1641,0.7925
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-14,0.1551,-0.9921,0.1458,0.3552,-0.475,0.3218,0.4017,-0.5216,0.3128
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-14,0.1573,0.1451,0.1477,0.3677,-0.5728,0.3326,0.3933,-0.3963,0.3066
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-14,0.9325,0.0651,0.8015,1.1333,-0.4411,0.9938,1.0935,-0.9606,0.8257
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-14,0.27,-0.3683,0.2427,0.3153,-0.4657,0.2873,0.2739,-0.2951,0.2181
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-14,0.9164,-0.6932,0.7879,0.9766,-0.4714,0.8585,0.9644,-0.1083,0.73
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-14,0.1447,2.4395,0.137,0.4092,1.0417,0.3684,0.4277,0.5238,0.3321
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-14,0.0611,0.5287,0.0665,0.3401,0.2268,0.3087,0.2939,0.1881,0.2329
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-14,0.4012,-0.852,0.3534,0.4132,0.0664,0.3719,0.4394,0.0468,0.3407
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-14,0.1817,0.0858,0.1682,0.2397,-0.1502,0.222,0.2246,-0.1221,0.1815
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-14,0.3346,-0.0905,0.2972,0.3717,-0.0089,0.336,0.4286,-0.3219,0.3327
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-14,0.9263,0.4865,0.7962,0.9908,0.511,0.8707,0.9778,0.0376,0.7399
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-14,0.8158,-1.3361,0.703,0.9827,-1.1029,0.8637,1.0468,-0.4287,0.791
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-14,0.7073,1.365,0.6115,0.9437,0.675,0.83,0.8409,0.2383,0.6384
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-14,0.5977,0.5935,0.5191,0.8539,-0.095,0.7525,0.9235,-0.1892,0.6996
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-14,-0.0324,0.261,-0.0123,0.1582,0.2305,0.1516,0.0989,0.6064,0.0883
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-14,-0.0359,0.4543,-0.0153,0.1534,0.1267,0.1475,0.2103,0.1337,0.1709
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-14,0.042,-0.7024,0.0504,0.3189,-1.6909,0.2904,0.1648,-0.0735,0.1372
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-14,0.0189,0.1816,0.0309,0.1971,-0.1723,0.1852,0.1447,0.0732,0.1223
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-14,-0.1131,-0.4367,-0.0804,0.1828,-0.636,0.1729,0.1979,-0.4324,0.1617
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-14,-0.0375,-0.4872,-0.0166,-0.0091,-0.2965,0.0071,0.01,-0.1635,0.0224
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-14,-0.0309,-0.1267,-0.0111,0.0831,-0.067,0.0868,0.1315,-0.2541,0.1125
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-14,-0.174,0.1724,-0.1317,0.0268,-0.1429,0.0381,0.0507,-0.0104,0.0526
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-14,0.0203,0.4546,0.0321,0.222,-0.0048,0.2067,0.1963,0.0725,0.1605
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-14,0.335,-0.426,0.2975,0.3421,-0.8274,0.3105,0.2071,-0.6775,0.1685
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-14,0.2078,-0.024,0.1903,0.4455,-0.3023,0.3998,0.4188,-0.1241,0.3255
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-14,0.4381,-0.9772,0.3845,0.4109,-0.8068,0.3699,0.3058,-0.2407,0.2417
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-14,0.1917,-0.3363,0.1767,0.2291,-0.1499,0.2129,0.2239,-0.2792,0.181
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-14,0.1496,-0.029,0.1412,0.2209,0.0693,0.2058,0.1887,-0.1413,0.1549
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-14,0.0533,0.4716,0.06,0.0726,0.1542,0.0777,0.0415,-0.0288,0.0458
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-14,0.1209,0.129,0.117,0.1717,-0.0393,0.1633,0.1433,-0.0594,0.1212
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-13,-0.0283,-1.2039,-0.0119,0.1331,-0.7627,0.1332,0.1092,-0.3109,0.0987
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-14,0.2217,-0.8163,0.202,0.2771,-0.4566,0.2543,0.2411,-0.4363,0.1937
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-14,0.9411,0.141,0.8087,0.8954,-0.2115,0.7883,0.7781,0.0094,0.5918
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-14,0.2512,0.2944,0.2269,0.2258,0.2331,0.21,0.2261,0.1007,0.1826
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-14,0.7718,-0.5846,0.6659,0.4892,0.0839,0.4375,0.4111,0.086,0.3198
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-14,0.2343,-0.4914,0.2126,0.522,-0.5623,0.4658,0.6176,-0.6529,0.4729
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-14,0.0721,-0.0337,0.0758,0.1344,-0.0527,0.1311,0.1179,-0.1214,0.1024
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-14,1.7194,1.1627,1.4651,1.3417,-0.2465,1.1738,1.1707,0.1802,0.8829
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-14,0.7546,-1.312,0.6514,0.7746,-0.9536,0.684,0.8058,-0.8709,0.6124
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-14,0.8867,-0.9322,0.7628,0.9337,-0.4831,0.8214,0.9066,-0.2541,0.6871
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-14,0.2691,-0.3793,0.242,0.4072,-0.4919,0.3667,0.3183,-0.5948,0.251
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-14,0.4412,-0.2099,0.3871,0.6105,-0.0284,0.5423,0.4401,0.3772,0.3413
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-14,0.2259,0.0966,0.2055,0.2034,-0.0168,0.1907,0.154,0.0379,0.1292
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-14,0.7281,0.5192,0.6291,0.8918,0.1535,0.7852,0.896,0.5401,0.6792
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-14,0.5594,0.9832,0.4868,0.644,2.2271,0.5712,0.5701,0.9688,0.4376
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-14,0.3979,0.097,0.3506,0.5278,-0.1394,0.4708,0.4832,-0.2101,0.3732
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-14,0.535,-1.6962,0.4662,0.5301,0.1933,0.4728,0.4167,0.2878,0.3239
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-14,0.5166,-0.0086,0.4507,0.71,-0.0152,0.6282,0.7961,-0.2014,0.6052
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-14,0.8909,0.6366,0.7664,1.051,0.254,0.9227,0.8802,0.7966,0.6675
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-14,0.6813,-0.1372,0.5896,0.7529,-0.2785,0.6653,0.5561,-0.0124,0.4273
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-14,0.1774,0.3807,0.1646,0.3491,-0.1519,0.3165,0.3804,-0.2995,0.297
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-14,0.9679,2.1218,0.8313,0.932,1.0179,0.8199,0.9182,0.193,0.6957
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-14,1.2244,-0.9826,1.0476,0.9306,0.0157,0.8187,0.8545,0.0064,0.6485
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-14,0.1955,-0.0515,0.1799,0.3814,-0.863,0.3444,0.3986,-0.692,0.3105
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-14,-0.1324,0.1579,-0.0967,0.0643,-0.4134,0.0705,0.1262,0.0478,0.1086
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-14,0.0553,-0.2513,0.0616,0.138,-0.2112,0.1342,0.1374,-0.1015,0.1169
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-14,0.0028,-0.1771,0.0174,0.0704,-0.1344,0.0758,0.0672,-0.1542,0.0648
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-14,0.5975,-0.0983,0.5189,0.5146,-0.0953,0.4594,0.477,-0.4964,0.3686
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-14,0.7746,-0.8056,0.6683,1.0414,-0.9835,0.9144,1.0519,-0.531,0.7948
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-14,0.341,-0.1566,0.3026,0.5028,-0.0797,0.4493,0.4431,-0.032,0.3435
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-07-14,1.0325,1.2674,0.8858,1.149,0.5041,1.0074,1.1738,0.2886,0.8852
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-07-14,0.8712,1.998,0.7498,0.9226,1.0371,0.8118,0.8954,0.3722,0.6788
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-07-14,0.1066,-0.2188,0.1049,0.1175,-0.3439,0.1165,0.0892,-0.2995,0.0811
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-07-14,1.3147,0.1422,1.1238,1.4814,0.1189,1.2944,1.2353,-0.237,0.9308
6205,詮欣股份有限公司,TWSE,6205.TW,2026-07-14,1.3137,-0.8793,1.123,1.0114,-0.378,0.8885,0.9006,0.0016,0.6827
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-07-14,0.6894,0.158,0.5964,0.6658,0.1559,0.59,0.6467,-0.448,0.4944
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-07-14,1.3573,0.2343,1.1597,1.3102,-0.3021,1.1466,1.0722,0.6386,0.8099
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-07-14,1.1135,0.7448,0.9541,1.4911,1.4088,1.3028,1.4467,0.5412,1.0875
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-07-14,0.3073,0.5505,0.2742,0.4508,0.1633,0.4043,0.5387,-0.0532,0.4144
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-07-14,0.8005,-0.4852,0.6901,1.0383,-0.7306,0.9118,1.1301,-0.602,0.8528
6216,居易科技股份有限公司,TWSE,6216.TW,2026-07-14,0.2552,-0.7847,0.2302,0.3422,-0.6088,0.3105,0.3014,-0.4815,0.2384
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-07-14,0.839,0.0706,0.7226,0.8101,0.4678,0.7147,0.6676,0.0726,0.5099
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-07-14,0.0462,1.4815,0.054,0.0324,0.9774,0.043,-0.1035,1.0825,-0.0617
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-07-14,0.2233,2.961,0.2033,0.4523,2.5648,0.4056,0.3713,1.3601,0.2903
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-07-14,0.8322,-1.7871,0.7169,0.9328,-0.5653,0.8206,0.9825,-0.7213,0.7434
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-07-14,0.4282,-0.6446,0.3761,0.6853,-1.2579,0.6069,0.7127,-0.5787,0.5434
6239,力成科技股份有限公司,TWSE,6239.TW,2026-07-14,1.3961,0.6067,1.1924,1.402,-0.1245,1.2259,1.3993,0.0176,1.0524
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-07-14,0.7577,0.581,0.654,0.8113,-0.267,0.7157,0.7728,-0.4041,0.5879
6257,矽格股份有限公司,TWSE,6257.TW,2026-07-14,1.2587,0.1062,1.0766,1.3298,0.461,1.1635,1.2683,0.3096,0.9552
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-07-14,1.3643,-1.1615,1.1656,1.0511,-0.5867,0.9228,0.9598,-0.6795,0.7265
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-07-14,1.7679,-0.3074,1.506,1.6749,0.1068,1.4616,1.3542,-0.0745,1.0189
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-07-14,0.4211,-0.5778,0.3701,0.534,-1.1359,0.4762,0.4513,-0.7168,0.3496
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-07-14,0.3375,-0.0559,0.2996,0.348,0.1893,0.3156,0.2965,0.1022,0.2348
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-07-14,1.093,0.3148,0.9368,0.9471,0.6848,0.833,0.8198,0.078,0.6228
6281,全國電子股份有限公司,TWSE,6281.TW,2026-07-14,0.0342,-0.179,0.0438,0.1074,-0.3837,0.1078,0.1221,-0.3813,0.1055
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-07-14,1.5009,-0.631,1.2808,1.4727,-0.4754,1.2869,1.266,0.0673,0.9535
6283,淳安電子股份有限公司,TWSE,6283.TW,2026-07-14,0.4697,-0.4208,0.4111,0.51,-0.6974,0.4555,0.4937,-0.2375,0.381
6285,啟碁科技股份有限公司,TWSE,6285.TW,2026-07-14,1.0117,-0.8954,0.8683,1.2202,1.1198,1.0689,1.0799,0.1913,0.8156
6405,悅城科技股份有限公司,TWSE,6405.TW,2026-07-14,0.8255,1.1787,0.7112,0.9006,0.6389,0.7928,0.9341,0.2375,0.7075
6409,旭隼科技股份有限公司,TWSE,6409.TW,2026-07-14,0.6811,0.9307,0.5894,0.8693,-0.4127,0.7658,0.9998,-0.7506,0.7562
6412,群光電能科技股份有限公司,TWSE,6412.TW,2026-07-14,0.8551,-0.1403,0.7362,0.6427,-0.3525,0.5701,0.5267,-0.5907,0.4055
6414,樺漢科技股份有限公司,TWSE,6414.TW,2026-07-14,0.6967,0.6184,0.6026,0.6948,0.0835,0.6151,0.6479,-0.1685,0.4953
6415,矽力杰股份有限公司,TWSE,6415.TW,2026-07-14,1.6869,1.0177,1.4377,1.3647,0.8341,1.1937,1.3243,-0.3647,0.9968
6416,瑞祺電通股份有限公司,TWSE,6416.TW,2026-07-14,0.432,0.5266,0.3793,0.522,-0.2086,0.4658,0.5052,-0.1899,0.3895
6426,統新光訊股份有限公司,TWSE,6426.TW,2026-07-14,0.9067,-1.137,0.7797,1.1153,0.9076,0.9783,0.9187,0.4586,0.6961
6431,光麗生技控股股份有限公司,TWSE,6431.TW,2026-07-14,-0.0767,-0.4071,-0.0497,0.011,-0.7236,0.0245,0.0326,0.2752,0.0392
6438,迅得機械股份有限公司,TWSE,6438.TW,2026-07-14,0.775,-1.2948,0.6686,0.759,-0.3483,0.6705,0.8509,-0.5765,0.6458
6442,光紅建聖股份有限公司,TWSE,6442.TW,2026-07-14,1.0541,-2.4645,0.904,1.2225,-0.7223,1.0708,1.1918,0.5751,0.8985
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW,2026-07-14,0.8485,-1.8345,0.7306,0.9329,-0.6765,0.8207,0.6982,0.3537,0.5326
6446,藥華醫藥股份有限公司,TWSE,6446.TW,2026-07-14,0.2038,2.9594,0.1869,0.5416,1.6708,0.4828,0.546,0.7768,0.4198
6449,鈺邦科技股份有限公司,TWSE,6449.TW,2026-07-14,1.3172,1.6463,1.1259,1.2917,0.4611,1.1306,1.1771,0.4606,0.8876
6451,訊芯科技控股股份有限公司,TWSE,6451.TW,2026-07-14,1.2534,-0.9698,1.0721,1.4379,1.4906,1.2569,1.4731,0.3876,1.1071
6456,GIS Holding Limited,TWSE,6456.TW,2026-07-14,0.8545,-0.8102,0.7357,1.0437,0.4785,0.9164,0.9801,-0.0577,0.7416
6464,台灣數位光訊科技股份有限公司,TWSE,6464.TW,2026-07-14,-0.0696,0.16,-0.0437,0.0787,-0.0249,0.083,0.0858,-0.0281,0.0786
6472,保瑞藥業股份有限公司,TWSE,6472.TW,2026-07-14,-0.078,0.0577,-0.0508,0.3975,-0.7834,0.3583,0.4285,-0.7482,0.3327
6477,安集科技股份有限公司,TWSE,6477.TW,2026-07-14,0.8604,0.2035,0.7406,0.7765,-0.1481,0.6856,0.7361,-0.0318,0.5607
6491,晶碩光學股份有限公司,TWSE,6491.TW,2026-07-14,0.1099,0.7667,0.1077,0.1868,0.3128,0.1763,0.2165,0.0731,0.1755
6504,南六企業股份有限公司,TWSE,6504.TW,2026-07-14,0.0563,-0.6225,0.0625,0.3054,-0.5914,0.2788,0.2888,-0.6984,0.2291
6505,台塑石化股份有限公司,TWSE,6505.TW,2026-07-14,0.028,0.9329,0.0386,-0.244,1.0938,-0.1957,-0.0271,0.7897,-0.0051
6515,穎崴科技股份有限公司,TWSE,6515.TW,2026-07-14,0.8838,-1.8262,0.7604,1.0969,1.0515,0.9624,1.1138,1.3799,0.8407
6525,捷敏股份有限公司,TWSE,6525.TW,2026-07-14,0.6146,3.0222,0.5333,0.619,1.5925,0.5496,0.6203,0.7215,0.4749
6526,達發科技股份有限公司,TWSE,6526.TW,2026-07-14,1.7015,-0.0669,1.45,1.1833,0.0034,1.037,1.0977,-0.5246,0.8288
6531,愛普科技股份有限公司,TWSE,6531.TW,2026-07-14,1.4739,0.7716,1.2581,1.3226,0.5067,1.1573,1.2839,0.2938,0.9668
6533,晶心科技股份有限公司,TWSE,6533.TW,2026-07-14,1.0546,-0.5875,0.9044,0.9589,-0.9309,0.8432,0.8974,-0.7513,0.6803
6534,正瀚生技股份有限公司,TWSE,6534.TW,2026-07-14,0.1377,-0.3207,0.1311,0.2186,0.0224,0.2038,0.1996,0.1731,0.163
6541,泰福生技股份有限公司,TWSE,6541.TW,2026-07-14,0.2907,-0.277,0.2602,0.49,-0.9977,0.4382,0.363,-0.4843,0.2841
6550,北極星藥業集團股份有限公司,TWSE,6550.TW,2026-07-14,0.0968,-1.6342,0.0966,0.5282,-2.1804,0.4712,0.2602,-1.2464,0.2079
6552,易華電子股份有限公司,TWSE,6552.TW,2026-07-14,1.2618,-0.7965,1.0792,1.0341,-0.5543,0.9081,0.8335,-0.3545,0.6329
6558,興能高科技股份有限公司,TWSE,6558.TW,2026-07-14,0.5419,-0.4432,0.472,0.6856,-0.9597,0.6071,0.6795,-0.9808,0.5187
