code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-20,0.2165,0.154,0.0652,0.2665,-0.5743,0.1674,0.2758,-0.3704,0.2111
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-20,0.9465,-0.0449,0.2345,0.8688,0.2582,0.5117,0.8405,-0.1315,0.6125
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-20,0.6236,-0.3658,0.1596,0.7106,-0.3402,0.4212,0.7777,-0.6678,0.5678
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-20,0.8489,-0.9658,0.2119,0.925,0.3417,0.5438,0.7649,-0.1737,0.5587
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-20,1.0656,-0.4833,0.2621,0.8461,0.0161,0.4987,0.7953,-0.2401,0.5804
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-20,0.9143,-1.1158,0.2271,0.9363,-0.6898,0.5503,0.8661,-0.5513,0.6307
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-20,1.3939,0.8467,0.3383,1.5444,1.5382,0.8979,1.4741,0.8026,1.0629
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-20,1.214,-2.1102,0.2966,1.3064,-0.718,0.7618,1.269,-0.5993,0.9171
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-20,1.2222,-1.6767,0.2985,0.9866,-0.8946,0.579,0.9521,-0.172,0.6918
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-20,0.6993,0.8963,0.1772,0.5879,-0.6583,0.3511,0.632,0.0809,0.4643
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-20,1.0218,-0.9286,0.252,0.887,-0.4741,0.5221,0.8029,-0.7677,0.5858
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-20,0.8479,0.5653,0.2117,0.7114,0.321,0.4217,0.6032,0.1552,0.4438
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-20,0.1881,-0.015,0.0586,0.3394,-0.7829,0.209,0.3053,-0.6701,0.232
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-20,1.3749,-1.2203,0.3339,1.1117,0.1748,0.6505,0.9814,-0.161,0.7127
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-20,0.8131,-0.4414,0.2036,0.7255,-0.442,0.4298,0.6574,0.7628,0.4823
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-20,1.3442,-1.0612,0.3268,1.1877,1.0546,0.694,1.1799,0.0421,0.8538
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-20,0.9968,-0.9035,0.2462,0.9312,-0.327,0.5474,0.8464,-0.3295,0.6167
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-20,0.944,-1.0814,0.2339,0.6515,-0.0986,0.3875,0.5607,-0.1909,0.4136
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-20,0.7214,-0.8862,0.1823,0.7253,-0.3513,0.4296,0.6782,-0.6542,0.4971
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-20,0.1515,-1.8282,0.0501,0.2106,-0.177,0.1354,0.1208,-0.0319,0.1009
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-20,0.6605,-0.7659,0.1682,0.6375,-0.4653,0.3794,0.6282,-0.7022,0.4616
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-20,1.046,1.3389,0.2576,0.8481,0.8606,0.4998,0.8472,-0.0459,0.6173
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-20,0.716,-0.1876,0.1811,0.6274,-0.1672,0.3737,0.5718,-0.3242,0.4215
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-20,0.7708,0.998,0.1938,0.7066,0.3373,0.419,0.6973,-0.2277,0.5107
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-20,0.5892,-0.8628,0.1517,0.5833,-0.7324,0.3485,0.5255,-0.4492,0.3886
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-20,1.1273,-2.478,0.2765,0.9944,-0.098,0.5835,0.989,-0.6821,0.7181
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-20,0.9386,0.3403,0.2327,0.7985,0.1518,0.4715,0.6543,-0.2663,0.4801
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-20,0.9647,1.8481,0.2387,1.0011,0.9916,0.5873,1.0201,0.8363,0.7402
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-20,1.4482,-0.9527,0.3509,1.5809,-0.4692,0.9188,1.4798,-0.8236,1.067
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-20,0.9232,0.0359,0.2291,0.9996,0.7917,0.5865,1.0084,0.4222,0.7318
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-20,0.6791,-0.0224,0.1725,0.6849,0.0174,0.4065,0.6185,-0.1689,0.4547
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-20,1.3181,-1.1964,0.3207,0.9839,0.6623,0.5775,0.9381,0.0545,0.6819
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-20,0.1914,-0.1101,0.0594,0.1777,-0.0926,0.1166,0.1826,-0.0562,0.1448
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-20,0.6287,-0.9523,0.1608,0.5933,-0.9238,0.3542,0.562,-0.4345,0.4145
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-20,1.2755,-1.284,0.3108,0.989,-0.7456,0.5804,0.9706,-1.1902,0.705
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-20,1.0809,-1.5736,0.2657,1.0851,-1.1992,0.6353,0.997,-0.556,0.7237
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-20,0.7973,-0.6835,0.1999,0.7047,0.62,0.4179,0.6541,0.084,0.48
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-20,0.115,0.0917,0.0417,0.1172,-0.2085,0.082,0.1439,-0.1923,0.1173
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-20,0.8903,-0.2328,0.2215,0.762,0.1968,0.4506,0.7314,0.0757,0.5349
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-20,0.0112,0.232,0.0176,0.0379,0.1256,0.0367,0.0036,0.0529,0.0176
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-20,0.7203,0.0404,0.1821,0.724,-0.1351,0.4289,0.8426,-0.4226,0.614
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-20,0.6963,-0.8244,0.1765,0.6232,-0.4109,0.3713,0.6937,-0.6863,0.5081
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-20,1.5716,-0.2203,0.3795,1.7022,0.1631,0.9881,1.6869,0.4632,1.2142
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-20,1.0425,0.9516,0.2568,0.9447,-0.7802,0.5551,0.8279,-1.0426,0.6035
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-20,1.0203,-1.3759,0.2516,0.902,0.6313,0.5307,0.8565,0.0115,0.6239
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-20,1.3667,-2.295,0.332,1.272,-1.1743,0.7422,1.2893,-0.6209,0.9315
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-20,0.0943,0.3414,0.0369,0.1388,0.1065,0.0943,0.1048,0.0333,0.0895
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-20,0.8405,-0.0258,0.2099,0.7002,0.2508,0.4153,0.6279,-0.2117,0.4614
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-20,0.0824,0.0865,0.0341,0.0686,-0.106,0.0542,0.0652,-0.125,0.0613
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-20,0.1878,0.3302,0.0586,0.1389,0.1671,0.0944,0.1177,0.0744,0.0987
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-20,0.1935,-0.4579,0.0599,0.2669,-0.6477,0.1676,0.2808,-0.3234,0.2146
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-20,0.1593,1.0872,0.0519,0.2012,-0.0618,0.13,0.1952,-0.2292,0.1538
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-20,-0.0238,0.0803,0.0095,0.0957,-0.4074,0.0697,0.1464,-0.2742,0.1191
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-20,0.1744,-0.1718,0.0554,0.1649,-0.2934,0.1093,0.1807,-0.2017,0.1435
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-20,0.1782,0.1983,0.0563,0.2044,-0.0742,0.1319,0.154,-0.0434,0.1245
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-20,0.2688,0.1131,0.0773,-0.0018,-0.163,0.014,-0.0156,-0.1927,0.0039
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-20,0.1245,-0.011,0.0439,0.1101,0.0506,0.0779,0.125,-0.1582,0.1039
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-20,0.1604,-0.0879,0.0522,0.2834,-0.4953,0.177,0.2198,-0.6884,0.1713
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-20,0.693,0.4004,0.1757,0.3777,-0.2151,0.2309,0.3684,0.6455,0.2769
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-20,0.091,-0.282,0.0361,0.1786,-0.9608,0.1171,0.2176,-0.4675,0.1697
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-20,0.3375,0.1455,0.0933,0.1914,-0.3252,0.1244,0.1559,-0.3771,0.1258
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-08-20,0.0628,-0.8117,0.0296,0.0964,-1.0641,0.0701,0.0913,-0.4182,0.0799
4306,炎洲股份有限公司,TWSE,4306.TW,2026-08-20,0.3049,0.6473,0.0857,0.224,0.2324,0.1431,0.1932,-0.0105,0.1523
4414,如興股份有限公司,TWSE,4414.TW,2026-08-20,0.0803,0.2779,0.0336,0.1789,-0.4844,0.1173,0.1522,-0.2985,0.1232
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-08-20,0.3364,0.1665,0.093,0.202,-0.47,0.1305,0.1121,-0.3093,0.0947
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-08-20,0.1973,0.1517,0.0608,0.2609,-0.3854,0.1642,0.2327,-0.2943,0.1804
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-08-20,0.0684,0.4813,0.0309,0.2703,-0.0817,0.1695,0.2252,0.0158,0.1751
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-08-20,0.1487,-0.1259,0.0495,0.1016,0.0859,0.0731,0.117,0.0131,0.0982
4441,振大環球股份有限公司,TWSE,4441.TW,2026-08-20,0.5059,-0.2396,0.1323,0.5135,-0.7395,0.3086,0.4369,-0.5114,0.3256
4526,東台精機股份有限公司,TWSE,4526.TW,2026-08-20,0.9891,-1.5379,0.2444,0.8633,-0.5774,0.5085,0.816,-0.6278,0.5951
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-08-20,0.4255,0.0296,0.1137,0.3418,-0.1824,0.2104,0.2761,-0.0912,0.2113
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-08-20,0.0938,0.4714,0.0368,0.1628,0.1153,0.1081,0.1924,-0.1326,0.1518
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-08-20,1.1034,-0.8763,0.2709,0.9716,-0.0137,0.5704,0.9121,-0.1832,0.6634
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-08-20,0.7361,-0.1811,0.1857,0.6865,-0.5156,0.4075,0.5963,-0.2095,0.4389
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-08-20,1.1971,0.3296,0.2926,0.9292,0.3175,0.5462,0.844,-0.4179,0.615
4552,力達控股有限公司,TWSE,4552.TW,2026-08-20,0.2766,-0.5583,0.0792,0.267,-0.7424,0.1676,0.24,-0.4291,0.1856
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-08-20,0.9401,-0.757,0.233,0.9069,0.1126,0.5335,0.814,-0.5436,0.5937
4557,永新控股股份有限公司,TWSE,4557.TW,2026-08-20,0.2073,0.783,0.0631,0.2317,-0.522,0.1475,0.2313,-0.5508,0.1794
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-08-20,0.1305,0.3061,0.0453,0.1889,0.0097,0.123,0.1745,-0.0657,0.139
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-08-20,0.7442,-1.3098,0.1876,0.7146,-0.6051,0.4235,0.745,-0.8928,0.5446
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-08-20,0.5241,0.3279,0.1366,0.4018,-0.388,0.2447,0.4133,-0.2466,0.3088
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-08-20,0.7357,0.335,0.1856,0.8176,0.0158,0.4824,0.7204,-0.2539,0.5271
4569,六方科技股份有限公司,TWSE,4569.TW,2026-08-20,0.6821,-0.659,0.1732,0.6708,-0.0674,0.3985,0.6993,-0.5082,0.5121
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-08-20,0.7535,-1.3245,0.1898,0.7586,-0.4169,0.4487,0.7794,-0.6265,0.5691
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-08-20,0.2775,0.0198,0.0794,0.3238,-0.2245,0.2001,0.3197,-0.3171,0.2423
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-08-20,1.3966,-1.3464,0.3389,1.1725,0.8473,0.6853,1.1383,-0.031,0.8242
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-08-20,0.0584,0.1297,0.0285,0.1088,-0.0234,0.0772,0.1228,-0.1061,0.1023
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-08-20,0.3473,0.2962,0.0955,0.3018,-0.2965,0.1875,0.2703,0.3057,0.2072
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-08-20,0.7999,-1.7344,0.2005,0.8207,-1.1037,0.4842,0.8474,-0.846,0.6174
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-08-20,0.7352,-0.805,0.1855,0.8522,-0.6441,0.5022,0.9289,-0.6892,0.6753
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-08-20,0.6998,-0.1867,0.1773,0.5219,-0.6753,0.3134,0.5137,-0.5083,0.3802
4590,富田電機股份有限公司,TWSE,4590.TW,2026-08-20,0.6068,0.8689,0.1557,0.5154,0.0659,0.3096,0.4092,-0.1037,0.3059
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-08-20,0.8869,-1.3289,0.2207,0.964,-0.159,0.5661,0.8513,-0.2876,0.6202
4722,國精化學股份有限公司,TWSE,4722.TW,2026-08-20,1.1166,-1.127,0.274,1.1226,-0.3388,0.6568,1.2301,-0.0091,0.8894
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-08-20,0.1612,0.7015,0.0524,0.2329,0.2209,0.1481,0.194,-0.0298,0.1529
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-08-20,0.0229,-0.0327,0.0203,-0.0389,0.2321,-0.0072,-0.0258,-0.0718,-0.0033
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-08-20,1.3075,-1.0118,0.3182,1.126,-0.2239,0.6587,1.0259,-0.145,0.7443
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-08-20,0.3493,0.1667,0.096,0.3848,-0.303,0.235,0.3111,-0.4066,0.2362
4755,三福化工股份有限公司,TWSE,4755.TW,2026-08-20,0.8981,-1.2369,0.2233,0.7832,-0.7937,0.4627,0.7133,-0.4356,0.5221
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-08-20,0.5746,0.7152,0.1483,0.6688,-0.1695,0.3973,0.5645,-0.5997,0.4163
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-08-20,1.4336,-1.8961,0.3475,1.4431,0.5628,0.84,1.3505,1.1914,0.975
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-08-20,0.3899,-0.1637,0.1054,0.4962,0.034,0.2987,0.488,-0.2503,0.3619
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-08-20,0.4114,-1.0499,0.1104,0.7223,-0.5962,0.4279,0.7076,-0.6986,0.518
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-08-20,0.3135,0.1568,0.0877,0.2566,0.2078,0.1617,0.223,0.0044,0.1735
4807,日成控股股份有限公司,TWSE,4807.TW,2026-08-20,0.6368,1.4269,0.1627,0.5156,1.1372,0.3098,0.4394,0.5815,0.3274
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-08-20,-0.0614,0.5566,0.0008,-0.0116,0.2798,0.0084,-0.0289,0.2686,-0.0055
4906,正文科技股份有限公司,TWSE,4906.TW,2026-08-20,1.3189,-0.97,0.3209,1.2712,0.0495,0.7417,1.094,-0.2264,0.7927
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-08-20,0.8057,-0.6721,0.2019,0.7508,-0.4774,0.4442,0.8351,-0.3151,0.6087
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-08-20,0.4474,-0.5817,0.1188,0.4312,-0.7373,0.2615,0.4448,-0.5162,0.3312
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-08-20,1.1323,-0.05,0.2776,0.9856,0.6049,0.5785,0.9381,0.0239,0.6819
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-08-20,1.7364,-2.4498,0.4177,1.4837,0.6769,0.8632,1.431,-0.0128,1.0323
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-08-20,1.2401,-2.6845,0.3026,1.2122,-1.0559,0.708,1.2305,-0.4703,0.8897
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-08-20,0.2648,-0.5347,0.0764,0.2225,-0.6764,0.1422,0.1909,-0.4936,0.1507
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-08-20,0.9705,-1.0037,0.2401,0.9069,-0.9887,0.5335,0.7505,-0.0718,0.5485
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-08-20,0.5653,-0.269,0.1461,0.5053,-0.4603,0.3039,0.447,-0.4028,0.3328
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-08-20,0.5268,0.554,0.1372,0.4187,0.3525,0.2544,0.4042,0.0671,0.3023
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-08-20,0.1912,-0.3409,0.0593,0.242,-0.3066,0.1533,0.2491,-0.1522,0.1921
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-08-20,0.1682,-0.2079,0.054,0.0221,-0.5329,0.0276,0.0223,-0.0626,0.0309
4949,有成精密股份有限公司,TWSE,4949.TW,2026-08-20,1.0256,-1.6668,0.2529,0.9288,0.6569,0.546,0.8185,0.1399,0.5969
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-08-20,1.1449,-0.2529,0.2805,1.0272,0.0623,0.6022,0.924,-0.2947,0.6719
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-08-20,1.1552,-2.1483,0.2829,1.0334,0.0402,0.6058,0.9313,-0.1096,0.677
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-08-20,1.4764,-0.6088,0.3574,1.3465,1.2883,0.7848,1.2599,0.3888,0.9106
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-08-20,0.9958,-2.2103,0.246,0.8795,0.6365,0.5178,0.7259,0.0583,0.531
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-08-20,0.8178,-0.1418,0.2047,0.6595,0.0248,0.392,0.6381,-0.3954,0.4686
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-08-20,0.764,0.0181,0.1922,0.9301,0.1433,0.5467,0.9823,0.9355,0.7133
4968,立積電子股份有限公司,TWSE,4968.TW,2026-08-20,0.9354,-1.186,0.2319,0.927,-1.0222,0.545,0.931,-0.9892,0.6768
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-08-20,0.7804,0.8192,0.196,0.7358,0.1663,0.4356,0.6733,-0.1688,0.4936
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-08-20,1.5117,-1.7054,0.3656,1.3284,-0.4182,0.7744,1.3685,-0.2908,0.9878
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-08-20,1.6092,-2.0963,0.3882,1.3238,-0.428,0.7718,1.3561,-0.0164,0.979
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-08-20,0.0245,-0.1051,0.0207,0.1309,-0.334,0.0898,0.1345,-0.1259,0.1106
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-08-20,0.3713,-0.1667,0.1011,0.2868,-0.5242,0.179,0.2587,-0.5162,0.1989
5007,三星科技股份有限公司,TWSE,5007.TW,2026-08-20,0.0896,-0.067,0.0358,0.175,-0.1559,0.115,0.1473,0.0299,0.1197
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-08-20,0.5188,-0.3004,0.1353,0.4599,-0.6739,0.2779,0.4444,-0.7155,0.3309
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-08-20,0.5567,-0.5468,0.1441,0.4522,-0.0867,0.2735,0.3936,-0.0882,0.2948
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-08-20,0.8901,-0.4295,0.2214,0.6866,-0.7343,0.4075,0.6912,-0.4944,0.5064
5225,東科控股股份有限公司,TWSE,5225.TW,2026-08-20,0.5039,-0.73,0.1319,0.4493,-1.078,0.2719,0.468,-0.7996,0.3477
5234,達興材料股份有限公司,TWSE,5234.TW,2026-08-20,0.82,-1.7142,0.2052,0.8983,-1.206,0.5285,0.9113,-0.5963,0.6628
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-08-20,0.804,-1.1928,0.2015,0.65,-0.0267,0.3866,0.6347,-0.3201,0.4662
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-08-20,1.1974,-1.8064,0.2927,1.108,-0.3983,0.6484,1.0943,-0.3589,0.7929
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-08-20,0.6626,-0.8376,0.1687,0.4844,-0.4482,0.2919,0.508,-0.5772,0.3761
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-08-20,0.6971,-0.8092,0.1767,0.5184,-0.3825,0.3114,0.5048,-0.7461,0.3739
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-08-20,0.4708,-0.1901,0.1242,0.7587,-0.0535,0.4487,0.83,-0.6136,0.605
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-08-20,0.2825,0.3481,0.0805,0.2666,-0.2325,0.1674,0.2439,-0.1995,0.1884
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-08-20,0.995,-0.99,0.2458,0.9959,0.0071,0.5843,0.9976,-0.2199,0.7242
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-08-20,0.8572,-0.5371,0.2138,0.7002,0.6816,0.4153,0.6501,0.2023,0.4771
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-08-20,0.2216,1.0428,0.0664,0.3265,0.5149,0.2017,0.3108,0.3092,0.2359
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-08-20,0.6285,0.2915,0.1608,0.4953,0.4323,0.2982,0.4693,0.2244,0.3486
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-08-20,0.1968,0.6636,0.0606,0.1855,0.027,0.121,0.1876,-0.0219,0.1484
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-08-20,0.569,-0.398,0.147,0.4961,-0.2633,0.2986,0.4884,-0.5238,0.3622
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-08-20,0.7931,0.4302,0.1989,0.9236,0.5165,0.543,0.9165,0.1072,0.6665
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-08-20,0.9848,-0.6273,0.2434,0.9556,-0.9711,0.5613,1.0487,-0.5916,0.7605
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-08-20,1.1951,0.3787,0.2922,1.0291,0.2579,0.6033,0.9585,-0.0246,0.6964
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-08-20,0.6758,-0.8992,0.1717,0.8337,-0.1524,0.4916,0.8423,-0.3243,0.6138
5515,建國工程股份有限公司,TWSE,5515.TW,2026-08-20,0.1286,1.6466,0.0448,0.1842,1.1687,0.1203,0.1184,0.9059,0.0992
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-08-20,0.0743,0.0372,0.0322,0.1377,-0.0238,0.0937,0.1731,0.0427,0.1381
5521,工信工程股份有限公司,TWSE,5521.TW,2026-08-20,0.2498,0.2597,0.0729,0.3141,-1.6761,0.1946,0.2331,-0.2462,0.1807
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-08-20,0.0681,-0.073,0.0308,0.1896,-0.024,0.1234,0.1339,0.0805,0.1102
5525,順天建設股份有限公司,TWSE,5525.TW,2026-08-20,0.0843,0.4401,0.0346,0.1827,-0.3188,0.1194,0.1742,-0.3205,0.1388
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-08-20,0.0732,-0.0624,0.032,0.0307,-0.3619,0.0326,0.0288,-0.2489,0.0355
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-08-20,-0.0136,0.2076,0.0118,0.045,-0.0028,0.0407,0.089,-0.1642,0.0783
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-08-20,-0.102,0.3712,-0.0087,0.0507,0.1218,0.044,0.0375,0.0755,0.0417
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-08-20,0.0976,0.4969,0.0376,0.1623,0.2863,0.1078,0.1621,0.2136,0.1302
5546,永固集團股份有限公司,TWSE,5546.TW,2026-08-20,0.2318,-0.5191,0.0688,0.3006,-0.9305,0.1868,0.1916,-0.7668,0.1512
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-08-20,0.304,0.5088,0.0855,0.3806,-0.0356,0.2326,0.3966,-0.1132,0.2969
5608,四維航業股份有限公司,TWSE,5608.TW,2026-08-20,0.384,0.6293,0.1041,0.364,-0.208,0.2231,0.2925,-0.2319,0.2229
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-08-20,0.1648,-0.0884,0.0532,0.2317,-0.1448,0.1475,0.2032,-0.2352,0.1595
5871,中租控股股份有限公司,TWSE,5871.TW,2026-08-20,0.1981,0.464,0.0609,0.1982,0.1915,0.1283,0.1479,-0.0344,0.1201
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-08-20,0.0696,0.6431,0.0311,0.0479,0.254,0.0424,0.0255,0.0757,0.0331
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-08-20,0.1669,0.5872,0.0537,0.1595,0.1118,0.1062,0.134,-0.0012,0.1103
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-08-20,0.0646,-0.6528,0.03,0.1408,-0.6949,0.0955,0.142,-0.2685,0.1159
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-08-20,0.4278,-0.1224,0.1142,0.3336,-0.5421,0.2057,0.2976,-0.421,0.2266
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-08-20,0.8243,0.1347,0.2062,0.8035,-0.1517,0.4743,0.7471,0.0209,0.5461
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-08-20,0.3616,0.7865,0.0989,0.2654,0.4228,0.1667,0.2598,0.1769,0.1997
