code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-09-02,1.0434,-0.5144,0.3734,0.9749,0.6033,0.6987,1.0139,-0.2977,0.746
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-09-02,0.9663,-0.7915,0.347,0.7274,-0.1245,0.5251,0.6546,-0.0114,0.487
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-09-02,1.0197,-0.7987,0.3653,0.8101,-0.1216,0.5831,0.7369,-0.333,0.5463
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-09-02,0.837,-1.2575,0.3025,0.6267,-0.3333,0.4545,0.6146,-0.5556,0.4581
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-09-02,0.876,0.0621,0.3159,0.7234,0.3369,0.5223,0.7102,-0.0788,0.527
3376,新日興股份有限公司,TWSE,3376.TW,2026-09-02,0.8071,-0.6168,0.2923,0.8046,-0.2359,0.5792,0.79,-0.5316,0.5846
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-09-02,0.9121,-0.7184,0.3283,0.9589,-0.8644,0.6874,0.9843,-0.5251,0.7247
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-09-02,1.2388,1.8589,0.4406,0.9375,1.5122,0.6724,0.8249,0.4544,0.6097
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-09-02,0.719,-0.285,0.262,0.7226,-0.5038,0.5217,0.8404,-0.4745,0.6209
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-09-02,0.814,0.1129,0.2946,0.7303,0.0798,0.5271,0.711,-0.4771,0.5276
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-09-02,0.3289,-0.6231,0.128,0.3978,-0.8019,0.294,0.3891,-0.2784,0.2955
3432,台端興業股份有限公司,TWSE,3432.TW,2026-09-02,0.711,-0.9834,0.2593,0.7077,-0.6606,0.5113,0.619,-0.3988,0.4613
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-09-02,1.0388,-0.978,0.3719,0.8423,-0.108,0.6057,0.8396,-0.3008,0.6203
3443,創意電子股份有限公司,TWSE,3443.TW,2026-09-02,1.7447,1.1179,0.6144,1.6813,1.0588,1.194,1.5962,0.6838,1.1658
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-09-02,0.815,-1.1623,0.295,0.7972,-1.1477,0.5741,0.7276,-1.4219,0.5396
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-09-02,1.8961,0.963,0.6664,1.6815,0.9099,1.1942,1.5955,0.3291,1.1653
3481,群創光電股份有限公司,TWSE,3481.TW,2026-09-02,1.2995,-0.0329,0.4614,1.448,0.3592,1.0304,1.3023,0.6869,0.9539
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-09-02,0.1127,-0.4852,0.0537,0.1315,-0.4142,0.1072,0.1907,-0.6742,0.1525
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-09-02,0.1727,-0.0507,0.0743,0.2071,-0.4924,0.1602,0.2694,-0.4029,0.2092
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-09-02,0.8137,1.1128,0.2945,0.7724,0.7671,0.5567,0.8084,0.0401,0.5978
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-09-02,0.5764,-0.2068,0.213,0.6697,-0.1255,0.4846,0.7574,-0.5476,0.5611
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-09-02,0.9299,0.0114,0.3345,0.906,0.4935,0.6503,0.7668,-0.0933,0.5678
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-09-02,0.8902,-1.6531,0.3208,0.8712,0.1772,0.6259,0.7922,-0.2213,0.5862
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-09-02,0.8748,-0.1781,0.3155,0.8783,-0.4776,0.6309,0.8752,-0.5766,0.646
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-09-02,1.2721,1.7927,0.452,1.5326,1.8135,1.0898,1.466,0.9461,1.072
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-09-02,1.2108,-1.4209,0.431,1.2522,-0.6204,0.8931,1.2748,-0.5459,0.9341
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-09-02,1.2294,-1.6407,0.4373,1.1641,-1.4134,0.8313,0.9264,-0.1527,0.6829
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-09-02,0.7195,1.611,0.2622,0.5189,-0.1402,0.3789,0.6393,0.2667,0.4759
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-09-02,0.9429,-0.0883,0.3389,0.8229,-0.0645,0.5921,0.7803,-0.7037,0.5776
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-09-02,0.9124,-0.0363,0.3284,0.6317,0.6061,0.458,0.6144,0.1963,0.458
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-09-02,0.1198,0.2835,0.0562,0.2767,-0.5679,0.209,0.3039,-0.6991,0.2341
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-09-02,1.4324,-0.3785,0.5071,1.1207,-0.3359,0.8009,0.9934,-0.3678,0.7312
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-09-02,0.6903,0.3438,0.2521,0.6609,-0.6781,0.4785,0.6565,0.8666,0.4883
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-09-02,1.5167,-0.5181,0.536,1.1256,0.9895,0.8043,1.2069,0.0577,0.8852
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-09-02,0.9584,-0.1505,0.3442,0.867,-0.2037,0.623,0.8389,-0.3187,0.6198
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-09-02,1.0004,-0.3099,0.3587,0.6053,0.1773,0.4395,0.56,-0.1137,0.4187
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-09-02,0.6776,-0.4437,0.2478,0.6919,-0.2145,0.5002,0.6756,-0.6555,0.5021
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-09-02,0.1668,-1.7156,0.0723,0.1862,-0.4128,0.1456,0.1402,-0.1166,0.1161
3596,智易科技股份有限公司,TWSE,3596.TW,2026-09-02,0.6282,-0.6393,0.2308,0.6388,-0.7696,0.463,0.6028,-0.7107,0.4496
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-09-02,0.9827,2.427,0.3526,0.7246,1.307,0.5231,0.7914,0.1216,0.5856
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-09-02,0.6176,-0.7675,0.2272,0.558,-0.2522,0.4063,0.5584,-0.3027,0.4176
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-09-02,0.7201,0.816,0.2624,0.6625,0.352,0.4796,0.6829,-0.2814,0.5074
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-09-02,0.5015,-0.3341,0.1873,0.4974,-0.5614,0.3638,0.4993,-0.2971,0.375
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-09-02,1.2048,-1.3947,0.4289,0.979,-0.7423,0.7015,0.9951,-0.6077,0.7324
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-09-02,0.9295,0.1353,0.3343,0.8035,-0.0162,0.5785,0.657,-0.3249,0.4887
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-09-02,1.0603,1.661,0.3793,0.9675,0.7052,0.6935,1.0209,0.4214,0.7511
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-09-02,1.4869,-0.2307,0.5258,1.537,-0.3552,1.0928,1.4709,-0.7677,1.0755
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-09-02,1.0506,0.0963,0.3759,1.0886,0.0838,0.7784,1.0555,0.2173,0.776
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-09-02,0.5289,-0.1039,0.1967,0.6302,-0.2156,0.4569,0.6075,-0.2636,0.453
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-09-02,1.2195,-0.9932,0.4339,0.9555,0.7378,0.6851,0.9322,0.0611,0.6871
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-09-02,0.1705,-0.2541,0.0736,0.1612,-0.0981,0.128,0.1714,-0.0786,0.1386
3686,達能科技股份有限公司,TWSE,3686.TW,2026-09-02,0.6128,-0.733,0.2255,0.5601,-0.9083,0.4078,0.5659,-0.3996,0.423
3694,海華科技股份有限公司,TWSE,3694.TW,2026-09-02,1.2406,-0.91,0.4412,0.9528,-0.6469,0.6832,0.9593,-1.1343,0.7066
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-09-02,0.9723,-0.9389,0.349,1.0362,-1.1856,0.7417,0.9775,-0.5387,0.7198
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-09-02,0.804,-0.2373,0.2912,0.7111,0.4167,0.5137,0.6413,0.1182,0.4774
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-09-02,0.0669,-0.1369,0.038,0.1044,-0.1735,0.0882,0.1378,-0.2724,0.1144
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-09-02,0.8724,-0.4822,0.3147,0.6949,0.2345,0.5023,0.7202,-0.222,0.5343
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-09-02,0.0018,0.196,0.0156,0.0192,0.2069,0.0285,0.0044,0.0447,0.0182
3706,神達控股股份有限公司,TWSE,3706.TW,2026-09-02,0.5739,0.191,0.2122,0.7305,-0.1706,0.5273,0.8205,-0.3912,0.6066
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-09-02,0.6758,-0.5197,0.2472,0.5796,-0.7245,0.4215,0.6902,-0.472,0.5126
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-09-02,1.5998,0.0951,0.5646,1.7014,0.17,1.2081,1.6956,0.3661,1.2375
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-09-02,0.9876,0.4388,0.3543,0.9139,-0.6298,0.6559,0.8225,-0.9741,0.608
3714,富采控股股份有限公司,TWSE,3714.TW,2026-09-02,1.0862,-0.3245,0.3882,0.8768,0.6217,0.6299,0.8657,0.071,0.6392
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-09-02,1.5434,-1.4672,0.5452,1.3085,-1.0796,0.9326,1.3036,-0.393,0.9549
3716,中化控股股份有限公司,TWSE,3716.TW,2026-09-02,0.0895,0.1059,0.0457,0.1312,0.0393,0.107,0.1047,-0.0179,0.0905
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-09-02,0.7795,0.0763,0.2828,0.6357,0.1587,0.4608,0.6363,-0.1974,0.4738
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-09-02,0.0422,0.0372,0.0295,0.0424,-0.0571,0.0447,0.0617,-0.157,0.0595
4106,雃博股份有限公司,TWSE,4106.TW,2026-09-02,0.1759,0.2312,0.0754,0.1127,0.1853,0.094,0.1141,0.0662,0.0973
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-09-02,0.2933,-0.4139,0.1158,0.2532,-0.4999,0.1926,0.2979,-0.6078,0.2298
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-09-02,0.1749,1.3562,0.0751,0.1473,0.0095,0.1183,0.2049,-0.1899,0.1627
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-09-02,-0.0928,0.1124,-0.0169,0.0196,-0.2603,0.0287,0.1405,-0.292,0.1163
4137,麗豐股份有限公司,TWSE,4137.TW,2026-09-02,0.185,-1.0478,0.0786,0.2029,-0.5778,0.1573,0.1832,-0.3583,0.1471
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-09-02,0.1984,-0.0085,0.0832,0.1639,-0.0864,0.1299,0.1397,-0.0956,0.1157
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-09-02,0.2201,0.0693,0.0906,0.0157,-0.2063,0.026,-0.016,-0.1984,0.0035
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-09-02,0.1588,-0.2016,0.0696,0.0829,0.0503,0.0731,0.1293,-0.1983,0.1082
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-09-02,0.167,-0.4397,0.0724,0.2019,-0.3742,0.1566,0.2332,-0.7455,0.1831
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-09-02,0.762,0.1391,0.2768,0.4013,-0.7939,0.2964,0.3314,0.4113,0.2539
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-09-02,0.059,-0.2926,0.0353,0.1618,-0.9807,0.1285,0.2155,-0.4161,0.1704
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-09-02,0.3315,0.1484,0.1289,0.2147,-0.3027,0.1656,0.1574,-0.3583,0.1285
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-09-02,0.0954,-0.6471,0.0478,0.0617,-1.0113,0.0583,0.0821,-0.5176,0.0742
4306,炎洲股份有限公司,TWSE,4306.TW,2026-09-02,0.28,0.1534,0.1112,0.1976,0.2396,0.1536,0.1929,-0.041,0.1541
4414,如興股份有限公司,TWSE,4414.TW,2026-09-02,0.1357,-0.1609,0.0616,0.1195,-0.5016,0.0988,0.155,-0.4873,0.1268
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-09-02,0.2372,-0.3468,0.0965,0.1796,-0.4809,0.1409,0.1171,-0.4182,0.0994
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-09-02,0.1823,-0.0249,0.0776,0.247,-0.2177,0.1882,0.2423,-0.3449,0.1897
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-09-02,0.0869,0.425,0.0449,0.2079,0.2276,0.1608,0.2365,-0.0695,0.1855
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-09-02,0.1358,-0.128,0.0617,0.0716,0.0692,0.0652,0.1215,0.0284,0.1026
4441,振大環球股份有限公司,TWSE,4441.TW,2026-09-02,0.4738,-0.5479,0.1778,0.4571,-0.6724,0.3355,0.4417,-0.5897,0.3335
4526,東台精機股份有限公司,TWSE,4526.TW,2026-09-02,0.9233,-1.074,0.3322,0.7695,-0.3423,0.5546,0.8098,-0.5837,0.5989
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-09-02,0.3811,-0.1334,0.1459,0.3143,-0.2227,0.2354,0.2785,-0.1241,0.2158
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-09-02,0.0871,0.2882,0.0449,0.1207,0.0662,0.0996,0.1911,-0.2387,0.1528
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-09-02,1.0869,-0.5561,0.3884,0.8965,0.0404,0.6437,0.9207,-0.214,0.6788
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-09-02,0.6277,-0.7628,0.2306,0.6423,-0.3986,0.4654,0.5931,-0.2804,0.4426
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-09-02,1.3226,0.7373,0.4694,0.8839,0.3185,0.6349,0.8612,-0.3504,0.6359
4552,力達控股有限公司,TWSE,4552.TW,2026-09-02,0.2987,-1.0094,0.1176,0.2562,-0.8053,0.1947,0.238,-0.4702,0.1866
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-09-02,0.9931,-0.6014,0.3562,0.8741,0.0866,0.628,0.8263,-0.4919,0.6107
4557,永新控股股份有限公司,TWSE,4557.TW,2026-09-02,0.2831,0.5813,0.1123,0.196,-0.4726,0.1524,0.2206,-0.6066,0.174
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-09-02,0.076,-0.0257,0.0411,0.159,-0.2135,0.1265,0.1679,-0.1804,0.1361
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-09-02,0.6902,-0.9616,0.2521,0.6132,-0.4082,0.445,0.7269,-0.8738,0.5391
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-09-02,0.5063,0.1857,0.1889,0.3763,-0.586,0.2789,0.404,-0.3491,0.3063
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-09-02,0.7598,0.0326,0.276,0.7678,0.0351,0.5534,0.7075,-0.3184,0.5251
4569,六方科技股份有限公司,TWSE,4569.TW,2026-09-02,0.6509,0.3719,0.2386,0.6314,0.1208,0.4578,0.6658,-0.2928,0.495
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-09-02,0.7943,-0.8711,0.2879,0.6853,-0.3909,0.4956,0.768,-0.5889,0.5687
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-09-02,0.2769,0.0761,0.1101,0.2477,-0.1654,0.1887,0.3186,-0.383,0.2447
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-09-02,1.4318,0.3754,0.5069,1.17,0.9105,0.8355,1.1098,0.0986,0.8151
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-09-02,0.0608,0.1015,0.0359,0.075,0.0085,0.0676,0.1126,-0.153,0.0962
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-09-02,0.2393,-0.1808,0.0972,0.263,-0.2992,0.1994,0.2736,0.2838,0.2123
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-09-02,0.7625,-1.3894,0.2769,0.7556,-1.0508,0.5449,0.8142,-0.8811,0.602
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-09-02,0.6619,-0.5689,0.2424,0.7771,-0.5788,0.56,0.9061,-1.3346,0.6683
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-09-02,0.5894,-0.342,0.2175,0.5198,-0.4858,0.3795,0.5171,-0.4822,0.3878
4590,富田電機股份有限公司,TWSE,4590.TW,2026-09-02,0.6278,0.8688,0.2307,0.4738,0.2619,0.3473,0.4452,-0.2851,0.336
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-09-02,0.7957,-1.2535,0.2884,0.8897,-0.0709,0.6389,0.8472,-0.2927,0.6258
4722,國精化學股份有限公司,TWSE,4722.TW,2026-09-02,1.1102,-0.9278,0.3964,1.0098,-0.1612,0.7231,1.2245,-0.1659,0.8978
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-09-02,0.1407,0.6016,0.0633,0.1676,0.1394,0.1325,0.1945,-0.0147,0.1552
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-09-02,0.0533,0.3105,0.0333,-0.0398,-0.0276,-0.0129,-0.0208,-0.1202,0.0
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-09-02,1.3126,-1.5909,0.4659,1.0008,-0.2595,0.7168,1.0302,-0.185,0.7578
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-09-02,0.3463,-0.2517,0.134,0.3283,-0.2615,0.2452,0.3214,-0.5056,0.2467
4755,三福化工股份有限公司,TWSE,4755.TW,2026-09-02,0.8574,-0.7932,0.3096,0.705,-0.8519,0.5094,0.7269,-0.4594,0.5391
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-09-02,0.5738,0.7317,0.2121,0.5585,0.0213,0.4067,0.567,-0.6839,0.4238
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-09-02,1.6497,-0.629,0.5817,1.4293,0.4413,1.0173,1.3957,1.2626,1.0213
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-09-02,0.384,-0.0508,0.1469,0.4463,0.0395,0.328,0.5012,-0.4451,0.3764
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-09-02,0.4418,-0.2983,0.1668,0.5973,-0.661,0.4339,0.728,-0.7692,0.5399
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-09-02,0.2883,0.5715,0.114,0.1992,0.3999,0.1547,0.2131,0.0903,0.1686
4807,日成控股股份有限公司,TWSE,4807.TW,2026-09-02,0.5402,-0.8535,0.2006,0.5799,0.8839,0.4217,0.4486,0.4572,0.3384
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-09-02,-0.0987,0.2932,-0.0189,-0.0481,0.3776,-0.0187,-0.0287,0.2815,-0.0057
4906,正文科技股份有限公司,TWSE,4906.TW,2026-09-02,1.316,-0.9158,0.4671,1.3395,-0.0103,0.9543,1.1124,-0.2426,0.817
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-09-02,0.6641,0.4467,0.2431,0.6243,0.0149,0.4528,0.8223,-0.1645,0.6079
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-09-02,0.3705,-0.7362,0.1423,0.3808,-0.4748,0.282,0.4332,-0.5301,0.3273
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-09-02,1.0313,-0.7404,0.3693,0.8861,0.6776,0.6364,0.9245,-0.0072,0.6815
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-09-02,1.6725,-1.4679,0.5896,1.6494,-0.1009,1.1717,1.4299,-0.0721,1.0459
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-09-02,1.4216,-1.0136,0.5034,1.1643,-0.6186,0.8315,1.2077,-0.0975,0.8857
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-09-02,0.2348,-0.36,0.0957,0.2223,-0.5972,0.1709,0.1928,-0.5121,0.154
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-09-02,0.8845,-0.5163,0.3189,0.8736,-1.1713,0.6276,0.7446,-0.1002,0.5518
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-09-02,0.4244,-0.4975,0.1608,0.5031,-0.3876,0.3678,0.4514,-0.661,0.3405
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-09-02,0.4016,0.0902,0.153,0.3892,0.4518,0.2879,0.3884,0.0921,0.295
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-09-02,0.1567,-0.3145,0.0688,0.2097,-0.3132,0.1621,0.2543,-0.2389,0.1983
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-09-02,0.2264,-0.4609,0.0928,0.0345,-0.8384,0.0392,0.0529,-0.087,0.0531
4949,有成精密股份有限公司,TWSE,4949.TW,2026-09-02,1.0533,-0.6146,0.3769,0.9308,0.4625,0.6677,0.8117,0.3166,0.6002
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-09-02,1.1046,0.3189,0.3945,1.0203,-0.2632,0.7305,0.919,-0.3059,0.6776
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-09-02,1.0923,-0.5669,0.3902,0.9089,0.3552,0.6524,0.9104,0.0922,0.6714
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-09-02,1.6011,-0.2539,0.565,1.355,1.6391,0.9652,1.2681,0.4486,0.9293
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-09-02,0.956,-1.6752,0.3434,0.887,-0.0903,0.637,0.7366,0.1075,0.5461
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-09-02,0.7949,0.3106,0.2881,0.6446,0.0271,0.467,0.6276,-0.3654,0.4675
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-09-02,0.7596,-0.0011,0.276,0.8679,0.4313,0.6236,0.9693,0.9792,0.7138
4968,立積電子股份有限公司,TWSE,4968.TW,2026-09-02,0.957,-0.7446,0.3438,0.8983,-0.791,0.6449,0.941,-1.0707,0.6934
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-09-02,0.6634,1.1174,0.2429,0.6241,0.4193,0.4527,0.6488,-0.6741,0.4828
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-09-02,1.5559,-0.271,0.5495,1.3232,-0.4592,0.9429,1.3868,-0.2288,1.0149
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-09-02,1.6514,-1.3212,0.5823,1.3604,-0.8536,0.969,1.3916,0.1765,1.0183
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-09-02,0.0999,-0.2761,0.0493,0.1454,-0.4223,0.117,0.1435,-0.1843,0.1185
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-09-02,0.2628,-0.5147,0.1053,0.2739,-0.5246,0.2071,0.2781,-0.5547,0.2155
5007,三星科技股份有限公司,TWSE,5007.TW,2026-09-02,0.067,-0.025,0.038,0.1259,0.0181,0.1033,0.1492,0.0397,0.1226
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-09-02,0.444,-0.4693,0.1675,0.4042,-0.2798,0.2985,0.4357,-0.714,0.3291
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-09-02,0.4368,-0.4775,0.1651,0.4215,0.0026,0.3106,0.3877,-0.0458,0.2945
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-09-02,0.8786,-0.198,0.3168,0.685,-0.6774,0.4954,0.6892,-0.7334,0.5119
5225,東科控股股份有限公司,TWSE,5225.TW,2026-09-02,0.3893,-0.7145,0.1487,0.412,-0.9516,0.3039,0.468,-0.8191,0.3524
5234,達興材料股份有限公司,TWSE,5234.TW,2026-09-02,0.8909,-1.3599,0.3211,0.8312,-0.9765,0.5979,0.9155,-0.8165,0.6751
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-09-02,0.7893,-0.6888,0.2862,0.6673,-0.1752,0.483,0.6359,-0.2527,0.4735
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-09-02,1.112,-0.9159,0.397,1.0223,-0.0692,0.7319,1.085,-0.3935,0.7973
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-09-02,0.6852,-0.5232,0.2504,0.4421,-0.1444,0.325,0.4924,-0.5509,0.37
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-09-02,0.6958,-0.314,0.254,0.5246,-0.2621,0.3829,0.4926,-0.7458,0.3702
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-09-02,0.3989,0.2745,0.152,0.6801,0.0287,0.4919,0.839,-0.5589,0.6199
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-09-02,0.2501,0.6413,0.1009,0.2236,0.0289,0.1718,0.2345,-0.1451,0.1841
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-09-02,1.0399,-0.581,0.3722,0.9712,0.0492,0.6961,0.9883,-0.3704,0.7275
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-09-02,0.8483,0.0865,0.3064,0.6355,1.0937,0.4607,0.6122,0.3341,0.4564
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-09-02,0.2298,0.5875,0.0939,0.2452,0.6365,0.187,0.3071,0.2868,0.2364
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-09-02,0.7521,0.8385,0.2734,0.5188,0.5343,0.3788,0.5016,0.2338,0.3766
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-09-02,0.1938,0.4787,0.0816,0.1422,0.0925,0.1147,0.1882,-0.0678,0.1507
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-09-02,0.5102,-0.4875,0.1903,0.449,-0.1746,0.3299,0.478,-0.5694,0.3596
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-09-02,0.7828,0.8115,0.2839,0.8617,0.5523,0.6193,0.9194,0.112,0.6779
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-09-02,0.9372,-0.4554,0.337,0.9036,-0.8779,0.6487,1.0136,-0.6874,0.7458
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-09-02,1.2308,0.8191,0.4378,1.014,0.249,0.7261,0.9736,-0.0129,0.7169
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-09-02,0.5938,-1.2048,0.219,0.6749,-0.2895,0.4883,0.8064,-0.5215,0.5964
5515,建國工程股份有限公司,TWSE,5515.TW,2026-09-02,0.1239,1.4736,0.0576,0.1104,1.1661,0.0924,0.1255,0.8727,0.1055
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-09-02,0.0736,-0.027,0.0403,0.0735,-0.0866,0.0665,0.1777,-0.0609,0.1431
5521,工信工程股份有限公司,TWSE,5521.TW,2026-09-02,0.1955,0.2077,0.0822,0.3073,-0.8764,0.2305,0.2164,-0.2629,0.171
