code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-07,0.9808,-0.6592,1.0716,0.8607,-0.2198,0.8311,0.6938,0.1821,0.5368
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-07,0.6014,-0.4634,0.6629,0.4888,-0.6197,0.4785,0.4477,-0.3385,0.3517
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-07,0.2857,0.0324,0.3228,0.3202,0.219,0.3186,0.3623,-0.1408,0.2875
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-07,0.1943,-0.2386,0.2243,0.2928,-0.3251,0.2926,0.2802,-0.1653,0.2257
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-07,-0.1883,-0.7314,-0.1878,-0.0758,-0.6716,-0.0569,-0.0808,0.0336,-0.0458
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-07,0.665,-1.147,0.7314,0.6028,1.1676,0.5866,0.6203,0.0457,0.4815
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-07,0.979,0.5336,1.0696,0.9477,0.267,0.9136,0.7978,-0.0822,0.615
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-07,1.0734,-0.5634,1.1713,0.7563,0.7926,0.7321,0.8283,0.0374,0.6379
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-07,0.9677,2.3621,1.0575,1.1482,2.083,1.1038,1.1119,1.0237,0.8512
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-07,0.9666,-0.502,1.0563,0.6746,0.9155,0.6547,0.5841,0.3263,0.4543
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-07,0.7014,0.1002,0.7706,0.6285,0.0637,0.611,0.5776,-0.4227,0.4494
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-07,0.7539,-0.1159,0.8271,0.9823,-0.1802,0.9464,0.9971,0.7835,0.7648
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-07,0.7957,-0.4425,0.8722,0.8407,-0.8892,0.8122,0.9114,-0.616,0.7004
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-07,0.8823,0.4303,0.9655,0.7908,-0.19,0.7649,0.7462,-0.097,0.5762
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-07,1.1829,-2.2584,1.2893,1.2429,-0.743,1.1935,1.3118,-0.2402,1.0015
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-07,1.0844,0.0487,1.1832,1.2382,0.4489,1.1891,1.2318,1.3817,0.9413
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-07,0.1471,-0.3741,0.1735,0.1868,-0.2219,0.1921,0.1906,-0.1345,0.1583
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-07,0.2985,-0.4915,0.3366,0.2388,-0.4711,0.2414,0.2677,-0.3291,0.2163
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-07,0.1542,-0.2426,0.1811,0.2447,-0.1144,0.247,0.1902,-0.0259,0.158
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-07,0.3471,0.0683,0.3889,0.3728,-0.8579,0.3685,0.4319,-0.6415,0.3398
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-07,0.4383,0.4409,0.4872,0.4166,0.1809,0.41,0.3657,0.0038,0.29
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-07,0.5993,-0.3026,0.6606,0.6015,-0.5448,0.5854,0.5998,-0.1737,0.4661
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-07,0.455,-0.643,0.5052,0.4615,-0.8168,0.4526,0.4987,-0.3722,0.39
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-07,0.3898,-0.5033,0.4349,0.8595,-0.6651,0.83,0.8509,-0.0652,0.6549
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-07,0.9403,-1.6012,1.0279,1.0517,-0.304,1.0122,1.0504,-0.0306,0.8049
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-07,0.1496,-0.5208,0.1762,0.3048,-0.5787,0.304,0.4048,-0.4488,0.3194
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-07,0.1492,0.3315,0.1757,0.3359,-0.7662,0.3335,0.3908,-0.4436,0.3089
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-07,0.9971,0.3611,1.0891,1.1168,-0.3486,1.074,1.1168,-0.9176,0.8549
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-07,0.2985,-0.3993,0.3366,0.3095,-0.5167,0.3085,0.2722,-0.3859,0.2197
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-07,0.8577,-0.2338,0.939,0.9377,-0.3401,0.9042,0.964,-0.0296,0.7399
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-07,-0.0029,3.0472,0.0119,0.3526,1.3325,0.3493,0.397,0.6915,0.3136
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-07,0.0995,1.165,0.1222,0.3278,0.2733,0.3258,0.29,0.2,0.2331
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-07,0.368,-0.1432,0.4114,0.3984,0.3636,0.3928,0.4205,0.2803,0.3312
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-07,0.1874,-0.0329,0.2169,0.2399,-0.2244,0.2425,0.2329,-0.1964,0.1901
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-07,0.3221,-0.2978,0.362,0.3645,-0.1085,0.3606,0.4382,-0.4242,0.3445
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-07,0.9301,0.1491,1.017,0.9862,0.3235,0.9501,0.9862,-0.0226,0.7566
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-07,0.8056,-1.1307,0.8828,0.938,-1.0222,0.9044,1.0349,-0.3139,0.7933
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-07,0.6963,1.256,0.7651,0.9081,0.5835,0.8761,0.8417,0.173,0.648
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-07,0.6358,0.0183,0.6999,0.9001,-0.272,0.8685,0.9436,-0.2751,0.7246
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-07,-0.0495,0.4687,-0.0383,0.1627,0.3365,0.1693,0.0996,0.5952,0.0899
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-07,-0.0366,0.1595,-0.0244,0.1492,-0.0308,0.1565,0.21,0.0566,0.1729
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-07,0.0817,-0.6295,0.103,0.2573,-1.77,0.259,0.1641,-0.0073,0.1384
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-07,0.0467,-0.2342,0.0653,0.1897,-0.2789,0.1949,0.156,0.023,0.1323
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-07,-0.1138,-0.4939,-0.1076,0.1772,-0.6873,0.183,0.1989,-0.4666,0.1646
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-07,-0.0519,-0.3316,-0.0409,-0.0144,-0.2181,0.0013,0.0013,-0.1207,0.016
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-07,-0.0163,-0.0501,-0.0026,0.0842,-0.1124,0.0948,0.1361,-0.2782,0.1174
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-07,-0.2017,0.0256,-0.2023,0.0245,-0.1158,0.0382,0.0518,-0.019,0.054
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-07,0.046,0.5565,0.0646,0.23,0.0849,0.2331,0.2057,0.0492,0.1697
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-07,0.3279,-0.2895,0.3682,0.3392,-0.8486,0.3366,0.2043,-0.6338,0.1686
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-07,0.1865,0.0634,0.2159,0.4255,-0.2758,0.4185,0.4169,-0.04,0.3285
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-07,0.4133,-0.8852,0.4602,0.3747,-0.7223,0.3703,0.2918,-0.1831,0.2344
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-07,0.0825,-0.0364,0.1039,0.208,-0.1098,0.2122,0.2147,-0.2299,0.1765
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-07,0.1907,0.1072,0.2204,0.223,0.0163,0.2265,0.1927,-0.1704,0.1599
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-07,0.0787,0.2075,0.0998,0.0779,0.0206,0.0889,0.0465,-0.1074,0.05
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-07,0.1182,0.062,0.1423,0.1738,-0.1026,0.1798,0.1425,-0.0542,0.1222
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-07,0.0161,-1.3471,0.0323,0.1452,-0.9038,0.1527,0.1166,-0.3547,0.1027
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-07,0.2231,-0.7085,0.2553,0.2625,-0.415,0.2639,0.243,-0.423,0.1977
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-07,0.8895,0.3398,0.9732,0.8714,0.2364,0.8413,0.7738,0.1359,0.5969
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-07,0.2354,0.1488,0.2686,0.2183,0.222,0.222,0.2257,0.087,0.1847
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-07,0.8015,-0.2517,0.8784,0.4684,0.1586,0.4591,0.4027,0.132,0.3178
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-07,0.2358,-0.3921,0.269,0.5016,-0.5584,0.4906,0.6111,-0.6918,0.4746
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-07,0.0787,0.0219,0.0998,0.1327,-0.0559,0.1408,0.1182,-0.1216,0.1039
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-07,1.6807,1.5303,1.8255,1.3476,0.6458,1.2928,1.1537,0.2487,0.8826
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-07,0.7095,-1.0321,0.7793,0.7458,-0.8698,0.7222,0.8051,-0.8155,0.6205
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-07,0.9053,-0.7777,0.9902,0.9664,-0.4484,0.9314,0.9085,-0.2651,0.6982
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-07,0.2874,-0.2761,0.3246,0.3876,-0.5052,0.3825,0.3213,-0.5987,0.2566
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-07,0.449,0.0444,0.4987,0.5683,0.0867,0.5539,0.4246,0.4843,0.3343
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-07,0.2145,-0.0647,0.2461,0.1957,-0.0876,0.2006,0.157,0.0327,0.1331
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-07,0.738,0.7978,0.81,0.8997,0.2807,0.8681,0.8857,0.6372,0.6811
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-07,0.6299,1.3367,0.6936,0.6048,2.3729,0.5885,0.5819,0.9855,0.4526
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-07,0.3697,-0.2416,0.4133,0.5086,-0.3495,0.4973,0.4803,-0.3222,0.3762
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-07,0.5092,-1.6654,0.5635,0.4964,0.3018,0.4857,0.4031,0.3316,0.3181
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-07,0.4581,0.3354,0.5085,0.6909,0.1132,0.6701,0.7994,-0.0485,0.6162
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-07,0.775,1.686,0.8499,1.0415,0.3183,1.0026,0.8569,0.9407,0.6594
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-07,0.6301,0.3129,0.6938,0.7073,-0.1956,0.6857,0.5365,0.0604,0.4185
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-07,0.1473,0.3497,0.1737,0.3612,-0.1188,0.3575,0.3846,-0.3062,0.3042
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-07,0.9922,2.2779,1.0839,0.9317,0.7712,0.8985,0.921,0.1927,0.7076
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-07,1.1352,-0.7061,1.2379,0.862,0.1103,0.8324,0.8225,0.1616,0.6335
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-07,0.1569,0.1839,0.184,0.3588,-0.7926,0.3552,0.3891,-0.6379,0.3076
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-07,-0.1424,0.0323,-0.1384,0.0506,-0.3172,0.063,0.1248,0.0315,0.1089
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-07,0.0757,-0.2193,0.0965,0.1392,-0.2375,0.147,0.1404,-0.1064,0.1206
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-07,0.0075,-0.1493,0.0231,0.0644,-0.1636,0.0761,0.0689,-0.1489,0.0668
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-07,0.5622,0.2119,0.6206,0.4861,0.0314,0.4759,0.4714,-0.4117,0.3695
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-07,0.8148,-0.5689,0.8927,0.9958,-0.9673,0.9592,1.0408,-0.5006,0.7977
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-07,0.3511,-0.1428,0.3932,0.4948,-0.1634,0.4842,0.4478,-0.042,0.3518
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-07-07,1.0351,1.3933,1.1301,1.1547,0.5779,1.1099,1.1751,0.4136,0.8987
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-07-07,0.7813,2.3649,0.8567,0.8884,1.1586,0.8574,0.8828,0.3735,0.6789
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-07-07,0.1213,-0.2544,0.1457,0.1069,-0.371,0.1164,0.0921,-0.2859,0.0843
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-07-07,1.3121,-0.027,1.4285,1.4467,0.0184,1.3868,1.2414,-0.3115,0.9486
6205,詮欣股份有限公司,TWSE,6205.TW,2026-07-07,1.3227,-0.1135,1.4399,0.9574,-0.303,0.9228,0.8856,0.0769,0.681
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-07-07,0.6504,0.4108,0.7156,0.633,0.2238,0.6152,0.6425,-0.358,0.4982
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-07-07,1.3213,0.2023,1.4384,1.2826,-0.6956,1.2312,1.0679,0.5853,0.8181
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-07-07,1.1823,1.4763,1.2886,1.4568,1.4222,1.3964,1.4441,0.6799,1.101
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-07-07,0.3651,0.4976,0.4083,0.4511,-0.0305,0.4427,0.551,-0.0988,0.4294
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-07-07,0.7687,-0.1705,0.8431,1.0328,-0.6405,0.9943,1.1128,-0.4713,0.8519
6216,居易科技股份有限公司,TWSE,6216.TW,2026-07-07,0.2734,-0.6394,0.3095,0.335,-0.5931,0.3327,0.3065,-0.4623,0.2455
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-07-07,0.9124,1.8198,0.9979,0.7862,0.6541,0.7605,0.6581,0.2207,0.5099
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-07-07,0.0229,1.1645,0.0397,0.0178,0.7418,0.0319,-0.1107,0.9607,-0.0682
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-07-07,0.1578,2.6244,0.185,0.4231,2.3764,0.4162,0.3735,1.2576,0.2959
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-07-07,0.8619,-1.5179,0.9435,0.9204,-0.6196,0.8877,0.9937,-0.659,0.7623
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-07-07,0.4302,-0.5586,0.4784,0.6722,-1.2887,0.6524,0.7126,-0.5616,0.5509
6239,力成科技股份有限公司,TWSE,6239.TW,2026-07-07,1.325,0.5798,1.4424,1.4336,0.0773,1.3744,1.3973,0.0687,1.0658
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-07-07,0.8275,0.4827,0.9064,0.8205,-0.5372,0.793,0.7987,-0.4252,0.6156
6257,矽格股份有限公司,TWSE,6257.TW,2026-07-07,1.1979,0.2731,1.3054,1.281,0.5108,1.2297,1.2586,0.3823,0.9615
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-07-07,1.3133,-1.3111,1.4298,1.007,-0.6588,0.9699,0.9647,-0.6044,0.7405
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-07-07,1.7276,0.013,1.8761,1.6258,0.0192,1.5566,1.3471,0.0489,1.028
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-07-07,0.3531,0.0405,0.3954,0.4982,-1.0998,0.4874,0.4475,-0.6706,0.3515
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-07-07,0.346,-0.2051,0.3877,0.3389,0.0304,0.3364,0.2999,0.0251,0.2405
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-07-07,1.1628,1.7482,1.2676,0.9124,0.8525,0.8802,0.8103,0.1069,0.6244
6281,全國電子股份有限公司,TWSE,6281.TW,2026-07-07,0.0493,-0.1065,0.0681,0.1064,-0.3857,0.1159,0.1235,-0.3625,0.1079
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-07-07,1.5173,-0.542,1.6495,1.4139,-0.5647,1.3557,1.2463,0.0925,0.9522
6283,淳安電子股份有限公司,TWSE,6283.TW,2026-07-07,0.458,0.1597,0.5084,0.4835,-0.5765,0.4735,0.4944,-0.1531,0.3868
6285,啟碁科技股份有限公司,TWSE,6285.TW,2026-07-07,0.937,-0.3443,1.0244,1.2471,1.0154,1.1975,1.0784,0.1306,0.826
6405,悅城科技股份有限公司,TWSE,6405.TW,2026-07-07,0.7908,1.3472,0.8669,0.906,0.8196,0.8741,0.9257,0.3387,0.7111
6409,旭隼科技股份有限公司,TWSE,6409.TW,2026-07-07,0.7052,1.5796,0.7747,0.8706,-0.3392,0.8405,1.0071,-0.6823,0.7724
6412,群光電能科技股份有限公司,TWSE,6412.TW,2026-07-07,0.785,-0.0793,0.8606,0.5997,-0.347,0.5837,0.522,-0.5524,0.4076
6414,樺漢科技股份有限公司,TWSE,6414.TW,2026-07-07,0.6593,0.983,0.7252,0.6538,0.2209,0.6349,0.6375,-0.0845,0.4944
6415,矽力杰股份有限公司,TWSE,6415.TW,2026-07-07,1.6042,1.585,1.7431,1.3272,1.4014,1.2735,1.3022,-0.2603,0.9943
6416,瑞祺電通股份有限公司,TWSE,6416.TW,2026-07-07,0.4443,0.185,0.4936,0.4909,-0.3931,0.4805,0.5103,-0.2653,0.3988
6426,統新光訊股份有限公司,TWSE,6426.TW,2026-07-07,0.7752,-0.7776,0.8501,1.0555,0.7113,1.0159,0.9138,0.5612,0.7022
6431,光麗生技控股股份有限公司,TWSE,6431.TW,2026-07-07,-0.0793,-0.7185,-0.0704,0.0182,-0.6919,0.0323,0.0334,0.2231,0.0401
6438,迅得機械股份有限公司,TWSE,6438.TW,2026-07-07,0.7208,-1.2832,0.7915,0.7364,-0.3942,0.7133,0.8442,-0.5323,0.6499
6442,光紅建聖股份有限公司,TWSE,6442.TW,2026-07-07,0.9577,-2.4237,1.0467,1.1619,-0.5193,1.1167,1.1865,0.7186,0.9073
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW,2026-07-07,0.898,-1.2673,0.9824,0.8395,-0.2678,0.811,0.6917,0.4529,0.5352
6446,藥華醫藥股份有限公司,TWSE,6446.TW,2026-07-07,0.078,3.607,0.099,0.4816,2.0129,0.4717,0.5256,0.914,0.4103
6449,鈺邦科技股份有限公司,TWSE,6449.TW,2026-07-07,1.2888,1.8505,1.4034,1.2869,0.2868,1.2353,1.1792,0.452,0.9018
6451,訊芯科技控股股份有限公司,TWSE,6451.TW,2026-07-07,1.15,-0.1347,1.2538,1.3469,1.534,1.2922,1.4561,0.5495,1.11
6456,GIS Holding Limited,TWSE,6456.TW,2026-07-07,0.9834,0.3078,1.0744,1.0123,0.2949,0.9749,0.9898,-0.0261,0.7594
6464,台灣數位光訊科技股份有限公司,TWSE,6464.TW,2026-07-07,-0.0715,0.1564,-0.062,0.0736,-0.0376,0.0848,0.0855,-0.0275,0.0793
6472,保瑞藥業股份有限公司,TWSE,6472.TW,2026-07-07,-0.0974,0.3634,-0.0899,0.3532,-0.4983,0.3499,0.4364,-0.6866,0.3432
6477,安集科技股份有限公司,TWSE,6477.TW,2026-07-07,0.9199,-0.6302,1.006,0.7707,-0.6073,0.7458,0.7478,-0.2131,0.5774
6491,晶碩光學股份有限公司,TWSE,6491.TW,2026-07-07,0.0907,1.1026,0.1127,0.1616,0.5043,0.1682,0.2151,0.1253,0.1768
6504,南六企業股份有限公司,TWSE,6504.TW,2026-07-07,0.0663,-0.6605,0.0864,0.3106,-0.5309,0.3095,0.2928,-0.6999,0.2352
6505,台塑石化股份有限公司,TWSE,6505.TW,2026-07-07,0.0672,0.5648,0.0874,-0.2228,0.8528,-0.1963,-0.017,0.6337,0.0022
6515,穎崴科技股份有限公司,TWSE,6515.TW,2026-07-07,0.8756,-0.5531,0.9582,1.0887,1.4374,1.0473,1.1042,1.4865,0.8454
6525,捷敏股份有限公司,TWSE,6525.TW,2026-07-07,0.5253,3.9518,0.5809,0.57,1.9606,0.5555,0.6065,0.9273,0.4711
6526,達發科技股份有限公司,TWSE,6526.TW,2026-07-07,1.6724,-0.1807,1.8166,1.152,-0.0791,1.1074,1.0928,-0.5053,0.8368
6531,愛普科技股份有限公司,TWSE,6531.TW,2026-07-07,1.44,1.1979,1.5662,1.3157,0.4745,1.2626,1.2745,0.4673,0.9735
6533,晶心科技股份有限公司,TWSE,6533.TW,2026-07-07,1.2207,-0.7476,1.33,0.9807,-1.2715,0.9449,0.937,-0.9199,0.7196
6534,正瀚生技股份有限公司,TWSE,6534.TW,2026-07-07,0.1693,-0.2669,0.1974,0.2303,-0.047,0.2334,0.2033,0.1356,0.1679
6541,泰福生技股份有限公司,TWSE,6541.TW,2026-07-07,0.2684,-0.1609,0.3041,0.4528,-0.9656,0.4444,0.3815,-0.4772,0.3019
6550,北極星藥業集團股份有限公司,TWSE,6550.TW,2026-07-07,0.0844,-1.2785,0.1059,0.4856,-2.0686,0.4755,0.2426,-1.1366,0.1974
6552,易華電子股份有限公司,TWSE,6552.TW,2026-07-07,1.2877,-0.5809,1.4022,1.0196,-0.4408,0.9818,0.8342,-0.3143,0.6423
6558,興能高科技股份有限公司,TWSE,6558.TW,2026-07-07,0.5374,-0.0285,0.5939,0.6797,-1.0143,0.6595,0.6868,-0.981,0.5315
6573,虹揚發展科技股份有限公司,TWSE,6573.TW,2026-07-07,0.5814,2.6975,0.6413,0.4978,0.7637,0.487,0.3831,0.9647,0.3031
6579,研揚科技股份有限公司,TWSE,6579.TW,2026-07-07,0.3836,1.6234,0.4282,0.5518,0.6878,0.5382,0.5743,0.0807,0.4469
6581,台灣鋼聯股份有限公司,TWSE,6581.TW,2026-07-07,0.1174,-0.0959,0.1415,0.1647,0.0067,0.1712,0.1417,-0.0368,0.1216
6582,申豐特用應材股份有限公司,TWSE,6582.TW,2026-07-07,0.105,-0.0737,0.1281,0.0363,0.0696,0.0494,0.0284,0.0331,0.0364
6585,鼎基先進材料股份有限公司,TWSE,6585.TW,2026-07-07,0.0932,1.2983,0.1154,0.2115,0.6555,0.2155,0.3119,0.109,0.2496
6589,台康生技股份有限公司,TWSE,6589.TW,2026-07-07,0.1422,-0.2465,0.1682,0.3423,-0.6878,0.3396,0.2099,-0.2873,0.1728
6591,動力科技股份有限公司,TWSE,6591.TW,2026-07-07,0.6633,-0.8048,0.7295,0.5736,-1.2008,0.5589,0.5633,-0.5945,0.4386
6592,和潤企業股份有限公司,TWSE,6592.TW,2026-07-07,0.1407,0.1108,0.1666,0.1994,0.0634,0.2041,0.1741,-0.1221,0.1459
6598,Applied BioCode Corporation,TWSE,6598.TW,2026-07-07,0.1095,0.0848,0.133,0.4116,-0.2477,0.4053,0.3445,-0.0571,0.2741
6605,帝寶工業股份有限公司,TWSE,6605.TW,2026-07-07,0.0215,0.0292,0.0382,0.2614,-0.2161,0.2629,0.2494,-0.4539,0.2026
6606,建德工業股份有限公司,TWSE,6606.TW,2026-07-07,0.11,0.2327,0.1335,0.1914,-0.0927,0.1965,0.1987,-0.0615,0.1644
6614,資拓宏宇國際股份有限公司,TWSE,6614.TW,2026-07-07,0.0129,-0.0592,0.0289,0.2615,-0.7117,0.263,0.1493,-0.3714,0.1273
6625,必應創造股份有限公司,TWSE,6625.TW,2026-07-07,0.0925,0.18,0.1146,0.2461,-0.1464,0.2484,0.2312,-0.3797,0.1889
6641,基士德科技股份有限公司,TWSE,6641.TW,2026-07-07,0.0683,0.1594,0.0886,0.2496,-0.1381,0.2517,0.2276,-0.279,0.1862
6645,金萬林企業股份有限公司,TWSE,6645.TW,2026-07-07,0.0631,0.7463,0.083,0.1549,-0.3171,0.1619,0.1302,-0.1879,0.1129
6655,科定企業股份有限公司,TWSE,6655.TW,2026-07-07,0.3269,-0.4685,0.3672,0.2803,-0.1235,0.2808,0.2876,-0.1448,0.2313
6657,華安醫學股份有限公司,TWSE,6657.TW,2026-07-07,0.4976,-0.8934,0.551,0.5456,-0.5916,0.5324,0.452,-0.7669,0.3549
6658,聯策科技股份有限公司,TWSE,6658.TW,2026-07-07,0.7513,3.3385,0.8243,0.6378,2.1502,0.6198,0.7474,0.5491,0.5771
6666,羅麗芬控股股份有限公司,TWSE,6666.TW,2026-07-07,0.079,0.1315,0.1001,0.1695,-0.1964,0.1757,0.2422,-0.0747,0.1971
6668,中揚光電股份有限公司,TWSE,6668.TW,2026-07-07,0.7221,-0.1909,0.7929,0.6459,-0.5057,0.6275,0.6664,-0.6366,0.5161
6669,緯穎科技服務股份有限公司,TWSE,6669.TW,2026-07-07,1.2575,0.3145,1.3696,1.1137,-0.6043,1.071,1.1958,-0.0303,0.9143
6670,復盛應用科技股份有限公司,TWSE,6670.TW,2026-07-07,0.3821,-0.2268,0.4266,0.3782,-0.1251,0.3736,0.3059,-0.218,0.245
6671,三能集團控股股份有限公司,TWSE,6671.TW,2026-07-07,0.1212,-0.9991,0.1456,0.1177,-0.8388,0.1266,0.1205,-0.5198,0.1056
6672,騰輝電子國際集團股份有限公司,TWSE,6672.TW,2026-07-07,0.954,2.2279,1.0427,0.7788,1.9865,0.7535,0.887,1.0392,0.682
6674,鋐寶科技股份有限公司,TWSE,6674.TW,2026-07-07,0.3785,-0.7825,0.4227,0.3869,-0.7382,0.3819,0.3786,-0.629,0.2997
6689,伊雲谷數位科技股份有限公司,TWSE,6689.TW,2026-07-07,0.4403,-0.9138,0.4893,0.3208,-0.1316,0.3192,0.3988,-0.4802,0.3149
6691,洋基工程股份有限公司,TWSE,6691.TW,2026-07-07,0.5488,0.1143,0.6062,0.7126,-0.0128,0.6907,0.8226,0.1186,0.6336
6695,芯鼎科技股份有限公司,TWSE,6695.TW,2026-07-07,1.175,0.5853,1.2808,0.974,-0.3366,0.9386,0.9414,-0.2821,0.723
6698,旭暉應用材料股份有限公司,TWSE,6698.TW,2026-07-07,0.5253,0.8371,0.5809,0.7324,-0.1484,0.7095,0.7189,-0.0242,0.5556
