code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-09-04,0.0994,-0.0223,0.0549,0.2322,-0.0922,0.1922,0.2408,-0.3521,0.1869
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-09-04,0.056,0.5711,0.0375,0.2088,0.2003,0.1744,0.233,-0.0678,0.1813
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-09-04,0.1619,0.138,0.0801,0.0773,0.0487,0.074,0.1237,0.0487,0.1033
4441,振大環球股份有限公司,TWSE,4441.TW,2026-09-04,0.3935,-0.2407,0.1731,0.4474,-0.487,0.3565,0.446,-0.5512,0.3334
4526,東台精機股份有限公司,TWSE,4526.TW,2026-09-04,0.9686,-0.8236,0.4042,0.7881,-0.4644,0.6165,0.8077,-0.6004,0.5917
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-09-04,0.385,-0.1577,0.1697,0.3248,-0.2838,0.2629,0.2798,-0.1296,0.2148
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-09-04,0.0785,0.2084,0.0465,0.1202,0.0918,0.1067,0.1959,-0.2248,0.1549
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-09-04,1.0489,-0.3315,0.4365,0.9075,-0.0084,0.7076,0.9204,-0.2204,0.6721
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-09-04,0.6006,-0.8418,0.2564,0.6418,-0.4157,0.5048,0.5933,-0.3217,0.4386
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-09-04,1.353,0.849,0.5587,0.9079,0.3101,0.7079,0.8756,-0.3249,0.6401
4552,力達控股有限公司,TWSE,4552.TW,2026-09-04,0.3087,-1.0887,0.1391,0.2586,-0.8808,0.2124,0.2375,-0.4901,0.1846
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-09-04,0.9505,-0.2942,0.397,0.8832,0.039,0.6891,0.8299,-0.4871,0.6075
4557,永新控股股份有限公司,TWSE,4557.TW,2026-09-04,0.266,0.5182,0.1219,0.1939,-0.4182,0.163,0.2245,-0.6264,0.1753
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-09-04,0.0818,-0.2375,0.0479,0.15,-0.2344,0.1295,0.1646,-0.203,0.1325
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-09-04,0.6516,-0.9408,0.2768,0.6189,-0.4787,0.4873,0.731,-0.8882,0.5369
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-09-04,0.5527,0.2608,0.2371,0.3883,-0.6124,0.3114,0.4038,-0.3902,0.3033
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-09-04,0.7914,0.0284,0.333,0.7798,-0.0829,0.6101,0.7141,-0.3516,0.5248
4569,六方科技股份有限公司,TWSE,4569.TW,2026-09-04,0.6784,0.4182,0.2876,0.6319,0.2258,0.4973,0.6763,-0.2759,0.4978
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-09-04,0.8022,-0.5926,0.3374,0.6997,-0.3899,0.549,0.7769,-0.5599,0.5697
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-09-04,0.3019,0.0068,0.1363,0.2459,-0.1371,0.2027,0.3237,-0.3748,0.2461
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-09-04,1.4492,0.3962,0.5974,1.1902,0.7817,0.9234,1.1173,0.0934,0.8127
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-09-04,0.077,0.0819,0.0459,0.0744,0.0102,0.0718,0.1128,-0.174,0.0955
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-09-04,0.3713,-0.6298,0.1642,0.2783,-0.3974,0.2274,0.2711,0.2566,0.2086
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-09-04,0.7747,-1.3431,0.3263,0.7646,-1.0629,0.5985,0.8213,-0.9433,0.6014
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-09-04,0.6763,-0.5677,0.2868,0.7881,-0.611,0.6165,0.9105,-1.3137,0.665
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-09-04,0.5621,-0.431,0.2409,0.5145,-0.5281,0.4077,0.5155,-0.4738,0.383
4590,富田電機股份有限公司,TWSE,4590.TW,2026-09-04,0.6378,0.7495,0.2713,0.4715,0.282,0.3749,0.4423,-0.2421,0.3308
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-09-04,0.8154,-1.1647,0.3427,0.8868,-0.0708,0.6918,0.8489,-0.3171,0.6211
4722,國精化學股份有限公司,TWSE,4722.TW,2026-09-04,1.0886,-0.5055,0.4525,1.0297,-0.3313,0.8009,1.2274,-0.1683,0.8913
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-09-04,0.152,0.5715,0.0761,0.1556,0.2206,0.1338,0.1941,0.0156,0.1536
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-09-04,0.0506,0.3103,0.0353,-0.0468,0.046,-0.0207,-0.0235,-0.1077,-0.0018
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-09-04,1.2695,-1.9816,0.5252,1.0162,-0.4154,0.7906,1.0245,-0.3043,0.7464
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-09-04,0.3629,-0.4317,0.1608,0.3385,-0.51,0.2733,0.3234,-0.5756,0.2459
4755,三福化工股份有限公司,TWSE,4755.TW,2026-09-04,0.8849,-0.6598,0.3706,0.7366,-1.1459,0.5772,0.7309,-0.4862,0.5368
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-09-04,0.5331,0.4265,0.2292,0.5681,-0.0697,0.4486,0.5774,-0.6462,0.4272
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-09-04,1.7439,-0.6945,0.7158,1.5021,0.0493,1.1614,1.4169,1.2377,1.0266
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-09-04,0.3545,-0.1395,0.1575,0.4474,0.0381,0.3565,0.4973,-0.4591,0.37
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-09-04,0.5051,0.0313,0.218,0.6163,-0.6129,0.4854,0.7292,-0.7671,0.5356
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-09-04,0.2873,0.4698,0.1305,0.2029,0.3373,0.1699,0.218,0.0642,0.1706
4807,日成控股股份有限公司,TWSE,4807.TW,2026-09-04,0.6165,-0.7322,0.2627,0.5827,0.9517,0.4597,0.4565,0.476,0.3409
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-09-04,-0.137,0.1493,-0.0401,-0.0481,0.4065,-0.0217,-0.0285,0.299,-0.0053
4906,正文科技股份有限公司,TWSE,4906.TW,2026-09-04,1.2981,-0.7877,0.5366,1.3522,-0.0363,1.047,1.1221,-0.254,0.8161
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-09-04,0.6059,0.2193,0.2585,0.6213,-0.0192,0.4892,0.8239,-0.17,0.6032
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-09-04,0.3524,-0.7508,0.1566,0.3908,-0.4942,0.3133,0.4374,-0.5082,0.3273
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-09-04,0.9933,-0.763,0.4142,0.9012,0.5198,0.7028,0.928,-0.1225,0.6775
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-09-04,1.6118,-1.5425,0.6627,1.6512,-0.0931,1.2752,1.4436,-0.0694,1.0456
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-09-04,1.3492,-1.0376,0.5572,1.1913,-0.7814,0.9242,1.2154,-0.196,0.8827
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-09-04,0.2495,-0.3805,0.1153,0.224,-0.5985,0.186,0.1945,-0.5109,0.1539
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-09-04,0.9024,-0.9214,0.3776,0.8787,-1.1779,0.6856,0.7567,-0.1915,0.5552
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-09-04,0.4194,-0.5346,0.1835,0.5062,-0.4572,0.4013,0.4423,-0.6541,0.3308
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-09-04,0.4221,0.1074,0.1846,0.4413,0.2992,0.3518,0.3988,0.117,0.2997
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-09-04,0.1484,-0.3359,0.0746,0.2067,-0.2897,0.1728,0.2534,-0.2304,0.1959
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-09-04,0.1183,-0.9481,0.0625,0.0019,-0.9919,0.0165,0.0274,-0.1877,0.0346
4949,有成精密股份有限公司,TWSE,4949.TW,2026-09-04,1.0774,-0.927,0.448,1.0002,-0.1806,0.7784,0.8209,0.2557,0.6011
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-09-04,1.0667,0.0899,0.4437,1.0247,-0.3293,0.7971,0.9212,-0.3299,0.6727
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-09-04,1.118,-0.2367,0.4643,0.9937,-0.0906,0.7734,0.9278,0.1095,0.6774
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-09-04,1.5579,-0.6339,0.641,1.3809,1.1802,1.0689,1.2769,0.396,0.9266
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-09-04,0.9579,-1.5922,0.3999,0.9531,-0.6315,0.7424,0.7395,0.0973,0.543
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-09-04,0.73,0.0349,0.3084,0.6412,-0.0245,0.5044,0.6299,-0.3785,0.4647
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-09-04,0.7108,0.0668,0.3006,0.8786,0.2874,0.6856,0.9671,0.961,0.7055
4968,立積電子股份有限公司,TWSE,4968.TW,2026-09-04,0.9558,-0.885,0.3991,0.9018,-0.8501,0.7033,0.9458,-1.1327,0.6902
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-09-04,0.5773,0.5836,0.247,0.6351,0.2883,0.4997,0.6697,-0.6605,0.4931
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-09-04,1.5175,-0.0558,0.6248,1.3765,-0.7387,1.0656,1.3917,-0.342,1.0086
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-09-04,1.648,-1.5537,0.6773,1.3823,-1.0521,1.07,1.3839,0.0319,1.003
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-09-04,0.0743,-0.1787,0.0449,0.1352,-0.3522,0.1182,0.1425,-0.1742,0.1167
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-09-04,0.2921,-0.5221,0.1324,0.2771,-0.5631,0.2265,0.2784,-0.5452,0.2138
5007,三星科技股份有限公司,TWSE,5007.TW,2026-09-04,0.0597,0.0417,0.039,0.1216,0.0813,0.1078,0.1499,0.0415,0.122
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-09-04,0.4381,-0.5141,0.1911,0.4087,-0.332,0.3269,0.4326,-0.8385,0.3239
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-09-04,0.4742,-0.4755,0.2056,0.4252,-0.0695,0.3395,0.3874,-0.0647,0.2916
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-09-04,0.8874,-0.2046,0.3716,0.6889,-0.7137,0.5408,0.6889,-0.6589,0.5068
5225,東科控股股份有限公司,TWSE,5225.TW,2026-09-04,0.3621,-1.0518,0.1605,0.3988,-1.0807,0.3194,0.4513,-0.9335,0.3372
5234,達興材料股份有限公司,TWSE,5234.TW,2026-09-04,0.9302,-1.4301,0.3888,0.8592,-1.1424,0.6707,0.9049,-0.9191,0.661
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-09-04,0.7442,-0.6691,0.3141,0.6717,-0.2118,0.5276,0.6398,-0.2384,0.4718
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-09-04,1.0679,-1.1542,0.4441,1.0309,-0.1448,0.8018,1.0914,-0.4418,0.7942
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-09-04,0.6838,-0.3852,0.2898,0.4538,-0.3058,0.3613,0.4917,-0.5598,0.366
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-09-04,0.7381,-0.5037,0.3116,0.5253,-0.3113,0.4159,0.4984,-0.7743,0.3708
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-09-04,0.2913,0.4248,0.1321,0.6715,0.0082,0.5275,0.8365,-0.6083,0.6122
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-09-04,0.2467,0.7552,0.1141,0.2208,0.0853,0.1835,0.2335,-0.0956,0.1817
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-09-04,1.0102,-0.5918,0.421,0.9866,-0.1134,0.768,1.0016,-0.4344,0.7301
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-09-04,0.8782,0.0676,0.3679,0.6459,0.9888,0.508,0.6186,0.3225,0.4566
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-09-04,0.2925,0.1812,0.1325,0.2507,0.59,0.2063,0.3133,0.2913,0.2387
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-09-04,0.8031,0.6659,0.3377,0.5235,0.4189,0.4145,0.5082,0.1575,0.3778
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-09-04,0.1841,0.3854,0.089,0.1332,0.0897,0.1167,0.1824,-0.0709,0.1452
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-09-04,0.5314,-0.5765,0.2285,0.4622,-0.2646,0.3678,0.4818,-0.5851,0.359
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-09-04,0.7837,0.6726,0.3299,0.8679,0.5223,0.6774,0.9234,0.0757,0.6743
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-09-04,0.9296,-0.6571,0.3886,0.9106,-0.9751,0.71,1.0193,-0.6777,0.7427
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-09-04,1.2517,0.7039,0.518,1.0238,0.2239,0.7964,0.9783,-0.0279,0.7135
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-09-04,0.5013,-1.0429,0.2164,0.6906,-0.4057,0.5421,0.8086,-0.5367,0.5923
5515,建國工程股份有限公司,TWSE,5515.TW,2026-09-04,0.1512,1.2048,0.0758,0.1416,0.9426,0.1231,0.1263,0.9015,0.1052
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-09-04,0.1273,-0.2828,0.0662,0.0982,-0.1913,0.0899,0.1814,-0.0107,0.1445
5521,工信工程股份有限公司,TWSE,5521.TW,2026-09-04,0.3315,-0.2709,0.1482,0.2933,-0.8094,0.2388,0.2203,-0.2252,0.1723
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-09-04,0.1052,-0.7337,0.0573,0.1492,-0.0027,0.1289,0.1431,0.0468,0.1172
5525,順天建設股份有限公司,TWSE,5525.TW,2026-09-04,0.1204,0.1605,0.0634,0.1028,-0.1607,0.0935,0.1715,-0.3867,0.1374
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-09-04,0.0871,-0.628,0.05,0.0169,-0.4036,0.0279,0.0295,-0.2696,0.0361
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-09-04,-0.0009,0.1426,0.0146,0.0046,0.0483,0.0185,0.0917,-0.1808,0.0805
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-09-04,-0.0055,-0.0669,0.0128,-0.0031,0.2058,0.0126,0.0421,-0.0078,0.0451
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-09-04,0.1002,0.8205,0.0553,0.1178,0.4653,0.1049,0.1616,0.2088,0.1304
5546,永固集團股份有限公司,TWSE,5546.TW,2026-09-04,0.0347,-0.0937,0.0289,0.2123,-0.2684,0.177,0.1918,-0.6608,0.1519
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-09-04,0.2431,0.3494,0.1127,0.2533,0.2197,0.2083,0.3645,-0.1046,0.2752
5608,四維航業股份有限公司,TWSE,5608.TW,2026-09-04,0.294,0.6247,0.1331,0.3465,-0.113,0.2795,0.2761,-0.1295,0.2121
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-09-04,0.159,-0.3515,0.0789,0.1673,-0.1878,0.1427,0.2059,-0.2616,0.162
5871,中租控股股份有限公司,TWSE,5871.TW,2026-09-04,0.1289,-0.0074,0.0668,0.1596,0.2551,0.1368,0.138,-0.0394,0.1135
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-09-04,-0.0443,0.6506,-0.0028,0.0454,0.422,0.0496,0.0298,0.1784,0.0363
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-09-04,0.0894,0.6929,0.0509,0.1157,0.3517,0.1033,0.1245,0.0857,0.1039
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-09-03,0.1302,-0.78,0.041,0.1182,-0.5719,0.1001,0.137,-0.2833,0.1109
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-09-04,0.4111,-0.1919,0.1802,0.2421,-0.5187,0.1998,0.2947,-0.4027,0.2254
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-09-04,0.6204,-0.2903,0.2643,0.7796,0.1089,0.61,0.7514,0.0532,0.5515
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-09-04,0.3356,0.5471,0.1499,0.2632,0.3097,0.2159,0.2564,0.2168,0.1981
6108,競國實業股份有限公司,TWSE,6108.TW,2026-09-04,0.5305,0.8669,0.2282,0.6063,0.4655,0.4777,0.4599,0.2882,0.3433
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-09-04,0.4289,-0.1178,0.1874,0.4105,-0.2572,0.3283,0.5392,-0.4146,0.4
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-09-04,0.1589,-0.1615,0.0789,0.1179,-0.0568,0.105,0.1307,-0.0715,0.1083
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-09-04,1.1487,-0.3607,0.4766,1.2554,0.2719,0.9731,1.1412,0.0278,0.8298
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-09-04,0.4348,-0.8347,0.1897,0.5865,-0.5396,0.4626,0.6701,-0.7535,0.4934
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-09-04,0.705,-0.5066,0.2983,0.7979,-0.5972,0.624,0.8449,-0.3693,0.6182
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-09-04,0.3102,-0.2201,0.1397,0.2851,-0.4551,0.2326,0.3159,-0.5678,0.2405
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-09-04,0.8719,-0.0605,0.3654,0.6964,-0.4532,0.5465,0.609,0.017,0.4498
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-09-04,0.1935,0.0514,0.0928,0.1974,0.0701,0.1657,0.1768,-0.0075,0.1412
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-09-04,1.2232,-0.1466,0.5065,1.0289,0.2075,0.8003,1.0428,0.1939,0.7595
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-09-04,1.1256,1.9497,0.4673,1.0291,1.7246,0.8004,0.7294,1.269,0.5358
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-09-04,0.6727,0.1295,0.2853,0.5393,-0.5308,0.4266,0.5495,-0.5351,0.4073
6152,百一電子股份有限公司,TWSE,6152.TW,2026-09-04,0.6163,-0.3895,0.2627,0.5944,-0.9829,0.4686,0.5101,0.2397,0.3792
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-09-04,0.9644,-0.925,0.4025,0.7648,-0.3382,0.5987,0.8358,-0.2288,0.6117
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-09-04,1.384,-1.5545,0.5712,1.1045,-0.0336,0.858,1.0433,0.5161,0.7599
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-09-04,0.9168,-0.3785,0.3834,0.7437,-0.5526,0.5826,0.6433,-0.1992,0.4743
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-09-04,0.1987,-0.0301,0.0948,0.2147,-0.1091,0.1789,0.3447,-0.3802,0.2611
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-09-04,0.545,-0.019,0.234,0.7161,1.2213,0.5615,0.7581,0.3161,0.5562
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-09-04,1.2427,0.557,0.5144,0.997,0.0162,0.7759,0.9684,-0.248,0.7064
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-09-04,0.2037,-1.0152,0.0969,0.204,-0.6787,0.1707,0.3295,-0.8621,0.2502
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-09-04,0.0463,0.5191,0.0336,0.0348,0.2892,0.0416,0.1094,0.0434,0.0931
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-09-04,0.0981,0.2673,0.0544,0.0912,-0.027,0.0846,0.1031,-0.1091,0.0886
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-09-04,0.0471,-0.3177,0.0339,0.0498,-0.2599,0.053,0.0796,-0.2217,0.0718
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-09-04,0.6076,-0.3985,0.2592,0.5692,-0.1182,0.4494,0.5089,-0.3324,0.3783
6191,精成科技股份有限公司,TWSE,6191.TW,2026-09-04,0.7828,-0.6029,0.3296,0.8675,-0.9063,0.6771,1.0038,-1.0929,0.7317
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-09-04,0.492,-0.5851,0.2127,0.4854,-0.3029,0.3855,0.4793,-0.2037,0.3572
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-09-04,1.238,-0.1746,0.5125,1.1343,0.6202,0.8807,1.1728,-0.0271,0.8523
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-09-04,1.0072,-0.3114,0.4197,1.0845,0.6248,0.8427,1.0046,0.1151,0.7322
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-09-04,0.0256,0.0443,0.0253,0.0697,-0.2014,0.0682,0.0633,-0.2452,0.0602
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-09-04,1.5385,0.3652,0.6332,1.3717,-0.6089,1.0619,1.3203,-0.3559,0.9576
6205,詮欣股份有限公司,TWSE,6205.TW,2026-09-04,1.057,-0.7471,0.4398,1.1508,-0.2852,0.8933,0.9424,-0.059,0.6878
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-09-04,0.7107,0.2587,0.3006,0.756,0.2554,0.592,0.6667,-0.1488,0.491
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-09-04,1.3529,-0.2524,0.5587,1.2654,0.2867,0.9808,1.1346,0.214,0.825
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-09-04,1.4524,2.8557,0.5986,1.433,2.0791,1.1087,1.4895,0.7723,1.0784
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-09-04,0.4065,1.1834,0.1784,0.4138,0.9357,0.3308,0.504,0.1886,0.3748
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-09-04,1.0131,-0.6405,0.4221,0.9488,-0.822,0.7391,1.0369,-0.8692,0.7553
6216,居易科技股份有限公司,TWSE,6216.TW,2026-09-04,0.2884,-0.2712,0.1309,0.2657,-0.5438,0.2178,0.295,-0.4732,0.2256
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-09-04,1.081,0.1218,0.4494,0.8962,1.2013,0.699,0.7621,0.3858,0.5591
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-09-04,-0.3493,5.0516,-0.1254,-0.2019,2.7582,-0.1391,-0.2043,1.8897,-0.1309
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-09-04,-0.332,4.9334,-0.1184,0.0543,2.963,0.0564,0.1721,1.7769,0.1379
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-09-04,0.7047,-0.9819,0.2982,0.7937,-1.4214,0.6208,0.8616,-0.7449,0.6301
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-09-04,0.7578,-0.3811,0.3195,0.6123,-0.7889,0.4823,0.7582,-0.8829,0.5563
6239,力成科技股份有限公司,TWSE,6239.TW,2026-09-04,1.3645,-0.6127,0.5633,1.3744,-0.0914,1.0639,1.4487,0.0045,1.0493
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-09-04,0.2276,1.5102,0.1065,0.5226,0.2738,0.4139,0.6054,-0.1649,0.4472
6257,矽格股份有限公司,TWSE,6257.TW,2026-09-04,1.4511,-0.1373,0.5981,1.3315,0.1977,1.0312,1.3434,0.132,0.9741
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-09-04,1.3432,-0.3106,0.5548,1.1529,-0.2284,0.8949,1.0382,-0.5492,0.7562
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-09-04,1.7826,-0.1573,0.7313,1.62,0.0028,1.2514,1.4736,-0.0885,1.0671
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-09-04,0.4078,-0.5234,0.1789,0.4178,-0.4896,0.3339,0.4478,-0.8895,0.3347
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-09-04,0.2104,0.5126,0.0995,0.2687,0.5425,0.2201,0.2769,0.2261,0.2127
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-09-04,1.4271,0.0455,0.5885,1.1856,0.8887,0.9199,1.0164,0.1138,0.7407
6281,全國電子股份有限公司,TWSE,6281.TW,2026-09-04,0.0628,-0.0293,0.0402,0.063,-0.257,0.0631,0.1079,-0.3428,0.092
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-09-04,1.3071,-1.4795,0.5403,1.3634,-0.8823,1.0556,1.2936,-0.2483,0.9386
6283,淳安電子股份有限公司,TWSE,6283.TW,2026-09-04,0.3737,-0.9397,0.1652,0.4081,-0.3268,0.3265,0.4063,-0.5688,0.3051
6285,啟碁科技股份有限公司,TWSE,6285.TW,2026-09-04,1.3632,-0.7105,0.5628,1.249,0.1251,0.9682,1.2195,0.0655,0.8857
6405,悅城科技股份有限公司,TWSE,6405.TW,2026-09-04,0.9591,-2.4377,0.4004,0.9486,0.1366,0.739,1.0326,-0.0353,0.7522
6409,旭隼科技股份有限公司,TWSE,6409.TW,2026-09-04,0.7711,0.5339,0.3249,0.7055,0.1934,0.5534,0.881,-0.4682,0.644
6412,群光電能科技股份有限公司,TWSE,6412.TW,2026-09-04,0.5449,-0.6526,0.234,0.6522,-0.4174,0.5128,0.5123,-0.5841,0.3808
6414,樺漢科技股份有限公司,TWSE,6414.TW,2026-09-04,0.6298,0.1495,0.2681,0.6815,0.4337,0.5351,0.6835,-0.1154,0.503
6415,矽力杰股份有限公司,TWSE,6415.TW,2026-09-04,1.6698,-0.9738,0.686,1.4886,0.0751,1.1511,1.3397,-0.3388,0.9715
6416,瑞祺電通股份有限公司,TWSE,6416.TW,2026-09-04,0.5653,0.9,0.2422,0.5878,0.1331,0.4636,0.5751,-0.1617,0.4256
6426,統新光訊股份有限公司,TWSE,6426.TW,2026-09-04,1.2376,0.9033,0.5123,1.0509,0.9487,0.8171,1.0137,0.8994,0.7387
6431,光麗生技控股股份有限公司,TWSE,6431.TW,2026-09-04,0.2519,0.5523,0.1162,0.0435,-0.282,0.0482,0.0686,0.2471,0.064
6438,迅得機械股份有限公司,TWSE,6438.TW,2026-09-04,1.0366,0.0295,0.4316,0.8171,-0.3837,0.6386,0.8342,-0.6857,0.6106
6442,光紅建聖股份有限公司,TWSE,6442.TW,2026-09-04,1.3327,-0.4784,0.5505,1.1914,-0.4456,0.9243,1.2128,0.114,0.8809
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW,2026-09-04,0.9198,-2.2236,0.3846,0.9558,-2.0521,0.7445,0.8039,0.1755,0.5889
