code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-06,0.2588,-0.1513,0.3363,0.3514,-0.4607,0.3751,0.2932,-0.3188,0.2449
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-06,0.6052,-0.3936,0.7664,0.6328,0.1738,0.6635,0.6153,-0.1053,0.4974
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-06,0.6145,0.0408,0.7779,0.6934,-0.7072,0.7256,0.564,-0.8759,0.4572
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-06,1.0546,2.1462,1.3243,1.4118,1.2145,1.4618,1.1761,1.4813,0.9371
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-06,0.5023,0.0854,0.6386,0.5404,-0.0569,0.5688,0.5497,-0.1022,0.446
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-06,0.5277,-0.8281,0.6701,0.7929,-0.7373,0.8276,0.8205,-0.6267,0.6583
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-06,0.0516,0.4296,0.0791,0.1792,0.3033,0.1986,0.1924,0.0913,0.1659
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-06,0.8666,3.4047,1.0909,0.5228,1.1925,0.5508,0.4737,0.6479,0.3864
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-06,-0.0058,0.3576,0.0078,0.06,0.281,0.0765,0.0319,0.203,0.04
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-06,1.2657,-1.0414,1.5864,1.1015,0.0856,1.1438,0.9826,-0.0372,0.7854
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-06,0.6414,-0.5186,0.8113,0.8496,-0.8473,0.8857,0.8539,-0.3104,0.6845
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-06,0.3311,-0.3975,0.4261,0.4612,-0.5553,0.4876,0.4819,-0.3342,0.3928
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-06,0.6545,2.4014,0.8276,0.7939,0.8124,0.8286,0.8336,0.6458,0.6686
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-06,1.9978,0.8102,2.4953,1.4304,1.5416,1.4809,1.3443,0.1394,1.069
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-06,1.2115,-1.154,1.5191,1.1815,-0.228,1.2258,1.125,0.1112,0.8971
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-06,0.2532,-0.7417,0.3293,0.1901,-0.6301,0.2098,0.1594,-0.3842,0.14
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-06,0.9231,-0.6129,1.161,0.8391,-0.1416,0.8749,0.6755,0.2226,0.5446
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-06,0.5828,-0.4824,0.7385,0.4821,-0.6072,0.5091,0.444,-0.3091,0.3631
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-06,0.2582,0.1661,0.3356,0.3064,0.2726,0.329,0.3545,-0.108,0.2929
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-06,0.1916,-0.2561,0.2529,0.2914,-0.3591,0.3136,0.2809,-0.1706,0.2352
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-06,-0.23,-0.5298,-0.2705,-0.0938,-0.5879,-0.0811,-0.0972,0.0589,-0.0612
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-06,0.631,-0.4622,0.7984,0.549,1.3205,0.5776,0.5875,0.129,0.4756
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-06,0.9194,0.6903,1.1564,0.9214,0.3353,0.9593,0.7803,-0.0315,0.6268
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-06,1.0807,-0.7915,1.3567,0.7542,0.7315,0.7879,0.8333,0.023,0.6684
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-06,0.8944,2.5441,1.1254,1.1157,2.119,1.1584,1.0981,1.0938,0.876
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-06,0.9641,0.0009,1.2119,0.6373,1.0108,0.6681,0.5565,0.3369,0.4513
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-06,0.7034,0.0437,0.8883,0.622,-0.0125,0.6524,0.5827,-0.3875,0.4719
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-06,0.7056,-0.0036,0.891,0.9707,-0.1008,1.0098,0.9858,0.8261,0.7879
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-06,0.7496,-0.3771,0.9456,0.8217,-0.8782,0.8571,0.9035,-0.5716,0.7234
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-06,0.8136,0.6449,1.0251,0.763,-0.072,0.7969,0.725,-0.0413,0.5834
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-06,1.1902,-1.913,1.4926,1.2199,-0.7176,1.2652,1.3052,-0.1295,1.0383
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-06,1.0185,0.791,1.2795,1.1911,0.685,1.2357,1.1941,1.4976,0.9512
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-06,0.1394,-0.3601,0.1881,0.184,-0.2148,0.2036,0.1887,-0.1288,0.163
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-06,0.2746,-0.3987,0.3559,0.2262,-0.43,0.2468,0.26,-0.2974,0.2189
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-06,0.1579,-0.2353,0.211,0.2442,-0.14,0.2653,0.1904,-0.0303,0.1643
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-06,0.2962,0.2289,0.3827,0.3521,-0.8036,0.3758,0.4186,-0.6119,0.3432
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-06,0.392,0.6069,0.5017,0.3957,0.2523,0.4205,0.3522,0.0559,0.2911
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-06,0.5634,-0.1578,0.7145,0.5882,-0.4633,0.6178,0.589,-0.1253,0.4768
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-06,0.4444,-0.6651,0.5667,0.46,-0.8135,0.4864,0.4998,-0.3383,0.4069
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-06,0.2803,-0.155,0.363,0.8432,-0.3442,0.8791,0.824,0.0309,0.6611
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-06,0.9258,-1.3107,1.1644,1.0311,-0.2379,1.0717,1.0357,0.0034,0.827
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-06,0.1244,-0.3321,0.1694,0.2888,-0.551,0.311,0.3989,-0.3956,0.3278
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-06,0.1389,0.4141,0.1874,0.3329,-0.7832,0.3562,0.3911,-0.4329,0.3216
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-06,1.0135,0.3288,1.2733,1.1137,-0.4901,1.1563,1.1254,-0.9348,0.8974
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-06,0.2877,-0.3425,0.3722,0.3036,-0.5031,0.3261,0.2677,-0.3764,0.2249
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-06,0.8585,0.0395,1.0808,0.9296,-0.2736,0.9677,0.9561,-0.0033,0.7646
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-06,-0.0557,3.4152,-0.0542,0.3299,1.4023,0.3531,0.3833,0.7218,0.3155
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-06,0.0901,1.1053,0.1269,0.3412,0.3026,0.3647,0.2951,0.1989,0.2464
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-06,0.3313,-0.1969,0.4263,0.3851,0.3575,0.4097,0.4099,0.2321,0.3364
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-06,0.1824,-0.0085,0.2415,0.2328,-0.2671,0.2536,0.2317,-0.1977,0.1967
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-06,0.3546,-0.6066,0.4552,0.3867,-0.211,0.4113,0.457,-0.4671,0.3733
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-06,0.9933,0.3732,1.2482,0.9943,0.3035,1.034,0.9921,-0.0354,0.7929
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-06,0.7859,-0.7577,0.9907,0.9157,-0.9494,0.9534,1.0236,-0.2221,0.8176
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-06,0.6368,1.3783,0.8056,0.8904,0.6404,0.9275,0.83,0.2064,0.6658
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-06,0.5362,-0.0717,0.6807,0.881,-0.2137,0.9179,0.9321,-0.2345,0.7458
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-06,-0.0093,0.7279,0.0035,0.1648,0.3222,0.1839,0.0998,0.5884,0.0932
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-06,-0.0574,0.234,-0.0563,0.1414,-0.0258,0.1599,0.2053,0.0513,0.176
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-06,0.0654,-0.5098,0.0962,0.2642,-1.6677,0.2858,0.1559,0.0043,0.1372
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-06,0.0294,-0.2031,0.0515,0.1784,-0.3247,0.1978,0.1512,0.0186,0.1335
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-06,-0.1195,-0.4142,-0.1334,0.176,-0.6964,0.1954,0.1989,-0.4626,0.1709
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-06,-0.0618,-0.2793,-0.0617,-0.0213,-0.215,-0.0068,-0.0019,-0.1081,0.0135
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-06,-0.0163,-0.0474,-0.0052,0.0848,-0.1268,0.1019,0.1378,-0.29,0.123
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-06,-0.2283,0.1294,-0.2684,0.0128,-0.1137,0.0281,0.0463,-0.002,0.0513
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-06,0.056,0.5184,0.0845,0.2402,0.0614,0.2612,0.2116,0.03,0.1809
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-06,0.3351,-0.2899,0.431,0.338,-0.9023,0.3614,0.2032,-0.6575,0.1743
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-06,0.1803,0.2831,0.2388,0.4191,-0.242,0.4445,0.4123,-0.0111,0.3383
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-06,0.38,-0.8233,0.4868,0.3606,-0.6792,0.3845,0.281,-0.1451,0.2353
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-06,0.0732,0.0506,0.1059,0.2041,-0.0893,0.2242,0.2115,-0.2277,0.1808
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-06,0.1666,0.1026,0.2218,0.2134,0.0066,0.2337,0.1888,-0.1598,0.163
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-06,0.1046,0.0915,0.1449,0.0916,-0.0246,0.1089,0.0549,-0.1423,0.058
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-06,0.1188,-0.0016,0.1625,0.1773,-0.1282,0.1967,0.1447,-0.0689,0.1285
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-03,-0.0731,-0.8328,-0.0781,0.1009,-0.702,0.1213,0.0824,-0.2589,0.0798
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-06,0.1623,-0.6595,0.2165,0.2408,-0.3621,0.2618,0.2307,-0.3679,0.1959
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-06,0.9,0.2687,1.1324,0.8736,0.1804,0.9103,0.7778,0.1322,0.6248
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-06,0.2375,0.1359,0.3099,0.2181,0.2122,0.2385,0.2274,0.0948,0.1933
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-06,0.772,-0.2026,0.9734,0.4517,0.2265,0.4779,0.3896,0.1617,0.3205
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-06,0.225,-0.3428,0.2943,0.508,-0.5024,0.5356,0.6126,-0.6919,0.4953
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-06,0.0705,0.0716,0.1025,0.1269,-0.0606,0.145,0.1159,-0.1118,0.1059
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-06,1.6067,1.4743,2.0097,1.3283,0.7349,1.3763,1.137,0.2827,0.9065
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-06,0.7606,-0.699,0.9593,0.7393,-0.9024,0.7726,0.8048,-0.8102,0.646
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-06,0.8414,-0.79,1.0596,0.9473,-0.4018,0.9858,0.8942,-0.2469,0.7161
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-06,0.2624,-0.2105,0.3408,0.3773,-0.4969,0.4017,0.3154,-0.5814,0.2623
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-06,0.3585,0.4018,0.4601,0.5273,0.2309,0.5554,0.3951,0.582,0.3248
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-06,0.2005,0.0215,0.2639,0.1876,-0.0554,0.2073,0.1505,0.0501,0.133
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-06,0.7006,1.1596,0.8848,0.8793,0.3929,0.9161,0.8697,0.7013,0.6969
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-06,0.5342,1.6421,0.6782,0.5553,2.4982,0.5841,0.5548,1.0818,0.45
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-06,0.3076,-0.0978,0.3969,0.4847,-0.2891,0.5117,0.4649,-0.2811,0.3795
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-06,0.4804,-1.6707,0.6114,0.4837,0.3585,0.5107,0.3915,0.3479,0.322
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-06,0.3997,0.3686,0.5112,0.6765,0.1538,0.7083,0.7935,-0.0052,0.6371
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-06,0.6729,2.2296,0.8504,1.0167,0.6569,1.0569,0.8204,1.0246,0.6582
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-06,0.5537,0.529,0.7024,0.6728,-0.1345,0.7045,0.515,0.1352,0.4188
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-06,0.1333,0.4682,0.1805,0.3551,-0.1123,0.3789,0.3827,-0.2894,0.3151
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-06,0.985,2.2574,1.2379,0.9314,0.7423,0.9695,0.9241,0.1922,0.7395
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-06,1.0712,-0.7606,1.3449,0.8494,0.2658,0.8855,0.807,0.2104,0.6477
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-06,0.1305,0.1177,0.177,0.3575,-0.8258,0.3814,0.3919,-0.6242,0.3223
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-06,-0.1713,0.1916,-0.1977,0.0348,-0.309,0.0507,0.1171,0.0551,0.1068
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-06,0.0785,-0.2261,0.1125,0.1411,-0.2478,0.1596,0.1413,-0.115,0.1258
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-06,0.0025,-0.1204,0.0181,0.0641,-0.1454,0.0807,0.0676,-0.1472,0.068
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-06,0.5421,0.2544,0.688,0.4754,0.0437,0.5022,0.4648,-0.4165,0.3794
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-06,0.8144,-0.3974,1.0261,0.9864,-0.9932,1.0259,1.0401,-0.4583,0.8305
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-06,0.3326,-0.0736,0.4279,0.4963,-0.0817,0.5236,0.4423,-0.0357,0.3618
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-07-06,1.0417,1.3662,1.3083,1.1587,0.5225,1.2025,1.1804,0.3922,0.9405
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-07-06,0.7302,2.4417,0.9215,0.8951,1.358,0.9323,0.8789,0.4356,0.7041
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-07-06,0.1229,-0.1965,0.1676,0.1027,-0.3785,0.1202,0.0907,-0.2751,0.0861
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-07-06,1.2609,0.1524,1.5804,1.4244,0.0813,1.4748,1.2258,-0.2604,0.9761
6205,詮欣股份有限公司,TWSE,6205.TW,2026-07-06,1.2545,0.0183,1.5725,0.9212,-0.2334,0.9591,0.8641,0.1585,0.6925
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-07-06,0.6294,0.3685,0.7964,0.6256,0.2063,0.6561,0.6489,-0.2599,0.5238
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-07-06,1.2375,0.3787,1.5514,1.2489,-0.6161,1.2949,1.042,0.6539,0.832
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-07-06,1.1279,1.4823,1.4153,1.4468,1.4667,1.4977,1.4377,0.6923,1.1422
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-07-06,0.3286,0.573,0.423,0.4392,0.0012,0.4651,0.5456,-0.0704,0.4428
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-07-06,0.785,-0.0937,0.9896,1.0411,-0.6505,1.0819,1.1181,-0.4837,0.8917
6216,居易科技股份有限公司,TWSE,6216.TW,2026-07-06,0.265,-0.6278,0.344,0.3321,-0.5927,0.3553,0.3045,-0.457,0.2537
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-07-06,0.8512,2.3472,1.0718,0.75,0.8431,0.7836,0.6294,0.3073,0.5085
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-07-06,-0.0532,1.0086,-0.051,0.0062,0.7954,0.0214,-0.1211,0.9926,-0.0799
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-07-06,0.1595,2.412,0.213,0.432,2.264,0.4577,0.3843,1.2001,0.3163
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-07-06,0.8486,-1.51,1.0685,0.9157,-0.5914,0.9534,0.991,-0.6471,0.792
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-07-06,0.3129,-0.1924,0.4035,0.6299,-1.1139,0.6605,0.6812,-0.4722,0.5491
6239,力成科技股份有限公司,TWSE,6239.TW,2026-07-06,1.2755,0.7807,1.5985,1.4238,0.2331,1.4741,1.3837,0.1184,1.0999
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-07-06,0.7765,0.6381,0.979,0.7999,-0.482,0.8348,0.786,-0.3764,0.6313
6257,矽格股份有限公司,TWSE,6257.TW,2026-07-06,1.0919,0.7504,1.3706,1.2276,0.6863,1.2731,1.2237,0.4937,0.9744
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-07-06,1.2503,-1.2661,1.5673,0.9783,-0.5774,1.0176,0.9511,-0.482,0.7607
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-07-06,1.6265,0.2059,2.0343,1.5838,0.1392,1.6381,1.3173,0.1413,1.0478
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-07-06,0.2395,0.0467,0.3123,0.475,-0.9807,0.5018,0.4301,-0.5885,0.3522
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-07-06,0.3356,-0.3335,0.4316,0.3383,-0.0032,0.3617,0.302,0.0308,0.2518
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-07-06,1.1794,2.0995,1.4792,0.8936,0.8645,0.9308,0.8027,0.154,0.6444
6281,全國電子股份有限公司,TWSE,6281.TW,2026-07-06,0.0433,-0.1068,0.0688,0.1073,-0.38,0.125,0.1241,-0.3585,0.1123
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-07-06,1.4697,-0.474,1.8396,1.4008,-0.4585,1.4506,1.2311,0.1448,0.9802
6283,淳安電子股份有限公司,TWSE,6283.TW,2026-07-06,0.4226,0.2407,0.5397,0.4722,-0.5367,0.4989,0.4875,-0.1093,0.3972
6285,啟碁科技股份有限公司,TWSE,6285.TW,2026-07-06,0.8741,-0.1847,1.1002,1.2216,1.0895,1.2669,1.0611,0.1708,0.847
6405,悅城科技股份有限公司,TWSE,6405.TW,2026-07-06,0.6687,1.7631,0.8452,0.8642,1.0734,0.9006,0.8928,0.4449,0.715
6409,旭隼科技股份有限公司,TWSE,6409.TW,2026-07-06,0.5807,1.9271,0.7359,0.8372,-0.1051,0.873,0.9809,-0.5874,0.7841
6412,群光電能科技股份有限公司,TWSE,6412.TW,2026-07-06,0.7791,0.0002,0.9823,0.5804,-0.4094,0.6098,0.5157,-0.5412,0.4193
6414,樺漢科技股份有限公司,TWSE,6414.TW,2026-07-06,0.7425,0.6708,0.9368,0.69,0.042,0.7221,0.6645,-0.1791,0.536
6415,矽力杰股份有限公司,TWSE,6415.TW,2026-07-06,1.4791,1.8479,1.8513,1.2647,1.5023,1.3111,1.2701,-0.1609,1.0108
6416,瑞祺電通股份有限公司,TWSE,6416.TW,2026-07-06,0.5945,-0.5709,0.7531,0.5649,-0.7387,0.5939,0.5663,-0.417,0.459
6426,統新光訊股份有限公司,TWSE,6426.TW,2026-07-06,0.8194,-0.4392,1.0323,1.0543,0.7433,1.0955,0.9122,0.5999,0.7302
6431,光麗生技控股股份有限公司,TWSE,6431.TW,2026-07-06,-0.1491,-0.2982,-0.1701,-0.018,-0.5378,-0.0034,0.0067,0.3188,0.0203
6438,迅得機械股份有限公司,TWSE,6438.TW,2026-07-06,0.6571,-1.0654,0.8308,0.7118,-0.236,0.7445,0.8258,-0.4635,0.6625
6442,光紅建聖股份有限公司,TWSE,6442.TW,2026-07-06,1.0094,-2.0841,1.2682,1.1584,-0.5014,1.2022,1.181,0.7248,0.941
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW,2026-07-06,0.781,-1.0976,0.9846,0.7929,-0.1219,0.8276,0.6562,0.5283,0.5295
6446,藥華醫藥股份有限公司,TWSE,6446.TW,2026-07-06,0.1167,3.5001,0.1599,0.5169,1.9783,0.5447,0.546,0.8405,0.4431
6449,鈺邦科技股份有限公司,TWSE,6449.TW,2026-07-06,1.2038,1.955,1.5095,1.2743,0.4675,1.3209,1.1617,0.5138,0.9258
6451,訊芯科技控股股份有限公司,TWSE,6451.TW,2026-07-06,1.1682,0.2678,1.4653,1.3239,1.5346,1.3718,1.4486,0.5737,1.1508
6456,GIS Holding Limited,TWSE,6456.TW,2026-07-06,0.8932,0.4301,1.1239,0.9781,0.3763,1.0174,0.9687,0.0281,0.7745
6464,台灣數位光訊科技股份有限公司,TWSE,6464.TW,2026-07-06,-0.0687,0.1102,-0.0703,0.0792,-0.0626,0.0962,0.0896,-0.0403,0.0853
6472,保瑞藥業股份有限公司,TWSE,6472.TW,2026-07-06,-0.1056,0.5276,-0.1161,0.3542,-0.4873,0.378,0.4393,-0.6686,0.3594
6477,安集科技股份有限公司,TWSE,6477.TW,2026-07-06,0.7956,-0.2299,1.0027,0.7154,-0.3928,0.7482,0.7078,-0.0997,0.57
6491,晶碩光學股份有限公司,TWSE,6491.TW,2026-07-06,0.0878,0.9603,0.124,0.166,0.4354,0.1851,0.2231,0.1098,0.1899
6504,南六企業股份有限公司,TWSE,6504.TW,2026-07-06,0.0409,-0.7463,0.0658,0.3094,-0.5488,0.3321,0.2928,-0.7093,0.2446
6505,台塑石化股份有限公司,TWSE,6505.TW,2026-07-06,0.0177,0.6661,0.037,-0.2522,0.9007,-0.2435,-0.0318,0.6639,-0.0099
6515,穎崴科技股份有限公司,TWSE,6515.TW,2026-07-06,0.7455,-0.1482,0.9405,1.0327,1.6626,1.0733,1.0642,1.5972,0.8494
6525,捷敏股份有限公司,TWSE,6525.TW,2026-07-06,0.6611,3.3019,0.8358,0.6415,1.6533,0.6724,0.6612,0.7739,0.5334
6526,達發科技股份有限公司,TWSE,6526.TW,2026-07-06,1.6571,-0.3139,2.0723,1.1427,-0.0741,1.1861,1.092,-0.4459,0.8712
6531,愛普科技股份有限公司,TWSE,6531.TW,2026-07-06,1.4167,1.5607,1.7738,1.2935,0.5759,1.3406,1.2579,0.5198,1.0013
6533,晶心科技股份有限公司,TWSE,6533.TW,2026-07-06,1.1857,-0.8185,1.4871,0.9723,-1.2364,1.0114,0.9302,-0.8942,0.7443
6534,正瀚生技股份有限公司,TWSE,6534.TW,2026-07-06,0.1685,-0.4783,0.2242,0.2386,-0.1012,0.2595,0.2096,0.1147,0.1793
6541,泰福生技股份有限公司,TWSE,6541.TW,2026-07-06,0.2609,-0.1808,0.3389,0.4577,-0.9762,0.4841,0.3857,-0.442,0.3174
6550,北極星藥業集團股份有限公司,TWSE,6550.TW,2026-07-06,0.0471,-1.2754,0.0735,0.4882,-2.0293,0.5153,0.2378,-1.108,0.2014
6552,易華電子股份有限公司,TWSE,6552.TW,2026-07-06,1.2372,-0.5298,1.551,0.9967,-0.3753,1.0364,0.8173,-0.2633,0.6558
6558,興能高科技股份有限公司,TWSE,6558.TW,2026-07-06,0.4644,0.161,0.5916,0.657,-0.9135,0.6883,0.673,-0.8969,0.5427
6573,虹揚發展科技股份有限公司,TWSE,6573.TW,2026-07-06,0.4398,3.2197,0.561,0.4419,1.0192,0.4679,0.3401,1.0928,0.2817
6579,研揚科技股份有限公司,TWSE,6579.TW,2026-07-06,0.5145,1.0256,0.6538,0.621,0.4181,0.6514,0.6246,-0.0616,0.5047
6581,台灣鋼聯股份有限公司,TWSE,6581.TW,2026-07-06,0.1269,-0.0873,0.1725,0.1635,-0.0344,0.1826,0.1422,-0.0564,0.1265
6582,申豐特用應材股份有限公司,TWSE,6582.TW,2026-07-06,0.0837,0.0303,0.1189,0.0204,0.0885,0.0359,0.02,0.0608,0.0307
6585,鼎基先進材料股份有限公司,TWSE,6585.TW,2026-07-06,-0.0125,1.6019,-0.0005,0.172,0.8073,0.1913,0.2849,0.1627,0.2384
6589,台康生技股份有限公司,TWSE,6589.TW,2026-07-06,0.1106,-0.2888,0.1523,0.3413,-0.6708,0.3648,0.2054,-0.2847,0.176
6591,動力科技股份有限公司,TWSE,6591.TW,2026-07-06,0.6317,-1.0339,0.7993,0.5778,-1.1889,0.6071,0.5648,-0.575,0.4578
6592,和潤企業股份有限公司,TWSE,6592.TW,2026-07-06,0.1232,0.137,0.168,0.1924,0.0652,0.2122,0.1708,-0.1116,0.1489
6598,Applied BioCode Corporation,TWSE,6598.TW,2026-07-06,0.0973,0.1748,0.1358,0.4089,-0.2493,0.434,0.3426,-0.045,0.2836
6605,帝寶工業股份有限公司,TWSE,6605.TW,2026-07-06,0.0206,0.0731,0.0406,0.2597,-0.2568,0.2811,0.2528,-0.4413,0.2132
6606,建德工業股份有限公司,TWSE,6606.TW,2026-07-06,0.1262,0.1522,0.1717,0.2012,-0.1386,0.2212,0.2046,-0.1001,0.1754
6614,資拓宏宇國際股份有限公司,TWSE,6614.TW,2026-07-06,0.0001,0.0067,0.0151,0.2579,-0.7318,0.2793,0.1504,-0.3192,0.1329
6625,必應創造股份有限公司,TWSE,6625.TW,2026-07-06,0.1147,0.2683,0.1574,0.2524,-0.159,0.2737,0.2371,-0.3677,0.2009
6641,基士德科技股份有限公司,TWSE,6641.TW,2026-07-06,0.0552,0.1859,0.0835,0.2486,-0.1342,0.2698,0.2279,-0.2641,0.1937
