code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-28,0.4437,-0.4079,0.1762,0.3851,-0.1518,0.2576,0.3664,-0.0089,0.2542
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-28,0.8051,0.0985,0.3076,0.8036,-0.0141,0.5212,0.7062,-0.0981,0.4761
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-28,0.6698,-0.856,0.2584,0.6678,-0.187,0.4357,0.71,-0.2271,0.4786
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-28,0.7723,-0.7669,0.2957,0.7452,-0.5401,0.4844,0.7087,-0.4531,0.4778
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-28,0.2105,-0.0332,0.0915,0.3119,-0.2441,0.2115,0.3061,-0.2858,0.2149
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-28,1.38,-1.0671,0.5165,1.1423,0.3506,0.7346,1.0998,-0.0663,0.7331
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-28,0.0378,0.0941,0.0287,0.0988,-0.1127,0.0772,0.1148,-0.0881,0.09
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-28,0.0965,-1.0959,0.0501,0.3042,0.8169,0.2066,0.2537,0.5249,0.1807
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-28,0.8284,-1.6824,0.316,0.8427,-1.1171,0.5459,0.8607,-0.7739,0.577
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-28,0.852,-0.4506,0.3246,0.9037,-0.6859,0.5843,0.9355,-0.6207,0.6259
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-28,0.6759,-0.7215,0.2606,0.5548,-1.0228,0.3645,0.5309,-0.512,0.3617
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-28,0.5561,0.3282,0.2171,0.5283,-0.518,0.3478,0.3901,-0.2507,0.2697
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-28,0.8588,-1.5095,0.3271,0.9652,-0.1827,0.623,0.84,-0.2035,0.5635
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-28,1.1454,-0.0502,0.4312,1.1698,-0.2373,0.7519,1.1408,0.5571,0.7599
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-28,0.1326,0.1085,0.0632,0.2187,-0.1204,0.1528,0.2009,0.0063,0.1462
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-28,-0.1039,-0.1888,-0.0228,0.0046,0.2316,0.0179,-0.02,-0.0854,0.0019
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-28,1.2899,-0.6793,0.4838,1.1251,-0.5413,0.7238,0.9583,-0.1557,0.6407
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-28,0.3108,-0.3701,0.1279,0.3778,-0.4555,0.253,0.2885,-0.399,0.2034
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-28,0.8995,-1.3463,0.3419,0.8032,-0.5896,0.521,0.7097,-0.3905,0.4784
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-28,0.6626,0.3453,0.2558,0.6892,-0.4656,0.4492,0.5817,-0.8392,0.3948
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-28,1.3217,0.2997,0.4953,1.4707,1.3691,0.9415,1.2701,1.5552,0.8443
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-28,0.5167,-0.4159,0.2028,0.5478,-0.1635,0.3601,0.5304,-0.2731,0.3613
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-28,0.6163,-0.224,0.239,0.7462,-0.5396,0.4851,0.7507,-0.5197,0.5052
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-28,0.2478,-0.0323,0.1051,0.2685,0.0257,0.1841,0.2284,-0.0633,0.1641
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-28,0.9285,2.5708,0.3524,0.528,1.4736,0.3476,0.4592,0.749,0.3148
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-28,-0.077,0.7092,-0.013,-0.0011,0.4693,0.0143,-0.0146,0.3437,0.0055
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-28,1.3137,-0.538,0.4924,1.1676,-0.2139,0.7505,1.0259,-0.2234,0.6849
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-28,0.7707,-0.122,0.2951,0.7903,-0.7141,0.5129,0.8445,-0.3499,0.5664
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-28,0.3731,-0.3802,0.1506,0.4342,-0.5412,0.2885,0.454,-0.3379,0.3114
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-28,1.0755,1.8197,0.4058,0.9996,0.4738,0.6447,0.9498,0.2586,0.6352
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-28,2.0265,-1.1233,0.7514,1.4912,1.0446,0.9544,1.3886,-0.0852,0.9217
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-28,1.3026,-2.4128,0.4884,1.2535,-0.8494,0.8047,1.1688,-0.3309,0.7782
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-28,0.2452,-0.5573,0.1041,0.1903,-0.7135,0.1349,0.164,-0.4268,0.1221
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-28,0.9609,-0.6546,0.3642,0.9028,-0.6733,0.5837,0.7134,0.0526,0.4808
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-28,0.5711,-0.3221,0.2225,0.505,-0.5449,0.3331,0.4552,-0.3815,0.3122
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-28,0.3846,0.1693,0.1548,0.3608,0.3043,0.2423,0.3784,-0.1213,0.2621
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-28,0.2134,-0.213,0.0925,0.2808,-0.2591,0.1919,0.2736,-0.1664,0.1937
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-28,-0.0887,-0.2467,-0.0172,-0.1058,-0.4162,-0.0517,-0.0986,0.0495,-0.0494
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-28,0.9627,-2.3631,0.3648,0.7387,0.7439,0.4804,0.6887,0.1241,0.4647
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-28,1.1082,-0.2427,0.4177,1.0224,-0.0627,0.6591,0.8502,-0.2717,0.5702
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-28,1.2156,-2.5735,0.4567,0.8887,0.276,0.5748,0.8887,-0.2177,0.5953
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-28,1.3678,-0.0382,0.5121,1.2703,1.5694,0.8152,1.2241,0.7059,0.8143
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-28,0.9634,-2.9629,0.3651,0.7587,0.6137,0.493,0.6532,0.1366,0.4415
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-28,0.8783,-0.0419,0.3342,0.7038,-0.2911,0.4584,0.6531,-0.5183,0.4415
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-28,0.7175,-1.3734,0.2757,0.9525,-0.3429,0.615,0.9945,0.6856,0.6644
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-28,0.7756,-1.1059,0.2969,0.8339,-1.0023,0.5403,0.8744,-0.684,0.586
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-28,0.7914,0.6547,0.3026,0.7652,-0.127,0.497,0.7068,-0.084,0.4765
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-28,1.334,-2.5215,0.4998,1.2867,-0.4285,0.8256,1.3004,-0.2808,0.8641
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-28,1.3433,-2.8551,0.5032,1.44,-0.5987,0.9221,1.3463,0.5056,0.8941
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-28,0.1228,-0.0429,0.0596,0.1745,-0.2653,0.1249,0.1752,-0.082,0.1294
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-28,0.3293,-0.5668,0.1347,0.2597,-0.5666,0.1786,0.2656,-0.4084,0.1884
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-28,0.1309,-0.1289,0.0626,0.2176,0.0115,0.1521,0.1653,0.0381,0.1229
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-28,0.4322,-0.0563,0.1721,0.4107,-0.7509,0.2737,0.4227,-0.5949,0.291
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-28,0.5303,0.138,0.2077,0.4547,-0.1463,0.3014,0.392,-0.1202,0.271
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-28,0.7661,-0.9483,0.2934,0.6438,-0.8876,0.4206,0.6218,-0.2959,0.421
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-28,0.5417,-0.4575,0.2119,0.47,-0.9669,0.3111,0.4976,-0.4078,0.3399
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-28,0.6843,-1.728,0.2637,0.934,-0.6237,0.6034,0.8834,-0.2041,0.5918
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-07-28,0.603,-0.4654,0.2341,0.6093,0.1101,0.3988,0.5733,-0.0763,0.3893
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-28,1.2211,-1.4474,0.4587,1.1249,-0.5694,0.7236,1.094,-0.2975,0.7293
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-28,0.4857,-1.4261,0.1915,0.4269,-0.614,0.2839,0.4403,-0.571,0.3025
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-28,0.4846,0.1995,0.1911,0.4709,-0.6033,0.3117,0.4644,-0.553,0.3182
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-28,0.666,0.2851,0.257,0.9417,-0.0222,0.6082,0.9427,-0.7484,0.6306
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-28,0.2093,0.0337,0.0911,0.2561,-0.3774,0.1763,0.2223,-0.246,0.1602
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-28,0.9639,-1.2326,0.3653,0.9747,-0.4646,0.629,0.9602,-0.1499,0.642
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-28,0.5993,1.2266,0.2328,0.5832,0.3605,0.3824,0.5478,0.2307,0.3727
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-28,0.2816,0.4417,0.1173,0.4181,0.2016,0.2784,0.3432,0.2266,0.2391
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-28,0.5823,-1.3293,0.2266,0.4884,-0.5805,0.3227,0.4822,-0.0229,0.3299
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-28,0.2616,0.4121,0.1101,0.2451,-0.2191,0.1694,0.2313,-0.15,0.166
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-28,0.5258,0.4115,0.2061,0.4387,-0.0431,0.2914,0.4655,-0.3638,0.319
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-28,0.9362,0.9178,0.3552,0.9488,0.5229,0.6127,0.9475,0.1026,0.6337
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-28,0.8911,-0.9331,0.3388,0.951,-1.3376,0.6141,1.0358,-0.5584,0.6913
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-28,1.0235,0.6701,0.3869,1.0236,0.2274,0.6598,0.9156,0.0042,0.6129
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-28,0.7984,-0.1005,0.3051,0.8955,-0.4933,0.5791,0.901,-0.379,0.6033
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-28,0.0773,0.5374,0.0431,0.183,0.5889,0.1303,0.1191,0.5926,0.0928
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-28,0.0556,-0.0338,0.0352,0.1647,-0.0601,0.1188,0.1923,0.0423,0.1406
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-28,0.2173,-0.4969,0.094,0.3595,-1.8623,0.2415,0.2197,-0.0973,0.1585
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-28,0.0834,0.1717,0.0453,0.2271,0.0024,0.1581,0.157,0.0798,0.1175
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-28,0.0129,-0.0234,0.0197,0.1908,-0.3926,0.1352,0.1876,-0.3479,0.1375
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-28,0.0555,-0.2767,0.0352,0.0318,-0.3178,0.035,0.0274,-0.2091,0.0329
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-28,-0.0331,0.2006,0.003,0.0639,0.078,0.0553,0.1079,-0.1773,0.0855
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-28,-0.0702,0.066,-0.0105,0.0602,-0.0774,0.0529,0.0608,0.0075,0.0547
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-28,0.0996,0.5827,0.0512,0.2177,0.1077,0.1521,0.1981,0.0531,0.1444
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-28,0.31,-0.4354,0.1277,0.3415,-1.0008,0.2301,0.2255,-0.7569,0.1622
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-28,0.3367,0.1186,0.1374,0.4503,-0.2097,0.2987,0.4216,-0.1143,0.2903
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-28,0.5115,-0.6996,0.2009,0.443,-0.8422,0.2941,0.3319,-0.3685,0.2317
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-28,0.2258,-0.2166,0.0971,0.2461,-0.1464,0.17,0.2321,-0.2884,0.1666
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-28,0.1661,0.1362,0.0754,0.1953,0.1933,0.138,0.1687,-0.0646,0.1252
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-28,0.0457,0.7091,0.0316,0.0536,0.3165,0.0488,0.0249,0.0586,0.0313
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-28,0.1235,0.4793,0.0599,0.1542,0.1004,0.1121,0.129,0.004,0.0992
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-27,-0.0161,-0.9248,0.0067,0.1386,-0.6344,0.1205,0.1128,-0.2299,0.0931
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-28,0.255,-0.6195,0.1077,0.2777,-0.6044,0.1899,0.2484,-0.4533,0.1772
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-28,0.9176,0.5573,0.3485,0.8508,-0.092,0.551,0.7673,0.0892,0.516
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-28,0.263,0.4476,0.1106,0.2243,0.3062,0.1563,0.2199,0.1489,0.1586
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-28,0.5986,-0.7176,0.2325,0.5206,-0.0163,0.343,0.4412,0.0309,0.3031
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-28,0.3409,-0.514,0.1389,0.4962,-0.5386,0.3276,0.5619,-0.5882,0.3819
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-28,0.1258,0.0091,0.0607,0.1511,-0.0444,0.1102,0.1267,-0.1054,0.0977
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-28,1.591,1.7837,0.5932,1.2751,0.0588,0.8183,1.1371,0.0403,0.7575
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-28,0.5158,-1.1788,0.2024,0.6753,-0.6375,0.4404,0.7099,-0.6796,0.4785
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-28,0.9689,-0.3776,0.3671,0.9369,-0.5492,0.6052,0.9123,-0.3836,0.6107
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-28,0.2896,-0.1359,0.1202,0.3766,-0.4743,0.2522,0.3106,-0.5617,0.2178
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-28,0.6535,-0.5059,0.2525,0.6619,-0.3532,0.432,0.4901,0.2294,0.335
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-28,0.1877,-0.0673,0.0832,0.1981,-0.0139,0.1398,0.145,0.0436,0.1097
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-28,1.1281,0.0421,0.425,1.0248,0.0655,0.6606,0.9837,0.33,0.6573
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-28,0.984,0.1411,0.3726,0.8651,2.0267,0.56,0.7176,0.7287,0.4836
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-28,0.6538,0.349,0.2526,0.5861,-0.4972,0.3842,0.559,-0.2145,0.38
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-28,0.6332,-0.6827,0.2451,0.5355,-0.4006,0.3523,0.4471,0.2397,0.3069
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-28,0.734,-0.8341,0.2817,0.8003,-0.4979,0.5192,0.8504,-0.3724,0.5703
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-28,1.009,0.501,0.3817,1.0909,-0.7699,0.7022,0.9435,0.5193,0.6311
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-28,0.8668,-0.4284,0.33,0.7776,-0.5906,0.5049,0.6112,-0.1578,0.4141
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-28,0.1841,-0.4293,0.0819,0.3459,0.0252,0.2329,0.3668,-0.2281,0.2545
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-28,1.1666,2.4699,0.4389,0.9975,1.2276,0.6434,0.9478,0.2567,0.6339
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-28,1.3639,-0.8818,0.5106,0.9979,-0.3699,0.6436,0.9014,-0.1759,0.6036
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-28,0.4233,-0.6664,0.1688,0.4228,-0.93,0.2813,0.4183,-0.7022,0.2881
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-28,0.0089,0.2151,0.0182,0.0978,-0.1796,0.0766,0.1264,0.1322,0.0975
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-28,0.0264,-0.019,0.0246,0.098,-0.1413,0.0767,0.1059,-0.0574,0.0841
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-28,0.0391,-0.1433,0.0292,0.0728,-0.1872,0.0609,0.0744,-0.1542,0.0636
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-28,0.6212,-0.0266,0.2407,0.5135,-0.0953,0.3385,0.4796,-0.5391,0.3282
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-28,0.7063,-0.7259,0.2717,0.9489,-1.1339,0.6128,1.0107,-0.8047,0.675
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-28,0.4506,-0.273,0.1787,0.4993,-0.3961,0.3295,0.46,-0.0746,0.3154
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-07-28,1.2374,0.7261,0.4647,1.2076,0.4123,0.7757,1.2095,0.223,0.8048
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-07-28,1.1527,1.2503,0.4339,0.9642,1.0184,0.6224,0.9191,0.3313,0.6151
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-07-28,0.0788,-0.148,0.0436,0.1074,-0.3013,0.0827,0.0723,-0.2838,0.0622
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-07-28,1.3705,-0.6629,0.513,1.4737,-0.4472,0.9434,1.2695,-0.5007,0.8439
6205,詮欣股份有限公司,TWSE,6205.TW,2026-07-28,1.2882,-1.9696,0.4831,1.0456,-0.4129,0.6737,0.9329,-0.1176,0.6242
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-07-28,0.68,0.6654,0.2621,0.6469,0.3825,0.4225,0.5984,-0.2031,0.4057
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-07-28,1.4089,-0.0964,0.527,1.3564,-0.566,0.8695,1.1385,0.4404,0.7584
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-07-28,1.3025,-0.0193,0.4883,1.481,1.1521,0.948,1.4349,0.3577,0.9519
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-07-28,0.3715,0.8626,0.15,0.4438,0.3041,0.2946,0.5079,0.0389,0.3466
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-07-28,0.9406,-1.0527,0.3568,1.0155,-1.1006,0.6547,1.0826,-0.8684,0.7219
6216,居易科技股份有限公司,TWSE,6216.TW,2026-07-28,0.2876,-0.5081,0.1195,0.3189,-0.7202,0.2159,0.3049,-0.4867,0.2141
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-07-28,1.0798,-1.4088,0.4074,0.874,0.1453,0.5656,0.7239,-0.0748,0.4877
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-07-28,0.0471,1.2505,0.0321,-0.0334,1.1822,-0.006,-0.1152,1.1514,-0.0602
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-07-28,0.3141,2.3456,0.1291,0.3466,1.7725,0.2333,0.3082,1.2372,0.2162
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-07-28,0.6682,-1.5297,0.2578,0.8626,-0.4998,0.5584,0.9132,-0.5757,0.6113
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-07-28,0.6297,-0.7726,0.2438,0.7291,-1.3965,0.4743,0.7328,-0.7139,0.4935
6239,力成科技股份有限公司,TWSE,6239.TW,2026-07-28,1.4689,0.6973,0.5488,1.3997,-0.6886,0.8968,1.4327,-0.0812,0.9505
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-07-28,0.3783,1.8212,0.1525,0.6111,0.5855,0.4,0.6142,0.0593,0.4161
6257,矽格股份有限公司,TWSE,6257.TW,2026-07-28,1.4121,0.0962,0.5282,1.3885,0.1164,0.8897,1.3156,0.2474,0.874
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-07-28,1.3514,-1.2839,0.5061,1.0815,-0.799,0.6963,0.9877,-0.8087,0.6599
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-07-28,1.7892,-0.4315,0.6652,1.6425,-0.3753,1.0497,1.3963,-0.3318,0.9267
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-07-28,0.5183,-0.7986,0.2034,0.5335,-1.1462,0.3511,0.477,-0.8307,0.3265
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-07-28,0.1255,0.6358,0.0606,0.2178,0.5254,0.1522,0.1949,0.2585,0.1423
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-07-28,1.3014,-0.7024,0.4879,1.0528,0.4431,0.6782,0.9145,-0.1257,0.6121
6281,全國電子股份有限公司,TWSE,6281.TW,2026-07-28,0.0829,0.1448,0.0451,0.1049,-0.3123,0.0811,0.1136,-0.3399,0.0892
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-07-28,1.5428,-0.6906,0.5757,1.4626,-1.3609,0.9364,1.2799,-0.183,0.8507
6283,淳安電子股份有限公司,TWSE,6283.TW,2026-07-28,0.5007,-0.3717,0.197,0.4859,-0.6209,0.3211,0.4717,-0.2722,0.323
6285,啟碁科技股份有限公司,TWSE,6285.TW,2026-07-28,1.2661,0.0947,0.4751,1.2593,0.5488,0.8083,1.1364,0.1662,0.757
6405,悅城科技股份有限公司,TWSE,6405.TW,2026-07-28,1.0412,-1.4447,0.3934,0.9466,-0.0029,0.6113,0.9615,-0.0022,0.6428
6409,旭隼科技股份有限公司,TWSE,6409.TW,2026-07-28,0.7143,0.8963,0.2746,0.8105,-0.2767,0.5256,0.935,-0.7177,0.6255
6412,群光電能科技股份有限公司,TWSE,6412.TW,2026-07-28,0.8617,-0.1503,0.3281,0.6556,-0.3618,0.428,0.5464,-0.6228,0.3718
6414,樺漢科技股份有限公司,TWSE,6414.TW,2026-07-28,0.9138,1.2399,0.3471,0.7573,0.5401,0.4921,0.7041,0.0269,0.4748
6415,矽力杰股份有限公司,TWSE,6415.TW,2026-07-28,1.749,-0.4935,0.6506,1.4631,0.348,0.9367,1.3506,-0.4662,0.8969
6416,瑞祺電通股份有限公司,TWSE,6416.TW,2026-07-28,0.7097,0.6784,0.2729,0.6311,-0.0414,0.4126,0.5899,-0.1721,0.4002
6426,統新光訊股份有限公司,TWSE,6426.TW,2026-07-28,1.193,-1.4809,0.4485,1.1688,0.9209,0.7513,0.9434,0.5365,0.631
6431,光麗生技控股股份有限公司,TWSE,6431.TW,2026-07-28,0.0996,-0.5911,0.0512,0.0467,-1.0137,0.0444,0.0651,0.1444,0.0575
6438,迅得機械股份有限公司,TWSE,6438.TW,2026-07-28,0.8785,-1.2541,0.3342,0.7707,-0.5588,0.5005,0.8586,-0.5703,0.5756
6442,光紅建聖股份有限公司,TWSE,6442.TW,2026-07-28,1.3209,-2.3868,0.495,1.2531,-0.4974,0.8044,1.2157,0.2795,0.8088
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW,2026-07-28,0.756,-1.4659,0.2897,0.8575,-1.2008,0.5552,0.7021,0.2223,0.4734
6446,藥華醫藥股份有限公司,TWSE,6446.TW,2026-07-28,0.5769,2.6394,0.2246,0.5862,1.4677,0.3843,0.5979,0.7763,0.4054
6449,鈺邦科技股份有限公司,TWSE,6449.TW,2026-07-28,1.4877,1.2457,0.5556,1.321,-0.1596,0.8472,1.2203,0.2077,0.8118
6451,訊芯科技控股股份有限公司,TWSE,6451.TW,2026-07-28,1.7725,-0.6482,0.6591,1.6003,1.4685,1.0231,1.5395,0.2947,1.0202
6456,GIS Holding Limited,TWSE,6456.TW,2026-07-28,1.1156,-1.2545,0.4204,1.1163,0.2628,0.7182,1.0404,-0.2451,0.6943
6464,台灣數位光訊科技股份有限公司,TWSE,6464.TW,2026-07-28,-0.1228,0.4656,-0.0296,0.0167,0.2068,0.0255,0.0318,0.1004,0.0358
6472,保瑞藥業股份有限公司,TWSE,6472.TW,2026-07-28,0.2339,-0.2648,0.1,0.4744,-0.801,0.3139,0.481,-0.8575,0.3291
6477,安集科技股份有限公司,TWSE,6477.TW,2026-07-28,0.869,0.1288,0.3308,0.7817,-0.3311,0.5074,0.7413,-0.2923,0.499
6491,晶碩光學股份有限公司,TWSE,6491.TW,2026-07-28,0.3667,0.5363,0.1483,0.3051,0.1517,0.2072,0.2968,-0.1391,0.2088
6504,南六企業股份有限公司,TWSE,6504.TW,2026-07-28,0.1404,0.0009,0.066,0.3012,-0.1895,0.2047,0.2754,-0.5284,0.1948
6505,台塑石化股份有限公司,TWSE,6505.TW,2026-07-28,0.4165,1.3128,0.1664,0.0017,1.2008,0.0161,0.1116,0.7636,0.0879
6515,穎崴科技股份有限公司,TWSE,6515.TW,2026-07-28,1.3085,-2.443,0.4905,1.2469,0.5355,0.8005,1.2029,1.243,0.8005
6525,捷敏股份有限公司,TWSE,6525.TW,2026-07-28,0.974,1.5912,0.369,0.8005,0.7612,0.5193,0.7432,0.3476,0.5003
6526,達發科技股份有限公司,TWSE,6526.TW,2026-07-28,1.5079,-0.4054,0.563,1.2328,-0.0755,0.7916,1.1321,-0.6226,0.7542
6531,愛普科技股份有限公司,TWSE,6531.TW,2026-07-28,1.8288,-0.9878,0.6796,1.4978,0.22,0.9586,1.4014,0.1958,0.9301
6533,晶心科技股份有限公司,TWSE,6533.TW,2026-07-28,0.9687,-0.6322,0.367,0.9088,-0.7074,0.5875,0.8419,-0.7443,0.5647
