code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-08,0.7582,-1.2278,0.8461,0.7102,-0.2957,0.6584,0.6344,-0.2736,0.4909
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-08,0.8026,0.8844,0.8948,0.797,0.8954,0.7371,0.8371,0.5241,0.643
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-08,0.216,-0.347,0.2518,0.2464,-0.1193,0.2382,0.2354,-0.2288,0.1916
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-08,0.5401,-0.7293,0.607,0.5084,-0.5305,0.4756,0.4962,-0.1721,0.3872
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-08,0.7579,-0.705,0.8458,0.8363,-0.6322,0.7727,0.8918,-0.4893,0.684
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-08,1.0502,-2.2075,1.1662,1.1454,-1.1125,1.0527,0.9672,-0.2563,0.7406
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-08,0.447,-0.0241,0.505,0.5292,0.8112,0.4944,0.5271,0.0936,0.4104
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-08,0.0845,-0.1742,0.1076,0.138,-0.1736,0.14,0.1685,-0.1369,0.1414
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-08,0.6252,0.3717,0.7003,0.6209,0.2588,0.5775,0.678,0.1524,0.5236
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-08,0.0009,0.1239,0.016,0.0461,0.0015,0.0568,-0.0109,-0.0656,0.0068
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-08,0.8619,-0.5788,0.9598,0.8484,-0.7784,0.7836,0.9468,-0.2285,0.7253
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-08,0.296,-0.377,0.3395,0.5186,-0.3469,0.4848,0.5987,-0.0322,0.4641
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-08,1.8193,-0.0514,2.0092,1.7832,0.4143,1.6305,1.6629,0.3903,1.2625
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-08,0.9841,-0.6964,1.0937,0.871,-1.302,0.8041,0.7761,-1.4011,0.5972
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-08,1.0656,-0.5157,1.1831,0.8019,0.6927,0.7415,0.8346,0.1392,0.6411
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-08,1.0872,-1.8822,1.2067,1.1325,-0.2724,1.041,1.1635,0.3823,0.8878
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-08,0.1477,0.1845,0.1769,0.1595,0.0006,0.1595,0.1272,-0.0564,0.1104
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-08,0.4831,0.4992,0.5446,0.6034,0.7043,0.5617,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-08,0.0483,-0.3343,0.0679,0.0818,-0.2144,0.0891,0.0815,-0.1454,0.0761
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-08,0.0098,0.2415,0.0257,0.0845,0.0723,0.0916,0.0538,0.0601,0.0554
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-08,0.1119,-0.1637,0.1377,0.2902,-0.4196,0.2779,0.2853,-0.2442,0.229
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-08,-0.0111,-0.4104,0.0028,0.2072,-0.2599,0.2027,0.2051,-0.4476,0.1689
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-08,0.1506,-0.435,0.1801,0.2728,-0.3341,0.2622,0.2781,-0.4335,0.2236
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-08,0.0808,-0.2728,0.1036,0.1564,-0.0388,0.1567,0.1549,-0.0543,0.1312
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-08,0.0686,-0.2288,0.0902,0.1638,-0.2718,0.1634,0.1341,0.0213,0.1156
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-08,0.2151,-1.2577,0.2508,-0.0798,-0.3229,-0.0573,-0.0546,-0.2324,-0.026
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-08,-0.1772,0.9947,-0.1792,0.042,0.2047,0.0531,0.0822,-0.0332,0.0767
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-08,-0.0197,-0.0374,-0.0066,0.2606,-0.5169,0.2511,0.1709,-0.4987,0.1432
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-08,-0.1073,2.9117,-0.1026,-0.0011,1.2632,0.014,0.0812,1.7924,0.0759
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-08,0.2723,-1.2595,0.3135,0.207,-1.145,0.2025,0.2706,-0.3965,0.218
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-08,0.1518,-0.2635,0.1814,0.1037,-0.3513,0.1089,0.0827,-0.3557,0.077
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-08,-0.145,-1.3607,-0.1439,-0.0431,-0.556,-0.024,0.0635,0.03,0.0626
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-08,0.0987,0.5195,0.1232,0.1498,0.1631,0.1507,0.1432,0.0205,0.1224
4414,如興股份有限公司,TWSE,4414.TW,2026-07-08,0.1461,-1.1244,0.1751,0.1994,-0.638,0.1957,0.1162,-0.332,0.1022
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-08,0.1853,-0.1757,0.2181,0.0946,-0.2136,0.1007,0.0635,-0.189,0.0626
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-08,0.2916,0.005,0.3346,0.3314,-0.6456,0.3152,0.2756,-0.3963,0.2217
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-08,0.2972,-0.3453,0.3408,0.3708,-0.4116,0.3509,0.3024,-0.1379,0.2419
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-08,-0.0452,0.2116,-0.0345,0.0789,0.1723,0.0865,0.1558,0.0924,0.1319
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-08,0.4365,-0.4236,0.4935,0.4948,-0.825,0.4633,0.4304,-0.4508,0.3379
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-08,0.6283,-0.2233,0.7037,0.7369,-0.0866,0.6826,0.7838,-0.1912,0.603
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-08,0.4133,0.0556,0.468,0.3266,0.1579,0.3109,0.2869,0.028,0.2302
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-08,0.1401,0.4151,0.1686,0.254,-0.0573,0.2451,0.2798,-0.2164,0.2249
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-08,0.698,0.4541,0.7801,0.831,0.5764,0.7679,0.8297,0.0383,0.6374
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-08,0.6833,0.1795,0.764,0.7729,-0.5979,0.7152,0.5793,-0.1042,0.4496
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-08,0.8336,1.7867,0.9288,0.7592,1.0325,0.7028,0.6797,0.4415,0.5249
4552,力達控股有限公司,TWSE,4552.TW,2026-07-08,0.1507,-0.4107,0.1802,0.2267,-0.5678,0.2204,0.2024,-0.2415,0.1668
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-08,0.9693,0.326,1.0775,0.7963,-0.1224,0.7364,0.7154,-0.0483,0.5517
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-08,0.0899,-0.2498,0.1135,0.2334,-1.0713,0.2265,0.2482,-0.8151,0.2012
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-08,0.1947,-0.0756,0.2284,0.2453,-0.0906,0.2372,0.2153,-0.2535,0.1765
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-08,0.5376,0.0798,0.6043,0.7652,-0.5413,0.7083,0.7979,-0.9335,0.6136
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-08,0.3195,-0.3792,0.3652,0.3302,-0.0653,0.3142,0.3618,0.0208,0.2864
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-08,0.7667,-1.2362,0.8554,0.848,-0.3404,0.7833,0.7294,-0.3021,0.5622
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-08,0.6221,-0.8056,0.6969,0.6554,-0.1556,0.6088,0.7234,-0.1661,0.5577
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-08,0.5979,0.0145,0.6704,0.7671,-0.4559,0.71,0.7218,-0.3558,0.5565
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-08,0.1346,0.0726,0.1625,0.2989,-0.2818,0.2858,0.2935,-0.2518,0.2352
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-08,1.1552,-0.1288,1.2813,1.0777,0.8384,0.9914,1.0867,0.0695,0.8302
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-08,-0.0031,0.0109,0.0116,0.1355,-0.1478,0.1378,0.1292,-0.126,0.1119
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-08,0.1917,-0.121,0.2251,0.2311,0.6508,0.2244,0.2243,0.42,0.1833
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-08,0.6681,-1.0129,0.7473,0.7693,-0.7335,0.712,0.8472,-0.7802,0.6505
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-08,0.8761,-0.5482,0.9753,0.9427,-0.8068,0.8691,0.9603,-0.6509,0.7354
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-08,0.6184,-0.9298,0.6929,0.5811,-0.5437,0.5415,0.5172,-0.5242,0.403
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-08,0.4057,0.3402,0.4597,0.5098,-0.4243,0.4769,0.3662,-0.2428,0.2897
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-08,1.0371,0.012,1.1518,0.9495,-0.1074,0.8752,0.8206,-0.0181,0.6306
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-08,0.8382,1.2233,0.9338,1.0574,0.0557,0.973,1.0931,0.9244,0.835
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-08,0.1005,-0.0646,0.1252,0.2303,-0.0883,0.2236,0.2084,-0.0437,0.1713
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-08,-0.2133,-0.5131,-0.2188,-0.0135,0.156,0.0028,-0.0175,-0.1287,0.0019
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-08,0.899,0.1982,1.0004,1.0736,0.2496,0.9877,0.9232,0.2681,0.7076
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-08,0.2504,0.0489,0.2895,0.3473,-0.3493,0.3296,0.2783,-0.31,0.2238
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-08,0.6991,-0.8252,0.7813,0.6564,-0.0442,0.6097,0.6416,-0.1637,0.4963
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-08,0.6258,0.0597,0.701,0.7044,-0.653,0.6532,0.5654,-0.8572,0.4391
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-08,1.0951,1.7987,1.2154,1.3682,1.0626,1.2546,1.19,1.5674,0.9077
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-08,0.4597,-0.3394,0.5189,0.5566,-0.1541,0.5193,0.5527,-0.1753,0.4296
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-08,0.5363,-0.7854,0.6029,0.7821,-0.7672,0.7236,0.8159,-0.6474,0.6271
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-08,0.0657,0.4035,0.087,0.193,0.3284,0.1899,0.1897,0.0684,0.1573
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-08,0.8253,3.1435,0.9197,0.4952,1.2338,0.4636,0.4468,0.6658,0.3502
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-08,-0.003,0.1442,0.0117,0.0552,0.1444,0.065,0.0307,0.1624,0.038
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-08,1.3251,-1.2491,1.4675,1.1491,0.0228,1.0561,1.0074,-0.0575,0.7707
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-08,0.702,-0.505,0.7845,0.8505,-0.9759,0.7855,0.8672,-0.306,0.6655
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-08,0.319,-0.3715,0.3647,0.4603,-0.5187,0.432,0.4807,-0.3288,0.3756
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-08,0.7168,2.2057,0.8007,0.8434,0.8531,0.7791,0.8455,0.5981,0.6493
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-08,2.0421,0.1864,2.2535,1.4824,1.4808,1.358,1.3579,0.0894,1.0337
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-08,1.3481,-1.8512,1.4927,1.2438,-0.3414,1.1419,1.1576,-0.007,0.8834
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-08,0.2623,-0.8042,0.3025,0.1983,-0.6618,0.1947,0.1637,-0.4057,0.1378
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-08,0.98,-0.5366,1.0892,0.8996,-0.0777,0.83,0.6955,0.2091,0.5367
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-08,0.5989,-0.4486,0.6715,0.503,-0.5933,0.4707,0.4483,-0.3345,0.3513
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-08,0.2809,0.2495,0.3229,0.3277,0.27,0.3119,0.363,-0.1255,0.2873
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-08,0.1939,-0.2753,0.2275,0.2857,-0.361,0.2738,0.2805,-0.1652,0.2254
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-08,-0.1917,-0.6432,-0.1951,-0.0805,-0.6858,-0.0579,-0.0821,0.0169,-0.0466
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-08,0.6825,-1.6245,0.7631,0.6111,1.1624,0.5686,0.6215,0.0562,0.4812
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-08,0.9853,0.4742,1.095,0.9732,0.3748,0.8967,0.7994,-0.053,0.6147
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-08,1.0826,-0.9448,1.2017,0.7871,0.8234,0.7281,0.8275,0.0163,0.6358
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-08,0.962,2.5993,1.0695,1.1702,2.1764,1.0752,1.1142,1.0612,0.8508
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-08,0.9837,-0.968,1.0933,0.6859,0.9293,0.6364,0.5836,0.3179,0.4528
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-08,0.7004,0.1018,0.7827,0.6555,0.133,0.6089,0.5794,-0.401,0.4496
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-08,0.7494,-0.4029,0.8365,0.9911,-0.2911,0.9129,0.9952,0.7276,0.7616
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-08,0.7968,-0.4602,0.8884,0.8555,-0.8411,0.7901,0.9125,-0.6016,0.6995
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-08,0.8846,0.287,0.9847,0.8085,-0.1623,0.7475,0.7474,-0.0874,0.5757
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-08,1.1786,-2.0021,1.3069,1.28,-0.601,1.1746,1.3107,-0.2461,0.9982
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-08,1.0841,-0.0658,1.2033,1.295,0.5643,1.1882,1.2273,1.3151,0.9357
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-08,0.1479,-0.3405,0.1771,0.1895,-0.1978,0.1867,0.1904,-0.1335,0.1578
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-08,0.2975,-0.4665,0.3411,0.2497,-0.4392,0.2412,0.2667,-0.3413,0.2151
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-08,0.1547,-0.276,0.1846,0.2478,-0.1144,0.2395,0.1899,-0.0311,0.1575
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-08,0.3475,0.0792,0.3959,0.3892,-0.7975,0.3676,0.432,-0.6367,0.3391
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-08,0.4417,0.2097,0.4992,0.4234,0.154,0.3986,0.3652,-0.0119,0.289
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-08,0.6144,-0.723,0.6885,0.6087,-0.5345,0.5665,0.6001,-0.1725,0.4652
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-08,0.4526,-0.6127,0.5111,0.4694,-0.8031,0.4403,0.4951,-0.4196,0.3864
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-08,0.3917,-0.5443,0.4444,0.8645,-0.6526,0.7982,0.853,-0.0408,0.6549
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-08,0.9411,-1.5679,1.0466,1.0714,-0.2416,0.9857,1.0473,-0.0686,0.8007
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-08,0.1489,-0.6185,0.1782,0.3387,-0.5228,0.3219,0.4002,-0.5154,0.3152
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-08,0.1532,0.2836,0.1829,0.3625,-0.6662,0.3434,0.3923,-0.4205,0.3093
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-08,0.9996,0.3527,1.1107,1.1182,-0.322,1.0281,1.1121,-0.9691,0.8493
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-08,0.2945,-0.3712,0.3378,0.3187,-0.5151,0.3037,0.2732,-0.3787,0.2199
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-08,0.86,-0.3886,0.9577,0.9642,-0.2973,0.8885,0.961,-0.0746,0.7359
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-08,-0.0102,3.0524,0.0038,0.3638,1.313,0.3446,0.3957,0.6656,0.3118
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-08,0.115,0.7092,0.1411,0.3308,0.266,0.3147,0.2913,0.2125,0.2335
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-08,0.367,-0.1391,0.4173,0.3863,0.3181,0.365,0.4169,0.2337,0.3277
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-08,0.1898,-0.104,0.223,0.2447,-0.214,0.2367,0.2329,-0.1971,0.1897
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-08,0.3224,-0.3293,0.3684,0.3594,-0.1328,0.3406,0.4402,-0.402,0.3452
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-08,0.928,0.0927,1.0322,0.9954,0.3105,0.9168,0.9847,-0.0491,0.7537
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-08,0.8025,-1.0244,0.8947,0.9603,-0.9521,0.885,1.0363,-0.2959,0.7924
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-08,0.7017,1.2386,0.7842,0.9379,0.7101,0.8647,0.8443,0.215,0.6484
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-08,0.6283,0.1055,0.7037,0.916,-0.262,0.8449,0.9437,-0.2824,0.7229
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-08,-0.0389,0.1823,-0.0276,0.1431,0.2744,0.1446,0.099,0.586,0.0893
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-08,-0.0371,0.1796,-0.0257,0.1539,-0.0162,0.1544,0.2104,0.0619,0.1728
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-08,0.077,-0.5274,0.0994,0.3123,-1.6128,0.2979,0.1635,-0.0162,0.1377
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-08,0.0423,-0.1279,0.0614,0.2039,-0.2418,0.1997,0.155,0.0093,0.1313
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-08,-0.1127,-0.482,-0.1085,0.1825,-0.6601,0.1803,0.1988,-0.4646,0.1641
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-08,-0.052,-0.3824,-0.042,-0.0169,-0.2447,-0.0003,0.0011,-0.1278,0.0158
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-08,-0.0155,-0.1093,-0.002,0.0886,-0.1132,0.0953,0.1365,-0.2763,0.1174
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-08,-0.2036,0.0712,-0.2082,0.0239,-0.1193,0.0367,0.0509,-0.0306,0.0532
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-08,0.0456,0.44,0.065,0.227,0.0361,0.2207,0.2045,0.0248,0.1684
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-08,0.3248,-0.4549,0.371,0.3414,-0.9192,0.3243,0.2011,-0.6906,0.1659
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-08,0.1856,0.1117,0.2184,0.4359,-0.2377,0.4099,0.4137,-0.0777,0.3253
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-08,0.415,-0.8225,0.4699,0.3922,-0.6385,0.3703,0.2932,-0.1584,0.2349
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-08,0.0995,-0.4989,0.1241,0.2198,-0.0878,0.2141,0.2155,-0.2227,0.1767
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-08,0.1962,0.035,0.2301,0.2322,0.0651,0.2254,0.1928,-0.1644,0.1596
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-08,0.0769,0.2651,0.0993,0.0799,0.0321,0.0874,0.0468,-0.1027,0.0501
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-08,0.119,0.0839,0.1454,0.1753,-0.0841,0.1738,0.1426,-0.0498,0.122
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-08,0.018,-1.3077,0.0347,0.147,-0.8744,0.1482,0.1167,-0.3494,0.1025
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-08,0.2248,-0.7201,0.2614,0.2717,-0.3811,0.2612,0.2426,-0.4262,0.197
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-08,0.8836,0.1823,0.9836,0.876,0.1477,0.8086,0.7718,0.0892,0.594
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-08,0.237,0.2916,0.2748,0.2268,0.3065,0.2205,0.227,0.1165,0.1853
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-08,0.8018,-0.2799,0.8939,0.4714,0.161,0.4421,0.4034,0.1398,0.3176
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-08,0.2355,-0.3311,0.2731,0.5251,-0.4759,0.4907,0.6137,-0.6564,0.4754
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-08,0.0787,0.0073,0.1013,0.1331,-0.0595,0.1356,0.1185,-0.1195,0.1039
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-08,1.6789,1.52,1.8553,1.3129,0.5393,1.2045,1.1559,0.2748,0.8821
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-08,0.7171,-1.2307,0.8011,0.7704,-0.8044,0.713,0.8052,-0.8145,0.619
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-08,0.9143,-0.9552,1.0172,0.9728,-0.4167,0.8963,0.9115,-0.225,0.6988
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-08,0.2898,-0.3244,0.3327,0.3984,-0.4703,0.3759,0.3216,-0.594,0.2563
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-08,0.4407,0.0836,0.4981,0.5886,0.0851,0.5483,0.4257,0.4853,0.3343
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-08,0.2153,-0.078,0.251,0.2042,-0.0611,0.2,0.1566,0.0283,0.1325
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-08,0.7286,0.8852,0.8137,0.8823,0.1828,0.8143,0.8854,0.6223,0.6792
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-08,0.6252,1.4858,0.7003,0.6268,2.4382,0.5829,0.5819,0.9879,0.4515
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-08,0.38,0.0623,0.4315,0.5274,-0.108,0.4928,0.4859,-0.2109,0.3795
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-08,0.5117,-1.6855,0.5759,0.5122,0.3461,0.479,0.4049,0.3531,0.3187
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-08,0.4622,0.2659,0.5216,0.72,0.2065,0.6673,0.7998,-0.0407,0.615
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-08,0.7908,1.2805,0.8818,1.0024,0.2146,0.9232,0.8571,0.944,0.658
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-08,0.6309,0.3994,0.7066,0.7404,-0.0629,0.6858,0.537,0.0757,0.4178
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-08,0.1442,0.4064,0.1731,0.357,-0.1373,0.3384,0.3866,-0.2825,0.305
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-08,1.0042,2.2028,1.1158,0.9492,0.9089,0.875,0.921,0.2134,0.7059
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-08,1.1402,-0.4905,1.2648,0.8969,0.3201,0.8276,0.8274,0.246,0.6357
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-08,0.1582,0.1233,0.1884,0.3782,-0.7421,0.3576,0.3896,-0.6335,0.3073
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-08,-0.1449,0.0817,-0.1438,0.058,-0.3008,0.0675,0.1249,0.0314,0.1087
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-08,0.0745,-0.1926,0.0967,0.1406,-0.2353,0.1424,0.14,-0.1126,0.12
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-08,0.0072,-0.1641,0.0229,0.0706,-0.1546,0.079,0.0685,-0.1554,0.0664
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-08,0.5665,0.0474,0.636,0.5009,0.0568,0.4688,0.4712,-0.4168,0.3685
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-08,0.8096,-0.3406,0.9024,1.019,-0.868,0.9382,1.0441,-0.454,0.7983
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-08,0.3486,-0.1118,0.3971,0.5088,-0.1359,0.476,0.4464,-0.0627,0.3499
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-07-08,1.0287,1.3257,1.1426,1.1637,0.532,1.0693,1.1735,0.3785,0.8953
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-07-08,0.7807,2.4441,0.8708,0.8825,1.1715,0.8145,0.887,0.4327,0.6804
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-07-08,0.1191,-0.2599,0.1456,0.1121,-0.3761,0.1166,0.0912,-0.302,0.0834
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-07-08,1.3186,0.0506,1.4604,1.4801,0.1917,1.3559,1.2451,-0.2473,0.949
6205,詮欣股份有限公司,TWSE,6205.TW,2026-07-08,1.3404,-0.483,1.4843,0.987,-0.1866,0.9092,0.8889,0.1248,0.6818
