code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-18,1.4263,1.778,0.5727,1.4909,1.4815,1.0427,1.4763,0.8887,1.0866
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-18,1.2004,-2.1202,0.4843,1.3232,-0.6457,0.9271,1.2724,-0.4772,0.9386
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-18,1.2084,-1.7853,0.4875,1.0051,-0.7715,0.7078,0.9337,-0.0379,0.6928
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-18,0.6651,0.5913,0.275,0.6528,-0.443,0.465,0.6428,-0.0024,0.4816
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-18,1.0109,-1.2384,0.4103,0.8849,-0.6046,0.625,0.8073,-0.7932,0.601
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-18,0.8163,0.1801,0.3342,0.6885,0.1824,0.4896,0.6111,0.1686,0.4586
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-18,0.1811,-0.147,0.0858,0.3282,-0.8547,0.2412,0.3052,-0.6651,0.2365
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-18,1.3301,-1.3516,0.5351,1.0978,0.1648,0.7717,0.984,-0.0805,0.7293
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-18,0.847,-0.4178,0.3462,0.7865,-0.15,0.5572,0.6596,0.7156,0.4938
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-18,1.3633,-1.1882,0.548,1.1853,0.9718,0.8321,1.1872,0.0338,0.8768
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-18,0.9978,-0.89,0.4051,0.9174,-0.4178,0.6474,0.8472,-0.3691,0.63
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-18,0.919,-1.3353,0.3743,0.6367,-0.187,0.4539,0.5611,-0.1916,0.4223
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-18,0.7855,-0.7648,0.3221,0.7372,-0.3773,0.5232,0.6854,-0.672,0.5125
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-18,0.1567,-1.8665,0.0763,0.2087,-0.2003,0.1589,0.1179,-0.013,0.1006
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-18,0.6378,-0.82,0.2644,0.6215,-0.5637,0.4434,0.6258,-0.7133,0.4693
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-18,1.007,1.6171,0.4087,0.8403,0.9936,0.5942,0.845,0.0937,0.6284
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-18,0.7069,-0.272,0.2914,0.6228,-0.23,0.4443,0.577,-0.3583,0.4338
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-18,0.7738,1.0237,0.3175,0.6952,0.2637,0.4942,0.702,-0.2426,0.5246
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-18,0.5775,-0.7027,0.2408,0.5791,-0.7422,0.4142,0.5215,-0.4106,0.3936
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-18,1.1807,-2.2885,0.4766,0.9943,-0.102,0.7004,0.9962,-0.6714,0.7381
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-18,0.8934,0.6674,0.3643,0.7607,0.1954,0.5394,0.6463,-0.1996,0.4841
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-18,0.9893,1.339,0.4018,0.9987,0.7355,0.7034,1.0277,0.7789,0.761
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-18,1.4093,-1.4286,0.566,1.5694,-0.5748,1.0968,1.483,-0.8494,1.0915
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-18,0.9663,-0.0582,0.3928,0.9896,0.7601,0.6972,1.0177,0.4164,0.7537
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-18,0.6837,-0.2422,0.2823,0.6855,-0.1095,0.4875,0.6249,-0.2389,0.4686
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-18,1.2926,-1.1885,0.5204,0.9773,0.4588,0.6887,0.9429,-0.0181,0.6994
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-18,0.1831,-0.0653,0.0866,0.176,-0.0939,0.1363,0.1815,-0.0534,0.1467
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-18,0.6191,-1.2362,0.2571,0.591,-0.9884,0.4224,0.5624,-0.4437,0.4232
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-18,1.2452,-1.485,0.5019,0.9727,-0.84,0.6855,0.9663,-1.1719,0.7164
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-18,1.0683,-1.8183,0.4327,1.1299,-1.1028,0.7939,0.9951,-0.5095,0.7373
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-18,0.83,-0.617,0.3395,0.7111,0.677,0.5052,0.6554,0.0946,0.4908
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-18,0.106,0.0218,0.0564,0.116,-0.2798,0.095,0.147,-0.2303,0.1217
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-18,0.8511,-0.3335,0.3478,0.7541,0.0929,0.5348,0.73,0.0649,0.5449
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-18,0.0125,0.1298,0.0199,0.0354,0.0578,0.0394,0.0034,0.0337,0.0175
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-18,0.7121,-0.0665,0.2934,0.7217,-0.1652,0.5125,0.8495,-0.4096,0.6316
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-18,0.6539,-0.7147,0.2707,0.6289,-0.3853,0.4485,0.688,-0.4805,0.5144
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-18,1.6228,-0.0498,0.6495,1.7185,0.2196,1.1996,1.6806,0.4473,1.2349
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-18,1.0026,0.7818,0.407,0.9356,-0.8823,0.6599,0.8314,-1.0828,0.6185
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-18,0.9702,-1.6984,0.3943,0.8959,0.5595,0.6326,0.8629,0.0046,0.6414
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-18,1.3497,-2.2156,0.5427,1.2824,-1.1395,0.899,1.2737,-0.5315,0.9396
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-18,0.1033,0.0669,0.0554,0.1414,-0.0275,0.1125,0.1092,-0.0261,0.0943
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-18,0.7487,-0.4472,0.3077,0.686,0.2066,0.4879,0.6264,-0.2192,0.4697
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-18,0.0732,0.0415,0.0436,0.068,-0.1195,0.0619,0.0652,-0.129,0.0623
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-18,0.1752,0.3916,0.0835,0.1257,0.1624,0.1016,0.1135,0.0976,0.0974
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-18,0.1722,-0.8108,0.0823,0.2599,-0.7832,0.1942,0.2843,-0.3553,0.2214
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-18,0.1242,0.9735,0.0636,0.2005,-0.0767,0.1532,0.195,-0.2018,0.1565
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-18,-0.0346,-0.0215,0.0015,0.0893,-0.4451,0.0766,0.1446,-0.272,0.12
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-18,0.1603,-0.2436,0.0777,0.1661,-0.2992,0.1295,0.1672,-0.1054,0.1364
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-18,0.1621,-0.0906,0.0784,0.1965,-0.2018,0.1505,0.1534,-0.0667,0.1264
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-18,0.2189,-0.2687,0.1006,0.002,-0.2115,0.0164,-0.0093,-0.2163,0.0082
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-18,0.0877,-0.1405,0.0493,0.1052,0.0123,0.0875,0.1275,-0.1627,0.1076
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-18,0.1331,-0.3258,0.067,0.2716,-0.6142,0.2022,0.215,-0.6669,0.1711
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-18,0.6644,-0.2271,0.2748,0.3763,-0.4366,0.2744,0.3653,0.5341,0.2802
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-18,0.0792,-0.3651,0.046,0.1711,-1.0263,0.1329,0.2167,-0.4713,0.1723
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-18,0.3329,0.0602,0.1452,0.1855,-0.3855,0.1429,0.1566,-0.3868,0.1287
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-08-18,0.0132,-1.078,0.0202,0.095,-1.0641,0.0805,0.1092,-0.2975,0.0943
4306,炎洲股份有限公司,TWSE,4306.TW,2026-08-18,0.293,0.5111,0.1296,0.2206,0.2375,0.1671,0.1928,-0.0129,0.155
4414,如興股份有限公司,TWSE,4414.TW,2026-08-18,0.0615,0.2325,0.039,0.1773,-0.4567,0.1372,0.1491,-0.2599,0.1232
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-08-18,0.3261,0.0568,0.1425,0.1996,-0.5073,0.1526,0.1153,-0.3083,0.0987
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-08-18,0.1934,0.0593,0.0906,0.2571,-0.4706,0.1922,0.2362,-0.3155,0.1865
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-08-18,0.0933,0.769,0.0515,0.2729,0.015,0.2031,0.2332,0.1122,0.1843
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-08-18,0.1171,-0.1687,0.0608,0.1027,0.1033,0.0858,0.1229,0.0044,0.1042
4441,振大環球股份有限公司,TWSE,4441.TW,2026-08-18,0.4789,-0.4596,0.2022,0.5105,-0.8527,0.3669,0.4432,-0.5335,0.3367
4526,東台精機股份有限公司,TWSE,4526.TW,2026-08-18,0.9749,-1.1356,0.3962,0.8486,-0.6753,0.6,0.8198,-0.6502,0.6101
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-08-18,0.4384,-0.0772,0.1864,0.3349,-0.2739,0.2459,0.2828,-0.1154,0.2203
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-08-18,0.0742,0.2866,0.044,0.1532,-0.0038,0.1206,0.1969,-0.152,0.1579
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-08-18,1.0657,-0.8838,0.4317,0.9439,-0.0444,0.6657,0.9058,-0.1255,0.6725
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-08-18,0.7184,-0.3714,0.2959,0.6913,-0.6163,0.4915,0.606,-0.2723,0.4549
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-08-18,1.167,0.2033,0.4713,0.9046,0.2193,0.6386,0.8462,-0.4092,0.6293
4552,力達控股有限公司,TWSE,4552.TW,2026-08-18,0.2745,-0.6164,0.1223,0.2629,-0.7977,0.1962,0.2445,-0.4534,0.1925
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-08-18,0.9775,-0.3583,0.3972,0.8773,-0.0369,0.6197,0.8307,-0.4711,0.618
4557,永新控股股份有限公司,TWSE,4557.TW,2026-08-18,0.1514,0.4885,0.0742,0.2245,-0.6307,0.1698,0.237,-0.495,0.187
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-08-18,0.1172,0.2902,0.0608,0.1852,-0.0011,0.1427,0.1712,-0.0756,0.1393
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-08-18,0.7094,-1.3578,0.2924,0.7015,-0.6627,0.4986,0.7453,-0.9152,0.556
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-08-18,0.4705,0.3468,0.199,0.4135,-0.2558,0.3,0.4002,-0.0356,0.3055
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-08-18,0.7196,0.548,0.2964,0.7863,0.0545,0.557,0.7168,-0.1774,0.5353
4569,六方科技股份有限公司,TWSE,4569.TW,2026-08-18,0.6982,-0.7865,0.288,0.666,-0.1282,0.4741,0.7057,-0.5735,0.5273
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-08-18,0.7329,-1.4732,0.3016,0.748,-0.4786,0.5306,0.7806,-0.6803,0.5816
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-08-18,0.28,-0.0249,0.1245,0.3202,-0.2531,0.2357,0.3143,-0.2878,0.2431
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-08-18,1.416,-1.1639,0.5686,1.1491,0.7426,0.8071,1.1416,-0.064,0.8437
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-08-18,0.0741,0.0907,0.044,0.1055,-0.0774,0.0877,0.1268,-0.094,0.107
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-08-18,0.3038,0.0185,0.1338,0.2797,-0.3637,0.2078,0.2658,0.3256,0.2079
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-08-18,0.7986,-2.0253,0.3272,0.818,-1.269,0.5789,0.853,-0.9357,0.6342
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-08-18,0.7346,-0.8299,0.3022,0.8389,-0.7607,0.5933,0.9291,-0.7009,0.6894
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-08-18,0.6511,-0.2966,0.2696,0.5119,-0.7022,0.3679,0.5108,-0.4823,0.3858
4590,富田電機股份有限公司,TWSE,4590.TW,2026-08-18,0.5768,0.6593,0.2405,0.5076,0.0048,0.3649,0.4094,-0.1146,0.3122
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-08-18,0.8473,-1.5389,0.3463,0.9516,-0.1787,0.671,0.8439,-0.2681,0.6276
4722,國精化學股份有限公司,TWSE,4722.TW,2026-08-18,1.0807,-1.4326,0.4375,1.1564,-0.1734,0.8121,1.2194,-0.0188,0.9002
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-08-18,0.156,0.5128,0.076,0.2323,0.1291,0.1751,0.1963,-0.0492,0.1575
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-08-18,0.0012,0.0922,0.0155,-0.0424,0.2276,-0.0142,-0.0283,-0.0619,-0.0055
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-08-18,1.3088,-0.8734,0.5267,1.1267,-0.1138,0.7917,1.0189,-0.1198,0.7546
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-08-18,0.3143,-0.0925,0.1379,0.3716,-0.4251,0.2712,0.3108,-0.381,0.2406
4755,三福化工股份有限公司,TWSE,4755.TW,2026-08-18,0.9187,-1.1702,0.3742,0.8142,-0.6982,0.5763,0.7144,-0.4649,0.5336
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-08-18,0.549,0.4759,0.2297,0.6521,-0.2825,0.4645,0.5692,-0.6043,0.4282
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-08-18,1.5016,-2.0055,0.6021,1.49,0.7162,1.0421,1.3473,1.117,0.993
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-08-18,0.3632,-0.508,0.157,0.4921,-0.116,0.3542,0.4988,-0.3199,0.3771
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-08-18,0.4913,-0.4043,0.2071,0.7156,-0.6156,0.5083,0.7103,-0.6988,0.5306
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-08-18,0.3081,0.1978,0.1355,0.2537,0.1479,0.1899,0.2243,-0.01,0.1778
4807,日成控股股份有限公司,TWSE,4807.TW,2026-08-18,0.6484,1.315,0.2685,0.5016,1.051,0.3608,0.4371,0.5491,0.3323
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-08-18,-0.0761,0.4855,-0.0148,-0.0133,0.2612,0.0058,-0.0277,0.2606,-0.0051
4906,正文科技股份有限公司,TWSE,4906.TW,2026-08-18,1.3872,-0.9408,0.5574,1.2479,-0.1016,0.8752,1.0937,-0.2322,0.8089
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-08-18,0.8277,-0.8075,0.3386,0.7568,-0.5053,0.5367,0.8338,-0.3083,0.6203
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-08-18,0.4451,-0.678,0.189,0.4356,-0.7991,0.3153,0.4496,-0.528,0.3414
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-08-18,1.1378,-0.0869,0.4599,0.9704,0.5219,0.6839,0.938,-0.0131,0.6959
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-08-18,1.7968,-2.5121,0.7175,1.4892,0.6348,1.0416,1.433,-0.0347,1.0552
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-08-18,1.3114,-2.5545,0.5277,1.2695,-0.8278,0.8901,1.2258,-0.4906,0.9048
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-08-18,0.2878,-0.256,0.1275,0.2157,-0.746,0.1637,0.1917,-0.4934,0.1542
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-08-18,0.9756,-1.1584,0.3964,0.9234,-0.9853,0.6515,0.7605,-0.1091,0.567
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-08-18,0.5549,-0.3014,0.232,0.496,-0.5056,0.3569,0.4439,-0.3929,0.3372
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-08-18,0.5077,0.5741,0.2135,0.4175,0.3986,0.3028,0.401,0.086,0.3061
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-08-18,0.1922,-0.3527,0.0901,0.2437,-0.3186,0.183,0.2497,-0.1849,0.1963
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-08-18,0.1598,-0.2312,0.0775,0.0064,-0.6042,0.0194,0.0225,-0.0642,0.0313
4949,有成精密股份有限公司,TWSE,4949.TW,2026-08-18,1.089,-1.4286,0.4408,0.9122,0.6537,0.6438,0.8094,0.088,0.6025
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-08-18,1.1402,-0.4385,0.4608,1.0285,-0.0816,0.724,0.933,-0.3313,0.6923
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-08-18,1.1696,-2.3221,0.4723,1.0049,-0.1915,0.7077,0.9351,-0.1454,0.6938
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-08-18,1.4449,-0.5422,0.5799,1.3379,1.296,0.9373,1.2541,0.459,0.9253
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-08-18,0.9802,-2.5451,0.3982,0.8574,0.5406,0.606,0.7304,-0.0118,0.5452
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-08-18,0.818,-0.4161,0.3348,0.6729,-0.0839,0.4789,0.6488,-0.452,0.486
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-08-18,0.7602,-0.3243,0.3122,0.944,0.0186,0.6657,0.9931,0.9027,0.7359
4968,立積電子股份有限公司,TWSE,4968.TW,2026-08-18,0.9204,-1.3979,0.3749,0.9144,-1.1484,0.6453,0.9314,-1.0422,0.6911
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-08-18,0.7369,0.5543,0.3031,0.7155,0.0302,0.5082,0.6744,-0.1623,0.5045
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-08-18,1.5003,-1.8059,0.6016,1.3716,-0.274,0.9605,1.3611,-0.3766,1.003
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-08-18,1.567,-2.1788,0.6277,1.3538,-0.3171,0.9482,1.3838,-0.0455,1.0195
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-08-18,0.0849,-0.1756,0.0482,0.1237,-0.4389,0.1003,0.1355,-0.1482,0.1134
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-08-18,0.353,-0.3473,0.153,0.2757,-0.5943,0.205,0.2603,-0.5547,0.204
5007,三星科技股份有限公司,TWSE,5007.TW,2026-08-18,0.0805,-0.0856,0.0465,0.1711,-0.1852,0.1329,0.144,0.0204,0.1195
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-08-18,0.5055,-0.3473,0.2126,0.461,-0.7093,0.3328,0.448,-0.6984,0.3402
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-08-18,0.5543,-0.4959,0.2317,0.4486,-0.1032,0.3242,0.3931,-0.0864,0.3003
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-08-18,0.8755,-0.6296,0.3573,0.6977,-0.7165,0.4959,0.6873,-0.4511,0.5139
5225,東科控股股份有限公司,TWSE,5225.TW,2026-08-18,0.4783,-0.8288,0.202,0.4283,-1.2156,0.3102,0.4708,-0.8367,0.3568
5234,達興材料股份有限公司,TWSE,5234.TW,2026-08-18,0.8089,-1.8277,0.3313,0.922,-1.0971,0.6506,0.8997,-0.6054,0.6681
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-08-18,0.8205,-1.2688,0.3358,0.6482,-0.0917,0.4618,0.6424,-0.3386,0.4813
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-08-18,1.2741,-1.7163,0.5132,1.111,-0.4437,0.7808,1.1026,-0.3759,0.8154
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-08-18,0.629,-1.0958,0.2609,0.4897,-0.483,0.3526,0.5084,-0.6035,0.384
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-08-18,0.6931,-0.9881,0.286,0.509,-0.4543,0.3659,0.5045,-0.7782,0.3812
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-08-18,0.5318,-0.3144,0.2229,0.8041,-0.0912,0.5693,0.8457,-0.6804,0.6289
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-08-18,0.2706,0.2643,0.1208,0.2641,-0.2915,0.1971,0.2463,-0.2121,0.1938
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-08-18,0.9797,-1.4655,0.3981,0.999,-0.1761,0.7036,0.99,-0.1566,0.7336
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-08-18,0.8741,-0.1783,0.3568,0.6967,0.568,0.4953,0.6659,0.1891,0.4984
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-08-18,0.2115,1.1385,0.0977,0.3103,0.4882,0.2289,0.3061,0.3148,0.2372
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-08-18,0.6552,-0.2502,0.2712,0.5093,0.1047,0.3661,0.4918,0.0763,0.372
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-08-18,0.2002,0.4898,0.0933,0.1923,-0.0624,0.1476,0.1966,-0.0616,0.1577
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-08-18,0.5769,-0.4883,0.2406,0.4871,-0.3246,0.3508,0.4944,-0.5287,0.3739
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-08-18,0.8311,0.7921,0.34,0.9107,0.5946,0.6428,0.9089,0.147,0.6748
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-08-18,0.9596,-0.6263,0.3902,0.929,-1.0834,0.6554,1.0509,-0.5784,0.7778
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-08-18,1.1514,-0.0389,0.4652,1.031,0.148,0.7257,0.9773,-0.0344,0.7244
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-08-18,0.7605,-0.5821,0.3123,0.8245,-0.3263,0.5834,0.8528,-0.3598,0.634
5515,建國工程股份有限公司,TWSE,5515.TW,2026-08-18,0.127,1.6324,0.0647,0.1723,1.1396,0.1338,0.1164,0.9055,0.0995
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-08-18,0.0594,-0.0353,0.0382,0.1448,0.0009,0.1148,0.1725,0.0331,0.1402
5521,工信工程股份有限公司,TWSE,5521.TW,2026-08-18,0.2194,-0.0458,0.1008,0.3458,-1.6692,0.2534,0.2357,-0.2253,0.1861
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-08-18,0.0524,-0.0477,0.0355,0.1817,-0.0771,0.1403,0.1344,0.058,0.1126
5525,順天建設股份有限公司,TWSE,5525.TW,2026-08-18,0.0469,0.2406,0.0333,0.1776,-0.4093,0.1374,0.1763,-0.3545,0.143
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-08-18,0.0562,-0.1751,0.037,0.0277,-0.4213,0.0341,0.0307,-0.2749,0.0373
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-08-18,-0.0155,0.1954,0.0089,0.0483,-0.0036,0.0483,0.0918,-0.188,0.0816
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-08-18,-0.1077,0.256,-0.0271,0.0453,0.0367,0.0462,0.043,0.0524,0.0462
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-08-18,0.1317,0.3267,0.0665,0.1842,0.1935,0.142,0.1775,0.147,0.1438
5546,永固集團股份有限公司,TWSE,5546.TW,2026-08-18,0.1834,-0.4909,0.0867,0.275,-0.9813,0.2046,0.1833,-0.7375,0.1481
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-08-18,0.3083,0.2952,0.1355,0.3875,-0.123,0.2821,0.4014,-0.1509,0.3064
5608,四維航業股份有限公司,TWSE,5608.TW,2026-08-18,0.4384,0.3632,0.1864,0.3857,-0.4281,0.2809,0.3197,-0.3725,0.2471
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-08-18,0.1567,-0.0965,0.0763,0.2335,-0.1725,0.176,0.2065,-0.2446,0.1649
5871,中租控股股份有限公司,TWSE,5871.TW,2026-08-18,0.1735,0.213,0.0828,0.1805,0.0744,0.1394,0.1516,-0.0583,0.125
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-08-18,0.0612,0.5286,0.0389,0.0452,0.2182,0.0462,0.0269,0.0391,0.0345
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-08-18,0.1556,0.5906,0.0758,0.1506,0.0859,0.1188,0.1357,-0.0067,0.1135
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-08-18,0.0686,-0.7423,0.0418,0.1416,-0.7079,0.1126,0.1377,-0.2388,0.115
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-08-18,0.3885,-0.2318,0.1669,0.3263,-0.6102,0.2399,0.3031,-0.4271,0.235
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-08-18,0.8204,0.1759,0.3358,0.7978,-0.1842,0.5649,0.7476,0.0122,0.5577
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-08-18,0.334,0.6699,0.1456,0.2588,0.3721,0.1934,0.2605,0.1626,0.2041
6108,競國實業股份有限公司,TWSE,6108.TW,2026-08-18,0.4801,0.6995,0.2027,0.4763,0.8111,0.3433,0.4449,0.2694,0.338
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-08-18,0.3879,0.1685,0.1667,0.4801,-0.204,0.3459,0.5622,-0.5473,0.4231
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-08-18,0.1412,0.0061,0.0702,0.1461,-0.1065,0.1157,0.1352,-0.0715,0.1131
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-08-18,1.5102,0.4111,0.6055,1.294,0.342,0.907,1.1739,0.0001,0.8671
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-08-18,0.4962,-1.5124,0.209,0.6454,-0.7517,0.4599,0.6907,-0.8044,0.5164
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-08-18,0.8095,-0.7558,0.3315,0.8581,-0.4953,0.6065,0.8576,-0.3433,0.6375
