code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-09-18,0.9183,-0.8719,0.1647,0.9141,-0.3557,0.7531,0.8491,-0.455,0.5857
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-09-18,0.1376,0.0972,0.0374,0.1175,-0.1069,0.1099,0.1194,-0.1067,0.0953
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-09-18,0.8026,-0.5123,0.1458,0.73,-0.5118,0.6044,0.5446,0.7717,0.3811
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-09-18,1.2382,2.5108,0.2168,0.8148,2.0427,0.6729,0.8343,0.8413,0.5758
3056,富華創新股份有限公司,TWSE,3056.TW,2026-09-18,0.2408,0.1685,0.0542,0.1567,-0.0179,0.1415,0.2032,-0.3937,0.1516
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-09-18,1.0702,-0.9543,0.1894,0.956,-0.5695,0.7869,0.9196,-0.3172,0.6331
3058,立德電子股份有限公司,TWSE,3058.TW,2026-09-18,0.4309,-0.5472,0.0852,0.4715,-0.7552,0.3957,0.483,-0.6505,0.3396
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-09-18,0.7226,-1.0039,0.1328,0.6857,-0.3557,0.5687,0.7232,-0.7499,0.5011
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-09-18,0.7881,-1.3802,0.1435,1.0183,-0.9661,0.8372,1.0725,-0.4722,0.7359
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-09-18,0.7644,-0.7884,0.1396,0.7773,-1.1116,0.6426,0.8544,-0.6064,0.5893
3090,日電貿股份有限公司,TWSE,3090.TW,2026-09-18,1.3284,-2.5893,0.2315,1.3788,0.4322,1.1283,1.2127,0.2644,0.8301
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-09-18,0.8194,-1.2167,0.1486,0.7588,-1.0633,0.6277,0.6777,0.0607,0.4705
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-09-18,1.499,0.7944,0.2593,1.26,0.9591,1.0324,1.1059,0.107,0.7583
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-09-18,0.0664,0.0472,0.0258,0.0473,-0.0038,0.0532,0.0448,-0.0262,0.0451
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-09-18,0.9672,-0.3285,0.1726,1.1885,0.258,0.9746,1.2708,1.0286,0.8692
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-09-18,1.1628,-0.5458,0.2045,1.019,-1.7523,0.8378,0.9845,-0.3501,0.6767
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-09-18,0.9149,-1.8616,0.1641,0.9948,0.1206,0.8182,0.9741,-0.0816,0.6697
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-09-18,0.7285,-1.0448,0.1337,0.5985,-0.7709,0.4983,0.594,-0.6796,0.4143
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-09-18,0.1334,-0.0928,0.0367,0.1369,-0.3354,0.1255,0.1599,-0.2694,0.1225
3167,大量科技股份有限公司,TWSE,3167.TW,2026-09-18,1.6421,0.4697,0.2826,1.3803,1.0707,1.1295,1.3434,0.971,0.918
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-09-18,0.2964,-0.1484,0.0633,0.2943,0.0232,0.2526,0.2681,-0.2347,0.1952
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-09-18,1.9113,0.1715,0.3265,1.8085,0.7292,1.4753,1.8143,1.2022,1.2345
3209,全科科技股份有限公司,TWSE,3209.TW,2026-09-18,0.6445,-0.8403,0.12,0.5846,-0.0935,0.487,0.569,0.1639,0.3975
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-09-18,0.8069,1.7264,0.1465,0.9695,2.0402,0.7978,0.7569,1.3832,0.5238
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-09-18,0.8749,0.7648,0.1576,0.9542,0.2336,0.7855,0.9086,-0.0329,0.6257
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-09-18,0.8475,-1.4969,0.1531,0.753,-0.6474,0.623,0.8367,-0.8151,0.5774
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-09-18,0.0806,0.2756,0.0281,0.1034,0.1293,0.0985,0.2038,-0.0889,0.152
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-09-18,0.6316,-0.1401,0.1179,0.514,0.3105,0.43,0.5874,-0.0628,0.4098
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-09-18,1.2275,-1.1575,0.2151,0.9478,-0.6643,0.7803,1.0317,-0.6651,0.7085
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-09-18,0.6251,-0.0194,0.1169,0.6398,-0.3597,0.5316,0.824,-0.1103,0.5689
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-09-18,0.5616,0.1487,0.1065,0.5072,0.0442,0.4245,0.4843,-0.1544,0.3405
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-09-18,1.0745,-0.72,0.1901,1.0048,0.2071,0.8263,1.0445,-0.3609,0.7171
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-09-18,0.7929,-1.6639,0.1442,0.7749,-0.2522,0.6407,0.6748,0.0551,0.4686
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-09-18,1.1318,-0.3842,0.1995,0.8271,-0.2987,0.6828,0.7612,-0.2492,0.5266
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-09-18,0.8958,-0.373,0.161,0.6327,-0.0029,0.5259,0.6344,-0.3654,0.4414
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-09-17,0.7654,-0.0749,0.0929,0.7235,0.0543,0.5598,0.6982,-0.1375,0.4788
3376,新日興股份有限公司,TWSE,3376.TW,2026-09-18,0.8194,-0.4156,0.1486,0.8501,-0.8124,0.7014,0.8207,-0.7035,0.5666
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-09-18,0.9523,-0.4567,0.1702,0.9416,-1.0436,0.7753,0.9859,-0.4904,0.6777
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-09-18,1.1642,1.1759,0.2048,0.9809,1.1588,0.807,0.8499,0.4262,0.5863
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-09-18,0.6346,-0.3275,0.1184,0.7105,-0.5884,0.5887,0.836,-0.4974,0.5769
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-09-18,0.8822,0.1152,0.1588,0.7619,-0.2074,0.6302,0.7088,-0.4668,0.4914
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-09-18,0.4284,-0.8764,0.0848,0.3944,-0.9982,0.3335,0.4006,-0.3469,0.2843
3432,台端興業股份有限公司,TWSE,3432.TW,2026-09-18,0.8263,-0.707,0.1497,0.7603,-0.677,0.6289,0.6319,-0.3083,0.4397
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-09-18,1.1439,-0.0648,0.2014,0.9787,-0.4447,0.8052,0.8867,-0.0484,0.611
3443,創意電子股份有限公司,TWSE,3443.TW,2026-09-18,1.9025,1.6616,0.3251,1.7326,1.1759,1.414,1.6086,0.9646,1.0962
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-09-18,0.7604,-1.291,0.1389,0.8156,-1.2128,0.6735,0.7615,-1.3293,0.5268
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-09-18,1.9492,-0.2269,0.3327,1.7226,0.4838,1.4059,1.6477,-0.0273,1.1225
3481,群創光電股份有限公司,TWSE,3481.TW,2026-09-18,1.2615,-1.6465,0.2206,1.4485,0.5632,1.1846,1.3259,0.6764,0.9062
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-09-18,0.177,-0.4119,0.0438,0.1458,-0.3213,0.1327,0.1875,-0.4019,0.141
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-09-18,0.1648,-0.0222,0.0419,0.1989,-0.4931,0.1756,0.2737,-0.4204,0.199
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-09-18,0.7055,-0.1566,0.13,0.783,0.4297,0.6472,0.8312,-0.137,0.5737
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-09-18,0.6806,-0.4188,0.1259,0.7179,-0.4381,0.5947,0.7632,-0.6725,0.528
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-09-18,0.7728,0.2043,0.141,0.8837,0.2239,0.7285,0.7567,-0.0594,0.5236
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-09-18,0.8129,-0.8169,0.1475,0.8895,0.0333,0.7332,0.7957,-0.2447,0.5498
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-09-18,0.9293,-0.9934,0.1665,0.8701,-0.605,0.7176,0.8913,-0.6541,0.6141
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-09-18,1.1479,1.1064,0.2021,1.5332,1.6841,1.253,1.4598,0.7332,0.9962
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-09-18,1.2183,-1.3948,0.2136,1.2712,-1.5604,1.0414,1.2802,-0.716,0.8755
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-09-18,1.2782,-1.37,0.2233,1.1978,-1.3509,0.9822,0.9214,-0.3403,0.6343
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-09-18,0.7475,1.7814,0.1368,0.5229,-0.4227,0.4372,0.6576,-0.0306,0.457
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-09-18,0.9247,-0.53,0.1657,0.8278,-0.2435,0.6834,0.7969,-0.7428,0.5506
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-09-18,1.1575,-1.396,0.2037,0.7276,0.0836,0.6025,0.6468,0.2474,0.4497
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-09-18,0.3033,-0.4469,0.0644,0.2739,-0.668,0.2362,0.3284,-0.6823,0.2357
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-09-18,1.5203,-0.2167,0.2628,1.1549,-1.1903,0.9475,1.0065,-0.2932,0.6915
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-09-18,0.7307,-0.0602,0.1341,0.6346,-0.9391,0.5274,0.6801,0.7761,0.4721
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-09-18,1.4631,-0.7998,0.2535,1.156,0.0635,0.9484,1.2034,0.0361,0.8239
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-09-18,1.0019,-1.3243,0.1783,0.9086,-0.4291,0.7486,0.8804,-0.4448,0.6068
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-09-17,1.0014,-0.4063,0.117,0.6639,-0.0485,0.5149,0.5655,0.0103,0.3907
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-09-18,0.6354,-0.7325,0.1186,0.6924,-0.3474,0.5741,0.686,-0.6425,0.4761
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-09-18,0.3024,-1.9079,0.0643,0.2018,-0.636,0.1779,0.1454,-0.2194,0.1127
3596,智易科技股份有限公司,TWSE,3596.TW,2026-09-18,0.7076,-1.0137,0.1303,0.657,-0.6248,0.5455,0.6097,-0.6823,0.4248
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-09-18,1.1597,3.1269,0.204,0.7765,1.6691,0.642,0.8371,0.3594,0.5777
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-09-18,0.6463,-0.704,0.1203,0.565,-0.3798,0.4712,0.5537,-0.262,0.3872
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-09-18,0.7948,0.5373,0.1445,0.6553,0.3994,0.5441,0.6806,-0.2169,0.4725
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-09-18,0.5325,-0.5306,0.1018,0.5138,-0.7343,0.4299,0.5205,-0.3649,0.3649
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-09-18,1.2075,-1.2071,0.2118,0.9764,-0.7708,0.8034,1.0156,-0.5695,0.6976
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-09-18,0.7541,-0.65,0.1379,0.7929,0.031,0.6552,0.662,-0.2529,0.46
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-09-18,1.1464,2.1519,0.2019,0.9698,0.1939,0.7981,1.0293,0.4856,0.7068
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-09-18,1.6925,-0.6977,0.2909,1.5765,-0.663,1.2879,1.5189,-0.8626,1.0359
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-09-18,1.3096,0.694,0.2285,1.1337,-0.2691,0.9304,1.0675,0.2307,0.7325
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-09-18,0.5151,-0.2036,0.099,0.6179,-0.4199,0.5139,0.603,-0.2628,0.4203
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-09-18,1.2331,-0.927,0.216,1.0247,0.1428,0.8424,0.9533,0.0531,0.6558
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-09-18,0.0869,-0.0636,0.0292,0.1435,-0.1257,0.1309,0.1742,-0.0779,0.1321
3686,達能科技股份有限公司,TWSE,3686.TW,2026-09-18,0.6347,-0.8481,0.1185,0.5721,-0.9914,0.4769,0.5662,-0.5393,0.3956
3694,海華科技股份有限公司,TWSE,3694.TW,2026-09-18,1.3005,-0.5312,0.227,0.956,-0.8327,0.7869,0.9608,-1.0293,0.6608
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-09-18,1.0373,-0.5635,0.1841,1.0371,-1.5292,0.8524,1.0173,-0.5095,0.6988
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-09-18,0.8619,0.4176,0.1555,0.6891,0.0876,0.5714,0.6493,0.2655,0.4514
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-09-18,0.0844,-0.0682,0.0288,0.1041,-0.2292,0.0991,0.1392,-0.1769,0.1086
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-09-18,0.8164,-0.5225,0.1481,0.6772,0.0846,0.5618,0.7114,-0.2096,0.4932
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-09-18,0.0188,0.2528,0.0181,0.0207,0.2118,0.0317,0.0168,0.0786,0.0263
3706,神達控股股份有限公司,TWSE,3706.TW,2026-09-18,0.5787,0.2438,0.1093,0.7459,-0.2161,0.6173,0.815,-0.4348,0.5628
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-09-18,0.7371,-0.5188,0.1351,0.5691,-0.7479,0.4745,0.6855,-0.5023,0.4758
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-09-18,1.5894,-0.0263,0.2741,1.7092,0.1026,1.3951,1.7212,0.3957,1.1719
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-09-18,1.0281,0.4137,0.1826,0.8987,-0.7777,0.7406,0.8091,-0.9461,0.5588
3714,富采控股股份有限公司,TWSE,3714.TW,2026-09-18,1.1391,0.038,0.2007,0.9783,0.1818,0.8049,0.8919,0.1408,0.6145
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-09-18,1.481,-1.6629,0.2564,1.3523,-2.0076,1.1069,1.2943,-0.374,0.885
3716,中化控股股份有限公司,TWSE,3716.TW,2026-09-18,0.0622,-0.0405,0.0251,0.1187,0.0215,0.1108,0.1043,-0.0199,0.0851
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-09-18,0.8891,0.5133,0.1599,0.7473,-0.2261,0.6184,0.666,-0.1053,0.4627
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-09-18,0.0426,0.2236,0.0219,0.0397,-0.0425,0.0471,0.0618,-0.1406,0.0565
4106,雃博股份有限公司,TWSE,4106.TW,2026-09-18,0.2023,0.4172,0.048,0.1081,0.2183,0.1023,0.1138,0.0883,0.0915
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-09-18,0.3041,-0.2211,0.0646,0.2513,-0.4436,0.2179,0.2879,-0.4824,0.2085
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-09-18,0.1803,1.2122,0.0444,0.1028,0.2179,0.098,0.1902,-0.063,0.1428
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-09-18,-0.1113,0.0856,-0.0031,0.0145,-0.1955,0.0267,0.141,-0.2876,0.1098
4137,麗豐股份有限公司,TWSE,4137.TW,2026-09-18,0.2291,-1.0223,0.0523,0.1796,-0.5686,0.16,0.1896,-0.3094,0.1424
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-09-18,0.3,0.1443,0.0639,0.1692,-0.1952,0.1516,0.1462,-0.0877,0.1133
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-09-18,0.1704,0.5197,0.0428,0.0868,-0.482,0.0851,-0.0286,-0.0804,-0.0042
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-09-18,0.2998,0.0166,0.0639,0.0491,0.2635,0.0546,0.1233,-0.0434,0.0979
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-09-18,0.2636,-0.4745,0.058,0.18,-0.356,0.1603,0.2282,-0.7059,0.1684
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-09-18,0.8324,-0.626,0.1507,0.4071,-0.0769,0.3437,0.3521,0.2845,0.2517
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-09-18,0.1469,-0.2342,0.0389,0.2075,-0.9332,0.1825,0.2176,-0.5036,0.1613
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-09-18,0.3371,0.2786,0.0699,0.2141,-0.2612,0.1879,0.1568,-0.3674,0.1204
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-09-18,0.1853,-0.6057,0.0452,0.1132,-1.3637,0.1064,0.0514,-0.6609,0.0495
4306,炎洲股份有限公司,TWSE,4306.TW,2026-09-18,0.3018,-0.1308,0.0642,0.2099,0.0965,0.1845,0.1973,-0.0113,0.1476
4414,如興股份有限公司,TWSE,4414.TW,2026-09-18,0.1982,-0.1443,0.0473,0.1175,-0.753,0.1099,0.1684,-0.3925,0.1282
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-09-18,0.2638,-0.0755,0.058,0.19,-0.4547,0.1684,0.1242,-0.365,0.0985
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-09-18,0.1305,-0.0721,0.0363,0.2142,-0.1036,0.188,0.2359,-0.3319,0.1736
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-09-18,0.0366,0.3385,0.021,0.1758,0.2269,0.1569,0.2351,-0.1057,0.173
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-09-18,0.1575,0.1046,0.0407,0.0547,-0.0013,0.0592,0.1174,0.0369,0.0939
4441,振大環球股份有限公司,TWSE,4441.TW,2026-09-18,0.3755,-0.2109,0.0762,0.4185,-0.4846,0.3529,0.4543,-0.5331,0.3204
4526,東台精機股份有限公司,TWSE,4526.TW,2026-09-18,1.0083,-1.0248,0.1793,0.8718,-0.673,0.7189,0.835,-0.5646,0.5762
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-09-18,0.3981,0.1114,0.0799,0.3211,-0.3207,0.2743,0.2845,-0.087,0.2062
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-09-18,0.0753,0.2033,0.0273,0.1096,0.244,0.1035,0.1997,-0.2206,0.1492
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-09-18,1.0937,0.018,0.1933,0.9047,0.1319,0.7455,0.9191,-0.1352,0.6328
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-09-18,0.4856,-0.396,0.0941,0.6285,-0.2502,0.5225,0.5747,-0.2692,0.4013
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-09-18,1.2276,-1.7114,0.2151,0.9431,-0.1193,0.7765,0.8795,-0.3187,0.6062
4552,力達控股有限公司,TWSE,4552.TW,2026-09-18,0.3458,-1.1362,0.0714,0.2493,-0.7807,0.2163,0.2539,-0.482,0.1857
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-09-18,0.9332,-0.5146,0.1671,0.8953,-0.2247,0.7379,0.8276,-0.4818,0.5713
4557,永新控股股份有限公司,TWSE,4557.TW,2026-09-18,0.2015,0.2394,0.0478,0.1821,-0.334,0.162,0.2206,-0.5818,0.1633
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-09-18,0.0789,-0.2875,0.0279,0.1259,-0.1992,0.1167,0.1627,-0.1776,0.1244
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-09-18,0.7015,-0.6248,0.1293,0.6154,-0.4052,0.5119,0.7317,-0.8265,0.5068
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-09-18,0.5442,0.076,0.1037,0.3528,-0.5674,0.2999,0.3862,-0.4345,0.2746
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-09-18,0.7747,0.1495,0.1413,0.7516,-0.2819,0.6219,0.7117,-0.2316,0.4934
4569,六方科技股份有限公司,TWSE,4569.TW,2026-09-18,0.6527,-0.4239,0.1214,0.6864,-0.0641,0.5692,0.6732,-0.3473,0.4675
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-09-18,0.8342,-0.5591,0.151,0.705,-0.4941,0.5842,0.7658,-0.5754,0.5297
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-09-18,0.3311,0.0132,0.069,0.2448,-0.14,0.2127,0.3238,-0.3316,0.2326
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-09-18,1.3721,0.4033,0.2386,1.2222,0.4897,1.0019,1.1338,0.142,0.7771
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-09-18,0.0976,0.1026,0.0309,0.0678,0.0276,0.0697,0.1216,-0.1365,0.0967
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-09-18,0.3811,-0.3405,0.0771,0.2623,-0.5396,0.2268,0.287,0.2775,0.2079
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-09-18,0.8146,-1.4064,0.1478,0.7788,-1.4509,0.6438,0.8237,-0.9652,0.5687
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-09-18,0.6835,-0.0169,0.1264,0.7662,-0.5078,0.6337,0.888,-1.1784,0.6119
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-09-18,0.5397,-0.1551,0.103,0.492,-0.3954,0.4123,0.5142,-0.3676,0.3606
4590,富田電機股份有限公司,TWSE,4590.TW,2026-09-18,0.6611,0.8826,0.1228,0.4822,0.2116,0.4043,0.4598,-0.2183,0.3241
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-09-18,0.8413,-0.9007,0.1521,0.8552,-0.4532,0.7055,0.8556,-0.2507,0.5901
4722,國精化學股份有限公司,TWSE,4722.TW,2026-09-18,1.063,-1.6476,0.1883,1.0368,-0.3542,0.8522,1.1989,-0.4326,0.8208
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-09-18,0.175,0.8489,0.0435,0.137,0.3347,0.1256,0.1958,0.1337,0.1466
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-09-18,0.0597,0.2908,0.0247,-0.0501,-0.0372,-0.0255,-0.0082,-0.0034,0.0095
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-09-18,1.2977,-1.5451,0.2265,1.0673,-0.7974,0.8768,1.0243,-0.3024,0.7035
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-09-18,0.4182,-0.1415,0.0832,0.3455,-0.4027,0.294,0.3316,-0.4402,0.2379
4755,三福化工股份有限公司,TWSE,4755.TW,2026-09-18,0.8633,-0.7875,0.1557,0.7274,-0.9756,0.6023,0.7255,-0.5021,0.5026
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-09-18,0.5767,0.8264,0.109,0.593,-0.0015,0.4938,0.5959,-0.5291,0.4155
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-09-18,1.7439,-1.5197,0.2992,1.5246,0.1085,1.246,1.4348,1.1339,0.9794
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-09-18,0.3718,-0.0296,0.0756,0.4323,-0.0357,0.3641,0.4915,-0.4327,0.3454
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-09-18,0.6759,0.677,0.1252,0.6561,-0.1535,0.5448,0.7701,-0.6027,0.5326
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-09-18,0.2848,0.6883,0.0614,0.2124,0.1908,0.1865,0.2201,0.1212,0.1629
4807,日成控股股份有限公司,TWSE,4807.TW,2026-09-18,0.4108,-1.0971,0.082,0.5579,1.3682,0.4655,0.4247,0.4762,0.3005
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-09-18,-0.1814,0.1639,-0.0146,-0.0756,0.4727,-0.046,-0.0406,0.3239,-0.0123
4906,正文科技股份有限公司,TWSE,4906.TW,2026-09-18,1.2556,-0.7097,0.2197,1.2897,-0.8271,1.0564,1.1307,-0.2022,0.775
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-09-18,0.7324,0.5396,0.1344,0.6597,-0.1573,0.5477,0.8511,-0.1842,0.5871
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-09-18,0.3039,-0.2407,0.0645,0.3687,-0.3558,0.3127,0.424,-0.3964,0.3
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-09-18,1.2242,0.2401,0.2145,0.9437,0.6851,0.777,0.9445,0.0958,0.6498
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-09-18,1.5295,-1.4481,0.2643,1.7672,-0.6092,1.4419,1.481,-0.0439,1.0105
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-09-18,1.4053,-0.4136,0.2441,1.2161,-0.6887,0.9969,1.2325,-0.0526,0.8434
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-09-18,0.2595,-0.2853,0.0573,0.2355,-0.5656,0.2052,0.2,-0.481,0.1494
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-09-18,0.9242,-1.0186,0.1656,0.8879,-1.1109,0.7319,0.8015,-0.4335,0.5537
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-09-18,0.4985,-0.4401,0.0963,0.5405,-0.5724,0.4514,0.4668,-0.56,0.3288
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-09-18,0.5951,0.1581,0.112,0.4409,0.0265,0.371,0.3944,0.0807,0.2801
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-09-18,0.1782,-0.5624,0.044,0.2125,-0.449,0.1866,0.2594,-0.2541,0.1894
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-09-18,0.0694,-0.6412,0.0263,-0.0756,-0.7433,-0.046,-0.0105,-0.1495,0.0079
4949,有成精密股份有限公司,TWSE,4949.TW,2026-09-18,1.2239,-0.678,0.2145,0.9963,-0.4518,0.8195,0.8191,0.2769,0.5656
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-09-18,1.0159,-0.7838,0.1806,0.9938,-0.3008,0.8174,0.9413,-0.3979,0.6477
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-09-18,1.2941,0.415,0.2259,1.1171,-0.193,0.917,0.9658,0.2737,0.6642
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-09-18,1.5848,-0.9566,0.2733,1.4013,0.7249,1.1465,1.2805,0.43,0.8757
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-09-18,1.0606,-0.7693,0.1879,0.9314,-0.7172,0.767,0.761,0.1237,0.5265
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-09-18,0.7168,0.3823,0.1318,0.6284,0.1882,0.5224,0.6171,-0.2554,0.4298
