code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-03,1.5793,1.4996,2.0265,1.7097,2.2113,1.8164,1.7155,1.289,1.3633
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-03,0.2964,1.216,0.3925,0.478,0.9814,0.5186,0.462,0.2924,0.3781
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-03,1.3288,2.2423,1.7075,0.8371,0.3481,0.897,0.6463,0.9283,0.523
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-03,1.1197,-0.4901,1.4412,0.9232,-0.7205,0.9877,0.9232,-0.343,0.7406
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-03,0.6654,0.7911,0.8625,0.7539,-0.5131,0.8093,0.8871,-0.3436,0.7122
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-03,0.0761,-0.0375,0.1119,0.2798,-0.353,0.3098,0.2661,-0.2841,0.2241
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-03,0.6131,0.6747,0.7959,0.535,-0.1022,0.5787,0.6226,-0.0295,0.5043
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-03,0.6649,0.2003,0.8619,0.9545,-0.2997,1.0207,0.9518,0.4369,0.7631
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-03,0.5296,-0.2771,0.6895,1.0539,-0.4464,1.1254,0.8055,-0.264,0.6481
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-03,0.4007,0.325,0.5254,0.5225,-0.0063,0.5655,0.4633,-0.0022,0.3791
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-03,0.84,1.2265,1.0849,0.9745,0.2906,1.0418,0.941,-0.3313,0.7546
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-03,0.7936,0.9324,1.0258,0.7387,0.0789,0.7933,0.5877,0.5637,0.4769
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-03,0.5162,0.3518,0.6725,0.5632,0.3966,0.6084,0.5683,0.0403,0.4617
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-03,0.3582,1.7181,0.4712,0.4829,0.529,0.5238,0.5062,-0.0824,0.4129
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-03,0.7024,0.3863,0.9096,0.6967,0.04,0.7491,0.6888,-0.1241,0.5564
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-03,0.7483,-0.9451,0.9681,0.7814,-0.6504,0.8383,0.8364,-0.5097,0.6724
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-03,0.7757,-1.4022,1.003,0.9395,-0.5438,1.0049,0.9849,-0.3827,0.7891
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-03,0.9378,0.5893,1.2095,0.7343,0.1416,0.7887,0.7477,0.0114,0.6027
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-03,0.8752,-0.5625,1.1297,0.864,-0.4205,0.9254,0.9701,-0.5646,0.7775
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-03,0.7818,0.1685,1.0108,0.6426,-0.1106,0.6921,0.6988,-0.1968,0.5642
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-03,0.4338,-0.8948,0.5675,0.4301,-0.2508,0.4682,0.3976,-0.164,0.3275
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-03,0.7916,-0.2422,1.0233,0.5684,0.2276,0.6139,0.5212,-0.0491,0.4247
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-03,0.6771,-0.4629,0.8774,0.7601,0.3265,0.8159,0.7782,-0.0158,0.6266
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-03,1.6149,1.2085,2.0719,1.5814,0.4981,1.6812,1.4771,0.4914,1.176
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-03,0.8429,-0.9719,1.0886,0.7889,-1.3292,0.8462,0.7995,-0.8113,0.6434
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-03,1.496,1.3413,1.9204,1.3382,0.343,1.425,1.4791,0.1303,1.1775
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-03,1.666,2.2481,2.137,1.4449,1.8409,1.5374,1.2468,1.0767,0.995
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-03,0.126,-0.0557,0.1755,0.0842,-0.2332,0.1037,0.2066,-0.5843,0.1774
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-03,0.2223,-0.8696,0.2981,0.3402,-0.6632,0.3735,0.3321,-0.5241,0.276
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-03,0.736,1.0178,0.9524,0.8925,0.1451,0.9554,0.8874,0.011,0.7125
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-03,0.6378,-0.5836,0.8274,0.7149,-0.8788,0.7683,0.8233,-0.7622,0.6621
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-03,0.9867,1.3697,1.2718,0.7808,0.447,0.8377,0.7822,0.3885,0.6298
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-03,0.9753,0.6449,1.2572,0.8141,0.1249,0.8728,0.76,-0.2193,0.6123
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-03,0.7426,-0.3157,0.9608,0.896,-0.9712,0.9591,0.835,-0.3494,0.6713
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-03,2.2477,2.4477,2.8779,1.8293,1.6717,1.9424,1.6856,0.803,1.3398
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-03,1.2006,-1.4688,1.5442,1.3301,-0.0992,1.4165,1.2348,-0.2999,0.9855
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-03,0.9945,-1.2051,1.2817,0.7798,-0.0731,0.8366,0.795,0.4163,0.6399
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-03,0.4094,-2.3495,0.5364,0.707,-1.3291,0.7599,0.6788,-0.0453,0.5485
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-03,0.895,-0.4038,1.155,0.7951,-0.5428,0.8528,0.743,-0.6256,0.599
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-03,-0.0444,2.9234,-0.0416,0.3429,1.4946,0.3763,0.3972,0.7412,0.3272
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-03,0.2433,-0.8015,0.3249,0.3809,-1.0034,0.4163,0.3256,-0.8102,0.2709
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-03,0.8239,-1.123,1.0644,0.7988,0.2531,0.8567,0.8067,-0.006,0.649
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-03,0.4725,-1.2043,0.6168,0.6533,1.0678,0.7033,0.6335,0.7151,0.5129
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-03,0.5766,1.3312,0.7494,1.0215,1.1026,1.0913,1.0824,0.269,0.8657
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-03,0.4149,1.0196,0.5435,0.7177,0.1954,0.7712,0.6719,0.072,0.5431
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-03,0.1202,0.9785,0.1681,0.2826,0.7178,0.3128,0.3116,0.3394,0.2599
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-03,0.8601,-0.0099,1.1105,0.7868,-0.3312,0.844,0.6875,-0.7087,0.5554
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-03,-0.0894,0.7204,-0.0989,0.0287,0.3967,0.0452,0.0165,0.2885,0.028
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-03,0.417,0.1073,0.5461,0.6161,-0.2188,0.6642,0.5955,-0.3679,0.483
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-03,0.3629,0.8695,0.4772,0.7124,0.2184,0.7656,0.6942,0.0273,0.5606
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-03,0.4999,0.3854,0.6517,0.5556,-0.1026,0.6004,0.515,-0.1153,0.4198
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-03,0.624,0.3472,0.8098,0.6439,-0.547,0.6934,0.6676,-0.6154,0.5397
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-03,0.5803,-0.6011,0.7541,0.5932,-0.712,0.64,0.5176,-0.1884,0.4218
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-03,0.6767,0.2292,0.8769,0.8534,0.5367,0.9142,0.8215,0.0309,0.6607
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-03,0.8994,0.4599,1.1606,0.6868,-0.0443,0.7386,0.5811,-0.0293,0.4717
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-03,0.6068,-1.1062,0.7879,0.9062,-0.2131,0.9698,1.0125,0.3479,0.8108
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-03,1.3102,0.6183,1.6838,1.5561,-0.8185,1.6546,1.4806,-0.5935,1.1787
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-03,0.9042,-0.9657,1.1667,0.9717,-0.1922,1.0388,0.9965,0.3107,0.7982
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-03,0.7208,-0.7031,0.9331,0.6664,-0.4274,0.7172,0.6283,-0.2885,0.5088
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-03,0.6749,1.4016,0.8746,0.7331,0.8989,0.7874,0.8117,0.5595,0.653
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-03,0.2047,-0.3169,0.2757,0.2341,-0.1515,0.2617,0.2348,-0.2481,0.1995
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-03,0.5173,-0.6362,0.6739,0.4859,-0.5076,0.527,0.4844,-0.1687,0.3957
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-03,0.6768,0.0589,0.877,0.7914,-0.5111,0.8489,0.8737,-0.3715,0.7017
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-03,1.0348,-2.0296,1.333,1.0855,-1.2117,1.1587,0.9531,-0.1798,0.7641
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-03,0.4372,0.298,0.5719,0.5253,0.8849,0.5685,0.5348,0.1553,0.4353
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-03,0.0821,-0.145,0.1196,0.1344,-0.1741,0.1566,0.1693,-0.1444,0.1481
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-03,0.5863,0.7078,0.7618,0.6134,0.245,0.6613,0.6815,0.16,0.5506
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-03,0.0125,0.0942,0.0309,0.0422,-0.0194,0.0595,-0.005,-0.01,0.0111
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-03,0.8921,-0.4716,1.1513,0.8544,-0.6513,0.9152,0.9437,-0.221,0.7567
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-03,0.2533,-0.1136,0.3376,0.4905,-0.3459,0.5318,0.5982,0.2129,0.4852
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-03,1.7937,0.3893,2.2996,1.7697,0.4654,1.8796,1.6654,0.4621,1.324
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-03,0.8971,-0.729,1.1576,0.8068,-1.2365,0.8651,0.745,-1.3279,0.6006
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-03,0.9609,-0.0982,1.2389,0.7935,0.766,0.8511,0.8234,0.1236,0.6622
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-03,1.0296,-1.6534,1.3264,1.0558,-0.125,1.1274,1.1382,0.672,0.9096
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-03,0.1509,0.086,0.2072,0.1569,-0.0541,0.1803,0.1301,-0.1059,0.1173
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-03,0.3928,0.4555,0.5153,0.5394,0.6929,0.5833,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-03,0.0496,-0.2786,0.0782,0.0731,-0.2654,0.092,0.082,-0.1506,0.0795
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-03,0.0096,0.2302,0.0272,0.0784,0.0519,0.0976,0.0551,0.0596,0.0583
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-03,0.1103,-0.2135,0.1555,0.2791,-0.4549,0.3091,0.2857,-0.265,0.2396
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-03,-0.0291,-0.4735,-0.0221,0.1918,-0.3032,0.2171,0.2021,-0.4923,0.1738
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-03,0.1689,-0.4966,0.2301,0.2728,-0.4219,0.3024,0.2872,-0.4498,0.2407
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-03,0.0893,-0.1164,0.1287,0.1498,0.0101,0.1728,0.1521,-0.0575,0.1345
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-03,0.0601,-0.1491,0.0915,0.1547,-0.2684,0.178,0.1339,0.0292,0.1202
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-03,0.2043,-1.4513,0.2752,-0.0853,-0.2998,-0.0749,-0.0569,-0.169,-0.0297
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-03,-0.2003,1.0017,-0.2401,0.0237,0.1403,0.04,0.0805,-0.0649,0.0783
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-03,-0.0127,-0.0291,-0.0012,0.2262,-0.6439,0.2533,0.1784,-0.4644,0.1552
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-03,0.019,1.9728,0.0392,0.0761,0.6743,0.0952,0.139,1.5053,0.1243
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-03,0.3044,-1.7431,0.4027,0.2401,-1.2279,0.268,0.2792,-0.4293,0.2344
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-03,0.172,-0.3667,0.2341,0.1107,-0.4105,0.1316,0.0889,-0.3712,0.0849
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-03,-0.0198,-1.662,-0.0102,0.003,-0.7447,0.0182,0.1027,-0.0368,0.0957
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-03,0.0609,0.798,0.0926,0.1211,0.1975,0.1426,0.1365,0.0493,0.1223
4414,如興股份有限公司,TWSE,4414.TW,2026-07-03,0.1067,-1.0114,0.1509,0.1643,-0.5404,0.1881,0.102,-0.2574,0.0952
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-03,0.1583,0.0385,0.2166,0.0538,-0.1391,0.0717,0.047,-0.1674,0.0519
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-03,0.3108,0.0053,0.4109,0.3219,-0.7358,0.3542,0.2748,-0.371,0.231
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-03,0.32,-0.2876,0.4226,0.3566,-0.5733,0.3907,0.3071,-0.2428,0.2564
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-03,-0.0505,0.1531,-0.0493,0.0637,0.056,0.0821,0.1551,0.0442,0.1369
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-03,0.4212,-0.5225,0.5515,0.4878,-0.8862,0.529,0.4353,-0.4466,0.3571
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-03,0.5475,0.3065,0.7123,0.6825,0.0238,0.7341,0.7717,0.0085,0.6215
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-03,0.3776,0.3097,0.4959,0.2894,0.222,0.3199,0.2751,0.0419,0.2312
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-03,0.1416,0.3763,0.1954,0.2478,-0.0811,0.2761,0.2858,-0.2451,0.2396
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-03,0.6412,1.1011,0.8317,0.7985,0.6956,0.8563,0.8211,0.0964,0.6604
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-03,0.6526,0.1069,0.8462,0.7306,-0.7288,0.7848,0.5678,-0.1054,0.4613
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-03,0.7343,2.2194,0.9503,0.7152,1.1812,0.7686,0.645,0.4157,0.522
4552,力達控股有限公司,TWSE,4552.TW,2026-07-03,0.1356,-0.3545,0.1877,0.2155,-0.5882,0.2421,0.2028,-0.224,0.1744
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-03,0.9537,0.3136,1.2297,0.784,-0.1888,0.8411,0.7124,-0.0915,0.5749
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-03,0.0757,-0.3755,0.1114,0.2313,-1.0045,0.2587,0.2447,-0.8085,0.2073
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-03,0.1649,0.0274,0.225,0.2277,-0.097,0.2549,0.2073,-0.2467,0.1779
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-03,0.4525,0.4123,0.5913,0.7209,-0.5008,0.7746,0.7818,-0.9088,0.6295
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-03,0.2467,-0.3431,0.3292,0.2828,-0.1348,0.313,0.3314,-0.0214,0.2755
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-03,0.7203,-0.0235,0.9324,0.7755,-0.3233,0.8321,0.7,-0.2685,0.5652
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-03,0.6131,0.3532,0.7959,0.6127,-0.1665,0.6606,0.7117,-0.1638,0.5744
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-03,0.5417,0.1177,0.705,0.7354,-0.4672,0.7899,0.7077,-0.3721,0.5712
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-03,0.0911,0.1724,0.131,0.2748,-0.3009,0.3045,0.2829,-0.2496,0.2374
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-03,1.101,0.6062,1.4173,1.0468,0.7546,1.118,1.0792,0.0051,0.8632
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-03,-0.0101,0.0498,0.0021,0.1326,-0.1732,0.1547,0.1322,-0.1123,0.1189
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-03,0.1961,-0.0462,0.2648,0.2364,0.7836,0.2641,0.2243,0.4452,0.1913
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-03,0.6775,-1.1351,0.8779,0.7608,-0.7678,0.8166,0.8494,-0.8072,0.6826
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-03,0.8479,-0.4193,1.095,0.9118,-0.8028,0.9757,0.9564,-0.6179,0.7667
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-03,0.5827,-0.5681,0.7572,0.5533,-0.56,0.598,0.512,-0.4996,0.4174
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-03,0.2533,0.9108,0.3376,0.4167,-0.456,0.4541,0.3246,-0.2038,0.2701
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-03,0.9083,0.5899,1.1719,0.9768,0.3098,1.0442,0.7947,0.0547,0.6396
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-03,0.711,1.4956,0.9206,0.9922,0.0787,1.0604,1.0708,0.9741,0.8566
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-03,0.121,-0.0052,0.1691,0.2275,-0.1452,0.2547,0.2146,-0.073,0.1837
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-03,-0.2527,-0.4726,-0.3069,-0.0452,-0.0066,-0.0326,-0.0146,-0.1317,0.0035
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-03,0.8239,0.7303,1.0644,1.0344,0.2638,1.1049,0.9027,0.3024,0.7245
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-03,0.2693,-0.3119,0.358,0.354,-0.5183,0.388,0.2982,-0.3635,0.2494
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-03,0.6502,-0.742,0.8432,0.65,-0.0654,0.6999,0.6279,-0.2035,0.5085
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-03,0.6049,0.0567,0.7855,0.6861,-0.7097,0.7379,0.5636,-0.8781,0.458
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-03,1.0564,2.4148,1.3605,1.4175,1.1319,1.5085,1.1804,1.4476,0.9428
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-03,0.4959,0.2642,0.6466,0.5395,-0.0568,0.5834,0.5493,-0.0991,0.4467
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-03,0.5277,-0.744,0.6871,0.7934,-0.7698,0.851,0.8221,-0.6401,0.6612
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-03,0.0439,0.6158,0.0709,0.1777,0.3094,0.2022,0.1942,0.0715,0.1676
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-03,0.8652,3.3768,1.117,0.522,1.1699,0.565,0.4733,0.6531,0.387
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-03,-0.0194,0.5453,-0.0097,0.0541,0.3044,0.072,0.0295,0.2201,0.0382
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-03,1.2589,-0.8997,1.6185,1.0957,0.0653,1.1695,0.9812,-0.0263,0.7862
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-03,0.6579,-0.771,0.853,0.8643,-0.7617,0.9257,0.8578,-0.3424,0.6892
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-03,0.3467,-0.5191,0.4566,0.4687,-0.6253,0.5088,0.4901,-0.4056,0.4002
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-03,0.6433,2.3976,0.8344,0.7856,0.8043,0.8427,0.8294,0.6814,0.6669
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-03,1.9966,0.7427,2.5581,1.4258,1.5475,1.5173,1.3445,0.1354,1.0717
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-03,1.2031,-0.7517,1.5474,1.1847,-0.196,1.2633,1.1267,0.0944,0.9006
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-03,0.2567,-0.8082,0.342,0.1915,-0.6276,0.2168,0.1587,-0.3772,0.1397
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-03,0.9146,-0.6057,1.1799,0.8326,-0.1089,0.8923,0.6733,0.2367,0.5442
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-03,0.573,-0.3703,0.7448,0.4783,-0.5674,0.519,0.4425,-0.3001,0.3628
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-03,0.2639,0.1264,0.3511,0.3087,0.2418,0.3403,0.3578,-0.1359,0.2962
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-03,0.1907,-0.2879,0.2579,0.2898,-0.3627,0.3203,0.2802,-0.1651,0.2352
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-03,-0.2405,-0.3351,-0.2913,-0.0918,-0.4835,-0.0817,-0.0999,0.0816,-0.0635
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-03,0.6159,-0.0008,0.7995,0.5438,1.312,0.588,0.5854,0.148,0.4751
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-03,0.9109,0.8028,1.1752,0.9174,0.3415,0.9816,0.7816,-0.048,0.6293
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-03,1.0651,-0.5497,1.3716,0.7454,0.7676,0.8004,0.8317,0.0306,0.6687
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-03,0.8549,3.0707,1.1039,1.1009,2.2341,1.175,1.0879,1.1776,0.8701
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-03,0.958,0.1189,1.2352,0.6332,1.0213,0.6822,0.5499,0.399,0.4472
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-03,0.7179,-0.0947,0.9294,0.6261,-0.1052,0.6747,0.5883,-0.4343,0.4774
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-03,0.7123,-0.1351,0.9223,0.9836,0.0569,1.0514,0.9872,0.8147,0.7909
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-03,0.7576,-0.5266,0.9799,0.8239,-0.9132,0.8831,0.905,-0.5836,0.7263
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-03,0.805,0.6664,1.0403,0.7583,-0.0446,0.814,0.7224,-0.0204,0.5828
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-03,1.1853,-1.8109,1.5247,1.2158,-0.7243,1.296,1.3032,-0.1135,1.0393
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-03,1.0154,0.9917,1.3083,1.1941,0.6872,1.2732,1.1972,1.4682,0.956
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-03,0.1439,-0.4425,0.1983,0.1854,-0.2221,0.2103,0.1891,-0.1307,0.1636
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-03,0.279,-0.4436,0.3704,0.2269,-0.4656,0.2541,0.262,-0.3153,0.2209
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-03,0.159,-0.2492,0.2175,0.2446,-0.1437,0.2727,0.1904,-0.0308,0.1646
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-03,0.3068,0.0656,0.4058,0.3567,-0.8464,0.3908,0.4194,-0.6136,0.3446
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-03,0.4045,0.4695,0.5302,0.4004,0.19,0.4369,0.3555,0.0311,0.2944
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-03,0.5738,-0.2552,0.7458,0.588,-0.5914,0.6345,0.5931,-0.1598,0.4812
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-03,0.4506,-0.7409,0.5889,0.4628,-0.8344,0.5026,0.503,-0.3673,0.4103
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-03,0.2907,-0.175,0.3853,0.8535,-0.3448,0.9143,0.8302,-0.0221,0.6675
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-03,0.9242,-0.9736,1.1921,1.0348,-0.2728,1.1053,1.0371,-0.0062,0.8301
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-03,0.1199,-0.2629,0.1677,0.2996,-0.344,0.3307,0.401,-0.4182,0.3302
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-03,0.1357,0.4057,0.1878,0.3305,-0.8049,0.3632,0.3904,-0.4266,0.3218
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-03,1.0151,0.2269,1.3079,1.1165,-0.4489,1.1914,1.1259,-0.9392,0.8999
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-03,0.2959,-0.4092,0.3919,0.3059,-0.5656,0.3373,0.2704,-0.3979,0.2275
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-03,0.844,0.1511,1.09,0.923,-0.2184,0.9875,0.9461,0.0877,0.7586
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-03,-0.0092,2.9821,0.0033,0.3515,1.1743,0.3854,0.4008,0.5786,0.33
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-03,0.0911,1.1263,0.131,0.3527,0.4398,0.3866,0.2968,0.1847,0.2483
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-03,0.331,-0.0588,0.4366,0.3898,0.391,0.4257,0.4114,0.2197,0.3384
