code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-24,0.5637,-0.3587,0.2952,0.5725,-0.8868,0.4319,0.4967,-0.2609,0.3602
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-24,0.9322,-1.9116,0.4783,0.966,-0.4298,0.7184,0.9005,-0.3222,0.6409
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-24,0.9026,-0.0903,0.4636,0.7429,-0.1312,0.5559,0.6177,-0.2763,0.4443
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-24,0.9276,-1.6446,0.4761,1.0381,0.2617,0.7709,1.0749,0.4169,0.7621
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-24,1.2551,-1.0372,0.6388,1.5324,-0.8673,1.1308,1.4397,-0.9452,1.0156
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-24,1.1974,-1.0246,0.6102,1.1053,0.5209,0.8198,1.0754,0.4884,0.7624
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-24,0.7175,0.2575,0.3716,0.6545,-0.2263,0.4916,0.5835,-0.0966,0.4205
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-24,0.9899,0.0482,0.507,0.876,0.412,0.6529,0.889,0.2123,0.6329
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-24,0.2726,-0.1393,0.1505,0.2511,-0.0777,0.1978,0.2269,-0.2539,0.1727
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-24,0.5793,-0.6594,0.3029,0.4782,-0.7342,0.3632,0.5045,-0.2905,0.3656
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-24,0.9595,-0.2527,0.4919,0.8982,-0.4972,0.669,0.9394,-0.4438,0.6679
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-24,0.9845,-2.6169,0.5043,1.0992,-1.3584,0.8154,0.942,-0.2837,0.6697
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-24,0.5338,0.5581,0.2803,0.5676,0.9782,0.4283,0.5434,0.2522,0.3927
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-24,0.1215,0.1424,0.0754,0.1454,-0.2274,0.1209,0.1647,-0.1304,0.1295
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-24,0.7154,1.0922,0.3706,0.6145,0.2435,0.4624,0.6586,0.2049,0.4727
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-24,0.0364,0.1459,0.0331,0.0682,-0.0243,0.0647,-0.0021,-0.0541,0.0135
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-24,0.7972,0.1379,0.4112,0.7755,-0.3092,0.5797,0.9009,-0.243,0.6411
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-24,0.5662,-0.6362,0.2964,0.5659,-0.68,0.4271,0.6391,-0.381,0.4592
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-24,1.7922,0.2974,0.9058,1.7684,0.4868,1.3026,1.6637,0.4531,1.1713
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-24,0.798,-0.5476,0.4116,0.7971,-1.1697,0.5954,0.7224,-1.3999,0.5171
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-24,1.0752,-1.3956,0.5494,0.8419,0.4813,0.628,0.8402,0.0149,0.5989
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-24,1.2338,-2.2155,0.6283,1.1986,-0.8835,0.8878,1.1945,-0.0137,0.8452
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-24,0.1892,0.2417,0.109,0.1762,-0.078,0.1433,0.132,-0.0699,0.1067
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-24,0.741,0.1871,0.3833,0.629,-0.0931,0.473,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-24,0.0907,-0.1324,0.0601,0.0966,-0.1843,0.0853,0.0866,-0.1276,0.0752
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-24,0.061,0.4739,0.0453,0.0893,0.0891,0.08,0.0668,0.0981,0.0614
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-24,0.1395,-0.2446,0.0843,0.2855,-0.5192,0.2229,0.2799,-0.2468,0.2095
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-24,0.027,0.4798,0.0284,0.2143,-0.1309,0.171,0.2026,-0.2701,0.1558
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-24,-0.1274,0.1386,-0.0483,0.098,-0.2513,0.0864,0.1393,-0.3312,0.1118
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-24,0.1412,-0.1115,0.0852,0.1712,-0.1104,0.1397,0.1532,-0.0635,0.1215
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-24,0.1575,-0.282,0.0933,0.2243,-0.4884,0.1783,0.1589,-0.1052,0.1254
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-24,0.1406,-0.6706,0.0849,-0.057,-0.299,-0.0265,-0.0561,-0.1738,-0.024
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-24,-0.0514,0.8101,-0.0105,0.0707,0.0509,0.0665,0.0891,-0.07,0.0769
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-24,0.1132,-0.1731,0.0713,0.3098,-0.6481,0.2406,0.2015,-0.6201,0.155
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-24,0.4448,1.9153,0.2361,0.2301,0.7141,0.1825,0.2309,1.42,0.1755
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-24,0.01,-1.0003,0.02,0.1017,-1.0914,0.0891,0.161,-0.2944,0.1269
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-24,0.2747,0.1844,0.1515,0.1639,-0.3386,0.1343,0.1406,-0.3611,0.1127
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-24,-0.0773,-2.3437,-0.0234,0.0241,-0.7614,0.0325,0.1049,-0.0757,0.0879
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-24,0.2416,0.4889,0.1351,0.212,0.0507,0.1694,0.1871,-0.0651,0.145
4414,如興股份有限公司,TWSE,4414.TW,2026-07-24,0.1838,-0.7777,0.1064,0.2108,-0.5797,0.1685,0.1401,-0.3754,0.1124
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-24,0.2538,-0.0988,0.1412,0.1367,-0.2288,0.1145,0.0893,-0.2404,0.0771
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-24,0.2838,0.2278,0.1561,0.3079,-0.5487,0.2392,0.2518,-0.3837,0.19
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-24,0.1662,0.1377,0.0976,0.309,-0.1423,0.24,0.2587,0.0126,0.1948
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-24,0.0201,-0.0944,0.025,0.0897,0.0558,0.0803,0.1463,0.0649,0.1167
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-24,0.4879,-0.4624,0.2575,0.4995,-1.2091,0.3787,0.4209,-0.6186,0.3075
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-24,0.8248,-0.7152,0.425,0.7605,-0.741,0.5688,0.8008,-0.3856,0.5716
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-24,0.5029,0.0816,0.265,0.3534,-0.1863,0.2723,0.3056,-0.0904,0.2274
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-24,0.111,0.5294,0.0702,0.2043,-0.0458,0.1638,0.2289,-0.2027,0.1741
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-24,0.9017,-1.0012,0.4632,0.8869,-0.2037,0.6608,0.8732,-0.1749,0.6219
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-24,0.6773,0.3122,0.3516,0.7046,-0.6999,0.528,0.5573,-0.2083,0.4023
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-24,0.9724,1.1618,0.4983,0.7907,0.486,0.5907,0.6845,0.1177,0.4907
4552,力達控股有限公司,TWSE,4552.TW,2026-07-24,0.2344,-0.3316,0.1315,0.2464,-0.7154,0.1944,0.2233,-0.3222,0.1702
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-24,0.9748,0.2395,0.4995,0.8118,-0.2138,0.6061,0.7415,-0.1558,0.5303
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-24,0.1805,0.4029,0.1047,0.2559,-0.8232,0.2013,0.2571,-0.6762,0.1937
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-24,0.143,-0.5083,0.0861,0.2274,-0.1152,0.1806,0.199,-0.1657,0.1533
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-24,0.5572,-0.3558,0.292,0.698,-0.8404,0.5232,0.7405,-0.9851,0.5297
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-24,0.4171,-0.2912,0.2223,0.3563,-0.085,0.2744,0.3505,0.0355,0.2586
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-24,0.8027,0.1054,0.414,0.8092,-0.0581,0.6042,0.7111,-0.1459,0.5092
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-24,0.7109,-1.0293,0.3684,0.6705,-0.2621,0.5032,0.7289,-0.2987,0.5216
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-24,0.7692,-0.5923,0.3973,0.7498,-0.5828,0.561,0.7147,-0.4891,0.5117
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-24,0.1978,0.0045,0.1133,0.3087,-0.2422,0.2398,0.3034,-0.2619,0.2259
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-24,1.2953,-0.4966,0.6588,1.0941,0.4078,0.8117,1.0801,-0.0676,0.7657
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-24,0.0246,0.1031,0.0272,0.0932,-0.0938,0.0829,0.1113,-0.0859,0.0924
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-24,0.0505,-0.8183,0.0401,0.2814,0.8657,0.2199,0.2399,0.5639,0.1817
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-24,0.756,-1.3122,0.3908,0.8102,-1.0748,0.6049,0.8416,-0.7547,0.5999
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-24,0.8622,-0.5052,0.4436,0.9137,-0.789,0.6803,0.9446,-0.6347,0.6715
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-24,0.6711,-0.661,0.3486,0.5575,-0.8221,0.4209,0.5277,-0.4928,0.3818
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-24,0.5169,0.6133,0.2719,0.521,-0.3311,0.3944,0.3735,-0.2204,0.2746
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-24,0.8654,-1.5322,0.4451,0.9433,-0.1622,0.7019,0.8319,-0.1572,0.5932
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-24,1.0484,0.2976,0.5361,1.1085,-0.1529,0.8221,1.0977,0.6988,0.7779
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-24,0.1263,0.0435,0.0778,0.2268,-0.0896,0.1801,0.2003,-0.0103,0.1542
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-24,-0.0974,-0.3201,-0.0334,0.0146,0.133,0.0256,-0.0144,-0.1328,0.005
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-24,1.244,-0.408,0.6333,1.0967,-0.482,0.8136,0.9344,-0.1263,0.6644
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-24,0.309,-0.4681,0.1686,0.3727,-0.5,0.2864,0.2854,-0.4071,0.2134
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-24,0.9231,-1.4258,0.4738,0.7563,-0.3532,0.5657,0.704,-0.3524,0.5043
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-24,0.638,0.4917,0.3321,0.6782,-0.4582,0.5088,0.5725,-0.8135,0.4129
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-24,1.3143,0.4583,0.6683,1.4981,1.0038,1.1058,1.2774,1.4884,0.9028
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-24,0.4927,-0.1816,0.2599,0.5407,-0.1809,0.4087,0.5261,-0.2245,0.3806
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-24,0.6253,-0.2172,0.3258,0.7563,-0.5857,0.5657,0.7643,-0.5311,0.5462
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-24,0.2154,-0.0509,0.1221,0.2498,0.0113,0.1969,0.2187,-0.0898,0.167
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-24,0.8733,3.2987,0.4491,0.5199,1.4382,0.3936,0.4577,0.7269,0.3331
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-24,-0.1102,0.721,-0.0398,-0.0157,0.4464,0.0036,-0.0265,0.3436,-0.0034
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-24,1.3075,-0.5514,0.6649,1.1403,-0.1776,0.8453,1.013,-0.1971,0.719
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-24,0.7761,-0.0657,0.4008,0.8238,-0.7706,0.6148,0.8545,-0.3589,0.6089
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-24,0.3846,-0.355,0.2062,0.454,-0.6062,0.3456,0.4644,-0.3628,0.3378
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-24,1.0667,1.8963,0.5452,0.9691,0.5537,0.7206,0.9355,0.3564,0.6652
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-24,2.0241,-0.9592,1.0211,1.4655,1.1056,1.0821,1.3677,-0.0008,0.9656
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-24,1.3024,-2.7027,0.6624,1.2158,-0.807,0.9003,1.1422,-0.2358,0.8088
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-24,0.2557,-0.6156,0.1421,0.1937,-0.7358,0.156,0.1641,-0.4297,0.1291
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-24,0.9732,-0.4294,0.4987,0.8605,-0.4212,0.6416,0.7143,0.0734,0.5114
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-24,0.6024,-0.428,0.3144,0.5148,-0.5652,0.3898,0.4621,-0.378,0.3362
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-24,0.3224,0.3789,0.1752,0.3316,0.4157,0.2565,0.3544,-0.0695,0.2613
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-24,0.2159,-0.2255,0.1223,0.2827,-0.2875,0.2208,0.2764,-0.1769,0.2071
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-24,-0.1008,-0.2976,-0.0351,-0.1071,-0.4499,-0.063,-0.1061,0.0662,-0.0587
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-24,0.8786,-1.6007,0.4517,0.6823,0.8142,0.5118,0.6626,0.1639,0.4755
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-24,1.0972,-0.2138,0.5604,0.9893,0.0343,0.7354,0.8348,-0.2256,0.5952
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-24,1.198,-2.4213,0.6105,0.8509,0.3265,0.6346,0.8643,-0.1549,0.6157
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-24,1.2653,0.615,0.6439,1.2352,1.7148,0.9144,1.1737,0.9146,0.8307
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-24,0.9737,-2.9478,0.499,0.7322,0.6449,0.5481,0.6388,0.1773,0.459
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-24,0.8793,-0.056,0.4521,0.7125,-0.2916,0.5338,0.6419,-0.4846,0.4611
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-24,0.6945,-1.6087,0.3602,0.9616,-0.3949,0.7152,0.9796,0.701,0.6958
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-24,0.7445,-1.0817,0.3851,0.8266,-1.0184,0.6169,0.8653,-0.7117,0.6164
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-24,0.8883,0.0575,0.4565,0.8039,-0.4694,0.6004,0.7471,-0.2604,0.5342
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-24,1.3048,-2.1294,0.6635,1.2683,-0.3841,0.9385,1.2921,-0.2314,0.913
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-24,1.2741,-2.4345,0.6483,1.4232,-0.6744,1.0513,1.3348,0.5599,0.9427
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-24,0.1204,-0.1432,0.0748,0.1686,-0.2679,0.1378,0.1699,-0.0732,0.1331
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-24,0.3409,-0.6512,0.1844,0.2585,-0.5969,0.2032,0.267,-0.4061,0.2006
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-24,0.1415,-0.1735,0.0853,0.2261,-0.0011,0.1796,0.1705,0.0214,0.1335
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-24,0.3867,0.0475,0.2072,0.3984,-0.8042,0.3051,0.412,-0.6103,0.3013
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-24,0.5461,0.1143,0.2864,0.4572,-0.1234,0.3479,0.3953,-0.1238,0.2897
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-24,0.7529,-0.8589,0.3892,0.6272,-0.8939,0.4717,0.6091,-0.2882,0.4383
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-24,0.541,-0.3531,0.2839,0.4851,-0.9303,0.3682,0.4993,-0.3923,0.362
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-24,0.6025,-1.2976,0.3145,0.8986,-0.6412,0.6693,0.8594,-0.1431,0.6123
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-07-24,0.5854,-0.2953,0.306,0.5948,0.1514,0.4481,0.5703,-0.0661,0.4114
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-24,1.14,-0.9535,0.5816,1.0798,-0.4672,0.8012,1.0607,-0.203,0.7522
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-24,0.4433,-1.0846,0.2353,0.4059,-0.6134,0.3106,0.4276,-0.5597,0.3122
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-24,0.4611,0.2754,0.2442,0.4676,-0.649,0.3555,0.4511,-0.4887,0.3285
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-24,0.7917,0.1946,0.4085,1.0555,-0.4021,0.7836,1.0192,-0.9063,0.7233
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-24,0.2469,-0.0925,0.1377,0.2772,-0.4199,0.2168,0.238,-0.2757,0.1804
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-24,0.8898,-0.8511,0.4573,0.9546,-0.3766,0.7101,0.9379,-0.1306,0.6668
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-24,0.51,1.6269,0.2685,0.5271,0.6182,0.3988,0.5162,0.3049,0.3738
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-24,0.2248,0.5182,0.1267,0.3912,0.2725,0.2998,0.3206,0.2514,0.2378
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-24,0.5723,-1.3308,0.2995,0.4433,-0.4597,0.3378,0.4726,-0.0154,0.3435
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-24,0.2497,0.443,0.1391,0.247,-0.2273,0.1949,0.227,-0.1372,0.1728
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-24,0.4834,0.4405,0.2553,0.4143,0.018,0.3167,0.4459,-0.3239,0.3249
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-24,0.9219,0.9931,0.4732,0.9478,0.5506,0.7051,0.9436,0.1294,0.6708
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-24,0.904,-1.236,0.4643,0.97,-1.324,0.7213,1.0344,-0.516,0.7339
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-24,0.9564,0.8741,0.4904,0.9898,0.4928,0.7357,0.8872,0.0436,0.6316
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-24,0.7732,0.1753,0.3993,0.8911,-0.4165,0.6638,0.9062,-0.399,0.6448
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-24,0.0292,0.6478,0.0295,0.1649,0.6374,0.1351,0.1027,0.628,0.0864
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-24,0.0403,0.0734,0.035,0.1713,-0.0602,0.1397,0.1966,0.0119,0.1516
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-24,0.1719,-0.5098,0.1004,0.3347,-2.0223,0.2587,0.1981,-0.0706,0.1527
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-24,0.072,0.1909,0.0508,0.2277,-0.0297,0.1808,0.1571,0.0647,0.1242
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-24,0.0105,0.0049,0.0202,0.2041,-0.4128,0.1636,0.1929,-0.3535,0.1491
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-24,0.0689,-0.3255,0.0492,0.0274,-0.3006,0.035,0.0341,-0.1932,0.0387
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-24,-0.0353,0.1915,-0.0025,0.0651,0.0635,0.0624,0.1135,-0.2014,0.0939
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-24,-0.1107,0.2075,-0.04,0.0482,-0.0189,0.0501,0.05,0.0276,0.0498
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-24,0.0984,0.5623,0.0639,0.2201,0.074,0.1753,0.1929,0.0844,0.1491
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-24,0.3128,-0.3834,0.1705,0.3387,-0.9428,0.2616,0.2192,-0.6935,0.1673
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-24,0.3404,0.0985,0.1842,0.4624,-0.2353,0.3517,0.4272,-0.1421,0.3119
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-24,0.5206,-0.718,0.2738,0.4456,-0.8378,0.3395,0.3346,-0.4002,0.2475
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-24,0.2183,-0.1922,0.1235,0.2449,-0.1421,0.1933,0.2293,-0.2705,0.1744
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-24,0.1899,0.0133,0.1094,0.2099,0.1736,0.1678,0.178,-0.1027,0.1387
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-24,0.0115,0.7381,0.0207,0.038,0.3314,0.0427,0.0118,0.0493,0.0232
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-24,0.1341,0.4086,0.0817,0.1631,0.0408,0.1338,0.1343,-0.0236,0.1083
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-24,-0.0107,-0.9978,0.0097,0.1292,-0.5747,0.1091,0.1125,-0.2246,0.0932
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-24,0.219,-0.6035,0.1239,0.2495,-0.5196,0.1967,0.2292,-0.4168,0.1743
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-24,0.8903,0.5838,0.4575,0.8413,-0.0663,0.6276,0.7542,0.0852,0.5392
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-24,0.2529,0.5041,0.1407,0.2221,0.3421,0.1767,0.218,0.1438,0.1665
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-24,0.6144,-0.7876,0.3204,0.5098,0.0045,0.3862,0.4383,0.0281,0.3196
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-24,0.3218,-0.4194,0.1749,0.4971,-0.5509,0.377,0.5772,-0.6095,0.4162
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-24,0.1164,0.0338,0.0729,0.1469,-0.0422,0.122,0.1234,-0.1023,0.1008
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-24,1.6669,1.7494,0.8435,1.303,-0.0515,0.9638,1.1575,0.0735,0.8195
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-24,0.5715,-1.3649,0.2991,0.7096,-0.7721,0.5317,0.7404,-0.7624,0.5296
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-24,0.9947,-0.4274,0.5094,0.9348,-0.5937,0.6957,0.9115,-0.3474,0.6485
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-24,0.3133,-0.2162,0.1707,0.4009,-0.4861,0.3069,0.3218,-0.5767,0.2387
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-24,0.6356,-0.3924,0.3309,0.6631,-0.6093,0.4978,0.4764,0.2553,0.3461
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-24,0.184,-0.0715,0.1065,0.1926,-0.0034,0.1552,0.1418,0.0553,0.1136
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-24,1.0703,0.5688,0.547,0.9896,0.2589,0.7356,0.9551,0.4445,0.6788
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-24,0.9086,0.8702,0.4666,0.8155,2.399,0.6088,0.6719,0.9869,0.482
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-24,0.6025,0.2028,0.3145,0.5843,-0.4054,0.4405,0.538,-0.2521,0.3889
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-24,0.6566,-0.7916,0.3414,0.5132,-0.4623,0.3887,0.4428,0.2488,0.3227
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-24,0.6708,-0.5333,0.3484,0.7548,-0.2967,0.5646,0.8253,-0.2526,0.5886
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-24,1.0012,0.3769,0.5126,1.1233,-0.6635,0.8329,0.9263,0.5773,0.6588
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-24,0.8536,-0.1337,0.4393,0.7746,-0.5336,0.579,0.6016,-0.109,0.4331
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-24,0.1336,-0.0747,0.0814,0.3335,0.049,0.2578,0.3621,-0.2516,0.2667
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-24,1.0809,3.0246,0.5523,0.9435,1.5506,0.702,0.9048,0.471,0.6438
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-24,1.3378,-0.5344,0.6799,0.9551,-0.1839,0.7104,0.8747,-0.1139,0.6229
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-24,0.3867,-0.34,0.2072,0.4113,-0.8487,0.3145,0.4102,-0.6882,0.3001
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-24,-0.0144,0.3739,0.0078,0.0975,-0.1346,0.086,0.1285,0.0985,0.1043
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-24,0.0524,-0.1037,0.041,0.1102,-0.1602,0.0952,0.1187,-0.0777,0.0975
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-24,0.0289,-0.1196,0.0294,0.0699,-0.1848,0.0659,0.0724,-0.1543,0.0653
