code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-15,0.7737,-1.737,0.7615,0.9227,0.2289,0.8554,0.8572,-0.1902,0.6603
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-15,1.0117,-0.2265,0.9911,0.7396,-0.3532,0.6886,0.6191,-0.4311,0.481
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-15,0.7563,-1.7897,0.7447,0.9769,-0.0846,0.9048,1.0442,0.2944,0.801
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-15,1.3897,-0.8142,1.3559,1.597,-1.123,1.4696,1.4885,-0.8899,1.1355
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-15,0.9066,-1.4958,0.8897,0.9764,-0.0146,0.9043,1.0119,0.2734,0.7767
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-15,0.8182,-1.0247,0.8044,0.7135,-0.7372,0.6649,0.6365,-0.2686,0.4941
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-15,0.7905,-0.3834,0.7777,0.8289,0.6991,0.77,0.8621,0.3918,0.6639
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-15,0.2557,-0.295,0.2617,0.2649,-0.1261,0.2563,0.2465,-0.218,0.2006
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-15,0.5482,-0.8461,0.5439,0.4992,-0.5719,0.4697,0.4993,-0.2296,0.3908
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-15,0.7801,-0.1857,0.7677,0.836,-0.3278,0.7765,0.8876,-0.383,0.6831
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-15,0.9775,-2.5907,0.9581,1.1493,-1.1446,1.0618,0.9598,-0.2297,0.7375
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-15,0.3837,0.4399,0.3852,0.4991,0.8939,0.4696,0.502,0.2153,0.3929
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-15,0.1006,-0.111,0.1121,0.1551,-0.2505,0.1563,0.1757,-0.1469,0.1473
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-15,0.6746,0.7282,0.6659,0.6267,0.4669,0.5858,0.6833,0.2721,0.5294
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-15,-0.0055,0.2138,0.0097,0.0525,-0.0147,0.0628,-0.011,-0.0382,0.0067
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-15,0.8884,-0.4495,0.8722,0.8371,-0.6486,0.7775,0.9393,-0.1925,0.7221
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-15,0.3599,-0.7917,0.3623,0.534,-0.4136,0.5014,0.6279,-0.2197,0.4877
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-15,1.8221,0.3375,1.7731,1.7793,0.5411,1.6356,1.6613,0.48,1.2655
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-15,0.9539,-1.4393,0.9354,0.8873,-1.5374,0.8232,0.7806,-1.6079,0.6026
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-15,0.9318,-1.6895,0.914,0.8103,0.6912,0.753,0.8352,0.1219,0.6437
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-15,1.1584,-2.3198,1.1327,1.166,-0.7854,1.077,1.1612,0.2313,0.8891
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-15,0.1566,0.1294,0.1661,0.1685,-0.0697,0.1685,0.131,-0.0672,0.1136
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-15,0.5832,0.0691,0.5777,0.6283,0.3167,0.5873,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-15,0.036,-0.1692,0.0497,0.0857,-0.1458,0.0931,0.0804,-0.0987,0.0755
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-15,0.0028,0.462,0.0177,0.0818,0.1896,0.0895,0.0521,0.1025,0.0542
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-15,0.1007,-0.231,0.1122,0.2944,-0.5248,0.2831,0.2915,-0.249,0.2344
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-15,0.0143,-0.1294,0.0288,0.2363,-0.3728,0.2302,0.2162,-0.437,0.1777
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-15,0.1697,-0.5249,0.1787,0.2929,-0.4829,0.2818,0.2862,-0.4636,0.2304
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-15,0.1004,-0.2521,0.1119,0.1633,-0.0536,0.1637,0.1542,-0.0583,0.1311
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-15,0.1054,-0.3225,0.1167,0.1944,-0.4312,0.1921,0.1477,-0.0541,0.1262
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-15,0.2182,-0.9828,0.2255,-0.0794,-0.2638,-0.0573,-0.0613,-0.2256,-0.0311
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-15,-0.1219,0.9588,-0.1026,0.0618,0.181,0.0713,0.0928,-0.0411,0.0849
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-15,0.018,-0.3118,0.0324,0.2912,-0.7105,0.2802,0.1882,-0.5717,0.1567
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-15,-0.0769,1.963,-0.0592,0.0229,1.0088,0.0359,0.0967,1.6744,0.0878
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-15,0.261,-1.4674,0.2668,0.2267,-1.1847,0.2215,0.27,-0.4091,0.2182
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-15,0.1859,-0.2911,0.1944,0.1215,-0.3712,0.1257,0.1058,-0.385,0.0946
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-15,-0.2543,-2.6116,-0.2304,-0.0368,-0.5824,-0.0185,0.0678,-0.0208,0.066
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-15,0.1399,0.4327,0.15,0.1694,0.0547,0.1693,0.1602,-0.0251,0.1356
4414,如興股份有限公司,TWSE,4414.TW,2026-07-15,0.1648,-1.0622,0.174,0.2064,-0.6244,0.203,0.1234,-0.1877,0.1079
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-15,0.2399,-0.4424,0.2465,0.118,-0.2471,0.1225,0.076,-0.2182,0.0722
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-15,0.2856,-0.0338,0.2906,0.3322,-0.6329,0.3176,0.2741,-0.3749,0.2213
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-15,0.1946,0.2594,0.2028,0.3364,-0.1679,0.3214,0.2681,-0.035,0.2168
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-15,-0.0359,-0.0708,-0.0196,0.0873,0.1014,0.0945,0.164,0.0509,0.1385
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-15,0.4436,-0.6963,0.443,0.5129,-1.0437,0.4822,0.432,-0.6265,0.3402
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-15,0.7266,-0.2928,0.7161,0.7465,-0.192,0.6949,0.7863,-0.2319,0.6069
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-15,0.505,-0.2449,0.5023,0.3532,-0.0789,0.3367,0.3069,-0.0455,0.246
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-15,0.1578,0.2314,0.1673,0.266,-0.1132,0.2573,0.2843,-0.2358,0.229
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-15,0.7148,-0.6022,0.7047,0.8159,0.4103,0.7581,0.8359,-0.065,0.6442
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-15,0.7039,-0.0727,0.6942,0.7491,-0.7461,0.6973,0.5778,-0.2283,0.4499
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-15,0.8924,0.8853,0.876,0.7805,0.6005,0.7259,0.6889,0.2542,0.5336
4552,力達控股有限公司,TWSE,4552.TW,2026-07-15,0.1703,-0.4713,0.1793,0.243,-0.5945,0.2363,0.212,-0.2546,0.1746
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-15,0.9924,-0.1069,0.9725,0.8003,-0.181,0.7439,0.7269,-0.1017,0.5622
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-15,0.1036,-0.1021,0.115,0.2494,-1.0222,0.2422,0.2569,-0.7654,0.2084
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-15,0.2095,-0.1139,0.2171,0.2509,-0.1061,0.2435,0.22,-0.2181,0.1806
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-15,0.4528,-0.4454,0.4519,0.7411,-0.6815,0.69,0.7996,-0.9772,0.6169
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-15,0.2403,0.1474,0.2469,0.2937,0.2762,0.2825,0.3317,0.2062,0.2647
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-15,0.7363,-0.7396,0.7254,0.8319,-0.2195,0.7727,0.7164,-0.2431,0.5543
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-15,0.6506,-1.1463,0.6427,0.6642,-0.1885,0.62,0.7276,-0.2044,0.5627
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-15,0.6294,-0.3391,0.6223,0.7743,-0.5865,0.7203,0.7289,-0.4597,0.5637
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-15,0.1283,0.0764,0.1388,0.3045,-0.2321,0.2923,0.2951,-0.2221,0.2371
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-15,1.1649,-0.5966,1.139,1.0854,0.6018,1.0036,1.0903,-0.0212,0.8357
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-15,0.0247,-0.0417,0.0388,0.1393,-0.1393,0.1419,0.1325,-0.1208,0.1147
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-15,0.238,0.12,0.2446,0.2491,0.799,0.2419,0.2297,0.4372,0.1879
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-15,0.6256,-1.3752,0.6186,0.7918,-0.9155,0.7362,0.846,-0.8017,0.6518
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-15,0.8521,-0.8926,0.8372,0.9322,-0.9365,0.8641,0.9617,-0.6887,0.7389
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-15,0.6666,-0.726,0.6582,0.5984,-0.5463,0.56,0.5314,-0.5112,0.415
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-15,0.4193,0.6684,0.4196,0.5115,-0.294,0.4809,0.362,-0.1256,0.2875
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-15,1.0202,-0.624,0.9993,0.9504,-0.1389,0.8806,0.8299,-0.0624,0.6397
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-15,0.7905,1.3505,0.7777,1.0491,0.3372,0.9705,1.0786,0.8984,0.8269
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-15,0.0886,0.0094,0.1005,0.2316,-0.1181,0.2259,0.2052,-0.038,0.1695
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-15,-0.2821,-0.2037,-0.2572,-0.0358,0.237,-0.0176,-0.0405,-0.0606,-0.0155
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-15,1.0145,-0.6093,0.9938,1.1093,-0.1516,1.0254,0.9373,-0.0069,0.7206
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-15,0.2964,-0.1527,0.301,0.3801,-0.5022,0.3612,0.2957,-0.3862,0.2376
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-15,0.8167,-0.9734,0.803,0.6931,0.0087,0.6463,0.6642,-0.175,0.515
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-15,0.6442,-0.5682,0.6366,0.7079,-0.795,0.6598,0.5764,-0.9439,0.4489
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-15,1.034,1.7028,1.0127,1.3365,1.3435,1.2323,1.1696,1.7577,0.8954
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-15,0.4866,-0.3327,0.4845,0.5627,-0.2606,0.5275,0.554,-0.2161,0.432
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-15,0.5902,-0.657,0.5845,0.7881,-0.7525,0.7328,0.809,-0.6528,0.624
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-15,0.0855,0.1338,0.0975,0.2053,0.1388,0.202,0.1886,0.031,0.157
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-15,0.8513,3.5263,0.8364,0.4653,1.3935,0.4388,0.4266,0.7359,0.3361
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-15,0.0075,0.1358,0.0222,0.0575,0.202,0.0674,0.0354,0.1921,0.0416
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-15,1.3961,-0.9715,1.362,1.1613,-0.0079,1.0727,1.0175,-0.1066,0.7809
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-15,0.7374,-0.6629,0.7265,0.8474,-0.7151,0.7868,0.8714,-0.3567,0.6709
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-15,0.3247,-0.4631,0.3283,0.4588,-0.5935,0.4329,0.4769,-0.3582,0.374
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-15,0.8048,1.6444,0.7915,0.8899,0.7952,0.8255,0.8701,0.6096,0.67
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-15,2.0486,-0.3938,1.9916,1.4768,1.5169,1.3601,1.3627,0.1291,1.0408
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-15,1.3699,-2.0039,1.3368,1.2298,-0.7773,1.1351,1.1567,-0.1059,0.8857
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-15,0.2591,-0.7403,0.265,0.1975,-0.6434,0.1949,0.1638,-0.4132,0.1383
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-15,0.9839,-0.8124,0.9643,0.8675,-0.2273,0.8051,0.7005,0.1582,0.5423
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-15,0.5988,-0.6234,0.5928,0.5156,-0.5798,0.4846,0.4525,-0.324,0.3556
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-15,0.3129,-0.0643,0.3169,0.3347,0.2126,0.3199,0.3651,-0.1682,0.2898
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-15,0.1899,-0.2558,0.1982,0.2809,-0.354,0.2709,0.2777,-0.1635,0.224
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-15,-0.135,-0.9507,-0.1153,-0.0939,-0.6412,-0.0705,-0.0856,-0.0114,-0.0494
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-15,0.6748,-0.9962,0.6661,0.587,1.4039,0.5497,0.5953,0.2466,0.4631
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-15,1.0408,0.3167,1.0192,0.9777,0.1757,0.9055,0.8025,-0.133,0.6191
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-15,1.0784,-2.4452,1.0555,0.8044,0.6207,0.7477,0.8394,-0.116,0.6469
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-15,1.0403,2.647,1.0187,1.1348,2.3418,1.0486,1.09,1.1853,0.8355
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-15,0.9964,-2.2011,0.9764,0.6739,0.9067,0.6288,0.593,0.2842,0.4614
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-15,0.7029,-0.0072,0.6932,0.6284,-0.1257,0.5874,0.5767,-0.4488,0.4491
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-15,0.8198,-0.4193,0.806,0.9874,-0.3994,0.9144,1.0004,0.6986,0.7681
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-15,0.8099,-0.8878,0.7964,0.8538,-0.9846,0.7927,0.907,-0.6885,0.6977
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-15,0.8375,0.0733,0.8231,0.783,-0.2078,0.7282,0.735,-0.108,0.5683
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-15,1.2539,-2.8901,1.2248,1.2822,-0.5441,1.1829,1.3024,-0.2357,0.9954
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-15,0.9928,-1.6921,0.9729,1.3275,0.1185,1.2241,1.2399,1.1163,0.9483
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-15,0.1838,-0.3832,0.1923,0.2059,-0.2982,0.2025,0.1984,-0.1307,0.1643
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-15,0.3436,-0.4721,0.3465,0.2682,-0.58,0.2593,0.2732,-0.3858,0.2207
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-15,0.1434,-0.2291,0.1534,0.2478,-0.0822,0.2407,0.1841,-0.0287,0.1536
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-15,0.3475,-0.1315,0.3503,0.4028,-0.8677,0.3819,0.4347,-0.6458,0.3422
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-15,0.4666,0.1006,0.4652,0.4283,0.0931,0.4051,0.3609,-0.0743,0.2867
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-15,0.6537,-1.1423,0.6457,0.603,-0.4662,0.5642,0.5885,-0.1715,0.458
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-15,0.486,-0.7313,0.4839,0.4818,-0.9045,0.4538,0.5016,-0.4428,0.3926
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-15,0.4184,-0.9951,0.4187,0.8842,-0.5835,0.8204,0.8567,-0.056,0.6599
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-15,0.975,-1.6608,0.9557,1.0916,-0.3108,1.0093,1.064,-0.1188,0.8159
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-15,0.2336,-1.4694,0.2404,0.358,-0.4861,0.3411,0.3964,-0.5723,0.3134
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-15,0.207,0.1291,0.2147,0.384,-0.5415,0.3648,0.4025,-0.3804,0.318
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-15,0.9058,0.0156,0.889,1.1374,-0.718,1.051,1.0891,-0.9528,0.8348
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-15,0.2803,-0.356,0.2854,0.3187,-0.4491,0.3053,0.2732,-0.3174,0.2207
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-15,0.901,-0.8713,0.8843,0.9616,-0.5045,0.8909,0.9557,-0.1203,0.7344
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-15,0.2033,2.4183,0.2112,0.4263,1.1223,0.4033,0.4393,0.5405,0.3457
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-15,0.0887,0.7431,0.1006,0.3551,0.3094,0.3384,0.3077,0.2309,0.2466
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-15,0.4301,-0.8877,0.43,0.4214,0.0571,0.3988,0.4435,0.0559,0.3488
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-15,0.181,0.1702,0.1896,0.2422,-0.1239,0.2356,0.2276,-0.1117,0.1863
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-15,0.3576,0.093,0.36,0.3859,0.059,0.3665,0.4397,-0.2934,0.346
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-15,0.9215,0.4296,0.9041,0.9868,0.484,0.9138,0.975,0.0308,0.7489
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-15,0.8558,-1.4914,0.8407,0.995,-1.2064,0.9213,1.0497,-0.4145,0.8052
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-15,0.6929,1.3738,0.6835,0.9355,0.7019,0.8671,0.8373,0.2228,0.6453
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-15,0.5866,0.5274,0.581,0.8526,-0.2148,0.7916,0.9148,-0.2288,0.7036
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-15,-0.0372,0.4898,-0.0209,0.1696,0.1906,0.1695,0.1042,0.6208,0.0934
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-15,-0.021,0.0925,-0.0053,0.1657,-0.1215,0.1659,0.218,0.0344,0.1791
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-15,0.0598,-0.6252,0.0727,0.3433,-1.8967,0.3277,0.1731,-0.0337,0.1453
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-15,0.0201,0.2755,0.0344,0.2025,-0.1842,0.1994,0.15,0.1027,0.1279
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-15,-0.106,-0.4288,-0.0873,0.1835,-0.6367,0.1821,0.1969,-0.4412,0.1632
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-15,-0.0171,-0.4012,-0.0015,0.0005,-0.2566,0.0155,0.019,-0.1281,0.0293
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-15,-0.0219,-0.0416,-0.0061,0.0892,-0.0531,0.0962,0.1369,-0.2318,0.1181
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-15,-0.1696,0.2631,-0.1486,0.0321,-0.1427,0.0442,0.0555,0.0143,0.0568
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-15,0.0623,0.5984,0.0751,0.2413,0.0609,0.2348,0.2069,0.0798,0.1707
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-15,0.3494,-0.4033,0.3521,0.3579,-0.9452,0.341,0.212,-0.6677,0.1746
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-15,0.2257,0.0561,0.2328,0.4535,-0.278,0.4281,0.4254,-0.1018,0.3352
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-15,0.456,-0.9182,0.455,0.421,-0.8011,0.3985,0.3107,-0.2358,0.2489
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-15,0.1948,-0.2902,0.203,0.2325,-0.1559,0.2268,0.2266,-0.2682,0.1856
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-15,0.1639,-0.0797,0.1731,0.2211,0.0964,0.2164,0.1905,-0.1359,0.1584
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-15,0.0497,0.4488,0.063,0.0707,0.1478,0.0794,0.0408,-0.0298,0.0457
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-15,0.1239,0.1364,0.1345,0.1735,-0.0453,0.173,0.1442,-0.0575,0.1235
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-15,0.0002,-1.0259,0.0152,0.1429,-0.714,0.1452,0.1175,-0.2769,0.1034
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-15,0.2363,-0.7973,0.243,0.2827,-0.4561,0.2725,0.2454,-0.4207,0.1997
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-15,0.9277,0.1368,0.9101,0.8908,-0.2076,0.8264,0.7757,0.0014,0.5989
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-15,0.2614,0.3406,0.2672,0.2316,0.2527,0.2259,0.2304,0.1114,0.1884
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-15,0.785,-0.6427,0.7724,0.4917,0.1019,0.4629,0.4122,0.0794,0.3253
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-15,0.245,-0.5738,0.2514,0.5178,-0.5473,0.4866,0.6158,-0.6543,0.4785
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-15,0.0846,0.0103,0.0966,0.14,-0.0339,0.1425,0.1222,-0.1098,0.107
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-15,1.7243,1.3616,1.6787,1.343,0.0301,1.2382,1.1853,0.2317,0.9072
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-15,0.7649,-1.3971,0.753,0.7771,-1.0128,0.7228,0.806,-0.8621,0.6217
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-15,0.8961,-0.8568,0.8796,0.9359,-0.4184,0.8674,0.9112,-0.2373,0.7009
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-15,0.2847,-0.3641,0.2897,0.4099,-0.4442,0.3883,0.3223,-0.585,0.2576
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-15,0.4459,-0.2592,0.4452,0.6106,-0.0752,0.5712,0.4391,0.3759,0.3455
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-15,0.2352,-0.0188,0.2419,0.2028,-0.0391,0.1997,0.1531,0.0368,0.1302
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-15,0.8325,0.2967,0.8182,0.9173,0.2023,0.8505,0.9127,0.584,0.702
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-15,0.6971,0.7839,0.6876,0.6793,2.3103,0.6337,0.5961,1.0339,0.4637
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-15,0.3878,0.1376,0.3892,0.525,-0.1374,0.4932,0.4818,-0.2149,0.3777
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-15,0.5579,-1.5642,0.5533,0.535,0.3073,0.5023,0.4263,0.3224,0.3359
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-15,0.5719,-0.3815,0.5668,0.71,-0.0202,0.6617,0.8003,-0.163,0.6174
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-15,0.8633,0.7719,0.848,1.056,0.1129,0.9768,0.8782,0.7931,0.6761
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-15,0.6921,-0.2018,0.6828,0.7492,-0.2197,0.6974,0.5595,0.0094,0.4362
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-15,0.186,0.3644,0.1945,0.3467,-0.0885,0.3308,0.3836,-0.2786,0.3038
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-15,0.9563,1.7239,0.9377,0.9125,0.9513,0.8461,0.9044,0.153,0.6958
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-15,1.2545,-1.1328,1.2254,0.9314,0.0764,0.8633,0.8597,0.0313,0.6621
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-15,0.199,-0.0688,0.207,0.3828,-0.8813,0.3637,0.3969,-0.7054,0.3138
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-15,-0.1196,0.271,-0.1004,0.069,-0.3268,0.0778,0.133,0.0748,0.1151
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-15,0.0647,-0.257,0.0774,0.1411,-0.22,0.1435,0.1384,-0.1013,0.1192
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-15,0.0093,-0.1407,0.024,0.0734,-0.1211,0.0819,0.0689,-0.1538,0.0669
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-15,0.6043,-0.0821,0.5981,0.5163,-0.0543,0.4853,0.4801,-0.4902,0.3764
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-15,0.7738,-0.8483,0.7616,1.046,-1.1281,0.9677,1.0523,-0.5061,0.8071
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-15,0.3551,-0.1582,0.3576,0.5095,-0.1228,0.4791,0.4456,-0.0255,0.3504
