code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-17,0.6513,-0.8428,0.3619,0.6362,-0.2193,0.4762,0.6882,-0.4896,0.5016
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-17,1.6601,0.2293,0.8991,1.7159,0.1825,1.2589,1.6675,0.491,1.194
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-17,0.9699,1.1446,0.5315,0.9167,-0.6717,0.6795,0.8071,-0.9679,0.5857
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-17,1.0038,-1.1738,0.5496,0.8825,0.7442,0.6547,0.8597,0.0439,0.6229
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-17,1.3684,-1.9654,0.7438,1.2759,-1.0964,0.9399,1.2855,-0.5519,0.9239
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-17,0.088,0.1209,0.0619,0.1364,0.0351,0.1139,0.1088,-0.0135,0.0919
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-17,0.7741,-0.4648,0.4273,0.6921,0.1796,0.5167,0.6311,-0.2458,0.4612
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-17,0.067,0.0284,0.0507,0.0677,-0.0913,0.0641,0.0666,-0.1316,0.0621
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-17,0.1766,0.4109,0.1091,0.1254,0.1669,0.1059,0.1109,0.1062,0.0934
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-17,0.2086,-0.4261,0.1261,0.2543,-0.7313,0.1993,0.2768,-0.32,0.2107
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-17,0.0984,0.9785,0.0674,0.1962,-0.0051,0.1572,0.196,-0.195,0.1536
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-17,-0.0319,0.0319,-0.002,0.0889,-0.4297,0.0794,0.1524,-0.2941,0.1228
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-17,0.1556,-0.2699,0.0979,0.1659,-0.3075,0.1353,0.1677,-0.1065,0.1336
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-17,0.1589,-0.1479,0.0996,0.1982,-0.2161,0.1587,0.1614,-0.0935,0.1291
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-17,0.2089,-0.2215,0.1263,-0.0023,-0.1401,0.0133,0.0021,-0.2402,0.0165
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-17,0.0805,-0.1481,0.0579,0.1043,0.0531,0.0906,0.1356,-0.1846,0.1109
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-17,0.1329,-0.2517,0.0858,0.2697,-0.5851,0.2105,0.2112,-0.6506,0.1643
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-17,0.6643,-0.267,0.3688,0.3786,-0.3574,0.2895,0.3637,0.5395,0.2722
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-17,0.0708,-0.3108,0.0527,0.168,-1.0054,0.1368,0.212,-0.4499,0.1649
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-17,0.3391,-0.076,0.1956,0.1926,-0.4111,0.1546,0.1641,-0.423,0.131
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-08-17,0.018,-1.0054,0.0246,0.0944,-1.007,0.0834,0.1177,-0.3188,0.0982
4306,炎洲股份有限公司,TWSE,4306.TW,2026-08-17,0.2925,0.6129,0.1708,0.217,0.2814,0.1723,0.1916,-0.0015,0.1505
4414,如興股份有限公司,TWSE,4414.TW,2026-08-17,0.0322,0.2103,0.0321,0.1726,-0.4032,0.1401,0.1469,-0.2425,0.1189
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-08-17,0.3117,-0.0037,0.181,0.1999,-0.4302,0.1599,0.1189,-0.3161,0.0991
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-08-17,0.1842,0.1064,0.1131,0.2544,-0.4186,0.1994,0.2331,-0.2988,0.1798
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-08-17,0.0978,0.673,0.0671,0.2793,-0.019,0.2175,0.2409,0.0769,0.1853
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-08-17,0.1169,-0.1032,0.0773,0.0999,0.1253,0.0874,0.1294,-0.0095,0.1065
4441,振大環球股份有限公司,TWSE,4441.TW,2026-08-17,0.4815,-0.3501,0.2714,0.5079,-0.8051,0.3832,0.4421,-0.5229,0.3276
4526,東台精機股份有限公司,TWSE,4526.TW,2026-08-17,0.9845,-1.0292,0.5393,0.8496,-0.449,0.6309,0.8256,-0.6615,0.5988
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-08-17,0.4314,-0.1001,0.2448,0.3348,-0.2227,0.2577,0.2854,-0.1206,0.2168
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-08-17,0.0788,0.3383,0.057,0.1535,0.0349,0.1263,0.199,-0.1583,0.1557
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-08-17,1.0921,-0.8961,0.5966,0.9518,0.0548,0.705,0.919,-0.1764,0.6648
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-08-17,0.7279,-0.1506,0.4027,0.6876,-0.4507,0.5135,0.5975,-0.2329,0.4375
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-08-17,1.1265,0.1532,0.6149,0.8969,0.3307,0.6652,0.8334,-0.3539,0.6043
4552,力達控股有限公司,TWSE,4552.TW,2026-08-17,0.2721,-0.6525,0.1599,0.2644,-0.7709,0.2067,0.2416,-0.4459,0.1858
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-08-17,1.0,-0.1139,0.5476,0.8731,0.0258,0.6479,0.8121,-0.4062,0.5892
4557,永新控股股份有限公司,TWSE,4557.TW,2026-08-17,0.1394,0.5131,0.0892,0.2225,-0.5962,0.1763,0.2376,-0.4918,0.183
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-08-17,0.1085,0.1565,0.0728,0.1889,-0.0204,0.1519,0.1735,-0.09,0.1377
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-08-17,0.7296,-1.1676,0.4036,0.6997,-0.5607,0.5222,0.7459,-0.911,0.5424
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-08-17,0.4562,0.2476,0.258,0.418,-0.0635,0.318,0.4041,-0.0484,0.3007
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-08-17,0.7168,0.5909,0.3967,0.7863,0.1513,0.585,0.7146,-0.1675,0.5203
4569,六方科技股份有限公司,TWSE,4569.TW,2026-08-17,0.724,-0.5973,0.4006,0.6649,-0.0685,0.497,0.7021,-0.5601,0.5114
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-08-17,0.7561,-1.179,0.4177,0.7424,-0.3719,0.5532,0.7474,-0.5674,0.5435
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-08-17,0.2762,-0.0476,0.1621,0.3211,-0.2291,0.2478,0.3169,-0.2965,0.2391
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-08-17,1.4133,-0.8549,0.7677,1.1345,0.8984,0.8374,1.135,-0.0139,0.8175
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-08-17,0.0708,0.1038,0.0527,0.1046,-0.0654,0.0908,0.126,-0.0896,0.1041
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-08-17,0.1495,-0.8054,0.0946,0.2753,-0.303,0.2146,0.2645,0.3413,0.202
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-08-17,0.7987,-1.8085,0.4404,0.81,-1.1529,0.6022,0.8384,-0.8725,0.6078
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-08-17,0.7375,-0.6312,0.4078,0.8332,-0.6619,0.619,0.9102,-0.6309,0.6586
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-08-17,0.6642,-0.3931,0.3687,0.5193,-0.7167,0.3914,0.5196,-0.5225,0.3824
4590,富田電機股份有限公司,TWSE,4590.TW,2026-08-17,0.5519,0.6607,0.3089,0.5027,0.0774,0.3794,0.4129,-0.1135,0.3069
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-08-17,0.8604,-1.6347,0.4732,0.9571,-0.2275,0.7088,0.8448,-0.2822,0.6123
4722,國精化學股份有限公司,TWSE,4722.TW,2026-08-17,1.1152,-0.9542,0.6089,1.1474,0.0251,0.8468,1.149,0.2158,0.8274
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-08-17,0.1448,0.5703,0.0921,0.2275,0.1276,0.1799,0.1921,-0.0278,0.1508
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-08-17,-0.003,0.0431,0.0134,-0.0428,0.1658,-0.016,-0.0241,-0.0763,-0.002
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-08-17,1.3279,-0.636,0.7222,1.1224,0.0195,0.8286,1.0157,-0.0972,0.7332
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-08-17,0.3037,-0.2025,0.1767,0.3746,-0.4001,0.2866,0.3045,-0.3662,0.2303
4755,三福化工股份有限公司,TWSE,4755.TW,2026-08-17,0.9312,-1.0201,0.5109,0.8135,-0.5132,0.6047,0.7133,-0.4529,0.5193
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-08-17,0.5658,0.5029,0.3163,0.656,-0.3255,0.4905,0.5704,-0.6166,0.4183
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-08-17,1.46,-1.8407,0.7926,1.4744,1.0568,1.0838,1.3234,1.2306,0.9507
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-08-17,0.3755,-0.4336,0.215,0.4925,-0.0981,0.372,0.5,-0.3242,0.3685
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-08-17,0.4757,-0.4062,0.2683,0.714,-0.5393,0.5326,0.7021,-0.6688,0.5114
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-08-17,0.295,0.1497,0.1721,0.2527,0.179,0.1982,0.224,-0.0062,0.1734
4807,日成控股股份有限公司,TWSE,4807.TW,2026-08-17,0.6181,1.4437,0.3442,0.4897,1.1573,0.37,0.4245,0.6116,0.3151
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-08-17,-0.0744,0.4448,-0.0246,-0.0098,0.3044,0.0079,-0.025,0.2477,-0.0027
4906,正文科技股份有限公司,TWSE,4906.TW,2026-08-17,1.3816,-0.7896,0.7508,1.2415,0.0699,0.915,1.0821,-0.179,0.7801
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-08-17,0.8456,-0.6891,0.4653,0.7596,-0.2966,0.5656,0.8321,-0.3017,0.6033
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-08-17,0.4396,-0.6382,0.2491,0.4332,-0.7668,0.329,0.4511,-0.5263,0.334
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-08-17,1.1107,-0.113,0.6065,0.9658,0.6836,0.7151,0.946,-0.0244,0.6839
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-08-17,1.8276,-2.1158,0.9883,1.4805,0.9226,1.0882,1.4136,0.048,1.0145
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-08-17,1.3626,-2.2497,0.7407,1.2717,-0.6164,0.9369,1.2328,-0.5074,0.8867
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-08-17,0.2834,-0.2046,0.1659,0.2136,-0.6959,0.1698,0.1887,-0.4782,0.1484
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-08-17,0.9751,-1.0544,0.5343,0.9223,-0.7648,0.6836,0.7616,-0.1,0.5535
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-08-17,0.5591,-0.3424,0.3128,0.4993,-0.4826,0.3769,0.4439,-0.3978,0.3289
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-08-17,0.5172,0.5495,0.2904,0.4206,0.3771,0.3199,0.406,0.0638,0.3021
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-08-17,0.1976,-0.3132,0.1202,0.2439,-0.2985,0.1918,0.2534,-0.1955,0.1942
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-08-17,0.1708,-0.3772,0.106,0.0144,-0.6667,0.0254,0.0129,-0.051,0.0241
4949,有成精密股份有限公司,TWSE,4949.TW,2026-08-17,1.0816,-1.3061,0.591,0.9051,0.8413,0.6711,0.7887,0.1689,0.5727
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-08-17,1.1382,-0.3823,0.6212,1.0258,-0.0177,0.7586,0.9014,-0.2293,0.6523
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-08-17,1.208,-1.9461,0.6583,1.0004,0.0682,0.7402,0.9352,-0.1285,0.6762
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-08-17,1.471,-0.103,0.7984,1.3284,1.5829,0.978,1.2395,0.5283,0.8914
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-08-17,0.9501,-2.5377,0.521,0.8483,0.7372,0.6299,0.715,0.0573,0.5206
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-08-17,0.7874,-0.47,0.4343,0.6676,0.0037,0.499,0.6463,-0.4325,0.472
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-08-17,0.7452,-0.1774,0.4119,0.9367,0.1716,0.694,0.9757,0.9754,0.7049
4968,立積電子股份有限公司,TWSE,4968.TW,2026-08-17,0.9226,-1.263,0.5063,0.9109,-1.0376,0.6753,0.9161,-0.986,0.6627
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-08-17,0.7143,0.5808,0.3954,0.7116,0.1813,0.5308,0.6703,-0.1381,0.4889
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-08-17,1.5214,-1.5357,0.8253,1.3657,-0.1416,1.005,1.3716,-0.3928,0.9848
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-08-17,1.5689,-2.1304,0.8505,1.3533,-0.0876,0.996,1.3653,0.0191,0.9804
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-08-17,0.0744,-0.1498,0.0546,0.1211,-0.3908,0.1028,0.1411,-0.158,0.1148
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-08-17,0.3632,-0.2293,0.2084,0.274,-0.5571,0.2136,0.2623,-0.5561,0.2005
5007,三星科技股份有限公司,TWSE,5007.TW,2026-08-17,0.0844,-0.0319,0.0599,0.1717,-0.1095,0.1395,0.1386,0.0386,0.113
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-08-17,0.4923,-0.2666,0.2772,0.4553,-0.6532,0.3451,0.4424,-0.6692,0.3278
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-08-17,0.5602,-0.4766,0.3133,0.4498,-0.0323,0.3411,0.3904,-0.0777,0.291
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-08-17,0.8773,-0.5315,0.4822,0.6956,-0.5929,0.5192,0.6884,-0.4456,0.5017
5225,東科控股股份有限公司,TWSE,5225.TW,2026-08-17,0.4729,-0.8324,0.2669,0.4297,-1.0863,0.3265,0.4576,-0.7948,0.3386
5234,達興材料股份有限公司,TWSE,5234.TW,2026-08-17,0.831,-1.4498,0.4576,0.9146,-0.9056,0.678,0.8771,-0.5163,0.6352
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-08-17,0.8219,-1.1847,0.4527,0.6441,-0.0245,0.4819,0.6296,-0.2907,0.4602
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-08-17,1.3201,-1.3981,0.718,1.1084,-0.3875,0.8185,1.0927,-0.3394,0.7876
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-08-17,0.671,-0.8334,0.3724,0.4897,-0.4068,0.37,0.5143,-0.6192,0.3786
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-08-17,0.6805,-0.9047,0.3774,0.5028,-0.3336,0.3795,0.4877,-0.7134,0.3598
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-08-17,0.5515,-0.1161,0.3087,0.7999,-0.1863,0.5949,0.8451,-0.6756,0.6125
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-08-17,0.2564,0.3353,0.1516,0.2594,-0.2076,0.203,0.2414,-0.1858,0.1857
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-08-17,1.0133,-1.4681,0.5547,1.0064,-0.1881,0.7446,0.9995,-0.199,0.7217
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-08-17,0.8383,-0.3608,0.4615,0.6937,0.5846,0.5179,0.6597,0.2133,0.4815
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-08-17,0.1917,1.1776,0.1171,0.3043,0.4759,0.2356,0.2968,0.3529,0.2249
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-08-17,0.6389,-0.267,0.3553,0.5057,0.1611,0.3816,0.4864,0.1009,0.3589
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-08-17,0.1941,0.4638,0.1184,0.1918,-0.0975,0.154,0.2012,-0.0759,0.1573
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-08-17,0.5832,-0.4036,0.3256,0.4856,-0.2682,0.367,0.5007,-0.5433,0.369
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-08-17,0.8982,0.6422,0.4934,0.9338,0.4926,0.6919,0.9241,0.0544,0.6684
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-08-17,0.9589,-0.6444,0.5257,0.9313,-1.0156,0.6901,1.0519,-0.5831,0.7588
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-08-17,1.1431,0.0809,0.6238,1.026,0.3213,0.7588,0.9698,0.003,0.7007
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-08-17,0.7885,-0.3461,0.4349,0.823,-0.2571,0.6116,0.8576,-0.3692,0.6214
5515,建國工程股份有限公司,TWSE,5515.TW,2026-08-17,0.129,1.5448,0.0837,0.1776,1.1481,0.1437,0.1209,0.8826,0.1005
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-08-17,0.058,-0.0634,0.0459,0.1462,0.0182,0.121,0.1805,0.0071,0.1426
5521,工信工程股份有限公司,TWSE,5521.TW,2026-08-17,0.1832,0.0388,0.1126,0.3402,-1.3716,0.2616,0.2162,-0.1427,0.1679
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-08-17,0.0471,-0.1327,0.0401,0.1842,-0.0895,0.1485,0.138,0.0428,0.1126
5525,順天建設股份有限公司,TWSE,5525.TW,2026-08-17,0.0237,0.1814,0.0276,0.1763,-0.3506,0.1428,0.1738,-0.3425,0.1379
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-08-17,0.0487,-0.1831,0.0409,0.0266,-0.4004,0.0343,0.0349,-0.2844,0.0397
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-08-17,-0.021,0.2456,0.0038,0.0456,0.0192,0.0481,0.098,-0.2015,0.0843
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-08-17,-0.1138,0.2897,-0.0456,0.0437,0.0686,0.0467,0.0466,0.0456,0.0479
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-08-17,0.1314,0.1865,0.085,0.1909,0.2197,0.1534,0.1827,0.1197,0.1442
5546,永固集團股份有限公司,TWSE,5546.TW,2026-08-17,0.1785,-0.5512,0.1101,0.2776,-0.9648,0.2162,0.178,-0.7246,0.1409
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-08-17,0.3176,0.3487,0.1841,0.3907,0.0019,0.2982,0.3949,-0.1335,0.2942
5608,四維航業股份有限公司,TWSE,5608.TW,2026-08-17,0.4738,-0.1675,0.2673,0.4142,-0.6847,0.3153,0.3482,-0.5187,0.2612
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-08-17,0.1491,-0.0809,0.0944,0.2315,-0.1563,0.1828,0.2033,-0.2307,0.1587
5871,中租控股股份有限公司,TWSE,5871.TW,2026-08-17,0.1698,0.1143,0.1054,0.1842,0.0852,0.1485,0.1653,-0.1061,0.1319
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-08-17,0.067,0.4119,0.0507,0.0516,0.1908,0.0524,0.0329,0.0081,0.0383
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-08-17,0.1527,0.5617,0.0963,0.152,0.106,0.1252,0.1383,-0.0167,0.1128
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-08-17,0.0712,-0.7534,0.0529,0.1432,-0.698,0.1188,0.136,-0.2349,0.1112
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-08-17,0.4217,0.0225,0.2396,0.3252,-0.5671,0.2507,0.3078,-0.4372,0.2326
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-08-17,0.8181,0.1077,0.4507,0.8016,-0.1223,0.5961,0.7492,0.0031,0.5447
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-08-17,0.3251,0.6407,0.1881,0.2581,0.3898,0.2021,0.2604,0.1642,0.1991
6108,競國實業股份有限公司,TWSE,6108.TW,2026-08-17,0.4934,0.5395,0.2778,0.4854,0.7452,0.3669,0.4465,0.2445,0.3307
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-08-17,0.3773,0.3359,0.2159,0.4727,-0.1011,0.3577,0.547,-0.4857,0.4018
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-08-17,0.1379,-0.0026,0.0884,0.1462,-0.0803,0.121,0.1315,-0.0593,0.108
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-08-17,1.5423,0.7216,0.8364,1.29,0.4251,0.9501,1.1686,0.0262,0.8413
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-08-17,0.5351,-1.2303,0.3,0.6447,-0.6725,0.4824,0.6943,-0.8116,0.5059
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-08-17,0.8576,-0.4076,0.4717,0.8574,-0.4095,0.6365,0.8559,-0.3336,0.6202
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-08-17,0.2982,0.0926,0.1738,0.3371,-0.6164,0.2594,0.311,-0.5415,0.2349
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-08-17,0.8945,-0.6468,0.4914,0.6529,-0.3775,0.4883,0.5903,-0.0802,0.4324
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-08-17,0.2389,0.0069,0.1422,0.2156,0.0465,0.1713,0.1689,0.0465,0.1344
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-08-17,1.1426,-0.2316,0.6235,1.0445,0.4023,0.7722,1.0186,0.4488,0.7352
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-08-17,1.0595,0.3836,0.5793,0.8547,2.5807,0.6346,0.742,0.8272,0.5396
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-08-17,0.5974,0.4885,0.3332,0.5648,-0.3592,0.4244,0.5426,-0.388,0.3987
6152,百一電子股份有限公司,TWSE,6152.TW,2026-08-17,0.6085,-0.5265,0.3391,0.6346,-0.3822,0.475,0.5081,0.2509,0.3743
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-08-17,0.7554,-0.5943,0.4173,0.8152,-0.2747,0.6059,0.8532,-0.3511,0.6183
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-08-17,1.1131,-0.1426,0.6078,1.1185,0.1147,0.8258,1.0087,0.598,0.7282
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-08-17,0.9115,-0.3707,0.5004,0.771,-0.4359,0.5739,0.6397,-0.2077,0.4673
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-08-17,0.2267,-0.1434,0.1357,0.3028,0.0036,0.2345,0.3468,-0.3523,0.2602
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-08-17,0.6834,0.3448,0.379,0.7483,1.2596,0.5575,0.7757,0.3094,0.5635
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-08-17,1.3103,-0.959,0.7128,1.0253,-0.0634,0.7583,0.949,-0.1998,0.686
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-08-14,0.2785,-0.9486,0.2015,0.3044,-0.9186,0.2453,0.3314,-0.6652,0.2472
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-08-17,-0.0038,0.409,0.013,0.0858,-0.0163,0.0772,0.1126,0.0902,0.0946
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-08-17,0.0918,0.0621,0.0639,0.1156,-0.1077,0.0988,0.1136,-0.1032,0.0953
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-08-17,0.048,-0.1265,0.0406,0.0673,-0.1746,0.0638,0.086,-0.2105,0.0758
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-08-17,0.7022,-0.3391,0.389,0.5776,-0.1639,0.4337,0.5155,-0.3584,0.3795
6191,精成科技股份有限公司,TWSE,6191.TW,2026-08-17,0.8222,-0.683,0.4529,0.9237,-0.9061,0.6846,1.0072,-0.7693,0.7272
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-08-17,0.4218,-0.6543,0.2396,0.5151,-0.3071,0.3884,0.4732,-0.1907,0.3496
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-08-17,1.2411,0.2841,0.676,1.1958,0.7217,0.8819,1.1759,0.0988,0.8464
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-08-17,1.0626,0.6858,0.5809,1.0542,1.0279,0.7792,0.9814,-0.0042,0.7089
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-08-17,0.0521,0.096,0.0427,0.0976,-0.3008,0.0858,0.0672,-0.2346,0.0625
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-08-17,1.4214,-0.3051,0.772,1.3879,-0.5836,1.0211,1.3026,-0.2786,0.936
6205,詮欣股份有限公司,TWSE,6205.TW,2026-08-17,1.1629,-1.2603,0.6343,1.0529,0.0545,0.7783,0.9576,-0.091,0.6921
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-08-17,0.738,0.2701,0.408,0.7322,0.6558,0.5458,0.6669,-0.0249,0.4865
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-08-17,1.3324,-1.2295,0.7246,1.3127,-0.2326,0.9666,1.1335,0.197,0.8165
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-08-17,1.3445,2.5415,0.731,1.5133,2.2192,1.112,1.4766,0.5505,1.0591
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-08-17,0.4596,1.4107,0.2598,0.4634,0.7948,0.3509,0.527,0.1892,0.3876
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-08-17,1.0627,-1.174,0.581,0.9975,-0.7132,0.7381,1.0804,-0.9936,0.7789
6216,居易科技股份有限公司,TWSE,6216.TW,2026-08-17,0.3058,-0.1786,0.1779,0.3015,-0.6048,0.2336,0.2922,-0.4859,0.2216
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-08-17,1.1208,-1.202,0.6119,0.8915,0.6872,0.6613,0.7807,0.0994,0.567
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-08-17,0.1323,2.4904,0.0855,0.0685,2.2592,0.0647,-0.0272,1.466,-0.0042
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-08-17,-0.0591,2.3263,-0.0165,0.1317,1.9658,0.1105,0.1525,1.1393,0.1228
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-08-17,0.6903,-1.0505,0.3826,0.8207,-0.5871,0.6099,0.8747,-0.7703,0.6335
