code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-22,0.8359,-0.474,0.5743,0.73,-0.6358,0.6032,0.6412,-0.2851,0.4796
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-22,0.9803,0.1384,0.671,0.8738,0.4312,0.7191,0.8875,0.2231,0.6581
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-22,0.2668,-0.1629,0.1935,0.2521,-0.0977,0.2181,0.228,-0.2684,0.1802
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-22,0.5699,-0.7296,0.3963,0.4782,-0.6777,0.4003,0.5016,-0.2601,0.3785
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-22,0.943,-0.1761,0.646,0.9023,-0.4742,0.742,0.9428,-0.4535,0.6981
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-22,0.9741,-2.6131,0.6668,1.1059,-1.3708,0.9061,0.9424,-0.2504,0.6979
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-22,0.4855,0.6239,0.3399,0.5534,0.9265,0.4609,0.5344,0.2374,0.4022
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-22,0.1277,0.0565,0.1005,0.1547,-0.2941,0.1396,0.172,-0.1627,0.1396
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-22,0.726,1.0171,0.5008,0.6328,0.4265,0.5249,0.6678,0.2189,0.4989
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-22,0.05,0.1375,0.0485,0.0748,-0.0724,0.0753,0.0015,-0.0605,0.0161
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-22,0.7981,0.0006,0.549,0.7859,-0.3776,0.6482,0.9106,-0.297,0.6748
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-22,0.5362,-0.7417,0.3738,0.5738,-0.5562,0.4773,0.6422,-0.323,0.4803
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-22,1.7592,0.2851,1.1922,1.7581,0.4447,1.4316,1.6576,0.478,1.2161
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-22,0.8625,-0.8034,0.5921,0.8289,-1.2995,0.6829,0.744,-1.4767,0.5541
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-22,1.0906,-1.3469,0.7448,0.8678,0.5191,0.7142,0.8595,-0.0235,0.6378
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-22,1.1933,-2.1848,0.8135,1.1865,-0.8605,0.971,1.1847,0.0853,0.8734
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-22,0.1851,0.1907,0.1389,0.1797,-0.0947,0.1598,0.1347,-0.0753,0.1126
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-22,0.6736,-0.0153,0.4657,0.6114,-0.1119,0.5076,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-22,0.0921,-0.1948,0.0766,0.1016,-0.1959,0.0969,0.0906,-0.1319,0.0806
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-22,0.0597,0.4622,0.0549,0.0963,0.112,0.0926,0.0708,0.1019,0.0663
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-22,0.1332,-0.3336,0.1041,0.2926,-0.5726,0.2508,0.2845,-0.2716,0.2211
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-22,0.0856,0.1893,0.0723,0.2545,-0.2861,0.2201,0.2328,-0.3469,0.1837
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-22,-0.2017,0.0882,-0.12,0.0724,-0.2031,0.0733,0.1189,-0.2956,0.1012
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-22,0.1401,-0.1455,0.1087,0.1762,-0.1532,0.157,0.1587,-0.0901,0.13
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-22,0.173,-0.2957,0.1308,0.2284,-0.5452,0.199,0.1609,-0.1053,0.1316
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-22,0.1392,-0.8379,0.1081,-0.0535,-0.2987,-0.0281,-0.0553,-0.1631,-0.0251
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-22,-0.0842,0.9108,-0.0413,0.0627,0.1258,0.0655,0.0837,-0.0353,0.0756
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-22,0.1058,-0.3841,0.0858,0.3151,-0.6961,0.2689,0.2048,-0.6433,0.1634
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-22,0.2983,2.1173,0.2146,0.1697,0.9977,0.1517,0.1844,1.4894,0.1486
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-22,-0.0112,-0.6965,0.0075,0.0889,-1.0232,0.0866,0.1508,-0.2489,0.1243
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-22,0.2493,-0.1043,0.1818,0.165,-0.3657,0.1479,0.1398,-0.3753,0.1163
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-22,-0.0627,-2.0509,-0.027,0.0208,-0.7481,0.0318,0.1039,-0.0462,0.0903
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-22,0.2289,0.4575,0.1682,0.2121,0.0344,0.1859,0.1865,-0.0739,0.1501
4414,如興股份有限公司,TWSE,4414.TW,2026-07-22,0.1955,-0.8556,0.1458,0.221,-0.6721,0.1931,0.1449,-0.3568,0.12
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-22,0.2412,-0.23,0.1764,0.1327,-0.2684,0.1219,0.0855,-0.2443,0.077
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-22,0.2762,0.1624,0.1998,0.3122,-0.5997,0.2666,0.2532,-0.3815,0.1985
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-22,0.1356,0.1005,0.1057,0.3024,-0.1544,0.2587,0.2546,-0.0164,0.1995
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-22,0.0257,-0.1266,0.0322,0.0972,0.0184,0.0933,0.1544,0.0055,0.1269
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-22,0.4977,-0.5334,0.348,0.5176,-1.2198,0.4321,0.4308,-0.6464,0.3272
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-22,0.7867,-0.4099,0.5414,0.7609,-0.6508,0.6281,0.8005,-0.3951,0.595
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-22,0.5266,-0.0308,0.3674,0.3602,-0.16,0.3052,0.3087,-0.0977,0.2387
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-22,0.1174,0.5056,0.0936,0.2113,-0.1292,0.1853,0.2369,-0.2268,0.1867
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-22,0.8717,-0.3625,0.5983,0.8838,0.1935,0.7271,0.8648,-0.1537,0.6416
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-22,0.6799,0.3309,0.47,0.7205,-0.6505,0.5955,0.5656,-0.2099,0.4248
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-22,0.9427,1.0326,0.6458,0.7909,0.3665,0.6523,0.6838,0.0687,0.5105
4552,力達控股有限公司,TWSE,4552.TW,2026-07-22,0.2236,-0.3836,0.1646,0.2476,-0.6714,0.2145,0.2214,-0.3012,0.1754
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-22,0.962,0.1043,0.6587,0.8134,-0.2324,0.6704,0.7416,-0.1563,0.5524
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-22,0.174,0.2486,0.1314,0.2648,-0.8997,0.2284,0.2631,-0.71,0.2056
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-22,0.1445,-0.2836,0.1117,0.2313,-0.1325,0.2014,0.2017,-0.1686,0.1612
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-22,0.542,-0.0479,0.3777,0.7166,-0.8655,0.5924,0.7548,-1.0179,0.5619
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-22,0.3956,-0.1206,0.2797,0.3514,0.0001,0.2981,0.3453,0.09,0.2652
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-22,0.8132,-0.3027,0.5592,0.8399,-0.2722,0.6917,0.7353,-0.2287,0.5478
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-22,0.7301,-0.826,0.5035,0.6722,-0.324,0.5566,0.7323,-0.3032,0.5456
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-22,0.7329,-0.6056,0.5054,0.7528,-0.6491,0.6216,0.7188,-0.492,0.5358
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-22,0.1962,-0.0709,0.1463,0.3147,-0.2568,0.2686,0.3066,-0.221,0.2372
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-22,1.2664,-0.0981,0.8624,1.0853,0.3314,0.8895,1.0764,-0.0671,0.795
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-22,0.0242,-0.0175,0.0312,0.0978,-0.1897,0.0938,0.1151,-0.105,0.0984
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-22,0.031,-0.5596,0.0357,0.2837,0.8446,0.2436,0.2421,0.5602,0.1904
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-22,0.737,-1.2999,0.5082,0.805,-1.0204,0.6636,0.837,-0.7539,0.6215
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-22,0.8813,-0.3564,0.6047,0.922,-0.846,0.7579,0.9528,-0.6498,0.7054
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-22,0.6724,-0.7343,0.4649,0.5663,-0.8474,0.4713,0.5333,-0.5145,0.4014
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-22,0.5041,0.6289,0.3523,0.5272,-0.4004,0.4398,0.3775,-0.2279,0.2885
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-22,0.8592,-1.5265,0.5899,0.9438,-0.2396,0.7755,0.8316,-0.1373,0.6176
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-22,0.9839,0.5511,0.6734,1.0882,0.0252,0.8918,1.0817,0.7788,0.7988
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-22,0.1416,0.0786,0.1098,0.2271,-0.1078,0.198,0.2011,-0.0129,0.1607
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-22,-0.1051,-0.2191,-0.0553,0.0264,0.1108,0.0363,-0.0071,-0.1171,0.0099
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-22,1.1943,-0.8829,0.8142,1.0971,-0.4095,0.899,0.9326,-0.1386,0.6908
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-22,0.3239,-0.1051,0.2317,0.3723,-0.5621,0.315,0.2849,-0.4031,0.2214
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-22,0.8792,-1.506,0.6033,0.7256,-0.3042,0.5996,0.6809,-0.3016,0.5084
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-22,0.6792,0.3074,0.4695,0.6989,-0.516,0.5781,0.5882,-0.8545,0.4412
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-22,1.2713,1.1708,0.8657,1.4629,0.9635,1.1937,1.2478,1.5145,0.9191
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-22,0.4965,-0.2488,0.3472,0.552,-0.2033,0.4598,0.5347,-0.2171,0.4024
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-22,0.6237,-0.3423,0.4323,0.77,-0.3709,0.6354,0.7721,-0.5696,0.5745
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-22,0.192,0.0833,0.1435,0.2369,0.0569,0.2059,0.2093,-0.0388,0.1667
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-22,0.9027,3.6632,0.619,0.5201,1.4894,0.4341,0.4598,0.7347,0.3482
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-22,-0.0826,0.5225,-0.0403,0.001,0.3641,0.0158,-0.0133,0.3015,0.0054
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-22,1.3321,-0.4224,0.9064,1.1383,-0.0858,0.9322,1.0068,-0.1541,0.7445
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-22,0.7799,-0.2831,0.5369,0.8357,-0.625,0.6884,0.8634,-0.3789,0.6406
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-22,0.3812,-0.3602,0.2701,0.4605,-0.5934,0.386,0.469,-0.3666,0.3548
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-22,1.0381,1.627,0.7096,0.9797,0.6042,0.8044,0.9417,0.4944,0.6974
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-22,1.9665,-0.9048,1.3309,1.4655,1.2049,1.1958,1.3661,0.0186,1.0049
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-22,1.3573,-2.2483,0.9232,1.2096,-0.8307,0.9896,1.1381,-0.1942,0.8397
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-22,0.2388,-0.7087,0.1748,0.1913,-0.7328,0.1691,0.1612,-0.4242,0.1318
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-22,1.0026,-0.5244,0.6859,0.8789,-0.3444,0.7232,0.7235,0.092,0.5392
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-22,0.5936,-0.5548,0.4122,0.5154,-0.5917,0.4303,0.4615,-0.3987,0.3494
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-22,0.338,0.0356,0.2412,0.3457,0.2266,0.2935,0.3672,-0.1528,0.2811
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-22,0.2187,-0.3095,0.1613,0.2877,-0.3493,0.2468,0.2797,-0.1919,0.2177
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-22,-0.1579,-0.5297,-0.0907,-0.1084,-0.4846,-0.0723,-0.1104,0.0483,-0.065
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-22,0.8237,-1.2947,0.5662,0.6654,0.9681,0.5511,0.6466,0.1689,0.4835
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-22,1.0753,-0.4835,0.7345,0.998,0.0344,0.8191,0.8394,-0.2353,0.6232
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-22,1.2088,-2.2936,0.8239,0.8516,0.3741,0.7012,0.866,-0.1591,0.6425
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-22,1.2215,1.5734,0.8324,1.2121,1.8205,0.9916,1.1613,1.0431,0.8565
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-22,0.9212,-2.7991,0.6314,0.7182,0.7268,0.5937,0.6287,0.2106,0.4706
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-22,0.8879,-0.1897,0.6091,0.7235,-0.1933,0.598,0.6479,-0.4937,0.4845
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-22,0.7737,-1.0873,0.5327,0.9887,-0.4246,0.8116,0.9943,0.6726,0.7355
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-22,0.7354,-1.2276,0.5071,0.8306,-0.9348,0.6843,0.865,-0.6827,0.6418
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-22,0.8551,0.0675,0.5872,0.7932,-0.4213,0.6541,0.7378,-0.2257,0.5496
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-22,1.3489,-2.581,0.9176,1.3134,-0.4647,1.0733,1.3256,-0.3186,0.9755
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-22,1.1716,-2.1716,0.799,1.3974,-0.5585,1.1409,1.3165,0.6246,0.9689
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-22,0.1205,-0.2103,0.0956,0.1722,-0.2635,0.1537,0.1713,-0.087,0.1391
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-22,0.3046,-0.8071,0.2188,0.2556,-0.5942,0.2209,0.2635,-0.3906,0.2059
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-22,0.1506,-0.2722,0.1158,0.2325,-0.0615,0.2023,0.1753,-0.0179,0.142
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-22,0.406,0.0155,0.2867,0.4141,-0.8767,0.3487,0.4239,-0.6274,0.3222
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-22,0.5397,0.0979,0.3761,0.4558,-0.0844,0.3823,0.3925,-0.1042,0.2994
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-22,0.7733,-1.115,0.5325,0.6472,-0.6891,0.5365,0.6159,-0.276,0.4613
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-22,0.5548,-0.4946,0.3862,0.496,-1.0063,0.4146,0.5075,-0.4289,0.3827
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-22,0.5763,-1.226,0.4006,0.8936,-0.6569,0.735,0.8557,-0.1639,0.635
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-07-22,0.5689,-0.4557,0.3957,0.6053,0.2092,0.5027,0.5782,-0.1064,0.434
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-22,1.0861,-1.6327,0.7418,1.0786,-0.4856,0.8841,1.0593,-0.1933,0.7826
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-22,0.4406,-1.1252,0.3098,0.4122,-0.6018,0.3471,0.4328,-0.5863,0.3286
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-22,0.4152,0.3202,0.2928,0.4545,-0.5656,0.3812,0.4396,-0.4354,0.3335
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-22,0.7884,0.1013,0.5426,1.0646,-0.4629,0.8728,1.0261,-0.8998,0.7585
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-22,0.2597,-0.2069,0.1888,0.2901,-0.4983,0.2487,0.2477,-0.2997,0.1945
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-22,0.8701,-0.8742,0.5972,0.9516,-0.3877,0.7817,0.9349,-0.1212,0.6924
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-22,0.4584,1.8178,0.3217,0.5111,0.7564,0.4268,0.5052,0.3752,0.3811
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-22,0.2005,0.5073,0.1492,0.3846,0.174,0.3249,0.3168,0.2369,0.2446
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-22,0.5912,-1.3539,0.4106,0.4421,-0.2512,0.3712,0.4699,-0.0003,0.3555
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-22,0.2391,0.4165,0.175,0.2457,-0.1442,0.213,0.2251,-0.1361,0.1781
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-22,0.477,0.1927,0.3342,0.4217,0.0177,0.3548,0.4505,-0.3368,0.3414
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-22,0.902,0.9214,0.6186,0.9505,0.4901,0.7809,0.9489,0.1182,0.7026
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-22,0.931,-1.4111,0.638,0.9938,-1.3486,0.8158,1.0506,-0.5417,0.7763
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-22,0.8713,0.6843,0.598,0.9819,0.5291,0.8062,0.879,0.0994,0.6519
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-22,0.7586,0.2448,0.5226,0.897,-0.4145,0.7378,0.9111,-0.4238,0.6752
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-22,0.0341,0.5327,0.0378,0.1732,0.5326,0.1546,0.1072,0.6142,0.0927
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-22,0.0362,-0.034,0.0392,0.1801,-0.0645,0.1601,0.2025,-0.0056,0.1617
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-22,0.1547,-0.5451,0.1185,0.3393,-2.0594,0.2884,0.1969,-0.0894,0.1577
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-22,0.0706,0.1254,0.0622,0.2315,-0.0473,0.2015,0.1589,0.0603,0.1301
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-22,-0.0031,-0.0838,0.0129,0.2106,-0.4408,0.1847,0.1979,-0.365,0.1584
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-22,0.0641,-0.4223,0.0579,0.0326,-0.3211,0.0413,0.0363,-0.1527,0.0413
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-22,-0.036,0.1539,-0.0091,0.0662,0.028,0.0683,0.1157,-0.2106,0.0988
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-22,-0.1108,0.232,-0.0591,0.0505,-0.0323,0.0557,0.0521,0.0195,0.0528
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-22,0.0595,0.585,0.0548,0.2081,0.0742,0.1827,0.1845,0.0977,0.1487
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-22,0.2332,-0.0717,0.171,0.306,-0.8201,0.2616,0.1927,-0.627,0.1546
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-22,0.3393,0.0396,0.242,0.4654,-0.2954,0.39,0.4291,-0.1642,0.3259
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-22,0.5392,-0.7491,0.3758,0.4606,-0.8637,0.3861,0.3383,-0.3083,0.2601
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-22,0.2278,-0.1867,0.1674,0.2476,-0.1614,0.2145,0.2324,-0.2637,0.1834
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-22,0.1559,-0.0111,0.1193,0.2087,0.2199,0.1832,0.1781,-0.0905,0.1441
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-22,0.0311,0.5196,0.0358,0.0565,0.238,0.0605,0.0261,0.0067,0.0339
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-22,0.1335,0.3604,0.1043,0.1672,0.0079,0.1497,0.1374,-0.0402,0.1146
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-22,-0.0047,-0.9177,0.0119,0.1276,-0.6002,0.1178,0.1113,-0.2191,0.0956
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-22,0.2008,-0.6724,0.1494,0.2626,-0.4799,0.2266,0.2352,-0.4384,0.1854
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-22,0.911,0.2998,0.6246,0.8638,-0.1967,0.711,0.7692,0.0117,0.5724
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-22,0.2684,0.4922,0.1946,0.2305,0.2806,0.2007,0.2254,0.1212,0.1783
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-22,0.6744,-0.9585,0.4663,0.5224,-0.1118,0.4359,0.4462,0.0087,0.3383
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-22,0.2953,-0.2879,0.2126,0.4985,-0.5,0.4167,0.5797,-0.6337,0.435
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-22,0.1182,-0.0321,0.0941,0.1526,-0.0631,0.138,0.1274,-0.1157,0.1073
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-22,1.636,1.6954,1.1097,1.3069,0.068,1.068,1.152,0.1292,0.8497
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-22,0.5962,-1.2789,0.4139,0.7198,-0.843,0.595,0.7492,-0.7823,0.5579
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-22,0.9929,-0.3099,0.6794,0.9417,-0.5531,0.7738,0.9123,-0.2942,0.676
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-22,0.3025,-0.1904,0.2174,0.4084,-0.422,0.3441,0.3244,-0.5772,0.2501
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-22,0.627,-0.3463,0.4346,0.6761,-0.4517,0.5598,0.4796,0.2685,0.3625
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-22,0.1549,-0.4526,0.1187,0.1929,-0.0359,0.1704,0.1419,0.0489,0.1178
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-22,1.0258,0.2838,0.7014,0.9934,0.1815,0.8154,0.9564,0.4676,0.708
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-22,0.7955,1.2062,0.5473,0.7592,2.5367,0.6267,0.6318,1.0617,0.4728
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-22,0.606,0.1899,0.4205,0.5966,-0.3409,0.4957,0.5443,-0.2375,0.4094
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-22,0.6453,-0.9194,0.4468,0.527,-0.4786,0.4396,0.4478,0.2399,0.3395
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-22,0.646,-0.6326,0.4473,0.7603,-0.2764,0.6276,0.8302,-0.2666,0.6166
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-22,1.0183,1.1283,0.6964,1.1241,-0.3973,0.9207,0.9162,0.6444,0.6789
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-22,0.8004,-0.129,0.5506,0.765,-0.4442,0.6314,0.5905,-0.0771,0.4429
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-22,0.1712,-0.2344,0.1296,0.3501,-0.0459,0.2971,0.3763,-0.2664,0.2877
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-22,1.1212,2.2713,0.7652,0.9869,1.072,0.8102,0.9422,0.2164,0.6977
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-22,1.3312,-0.5724,0.9058,0.963,-0.0983,0.7909,0.8773,-0.0397,0.6507
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-22,0.3453,-0.9803,0.2461,0.4216,-0.9143,0.3547,0.4178,-0.7143,0.3177
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-22,-0.0345,0.2962,-0.0081,0.1031,-0.1128,0.0981,0.1309,0.0692,0.1098
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-22,0.0596,-0.1676,0.0549,0.1216,-0.2075,0.113,0.1271,-0.0978,0.1071
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-22,0.0254,-0.1658,0.032,0.0701,-0.2005,0.0715,0.0731,-0.1524,0.068
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-22,0.6123,0.1086,0.4247,0.5233,-0.0493,0.4366,0.4791,-0.4759,0.3622
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-22,0.7016,-1.027,0.4845,0.9705,-1.1491,0.797,1.0247,-0.758,0.7575
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-22,0.4406,-0.2737,0.3098,0.4956,-0.4205,0.4143,0.4601,-0.0628,0.3484
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-07-22,1.1726,0.895,0.7996,1.2026,0.4924,0.984,1.1972,0.2958,0.8825
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-07-22,1.0634,2.0586,0.7266,0.9372,1.0399,0.7701,0.8956,0.3902,0.6639
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-07-22,0.0906,-0.1587,0.0756,0.1047,-0.3038,0.0994,0.0781,-0.2919,0.0716
