code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-14,0.7825,0.9708,0.539,0.6927,0.2205,0.5391,0.6989,-0.2652,0.5046
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-14,0.5831,-0.4732,0.4055,0.5748,-0.6369,0.4499,0.5173,-0.3513,0.3774
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-14,1.195,-2.2356,0.8152,0.9815,-0.0628,0.7576,0.9818,-0.5978,0.7028
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-14,0.9012,0.7864,0.6185,0.764,0.2403,0.593,0.6485,-0.1946,0.4693
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-14,1.0807,1.5626,0.7387,0.9787,0.3759,0.7555,1.0394,0.6854,0.7432
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-14,1.3871,-1.0296,0.9439,1.5504,-0.3926,1.188,1.4936,-0.8387,1.0614
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-14,1.0604,0.0682,0.7251,0.9949,0.5101,0.7677,1.0287,0.3571,0.7357
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-14,0.6742,0.0156,0.4665,0.6699,-0.0266,0.5218,0.617,-0.1917,0.4473
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-14,1.2901,-1.1492,0.8789,0.9717,0.569,0.7502,0.9289,0.0294,0.6658
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-14,0.1899,-0.069,0.1422,0.1777,-0.0429,0.1494,0.1776,-0.0553,0.1394
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-14,0.6553,-1.001,0.4538,0.5886,-0.9598,0.4603,0.5484,-0.3953,0.3992
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-14,1.1942,-1.6562,0.8147,0.9767,-0.6898,0.7539,0.9844,-1.1302,0.7046
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-14,1.1095,-1.5967,0.758,1.1124,-1.0132,0.8566,0.985,-0.4563,0.7051
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-14,0.7921,-0.5342,0.5454,0.6971,0.821,0.5424,0.643,0.1945,0.4655
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-14,0.0993,0.1242,0.0815,0.109,-0.274,0.0975,0.1501,-0.2327,0.1202
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-14,0.9024,0.1929,0.6193,0.738,0.2017,0.5733,0.7259,0.1072,0.5235
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-14,0.0107,0.1123,0.0222,0.0362,0.0585,0.0424,0.0036,0.0336,0.0175
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-14,0.745,0.1919,0.5139,0.7161,-0.1347,0.5568,0.8481,-0.38,0.6092
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-14,0.6953,-0.8228,0.4806,0.6306,-0.3378,0.4921,0.6851,-0.484,0.495
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-14,1.6738,0.2992,1.1358,1.7162,0.1954,1.3134,1.6682,0.4891,1.1837
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-14,0.9823,1.1855,0.6728,0.9077,-0.7657,0.7017,0.811,-1.0145,0.5832
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-14,1.0719,-1.1535,0.7328,0.8769,0.5882,0.6784,0.8622,-0.0204,0.619
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-14,1.3496,-2.0256,0.9187,1.2694,-1.1358,0.9754,1.2919,-0.6104,0.9201
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-14,0.0944,0.1535,0.0782,0.1365,0.04,0.1183,0.1086,-0.0095,0.0911
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-14,0.7791,-0.3723,0.5367,0.6845,0.1649,0.5329,0.6261,-0.1819,0.4536
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-14,0.0678,0.0011,0.0604,0.0681,-0.1057,0.0665,0.0659,-0.1308,0.0612
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-14,0.1718,0.365,0.13,0.1251,0.1462,0.1096,0.1111,0.0983,0.0928
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-14,0.2027,-0.376,0.1507,0.2593,-0.6541,0.2112,0.2752,-0.2903,0.2078
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-14,0.104,0.9838,0.0846,0.1909,-0.0666,0.1594,0.197,-0.2111,0.153
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-14,-0.0264,0.0423,-0.0027,0.0901,-0.4302,0.0832,0.1531,-0.3042,0.1223
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-14,0.164,-0.1096,0.1248,0.1655,-0.2398,0.1402,0.1685,-0.0898,0.133
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-14,0.1684,-0.1401,0.1278,0.1953,-0.2554,0.1628,0.1604,-0.0889,0.1274
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-14,0.2116,-0.2215,0.1567,-0.0021,-0.1435,0.0134,-0.0005,-0.2164,0.0146
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-14,0.1106,-0.0379,0.0891,0.1038,0.0502,0.0935,0.1242,-0.0706,0.102
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-14,0.1389,-0.1664,0.108,0.272,-0.5351,0.2208,0.212,-0.6487,0.1635
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-14,0.6773,-0.1186,0.4685,0.3754,-0.3303,0.299,0.3631,0.5664,0.2694
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-14,0.0689,-0.2484,0.0611,0.1708,-0.951,0.1442,0.2137,-0.454,0.1647
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-14,0.3301,-0.0823,0.236,0.1912,-0.4107,0.1597,0.1639,-0.4169,0.1298
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-08-14,0.0157,-0.9714,0.0255,0.0956,-0.9738,0.0873,0.1199,-0.3301,0.099
4306,炎洲股份有限公司,TWSE,4306.TW,2026-08-14,0.2814,0.5262,0.2034,0.2199,0.2767,0.1814,0.1922,-0.0175,0.1496
4414,如興股份有限公司,TWSE,4414.TW,2026-08-14,0.0614,0.3075,0.0561,0.1737,-0.4064,0.1464,0.1489,-0.2661,0.1193
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-08-14,0.2902,-0.0324,0.2093,0.2,-0.4058,0.1663,0.1184,-0.303,0.0979
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-08-14,0.184,0.1449,0.1382,0.2574,-0.3775,0.2097,0.232,-0.2819,0.1775
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-08-14,0.104,0.5773,0.0846,0.2782,-0.0993,0.2255,0.2414,0.0482,0.1841
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-08-14,0.1094,-0.2214,0.0883,0.1035,0.1079,0.0933,0.1329,-0.0605,0.1081
4441,振大環球股份有限公司,TWSE,4441.TW,2026-08-14,0.4783,-0.2775,0.3353,0.5129,-0.7224,0.403,0.4408,-0.494,0.3238
4526,東台精機股份有限公司,TWSE,4526.TW,2026-08-14,0.9816,-1.0751,0.6723,0.8397,-0.544,0.6503,0.8264,-0.675,0.594
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-08-14,0.4247,-0.1721,0.2994,0.3342,-0.2551,0.2678,0.2875,-0.1507,0.2164
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-08-14,0.0933,0.3721,0.0775,0.1636,0.1028,0.1388,0.2005,-0.1786,0.1555
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-08-14,1.0872,-1.0363,0.743,0.9551,0.0234,0.7376,0.9217,-0.2236,0.6607
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-08-14,0.7571,-0.0208,0.522,0.6856,-0.4581,0.5337,0.5981,-0.2349,0.434
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-08-14,1.1565,0.0407,0.7894,0.8921,0.1703,0.6899,0.8352,-0.4146,0.6001
4552,力達控股有限公司,TWSE,4552.TW,2026-08-14,0.2803,-0.6194,0.2027,0.2667,-0.7524,0.2168,0.2413,-0.4411,0.184
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-08-14,1.0631,0.0873,0.7269,0.8691,-0.0243,0.6725,0.8005,-0.2963,0.5758
4557,永新控股股份有限公司,TWSE,4557.TW,2026-08-14,0.1293,0.6188,0.1016,0.2247,-0.5101,0.185,0.2393,-0.4851,0.1826
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-08-14,0.1138,0.1242,0.0912,0.1945,-0.0047,0.1622,0.1735,-0.1004,0.1365
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-08-14,0.723,-1.2432,0.4991,0.7015,-0.5683,0.5457,0.7488,-0.9486,0.5396
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-08-14,0.4267,0.327,0.3007,0.41,-0.0275,0.3252,0.4035,-0.0087,0.2977
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-08-14,0.7144,0.654,0.4934,0.7834,0.1636,0.6077,0.7163,-0.1738,0.5168
4569,六方科技股份有限公司,TWSE,4569.TW,2026-08-14,0.7315,-0.6321,0.5048,0.6679,-0.0741,0.5203,0.7112,-0.6631,0.5132
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-08-14,0.7622,-1.2397,0.5254,0.7384,-0.4419,0.5737,0.744,-0.5456,0.5362
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-08-14,0.2515,-0.1707,0.1834,0.3228,-0.2339,0.2592,0.3171,-0.3054,0.2372
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-08-14,1.4187,-0.9336,0.965,1.1279,0.8065,0.8683,1.137,-0.0499,0.8116
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-08-14,0.0674,0.0703,0.0601,0.1053,-0.0721,0.0947,0.1277,-0.1116,0.1045
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-08-14,0.1521,-0.6442,0.1169,0.2724,-0.238,0.2211,0.263,0.3888,0.1993
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-08-14,0.8082,-1.8193,0.5562,0.8103,-1.1689,0.628,0.8392,-0.8864,0.6029
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-08-14,0.7521,-0.6569,0.5186,0.8282,-0.7464,0.6416,0.9105,-0.6487,0.6529
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-08-14,0.6401,-0.4104,0.4436,0.5192,-0.6806,0.4078,0.518,-0.4934,0.3779
4590,富田電機股份有限公司,TWSE,4590.TW,2026-08-14,0.5511,0.8945,0.384,0.4949,0.1383,0.3894,0.413,-0.0741,0.3043
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-08-14,0.8767,-1.4569,0.6021,0.954,-0.175,0.7368,0.8416,-0.2232,0.6046
4722,國精化學股份有限公司,TWSE,4722.TW,2026-08-14,1.1814,-1.0462,0.8061,1.1506,-0.1247,0.8855,1.1391,0.2575,0.813
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-08-14,0.1511,0.4771,0.1162,0.2257,0.0447,0.1858,0.1927,-0.0572,0.15
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-08-14,-0.0143,-0.0214,0.0054,-0.0379,0.1944,-0.0137,-0.0222,-0.1005,-0.0006
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-08-14,1.3206,-0.7179,0.8993,1.1164,-0.0533,0.8596,1.0168,-0.1174,0.7273
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-08-14,0.3232,-0.2007,0.2314,0.3709,-0.471,0.2956,0.3066,-0.4009,0.2298
4755,三福化工股份有限公司,TWSE,4755.TW,2026-08-14,0.9437,-0.9496,0.6469,0.8115,-0.5112,0.629,0.7116,-0.4298,0.5135
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-08-14,0.5708,0.6535,0.3972,0.6518,-0.2945,0.5081,0.57,-0.5919,0.4143
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-08-14,1.3901,-1.9935,0.9459,1.47,1.1081,1.1272,1.323,1.2649,0.9419
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-08-14,0.407,-0.2434,0.2875,0.4927,-0.0532,0.3878,0.4936,-0.2451,0.3608
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-08-14,0.4789,-0.3993,0.3357,0.706,-0.6074,0.5491,0.7015,-0.6638,0.5065
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-08-14,0.2878,0.0932,0.2077,0.2499,0.1397,0.2041,0.2243,-0.0158,0.1721
4807,日成控股股份有限公司,TWSE,4807.TW,2026-08-14,0.6022,1.3003,0.4183,0.4861,1.0794,0.3828,0.4251,0.5873,0.3128
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-08-14,-0.0867,0.3393,-0.0431,-0.0098,0.2707,0.0076,-0.0251,0.2366,-0.0026
4906,正文科技股份有限公司,TWSE,4906.TW,2026-08-14,1.3727,-0.7756,0.9342,1.2348,0.0496,0.9492,1.0815,-0.163,0.7727
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-08-14,0.8079,-0.8864,0.556,0.7555,-0.3571,0.5866,0.8332,-0.3216,0.5987
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-08-14,0.4277,-0.6627,0.3014,0.4336,-0.7541,0.343,0.4494,-0.5061,0.3298
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-08-14,1.1687,0.1901,0.7976,0.9491,0.6027,0.7331,0.9491,-0.0387,0.6799
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-08-14,1.8736,-2.0631,1.2696,1.4719,0.8157,1.1286,1.4146,0.023,1.006
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-08-14,1.398,-2.1777,0.9511,1.2792,-0.5725,0.9828,1.2229,-0.4136,0.8717
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-08-14,0.2785,-0.2664,0.2015,0.2171,-0.6957,0.1793,0.1887,-0.4867,0.1472
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-08-14,0.9807,-1.1097,0.6717,0.9238,-0.7917,0.7139,0.76,-0.0945,0.5474
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-08-14,0.5554,-0.3342,0.3869,0.4995,-0.4702,0.3929,0.4438,-0.3927,0.3259
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-08-14,0.5194,0.7798,0.3628,0.4162,0.4609,0.3299,0.4053,0.1109,0.2989
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-08-14,0.1962,-0.3098,0.1464,0.2438,-0.2943,0.1995,0.2533,-0.1921,0.1925
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-08-14,0.1592,-0.23,0.1216,0.0239,-0.4885,0.0331,0.0113,-0.0,0.0229
4949,有成精密股份有限公司,TWSE,4949.TW,2026-08-14,1.1516,-1.4622,0.7862,0.9011,0.6005,0.6967,0.786,0.1241,0.5656
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-08-14,1.1571,-0.3389,0.7898,1.0238,-0.0452,0.7896,0.8989,-0.209,0.6447
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-08-14,1.2038,-2.1085,0.8211,0.9974,-0.0172,0.7696,0.9382,-0.1801,0.6723
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-08-14,1.4918,-0.1428,1.014,1.32,1.4661,1.0137,1.2426,0.4774,0.8855
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-08-14,1.0237,-2.2425,0.7005,0.8411,0.7213,0.6514,0.7132,0.0882,0.5146
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-08-14,0.809,-0.4348,0.5567,0.659,-0.0872,0.5136,0.649,-0.4683,0.4697
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-08-14,0.7415,-0.1431,0.5115,0.9307,0.1535,0.7191,0.9763,0.9824,0.699
4968,立積電子股份有限公司,TWSE,4968.TW,2026-08-14,0.9227,-1.229,0.6329,0.9042,-1.0716,0.6991,0.9145,-0.963,0.6557
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-08-14,0.7535,0.6347,0.5196,0.7046,0.0699,0.5481,0.6724,-0.1776,0.4861
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-08-14,1.5003,-2.065,1.0197,1.3412,-0.5742,1.0297,1.3721,-0.4773,0.9763
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-08-14,1.563,-2.1829,1.0616,1.3717,0.0647,1.0528,1.3669,0.0039,0.9726
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-08-14,0.0719,-0.0991,0.0631,0.1217,-0.3551,0.1071,0.1402,-0.1383,0.1132
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-08-14,0.3479,-0.3122,0.248,0.2738,-0.5767,0.2221,0.2652,-0.5912,0.2008
5007,三星科技股份有限公司,TWSE,5007.TW,2026-08-14,0.0975,0.0009,0.0803,0.1725,-0.1124,0.1455,0.1388,0.0336,0.1122
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-08-14,0.4784,-0.2629,0.3354,0.455,-0.6288,0.3592,0.4418,-0.6543,0.3245
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-08-14,0.5467,-0.4788,0.3811,0.4508,0.0064,0.3561,0.3912,-0.0757,0.2891
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-08-14,0.8655,-0.4727,0.5946,0.699,-0.5098,0.5438,0.6889,-0.4321,0.4976
5225,東科控股股份有限公司,TWSE,5225.TW,2026-08-14,0.4717,-0.8349,0.3309,0.4303,-1.0828,0.3406,0.4652,-0.8704,0.3409
5234,達興材料股份有限公司,TWSE,5234.TW,2026-08-14,0.8385,-1.3418,0.5765,0.9159,-0.8459,0.7079,0.8766,-0.4941,0.6291
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-08-14,0.8283,-1.2102,0.5697,0.6439,-0.0427,0.5022,0.6317,-0.3189,0.4576
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-08-14,1.3522,-1.3512,0.9205,1.1048,-0.4481,0.8509,1.0898,-0.3205,0.7785
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-08-14,0.6751,-0.8903,0.4671,0.4856,-0.4761,0.3824,0.5165,-0.6538,0.3768
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-08-14,0.6503,-1.1269,0.4505,0.4861,-0.5243,0.3828,0.4911,-0.7666,0.3591
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-08-14,0.5516,-0.1312,0.3844,0.7917,-0.2614,0.614,0.8467,-0.696,0.6082
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-08-14,0.2527,0.2977,0.1842,0.2585,-0.2333,0.2106,0.242,-0.1977,0.1845
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-08-14,1.0606,-1.3582,0.7252,1.0017,-0.2501,0.7729,1.0011,-0.2237,0.7163
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-08-14,0.8319,-0.3986,0.5721,0.6891,0.5485,0.5364,0.6581,0.2289,0.476
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-08-14,0.2153,1.1225,0.1592,0.3079,0.4209,0.2479,0.2986,0.3063,0.2242
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-08-14,0.6136,-0.4091,0.4259,0.5014,0.1039,0.3943,0.4882,0.0756,0.357
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-08-14,0.202,0.5213,0.1503,0.2001,-0.0207,0.1664,0.2033,-0.0935,0.1574
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-08-14,0.5797,-0.3932,0.4032,0.4833,-0.2737,0.3807,0.5,-0.533,0.3653
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-08-14,0.919,0.7779,0.6304,0.9316,0.5048,0.7198,0.9242,0.0614,0.6625
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-08-14,0.9626,-0.6855,0.6596,0.9307,-1.054,0.7191,1.0507,-0.5811,0.7511
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-08-14,1.1096,-0.0296,0.758,1.0251,0.3233,0.7906,0.969,0.0132,0.6939
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-08-14,0.8243,-0.166,0.567,0.8167,-0.2824,0.6329,0.8605,-0.3903,0.6178
5515,建國工程股份有限公司,TWSE,5515.TW,2026-08-14,0.1346,1.1592,0.1051,0.176,0.9092,0.1482,0.1247,0.7671,0.1024
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-08-14,0.0607,-0.0539,0.0556,0.1483,0.036,0.1272,0.1811,0.0007,0.1419
5521,工信工程股份有限公司,TWSE,5521.TW,2026-08-14,0.2145,0.0534,0.1586,0.3466,-1.3891,0.2772,0.2162,-0.1617,0.1665
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-08-14,0.0413,-0.1994,0.0427,0.1864,-0.0954,0.156,0.1401,0.0138,0.1132
5525,順天建設股份有限公司,TWSE,5525.TW,2026-08-14,0.0183,0.1342,0.0273,0.1762,-0.3706,0.1483,0.1745,-0.3558,0.1372
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-08-14,0.0515,-0.1698,0.0495,0.0272,-0.3965,0.0356,0.036,-0.2954,0.0402
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-08-14,-0.0208,0.2028,0.0011,0.0483,0.0152,0.0515,0.0988,-0.219,0.0842
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-08-14,-0.1087,0.3076,-0.0578,0.0416,0.0498,0.0465,0.0487,0.024,0.0491
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-08-14,0.126,0.092,0.0994,0.1952,0.2143,0.1627,0.1835,0.0983,0.1436
5546,永固集團股份有限公司,TWSE,5546.TW,2026-08-14,0.2076,-0.5319,0.154,0.2798,-0.9993,0.2267,0.1775,-0.7365,0.1394
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-08-14,0.3265,0.2432,0.2336,0.3909,-0.0758,0.3107,0.3971,-0.1829,0.2932
5608,四維航業股份有限公司,TWSE,5608.TW,2026-08-14,0.4708,-0.3051,0.3303,0.4144,-0.7576,0.3285,0.3409,-0.4701,0.2538
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-08-14,0.1537,-0.1037,0.1179,0.2292,-0.197,0.1884,0.2037,-0.2427,0.1577
5871,中租控股股份有限公司,TWSE,5871.TW,2026-08-14,0.1711,0.241,0.1296,0.1857,0.1645,0.1555,0.1645,-0.0762,0.1302
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-08-14,0.0643,0.4197,0.0581,0.049,0.178,0.0521,0.0362,-0.0231,0.0404
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-08-14,0.1471,0.4231,0.1135,0.1524,0.0402,0.1303,0.1392,-0.049,0.1125
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-08-13,0.0644,-0.9364,0.0583,0.1602,-0.6892,0.1447,0.1386,-0.2671,0.1137
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-08-14,0.3805,-0.1199,0.2698,0.3237,-0.5791,0.2599,0.3077,-0.4364,0.2306
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-08-14,0.822,0.1778,0.5654,0.8023,-0.088,0.622,0.7487,0.0178,0.5395
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-08-14,0.3261,0.628,0.2334,0.2547,0.3505,0.2077,0.2603,0.1601,0.1974
6108,競國實業股份有限公司,TWSE,6108.TW,2026-08-14,0.4898,0.3776,0.343,0.4882,0.6889,0.3844,0.4483,0.198,0.3291
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-08-14,0.3714,0.4491,0.2637,0.4675,-0.073,0.3687,0.5459,-0.4531,0.3974
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-08-14,0.1332,0.005,0.1042,0.1457,-0.0708,0.1252,0.131,-0.05,0.1068
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-08-14,1.5826,0.8122,1.0748,1.2942,0.4229,0.9942,1.1678,0.021,0.8331
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-08-14,0.5656,-1.0869,0.3937,0.6404,-0.6859,0.4995,0.6952,-0.8138,0.502
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-08-14,0.8722,-0.3391,0.5991,0.8592,-0.3874,0.665,0.8556,-0.3285,0.6144
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-08-14,0.3079,0.1857,0.2212,0.3505,-0.483,0.2802,0.3114,-0.5377,0.2332
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-08-14,0.8541,-0.7465,0.5869,0.6443,-0.4174,0.5025,0.5949,-0.1162,0.4318
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-08-14,0.2425,0.0217,0.1774,0.2147,0.0404,0.1774,0.1685,0.0501,0.133
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-08-14,1.192,-0.0961,0.8132,1.0382,0.3304,0.8005,1.0198,0.43,0.7294
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-08-14,1.0153,-0.2123,0.6949,0.8534,2.3545,0.6607,0.7493,0.675,0.5399
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-08-14,0.5985,0.4753,0.4158,0.5623,-0.3974,0.4404,0.5423,-0.3911,0.3949
6152,百一電子股份有限公司,TWSE,6152.TW,2026-08-14,0.6201,-0.5212,0.4302,0.6383,-0.3706,0.4979,0.5098,0.2293,0.3722
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-08-14,0.7763,-0.4713,0.5348,0.8111,-0.2794,0.6287,0.8576,-0.3861,0.6158
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-08-14,1.1348,0.1705,0.7749,1.1129,0.1994,0.857,1.0027,0.7036,0.7175
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-08-14,0.9199,-0.3052,0.631,0.7672,-0.4488,0.5954,0.6395,-0.1997,0.463
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-08-14,0.2266,-0.0276,0.1667,0.3056,0.0916,0.2462,0.3474,-0.3375,0.2584
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-08-14,0.6842,0.4083,0.4732,0.7531,1.3409,0.5848,0.7781,0.2971,0.5601
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-08-14,1.3318,-0.9074,0.9068,1.0222,-0.0967,0.7884,0.9496,-0.2095,0.6803
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-08-13,0.2736,-0.8432,0.199,0.3093,-0.9048,0.2654,0.3315,-0.6766,0.251
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-08-14,-0.0043,0.3307,0.0121,0.0889,-0.0369,0.0823,0.1134,0.0669,0.0944
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-08-14,0.0814,0.0248,0.0695,0.1155,-0.1091,0.1024,0.1146,-0.1136,0.0953
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-08-14,0.0481,-0.1335,0.0472,0.0667,-0.1832,0.0655,0.085,-0.2024,0.0745
