code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-09-10,0.9038,-0.6138,0.1816,0.8907,-0.7495,0.691,0.8801,-0.5548,0.6167
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-09-10,1.0803,0.4685,0.2141,1.5547,1.4044,1.195,1.4748,0.9864,1.0232
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-09-10,1.1801,-1.5739,0.2325,1.3003,-1.2976,1.0019,1.2748,-0.7019,0.8865
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-09-10,1.1614,-1.7665,0.2291,1.2126,-1.5119,0.9353,0.9231,-0.3588,0.6461
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-09-10,0.7309,1.4205,0.1497,0.5623,-0.6523,0.4418,0.6398,0.079,0.4524
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-09-10,0.9248,-0.5337,0.1855,0.8125,-0.1962,0.6317,0.7881,-0.7537,0.5538
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-09-10,1.036,-1.3001,0.206,0.6877,0.01,0.5369,0.6211,0.2088,0.4396
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-09-10,0.2653,-0.5917,0.0639,0.2703,-0.6154,0.2201,0.3183,-0.6371,0.2326
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-09-10,1.4706,-0.2517,0.2861,1.1731,-0.8883,0.9053,1.0137,-0.3839,0.708
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-09-10,0.6234,-0.5675,0.1299,0.6976,-1.0719,0.5445,0.6624,0.8633,0.4678
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-09-10,1.4326,-0.5862,0.2791,1.144,0.544,0.8833,1.2019,0.0739,0.8367
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-09-10,0.938,-0.3362,0.1879,0.8946,-0.3599,0.694,0.8482,-0.3735,0.5949
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-09-09,1.0398,-0.029,0.2691,0.6402,0.0341,0.4822,0.5691,-0.0175,0.4133
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-09-10,0.6548,-0.681,0.1357,0.7,-0.2878,0.5463,0.6807,-0.6208,0.4804
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-09-10,0.3175,-1.7405,0.0735,0.2152,-0.5184,0.1783,0.1437,-0.1258,0.1132
3596,智易科技股份有限公司,TWSE,3596.TW,2026-09-10,0.6346,-0.8421,0.132,0.6682,-0.8372,0.5221,0.6133,-0.7379,0.4343
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-09-10,1.0642,2.6068,0.2111,0.7505,1.218,0.5846,0.8152,0.1199,0.5723
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-09-10,0.6206,-0.7298,0.1294,0.5668,-0.4061,0.4452,0.5558,-0.293,0.395
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-09-10,0.7779,0.6765,0.1584,0.6624,0.334,0.5177,0.6956,-0.2623,0.4905
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-09-10,0.4888,-0.4526,0.1051,0.507,-0.7137,0.3998,0.5083,-0.3171,0.3625
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-09-10,1.1649,-1.1191,0.2297,0.9739,-0.8,0.7542,1.0049,-0.4964,0.702
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-09-10,0.848,-0.2787,0.1713,0.8053,-0.0044,0.6262,0.6642,-0.2452,0.4691
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-09-10,1.0605,1.882,0.2105,0.9212,0.4421,0.7142,1.03,0.5128,0.7192
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-09-10,1.4982,-0.2498,0.2911,1.5162,-0.3901,1.1657,1.4672,-0.7201,1.018
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-09-10,1.1288,-0.2982,0.2231,1.1116,-0.3221,0.8587,1.0581,0.0959,0.7384
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-09-10,0.5027,-0.1445,0.1077,0.6066,-0.4366,0.4754,0.6002,-0.2712,0.4253
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-09-10,1.2203,-0.8883,0.2399,0.9952,0.2146,0.7703,0.9456,0.0361,0.6615
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-09-10,0.0797,-0.1795,0.0297,0.1615,-0.179,0.1376,0.1783,-0.0744,0.1369
3686,達能科技股份有限公司,TWSE,3686.TW,2026-09-10,0.5866,-0.8416,0.1231,0.6009,-1.1242,0.4711,0.5669,-0.3899,0.4026
3694,海華科技股份有限公司,TWSE,3694.TW,2026-09-10,1.2787,-0.8726,0.2507,0.9495,-0.8166,0.7356,0.9633,-1.1128,0.6736
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-09-10,0.9729,-0.6796,0.1943,1.0836,-1.6259,0.8374,0.9937,-0.4338,0.6943
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-09-10,0.8542,0.0795,0.1724,0.7023,-0.0312,0.548,0.642,0.2098,0.4539
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-09-10,0.0517,-0.1827,0.0245,0.1011,-0.2235,0.0917,0.133,-0.1845,0.1059
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-09-10,0.7886,-0.6231,0.1604,0.6971,-0.0527,0.5441,0.7196,-0.2913,0.507
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-09-10,0.0038,0.1589,0.0157,0.0194,0.2016,0.0297,0.0113,0.081,0.0227
3706,神達控股股份有限公司,TWSE,3706.TW,2026-09-10,0.5327,0.3771,0.1132,0.7365,-0.221,0.574,0.8167,-0.4254,0.5733
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-09-10,0.6957,-0.5372,0.1432,0.5692,-0.627,0.447,0.6821,-0.4963,0.4813
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-09-10,1.5965,0.3615,0.3093,1.6972,0.273,1.3031,1.7035,0.4391,1.1796
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-09-10,1.0084,0.6802,0.2009,0.8962,-0.6575,0.6952,0.8141,-0.9268,0.5716
3714,富采控股股份有限公司,TWSE,3714.TW,2026-09-10,1.145,-0.1217,0.226,0.9789,0.0597,0.758,0.8868,0.0816,0.6213
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-09-10,1.556,-1.2527,0.3018,1.3807,-1.6577,1.0629,1.2948,-0.3403,0.9002
3716,中化控股股份有限公司,TWSE,3716.TW,2026-09-10,0.0488,0.0348,0.024,0.1236,0.0322,0.1088,0.1054,-0.0127,0.0871
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-09-10,0.7286,-0.0233,0.1493,0.6672,-0.0761,0.5214,0.6309,-0.2857,0.4463
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-09-10,0.0184,0.1968,0.0184,0.0375,0.0191,0.0435,0.0586,-0.1513,0.0551
4106,雃博股份有限公司,TWSE,4106.TW,2026-09-10,0.1928,0.3349,0.0505,0.1099,0.186,0.0984,0.1135,0.069,0.0926
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-09-10,0.3101,-0.2845,0.0722,0.2626,-0.5058,0.2143,0.2941,-0.5663,0.2161
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-09-10,0.1528,1.4429,0.0432,0.1234,0.1832,0.1087,0.202,-0.0885,0.1531
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-09-10,-0.1281,0.0096,-0.0086,0.0118,-0.2333,0.024,0.1376,-0.3109,0.1091
4137,麗豐股份有限公司,TWSE,4137.TW,2026-09-10,0.2147,-1.1613,0.0546,0.1882,-0.6734,0.1578,0.1844,-0.3861,0.1411
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-09-10,0.2477,-0.0099,0.0607,0.1541,-0.1599,0.132,0.1417,-0.113,0.1119
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-09-10,0.1588,0.4344,0.0443,0.0725,-0.483,0.07,-0.0144,-0.1281,0.0052
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-09-10,0.2595,-0.0824,0.0628,0.0554,0.195,0.057,0.1234,-0.1409,0.0994
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-09-10,0.2228,-0.6994,0.0561,0.1985,-0.4676,0.1657,0.2337,-0.7722,0.1748
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-09-10,0.8404,0.0216,0.1699,0.4188,-0.5796,0.3329,0.3272,0.2048,0.2387
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-09-10,0.0795,-0.1132,0.0297,0.1668,-0.8411,0.1416,0.2156,-0.4634,0.1624
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-09-10,0.3303,0.2751,0.0759,0.2193,-0.2735,0.1814,0.1569,-0.3398,0.1223
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-09-10,0.1343,-0.3887,0.0398,0.0762,-0.9881,0.0728,0.0657,-0.6576,0.0599
4306,炎洲股份有限公司,TWSE,4306.TW,2026-09-10,0.2948,-0.1211,0.0693,0.1981,0.1917,0.1654,0.1917,-0.0028,0.1461
4414,如興股份有限公司,TWSE,4414.TW,2026-09-10,0.174,-0.1214,0.0471,0.1286,-0.7943,0.1126,0.1595,-0.4265,0.124
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-09-10,0.208,-0.1541,0.0533,0.1787,-0.4258,0.1506,0.1234,-0.3535,0.0994
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-09-10,0.0895,-0.138,0.0315,0.2222,-0.0482,0.1836,0.2328,-0.366,0.1742
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-09-10,0.0492,0.421,0.0241,0.1996,0.2324,0.1665,0.2332,-0.0707,0.1744
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-09-10,0.1603,0.0524,0.0445,0.0714,0.0133,0.0692,0.122,0.0355,0.0984
4441,振大環球股份有限公司,TWSE,4441.TW,2026-09-10,0.3701,-0.4803,0.0832,0.4282,-0.5712,0.34,0.4562,-0.4597,0.3269
4526,東台精機股份有限公司,TWSE,4526.TW,2026-09-10,1.0363,-0.7134,0.206,0.8004,-0.4376,0.6225,0.8142,-0.4926,0.5716
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-09-10,0.3775,-0.1079,0.0846,0.3056,-0.317,0.2469,0.2798,-0.0815,0.2063
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-09-10,0.0651,0.1778,0.027,0.118,0.1683,0.1046,0.1952,-0.1848,0.1484
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-09-10,1.089,-0.1495,0.2157,0.9234,0.0052,0.7158,0.9173,-0.2137,0.6421
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-09-10,0.594,-0.593,0.1245,0.6513,-0.4601,0.5093,0.6017,-0.2726,0.4263
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-09-10,1.1968,-0.4019,0.2356,0.9225,0.06,0.7151,0.8835,-0.3069,0.619
4552,力達控股有限公司,TWSE,4552.TW,2026-09-10,0.3109,-1.2437,0.0723,0.2498,-0.758,0.2046,0.2431,-0.472,0.1812
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-09-10,0.97,-0.448,0.1938,0.8961,-0.2424,0.6951,0.8267,-0.5355,0.5802
4557,永新控股股份有限公司,TWSE,4557.TW,2026-09-10,0.2401,0.3754,0.0593,0.1768,-0.4032,0.1492,0.2241,-0.5546,0.1682
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-09-10,0.0659,-0.1398,0.0271,0.1295,-0.1611,0.1133,0.1584,-0.1541,0.1233
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-09-10,0.6609,-0.802,0.1368,0.6264,-0.51,0.4904,0.7347,-0.8505,0.5173
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-09-10,0.5356,-0.0404,0.1137,0.3929,-0.714,0.3132,0.3977,-0.4674,0.2869
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-09-10,0.7867,0.0845,0.16,0.7447,-0.2755,0.5802,0.7162,-0.2538,0.5046
4569,六方科技股份有限公司,TWSE,4569.TW,2026-09-10,0.6333,-0.349,0.1317,0.6907,-0.2385,0.5392,0.682,-0.3168,0.4812
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-09-10,0.8184,-0.6918,0.1658,0.7001,-0.5218,0.5464,0.7708,-0.6062,0.542
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-09-10,0.3305,-0.0515,0.0759,0.2456,-0.1435,0.2014,0.3265,-0.3551,0.2382
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-09-10,1.471,0.5909,0.2861,1.2231,0.8095,0.9433,1.1272,0.1094,0.7856
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-09-10,0.0814,0.0235,0.03,0.0719,-0.0057,0.0696,0.1166,-0.171,0.0947
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-09-10,0.3645,-0.3585,0.0822,0.2664,-0.4017,0.2172,0.2718,0.2763,0.2008
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-09-10,0.7699,-1.4601,0.1569,0.7674,-1.2346,0.5974,0.8215,-0.9536,0.5766
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-09-10,0.6989,-0.2737,0.1438,0.7827,-0.6162,0.609,0.9031,-1.3141,0.6324
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-09-10,0.5572,-0.4053,0.1177,0.514,-0.573,0.4051,0.5185,-0.4936,0.3695
4590,富田電機股份有限公司,TWSE,4590.TW,2026-09-10,0.6589,0.872,0.1364,0.4701,0.2298,0.3718,0.4436,-0.1788,0.3183
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-09-10,0.812,-1.0482,0.1647,0.8919,-0.2795,0.6919,0.8516,-0.2523,0.5972
4722,國精化學股份有限公司,TWSE,4722.TW,2026-09-10,0.9864,-0.9507,0.1968,1.056,-0.5175,0.8165,1.2234,-0.1507,0.8514
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-09-10,0.1484,0.6391,0.0424,0.1392,0.2672,0.1206,0.1964,0.0863,0.1493
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-09-10,0.0541,0.2228,0.025,-0.0695,-0.0245,-0.0377,-0.0203,-0.1243,0.0011
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-09-10,1.3199,-1.7146,0.2583,1.0129,-0.7033,0.7838,1.0204,-0.3388,0.7126
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-09-10,0.3769,-0.2128,0.0845,0.3221,-0.3887,0.2595,0.3307,-0.4866,0.2411
4755,三福化工股份有限公司,TWSE,4755.TW,2026-09-10,0.8566,-0.9474,0.1729,0.7353,-0.9772,0.5731,0.7298,-0.4752,0.5139
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-09-10,0.5442,0.3238,0.1153,0.5799,-0.2915,0.4551,0.5801,-0.6515,0.4116
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-09-10,1.7055,-1.2401,0.3294,1.5374,-0.0128,1.1818,1.4239,1.2319,0.9884
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-09-10,0.357,-0.1429,0.0808,0.4507,-0.1013,0.3571,0.4972,-0.4147,0.3549
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-09-10,0.576,0.4113,0.1212,0.6488,-0.2915,0.5074,0.7449,-0.6483,0.5242
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-09-10,0.2984,0.4897,0.07,0.2098,0.103,0.1742,0.2199,0.0603,0.1653
4807,日成控股股份有限公司,TWSE,4807.TW,2026-09-10,0.4437,-1.4184,0.0968,0.5632,1.0746,0.4425,0.4379,0.4523,0.3144
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-09-10,-0.1745,-0.0839,-0.0172,-0.0639,0.4082,-0.0335,-0.0351,0.3031,-0.009
4906,正文科技股份有限公司,TWSE,4906.TW,2026-09-10,1.3091,-0.7121,0.2563,1.3407,-0.605,1.0325,1.1257,-0.1949,0.7846
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-09-10,0.6567,0.0545,0.136,0.6324,-0.3353,0.495,0.8326,-0.2469,0.5842
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-09-10,0.3299,-0.5986,0.0758,0.3803,-0.4402,0.3036,0.4335,-0.4342,0.3114
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-09-10,1.1711,-0.2174,0.2309,0.9198,0.3414,0.7131,0.9325,-0.0523,0.6525
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-09-10,1.5922,-1.9382,0.3085,1.714,-0.5734,1.3159,1.45,-0.0589,1.0063
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-09-10,1.3654,-0.6607,0.2667,1.2113,-0.8359,0.9343,1.2272,-0.0676,0.854
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-09-10,0.2488,-0.4386,0.0609,0.2267,-0.5845,0.1871,0.1973,-0.5023,0.1499
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-09-10,0.8728,-1.0676,0.1759,0.9049,-1.3828,0.7018,0.7559,-0.145,0.5318
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-09-10,0.3828,-0.954,0.0856,0.4934,-0.4665,0.3895,0.4446,-0.6085,0.3189
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-09-10,0.5235,0.3458,0.1115,0.4364,0.1647,0.3462,0.3954,0.0892,0.2853
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-09-10,0.1434,-0.4258,0.0414,0.2088,-0.3604,0.1735,0.2573,-0.2135,0.1909
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-09-10,0.0556,-0.8448,0.0252,-0.0373,-0.8004,-0.0133,0.004,-0.1612,0.0177
4949,有成精密股份有限公司,TWSE,4949.TW,2026-09-10,1.144,-0.4419,0.2259,1.032,-0.3467,0.7983,0.8237,0.3287,0.5781
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-09-10,1.0112,-0.64,0.2014,1.0179,-0.3665,0.7876,0.9314,-0.2937,0.6517
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-09-10,1.1034,-0.3856,0.2184,1.0465,-0.5953,0.8093,0.9209,0.0804,0.6446
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-09-10,1.5419,-0.9409,0.2992,1.4176,1.0771,1.0909,1.2949,0.4885,0.9003
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-09-10,0.9476,-1.6486,0.1897,0.9437,-0.9198,0.7312,0.7399,0.0853,0.5208
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-09-10,0.7084,0.2666,0.1456,0.6311,0.1299,0.494,0.6234,-0.2966,0.4412
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-09-10,0.7485,0.1261,0.153,0.8971,-0.4171,0.6959,0.9728,0.9829,0.6801
4968,立積電子股份有限公司,TWSE,4968.TW,2026-09-10,0.9454,-0.8209,0.1893,0.8936,-0.9121,0.6932,0.9467,-1.0859,0.6622
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-09-10,0.5043,0.045,0.108,0.6428,0.158,0.5029,0.6689,-0.5726,0.4723
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-09-10,1.5304,-0.1142,0.2971,1.3958,-0.9457,1.0744,1.3901,-0.314,0.9653
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-09-10,1.6933,-0.9552,0.3271,1.3566,-1.0849,1.0446,1.398,0.2578,0.9707
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-09-10,0.068,-0.4626,0.0275,0.1202,-0.185,0.1062,0.1457,-0.1595,0.1146
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-09-10,0.2878,-0.5281,0.068,0.2726,-0.5848,0.2219,0.2771,-0.5326,0.2044
5007,三星科技股份有限公司,TWSE,5007.TW,2026-09-10,0.074,-0.0091,0.0286,0.1227,0.0128,0.1081,0.1502,0.0281,0.1177
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-09-10,0.4415,-0.7773,0.0964,0.4147,-0.419,0.3297,0.4315,-0.8491,0.31
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-09-10,0.4593,-0.3937,0.0997,0.4073,-0.164,0.3241,0.3905,-0.0535,0.282
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-09-10,0.922,-0.0404,0.1849,0.6947,-0.7278,0.5423,0.6946,-0.6016,0.4899
5225,東科控股股份有限公司,TWSE,5225.TW,2026-09-10,0.3322,-1.3319,0.0762,0.3909,-1.2076,0.3117,0.4529,-0.9353,0.3246
5234,達興材料股份有限公司,TWSE,5234.TW,2026-09-10,0.9674,-1.3249,0.1933,0.8775,-1.1599,0.681,0.9197,-0.8787,0.6437
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-09-10,0.7313,-0.803,0.1498,0.674,-0.2325,0.5265,0.6401,-0.2385,0.4526
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-09-10,1.1491,-0.7682,0.2268,1.0354,-0.1115,0.8008,1.1145,-0.3557,0.7769
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-09-10,0.6749,-0.4427,0.1394,0.4904,-0.4633,0.3872,0.4883,-0.5331,0.3488
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-09-10,0.7824,-0.4615,0.1592,0.5062,-0.2873,0.3992,0.5018,-0.8122,0.3581
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-09-10,0.2885,0.1078,0.0682,0.6636,-0.0551,0.5187,0.8441,-0.6023,0.5921
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-09-10,0.2554,0.7591,0.0621,0.2147,0.0907,0.178,0.2359,-0.0322,0.1763
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-09-10,0.9816,-0.9018,0.1959,0.9797,-0.282,0.7586,0.9994,-0.3941,0.6982
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-09-10,0.9127,-0.0834,0.1832,0.6442,0.9243,0.5039,0.6265,0.3367,0.4433
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-09-10,0.3652,0.1137,0.0823,0.2528,0.5621,0.2069,0.3202,0.3774,0.2339
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-09-10,0.7692,0.406,0.1568,0.5194,0.2611,0.4092,0.5178,0.2188,0.369
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-09-10,0.175,0.3108,0.0473,0.1387,0.0561,0.1203,0.1858,-0.0092,0.142
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-09-10,0.5606,-0.735,0.1183,0.4729,-0.439,0.3739,0.4856,-0.6218,0.347
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-09-10,0.8006,0.5604,0.1626,0.8605,0.4997,0.6681,0.9266,0.0868,0.6485
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-09-10,0.8995,-0.7071,0.1808,0.9119,-0.9621,0.7071,1.0171,-0.6498,0.7103
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-09-10,1.2296,-0.3258,0.2416,1.0205,-0.061,0.7895,0.9906,-0.1286,0.6922
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-09-10,0.5334,-0.5918,0.1133,0.6662,-0.3667,0.5206,0.7999,-0.4546,0.5618
5515,建國工程股份有限公司,TWSE,5515.TW,2026-09-10,0.1648,1.0049,0.0454,0.1598,0.7405,0.1363,0.1252,0.8167,0.1006
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-09-10,0.1003,-0.4878,0.0335,0.0929,-0.2592,0.0855,0.1737,-0.0748,0.1337
5521,工信工程股份有限公司,TWSE,5521.TW,2026-09-10,0.302,0.0575,0.0707,0.2802,-0.6271,0.2277,0.2168,-0.148,0.1632
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-09-10,0.1341,-0.4879,0.0397,0.1335,-0.0928,0.1163,0.1385,0.0138,0.1097
5525,順天建設股份有限公司,TWSE,5525.TW,2026-09-10,0.1234,0.2046,0.0377,0.0854,-0.2241,0.0798,0.1703,-0.3978,0.1314
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-09-10,0.0802,-0.4785,0.0298,0.014,-0.4555,0.0256,0.0271,-0.2737,0.0335
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-09-10,-0.0061,0.1429,0.0139,0.0001,0.0515,0.0151,0.0933,-0.157,0.0788
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-09-10,-0.0143,-0.1229,0.0124,-0.0222,0.1179,-0.0018,0.0407,-0.0348,0.0428
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-09-10,0.1016,0.7491,0.0337,0.1092,0.4734,0.0979,0.1625,0.1907,0.1261
5546,永固集團股份有限公司,TWSE,5546.TW,2026-09-10,0.0627,-0.2824,0.0266,0.2173,-0.3336,0.1799,0.1949,-0.6784,0.1482
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-09-10,0.2629,0.1813,0.0635,0.2466,0.1551,0.2022,0.3696,-0.125,0.2677
5608,四維航業股份有限公司,TWSE,5608.TW,2026-09-10,0.3134,0.583,0.0728,0.3682,-0.2833,0.2945,0.2794,-0.1421,0.206
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-09-10,0.1611,-0.3923,0.0447,0.1684,-0.2257,0.1428,0.2104,-0.2252,0.1588
5871,中租控股股份有限公司,TWSE,5871.TW,2026-09-10,0.1773,0.1539,0.0477,0.1526,0.1987,0.1308,0.1397,-0.0083,0.1105
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-09-10,-0.0616,0.7369,0.0036,0.035,0.5171,0.0416,0.0275,0.1986,0.0338
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-09-10,0.0745,0.6074,0.0287,0.1067,0.3795,0.096,0.12,0.0832,0.097
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-09-10,0.1449,-0.5043,0.0417,0.1154,-0.3562,0.1026,0.1344,-0.3163,0.1069
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-09-10,0.4207,-0.1294,0.0925,0.2529,-0.531,0.2069,0.2902,-0.3743,0.2134
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-09-10,0.6046,-0.4651,0.1264,0.7566,0.0407,0.5892,0.7432,-0.0483,0.5231
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-09-10,0.3329,0.3703,0.0764,0.2664,0.2623,0.2172,0.257,0.1791,0.1907
6108,競國實業股份有限公司,TWSE,6108.TW,2026-09-10,0.5091,0.9034,0.1088,0.589,0.3714,0.462,0.4587,0.3011,0.3286
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-09-10,0.4458,0.0587,0.0972,0.4134,-0.3719,0.3288,0.5221,-0.4438,0.3719
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-09-10,0.1448,-0.2161,0.0417,0.1144,-0.0911,0.1018,0.1277,-0.0932,0.1023
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-09-10,1.0465,-0.5224,0.2079,1.2508,0.4043,0.9643,1.1442,0.1508,0.7972
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-09-10,0.4283,-0.7622,0.0939,0.5732,-0.6358,0.45,0.6662,-0.7203,0.4704
