code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-21,1.0408,0.0612,0.2111,0.9631,0.1342,0.5786,0.9798,0.1316,0.6959
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-21,0.6984,-0.3713,0.1466,0.618,-0.2216,0.3767,0.589,-0.5087,0.4243
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-21,0.1241,-0.1074,0.0384,0.1506,-0.2244,0.1031,0.1607,-0.289,0.1267
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-21,1.4384,-0.2966,0.2861,1.296,1.6431,0.7734,1.2987,0.7558,0.9175
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-21,0.3308,-0.4479,0.0773,0.2781,0.0874,0.1777,0.272,-0.2543,0.204
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-21,1.8148,0.7194,0.357,1.7634,1.3737,1.0469,1.8006,1.1915,1.2663
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-21,0.7387,-1.9747,0.1542,0.6376,0.4764,0.3881,0.5738,0.1853,0.4138
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-21,1.0266,1.4462,0.2085,0.9851,1.992,0.5915,0.7698,1.2342,0.55
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-21,1.0564,0.9422,0.2141,0.9214,0.1946,0.5542,0.919,-0.0557,0.6537
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-21,0.93,-0.8384,0.1903,0.8361,-0.6825,0.5043,0.8861,-0.6465,0.6308
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-21,0.0382,0.628,0.0222,0.1946,-0.0333,0.1289,0.1877,-0.0586,0.1454
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-21,0.7204,0.9015,0.1508,0.6015,-0.2317,0.367,0.6222,-0.4065,0.4474
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-21,1.1339,-1.6412,0.2287,1.0353,-0.6275,0.6209,1.009,-0.4418,0.7162
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-21,0.6546,-0.0972,0.1384,0.8012,-0.8652,0.4839,0.8114,-0.2377,0.5789
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-21,0.6674,-0.3447,0.1408,0.6164,-0.3873,0.3757,0.5122,-0.3056,0.3709
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-21,1.2203,0.1765,0.245,1.0783,0.2229,0.646,1.0336,-0.356,0.7333
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-21,0.7795,-0.1315,0.1619,0.7742,-0.303,0.4681,0.6548,0.064,0.47
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-21,1.0342,-0.8666,0.2099,0.744,-0.1374,0.4504,0.7341,-0.4434,0.5252
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-21,0.8213,0.6749,0.1698,0.6705,-0.3237,0.4074,0.6077,-0.4462,0.4373
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-21,0.8477,0.0927,0.1747,0.7898,0.3484,0.4772,0.727,-0.1023,0.5202
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-21,0.7726,-0.5374,0.1606,0.8012,-0.5256,0.4839,0.7911,-0.6812,0.5648
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-21,1.0646,-1.0738,0.2156,1.0057,-0.6578,0.6035,1.0177,-0.5714,0.7222
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-21,1.1358,0.5854,0.229,0.9608,0.4771,0.5773,0.8383,-0.0585,0.5976
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-21,0.7352,-0.4167,0.1535,0.7544,-0.4785,0.4565,0.8464,-0.4534,0.6032
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-21,0.8017,-0.0979,0.1661,0.7146,0.0639,0.4332,0.7147,-0.3797,0.5117
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-21,0.409,-0.528,0.0921,0.4229,-0.682,0.2625,0.3925,-0.2656,0.2878
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-21,0.698,-0.9791,0.1465,0.6854,-0.5454,0.4161,0.6272,-0.3708,0.4509
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-21,1.116,-1.3602,0.2253,0.9673,-0.0616,0.5811,0.8538,-0.2752,0.6083
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-21,1.692,0.4424,0.3339,1.6951,0.8259,1.007,1.5813,0.6781,1.1139
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-21,0.9051,-1.0654,0.1856,0.846,-1.1983,0.5101,0.7363,-1.4527,0.5267
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-21,1.8914,0.5271,0.3714,1.61,0.7114,0.9572,1.5829,0.2196,1.115
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-21,1.563,-0.2252,0.3095,1.4197,0.6966,0.8458,1.3039,0.661,0.9211
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-21,0.1496,-0.5727,0.0432,0.1932,-0.5023,0.1281,0.1973,-0.6964,0.1521
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-21,0.2274,0.2397,0.0579,0.2667,-0.5647,0.1711,0.2771,-0.3643,0.2076
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-21,0.9753,0.2177,0.1988,0.8722,0.1706,0.5254,0.8418,-0.114,0.6
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-21,0.6399,-0.2273,0.1356,0.7109,-0.3354,0.431,0.7847,-0.6416,0.5603
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-21,0.8515,-1.0305,0.1755,0.9228,0.2381,0.555,0.7715,-0.1813,0.5511
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-21,1.0203,-0.8773,0.2073,0.8443,0.0125,0.5091,0.7993,-0.2399,0.5705
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-21,0.9379,-0.9121,0.1917,0.9368,-0.6804,0.5632,0.8667,-0.5448,0.6173
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-21,1.4238,1.0651,0.2833,1.5434,1.5333,0.9182,1.4783,0.8116,1.0423
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-21,1.2217,-2.0742,0.2452,1.305,-0.731,0.7787,1.2693,-0.6112,0.8971
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-21,1.2473,-1.5225,0.25,0.9898,-1.1466,0.5942,0.9298,-0.2594,0.6612
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-21,0.715,1.0433,0.1497,0.588,-0.5689,0.3591,0.6343,0.0992,0.4558
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-21,1.0443,-0.7318,0.2118,0.8877,-0.4632,0.5345,0.7992,-0.7719,0.5704
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-21,0.8632,0.705,0.1777,0.7117,0.3608,0.4315,0.6083,0.1808,0.4377
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-21,0.2008,0.0913,0.0528,0.3401,-0.7886,0.214,0.305,-0.6672,0.227
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-21,1.4131,-0.9231,0.2813,1.1156,-0.0396,0.6678,0.9841,-0.1535,0.6989
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-21,0.8164,-0.377,0.1688,0.7309,-0.6269,0.4427,0.6657,0.7982,0.4776
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-21,1.3693,-0.9128,0.273,1.187,0.9483,0.7096,1.1809,0.0282,0.8357
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-21,1.0074,-0.8397,0.2048,0.9308,-0.3595,0.5597,0.8465,-0.3359,0.6033
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-21,0.9606,-0.9171,0.196,0.6514,-0.0329,0.3962,0.5637,-0.1715,0.4067
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-21,0.7323,-0.8054,0.153,0.7244,-0.3251,0.4389,0.6818,-0.6442,0.4888
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-21,0.1591,-1.6654,0.045,0.214,-0.1678,0.1402,0.1184,-0.0131,0.0973
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-21,0.6711,-0.7123,0.1415,0.6391,-0.6125,0.389,0.62,-0.7372,0.4459
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-21,1.0753,1.4959,0.2176,0.8461,0.8282,0.5101,0.85,-0.0529,0.6057
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-21,0.7202,-0.1562,0.1507,0.6285,-0.2217,0.3828,0.5711,-0.3254,0.4119
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-21,0.7603,0.9517,0.1583,0.7079,0.3671,0.4293,0.7002,-0.2031,0.5016
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-21,0.6094,-0.6459,0.1298,0.5858,-0.7329,0.3578,0.5254,-0.4316,0.3801
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-21,1.164,-2.2194,0.2344,0.9965,-0.308,0.5981,0.9904,-0.6911,0.7033
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-21,0.9446,0.3433,0.193,0.7971,0.1383,0.4815,0.656,-0.2712,0.4709
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-21,0.9678,1.7356,0.1974,0.9973,0.9102,0.5986,0.9981,0.7267,0.7086
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-21,1.4714,-0.8238,0.2923,1.5794,-0.5238,0.9393,1.4716,-0.8665,1.0377
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-21,0.9674,0.3919,0.1973,1.0016,0.6988,0.6011,1.0186,0.4571,0.7229
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-21,0.6799,-0.0028,0.1431,0.6858,-0.0009,0.4163,0.617,-0.169,0.4438
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-21,1.3184,-1.2793,0.2634,0.982,0.5445,0.5897,0.9331,0.0099,0.6635
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-21,0.1979,-0.0492,0.0523,0.1782,-0.0946,0.1193,0.1766,-0.0723,0.1377
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-21,0.634,-0.8646,0.1345,0.5956,-0.9394,0.3635,0.5648,-0.4124,0.4075
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-21,1.2945,-1.1715,0.2589,0.988,-0.772,0.5932,0.964,-1.2208,0.6849
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-21,1.1028,-1.3653,0.2228,1.0858,-1.1618,0.6504,0.9975,-0.5455,0.7082
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-21,0.8185,-0.3573,0.1692,0.7097,0.6921,0.4303,0.6586,0.1471,0.4727
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-21,0.1233,0.1462,0.0382,0.1166,-0.1917,0.0832,0.1392,-0.2097,0.1117
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-21,0.8939,-0.2594,0.1835,0.7609,0.1302,0.4603,0.7288,0.0503,0.5215
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-21,0.0135,0.2471,0.0175,0.0375,0.1406,0.0369,0.0046,0.056,0.0182
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-21,0.745,0.2158,0.1554,0.7228,-0.1078,0.438,0.8246,-0.484,0.5881
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-21,0.7025,-0.7794,0.1474,0.6244,-0.4823,0.3804,0.7097,-0.6371,0.5082
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-21,1.5556,-0.3831,0.3081,1.7008,0.1384,1.0103,1.6869,0.4481,1.1873
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-21,1.0565,1.0509,0.2141,0.9445,-0.7444,0.5677,0.8286,-1.0353,0.5908
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-21,1.0611,-1.048,0.215,0.9015,0.6359,0.5426,0.8579,0.0156,0.6112
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-21,1.3897,-2.1781,0.2769,1.2716,-1.3078,0.7591,1.292,-0.6364,0.9129
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-21,0.0997,0.4262,0.0338,0.1399,0.151,0.0969,0.1064,0.0529,0.0889
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-21,0.8583,0.1103,0.1767,0.7001,0.2509,0.4247,0.6349,-0.1885,0.4562
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-21,0.0802,0.0666,0.0301,0.0684,-0.0961,0.055,0.0639,-0.1292,0.0594
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-21,0.1935,0.3727,0.0515,0.1391,0.1603,0.0964,0.1191,0.0798,0.0978
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-21,0.1995,-0.3367,0.0526,0.2689,-0.5881,0.1724,0.2835,-0.2923,0.212
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-21,0.1654,1.1154,0.0462,0.2014,-0.0884,0.1329,0.1986,-0.2201,0.153
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-21,-0.0185,0.1084,0.0115,0.0957,-0.427,0.071,0.1467,-0.2771,0.1169
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-21,0.1806,-0.1247,0.049,0.1645,-0.2765,0.1113,0.1728,-0.2271,0.1351
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-21,0.1865,0.2648,0.0501,0.2047,-0.0772,0.1348,0.1527,-0.046,0.1211
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-21,0.2745,0.1433,0.0667,-0.0019,-0.1723,0.0139,-0.0138,-0.1888,0.0054
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-21,0.1277,-0.0063,0.0391,0.11,0.013,0.0794,0.1244,-0.166,0.1015
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-21,0.1601,-0.0716,0.0452,0.2843,-0.4933,0.1814,0.2183,-0.6858,0.1667
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-21,0.7068,0.4826,0.1482,0.3785,-0.2821,0.2365,0.324,0.4973,0.2402
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-21,0.0938,-0.2434,0.0327,0.1786,-0.9133,0.1195,0.2223,-0.4472,0.1695
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-20,0.3375,0.1455,0.0933,0.1914,-0.3252,0.1244,0.1559,-0.3771,0.1258
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-08-21,0.0818,-0.6569,0.0304,0.0968,-1.0657,0.0716,0.0687,-0.4892,0.0627
4306,炎洲股份有限公司,TWSE,4306.TW,2026-08-21,0.3017,0.6014,0.0719,0.2234,0.2306,0.1457,0.1949,-0.0087,0.1504
4414,如興股份有限公司,TWSE,4414.TW,2026-08-21,0.099,0.4605,0.0337,0.1802,-0.4549,0.1205,0.1549,-0.2767,0.1226
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-08-21,0.3371,0.1642,0.0785,0.2017,-0.4549,0.133,0.1151,-0.2993,0.095
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-08-21,0.1954,0.1318,0.0518,0.2606,-0.3735,0.1675,0.2339,-0.291,0.1775
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-08-21,0.074,0.4989,0.0289,0.2699,-0.1102,0.1729,0.229,0.0208,0.1741
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-08-21,0.1556,-0.0741,0.0443,0.1016,0.0785,0.0745,0.1184,0.017,0.0973
4441,振大環球股份有限公司,TWSE,4441.TW,2026-08-21,0.4997,-0.3241,0.1092,0.5122,-0.7389,0.3147,0.4362,-0.5234,0.3181
4526,東台精機股份有限公司,TWSE,4526.TW,2026-08-21,1.046,-1.1109,0.2121,0.8607,-0.4969,0.5187,0.8171,-0.6308,0.5828
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-08-21,0.4303,0.0647,0.0961,0.3421,-0.1909,0.2152,0.2759,-0.0912,0.2067
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-08-21,0.1035,0.5632,0.0345,0.165,0.0465,0.1116,0.1878,-0.1403,0.1455
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-08-21,1.1413,-0.6384,0.2301,0.9708,-0.1121,0.5831,0.909,-0.2119,0.6467
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-08-21,0.6899,-0.5375,0.145,0.6864,-0.5003,0.4167,0.6048,-0.1812,0.4353
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-08-21,1.2168,0.3822,0.2443,0.927,0.2224,0.5575,0.8501,-0.4249,0.6058
4552,力達控股有限公司,TWSE,4552.TW,2026-08-21,0.2811,-0.5143,0.068,0.2673,-0.7358,0.1714,0.2417,-0.4213,0.183
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-08-21,0.9662,-0.6146,0.1971,0.9056,0.0302,0.545,0.8248,-0.5278,0.5882
4557,永新控股股份有限公司,TWSE,4557.TW,2026-08-21,0.2314,0.9946,0.0586,0.2334,-0.5261,0.1516,0.2246,-0.5602,0.1711
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-08-21,0.1294,0.2926,0.0394,0.1886,0.0167,0.1254,0.1778,-0.0559,0.1386
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-08-21,0.7655,-1.1947,0.1593,0.7128,-0.6366,0.4321,0.7362,-0.938,0.5266
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-08-21,0.5404,0.4413,0.1168,0.4027,-0.4378,0.2507,0.3887,-0.3264,0.2851
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-08-21,0.7581,0.4412,0.1579,0.8156,-0.0235,0.4923,0.7088,-0.3101,0.5076
4569,六方科技股份有限公司,TWSE,4569.TW,2026-08-21,0.7044,-0.5163,0.1477,0.6701,-0.1095,0.4071,0.7023,-0.509,0.5031
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-08-21,0.7676,-1.2731,0.1597,0.7586,-0.5624,0.4589,0.7758,-0.6586,0.5541
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-08-21,0.2815,0.0458,0.068,0.3233,-0.2075,0.2042,0.3153,-0.3316,0.2341
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-08-21,1.4219,-1.2321,0.283,1.1707,0.7225,0.7001,1.1167,-0.1285,0.791
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-08-21,0.0603,0.1139,0.0264,0.1079,-0.0417,0.0781,0.1188,-0.1279,0.0976
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-08-21,0.2496,-0.4644,0.062,0.3011,-0.2539,0.1912,0.2636,0.2836,0.1982
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-08-21,0.8059,-1.7777,0.1669,0.8178,-1.1683,0.4936,0.8416,-0.8958,0.5999
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-08-21,0.7527,-0.7183,0.1568,0.8528,-0.783,0.5141,0.9322,-0.6955,0.6628
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-08-21,0.6994,-0.1848,0.1468,0.5228,-0.6896,0.3209,0.5176,-0.4919,0.3747
4590,富田電機股份有限公司,TWSE,4590.TW,2026-08-21,0.6181,0.9432,0.1315,0.5165,0.0045,0.3173,0.4164,-0.0807,0.3044
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-08-21,0.8482,-1.6146,0.1748,0.964,-0.1603,0.5791,0.8551,-0.2743,0.6092
4722,國精化學股份有限公司,TWSE,4722.TW,2026-08-21,1.1341,-0.9853,0.2287,1.1246,-0.4464,0.6731,1.2106,-0.0738,0.8563
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-08-21,0.1617,0.639,0.0455,0.2313,0.167,0.1504,0.1968,-0.0394,0.1518
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-08-21,0.0086,-0.1585,0.0166,-0.0392,0.2101,-0.0079,-0.0273,-0.0809,-0.004
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-08-21,1.3227,-0.8828,0.2643,1.1268,-0.2522,0.6744,1.0265,-0.141,0.7284
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-08-21,0.3563,0.2133,0.0821,0.3843,-0.2859,0.2399,0.3133,-0.4001,0.2327
4755,三福化工股份有限公司,TWSE,4755.TW,2026-08-21,0.8811,-1.3469,0.181,0.7834,-0.7651,0.4734,0.7162,-0.4214,0.5127
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-08-21,0.5843,0.7423,0.1251,0.6676,-0.1941,0.4057,0.5553,-0.6392,0.4009
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-08-21,1.4756,-1.4719,0.2931,1.445,0.6218,0.8606,1.3613,1.2464,0.961
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-08-21,0.4066,-0.0001,0.0916,0.4976,0.0308,0.3062,0.4904,-0.2322,0.3558
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-08-21,0.4198,-0.9542,0.0941,0.7229,-0.5864,0.438,0.709,-0.6877,0.5077
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-08-21,0.3116,0.108,0.0737,0.2558,0.1722,0.1647,0.2222,-0.0076,0.1694
4807,日成控股股份有限公司,TWSE,4807.TW,2026-08-21,0.6017,1.0759,0.1284,0.5132,1.1034,0.3153,0.4386,0.5586,0.3198
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-08-21,-0.054,0.6222,0.0048,-0.0124,0.3419,0.0077,-0.0247,0.2852,-0.0022
4906,正文科技股份有限公司,TWSE,4906.TW,2026-08-21,1.3059,-1.0595,0.2611,1.2715,0.0349,0.7591,1.0969,-0.2151,0.7773
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-08-21,0.7804,-0.8869,0.1621,0.7497,-0.4645,0.4537,0.8402,-0.3061,0.5989
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-08-21,0.4545,-0.5056,0.1006,0.4317,-0.7158,0.2676,0.4411,-0.5216,0.3215
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-08-21,1.1456,0.0171,0.2309,0.9845,0.5729,0.5911,0.9372,0.0106,0.6663
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-08-21,1.7506,-2.4471,0.3449,1.481,0.5193,0.8817,1.4323,-0.0486,1.0104
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-08-21,1.2695,-2.4326,0.2542,1.2155,-1.2039,0.7263,1.2266,-0.4828,0.8674
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-08-21,0.2815,-0.4126,0.068,0.2223,-0.6811,0.1451,0.1908,-0.4959,0.1476
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-08-21,0.986,-0.861,0.2008,0.9075,-0.9681,0.5461,0.7575,-0.0442,0.5414
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-08-21,0.5778,-0.1791,0.1239,0.5048,-0.4482,0.3104,0.4464,-0.4058,0.3252
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-08-21,0.5248,0.4897,0.1139,0.4177,0.3102,0.2594,0.4023,0.0484,0.2946
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-08-21,0.1982,-0.2906,0.0524,0.2419,-0.3157,0.1566,0.2526,-0.1433,0.1905
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-08-21,0.1786,-0.0862,0.0487,0.0242,-0.5391,0.0292,0.0245,-0.0423,0.032
4949,有成精密股份有限公司,TWSE,4949.TW,2026-08-21,1.0437,-1.5652,0.2117,0.9283,0.555,0.5582,0.8104,0.0975,0.5782
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-08-21,1.1421,-0.3444,0.2302,1.0252,0.0117,0.6149,0.9278,-0.3028,0.6598
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-08-21,1.2028,-1.509,0.2417,1.0402,0.229,0.6237,0.9359,-0.0164,0.6654
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-08-21,1.4858,-0.6839,0.295,1.3424,1.137,0.8006,1.2497,0.3079,0.8835
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-08-21,1.021,-1.9553,0.2074,0.8803,0.6576,0.5301,0.7348,0.0989,0.5256
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-08-21,0.8347,0.0008,0.1723,0.6598,0.0348,0.4011,0.6378,-0.3906,0.4582
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-08-21,0.7847,0.267,0.1629,0.9295,0.3491,0.5589,0.9901,0.9837,0.7031
4968,立積電子股份有限公司,TWSE,4968.TW,2026-08-21,0.949,-1.0959,0.1938,0.9271,-1.0611,0.5575,0.9264,-1.0095,0.6588
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-08-21,0.8081,1.0005,0.1673,0.7354,0.1282,0.4454,0.65,-0.2494,0.4667
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-08-21,1.5463,-1.5491,0.3064,1.3293,-0.7239,0.7929,1.366,-0.3375,0.9643
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-08-21,1.6003,-2.1754,0.3166,1.3245,-0.5138,0.7901,1.3887,0.0789,0.9801
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-08-21,0.0322,-0.1326,0.0211,0.1289,-0.4234,0.0904,0.1332,-0.1581,0.1076
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-08-21,0.3776,-0.1082,0.0862,0.2877,-0.5356,0.1834,0.2639,-0.4947,0.1984
5007,三星科技股份有限公司,TWSE,5007.TW,2026-08-21,0.0868,-0.0846,0.0314,0.1748,-0.1407,0.1173,0.1482,0.0334,0.118
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-08-21,0.5293,-0.2066,0.1147,0.4567,-0.4769,0.2823,0.4429,-0.7146,0.3228
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-08-21,0.5622,-0.5052,0.1209,0.4521,-0.0875,0.2796,0.3961,-0.081,0.2903
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-08-21,0.899,-0.3329,0.1844,0.6872,-0.6925,0.4171,0.6806,-0.5182,0.488
5225,東科控股股份有限公司,TWSE,5225.TW,2026-08-21,0.5092,-0.7304,0.111,0.4484,-1.1127,0.2774,0.4653,-0.8205,0.3384
5234,達興材料股份有限公司,TWSE,5234.TW,2026-08-21,0.8418,-1.5094,0.1736,0.8969,-1.0737,0.5399,0.9106,-0.5917,0.6478
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-08-21,0.8058,-1.2003,0.1668,0.6496,-0.0755,0.3951,0.6386,-0.3165,0.4588
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-08-21,1.222,-1.6478,0.2453,1.1058,-0.3853,0.6621,1.0925,-0.379,0.7742
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-08-21,0.6866,-0.6013,0.1444,0.4854,-0.393,0.2991,0.5012,-0.5834,0.3633
