code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-04,0.1347,0.4471,0.0516,0.1207,0.0752,0.0964,0.1016,0.0425,0.085
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-04,0.186,-0.3399,0.0655,0.2723,-0.6654,0.1986,0.2743,-0.287,0.2039
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-04,0.0714,0.2266,0.0344,0.1909,-0.2803,0.1437,0.1912,-0.3073,0.1467
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-04,-0.0356,-0.0685,0.0053,0.0774,-0.5843,0.0672,0.1481,-0.3687,0.117
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-04,0.1703,-0.1658,0.0612,0.1788,-0.1164,0.1356,0.1606,-0.0623,0.1256
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-04,0.1727,-0.2428,0.0619,0.1979,-0.411,0.1484,0.1559,-0.1233,0.1224
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-04,0.2011,-0.5315,0.0696,-0.0085,-0.3051,0.0093,-0.0082,-0.2588,0.0094
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-04,0.0211,0.4345,0.0207,0.096,-0.0888,0.0797,0.1145,-0.1644,0.0938
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-04,0.1215,-0.2643,0.048,0.2756,-0.6878,0.2008,0.1972,-0.7008,0.1508
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-04,0.7065,0.2869,0.2067,0.3783,-0.1636,0.2701,0.3905,0.6152,0.2839
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-04,0.0617,-0.2658,0.0317,0.1733,-1.2496,0.1318,0.1968,-0.4979,0.1505
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-04,0.3411,0.1716,0.1076,0.1973,-0.3844,0.148,0.1699,-0.4042,0.132
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-08-04,0.0339,-2.5508,0.0242,0.0641,-0.8296,0.0582,0.1227,-0.2751,0.0995
4306,炎洲股份有限公司,TWSE,4306.TW,2026-08-04,0.2752,0.4225,0.0897,0.2283,0.0236,0.1689,0.199,-0.0922,0.152
4414,如興股份有限公司,TWSE,4414.TW,2026-08-04,0.1582,-0.7044,0.0579,0.1789,-0.4978,0.1356,0.1282,-0.3328,0.1033
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-08-04,0.3019,-0.0419,0.0969,0.1989,-0.4869,0.1491,0.1171,-0.2981,0.0956
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-08-04,0.1804,0.1285,0.064,0.2586,-0.4293,0.1894,0.2227,-0.3542,0.1684
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-08-04,0.1492,0.2532,0.0555,0.2861,-0.0924,0.2079,0.2462,0.0373,0.1845
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-08-04,0.0732,-0.1533,0.0349,0.0902,0.0782,0.0758,0.1324,0.0346,0.1062
4441,振大環球股份有限公司,TWSE,4441.TW,2026-08-04,0.4363,-0.4348,0.1334,0.4572,-1.0053,0.3233,0.4058,-0.5886,0.2944
4526,東台精機股份有限公司,TWSE,4526.TW,2026-08-04,0.9411,-0.4995,0.2704,0.8061,-0.6173,0.5585,0.8227,-0.474,0.5815
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-08-04,0.4559,0.1404,0.1387,0.3446,-0.199,0.2473,0.2956,-0.1268,0.2186
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-08-04,0.0759,0.5913,0.0356,0.1688,0.0795,0.1288,0.1992,-0.1745,0.1522
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-08-04,1.0115,-1.3755,0.2895,0.9903,-0.4281,0.6827,0.9184,-0.2465,0.6474
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-08-04,0.7188,0.3293,0.2101,0.6986,-0.634,0.486,0.5845,-0.2863,0.4175
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-08-04,1.1574,0.901,0.3291,0.8947,0.3481,0.6182,0.806,-0.37,0.57
4552,力達控股有限公司,TWSE,4552.TW,2026-08-04,0.3008,-0.5489,0.0966,0.2701,-0.7597,0.1971,0.2515,-0.4461,0.1882
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-08-04,1.0249,-0.1657,0.2931,0.8555,-0.3775,0.5918,0.7918,-0.3625,0.5602
4557,永新控股股份有限公司,TWSE,4557.TW,2026-08-04,0.1797,0.0579,0.0638,0.2467,-0.7757,0.1813,0.2506,-0.6748,0.1876
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-08-04,0.14,-0.2368,0.053,0.1937,-0.0317,0.1456,0.1708,-0.1377,0.1326
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-08-04,0.649,-0.9536,0.1911,0.7166,-0.9164,0.4982,0.7447,-1.0151,0.5278
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-08-04,0.4083,-0.4806,0.1258,0.3927,-0.2436,0.2798,0.3884,-0.1525,0.2825
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-08-04,0.7446,-0.0083,0.2171,0.7993,-0.0762,0.5539,0.7144,-0.2273,0.5069
4569,六方科技股份有限公司,TWSE,4569.TW,2026-08-04,0.7268,-0.275,0.2122,0.6595,-0.0524,0.4597,0.7013,-0.273,0.4979
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-08-04,0.7085,-0.8663,0.2073,0.7307,-0.8082,0.5077,0.7271,-0.4763,0.5157
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-08-04,0.2478,-0.1529,0.0822,0.3302,-0.2412,0.2376,0.3165,-0.3434,0.2329
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-08-04,1.3375,-0.5576,0.3779,1.1502,0.5086,0.7905,1.1108,0.0109,0.7799
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-08-04,0.0568,0.0993,0.0304,0.109,-0.0873,0.0885,0.1249,-0.0983,0.101
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-08-04,0.1819,-0.4651,0.0644,0.2523,0.1851,0.1851,0.2602,0.5234,0.1942
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-08-04,0.7856,-1.9434,0.2282,0.7999,-1.438,0.5543,0.8206,-0.8066,0.5801
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-08-04,0.7112,-0.6327,0.208,0.8433,-1.1398,0.5836,0.8995,-0.638,0.6344
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-08-04,0.6257,-0.5131,0.1848,0.5251,-0.7842,0.369,0.5151,-0.5427,0.3697
4590,富田電機股份有限公司,TWSE,4590.TW,2026-08-04,0.5764,0.1294,0.1714,0.538,-0.4984,0.3777,0.4233,-0.3074,0.3065
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-08-04,0.8693,-1.2769,0.2509,0.937,-0.051,0.6468,0.8301,-0.1928,0.5866
4722,國精化學股份有限公司,TWSE,4722.TW,2026-08-04,1.2276,-0.5745,0.3481,1.1761,0.0204,0.808,1.1493,0.6247,0.8064
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-08-04,0.1332,0.037,0.0511,0.2076,-0.2206,0.155,0.1932,-0.0286,0.148
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-08-04,-0.0675,-0.1681,-0.0033,-0.0142,0.0901,0.0054,-0.0216,-0.1676,0.0001
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-08-04,1.3237,-0.273,0.3742,1.1526,-0.2116,0.7921,1.0034,-0.1564,0.7059
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-08-04,0.3374,-0.2083,0.1066,0.3767,-0.4533,0.269,0.2947,-0.4241,0.2179
4755,三福化工股份有限公司,TWSE,4755.TW,2026-08-04,0.9272,-0.8568,0.2666,0.7868,-0.5433,0.5455,0.716,-0.3753,0.508
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-08-04,0.6084,0.5347,0.1801,0.6289,-0.3921,0.439,0.5411,-0.7734,0.3876
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-08-04,1.3598,-1.0963,0.384,1.4813,1.0794,1.0137,1.3128,1.4287,0.919
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-08-04,0.4173,-0.7238,0.1282,0.5019,-0.1641,0.3534,0.4825,-0.3999,0.3473
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-08-04,0.4641,-0.2723,0.1409,0.6764,-0.5662,0.4711,0.7112,-0.6453,0.5047
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-08-04,0.2245,0.1413,0.0759,0.2386,0.0733,0.1759,0.2152,-0.0223,0.1632
4807,日成控股股份有限公司,TWSE,4807.TW,2026-08-04,0.696,2.3922,0.2039,0.4763,1.4243,0.3361,0.4236,0.7182,0.3067
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-08-04,-0.0757,0.4383,-0.0055,-0.0091,0.3809,0.0089,-0.0184,0.2761,0.0023
4906,正文科技股份有限公司,TWSE,4906.TW,2026-08-04,1.2909,-0.7384,0.3653,1.1524,-0.1184,0.792,1.0278,-0.2191,0.7227
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-08-04,0.7597,-0.2795,0.2212,0.7683,-0.429,0.533,0.8286,-0.3347,0.5856
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-08-04,0.3906,-0.355,0.121,0.4305,-0.6035,0.3053,0.4446,-0.369,0.3212
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-08-04,1.133,2.1106,0.3225,1.0253,0.4417,0.7063,0.9761,0.0438,0.6871
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-08-04,1.8636,-1.1146,0.5207,1.4641,1.0616,1.0022,1.3921,0.0994,0.9736
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-08-04,1.3549,-2.5608,0.3827,1.2743,-0.7227,0.8742,1.2019,-0.3982,0.8426
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-08-04,0.276,-0.4977,0.0899,0.207,-0.7037,0.1546,0.1826,-0.4686,0.1407
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-08-04,0.946,-1.198,0.2717,0.9014,-0.5843,0.6228,0.7359,-0.0181,0.5217
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-08-04,0.5536,-0.2741,0.1652,0.4922,-0.5223,0.3469,0.4516,-0.3952,0.326
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-08-04,0.4688,0.3357,0.1422,0.3897,0.3814,0.2778,0.3974,-0.0919,0.2887
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-08-04,0.2111,-0.2881,0.0723,0.2642,-0.2719,0.1931,0.2597,-0.1971,0.1938
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-08-04,0.1489,-0.4544,0.0554,0.0179,-0.6765,0.0271,0.0063,-0.0857,0.0193
4949,有成精密股份有限公司,TWSE,4949.TW,2026-08-04,1.1155,-1.7105,0.3177,0.8107,0.4619,0.5616,0.7662,0.0334,0.5426
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-08-04,1.2176,-0.1474,0.3454,1.0508,-0.2101,0.7235,0.9066,-0.2874,0.6393
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-08-04,1.1524,-2.1907,0.3277,0.9038,0.3643,0.6244,0.9134,-0.1733,0.644
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-08-04,1.3941,0.4718,0.3933,1.2652,1.4446,0.868,1.2397,0.7473,0.8687
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-08-04,0.9793,-2.8335,0.2807,0.7965,0.689,0.552,0.6901,0.0976,0.4902
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-08-04,0.8533,-0.2872,0.2466,0.692,-0.2071,0.4816,0.6515,-0.5102,0.4636
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-08-04,0.7712,-0.6969,0.2243,0.9125,-0.3438,0.6302,0.9689,0.895,0.6822
4968,立積電子股份有限公司,TWSE,4968.TW,2026-08-04,0.9526,-0.8739,0.2735,0.8937,-0.8936,0.6176,0.9471,-0.8609,0.6672
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-08-04,0.7914,1.1415,0.2298,0.7459,0.0142,0.5179,0.6979,-0.0987,0.4956
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-08-04,1.4573,-2.3517,0.4105,1.2974,-0.6039,0.8898,1.3263,-0.2687,0.9283
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-08-04,1.5467,-1.4904,0.4347,1.413,-0.2883,0.9677,1.3431,0.5615,0.9399
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-08-04,0.0722,-0.2238,0.0346,0.1322,-0.2948,0.1041,0.1394,-0.0837,0.111
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-08-04,0.3479,-0.5478,0.1094,0.2619,-0.6646,0.1916,0.2624,-0.4306,0.1957
5007,三星科技股份有限公司,TWSE,5007.TW,2026-08-04,0.1049,-0.1313,0.0435,0.184,-0.1289,0.1391,0.143,0.022,0.1135
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-08-04,0.4661,-0.0716,0.1415,0.4291,-0.7753,0.3043,0.4415,-0.6165,0.319
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-08-04,0.5032,0.167,0.1515,0.4396,-0.116,0.3114,0.3902,-0.1155,0.2837
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-08-04,0.8379,-1.0626,0.2424,0.7085,-0.8607,0.4927,0.6771,-0.479,0.4813
5225,東科控股股份有限公司,TWSE,5225.TW,2026-08-04,0.4958,-0.1332,0.1495,0.4571,-0.7493,0.3232,0.4835,-0.4857,0.3479
5234,達興材料股份有限公司,TWSE,5234.TW,2026-08-04,0.8245,-1.1386,0.2387,0.9165,-0.54,0.6329,0.8663,-0.203,0.6115
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-08-04,0.7664,-0.4477,0.223,0.6437,0.1568,0.449,0.6152,-0.1462,0.4386
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-08-04,1.2531,-1.1615,0.355,1.1204,-0.6138,0.7704,1.0851,-0.34,0.7622
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-08-04,0.6713,-1.2885,0.1972,0.4827,-0.6078,0.3405,0.4925,-0.6583,0.3541
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-08-04,0.6183,0.0392,0.1828,0.5082,-0.4011,0.3576,0.5027,-0.5368,0.3612
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-08-04,0.5667,-0.0265,0.1688,0.8288,-0.2916,0.5738,0.8534,-0.7656,0.6027
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-08-04,0.255,0.058,0.0842,0.2663,-0.4213,0.1945,0.2419,-0.3201,0.1816
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-08-04,1.0042,-0.8093,0.2875,0.9768,-0.233,0.6736,0.9797,-0.1187,0.6896
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-08-04,0.8055,0.9682,0.2336,0.6905,0.3731,0.4806,0.6425,0.174,0.4574
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-08-04,0.2511,1.0086,0.0831,0.3581,0.4473,0.2564,0.2996,0.2633,0.2213
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-08-04,0.61,-0.9492,0.1805,0.4938,-0.3276,0.3479,0.4907,-0.0663,0.3529
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-08-04,0.2227,0.4518,0.0754,0.2144,-0.1262,0.1596,0.2059,-0.1191,0.1568
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-08-04,0.5982,0.1361,0.1773,0.4795,-0.0165,0.3383,0.4988,-0.4153,0.3585
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-08-04,0.946,0.7722,0.2717,0.9284,0.4591,0.641,0.9289,0.0886,0.6546
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-08-04,0.9219,-0.7917,0.2652,0.9435,-1.3031,0.6511,1.0131,-0.5718,0.7126
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-08-04,1.1599,0.8027,0.3298,1.0513,0.3047,0.7238,0.9694,0.0069,0.6825
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-08-04,0.8026,0.2291,0.2328,0.8354,-0.5132,0.5783,0.8661,-0.3732,0.6114
5515,建國工程股份有限公司,TWSE,5515.TW,2026-08-04,0.1084,0.5926,0.0444,0.1682,0.6589,0.1284,0.1065,0.5801,0.0883
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-08-04,0.0698,-0.0509,0.0339,0.1612,0.0146,0.1237,0.188,0.0514,0.1445
5521,工信工程股份有限公司,TWSE,5521.TW,2026-08-04,0.2078,-0.4037,0.0714,0.3418,-1.6122,0.2455,0.2137,-0.0767,0.1622
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-08-04,0.0431,0.0023,0.0267,0.1976,-0.0431,0.1482,0.1421,0.0205,0.1129
5525,順天建設股份有限公司,TWSE,5525.TW,2026-08-04,0.0269,-0.0699,0.0223,0.1787,-0.3289,0.1355,0.1778,-0.3359,0.1374
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-08-04,0.0591,-0.3405,0.031,0.0337,-0.3086,0.0377,0.0402,-0.2819,0.0427
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-08-04,-0.0247,0.1654,0.0083,0.0484,0.0047,0.0476,0.0939,-0.1971,0.0797
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-08-04,-0.093,0.0122,-0.0102,0.0452,0.0215,0.0455,0.0462,-0.0153,0.0468
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-08-04,0.1126,0.5743,0.0456,0.2148,0.1357,0.1598,0.1893,0.1003,0.1454
5546,永固集團股份有限公司,TWSE,5546.TW,2026-08-04,0.2256,-0.4525,0.0762,0.2887,-0.9893,0.2097,0.1949,-0.7466,0.1492
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-08-04,0.3222,-0.2495,0.1024,0.4107,-0.1188,0.2919,0.3945,-0.1989,0.2867
5608,四維航業股份有限公司,TWSE,5608.TW,2026-08-04,0.4675,-0.6574,0.1419,0.418,-0.8835,0.2968,0.3292,-0.3605,0.2417
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-08-04,0.1626,-0.3137,0.0591,0.2077,-0.199,0.155,0.2061,-0.3277,0.1569
5871,中租控股股份有限公司,TWSE,5871.TW,2026-08-04,0.1654,0.2496,0.0599,0.1811,0.2084,0.1371,0.1604,-0.0323,0.1255
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-08-04,0.0707,0.7474,0.0342,0.0584,0.3021,0.0544,0.0379,0.0363,0.0411
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-08-04,0.1469,0.567,0.0549,0.1578,0.1284,0.1214,0.1363,-0.0194,0.1089
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-08-04,0.0415,-0.8024,0.0263,0.1448,-0.645,0.1126,0.133,-0.2521,0.1066
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-08-04,0.4107,-0.3057,0.1264,0.3433,-0.6492,0.2465,0.3118,-0.4371,0.2297
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-08-04,0.8334,0.4464,0.2412,0.8178,-0.1814,0.5664,0.7528,0.0624,0.5334
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-08-04,0.2986,0.408,0.096,0.2551,0.314,0.187,0.2455,0.1304,0.1841
6108,競國實業股份有限公司,TWSE,6108.TW,2026-08-04,0.468,-1.1324,0.142,0.4895,-0.0449,0.345,0.4413,-0.0534,0.3189
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-08-04,0.3775,-0.1505,0.1174,0.4866,-0.3876,0.3431,0.5471,-0.565,0.3917
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-08-04,0.1382,-0.0276,0.0525,0.1469,-0.0372,0.114,0.1273,-0.1214,0.1027
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-08-04,1.4749,1.4639,0.4152,1.241,0.3243,0.8517,1.1175,0.0291,0.7845
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-08-04,0.5559,-1.0079,0.1658,0.6504,-0.7471,0.4535,0.6911,-0.7706,0.4909
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-08-04,0.8974,0.1422,0.2585,0.8611,-0.3794,0.5956,0.861,-0.2784,0.6079
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-08-04,0.3003,-0.1119,0.0965,0.3572,-0.5828,0.2558,0.3069,-0.5691,0.2263
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-08-04,0.7167,-0.3626,0.2095,0.6446,-0.8694,0.4496,0.5509,-0.0489,0.3944
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-08-04,0.2175,-0.1011,0.074,0.1987,0.0378,0.149,0.1501,0.0249,0.1184
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-08-04,1.1923,0.3604,0.3385,1.059,0.0397,0.729,1.029,0.4234,0.7236
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-08-04,0.8249,0.3091,0.2388,0.8212,2.1882,0.5687,0.6997,0.7341,0.4968
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-08-04,0.6479,0.5014,0.1908,0.565,-0.3156,0.3959,0.5447,-0.2306,0.3901
6152,百一電子股份有限公司,TWSE,6152.TW,2026-08-04,0.6286,-0.6182,0.1856,0.5489,-0.3555,0.3851,0.472,-0.0004,0.34
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-08-04,0.7667,-0.7246,0.2231,0.8045,-0.4303,0.5574,0.8425,-0.319,0.5952
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-08-04,1.0933,0.207,0.3117,1.1208,-0.3996,0.7707,0.9884,0.5589,0.6956
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-08-04,0.9187,-0.3409,0.2643,0.7659,-0.5439,0.5314,0.6268,-0.2288,0.4466
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-08-04,0.275,-0.1653,0.0896,0.344,0.1554,0.2469,0.3601,-0.2398,0.263
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-08-04,0.5653,1.8009,0.1684,0.7252,1.2118,0.504,0.7359,0.2803,0.5217
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-08-04,1.3278,-0.3594,0.3753,1.0045,-0.2197,0.6923,0.9421,-0.1713,0.6637
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-08-04,0.2856,-0.6484,0.0925,0.3347,-0.8019,0.2407,0.3434,-0.6146,0.2515
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-08-04,0.0173,0.0855,0.0197,0.0918,-0.0408,0.0769,0.1155,0.1157,0.0945
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-08-04,0.077,-0.0604,0.0359,0.113,-0.1526,0.0912,0.117,-0.0816,0.0956
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-08-04,0.0391,-0.1352,0.0256,0.0672,-0.1715,0.0603,0.0711,-0.1598,0.064
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-08-04,0.6685,0.0265,0.1964,0.5467,-0.034,0.3836,0.5069,-0.4508,0.3641
6191,精成科技股份有限公司,TWSE,6191.TW,2026-08-04,0.7723,-0.5956,0.2246,0.9378,-1.069,0.6473,0.9843,-0.7997,0.6928
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-08-04,0.4997,-0.4314,0.1506,0.5216,-0.3071,0.3667,0.4775,-0.1059,0.3438
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-08-04,1.2818,0.6517,0.3628,1.1916,0.4973,0.8184,1.1958,0.2568,0.8384
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-08-04,1.1111,1.4051,0.3165,0.9979,1.136,0.6878,0.9615,0.2198,0.6771
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-08-04,0.0864,-0.1331,0.0384,0.1105,-0.2992,0.0895,0.0691,-0.2326,0.0626
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-08-04,1.4376,0.1573,0.4051,1.4354,-0.3279,0.9828,1.2836,-0.2781,0.8989
6205,詮欣股份有限公司,TWSE,6205.TW,2026-08-04,1.2344,-1.4978,0.35,1.0538,-0.1358,0.7255,0.9585,-0.1066,0.675
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-08-04,0.6763,0.8303,0.1985,0.6595,0.6514,0.4597,0.6112,-0.0906,0.4359
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-08-04,1.3921,0.1772,0.3928,1.328,-0.5774,0.9104,1.1389,0.3821,0.7993
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-08-04,1.3226,0.365,0.3739,1.4887,1.5596,1.0187,1.4333,0.5649,1.002
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-08-04,0.4623,0.895,0.1404,0.4744,0.3333,0.3349,0.5278,0.0459,0.3784
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-08-04,1.0097,-0.8407,0.289,1.0295,-1.1053,0.7091,1.0813,-0.8701,0.7596
6216,居易科技股份有限公司,TWSE,6216.TW,2026-08-04,0.3109,-0.4302,0.0994,0.3026,-0.707,0.219,0.2926,-0.5132,0.2165
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-08-04,1.1169,-1.405,0.3181,0.9043,0.3701,0.6247,0.7629,-0.0767,0.5403
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-08-04,0.0091,-0.0062,0.0175,0.0064,0.7985,0.0193,-0.0876,0.8964,-0.0453
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-08-04,0.0815,2.8817,0.0371,0.2,2.1713,0.1498,0.2055,1.2614,0.1565
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-08-04,0.7279,-1.6916,0.2125,0.8186,-0.6618,0.5669,0.8798,-0.6817,0.6208
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-08-04,0.7298,-0.5217,0.213,0.7402,-1.2569,0.5141,0.7518,-0.7642,0.5327
6239,力成科技股份有限公司,TWSE,6239.TW,2026-08-04,1.4192,0.6608,0.4001,1.4042,-0.6348,0.9618,1.4286,0.0228,0.9987
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-08-04,0.4698,1.8364,0.1425,0.6382,0.5479,0.4453,0.6375,0.0706,0.454
6257,矽格股份有限公司,TWSE,6257.TW,2026-08-04,1.342,-0.3099,0.3792,1.3645,0.1894,0.935,1.303,0.2512,0.9123
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-08-04,1.33,-0.5724,0.3759,1.0709,-0.6308,0.737,0.9966,-0.6762,0.7013
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-08-04,1.7596,-0.0732,0.4925,1.582,-0.3002,1.0816,1.3963,-0.1842,0.9765
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-08-04,0.5088,-0.8502,0.1531,0.5142,-1.3155,0.3617,0.4692,-0.9241,0.3381
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-08-04,0.2708,0.5306,0.0885,0.3015,0.4426,0.2183,0.2648,0.1804,0.1973
