code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4557,永新控股股份有限公司,TWSE,4557.TW,2026-09-07,0.26,0.4305,0.1383,0.1937,-0.4725,0.1703,0.2268,-0.6071,0.1779
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-09-07,0.0761,-0.2907,0.0511,0.1465,-0.2528,0.1325,0.162,-0.2158,0.1314
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-09-07,0.6487,-0.8731,0.3225,0.6214,-0.5581,0.5132,0.7303,-0.892,0.5395
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-09-07,0.5313,0.0621,0.2669,0.3857,-0.8253,0.3243,0.4022,-0.3853,0.3039
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-09-07,0.782,-0.0644,0.3857,0.7755,-0.127,0.6368,0.7144,-0.3428,0.5281
4569,六方科技股份有限公司,TWSE,4569.TW,2026-09-07,0.6668,0.1708,0.3311,0.6238,0.2013,0.5152,0.6731,-0.2879,0.4985
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-09-07,0.7838,-0.6976,0.3866,0.6927,-0.4887,0.5704,0.7679,-0.6083,0.5665
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-09-07,0.3079,-0.106,0.161,0.2487,-0.1412,0.2144,0.3253,-0.3662,0.2486
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-09-07,1.4536,0.5422,0.7041,1.1955,0.7849,0.9736,1.1184,0.0926,0.8183
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-09-07,0.0764,0.0639,0.0512,0.0744,-0.0012,0.0747,0.1141,-0.1643,0.097
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-09-07,0.353,-0.4551,0.1823,0.273,-0.4572,0.2339,0.2666,0.236,0.2065
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-09-07,0.7571,-1.4586,0.3739,0.7557,-1.1295,0.6209,0.8163,-0.9629,0.6013
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-09-07,0.6727,-0.3702,0.3339,0.7893,-0.6413,0.6479,0.9212,-1.2396,0.6767
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-09-07,0.5589,-0.3957,0.28,0.5145,-0.5506,0.4275,0.5149,-0.4765,0.3848
4590,富田電機股份有限公司,TWSE,4590.TW,2026-09-07,0.6312,0.6616,0.3142,0.4791,0.05,0.3991,0.4414,-0.2456,0.332
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-09-07,0.8051,-1.1904,0.3967,0.891,-0.3347,0.7294,0.8495,-0.3037,0.6252
4722,國精化學股份有限公司,TWSE,4722.TW,2026-09-07,1.0726,-0.3105,0.5235,1.0302,-0.4842,0.841,1.2277,-0.1564,0.8968
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-09-07,0.1416,0.5661,0.0821,0.1521,0.1758,0.137,0.1973,0.0451,0.1567
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-09-07,0.0532,0.3263,0.0402,-0.0451,0.0677,-0.0212,-0.0176,-0.0701,0.0024
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-09-07,1.2547,-2.0709,0.6098,1.0091,-0.4845,0.8241,1.0142,-0.3636,0.7435
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-09-07,0.3719,-0.3002,0.1913,0.3431,-0.4554,0.2901,0.3305,-0.5352,0.2524
4755,三福化工股份有限公司,TWSE,4755.TW,2026-09-07,0.8696,-0.8032,0.4272,0.7204,-0.9922,0.5926,0.7266,-0.504,0.5369
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-09-07,0.5294,0.4623,0.266,0.5727,-0.1924,0.4742,0.5784,-0.6385,0.4304
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-09-07,1.7213,-0.8648,0.831,1.4892,0.009,1.209,1.4115,1.2196,1.0288
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-09-07,0.3489,-0.1633,0.1804,0.4473,-0.052,0.3736,0.4972,-0.4545,0.3721
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-09-07,0.5298,0.2534,0.2662,0.6302,-0.5402,0.5203,0.7398,-0.7135,0.5464
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-09-07,0.2759,0.4485,0.1458,0.2005,0.2583,0.1758,0.2172,0.0658,0.171
4807,日成控股股份有限公司,TWSE,4807.TW,2026-09-07,0.5998,-1.3522,0.2993,0.564,0.9296,0.4672,0.4488,0.4443,0.3374
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-09-07,-0.1445,-0.0165,-0.0535,-0.0519,0.3322,-0.0266,-0.0316,0.2862,-0.0077
4906,正文科技股份有限公司,TWSE,4906.TW,2026-09-07,1.2879,-0.9333,0.6255,1.3558,-0.3058,1.1021,1.1207,-0.2546,0.8199
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-09-07,0.5979,0.2653,0.2984,0.6226,-0.1258,0.5142,0.8208,-0.1861,0.6045
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-09-07,0.3455,-0.8031,0.1788,0.3885,-0.5573,0.3265,0.4365,-0.508,0.3285
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-09-07,0.9876,-0.9535,0.4832,0.8942,0.5211,0.732,0.9244,-0.1399,0.679
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-09-07,1.6204,-1.9322,0.7832,1.6506,-0.1302,1.3385,1.4404,-0.0902,1.0496
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-09-07,1.3524,-0.9502,0.6561,1.1955,-0.7969,0.9736,1.2232,-0.1448,0.8936
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-09-07,0.2499,-0.3857,0.1335,0.2245,-0.5959,0.195,0.1955,-0.5048,0.1554
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-09-07,0.8879,-1.2122,0.4359,0.8736,-1.3149,0.7155,0.7561,-0.1812,0.5581
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-09-07,0.414,-0.6043,0.2113,0.5016,-0.4565,0.4172,0.4396,-0.6679,0.3307
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-09-07,0.4083,-0.0221,0.2086,0.4353,0.2142,0.364,0.3947,0.1,0.2985
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-09-07,0.1462,-0.3583,0.0843,0.2064,-0.3263,0.1805,0.2544,-0.2212,0.1977
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-09-07,0.0805,-1.2056,0.0532,-0.0166,-1.1158,0.0017,0.0139,-0.2506,0.025
4949,有成精密股份有限公司,TWSE,4949.TW,2026-09-07,1.0638,-0.9392,0.5193,0.9909,-0.1664,0.8095,0.8214,0.2691,0.605
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-09-07,1.0659,-0.401,0.5203,1.0205,-0.3631,0.8332,0.9233,-0.309,0.6782
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-09-07,1.0701,-0.523,0.5223,0.9748,-0.3398,0.7966,0.9142,0.0515,0.6716
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-09-07,1.5953,-0.6458,0.7713,1.4002,1.1945,1.1377,1.2916,0.4722,0.9427
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-09-07,0.9501,-1.6486,0.4654,0.9587,-0.8905,0.7837,0.7374,0.0906,0.5446
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-09-07,0.723,-0.0016,0.3577,0.6366,-0.0091,0.5254,0.6282,-0.3861,0.4662
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-09-07,0.71,-0.0941,0.3516,0.8818,0.1397,0.722,0.9722,1.0036,0.7133
4968,立積電子股份有限公司,TWSE,4968.TW,2026-09-07,0.9435,-0.901,0.4623,0.8969,-0.8971,0.7341,0.9444,-1.1337,0.6933
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-09-07,0.5523,0.5516,0.2768,0.6258,0.1712,0.5168,0.6744,-0.611,0.4994
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-09-07,1.4862,-0.2153,0.7196,1.3627,-0.8317,1.1076,1.3877,-0.3474,1.0117
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-09-07,1.6393,-1.4413,0.7921,1.3757,-0.9695,1.118,1.39,0.0796,1.0134
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-09-07,0.0763,-0.2883,0.0512,0.1345,-0.3439,0.1228,0.1429,-0.1706,0.1176
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-09-07,0.2863,-0.4919,0.1507,0.2734,-0.5448,0.2342,0.2789,-0.5386,0.2153
5007,三星科技股份有限公司,TWSE,5007.TW,2026-09-07,0.063,-0.04,0.0449,0.1235,0.0519,0.114,0.1493,0.0369,0.1222
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-09-07,0.4299,-0.5846,0.2188,0.4063,-0.4034,0.3408,0.4314,-0.8404,0.3249
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-09-07,0.4679,-0.3247,0.2368,0.4236,-0.0791,0.3546,0.3879,-0.0593,0.2936
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-09-07,0.8847,-0.2086,0.4344,0.6907,-0.7453,0.5688,0.6931,-0.63,0.5128
5225,東科控股股份有限公司,TWSE,5225.TW,2026-09-07,0.3508,-1.0932,0.1813,0.3949,-1.1499,0.3316,0.4492,-0.9387,0.3376
5234,達興材料股份有限公司,TWSE,5234.TW,2026-09-07,0.9415,-1.3409,0.4613,0.867,-1.144,0.7102,0.9129,-0.872,0.6707
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-09-07,0.7406,-0.7902,0.3661,0.6678,-0.2104,0.5504,0.6395,-0.2367,0.4743
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-09-07,1.0936,-0.9728,0.5334,1.0428,-0.0597,0.8511,1.104,-0.3733,0.808
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-09-07,0.6671,-0.5278,0.3312,0.445,-0.3355,0.3718,0.4874,-0.5779,0.3651
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-09-07,0.7378,-0.6936,0.3648,0.5203,-0.2383,0.4322,0.4964,-0.7872,0.3715
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-09-07,0.2917,0.417,0.1533,0.6692,0.0245,0.5516,0.8359,-0.6104,0.6154
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-09-07,0.2418,0.724,0.1296,0.2184,0.0896,0.1901,0.233,-0.0967,0.1824
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-09-07,0.9823,-0.7454,0.4807,0.9712,-0.1808,0.7937,0.995,-0.458,0.7297
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-09-07,0.8751,-0.0893,0.4299,0.6405,1.0239,0.5286,0.6214,0.3447,0.4613
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-09-07,0.2984,0.0536,0.1565,0.2498,0.6408,0.2153,0.3164,0.3111,0.2423
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-09-07,0.7958,0.4671,0.3923,0.5188,0.421,0.431,0.5062,0.1482,0.3786
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-09-07,0.185,0.3696,0.1027,0.1357,0.0578,0.1238,0.1856,-0.0493,0.1483
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-09-07,0.5282,-0.7349,0.2654,0.4605,-0.3109,0.3842,0.4818,-0.5812,0.3611
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-09-07,0.7787,0.6091,0.3842,0.8634,0.5327,0.7073,0.9208,0.0618,0.6764
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-09-07,0.9282,-0.6825,0.455,0.9108,-0.9924,0.7453,1.0186,-0.6807,0.7466
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-09-07,1.2439,0.3288,0.6047,1.0189,0.1747,0.832,0.9767,-0.0312,0.7165
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-09-07,0.4976,-1.0669,0.2509,0.6866,-0.4164,0.5655,0.8051,-0.5547,0.5933
5515,建國工程股份有限公司,TWSE,5515.TW,2026-09-07,0.1405,1.0943,0.0816,0.1403,0.819,0.1275,0.1227,0.8852,0.1031
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-09-07,0.116,-0.3771,0.07,0.0931,-0.2455,0.0896,0.1773,-0.0296,0.1423
5521,工信工程股份有限公司,TWSE,5521.TW,2026-09-07,0.3184,0.0651,0.1659,0.2863,-0.7114,0.2446,0.2206,-0.2197,0.1734
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-09-07,0.0976,-0.6712,0.0613,0.1474,-0.0676,0.1332,0.1362,0.0047,0.1128
5525,順天建設股份有限公司,TWSE,5525.TW,2026-09-07,0.1206,0.2083,0.0722,0.1032,-0.1427,0.0977,0.171,-0.391,0.1378
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-09-07,0.0754,-0.5342,0.0507,0.0142,-0.4622,0.0264,0.0274,-0.2776,0.0347
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-09-07,-0.0038,0.1588,0.0132,0.0043,0.0261,0.0184,0.0917,-0.1786,0.0809
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-09-07,-0.014,-0.0417,0.0084,-0.0071,0.1818,0.0093,0.0402,-0.0151,0.0439
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-09-07,0.0993,0.7986,0.0621,0.1163,0.4884,0.1082,0.1597,0.1962,0.1297
5546,永固集團股份有限公司,TWSE,5546.TW,2026-09-07,0.0435,-0.2116,0.0356,0.2134,-0.2318,0.1861,0.1949,-0.6437,0.155
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-09-07,0.223,0.294,0.1207,0.2432,0.1761,0.21,0.3606,-0.1169,0.274
5608,四維航業股份有限公司,TWSE,5608.TW,2026-09-07,0.2935,0.5998,0.1541,0.3496,-0.1737,0.2953,0.2752,-0.1361,0.2127
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-09-07,0.1614,-0.3041,0.0915,0.1701,-0.2112,0.1514,0.2094,-0.2392,0.1654
5871,中租控股股份有限公司,TWSE,5871.TW,2026-09-07,0.1354,-0.1053,0.0792,0.1645,0.1916,0.1469,0.1389,-0.0358,0.1148
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-09-07,-0.038,0.7147,-0.003,0.0475,0.4666,0.0531,0.0308,0.1794,0.0371
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-09-07,0.0839,0.6566,0.0548,0.1133,0.3328,0.1058,0.1221,0.0723,0.1027
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-09-07,0.1272,-0.7691,0.0753,0.1178,-0.5557,0.1095,0.1365,-0.3023,0.113
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-09-07,0.3964,-0.2825,0.2029,0.2373,-0.5878,0.2053,0.2906,-0.4204,0.2237
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-09-07,0.6148,-0.3443,0.3065,0.775,0.0907,0.6364,0.7466,0.0262,0.5512
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-09-07,0.3266,0.5081,0.1698,0.2579,0.3173,0.2218,0.2535,0.202,0.1971
6108,競國實業股份有限公司,TWSE,6108.TW,2026-09-07,0.5233,0.8436,0.2631,0.6033,0.4379,0.4987,0.4596,0.2902,0.3451
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-09-07,0.4156,-0.1136,0.212,0.4034,-0.2618,0.3384,0.5367,-0.422,0.4005
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-09-07,0.153,-0.2079,0.0875,0.1152,-0.0825,0.1074,0.1273,-0.0903,0.1064
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-09-07,1.1438,-0.3381,0.5572,1.2482,0.3368,1.0158,1.1444,0.0538,0.837
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-09-07,0.4252,-0.782,0.2166,0.5813,-0.5631,0.4811,0.6659,-0.7747,0.4933
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-09-07,0.7011,-0.4919,0.3474,0.7944,-0.5767,0.6519,0.847,-0.3513,0.6234
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-09-07,0.3093,-0.2315,0.1616,0.2848,-0.4513,0.2434,0.3189,-0.547,0.2441
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-09-07,0.8884,0.0542,0.4362,0.7045,-0.359,0.5799,0.6197,0.0768,0.4601
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-09-07,0.1729,-0.0379,0.097,0.1883,-0.0154,0.166,0.1703,-0.0373,0.1373
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-09-07,1.2141,-0.1849,0.5906,1.0342,-0.0123,0.8442,1.0403,0.1826,0.7622
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-09-07,1.1017,1.9485,0.5373,1.029,1.451,0.8401,0.7274,1.2676,0.5375
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-09-07,0.6499,-0.0218,0.3231,0.5275,-0.5631,0.4379,0.5475,-0.5329,0.4082
6152,百一電子股份有限公司,TWSE,6152.TW,2026-09-07,0.5998,-0.5172,0.2993,0.5856,-1.0114,0.4845,0.504,0.2112,0.377
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-09-07,0.9467,-0.9662,0.4638,0.7557,-0.3647,0.6209,0.8299,-0.257,0.6111
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-09-07,1.404,-1.932,0.6806,1.1108,-0.0328,0.9056,1.0473,0.5367,0.7672
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-09-07,0.8965,-0.4549,0.44,0.7391,-0.6967,0.6076,0.6383,-0.2202,0.4735
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-09-07,0.1946,-0.0252,0.1073,0.2108,-0.0752,0.184,0.342,-0.3955,0.2606
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-09-07,0.5171,-0.3185,0.2601,0.699,1.102,0.5755,0.7479,0.2711,0.5522
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-09-07,1.2376,0.4763,0.6017,0.9982,-0.0449,0.8154,0.9757,-0.1952,0.7158
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-09-07,0.2042,-1.1756,0.1118,0.2023,-0.6901,0.1772,0.3305,-0.8514,0.2524
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-09-07,0.0261,0.2998,0.0274,0.0253,0.1913,0.0353,0.1032,0.0177,0.0891
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-09-07,0.102,0.2949,0.0634,0.0924,0.0116,0.0891,0.1045,-0.1034,0.0901
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-09-07,0.0455,-0.3729,0.0366,0.0482,-0.2621,0.0536,0.0783,-0.2284,0.0712
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-09-07,0.5949,-0.4252,0.297,0.5666,-0.23,0.4693,0.5055,-0.3472,0.3781
6191,精成科技股份有限公司,TWSE,6191.TW,2026-09-07,0.7788,-0.624,0.3842,0.8659,-0.9288,0.7093,1.0037,-1.0895,0.7359
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-09-07,0.4737,-0.2913,0.2396,0.4788,-0.3172,0.3989,0.4749,-0.2255,0.3561
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-09-07,1.2258,-0.3079,0.5961,1.1287,0.5424,0.92,1.169,-0.0431,0.8546
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-09-07,0.9844,-0.3631,0.4817,1.0725,0.546,0.8749,1.0,0.1004,0.7333
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-09-07,0.0284,0.0646,0.0285,0.0709,-0.185,0.0718,0.0641,-0.242,0.061
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-09-07,1.5319,-0.0195,0.7412,1.368,-0.6634,1.1119,1.3202,-0.3488,0.9632
6205,詮欣股份有限公司,TWSE,6205.TW,2026-09-07,1.0478,-1.059,0.5117,1.1386,-0.2499,0.9279,0.9383,-0.0759,0.6889
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-09-07,0.6933,0.1559,0.3437,0.7472,0.1955,0.6141,0.667,-0.1341,0.4941
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-09-07,1.3232,-0.3712,0.6423,1.253,0.1495,1.0197,1.1293,0.1985,0.8261
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-09-07,1.4256,2.8307,0.6908,1.4232,1.9774,1.1561,1.4832,0.7442,1.0803
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-09-07,0.3974,1.1911,0.2034,0.4117,0.878,0.3451,0.5021,0.1807,0.3756
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-09-07,0.9976,-0.6989,0.4879,0.9438,-0.9083,0.7717,1.0283,-0.9175,0.7536
6216,居易科技股份有限公司,TWSE,6216.TW,2026-09-07,0.2852,-0.3006,0.1502,0.2653,-0.5712,0.2277,0.2947,-0.473,0.2267
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-09-07,1.0929,0.4101,0.5331,0.9025,1.2813,0.7386,0.7702,0.4273,0.5682
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-09-07,-0.3525,5.2217,-0.1521,-0.1981,2.7359,-0.1438,-0.2053,1.8779,-0.1325
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-09-07,-0.3628,4.9876,-0.157,0.0507,2.6859,0.0557,0.1658,1.752,0.1341
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-09-07,0.7125,-0.9099,0.3528,0.7995,-1.4277,0.656,0.8649,-0.7273,0.6362
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-09-07,0.7439,-0.395,0.3677,0.6092,-0.8661,0.5035,0.7553,-0.8943,0.5575
6239,力成科技股份有限公司,TWSE,6239.TW,2026-09-07,1.3697,-1.0765,0.6643,1.3735,-0.1485,1.1163,1.4495,0.0151,1.0561
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-09-07,0.219,1.3608,0.1188,0.5156,0.2766,0.4284,0.6018,-0.1816,0.4472
6257,矽格股份有限公司,TWSE,6257.TW,2026-09-07,1.4418,-0.259,0.6985,1.3258,0.1769,1.078,1.3407,0.1212,0.978
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-09-07,1.3293,-0.2408,0.6452,1.1498,-0.294,0.9369,1.041,-0.5234,0.7627
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-09-07,1.7531,-0.202,0.8461,1.6093,-0.1258,1.3053,1.4683,-0.1063,1.0696
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-09-07,0.4029,-0.5349,0.206,0.4179,-0.5566,0.3501,0.4423,-0.9247,0.3327
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-09-07,0.2024,0.4647,0.111,0.2635,0.532,0.2263,0.2743,0.2141,0.212
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-09-07,1.4023,-0.2398,0.6798,1.1721,0.8015,0.9548,1.0074,0.07,0.7386
6281,全國電子股份有限公司,TWSE,6281.TW,2026-09-07,0.0643,-0.0101,0.0455,0.0639,-0.245,0.0662,0.1084,-0.341,0.0929
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-09-07,1.3013,-1.4444,0.6319,1.3601,-0.8996,1.1055,1.2908,-0.262,0.9421
6283,淳安電子股份有限公司,TWSE,6283.TW,2026-09-07,0.3679,-0.7487,0.1894,0.4088,-0.3835,0.3428,0.4016,-0.5996,0.3035
6285,啟碁科技股份有限公司,TWSE,6285.TW,2026-09-07,1.3445,-0.9077,0.6524,1.2433,-0.0469,1.0119,1.2184,0.0739,0.8901
6405,悅城科技股份有限公司,TWSE,6405.TW,2026-09-07,0.9488,-2.8014,0.4648,0.9369,0.0829,0.7662,1.0267,-0.059,0.7524
6409,旭隼科技股份有限公司,TWSE,6409.TW,2026-09-07,0.7686,0.5758,0.3794,0.7072,0.1552,0.582,0.8836,-0.4501,0.6497
6412,群光電能科技股份有限公司,TWSE,6412.TW,2026-09-07,0.5434,-0.9254,0.2726,0.648,-0.4396,0.5346,0.5106,-0.5906,0.3817
6414,樺漢科技股份有限公司,TWSE,6414.TW,2026-09-07,0.6178,-0.0243,0.3079,0.6733,0.3962,0.5549,0.6811,-0.121,0.5042
6415,矽力杰股份有限公司,TWSE,6415.TW,2026-09-07,1.6416,-1.0854,0.7932,1.4686,0.1138,1.1925,1.3348,-0.3526,0.9737
6416,瑞祺電通股份有限公司,TWSE,6416.TW,2026-09-07,0.5542,0.8302,0.2777,0.582,0.121,0.4816,0.5742,-0.1611,0.4274
6426,統新光訊股份有限公司,TWSE,6426.TW,2026-09-07,1.2724,1.4623,0.6182,1.0823,0.882,0.8828,1.0368,1.0255,0.7597
6431,光麗生技控股股份有限公司,TWSE,6431.TW,2026-09-07,0.2465,0.1715,0.1319,0.0369,-0.2567,0.0446,0.0659,0.236,0.0623
6438,迅得機械股份有限公司,TWSE,6438.TW,2026-09-07,1.0223,-0.0076,0.4996,0.8115,-0.41,0.6657,0.8318,-0.6943,0.6124
6442,光紅建聖股份有限公司,TWSE,6442.TW,2026-09-07,1.3012,-0.5353,0.6319,1.1808,-0.6046,0.9618,1.209,0.1108,0.8834
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW,2026-09-07,0.9092,-2.3333,0.446,0.9524,-2.1489,0.7786,0.8008,0.1667,0.5902
6446,藥華醫藥股份有限公司,TWSE,6446.TW,2026-09-07,0.8034,1.7851,0.3959,0.6083,1.4257,0.5027,0.6428,0.8548,0.4767
6449,鈺邦科技股份有限公司,TWSE,6449.TW,2026-09-07,1.5321,-2.4077,0.7413,1.2867,0.1124,1.0467,1.3528,-0.3635,0.9867
6451,訊芯科技控股股份有限公司,TWSE,6451.TW,2026-09-07,1.4873,-0.7437,0.7201,1.543,0.6295,1.2522,1.493,0.3662,1.0874
6456,GIS Holding Limited,TWSE,6456.TW,2026-09-07,1.0862,-0.3032,0.5299,1.1008,-0.2899,0.8976,1.0963,-0.4435,0.8024
6464,台灣數位光訊科技股份有限公司,TWSE,6464.TW,2026-09-07,-0.082,0.291,-0.0239,-0.0299,0.2145,-0.009,0.0299,0.0712,0.0365
6472,保瑞藥業股份有限公司,TWSE,6472.TW,2026-09-07,0.5777,0.323,0.2889,0.3824,-0.418,0.3216,0.4966,-0.822,0.3717
6477,安集科技股份有限公司,TWSE,6477.TW,2026-09-07,0.8412,-0.0619,0.4138,0.8117,-0.7175,0.6658,0.7773,-0.6883,0.5733
6491,晶碩光學股份有限公司,TWSE,6491.TW,2026-09-07,0.3783,0.6843,0.1943,0.2503,0.555,0.2157,0.288,0.0412,0.2219
6504,南六企業股份有限公司,TWSE,6504.TW,2026-09-07,0.1672,0.2061,0.0943,0.1557,-0.1723,0.1398,0.264,-0.4213,0.2046
6505,台塑石化股份有限公司,TWSE,6505.TW,2026-09-07,0.376,1.9755,0.1932,0.2039,0.6943,0.1785,0.0381,0.8497,0.0424
6515,穎崴科技股份有限公司,TWSE,6515.TW,2026-09-07,1.5683,-1.3366,0.7585,1.2663,-0.4176,1.0303,1.2285,0.8452,0.8974
6525,捷敏股份有限公司,TWSE,6525.TW,2026-09-07,1.1846,0.3702,0.5766,0.9095,0.5807,0.7442,0.854,0.0917,0.6284
