code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-09-17,0.5429,-0.1657,0.0703,0.4969,-0.425,0.3892,0.5121,-0.3873,0.3552
4590,富田電機股份有限公司,TWSE,4590.TW,2026-09-17,0.6558,0.7946,0.0818,0.4823,0.1611,0.3782,0.4565,-0.2336,0.3183
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-09-17,0.8449,-0.9573,0.101,0.8527,-0.3578,0.6571,0.8578,-0.245,0.5848
4722,國精化學股份有限公司,TWSE,4722.TW,2026-09-17,1.0382,-1.9382,0.1207,1.0237,-0.306,0.7858,1.2067,-0.3621,0.8166
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-09-17,0.1786,0.8945,0.0332,0.1363,0.3432,0.1176,0.1961,0.1354,0.1453
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-09-17,0.0612,0.2943,0.0212,-0.0511,-0.0327,-0.0235,-0.0119,-0.031,0.0071
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-09-17,1.3033,-1.7161,0.1477,1.0676,-0.6889,0.8189,1.0269,-0.3016,0.6972
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-09-17,0.4186,-0.1815,0.0576,0.3438,-0.3798,0.2739,0.3307,-0.4478,0.2347
4755,三福化工股份有限公司,TWSE,4755.TW,2026-09-17,0.8765,-0.7884,0.1042,0.7285,-0.882,0.5635,0.73,-0.4862,0.4999
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-09-17,0.5399,0.5728,0.07,0.5725,-0.0434,0.4461,0.5831,-0.5822,0.4024
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-09-17,1.7512,-1.67,0.1933,1.5248,0.2461,1.1631,1.4377,1.1317,0.9701
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-09-17,0.3677,-0.0616,0.0524,0.433,-0.0631,0.341,0.4931,-0.4177,0.3426
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-09-17,0.658,0.5544,0.082,0.6464,-0.1883,0.5017,0.7633,-0.6327,0.5221
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-09-17,0.2823,0.6445,0.0437,0.2096,0.1958,0.1728,0.2172,0.1034,0.1593
4807,日成控股股份有限公司,TWSE,4807.TW,2026-09-17,0.3717,-1.371,0.0528,0.5557,1.2013,0.4334,0.4148,0.4366,0.2906
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-09-17,-0.1848,0.1923,-0.0038,-0.0773,0.4669,-0.0432,-0.0397,0.3342,-0.0114
4906,正文科技股份有限公司,TWSE,4906.TW,2026-09-17,1.2462,-0.8863,0.1419,1.2833,-0.7756,0.9813,1.1277,-0.2216,0.7641
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-09-17,0.6915,0.2461,0.0854,0.638,-0.2168,0.4954,0.8416,-0.2131,0.5741
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-09-17,0.2868,-0.3649,0.0442,0.3589,-0.3574,0.2852,0.4207,-0.4051,0.2945
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-09-17,1.2199,0.1308,0.1392,0.9382,0.7261,0.7214,0.9474,0.1221,0.6444
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-09-17,1.463,-1.9587,0.164,1.72,-0.4771,1.3101,1.4614,-0.1287,0.9858
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-09-17,1.4094,-0.3974,0.1585,1.2111,-0.6276,0.9269,1.2306,-0.0702,0.8325
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-09-17,0.2596,-0.2946,0.0414,0.2365,-0.5814,0.1931,0.1997,-0.4824,0.1477
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-09-17,0.9253,-1.032,0.1092,0.8893,-1.1159,0.6846,0.7887,-0.5317,0.5389
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-09-17,0.4372,-0.7629,0.0595,0.5115,-0.7065,0.4001,0.4478,-0.6318,0.3125
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-09-17,0.6087,0.2976,0.077,0.4432,0.0563,0.3487,0.3972,0.0936,0.2789
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-09-17,0.1762,-0.5814,0.0329,0.2116,-0.4434,0.1743,0.259,-0.258,0.1871
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-09-17,0.0838,-0.6266,0.0235,-0.0701,-0.6907,-0.0378,-0.0051,-0.1297,0.0116
4949,有成精密股份有限公司,TWSE,4949.TW,2026-09-17,1.2239,-0.7855,0.1396,0.9752,-0.1998,0.7493,0.8234,0.3062,0.562
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-09-17,1.0179,-0.8343,0.1186,0.9982,-0.3002,0.7666,0.9385,-0.4248,0.6385
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-09-17,1.2293,-0.1046,0.1402,1.089,-0.3283,0.835,0.9459,0.1929,0.6434
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-09-17,1.6139,-0.7292,0.1793,1.4017,0.9247,1.0704,1.2901,0.4742,0.872
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-09-17,1.0368,-1.0068,0.1206,0.9139,-0.6718,0.7031,0.7534,0.0885,0.5155
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-09-17,0.7147,0.3091,0.0878,0.6259,0.21,0.4863,0.6163,-0.2585,0.4244
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-09-17,0.7599,0.0563,0.0924,0.8792,-0.1013,0.677,0.9777,0.8249,0.6645
4968,立積電子股份有限公司,TWSE,4968.TW,2026-09-17,0.95,-1.119,0.1117,0.8697,-0.8543,0.6699,0.939,-1.0547,0.6388
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-09-17,0.5701,-0.1553,0.073,0.6509,0.1651,0.5051,0.6783,-0.5055,0.4656
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-09-17,1.5565,-0.0157,0.1735,1.3502,-0.9503,1.0317,1.4118,-0.324,0.9529
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-09-17,1.7157,-1.5146,0.1897,1.3469,-0.9106,1.0292,1.4005,0.2486,0.9454
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-09-17,0.0914,-0.4718,0.0243,0.1071,-0.2217,0.0956,0.1453,-0.1773,0.1115
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-09-17,0.304,-0.543,0.046,0.2702,-0.5524,0.2185,0.2753,-0.538,0.1979
5007,三星科技股份有限公司,TWSE,5007.TW,2026-09-17,0.082,-0.0565,0.0233,0.1253,-0.0295,0.1093,0.1476,0.0454,0.1131
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-09-17,0.4429,-0.3944,0.0601,0.4033,-0.3172,0.3187,0.418,-0.7234,0.2927
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-09-17,0.4678,-0.5272,0.0626,0.4111,-0.1725,0.3245,0.3935,-0.0695,0.2764
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-09-17,0.8436,-0.2127,0.1009,0.6918,-0.7147,0.5359,0.6992,-0.5912,0.4795
5225,東科控股股份有限公司,TWSE,5225.TW,2026-09-17,0.3474,-1.1764,0.0504,0.4,-1.1201,0.3162,0.4518,-0.9065,0.3151
5234,達興材料股份有限公司,TWSE,5234.TW,2026-09-17,0.9941,-1.2039,0.1162,0.8482,-0.9518,0.6537,0.9256,-0.7682,0.6299
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-09-17,0.7243,-1.3087,0.0887,0.6712,-0.275,0.5204,0.6505,-0.2864,0.4471
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-09-17,1.1901,-0.5651,0.1362,1.0296,-0.1375,0.7903,1.1119,-0.3108,0.7536
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-09-17,0.6985,-0.2211,0.0861,0.4224,-0.3925,0.3331,0.489,-0.4937,0.3398
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-09-17,0.8245,-0.6557,0.0989,0.5279,-0.5566,0.4125,0.5103,-0.8666,0.354
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-09-17,0.3191,0.3617,0.0475,0.6597,0.1804,0.5117,0.8351,-0.4323,0.5698
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-09-17,0.2487,0.3247,0.0403,0.2123,0.085,0.1749,0.2401,-0.0244,0.1745
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-09-17,1.0229,-0.9529,0.1191,0.9704,-0.431,0.7457,1.0128,-0.4571,0.6878
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-09-17,0.9355,-0.7429,0.1102,0.6552,1.0098,0.5083,0.6346,0.3198,0.4366
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-09-17,0.3781,0.3316,0.0535,0.2433,0.5766,0.1982,0.3212,0.4265,0.2284
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-09-17,0.795,0.5242,0.0959,0.5095,-0.1621,0.3986,0.5254,0.2448,0.364
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-09-17,0.1976,0.2985,0.0351,0.1625,-0.0236,0.1374,0.1962,-0.0534,0.1453
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-09-17,0.6184,-0.409,0.078,0.4557,-0.2252,0.3581,0.4774,-0.5763,0.3321
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-09-17,0.7366,0.4866,0.09,0.8417,0.5983,0.6488,0.9146,0.1115,0.6226
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-09-17,0.8532,-0.5451,0.1019,0.8933,-0.7881,0.6876,1.0117,-0.8362,0.6871
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-09-17,1.2685,-0.7517,0.1442,1.0353,-0.0916,0.7946,1.0002,-0.2455,0.6794
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-09-17,0.5839,-0.6574,0.0745,0.6293,-0.3202,0.4888,0.7978,-0.45,0.545
5515,建國工程股份有限公司,TWSE,5515.TW,2026-09-17,0.1993,1.15,0.0353,0.1679,0.6934,0.1414,0.1335,0.8281,0.1037
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-09-17,0.161,-0.584,0.0314,0.0968,-0.3499,0.0879,0.1724,-0.0961,0.1295
5521,工信工程股份有限公司,TWSE,5521.TW,2026-09-17,0.3617,0.1572,0.0518,0.2225,-0.5453,0.1825,0.2267,-0.1175,0.1656
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-09-17,0.1414,-0.3465,0.0294,0.1099,-0.2758,0.0978,0.1407,-0.0205,0.1085
5525,順天建設股份有限公司,TWSE,5525.TW,2026-09-17,0.1832,0.2147,0.0337,0.0742,-0.2565,0.0709,0.1617,-0.3075,0.1224
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-09-17,0.1318,-0.455,0.0284,0.0237,-0.4283,0.0328,0.0286,-0.254,0.034
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-09-17,0.0035,0.1713,0.0154,-0.0013,0.0156,0.014,0.0837,-0.079,0.0706
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-09-17,0.0699,0.0133,0.0221,-0.0308,0.1161,-0.0082,0.0388,0.0019,0.0408
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-09-17,0.1267,0.5179,0.0279,0.1189,0.394,0.1045,0.1747,0.151,0.1311
5546,永固集團股份有限公司,TWSE,5546.TW,2026-09-17,0.1262,-0.2175,0.0278,0.1985,-0.2826,0.1645,0.1901,-0.591,0.1413
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-09-17,0.2407,0.3682,0.0395,0.2316,0.2281,0.1894,0.3665,-0.0856,0.2585
5608,四維航業股份有限公司,TWSE,5608.TW,2026-09-17,0.3556,0.7194,0.0512,0.3605,-0.1652,0.2864,0.2896,-0.2,0.2074
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-09-17,0.1472,-0.4027,0.03,0.1581,-0.2577,0.134,0.2111,-0.2374,0.1552
5871,中租控股股份有限公司,TWSE,5871.TW,2026-09-17,0.1334,0.2615,0.0286,0.14,0.1408,0.1204,0.1446,-0.0585,0.1111
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-09-17,-0.0487,1.0114,0.01,0.0219,0.595,0.0315,0.0213,0.2299,0.0291
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-09-17,0.0902,0.7551,0.0242,0.0908,0.3964,0.0834,0.1167,0.1237,0.0925
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-09-17,0.2584,0.394,0.0413,0.0871,-0.3153,0.0806,0.1168,-0.2083,0.0926
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-09-17,0.4616,-0.165,0.062,0.2563,-0.5316,0.208,0.2902,-0.3737,0.2078
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-09-17,0.6039,-0.3252,0.0765,0.75,0.0157,0.5797,0.7407,-0.0007,0.5071
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-09-17,0.3464,0.4854,0.0503,0.2671,0.2955,0.2161,0.2588,0.204,0.1869
6108,競國實業股份有限公司,TWSE,6108.TW,2026-09-17,0.5969,1.146,0.0758,0.6107,0.5157,0.4748,0.4749,0.3093,0.3305
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-09-17,0.4159,0.608,0.0573,0.3604,0.0746,0.2864,0.497,-0.2814,0.3452
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-09-17,0.1564,-0.1567,0.0309,0.1128,-0.0956,0.0999,0.1293,-0.1027,0.1009
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-09-17,1.0381,-1.3365,0.1207,1.2652,0.4026,0.9677,1.1594,0.026,0.7852
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-09-17,0.4172,-0.7724,0.0575,0.5594,-0.6552,0.4362,0.6571,-0.7139,0.4515
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-09-17,0.6984,-0.7831,0.0861,0.7798,-0.5412,0.6022,0.8393,-0.4129,0.5726
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-09-17,0.3239,-0.3147,0.048,0.267,-0.3665,0.216,0.3206,-0.5585,0.228
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-09-17,0.9355,0.7342,0.1102,0.6638,-0.0374,0.5148,0.6163,0.2155,0.4244
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-09-17,0.183,0.1305,0.0336,0.1773,0.0322,0.1485,0.1662,0.007,0.1254
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-09-17,1.2077,-0.5008,0.138,1.0641,-0.1912,0.8162,1.0481,0.2153,0.7113
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-09-17,1.2426,1.2903,0.1415,0.9595,1.4699,0.7375,0.7403,1.2622,0.5068
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-09-17,0.6199,-0.1124,0.0781,0.4823,-0.5338,0.3782,0.5337,-0.4257,0.3695
6152,百一電子股份有限公司,TWSE,6152.TW,2026-09-17,0.6626,0.2917,0.0825,0.5848,-0.7635,0.4553,0.504,0.3263,0.3498
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-09-17,0.8544,-1.249,0.102,0.7448,-0.3017,0.5758,0.8326,-0.3061,0.5681
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-09-17,1.3707,-1.8015,0.1546,1.0582,0.034,0.8118,1.0681,0.4494,0.7245
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-09-17,0.9215,-0.538,0.1088,0.7365,-0.5671,0.5696,0.6486,-0.1875,0.4459
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-09-17,0.2349,0.1314,0.0389,0.2115,-0.0692,0.1743,0.3442,-0.2266,0.2437
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-09-17,0.4013,-1.072,0.0559,0.7139,1.0609,0.5525,0.7531,0.2515,0.5153
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-09-17,1.2767,0.0621,0.145,1.0978,0.0928,0.8416,0.9663,0.0327,0.6569
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-09-17,0.2215,-0.9382,0.0376,0.1934,-0.507,0.1606,0.3195,-0.8398,0.2272
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-09-17,0.1319,0.415,0.0284,0.0102,0.1556,0.0227,0.0998,-0.0207,0.0813
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-09-17,0.0988,0.1847,0.0251,0.0924,-0.0226,0.0846,0.1067,-0.0993,0.0859
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-09-17,0.0608,-0.4939,0.0212,0.047,-0.294,0.0504,0.0798,-0.2374,0.068
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-09-17,0.5761,-0.3095,0.0737,0.5621,-0.2466,0.4382,0.5057,-0.2929,0.3509
6191,精成科技股份有限公司,TWSE,6191.TW,2026-09-17,0.6754,-0.6593,0.0838,0.8403,-0.7317,0.6477,0.9891,-1.0099,0.6721
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-09-17,0.5418,-0.4132,0.0702,0.4647,-0.3772,0.3649,0.4816,-0.1749,0.3349
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-09-17,1.2337,-0.1967,0.1406,1.109,0.5433,0.85,1.1672,0.1091,0.7904
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-09-17,1.0552,-0.584,0.1224,1.0338,0.6608,0.7934,1.0023,0.1641,0.6808
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-09-17,0.0146,-0.0673,0.0165,0.0461,-0.1461,0.0497,0.062,-0.2277,0.0562
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-09-17,1.3931,-1.0231,0.1568,1.3491,-0.6155,1.0308,1.3446,-0.4658,0.9082
6205,詮欣股份有限公司,TWSE,6205.TW,2026-09-17,1.0776,-0.9262,0.1247,1.2056,-0.3715,0.9228,0.9467,-0.0204,0.6439
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-09-17,0.7466,0.6242,0.091,0.7296,0.3799,0.5644,0.6598,-0.003,0.4533
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-09-17,1.2913,-0.4425,0.1465,1.2513,0.1935,0.9572,1.138,0.1862,0.771
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-09-17,1.4484,2.2484,0.1625,1.3607,1.9502,1.0396,1.4823,0.8589,0.9997
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-09-17,0.4449,1.6629,0.0603,0.3904,1.0767,0.309,0.4946,0.2572,0.3436
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-09-17,1.0749,-0.3059,0.1244,0.9281,-0.624,0.7138,1.0269,-0.795,0.6972
6216,居易科技股份有限公司,TWSE,6216.TW,2026-09-17,0.3055,-0.5759,0.0461,0.2601,-0.6617,0.2108,0.3009,-0.5173,0.2149
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-09-17,1.1608,0.4757,0.1332,0.8998,1.2846,0.6925,0.7746,0.3796,0.5296
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-09-17,-0.2818,5.5903,-0.0137,-0.1945,3.0506,-0.1315,-0.1889,1.8609,-0.1105
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-09-17,-0.1636,5.1858,-0.0017,0.0112,3.1249,0.0234,0.1768,2.1311,0.1324
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-09-17,0.7135,-0.6963,0.0876,0.7805,-1.2108,0.6027,0.8651,-0.7597,0.5897
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-09-17,0.7636,-0.2656,0.0927,0.5975,-0.8076,0.4649,0.7731,-1.007,0.5286
6239,力成科技股份有限公司,TWSE,6239.TW,2026-09-17,1.45,-0.749,0.1626,1.3559,-0.0587,1.036,1.4557,-0.1247,0.982
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-09-17,0.2274,-0.5748,0.0382,0.5085,0.3062,0.3979,0.6044,-0.2239,0.4165
6257,矽格股份有限公司,TWSE,6257.TW,2026-09-17,1.4902,-0.2668,0.1667,1.3081,0.0927,1.0,1.3436,0.2117,0.9076
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-09-17,1.191,-0.8109,0.1363,1.2101,-0.609,0.9262,1.0504,-0.6104,0.7128
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-09-17,1.6964,-0.3744,0.1877,1.5922,-0.0446,1.2139,1.4698,-0.1511,0.9914
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-09-17,0.4995,-0.556,0.0659,0.4407,-0.5487,0.3468,0.47,-0.9278,0.3272
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-09-17,0.2667,0.5699,0.0422,0.2843,0.2925,0.2291,0.2815,0.1657,0.202
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-09-17,1.4491,-0.1866,0.1625,1.2209,0.7879,0.9343,1.0216,0.0692,0.6937
6281,全國電子股份有限公司,TWSE,6281.TW,2026-09-17,0.0716,-0.028,0.0223,0.0524,-0.3087,0.0545,0.107,-0.3247,0.0861
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-09-17,1.298,-1.4716,0.1472,1.2872,-1.0386,0.9842,1.3032,-0.2657,0.8807
6283,淳安電子股份有限公司,TWSE,6283.TW,2026-09-17,0.4029,-1.2915,0.056,0.4352,-0.5609,0.3427,0.4243,-0.614,0.2969
6285,啟碁科技股份有限公司,TWSE,6285.TW,2026-09-17,1.4875,-0.3847,0.1665,1.2356,-0.0688,0.9454,1.2275,0.0624,0.8304
6405,悅城科技股份有限公司,TWSE,6405.TW,2026-09-17,1.2456,-2.0706,0.1418,0.956,0.1621,0.7348,1.0443,-0.0079,0.7087
6409,旭隼科技股份有限公司,TWSE,6409.TW,2026-09-17,0.7508,0.0741,0.0914,0.7101,0.0681,0.5497,0.8756,-0.4993,0.5967
6412,群光電能科技股份有限公司,TWSE,6412.TW,2026-09-17,0.5179,-0.969,0.0677,0.6377,-0.4121,0.4952,0.5042,-0.5705,0.3499
6414,樺漢科技股份有限公司,TWSE,6414.TW,2026-09-17,0.6933,0.1013,0.0856,0.6686,0.3994,0.5184,0.6814,-0.1269,0.4677
6415,矽力杰股份有限公司,TWSE,6415.TW,2026-09-17,1.4424,-1.5583,0.1619,1.4574,-0.1169,1.1124,1.3311,-0.239,0.8993
6416,瑞祺電通股份有限公司,TWSE,6416.TW,2026-09-17,0.5256,1.7838,0.0685,0.5286,0.6247,0.413,0.5389,0.0691,0.373
6426,統新光訊股份有限公司,TWSE,6426.TW,2026-09-17,1.3688,2.4766,0.1544,1.097,1.4961,0.841,1.0685,1.3125,0.7248
6431,光麗生技控股股份有限公司,TWSE,6431.TW,2026-09-17,0.2407,-0.1317,0.0395,0.0466,-0.4843,0.0501,0.0817,0.1052,0.0693
6438,迅得機械股份有限公司,TWSE,6438.TW,2026-09-17,1.0535,-0.2183,0.1223,0.8255,-0.8749,0.6366,0.8363,-0.6277,0.5706
6442,光紅建聖股份有限公司,TWSE,6442.TW,2026-09-17,1.2811,-0.7969,0.1454,1.1711,-1.1892,0.8968,1.2376,0.1659,0.8371
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW,2026-09-17,0.9897,-1.84,0.1158,0.9235,-1.9404,0.7104,0.8183,0.0879,0.5586
6446,藥華醫藥股份有限公司,TWSE,6446.TW,2026-09-17,0.8912,0.7363,0.1057,0.581,1.2861,0.4525,0.6579,0.7078,0.452
6449,鈺邦科技股份有限公司,TWSE,6449.TW,2026-09-17,1.4742,-2.2555,0.1651,1.2968,0.0499,0.9915,1.3415,-0.5239,0.9062
6451,訊芯科技控股股份有限公司,TWSE,6451.TW,2026-09-17,1.526,-1.4794,0.1704,1.5488,-0.1677,1.1812,1.5129,0.3568,1.02
6456,GIS Holding Limited,TWSE,6456.TW,2026-09-17,1.188,-0.4231,0.136,1.1087,-0.3836,0.8498,1.1022,-0.4998,0.7472
6464,台灣數位光訊科技股份有限公司,TWSE,6464.TW,2026-09-17,-0.0867,0.2688,0.0062,-0.0489,0.1952,-0.0218,0.0357,0.0734,0.0387
6472,保瑞藥業股份有限公司,TWSE,6472.TW,2026-09-17,0.5938,-0.0251,0.0755,0.3071,-0.2096,0.2462,0.4906,-0.7013,0.3409
6477,安集科技股份有限公司,TWSE,6477.TW,2026-09-17,0.9498,0.3977,0.1117,0.8001,-0.5172,0.6175,0.7841,-0.6379,0.5359
6491,晶碩光學股份有限公司,TWSE,6491.TW,2026-09-17,0.4353,1.0165,0.0593,0.2555,0.6835,0.2074,0.2828,0.1222,0.2029
6504,南六企業股份有限公司,TWSE,6504.TW,2026-09-17,0.1889,0.1732,0.0342,0.1754,-0.2181,0.1471,0.259,-0.3644,0.1871
6505,台塑石化股份有限公司,TWSE,6505.TW,2026-09-17,0.4856,2.0615,0.0644,0.2304,0.9479,0.1885,0.0576,0.9672,0.0533
6515,穎崴科技股份有限公司,TWSE,6515.TW,2026-09-17,1.6004,-1.6688,0.1779,1.2782,-1.2415,0.9774,1.2221,0.7252,0.8269
6525,捷敏股份有限公司,TWSE,6525.TW,2026-09-17,1.1179,-0.8793,0.1288,0.9395,0.5624,0.7224,0.8728,0.0622,0.5948
6526,達發科技股份有限公司,TWSE,6526.TW,2026-09-17,1.3909,-0.3894,0.1566,1.3655,-0.3073,1.0432,1.132,-0.4624,0.767
6531,愛普科技股份有限公司,TWSE,6531.TW,2026-09-17,1.7665,-0.434,0.1949,1.6046,0.4482,1.2232,1.4441,0.3656,0.9743
6533,晶心科技股份有限公司,TWSE,6533.TW,2026-09-17,0.8792,0.9645,0.1045,0.9878,0.0955,0.7588,0.8618,-0.6914,0.5875
6534,正瀚生技股份有限公司,TWSE,6534.TW,2026-09-17,0.1039,-0.0335,0.0256,0.1843,-0.04,0.1538,0.1941,-0.2103,0.1439
6541,泰福生技股份有限公司,TWSE,6541.TW,2026-09-17,0.5552,-1.5977,0.0715,0.4198,-0.8802,0.3311,0.4134,-0.6978,0.2896
6550,北極星藥業集團股份有限公司,TWSE,6550.TW,2026-09-16,0.4196,-1.0389,0.0015,0.2818,-1.609,0.2198,0.3793,-1.5154,0.2602
6552,易華電子股份有限公司,TWSE,6552.TW,2026-09-17,0.6204,-1.1644,0.0782,0.8843,-0.7903,0.6809,0.8042,-0.6401,0.5492
6558,興能高科技股份有限公司,TWSE,6558.TW,2026-09-17,0.8351,-0.9658,0.1,0.6939,-0.8864,0.5375,0.7173,-1.1504,0.4915
6573,虹揚發展科技股份有限公司,TWSE,6573.TW,2026-09-17,1.0841,-0.8203,0.1254,0.7969,0.1783,0.615,0.6568,0.304,0.4513
6579,研揚科技股份有限公司,TWSE,6579.TW,2026-09-17,0.8185,-0.1144,0.0983,0.693,0.2337,0.5368,0.6747,-0.1078,0.4632
6581,台灣鋼聯股份有限公司,TWSE,6581.TW,2026-09-17,0.0356,0.0989,0.0186,0.0657,0.0233,0.0645,0.113,-0.0246,0.0901
6582,申豐特用應材股份有限公司,TWSE,6582.TW,2026-09-17,0.1225,-0.166,0.0275,0.0713,-0.1096,0.0687,0.0605,0.075,0.0552
6585,鼎基先進材料股份有限公司,TWSE,6585.TW,2026-09-17,0.8165,-1.1658,0.0981,0.4893,-0.1543,0.3834,0.4663,-0.1907,0.3248
