code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3030,德律科技股份有限公司,TWSE,3030.TW,2026-08-06,1.1856,-1.4644,0.4219,1.0228,0.4886,0.8172,0.942,0.1501,0.6628
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-08-06,1.0487,-1.124,0.3749,0.9558,-0.1475,0.7646,0.8648,-0.1272,0.6097
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-08-06,0.9578,0.112,0.3437,0.8721,-0.2114,0.699,0.9009,-0.7509,0.6345
3033,威健實業股份有限公司,TWSE,3033.TW,2026-08-06,0.7413,0.3772,0.2694,0.7343,0.5842,0.5909,0.66,0.0342,0.4688
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-08-06,0.7423,0.5002,0.2697,0.6314,0.4992,0.5102,0.5702,-0.0714,0.4071
3035,智原科技股份有限公司,TWSE,3035.TW,2026-08-06,1.2917,-0.9602,0.4583,1.2232,-0.5796,0.9743,1.106,-0.5089,0.7755
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-08-06,0.7429,-0.7244,0.27,0.6665,0.5625,0.5377,0.6538,0.3233,0.4646
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-08-06,1.7985,0.2244,0.6322,1.8929,0.9868,1.4996,1.8435,1.0709,1.2827
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-08-06,0.4791,-0.4222,0.1794,0.5208,-0.481,0.4235,0.4635,-0.3026,0.3337
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-08-06,0.2019,-0.1287,0.0843,0.1662,-0.8361,0.1453,0.1403,-0.5405,0.1115
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-08-06,1.1602,-0.5404,0.4132,1.0052,-0.859,0.8034,0.9479,-0.7029,0.6668
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-08-06,1.1379,0.7201,0.4055,0.9115,1.1145,0.7299,0.8671,0.3494,0.6113
3043,科風股份有限公司,TWSE,3043.TW,2026-08-06,0.5101,-0.0455,0.1901,0.4166,-0.3917,0.3417,0.283,-0.2636,0.2096
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-08-06,1.0917,-0.8985,0.3897,1.0919,-0.6231,0.8714,1.0823,-0.3686,0.7592
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-08-06,-0.0585,0.2341,-0.0051,-0.0356,0.2353,-0.0129,-0.0164,0.0941,0.0037
3046,建碁股份有限公司,TWSE,3046.TW,2026-08-06,0.6221,0.4142,0.2285,0.5424,-0.1163,0.4404,0.4986,0.0118,0.3579
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-08-06,0.7415,-0.1526,0.2695,0.7206,-0.8987,0.5802,0.6983,-0.6158,0.4952
3048,益登科技股份有限公司,TWSE,3048.TW,2026-08-06,0.8565,0.9754,0.3089,0.8702,0.484,0.6975,0.8509,0.4522,0.6001
3049,精金科技股份有限公司,TWSE,3049.TW,2026-08-06,0.9432,-0.9709,0.3387,0.8175,-0.2391,0.6562,0.7204,0.3245,0.5104
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-08-06,0.7133,-0.586,0.2598,0.6979,-0.8156,0.5624,0.5932,-0.5137,0.4229
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-08-06,0.9839,-0.6591,0.3527,0.9349,-0.6672,0.7482,0.8478,-0.4798,0.598
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-08-06,0.1464,-0.0815,0.0652,0.1448,-0.239,0.1286,0.1292,-0.1781,0.1038
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-08-06,0.6234,-1.3318,0.2289,0.6035,0.9444,0.4883,0.5025,0.6749,0.3605
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-08-06,0.8639,0.2502,0.3115,0.8347,0.8064,0.6696,0.807,0.332,0.5699
3056,富華創新股份有限公司,TWSE,3056.TW,2026-08-06,0.117,0.3878,0.0552,0.1799,-0.3695,0.1561,0.1937,-0.6138,0.1482
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-08-06,1.0477,-1.1689,0.3746,0.9762,-0.6441,0.7806,0.9287,-0.5018,0.6536
3058,立德電子股份有限公司,TWSE,3058.TW,2026-08-06,0.5726,-0.3933,0.2115,0.5296,-0.734,0.4304,0.5219,-0.4558,0.3739
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-08-06,0.679,0.0073,0.248,0.7164,-0.3348,0.5769,0.7815,-0.4789,0.5524
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-08-06,1.1797,-0.0638,0.4199,1.1106,-0.8444,0.886,1.1102,-0.1687,0.7784
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-08-06,0.8756,-1.63,0.3155,0.8682,-0.987,0.6959,0.864,-0.7787,0.6091
3090,日電貿股份有限公司,TWSE,3090.TW,2026-08-06,1.5608,1.1849,0.5506,1.3029,0.5425,1.0368,1.1872,0.2487,0.8314
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-08-06,0.8369,-1.2487,0.3022,0.7125,-0.3805,0.5738,0.6646,-0.0003,0.472
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-08-06,1.3016,0.4314,0.4617,1.1767,0.0981,0.9379,1.0099,-0.1455,0.7095
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-08-06,0.0358,-0.0974,0.0273,0.0466,-0.074,0.0515,0.0361,-0.0911,0.0398
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-08-06,1.0722,-0.6747,0.383,1.2089,0.4104,0.9631,1.2482,1.3185,0.8733
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-08-06,0.9896,-2.243,0.3546,1.0195,-1.6312,0.8146,0.9599,-0.4151,0.6751
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-08-06,0.9322,0.8618,0.3349,0.915,-0.0431,0.7326,0.9625,0.2635,0.6769
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-08-06,0.6709,-0.6477,0.2452,0.5777,-0.4783,0.4681,0.5839,-0.6044,0.4165
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-08-06,0.0885,-0.3434,0.0454,0.1444,-0.2272,0.1283,0.1677,-0.2853,0.1303
3167,大量科技股份有限公司,TWSE,3167.TW,2026-08-06,1.3842,-0.3228,0.49,1.3312,2.0672,1.059,1.3317,0.8255,0.9307
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-08-06,0.3617,0.0675,0.1391,0.2656,0.1685,0.2233,0.2731,-0.2028,0.2028
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-08-06,1.9001,2.1578,0.6671,1.7801,1.722,1.4111,1.8044,1.3179,1.2558
3209,全科科技股份有限公司,TWSE,3209.TW,2026-08-06,0.5715,-0.558,0.2111,0.6168,0.8873,0.4987,0.5602,0.2963,0.4002
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-08-06,1.0022,-0.185,0.3589,0.8974,1.1238,0.7188,0.7356,0.8772,0.5208
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-08-06,1.0415,1.2073,0.3724,0.8951,0.3172,0.717,0.8882,-0.0444,0.6258
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-08-06,0.888,-0.192,0.3198,0.7886,-0.8631,0.6335,0.8948,-0.5784,0.6303
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-08-06,0.0658,0.3293,0.0376,0.1973,-0.0346,0.1697,0.1863,-0.1236,0.1431
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-08-06,0.7139,0.2531,0.26,0.5916,-0.3988,0.479,0.6445,-0.354,0.4582
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-08-06,1.0947,-0.5927,0.3907,1.046,-0.4405,0.8354,1.0305,-0.0482,0.7236
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-08-06,0.6387,-0.3659,0.2342,0.8853,-0.5748,0.7093,0.8003,-0.3157,0.5653
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-08-06,0.6584,-0.1896,0.241,0.5976,-0.3835,0.4837,0.5104,-0.4284,0.366
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-08-06,1.118,0.0917,0.3987,1.0054,-0.1192,0.8035,0.9972,-0.4854,0.7007
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-08-06,0.7871,0.811,0.2851,0.7429,-0.0411,0.5976,0.6402,0.1985,0.4552
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-08-06,0.9377,-0.4453,0.3368,0.7409,0.1266,0.5961,0.737,-0.2804,0.5218
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-08-06,0.7644,0.9224,0.2773,0.6331,-0.4128,0.5115,0.6001,-0.4269,0.4277
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-08-06,0.8307,-0.3,0.3001,0.7533,-0.0662,0.6058,0.71,-0.1819,0.5032
3376,新日興股份有限公司,TWSE,3376.TW,2026-08-06,0.7611,-0.3546,0.2762,0.7769,-0.5839,0.6243,0.8192,-0.6347,0.5783
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-08-06,1.0506,-0.667,0.3756,0.9936,-0.9166,0.7943,1.009,-0.4606,0.7088
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-08-06,1.0785,0.1415,0.3851,0.9012,-0.0688,0.7218,0.8464,-0.2292,0.597
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-08-06,0.7537,0.1941,0.2737,0.7482,-0.1146,0.6018,0.84,-0.454,0.5926
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-08-06,0.8471,0.3328,0.3057,0.6941,0.1526,0.5594,0.7115,-0.2364,0.5043
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-08-06,0.3888,-0.8597,0.1484,0.4477,-0.7349,0.3661,0.4022,-0.3201,0.2916
3432,台端興業股份有限公司,TWSE,3432.TW,2026-08-06,0.6312,-0.9156,0.2316,0.6198,-0.4658,0.5011,0.6277,-0.2174,0.4466
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-08-06,1.0348,-1.8636,0.3701,0.8746,-0.1524,0.7009,0.841,-0.2355,0.5933
3443,創意電子股份有限公司,TWSE,3443.TW,2026-08-06,1.6449,-1.1232,0.5795,1.6641,0.1035,1.3201,1.5586,0.5199,1.0868
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-08-06,0.8716,-1.3477,0.3141,0.8145,-1.3431,0.6538,0.7981,-1.2973,0.5638
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-08-06,1.8663,0.0253,0.6555,1.5783,0.657,1.2528,1.5954,0.1993,1.1121
3481,群創光電股份有限公司,TWSE,3481.TW,2026-08-06,1.6175,1.3887,0.5701,1.362,1.1416,1.0832,1.2749,0.9084,0.8917
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-08-06,0.194,-0.5217,0.0816,0.1731,-0.663,0.1508,0.1833,-0.7056,0.141
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-08-06,0.174,-0.4258,0.0747,0.2684,-0.6295,0.2255,0.2761,-0.483,0.2049
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-08-06,0.8232,0.7149,0.2975,0.8872,0.347,0.7108,0.8578,-0.1231,0.6049
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-08-06,0.6552,-0.2615,0.2399,0.7042,-0.4219,0.5673,0.777,-0.7159,0.5493
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-08-06,0.9774,-1.7516,0.3504,0.8951,-0.0647,0.717,0.7978,-0.1136,0.5636
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-08-06,1.0076,0.4765,0.3608,0.8353,0.1362,0.6701,0.7784,-0.3379,0.5503
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-08-06,0.9328,-1.2653,0.3351,0.9101,-0.9654,0.7288,0.8749,-0.4993,0.6166
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-08-06,1.6248,0.8855,0.5726,1.5244,1.1301,1.2106,1.4798,0.7069,1.0326
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-08-06,1.2306,-1.6514,0.4373,1.3422,-0.1594,1.0677,1.2758,-0.4167,0.8923
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-08-06,1.0858,-1.7417,0.3876,0.9285,-0.5871,0.7432,0.9088,-0.0978,0.6399
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-08-06,0.6457,-0.1609,0.2366,0.65,-0.6565,0.5248,0.63,-0.2282,0.4482
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-08-06,1.0441,-0.7181,0.3733,0.8613,-0.607,0.6905,0.8001,-0.6904,0.5652
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-08-06,0.8824,0.4982,0.3178,0.6854,0.4844,0.5525,0.619,0.1805,0.4407
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-08-06,0.2785,0.1294,0.1106,0.3372,-0.6728,0.2795,0.3035,-0.7171,0.2237
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-08-06,1.2706,-0.8621,0.4511,1.0467,0.2277,0.8359,0.971,-0.0907,0.6827
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-08-06,0.7217,0.0232,0.2627,0.7253,0.7456,0.5838,0.6471,0.7978,0.46
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-08-06,1.3495,-1.2633,0.4781,1.167,1.1496,0.9303,1.1693,0.0993,0.8191
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-08-06,0.9877,-0.849,0.354,0.9021,-0.4673,0.7225,0.8274,-0.2267,0.584
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-08-06,0.8547,-0.681,0.3083,0.6179,-0.0635,0.4996,0.5618,-0.0983,0.4013
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-08-06,0.7983,-0.22,0.289,0.7396,-0.1905,0.5951,0.6822,-0.6189,0.4841
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-08-06,0.0744,-1.4127,0.0405,0.1929,-0.0718,0.1663,0.1107,0.081,0.0911
3596,智易科技股份有限公司,TWSE,3596.TW,2026-08-06,0.6318,-0.1044,0.2318,0.6373,-0.2526,0.5148,0.6242,-0.5594,0.4442
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-08-06,0.8938,1.0805,0.3217,0.8041,0.6296,0.6456,0.8166,0.1167,0.5765
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-08-06,0.7171,0.0538,0.2611,0.6163,-0.2451,0.4984,0.5704,-0.2148,0.4072
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-08-06,0.7882,0.7199,0.2855,0.7036,0.0293,0.5668,0.7033,-0.3553,0.4986
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-08-06,0.5867,-0.3571,0.2163,0.5589,-0.7395,0.4533,0.5127,-0.334,0.3676
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-08-06,1.1597,-2.0118,0.413,0.9632,-0.2045,0.7704,0.9766,-0.5156,0.6866
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-06,0.8748,0.4936,0.3152,0.7264,0.041,0.5847,0.6326,-0.2085,0.45
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-06,1.1471,0.4524,0.4087,1.0328,0.3819,0.825,1.0426,0.6769,0.7319
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-06,1.4153,-1.7534,0.5007,1.5659,-0.6315,1.2431,1.4861,-0.8598,1.0369
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-06,1.1062,-0.6941,0.3946,1.0299,0.711,0.8227,1.0284,0.4503,0.7222
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-06,0.678,-0.0491,0.2477,0.659,-0.1392,0.5318,0.6173,-0.1789,0.4395
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-06,1.1226,0.0992,0.4003,0.9511,0.5579,0.7609,0.9213,0.084,0.6485
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-06,0.182,-0.0011,0.0775,0.1846,-0.0157,0.1598,0.1777,-0.048,0.1372
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-06,0.6155,-0.7299,0.2262,0.5643,-0.9193,0.4576,0.5431,-0.3558,0.3885
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-06,1.1112,-0.0273,0.3964,0.9772,-0.5992,0.7814,0.9954,-0.6067,0.6995
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-06,1.1363,-1.741,0.405,1.1443,-1.071,0.9125,0.9945,-0.2148,0.6989
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-06,0.7527,0.2841,0.2733,0.6723,0.9909,0.5423,0.6277,0.2996,0.4466
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-06,0.1089,0.1538,0.0524,0.1178,-0.168,0.1074,0.1533,-0.1465,0.1204
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-06,0.8722,0.9428,0.3143,0.7354,0.1255,0.5918,0.7211,0.2149,0.5109
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-06,-0.0014,0.0804,0.0145,0.0277,0.0181,0.0367,-0.0001,-0.0356,0.0149
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-06,0.7507,0.1595,0.2726,0.7294,-0.1093,0.5871,0.8465,-0.2664,0.5971
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-06,0.6589,-0.8007,0.2411,0.6094,-0.5361,0.4929,0.6706,-0.5442,0.4761
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-06,1.6822,0.0614,0.5923,1.7315,0.419,1.373,1.6603,0.4874,1.1567
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-06,0.9965,-0.036,0.357,0.8883,-0.9639,0.7117,0.8163,-1.3531,0.5763
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-06,1.0714,-1.1247,0.3827,0.8684,0.6285,0.6961,0.8671,0.1272,0.6113
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-06,1.338,-2.0566,0.4742,1.2593,-1.0813,1.0026,1.278,-0.4133,0.8938
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-06,0.1094,-0.2196,0.0525,0.1421,-0.1472,0.1264,0.1131,-0.1161,0.0928
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-06,0.7955,-0.0619,0.288,0.6872,0.2403,0.554,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-06,0.0563,-0.0003,0.0343,0.065,-0.1569,0.066,0.0657,-0.1482,0.0602
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-06,0.1343,0.6391,0.0611,0.1186,0.1779,0.108,0.106,0.1111,0.0879
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-06,0.1839,-0.2671,0.0781,0.2652,-0.6399,0.223,0.2748,-0.2836,0.204
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-06,0.0858,0.6933,0.0444,0.1859,-0.198,0.1608,0.1964,-0.2701,0.1501
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-06,-0.0185,0.0838,0.0087,0.074,-0.4781,0.073,0.1566,-0.3658,0.1227
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-06,0.1776,-0.0646,0.076,0.1781,-0.0863,0.1547,0.1672,-0.0404,0.13
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-06,0.1823,-0.1373,0.0776,0.1955,-0.3348,0.1683,0.1657,-0.0908,0.1289
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-06,0.1949,-0.7025,0.0819,-0.0124,-0.2636,0.0053,-0.0088,-0.2802,0.0089
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-06,0.0262,0.4927,0.024,0.0938,-0.047,0.0886,0.1174,-0.1491,0.0957
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-06,0.1272,-0.2598,0.0587,0.2703,-0.6263,0.227,0.2103,-0.6661,0.1596
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-06,0.6907,0.2288,0.252,0.3781,-0.2187,0.3115,0.3729,0.5722,0.2714
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-06,0.0712,-0.0033,0.0394,0.1587,-0.9623,0.1395,0.2118,-0.3939,0.1606
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-06,0.3333,0.1504,0.1294,0.1956,-0.3953,0.1684,0.171,-0.406,0.1326
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-08-06,0.0676,-1.3137,0.0382,0.0808,-0.8831,0.0784,0.1275,-0.2343,0.1027
4306,炎洲股份有限公司,TWSE,4306.TW,2026-08-06,0.2723,0.5216,0.1085,0.2215,0.1175,0.1887,0.2011,-0.0537,0.1533
4414,如興股份有限公司,TWSE,4414.TW,2026-08-06,0.1541,-0.7116,0.0679,0.1714,-0.478,0.1494,0.1388,-0.4117,0.1104
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-08-06,0.294,-0.0452,0.1159,0.1916,-0.4533,0.1653,0.1189,-0.2798,0.0968
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-08-06,0.1739,0.0798,0.0747,0.2495,-0.3863,0.2107,0.225,-0.3416,0.1697
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-08-06,0.1457,0.3711,0.065,0.2796,-0.0783,0.2343,0.2445,0.0508,0.1831
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-08-06,0.0748,-0.1123,0.0407,0.0871,0.1009,0.0833,0.1331,0.0342,0.1065
4441,振大環球股份有限公司,TWSE,4441.TW,2026-08-06,0.4628,-0.5399,0.1738,0.4704,-0.823,0.3839,0.4276,-0.4908,0.309
4526,東台精機股份有限公司,TWSE,4526.TW,2026-08-06,0.9453,-0.8036,0.3394,0.7972,-0.5069,0.6402,0.8308,-0.4723,0.5863
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-08-06,0.4396,0.1639,0.1659,0.337,-0.1626,0.2793,0.2909,-0.0993,0.215
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-08-06,0.0707,0.5979,0.0393,0.1595,0.1335,0.1401,0.1969,-0.1775,0.1504
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-08-06,1.0408,-1.0027,0.3722,0.9881,-0.1213,0.7899,0.9379,-0.1721,0.6599
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-08-06,0.7178,0.4053,0.2613,0.6838,-0.4811,0.5513,0.5947,-0.2432,0.4239
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-08-06,1.1241,0.3904,0.4008,0.8917,0.34,0.7143,0.8127,-0.3597,0.5739
4552,力達控股有限公司,TWSE,4552.TW,2026-08-06,0.2847,-0.6262,0.1127,0.26,-0.7828,0.2189,0.2422,-0.4432,0.1815
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-08-06,1.0016,0.3014,0.3587,0.8365,-0.1107,0.6711,0.7862,-0.2298,0.5556
4557,永新控股股份有限公司,TWSE,4557.TW,2026-08-06,0.1493,0.035,0.0662,0.2207,-0.7338,0.1881,0.2393,-0.5865,0.1796
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-08-06,0.138,-0.2842,0.0624,0.1911,-0.018,0.1649,0.1697,-0.1255,0.1317
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-08-06,0.6594,-0.7131,0.2413,0.7075,-0.7435,0.5699,0.7531,-0.9821,0.5329
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-08-06,0.4277,-0.2492,0.1618,0.4125,-0.3163,0.3385,0.4019,-0.1147,0.2914
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-08-06,0.7633,0.1308,0.277,0.799,0.0118,0.6416,0.7245,-0.2301,0.5132
4569,六方科技股份有限公司,TWSE,4569.TW,2026-08-06,0.7281,-0.1561,0.2649,0.6521,0.0066,0.5264,0.7155,-0.2513,0.507
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-08-06,0.7449,-0.6017,0.2706,0.7389,-0.5469,0.5945,0.7488,-0.4143,0.5299
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-08-06,0.2459,-0.0256,0.0994,0.3236,-0.2067,0.2688,0.3207,-0.3286,0.2355
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-08-06,1.3657,-0.8391,0.4837,1.1413,0.8406,0.9101,1.1368,0.002,0.7967
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-08-06,0.0483,0.1133,0.0316,0.0986,-0.0461,0.0923,0.1208,-0.1092,0.0981
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-08-06,0.195,-0.5466,0.0819,0.2708,0.1661,0.2274,0.2713,0.5211,0.2016
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-08-06,0.8132,-1.9651,0.2941,0.8075,-1.3374,0.6483,0.8346,-0.8202,0.5889
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-08-06,0.7328,-0.6161,0.2665,0.8284,-0.8651,0.6647,0.9105,-0.6008,0.6411
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-08-06,0.6189,-0.4063,0.2274,0.5257,-0.8032,0.4273,0.5117,-0.5234,0.3669
4590,富田電機股份有限公司,TWSE,4590.TW,2026-08-06,0.5661,0.2708,0.2093,0.5007,-0.2466,0.4077,0.42,-0.274,0.3038
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-08-06,0.8701,-1.399,0.3136,0.9395,-0.0863,0.7518,0.8359,-0.1741,0.5898
4722,國精化學股份有限公司,TWSE,4722.TW,2026-08-06,1.2469,-0.5215,0.4429,1.1774,0.2868,0.9384,1.164,0.7299,0.8154
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-08-06,0.1415,0.1412,0.0636,0.2077,-0.188,0.1779,0.1877,-0.0535,0.1441
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-08-06,-0.0753,-0.1951,-0.0108,-0.0354,0.1737,-0.0128,-0.0261,-0.1794,-0.0029
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-08-06,1.3105,-0.7749,0.4647,1.1381,-0.0352,0.9076,1.0165,-0.0867,0.714
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-08-06,0.3361,-0.2091,0.1303,0.3748,-0.4345,0.3089,0.3096,-0.3842,0.2279
4755,三福化工股份有限公司,TWSE,4755.TW,2026-08-06,0.9241,-0.8902,0.3321,0.7874,-0.5341,0.6325,0.7068,-0.3426,0.501
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-08-06,0.5878,0.6025,0.2167,0.6237,-0.4077,0.5042,0.5673,-0.6994,0.4051
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-08-06,1.3389,-0.941,0.4745,1.4502,1.1203,1.1524,1.3106,1.4262,0.9162
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-08-06,0.4131,-0.5388,0.1568,0.4866,-0.1072,0.3966,0.4899,-0.3693,0.3519
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-08-06,0.4618,-0.438,0.1735,0.69,-0.6939,0.5562,0.694,-0.743,0.4922
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-08-06,0.2364,0.4198,0.0961,0.2395,0.1985,0.2028,0.2188,0.0217,0.1655
4807,日成控股股份有限公司,TWSE,4807.TW,2026-08-06,0.6735,1.3081,0.2461,0.4785,1.2205,0.3903,0.4314,0.6547,0.3117
