code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-08-12,1.3106,-0.7584,0.7374,1.134,-0.0073,0.9524,1.021,-0.1175,0.7338
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-08-12,0.318,0.0047,0.1903,0.3714,-0.3508,0.322,0.3032,-0.4006,0.2285
4755,三福化工股份有限公司,TWSE,4755.TW,2026-08-12,0.9327,-0.7788,0.5291,0.798,-0.5631,0.6746,0.7137,-0.3545,0.5175
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-08-12,0.5764,0.7604,0.3327,0.6308,-0.4052,0.5364,0.5724,-0.5953,0.418
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-08-12,1.3429,-1.0888,0.7552,1.4421,1.1372,1.207,1.3212,1.3288,0.9451
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-08-12,0.416,-0.2426,0.2443,0.4954,-0.0088,0.4245,0.4955,-0.2354,0.3638
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-08-12,0.4796,-0.3405,0.2793,0.7022,-0.5673,0.5954,0.7019,-0.5934,0.5091
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-08-12,0.2507,0.4376,0.1532,0.247,0.1877,0.2192,0.2241,0.0237,0.1728
4807,日成控股股份有限公司,TWSE,4807.TW,2026-08-12,0.6181,1.1925,0.3557,0.475,1.0102,0.4076,0.4242,0.5629,0.3136
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-08-12,-0.0876,0.4265,-0.0333,-0.0097,0.3084,0.007,-0.0237,0.2652,-0.0017
4906,正文科技股份有限公司,TWSE,4906.TW,2026-08-12,1.3737,-0.732,0.7722,1.2073,-0.096,1.013,1.0831,-0.124,0.7775
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-08-12,0.8218,-0.7636,0.468,0.7486,-0.3329,0.6338,0.835,-0.2811,0.6028
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-08-12,0.4228,-0.6673,0.248,0.4309,-0.7995,0.3712,0.4506,-0.4903,0.3322
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-08-12,1.0961,1.0782,0.6192,0.9641,0.5822,0.8119,0.963,0.1256,0.693
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-08-12,1.8206,-1.2661,1.0185,1.4729,0.9095,1.2325,1.4126,0.0333,1.0095
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-08-12,1.3567,-1.8633,0.7628,1.2637,-0.5725,1.0596,1.2228,-0.3563,0.8759
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-08-12,0.2879,-0.2754,0.1737,0.2176,-0.7017,0.1949,0.1912,-0.4638,0.1496
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-08-12,0.9565,-1.0957,0.5422,0.8979,-0.9253,0.7572,0.756,-0.065,0.5472
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-08-12,0.5429,-0.2801,0.3142,0.4897,-0.517,0.4198,0.4416,-0.3867,0.3259
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-08-12,0.5041,0.7321,0.2929,0.4075,0.373,0.3518,0.4009,0.0531,0.2972
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-08-12,0.2059,-0.1597,0.1285,0.2517,-0.2321,0.2231,0.2583,-0.1736,0.1968
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-08-12,0.1518,-0.4912,0.0987,0.0105,-0.6164,0.0237,0.0027,-0.0818,0.0169
4949,有成精密股份有限公司,TWSE,4949.TW,2026-08-12,1.1522,-1.3303,0.6501,0.8837,0.47,0.7455,0.7923,0.1573,0.5728
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-08-12,1.1691,-0.4144,0.6594,1.0303,-0.1458,0.8667,0.904,-0.2593,0.6514
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-08-12,1.1749,-1.617,0.6626,0.9564,-0.1389,0.8056,0.9388,-0.1242,0.6759
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-08-12,1.4375,0.4354,0.8073,1.3019,1.2862,1.0912,1.2487,0.5319,0.8941
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-08-12,1.0063,-1.9831,0.5697,0.8279,0.7035,0.6993,0.7192,0.159,0.5213
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-08-12,0.8125,-0.1047,0.4628,0.6616,0.0474,0.5619,0.6496,-0.4322,0.4723
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-08-12,0.7735,-0.2657,0.4413,0.904,0.0493,0.7623,0.9742,0.9727,0.7008
4968,立積電子股份有限公司,TWSE,4968.TW,2026-08-12,0.9112,-0.9231,0.5172,0.8972,-1.0715,0.7566,0.9138,-0.9831,0.6583
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-08-12,0.7635,0.5799,0.4358,0.7081,0.0315,0.6003,0.6767,-0.1601,0.4914
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-08-12,1.496,-1.7707,0.8396,1.3528,-0.3456,1.1332,1.3705,-0.4116,0.9798
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-08-12,1.5331,-1.6158,0.86,1.3461,0.1014,1.1277,1.3652,0.103,0.9761
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-08-12,0.0709,-0.072,0.0541,0.1224,-0.2803,0.1162,0.1377,-0.1062,0.1119
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-08-12,0.3524,-0.2489,0.2092,0.2678,-0.5818,0.2364,0.2684,-0.5499,0.204
5007,三星科技股份有限公司,TWSE,5007.TW,2026-08-12,0.1053,-0.0665,0.073,0.169,-0.1209,0.1547,0.1389,0.0405,0.1128
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-08-12,0.4795,-0.1718,0.2793,0.434,-0.7517,0.3737,0.4429,-0.6563,0.3268
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-08-12,0.5484,-0.7167,0.3173,0.4452,-0.1408,0.383,0.3917,-0.1291,0.2908
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-08-12,0.8565,-0.5756,0.4871,0.6873,-0.6533,0.5831,0.6881,-0.4481,0.4994
5225,東科控股股份有限公司,TWSE,5225.TW,2026-08-12,0.4652,-0.7373,0.2714,0.4332,-1.0333,0.3731,0.4661,-0.8137,0.3431
5234,達興材料股份有限公司,TWSE,5234.TW,2026-08-12,0.8323,-1.1266,0.4737,0.9338,-0.6643,0.7869,0.8814,-0.274,0.6355
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-08-12,0.7599,-0.6922,0.4338,0.6407,0.034,0.5446,0.6296,-0.29,0.4582
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-08-12,1.2923,-1.0347,0.7273,1.0943,-0.4518,0.9196,1.0899,-0.2933,0.7823
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-08-12,0.6688,-0.731,0.3836,0.4791,-0.422,0.411,0.5141,-0.627,0.3769
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-08-12,0.6332,-0.8605,0.364,0.4822,-0.4225,0.4136,0.4896,-0.7038,0.3597
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-08-12,0.5456,0.0986,0.3157,0.7971,-0.1224,0.6739,0.845,-0.6907,0.6099
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-08-12,0.245,0.047,0.15,0.2505,-0.3856,0.2221,0.2375,-0.2941,0.1822
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-08-12,1.0559,-1.2831,0.597,0.9925,-0.2492,0.8354,1.0024,-0.1454,0.7207
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-08-12,0.8112,0.1338,0.4621,0.6795,0.5925,0.5767,0.6582,0.2708,0.4784
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-08-12,0.2256,1.1907,0.1393,0.3285,0.5855,0.2865,0.3001,0.3234,0.2263
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-08-12,0.624,-0.5576,0.3589,0.4857,-0.0659,0.4165,0.4891,0.0598,0.3593
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-08-12,0.211,0.6292,0.1313,0.2008,0.0656,0.181,0.2033,-0.0746,0.1581
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-08-12,0.5552,0.0473,0.321,0.4795,-0.235,0.4114,0.5008,-0.5018,0.3676
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-08-12,0.9238,0.9352,0.5242,0.9174,0.4746,0.7733,0.9246,0.0624,0.6659
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-08-12,0.9399,-0.3951,0.5331,0.9212,-1.0197,0.7765,1.0501,-0.5136,0.7543
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-08-12,1.1087,0.1128,0.6261,1.0317,0.3114,0.8678,0.9679,-0.0195,0.6964
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-08-12,0.8414,-0.1565,0.4788,0.8113,-0.2633,0.6856,0.8623,-0.3447,0.6221
5515,建國工程股份有限公司,TWSE,5515.TW,2026-08-12,0.1029,0.928,0.0717,0.1637,0.8609,0.1503,0.1091,0.6821,0.0918
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-08-12,0.0552,0.0592,0.0454,0.1497,0.0536,0.1387,0.1824,0.0032,0.1434
5521,工信工程股份有限公司,TWSE,5521.TW,2026-08-12,0.1946,0.0491,0.1223,0.3313,-1.5387,0.2889,0.2115,-0.1709,0.1639
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-08-12,0.0559,-0.2243,0.0458,0.1937,-0.0393,0.1751,0.1416,0.0092,0.1147
5525,順天建設股份有限公司,TWSE,5525.TW,2026-08-12,0.0199,0.0789,0.026,0.1813,-0.3517,0.1649,0.1743,-0.3611,0.1377
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-08-12,0.0594,-0.3409,0.0477,0.0256,-0.4246,0.0362,0.0349,-0.2997,0.0396
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-08-12,-0.0224,0.2163,0.0027,0.0462,0.0211,0.0532,0.0979,-0.2241,0.0839
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-08-12,-0.0988,0.1971,-0.0395,0.0432,0.0218,0.0507,0.0492,-0.0136,0.0496
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-08-12,0.0924,0.14,0.0659,0.1966,0.1904,0.1775,0.1816,0.0705,0.1428
5546,永固集團股份有限公司,TWSE,5546.TW,2026-08-12,0.2133,-0.3409,0.1326,0.2778,-1.0979,0.2446,0.1838,-0.7538,0.1444
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-08-12,0.3238,0.2686,0.1935,0.3984,-0.0003,0.3443,0.3941,-0.1927,0.2924
5608,四維航業股份有限公司,TWSE,5608.TW,2026-08-12,0.4758,-0.2089,0.2773,0.4215,-0.7274,0.3634,0.3469,-0.3956,0.2592
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-08-12,0.1581,-0.0588,0.1021,0.2227,-0.2292,0.1991,0.2053,-0.2424,0.1595
5871,中租控股股份有限公司,TWSE,5871.TW,2026-08-12,0.1632,0.3775,0.105,0.1812,0.2021,0.1648,0.1618,-0.0737,0.1289
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-08-12,0.0604,0.511,0.0483,0.0546,0.2231,0.0601,0.0388,-0.0045,0.0423
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-08-12,0.1445,0.4247,0.0946,0.1534,0.0421,0.1418,0.1387,-0.0641,0.1126
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-08-12,0.073,-0.7479,0.0552,0.1667,-0.6025,0.1528,0.1436,-0.2514,0.1161
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-08-12,0.3892,-0.2729,0.2295,0.3269,-0.5849,0.2852,0.3095,-0.4278,0.2329
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-08-12,0.8171,0.2436,0.4654,0.806,-0.0963,0.6812,0.7512,0.02,0.5439
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-08-12,0.3226,0.7013,0.1928,0.2619,0.4409,0.2315,0.2588,0.1701,0.1972
6108,競國實業股份有限公司,TWSE,6108.TW,2026-08-12,0.4635,0.1068,0.2705,0.4666,0.4133,0.4007,0.44,0.0776,0.3248
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-08-12,0.3691,0.4466,0.2184,0.4716,-0.0826,0.4048,0.546,-0.4871,0.3994
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-08-12,0.1303,0.0539,0.0868,0.1471,-0.0619,0.1366,0.1306,-0.0681,0.1069
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-08-12,1.5944,0.8621,0.8938,1.2749,0.3353,1.0688,1.1719,0.0669,0.84
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-08-12,0.5526,-0.9765,0.3196,0.6299,-0.6858,0.5357,0.6934,-0.7797,0.5032
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-08-12,0.8768,-0.2562,0.4983,0.8408,-0.5793,0.71,0.8621,-0.3299,0.6219
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-08-12,0.3045,0.1584,0.1828,0.3539,-0.4557,0.3075,0.3101,-0.535,0.2333
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-08-12,0.7589,0.0659,0.4333,0.643,-0.4312,0.5465,0.5907,-0.1419,0.4309
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-08-12,0.2415,0.1608,0.1481,0.2134,0.0814,0.1914,0.166,0.0318,0.1319
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-08-12,1.1738,0.1196,0.662,1.0244,0.2833,0.8618,1.0196,0.4131,0.7328
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-08-12,0.9386,0.6316,0.5323,0.8332,2.4109,0.7037,0.7467,0.7513,0.5407
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-08-12,0.6026,0.4871,0.3471,0.5525,-0.4718,0.4717,0.5436,-0.3846,0.3977
6152,百一電子股份有限公司,TWSE,6152.TW,2026-08-12,0.6298,-0.0922,0.3621,0.5872,-0.3935,0.5004,0.508,0.39,0.3726
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-08-12,0.753,-0.256,0.43,0.8049,-0.2853,0.6803,0.8591,-0.3226,0.6198
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-08-12,1.0981,0.2695,0.6203,1.0887,-0.0483,0.9149,0.9946,0.6351,0.7152
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-08-12,0.9202,-0.2846,0.5222,0.7596,-0.5571,0.6429,0.6424,-0.2166,0.4673
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-08-12,0.2442,-0.0701,0.1496,0.3161,0.1881,0.2763,0.3488,-0.3059,0.2606
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-08-12,0.6661,0.8035,0.3821,0.7357,1.4249,0.6231,0.7747,0.3829,0.5604
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-08-12,1.3131,-0.5989,0.7388,1.0036,-0.1514,0.8446,0.9487,-0.1646,0.6829
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-08-12,0.2495,-0.8071,0.1525,0.3052,-0.9562,0.2673,0.329,-0.6855,0.2466
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-08-12,0.0092,0.2483,0.0201,0.0915,-0.0409,0.0906,0.1156,0.0823,0.0964
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-08-12,0.087,0.0713,0.063,0.1187,-0.1001,0.1131,0.1183,-0.0791,0.0983
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-08-12,0.0413,-0.104,0.0378,0.0669,-0.174,0.0703,0.0822,-0.2829,0.0729
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-08-12,0.6634,0.0693,0.3807,0.5447,-0.3126,0.4653,0.5135,-0.4069,0.3765
6191,精成科技股份有限公司,TWSE,6191.TW,2026-08-12,0.7832,-0.3805,0.4467,0.9139,-0.9602,0.7704,1.0095,-0.8002,0.7257
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-08-12,0.4532,-0.4228,0.2648,0.5156,-0.2462,0.4412,0.4727,-0.1534,0.3478
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-08-12,1.2539,0.3512,0.7061,1.1798,0.6038,0.9902,1.1745,0.0832,0.8419
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-08-12,1.1091,1.0708,0.6263,1.0213,0.9037,0.8592,0.9789,0.0259,0.7042
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-08-12,0.0548,0.1222,0.0452,0.0987,-0.2799,0.0966,0.0685,-0.2305,0.0632
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-08-12,1.4147,0.3445,0.7948,1.4281,-0.2347,1.1955,1.3031,-0.2274,0.9324
6205,詮欣股份有限公司,TWSE,6205.TW,2026-08-12,1.2028,-1.0804,0.678,1.0366,0.0233,0.8719,0.9571,-0.0849,0.6888
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-08-12,0.7158,0.4366,0.4095,0.7069,0.634,0.5993,0.6503,-0.0537,0.4728
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-08-12,1.3376,0.0236,0.7523,1.2941,-0.3095,1.0847,1.1444,0.3177,0.8207
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-08-12,1.3468,2.3933,0.7573,1.5008,2.1076,1.2556,1.4801,0.769,1.057
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-08-12,0.4609,0.6229,0.269,0.4586,0.3145,0.3941,0.5282,-0.0566,0.3869
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-08-12,1.0592,-1.2036,0.5988,0.9961,-0.6766,0.8384,1.0812,-1.0131,0.7762
6216,居易科技股份有限公司,TWSE,6216.TW,2026-08-12,0.2983,-0.0022,0.1794,0.3002,-0.5927,0.2631,0.2929,-0.4598,0.2212
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-08-12,1.1088,-1.044,0.6262,0.8803,0.4377,0.7427,0.7754,0.086,0.5609
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-08-12,0.1566,0.4385,0.1013,0.0572,1.5552,0.0623,-0.0178,1.1586,0.0025
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-08-12,-0.0339,2.6649,-0.0037,0.1232,2.0625,0.1168,0.1554,1.2022,0.1244
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-08-12,0.7036,-1.0443,0.4028,0.8006,-0.7384,0.6768,0.8725,-0.8549,0.6292
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-08-12,0.7246,-0.4105,0.4144,0.7088,-1.2167,0.6009,0.7592,-0.8278,0.5495
6239,力成科技股份有限公司,TWSE,6239.TW,2026-08-12,1.4778,0.1332,0.8295,1.3851,-0.4942,1.1599,1.4286,0.0747,1.0207
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-08-12,0.3802,1.2478,0.2246,0.5944,0.3088,0.5063,0.6168,-0.0715,0.4492
6257,矽格股份有限公司,TWSE,6257.TW,2026-08-12,1.3798,-0.6108,0.7755,1.3524,0.2939,1.1329,1.304,0.2584,0.933
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-08-12,1.333,0.3028,0.7497,1.0779,-0.3977,0.906,1.0171,-0.5272,0.731
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-08-12,1.7725,-0.2411,0.992,1.5682,-0.3787,1.3113,1.4163,-0.1413,1.0121
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-08-12,0.529,-1.1358,0.3066,0.5019,-1.313,0.4299,0.4584,-0.9705,0.3377
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-08-12,0.2631,0.3323,0.16,0.2862,0.4893,0.2516,0.2634,0.2055,0.2004
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-08-12,1.2855,-1.1767,0.7235,1.116,0.61,0.9375,0.987,-0.009,0.7099
6281,全國電子股份有限公司,TWSE,6281.TW,2026-08-12,0.0581,0.0646,0.047,0.0929,-0.294,0.0918,0.1061,-0.3417,0.0897
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-08-12,1.4836,-0.8219,0.8327,1.4022,-0.896,1.1741,1.2852,-0.1834,0.9198
6283,淳安電子股份有限公司,TWSE,6283.TW,2026-08-12,0.3923,-1.0534,0.2312,0.4451,-0.5032,0.3829,0.4486,-0.6497,0.3308
6285,啟碁科技股份有限公司,TWSE,6285.TW,2026-08-12,1.3017,-0.9582,0.7325,1.2618,0.0322,1.058,1.1991,0.1052,0.8592
6405,悅城科技股份有限公司,TWSE,6405.TW,2026-08-12,1.0728,-1.4291,0.6063,0.9904,0.2026,0.8337,1.0057,0.0668,0.723
6409,旭隼科技股份有限公司,TWSE,6409.TW,2026-08-12,0.7867,1.3684,0.4486,0.7613,-0.1839,0.6443,0.9173,-0.559,0.6608
6412,群光電能科技股份有限公司,TWSE,6412.TW,2026-08-12,0.5947,-0.5056,0.3428,0.5771,-0.6619,0.492,0.508,-0.5682,0.3726
6414,樺漢科技股份有限公司,TWSE,6414.TW,2026-08-12,0.707,1.3956,0.4047,0.6831,0.6418,0.5797,0.6663,0.0104,0.4841
6415,矽力杰股份有限公司,TWSE,6415.TW,2026-08-12,1.7664,-1.1905,0.9886,1.4562,0.1757,1.2187,1.3614,-0.3914,0.9734
6416,瑞祺電通股份有限公司,TWSE,6416.TW,2026-08-12,0.6381,0.4165,0.3667,0.5974,-0.0076,0.5088,0.5822,-0.148,0.4249
6426,統新光訊股份有限公司,TWSE,6426.TW,2026-08-12,1.342,-1.1912,0.7547,1.1899,0.7829,0.9986,0.9952,0.6873,0.7156
6431,光麗生技控股股份有限公司,TWSE,6431.TW,2026-08-12,0.1532,-0.416,0.0994,0.0873,-0.6726,0.0872,0.0875,0.2152,0.0766
6438,迅得機械股份有限公司,TWSE,6438.TW,2026-08-12,0.942,-0.7958,0.5342,0.8071,-0.474,0.6822,0.8656,-0.6963,0.6244
6442,光紅建聖股份有限公司,TWSE,6442.TW,2026-08-12,1.4478,-0.8838,0.813,1.2733,-0.7615,1.0675,1.2577,0.2789,0.9004
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW,2026-08-12,0.9166,-1.8256,0.5202,0.925,-1.3604,0.7796,0.7881,0.1585,0.5698
6446,藥華醫藥股份有限公司,TWSE,6446.TW,2026-08-12,0.8472,2.6578,0.482,0.6473,1.3053,0.5501,0.65,0.9812,0.4726
6449,鈺邦科技股份有限公司,TWSE,6449.TW,2026-08-12,1.6175,-0.8109,0.9065,1.3243,0.2246,1.1097,1.2814,0.0432,0.9171
6451,訊芯科技控股股份有限公司,TWSE,6451.TW,2026-08-12,1.7228,-1.0545,0.9646,1.5659,1.2108,1.3094,1.5237,0.282,1.0877
6456,GIS Holding Limited,TWSE,6456.TW,2026-08-12,1.2399,-0.2445,0.6984,1.1266,0.4664,0.9463,1.0782,-0.1445,0.7741
6464,台灣數位光訊科技股份有限公司,TWSE,6464.TW,2026-08-12,-0.0745,0.2027,-0.0261,0.0259,0.0841,0.0364,0.0351,0.0428,0.0397
6472,保瑞藥業股份有限公司,TWSE,6472.TW,2026-08-12,0.3746,0.3864,0.2215,0.4646,-0.7755,0.399,0.5003,-0.882,0.3672
6477,安集科技股份有限公司,TWSE,6477.TW,2026-08-12,0.8799,-0.2336,0.5,0.8255,-0.5597,0.6974,0.8008,-0.5529,0.5788
6491,晶碩光學股份有限公司,TWSE,6491.TW,2026-08-12,0.3608,1.0614,0.2139,0.2951,0.4299,0.2589,0.2981,0.023,0.2249
6504,南六企業股份有限公司,TWSE,6504.TW,2026-08-12,0.124,-0.0199,0.0833,0.1942,-0.2729,0.1755,0.2494,-0.4719,0.1906
6505,台塑石化股份有限公司,TWSE,6505.TW,2026-08-12,0.3523,1.4285,0.2092,-0.0676,1.0571,-0.0409,0.0457,0.6811,0.0472
6515,穎崴科技股份有限公司,TWSE,6515.TW,2026-08-12,1.4129,-1.8751,0.7938,1.2905,0.2703,1.0817,1.2588,1.2426,0.9012
6525,捷敏股份有限公司,TWSE,6525.TW,2026-08-12,0.9652,1.1137,0.547,0.8619,0.886,0.7275,0.8113,0.329,0.5862
6526,達發科技股份有限公司,TWSE,6526.TW,2026-08-12,1.3383,-0.91,0.7526,1.1772,0.0044,0.9881,1.1196,-0.5318,0.8032
6531,愛普科技股份有限公司,TWSE,6531.TW,2026-08-12,1.7687,-1.5307,0.9899,1.4913,0.8077,1.2477,1.4359,0.3869,1.0259
6533,晶心科技股份有限公司,TWSE,6533.TW,2026-08-12,0.9478,0.2354,0.5374,0.9245,-0.2586,0.7792,0.8501,-0.5704,0.6135
6534,正瀚生技股份有限公司,TWSE,6534.TW,2026-08-12,0.1017,-0.1183,0.0711,0.1802,0.2247,0.164,0.1801,-0.0157,0.1418
6541,泰福生技股份有限公司,TWSE,6541.TW,2026-08-12,0.519,-0.1845,0.3011,0.5071,-0.8523,0.4342,0.3985,-0.5643,0.2955
6550,北極星藥業集團股份有限公司,TWSE,6550.TW,2026-08-12,0.1985,-1.6458,0.1244,0.4361,-2.3037,0.3755,0.2511,-1.293,0.1918
6552,易華電子股份有限公司,TWSE,6552.TW,2026-08-12,1.0206,-0.9145,0.5775,0.9424,-1.0796,0.794,0.8338,-0.5106,0.602
6558,興能高科技股份有限公司,TWSE,6558.TW,2026-08-12,0.7874,-0.8269,0.449,0.729,-1.0368,0.6176,0.7525,-1.104,0.5448
6573,虹揚發展科技股份有限公司,TWSE,6573.TW,2026-08-12,1.0048,0.6457,0.5688,0.7872,-0.1082,0.6657,0.5998,0.5791,0.4373
6579,研揚科技股份有限公司,TWSE,6579.TW,2026-08-12,0.8186,0.2882,0.4662,0.7105,0.3464,0.6023,0.6717,0.0075,0.4879
6581,台灣鋼聯股份有限公司,TWSE,6581.TW,2026-08-12,0.0597,-0.0025,0.0479,0.1275,0.0167,0.1204,0.1034,-0.0323,0.0878
6582,申豐特用應材股份有限公司,TWSE,6582.TW,2026-08-12,0.1434,0.0957,0.094,0.0882,-0.0596,0.0879,0.0533,0.0022,0.0525
6585,鼎基先進材料股份有限公司,TWSE,6585.TW,2026-08-12,0.5674,0.9677,0.3277,0.4387,0.3995,0.3776,0.4334,0.0444,0.3201
6589,台康生技股份有限公司,TWSE,6589.TW,2026-08-12,0.303,0.5063,0.182,0.3555,-0.5664,0.3089,0.2241,-0.2981,0.1728
6591,動力科技股份有限公司,TWSE,6591.TW,2026-08-12,0.5562,-0.6641,0.3216,0.549,-1.0343,0.4688,0.5557,-0.8368,0.4062
6592,和潤企業股份有限公司,TWSE,6592.TW,2026-08-12,0.1426,0.3275,0.0936,0.1918,0.0792,0.1735,0.1729,-0.1764,0.1367
6598,Applied BioCode Corporation,TWSE,6598.TW,2026-08-12,0.0328,0.6262,0.0331,0.2537,0.2513,0.2247,0.2576,0.256,0.1964
6605,帝寶工業股份有限公司,TWSE,6605.TW,2026-08-12,0.1097,0.4422,0.0755,0.2355,-0.1637,0.2097,0.2029,-0.1755,0.1578
6606,建德工業股份有限公司,TWSE,6606.TW,2026-08-12,0.1207,0.4495,0.0815,0.1636,0.1028,0.1502,0.1786,0.0368,0.1407
