code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-09-08,1.7548,-0.0287,0.6378,1.7763,0.1919,1.3615,1.8101,1.0277,1.2803
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-09-08,0.3877,-0.6259,0.1526,0.4497,-0.5119,0.3559,0.4614,-0.3204,0.3375
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-09-08,0.1829,-0.2881,0.0799,0.1506,-0.6737,0.1292,0.0865,-0.7494,0.0755
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-09-08,1.1933,-0.6221,0.4385,1.0128,-0.7425,0.7827,0.9532,-0.7657,0.6813
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-09-08,1.1984,-1.1452,0.4403,1.0197,0.8795,0.788,0.9111,0.2692,0.6519
3043,科風股份有限公司,TWSE,3043.TW,2026-09-08,0.7474,-0.5947,0.2802,0.4361,-0.2831,0.3456,0.3539,-0.3381,0.2624
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-09-08,1.1385,-0.2528,0.419,1.1277,-0.0695,0.8698,1.0798,-0.1675,0.7698
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-09-08,-0.1029,0.1766,-0.0215,-0.0687,0.3109,-0.0371,-0.0306,0.1791,-0.0064
3046,建碁股份有限公司,TWSE,3046.TW,2026-09-08,0.4834,-0.0661,0.1866,0.5112,0.0359,0.4025,0.5066,-0.0387,0.3691
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-09-08,0.6833,-0.9021,0.2575,0.6804,-0.9481,0.5308,0.6808,-0.8614,0.4909
3048,益登科技股份有限公司,TWSE,3048.TW,2026-09-08,1.0729,-1.6037,0.3958,0.8093,0.1737,0.6285,0.8632,-0.2598,0.6184
3049,精金科技股份有限公司,TWSE,3049.TW,2026-09-08,0.8423,-0.5838,0.3139,0.8554,-0.554,0.6634,0.6999,0.4916,0.5043
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-09-08,0.6333,-0.6582,0.2398,0.6208,-0.6792,0.4856,0.5761,-0.4239,0.4177
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-09-08,0.7899,-1.077,0.2953,0.922,-0.5614,0.7139,0.8454,-0.5497,0.606
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-09-08,0.1171,0.0796,0.0566,0.1098,-0.0841,0.0982,0.1192,-0.1219,0.0983
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-09-08,0.7007,-0.8403,0.2637,0.8215,-1.2574,0.6377,0.5241,0.735,0.3814
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-09-08,1.1025,2.6881,0.4063,0.8368,1.6655,0.6493,0.8297,0.6606,0.595
3056,富華創新股份有限公司,TWSE,3056.TW,2026-09-08,0.1846,-0.1894,0.0805,0.1512,-0.0999,0.1296,0.1839,-0.501,0.1436
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-09-08,1.0301,-0.7511,0.3806,0.956,-0.3374,0.7397,0.9331,-0.3322,0.6673
3058,立德電子股份有限公司,TWSE,3058.TW,2026-09-08,0.4498,-0.7115,0.1746,0.4934,-0.6607,0.389,0.485,-0.6718,0.354
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-09-08,0.7232,-0.9428,0.2717,0.6849,-0.4485,0.5342,0.7234,-0.9287,0.5207
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-09-08,0.9602,-0.9245,0.3558,0.9878,-0.7898,0.7638,1.1003,-0.2581,0.7841
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-09-08,0.7403,-1.1645,0.2777,0.8102,-0.8775,0.6292,0.8637,-0.6836,0.6188
3090,日電貿股份有限公司,TWSE,3090.TW,2026-09-08,1.4247,-1.7906,0.5206,1.3458,0.4771,1.0352,1.1993,0.3049,0.8533
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-09-08,0.809,-1.0049,0.3021,0.7213,-1.2613,0.5618,0.6738,0.0823,0.486
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-09-08,1.4239,0.892,0.5203,1.2228,0.4596,0.9419,1.087,-0.0987,0.7748
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-09-08,0.0679,-0.0028,0.0391,0.0437,-0.0173,0.0481,0.0427,-0.042,0.0448
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-09-08,0.9838,-0.3537,0.3641,1.1508,0.331,0.8874,1.271,1.2149,0.9035
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-09-08,1.0328,-2.0624,0.3815,0.9683,-2.1159,0.749,0.9585,-0.481,0.685
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-09-08,0.9729,-1.4591,0.3603,0.978,0.0462,0.7564,0.991,0.0057,0.7077
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-09-08,0.7523,-0.6309,0.282,0.6043,-0.2408,0.4731,0.5813,-0.6208,0.4213
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-09-08,0.1144,-0.1906,0.0556,0.1457,-0.3255,0.1254,0.1607,-0.3257,0.1273
3167,大量科技股份有限公司,TWSE,3167.TW,2026-09-08,1.4962,0.5851,0.546,1.389,1.6378,1.0679,1.3402,1.0901,0.9518
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-09-08,0.2536,-0.2974,0.105,0.2972,0.0887,0.2403,0.2714,-0.228,0.2047
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-09-08,1.9982,0.893,0.7242,1.854,0.7922,1.4204,1.834,1.1726,1.297
3209,全科科技股份有限公司,TWSE,3209.TW,2026-09-08,0.6151,-1.0374,0.2333,0.5716,-0.0927,0.4483,0.5594,0.1575,0.406
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-09-08,0.8052,1.2132,0.3008,0.8705,2.048,0.6749,0.7531,1.1585,0.5414
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-09-08,0.8596,0.7127,0.3201,0.9398,0.1813,0.7274,0.9061,-0.0431,0.6484
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-09-08,0.9145,-0.7801,0.3396,0.7705,-0.7449,0.5991,0.8708,-0.8735,0.6237
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-09-08,0.0606,0.393,0.0365,0.1137,0.1346,0.1012,0.201,-0.0848,0.1555
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-09-08,0.7556,-0.3301,0.2832,0.5424,-0.0904,0.4262,0.6079,-0.321,0.4399
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-09-08,1.165,-1.6097,0.4285,0.9616,-0.6314,0.7439,1.0216,-0.7666,0.7291
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-09-08,0.6488,0.0537,0.2453,0.6562,-0.5098,0.5124,0.8225,-0.1281,0.59
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-09-08,0.7307,-0.8632,0.2743,0.5649,-0.4466,0.4432,0.5119,-0.4858,0.3728
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-09-08,1.0641,-0.6712,0.3926,0.9631,0.1816,0.7451,1.0235,-0.387,0.7305
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-09-08,0.9104,-0.8634,0.3381,0.7097,-0.1594,0.553,0.649,-0.0245,0.4687
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-09-08,1.0605,-0.5353,0.3914,0.8214,-0.0791,0.6377,0.7495,-0.2884,0.5389
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-09-08,0.8548,-1.1962,0.3184,0.6194,-0.5589,0.4845,0.619,-0.5569,0.4477
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-09-08,0.7809,0.0153,0.2921,0.7244,-0.0423,0.5641,0.7045,-0.1267,0.5075
3376,新日興股份有限公司,TWSE,3376.TW,2026-09-08,0.7641,-0.0299,0.2862,0.8203,-0.6344,0.6368,0.7933,-0.5387,0.5695
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-09-08,0.9501,-0.6962,0.3522,0.9681,-0.9887,0.7489,0.9948,-0.5025,0.7104
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-09-08,1.1982,1.6388,0.4402,0.9401,1.2732,0.7276,0.834,0.4512,0.598
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-09-08,0.6338,-0.4741,0.2399,0.7331,-0.5313,0.5707,0.8378,-0.5269,0.6006
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-09-08,0.8676,-0.1939,0.3229,0.7544,-0.2091,0.5869,0.7216,-0.5831,0.5194
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-09-08,0.3325,-1.1405,0.133,0.378,-0.8605,0.3015,0.3855,-0.3795,0.2845
3432,台端興業股份有限公司,TWSE,3432.TW,2026-09-08,0.7158,-1.3769,0.269,0.7039,-0.7611,0.5486,0.6214,-0.4105,0.4494
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-09-08,1.0098,-0.9485,0.3734,0.8923,-1.0391,0.6914,0.8514,-0.2648,0.6102
3443,創意電子股份有限公司,TWSE,3443.TW,2026-09-08,1.7298,1.0098,0.6289,1.6709,1.0701,1.2816,1.5918,0.6659,1.1277
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-09-08,0.6792,-1.4479,0.256,0.8129,-1.3271,0.6312,0.7425,-1.3239,0.534
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-09-08,1.8971,0.3885,0.6883,1.7463,0.4456,1.3388,1.6239,0.1946,1.1502
3481,群創光電股份有限公司,TWSE,3481.TW,2026-09-08,1.258,-0.2016,0.4615,1.4713,0.4125,1.1303,1.3158,0.6973,0.9348
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-09-08,0.1232,-0.602,0.0587,0.1413,-0.4325,0.1221,0.1889,-0.6745,0.147
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-09-08,0.1286,-0.0914,0.0606,0.1987,-0.4707,0.1656,0.2685,-0.399,0.2027
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-09-08,0.7663,0.4883,0.287,0.7839,0.3697,0.6092,0.8092,-0.0785,0.5807
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-09-08,0.5607,-0.4462,0.214,0.6894,-0.2995,0.5376,0.7446,-0.7737,0.5355
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-09-08,0.8348,0.0948,0.3113,0.879,0.231,0.6813,0.7618,-0.1418,0.5475
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-09-08,0.7869,-1.7119,0.2943,0.8654,0.0539,0.671,0.7902,-0.3698,0.5674
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-09-08,0.9146,-0.6234,0.3396,0.8832,-0.6976,0.6845,0.8832,-0.5832,0.6324
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-09-08,1.1656,0.9504,0.4287,1.5498,1.5835,1.1898,1.4789,0.978,1.0488
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-09-08,1.1734,-1.5531,0.4314,1.2654,-0.9755,0.9742,1.2693,-0.6747,0.9023
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-09-08,1.1522,-1.7032,0.4239,1.1821,-1.4002,0.9111,0.9189,-0.2629,0.6573
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-09-08,0.7204,1.4339,0.2707,0.5343,-0.542,0.42,0.6378,0.0087,0.4608
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-09-08,0.9522,-0.4007,0.3529,0.828,-0.1804,0.6427,0.7868,-0.7275,0.565
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-09-08,1.0029,-1.1538,0.3709,0.6799,-0.0127,0.5304,0.6197,0.185,0.4482
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-09-08,0.3143,-0.4004,0.1265,0.2844,-0.5813,0.2306,0.319,-0.6066,0.238
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-09-08,1.4375,-0.3297,0.5252,1.1516,-0.7769,0.888,1.0073,-0.3988,0.7191
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-09-08,0.6371,-0.7625,0.2411,0.7003,-1.2396,0.5459,0.6625,0.8657,0.4781
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-09-08,1.4057,-0.5928,0.5139,1.1331,0.6746,0.8739,1.1975,0.0483,0.8521
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-09-08,0.939,-0.4886,0.3482,0.8937,-0.4201,0.6925,0.8553,-0.3672,0.6129
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-09-08,1.0327,-0.0939,0.3815,0.6355,-0.0236,0.4967,0.5696,-0.043,0.4132
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-09-08,0.6466,-0.8696,0.2445,0.7058,-0.3392,0.55,0.6814,-0.666,0.4913
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-09-08,0.2837,-2.0305,0.1157,0.2046,-0.4977,0.1701,0.1431,-0.1352,0.115
3596,智易科技股份有限公司,TWSE,3596.TW,2026-09-08,0.6541,-0.8357,0.2471,0.6605,-0.9253,0.5157,0.612,-0.7399,0.4428
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-09-08,1.0186,2.2486,0.3765,0.7451,1.1883,0.5798,0.8152,0.0304,0.5849
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-09-08,0.6411,-0.7342,0.2425,0.5615,-0.4298,0.4406,0.5576,-0.3207,0.4048
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-09-08,0.7365,0.5556,0.2764,0.6629,0.3215,0.5175,0.6951,-0.2773,0.5009
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-09-08,0.4797,-0.3101,0.1852,0.5001,-0.6793,0.3941,0.507,-0.2861,0.3694
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-09-08,1.15,-1.0654,0.4231,0.9818,-0.7656,0.7592,0.9998,-0.4937,0.7139
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-09-08,0.8461,-0.4173,0.3153,0.8091,-0.0975,0.6283,0.6655,-0.3328,0.4802
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-09-08,1.0544,1.6329,0.3892,0.9388,0.4405,0.7266,1.0246,0.3726,0.7312
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-09-08,1.5054,-0.3265,0.5493,1.5239,-0.3887,1.1702,1.4673,-0.7907,1.0407
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-09-08,1.0533,-0.8046,0.3888,1.08,-0.3152,0.8337,1.0532,0.0527,0.7512
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-09-08,0.479,-0.3286,0.185,0.6099,-0.3866,0.4773,0.6013,-0.3142,0.4353
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-09-08,1.1772,-1.0484,0.4328,0.964,0.5983,0.7458,0.9446,0.0371,0.6753
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-09-08,0.0747,-0.2272,0.0415,0.1585,-0.1754,0.1351,0.1782,-0.0951,0.1396
3686,達能科技股份有限公司,TWSE,3686.TW,2026-09-08,0.5761,-1.0007,0.2195,0.5559,-0.9549,0.4364,0.5672,-0.3992,0.4115
3694,海華科技股份有限公司,TWSE,3694.TW,2026-09-08,1.2754,-0.9679,0.4676,0.9512,-0.8693,0.736,0.9623,-1.1505,0.6877
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-09-08,0.9552,-0.8968,0.354,1.0587,-1.6391,0.8175,0.9942,-0.5448,0.71
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-09-08,0.8636,-0.0512,0.3215,0.7082,-0.0351,0.5518,0.6467,0.1444,0.4671
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-09-08,0.0463,-0.2383,0.0314,0.1017,-0.2246,0.0921,0.1338,-0.2031,0.1085
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-09-08,0.8138,-0.6962,0.3038,0.6988,-0.0954,0.5447,0.72,-0.3629,0.5183
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-09-08,0.0016,0.1518,0.0156,0.0188,0.198,0.0293,0.012,0.0785,0.0234
3706,神達控股股份有限公司,TWSE,3706.TW,2026-09-08,0.5119,0.1303,0.1967,0.7444,-0.3183,0.5793,0.8183,-0.5044,0.587
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-09-08,0.6885,-0.5928,0.2593,0.5735,-0.7344,0.4497,0.6883,-0.4804,0.4961
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-09-08,1.5518,-0.0952,0.5657,1.7058,0.1938,1.3081,1.7054,0.3454,1.2071
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-09-08,1.022,0.5515,0.3777,0.9007,-0.8336,0.6978,0.819,-0.9868,0.5875
3714,富采控股股份有限公司,TWSE,3714.TW,2026-09-08,1.1263,-0.1231,0.4147,0.9448,0.1983,0.7312,0.885,0.1129,0.6336
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-09-08,1.521,-1.4257,0.5548,1.3359,-1.2267,1.0277,1.2866,-0.4463,0.9144
3716,中化控股股份有限公司,TWSE,3716.TW,2026-09-08,0.0537,0.0673,0.0341,0.1242,0.0131,0.1091,0.1044,-0.0198,0.088
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-09-08,0.795,0.1186,0.2971,0.6662,-0.0854,0.52,0.6318,-0.2959,0.4566
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-09-08,0.0212,0.08,0.0225,0.0432,-0.0438,0.0477,0.0613,-0.1755,0.0579
4106,雃博股份有限公司,TWSE,4106.TW,2026-09-08,0.1834,0.3408,0.0801,0.1054,0.2122,0.0949,0.1131,0.0671,0.0941
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-09-08,0.2879,-0.4525,0.1172,0.2588,-0.5292,0.2112,0.298,-0.6037,0.2233
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-09-08,0.1527,1.1484,0.0692,0.1338,-0.0614,0.1164,0.2047,-0.1995,0.1581
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-09-08,-0.1165,0.05,-0.0263,0.0173,-0.251,0.0281,0.1381,-0.3274,0.1115
4137,麗豐股份有限公司,TWSE,4137.TW,2026-09-08,0.2192,-1.1175,0.0928,0.1888,-0.6421,0.1581,0.1856,-0.3881,0.1447
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-09-08,0.2356,-0.0838,0.0986,0.1576,-0.1272,0.1345,0.1412,-0.1451,0.1137
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-09-08,0.1582,0.151,0.0711,0.0606,-0.56,0.0609,-0.0085,-0.2038,0.0091
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-09-08,0.2615,-0.335,0.1078,0.0681,0.0651,0.0666,0.1332,-0.1971,0.1081
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-09-08,0.2119,-0.6491,0.0902,0.1806,-0.5515,0.1519,0.2345,-0.7461,0.1789
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-09-08,0.8024,-0.0788,0.2998,0.438,-0.5232,0.347,0.3245,0.2158,0.2418
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-09-08,0.0602,-0.178,0.0364,0.1778,-0.9047,0.1498,0.2204,-0.4405,0.1691
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-09-08,0.3106,0.1834,0.1252,0.2142,-0.2836,0.1774,0.1571,-0.3496,0.1248
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-09-08,0.1001,-0.6745,0.0505,0.0716,-0.964,0.0693,0.0749,-0.5509,0.0674
4306,炎洲股份有限公司,TWSE,4306.TW,2026-09-08,0.2814,-0.1503,0.1149,0.19,0.2257,0.159,0.1894,-0.0051,0.1474
4414,如興股份有限公司,TWSE,4414.TW,2026-09-08,0.1718,-0.1655,0.076,0.1182,-0.7362,0.1046,0.161,-0.4797,0.1275
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-09-08,0.2143,-0.2842,0.0911,0.1793,-0.4691,0.1509,0.1261,-0.3754,0.1031
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-09-08,0.0971,-0.1228,0.0495,0.2316,-0.1301,0.1906,0.2317,-0.4078,0.177
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-09-08,0.0386,0.4661,0.0287,0.2088,0.1992,0.1733,0.2332,-0.0677,0.178
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-09-08,0.1613,0.0733,0.0722,0.0761,0.0149,0.0727,0.1224,0.0333,0.1006
4441,振大環球股份有限公司,TWSE,4441.TW,2026-09-08,0.3813,-0.2838,0.1503,0.453,-0.5105,0.3584,0.4557,-0.47,0.3335
4526,東台精機股份有限公司,TWSE,4526.TW,2026-09-08,0.9964,-0.8584,0.3686,0.7908,-0.4493,0.6145,0.8084,-0.5975,0.5801
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-09-08,0.3664,-0.2021,0.145,0.315,-0.3385,0.2538,0.2797,-0.1013,0.2105
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-09-08,0.0618,0.1155,0.0369,0.12,0.1001,0.106,0.1962,-0.221,0.1522
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-09-08,1.0489,-0.4722,0.3872,0.9111,-0.1301,0.7057,0.9194,-0.2714,0.6577
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-09-08,0.6065,-0.5453,0.2302,0.6431,-0.4004,0.5025,0.6015,-0.3035,0.4355
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-09-08,1.2782,0.2895,0.4686,0.8895,0.2116,0.6893,0.8776,-0.3384,0.6285
4552,力達控股有限公司,TWSE,4552.TW,2026-09-08,0.2999,-1.2761,0.1214,0.2456,-0.7859,0.2012,0.2433,-0.4884,0.1851
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-09-08,0.9545,-0.4562,0.3537,0.8793,-0.0999,0.6815,0.83,-0.5385,0.5952
4557,永新控股股份有限公司,TWSE,4557.TW,2026-09-08,0.2518,0.3741,0.1044,0.1932,-0.4768,0.1615,0.2273,-0.6037,0.1739
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-09-08,0.0706,-0.2053,0.0401,0.144,-0.2009,0.1242,0.1603,-0.1897,0.1271
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-09-08,0.6536,-0.8951,0.247,0.6239,-0.5731,0.4879,0.7346,-0.8794,0.5285
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-09-08,0.5356,0.0432,0.2051,0.3981,-0.7542,0.3168,0.3921,-0.4578,0.2891
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-09-08,0.7765,-0.1448,0.2906,0.7645,-0.2362,0.5945,0.7195,-0.3285,0.518
4569,六方科技股份有限公司,TWSE,4569.TW,2026-09-08,0.67,0.0175,0.2528,0.6308,0.1446,0.4932,0.6815,-0.2884,0.4914
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-09-08,0.7907,-0.7334,0.2956,0.6999,-0.485,0.5456,0.7705,-0.6153,0.5536
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-09-08,0.3186,-0.103,0.1281,0.2529,-0.1411,0.2067,0.3266,-0.3719,0.2433
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-09-08,1.4707,0.3961,0.5369,1.2153,0.7753,0.9362,1.1259,0.0642,0.802
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-09-07,0.0764,0.0639,0.0512,0.0744,-0.0012,0.0747,0.1141,-0.1643,0.097
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-09-08,0.3551,-0.4391,0.141,0.2719,-0.4621,0.2211,0.263,0.2105,0.1988
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-09-08,0.7621,-1.3748,0.2855,0.7563,-1.0923,0.5883,0.8183,-0.9334,0.587
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-09-08,0.6913,-0.2697,0.2603,0.7893,-0.627,0.6133,0.8988,-1.3626,0.6433
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-09-08,0.5502,-0.4855,0.2103,0.5158,-0.5713,0.406,0.516,-0.4864,0.3757
4590,富田電機股份有限公司,TWSE,4590.TW,2026-09-08,0.6383,0.6661,0.2415,0.4776,0.028,0.377,0.4426,-0.2427,0.3244
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-09-08,0.8003,-1.1532,0.299,0.8885,-0.325,0.6885,0.8513,-0.2791,0.6101
4722,國精化學股份有限公司,TWSE,4722.TW,2026-09-08,1.0156,-0.7266,0.3754,1.0472,-0.4612,0.8088,1.2182,-0.2646,0.8666
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-09-08,0.1485,0.5469,0.0677,0.1521,0.1491,0.1303,0.1998,0.0473,0.1547
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-09-08,0.0564,0.3172,0.035,-0.0528,0.0018,-0.025,-0.0188,-0.0825,0.0019
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-09-08,1.2847,-1.8848,0.4709,1.0128,-0.4534,0.7827,1.0173,-0.3422,0.7261
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-09-08,0.3737,-0.3746,0.1476,0.3425,-0.5092,0.2746,0.3335,-0.5425,0.2481
4755,三福化工股份有限公司,TWSE,4755.TW,2026-09-08,0.8469,-0.9154,0.3156,0.7272,-0.9498,0.5662,0.7288,-0.4966,0.5245
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-09-08,0.5344,0.336,0.2047,0.5829,-0.206,0.4569,0.5799,-0.671,0.4204
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-09-08,1.742,-0.932,0.6332,1.5118,0.0485,1.161,1.4195,1.1973,1.0073
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-09-08,0.3422,-0.1586,0.1364,0.4465,-0.0356,0.3535,0.4973,-0.4392,0.3626
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-09-08,0.5478,0.2318,0.2094,0.6519,-0.4439,0.5092,0.7422,-0.7246,0.5338
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-09-08,0.2703,0.5621,0.1109,0.1845,0.2358,0.1549,0.2157,0.105,0.1658
4807,日成控股股份有限公司,TWSE,4807.TW,2026-09-08,0.5199,-1.6371,0.1995,0.5632,0.9441,0.4419,0.4498,0.4634,0.3294
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-09-08,-0.1518,0.0513,-0.0389,-0.0535,0.3813,-0.0256,-0.0336,0.3063,-0.0085
4906,正文科技股份有限公司,TWSE,4906.TW,2026-09-08,1.2685,-1.0726,0.4652,1.3361,-0.4795,1.0278,1.1273,-0.2371,0.803
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-09-08,0.6166,0.2817,0.2338,0.6285,-0.1225,0.4914,0.8256,-0.1746,0.5921
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-09-08,0.3329,-0.809,0.1331,0.3897,-0.5192,0.3104,0.435,-0.5012,0.3191
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-09-08,1.0583,-0.6831,0.3906,0.889,0.4303,0.6889,0.9284,-0.1399,0.664
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-09-08,1.6368,-1.9725,0.5959,1.6698,-0.0928,1.2808,1.4534,-0.0632,1.031
