code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-17,0.8731,-0.8995,0.5425,0.9543,-0.0704,0.728,0.9152,-0.1746,0.6275
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-17,0.6205,-0.6148,0.3899,0.7221,-0.6996,0.5545,0.7999,-0.6704,0.5503
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-17,0.966,-0.9785,0.5986,0.8336,0.0415,0.6378,0.8068,0.1192,0.5549
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-17,0.9938,0.2406,0.6154,0.8518,-0.0814,0.6514,0.7637,-0.3818,0.5261
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-17,0.8582,-0.8477,0.5335,0.9408,-1.1585,0.7179,0.8628,-0.4877,0.5924
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-17,2.1538,2.8324,1.3162,1.7875,1.6625,1.3504,1.6574,0.8128,1.1242
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-17,1.272,-2.0462,0.7835,1.4135,-0.1792,1.071,1.2667,-0.4402,0.8627
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-17,0.9517,-1.758,0.59,0.8643,-0.2088,0.6607,0.8371,0.0384,0.5752
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-17,0.3829,-1.8151,0.2463,0.6985,-1.2449,0.5369,0.647,-0.3114,0.448
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-17,1.0146,-0.6961,0.628,0.8394,-0.6613,0.6421,0.7709,-0.7458,0.5309
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-17,0.5648,0.3151,0.3562,0.6007,0.6542,0.4638,0.5377,0.3301,0.3748
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-17,0.3271,-0.9234,0.2126,0.4167,-0.9936,0.3263,0.3499,-0.8004,0.2492
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-17,1.0541,-1.962,0.6518,0.9381,0.0368,0.7159,0.9014,-0.2287,0.6182
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-17,0.3983,0.2413,0.2556,0.6194,1.1903,0.4778,0.5837,0.8432,0.4056
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-17,0.9518,-0.4335,0.59,1.1233,1.0719,0.8542,1.1489,0.1679,0.7839
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-17,0.6959,-0.5477,0.4354,0.8567,-0.3493,0.655,0.7514,-0.1428,0.5179
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-17,0.5103,-0.9195,0.3233,0.4557,0.136,0.3555,0.4162,-0.0203,0.2935
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-17,0.8754,-0.3819,0.5439,0.8238,-0.3223,0.6305,0.6916,-0.8113,0.4778
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-17,0.0601,-0.8957,0.0513,0.1649,0.4316,0.1382,0.131,0.3026,0.1027
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-17,0.5177,-0.0611,0.3278,0.6206,-0.1449,0.4787,0.6006,-0.3745,0.4169
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-17,0.5578,0.2949,0.352,0.7592,0.0764,0.5822,0.7463,-0.1141,0.5144
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-17,0.6646,-0.2336,0.4165,0.6524,-0.2172,0.5024,0.5707,-0.211,0.3969
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-17,0.6567,-0.0236,0.4117,0.6504,-0.2923,0.5009,0.679,-0.6558,0.4694
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-17,0.5781,-0.5865,0.3643,0.5924,-0.8195,0.4576,0.5213,-0.2878,0.3639
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-17,0.8651,-2.1915,0.5376,0.9563,0.1479,0.7295,0.8875,-0.2648,0.6089
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-17,1.0048,-0.1408,0.622,0.7577,-0.3588,0.5811,0.6375,-0.4766,0.4416
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-17,0.7002,-2.2752,0.438,0.9661,0.1874,0.7368,1.0291,0.3611,0.7037
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-17,1.2905,-1.0838,0.7947,1.5482,-1.0275,1.1717,1.4563,-0.9087,0.9896
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-17,1.0095,-1.6507,0.6249,1.0305,-0.044,0.7849,1.0491,0.2453,0.7171
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-17,0.8017,-0.9169,0.4993,0.7101,-0.777,0.5455,0.6368,-0.3233,0.4412
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-17,0.9057,-0.4389,0.5622,0.8775,0.5251,0.6706,0.9026,0.3069,0.619
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-17,0.2491,-0.1523,0.1655,0.2528,-0.0745,0.2039,0.2378,-0.2306,0.1741
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-17,0.5313,-0.9617,0.336,0.5016,-0.6527,0.3897,0.5074,-0.2499,0.3546
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-17,0.8278,-0.5059,0.5151,0.8498,-0.5513,0.6499,0.9038,-0.4396,0.6199
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-17,0.87,-2.8698,0.5406,1.0946,-1.1622,0.8328,0.9464,-0.2464,0.6484
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-17,0.4124,0.1484,0.2642,0.513,0.8368,0.3983,0.5093,0.1939,0.3558
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-17,0.1167,-0.0477,0.0855,0.1535,-0.3158,0.1297,0.1771,-0.1404,0.1335
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-17,0.631,0.5857,0.3962,0.6023,0.4184,0.465,0.6598,0.2456,0.4566
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-17,0.0651,0.1229,0.0543,0.0831,-0.0487,0.0771,0.0157,-0.0983,0.0255
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-17,0.7731,-0.2236,0.4821,0.7815,-0.4463,0.5989,0.8894,-0.1706,0.6102
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-17,0.4642,-1.1853,0.2954,0.566,-0.5867,0.4379,0.6543,-0.2847,0.4529
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-17,1.7787,0.3158,1.0896,1.756,0.5046,1.3269,1.6556,0.4956,1.123
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-17,0.7765,-1.704,0.4841,0.8304,-1.3944,0.6354,0.7455,-1.5194,0.5139
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-17,1.0391,-1.7595,0.6428,0.8749,0.4671,0.6686,0.8789,-0.0102,0.6032
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-17,1.2067,-2.3818,0.744,1.1965,-0.8792,0.9089,1.1929,0.166,0.8133
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-17,0.1822,0.0865,0.1251,0.1788,-0.0983,0.1486,0.1402,-0.1034,0.1088
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-17,0.6817,-0.1811,0.4268,0.6754,0.2718,0.5196,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-17,0.0832,-0.2521,0.0653,0.1042,-0.1872,0.0928,0.0945,-0.1375,0.0782
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-17,0.0441,0.4285,0.0416,0.0925,0.1762,0.0841,0.0634,0.1154,0.0574
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-17,0.1432,-0.3789,0.1015,0.3028,-0.539,0.2412,0.2971,-0.2717,0.2138
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-17,0.0524,-0.0712,0.0467,0.2303,-0.3294,0.1871,0.2145,-0.4113,0.1585
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-17,-0.1455,0.1517,-0.0729,0.112,-0.083,0.0987,0.1504,-0.2663,0.1157
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-17,0.1332,-0.2162,0.0955,0.17,-0.1214,0.142,0.1626,-0.0755,0.1238
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-17,0.1735,-0.3933,0.1198,0.2179,-0.5331,0.1778,0.1731,-0.1075,0.1308
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-17,0.181,-0.8513,0.1244,-0.0685,-0.3591,-0.0362,-0.0527,-0.2288,-0.0203
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-17,-0.0636,0.8205,-0.0234,0.0676,0.1953,0.0655,0.0943,-0.0377,0.0781
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-17,0.074,-0.6758,0.0597,0.2968,-0.7308,0.2367,0.1981,-0.6287,0.1476
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-17,0.0814,1.6538,0.0642,0.1023,0.9119,0.0914,0.1478,1.603,0.1139
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-17,-0.0171,-0.7359,0.0047,0.0747,-0.8389,0.0708,0.1542,-0.2384,0.1182
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-17,0.1927,-0.296,0.1314,0.1322,-0.4166,0.1138,0.1139,-0.4132,0.0912
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-17,-0.1109,-2.4165,-0.052,0.0,-0.8134,0.015,0.0975,-0.0581,0.0802
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-17,0.205,0.4185,0.1389,0.1979,0.063,0.1629,0.1815,-0.0396,0.1365
4414,如興股份有限公司,TWSE,4414.TW,2026-07-17,0.1926,-1.0449,0.1314,0.2124,-0.6848,0.1737,0.1373,-0.2591,0.1069
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-17,0.2631,-0.3788,0.174,0.1427,-0.2511,0.1216,0.0982,-0.2315,0.0807
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-17,0.2795,0.0832,0.1839,0.3181,-0.5812,0.2527,0.2681,-0.3766,0.1944
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-17,0.1543,-0.0246,0.1082,0.3099,-0.1934,0.2465,0.2579,0.0006,0.1876
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-17,0.0048,-0.0631,0.0179,0.1001,0.0881,0.0898,0.1644,0.0359,0.125
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-17,0.4669,-0.6691,0.2971,0.509,-1.1209,0.3953,0.4426,-0.652,0.3112
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-17,0.8305,-0.465,0.5167,0.7844,-0.4668,0.601,0.8153,-0.2988,0.5606
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-17,0.5007,-0.2169,0.3175,0.3633,-0.06,0.2864,0.3175,-0.0819,0.2275
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-17,0.0985,0.3759,0.0745,0.2211,-0.0164,0.1802,0.2464,-0.2083,0.1799
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-17,0.8244,-0.8105,0.5131,0.8712,0.3311,0.6659,0.8705,-0.1399,0.5976
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-17,0.6696,0.1829,0.4195,0.7153,-0.6225,0.5494,0.5688,-0.2155,0.3957
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-17,0.8953,0.9645,0.5559,0.7851,0.5816,0.6015,0.6967,0.1948,0.4813
4552,力達控股有限公司,TWSE,4552.TW,2026-07-17,0.2008,-0.5072,0.1363,0.2512,-0.6022,0.2027,0.2215,-0.2936,0.1632
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-17,1.0057,0.1161,0.6226,0.8232,-0.1325,0.63,0.7489,-0.1212,0.5162
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-17,0.0866,0.0257,0.0673,0.2202,-0.924,0.1795,0.2359,-0.7311,0.1729
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-17,0.1912,-0.0267,0.1305,0.2335,-0.0663,0.1894,0.2112,-0.1916,0.1563
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-17,0.4935,-0.3901,0.3131,0.7223,-0.6117,0.5546,0.773,-1.0029,0.5323
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-17,0.3132,-0.1643,0.2042,0.3263,0.1748,0.2588,0.3499,0.1113,0.2492
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-17,0.8287,-0.8965,0.5157,0.8701,-0.411,0.6651,0.7552,-0.3502,0.5204
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-17,0.6983,-1.184,0.4369,0.678,-0.2191,0.5215,0.7358,-0.2255,0.5074
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-17,0.6595,-0.3143,0.4134,0.7693,-0.5858,0.5897,0.7305,-0.4685,0.5039
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-17,0.1756,-0.0203,0.1211,0.3078,-0.2412,0.245,0.2998,-0.222,0.2156
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-17,1.1948,-0.3893,0.7368,1.104,0.6372,0.8398,1.0984,-0.0479,0.7501
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-17,0.0223,0.0017,0.0285,0.1233,-0.1248,0.1071,0.1218,-0.1117,0.0965
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-17,-0.0717,-1.4248,-0.0283,0.2403,0.8006,0.1945,0.2205,0.4908,0.1626
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-17,0.6955,-1.5835,0.4352,0.8147,-1.0314,0.6237,0.8626,-0.8173,0.5923
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-17,0.8859,-0.5294,0.5502,0.9313,-0.8609,0.7108,0.9648,-0.597,0.6607
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-17,0.6771,-0.798,0.4241,0.6087,-0.6198,0.4698,0.5475,-0.5289,0.3814
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-17,0.4733,0.3629,0.3009,0.5264,-0.3884,0.4083,0.3818,-0.2089,0.2705
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-17,1.0034,-1.2271,0.6212,0.9675,-0.1274,0.7378,0.8521,-0.1181,0.5853
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-17,0.9691,0.4565,0.6005,1.1078,0.0967,0.8426,1.1235,0.787,0.7669
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-17,0.0846,0.0596,0.0661,0.2173,-0.0866,0.1773,0.1991,-0.0041,0.1482
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-17,-0.1279,-0.3521,-0.0623,0.0216,0.0898,0.0311,-0.0035,-0.1607,0.0127
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-17,1.0295,-0.7114,0.637,1.1009,-0.2716,0.8375,0.9521,0.0028,0.6522
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-17,0.3025,-0.1991,0.1978,0.3719,-0.495,0.2928,0.295,-0.4061,0.2124
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-17,0.8464,-1.4254,0.5264,0.7238,-0.2691,0.5558,0.6922,-0.2339,0.4782
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-17,0.6629,-0.3403,0.4155,0.6998,-0.7121,0.5378,0.5799,-0.9361,0.4031
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-17,1.1331,0.5711,0.6996,1.382,1.2745,1.0475,1.2109,1.6195,0.8254
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-17,0.4554,-0.2482,0.2901,0.5389,-0.165,0.4176,0.5378,-0.1725,0.3749
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-17,0.6458,-0.7773,0.4052,0.7833,-0.798,0.6002,0.8053,-0.6643,0.5539
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-17,0.1829,0.0147,0.1255,0.2438,0.0788,0.1971,0.2197,-0.0249,0.162
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-17,0.9093,3.9967,0.5644,0.507,1.5362,0.3938,0.4551,0.7847,0.3196
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-17,-0.0362,0.5304,-0.0069,0.0214,0.4018,0.031,0.0091,0.2863,0.0211
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-17,1.2695,-1.0221,0.782,1.1296,-0.0662,0.8589,1.0089,-0.1182,0.6902
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-17,0.7665,-0.645,0.4781,0.8495,-0.6607,0.6497,0.8778,-0.3615,0.6025
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-17,0.3497,-0.4628,0.2263,0.4554,-0.6025,0.3552,0.4768,-0.3649,0.3341
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-17,0.9221,1.4824,0.5721,0.9185,0.574,0.7012,0.9001,0.5485,0.6174
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-17,1.9566,-0.809,1.1971,1.4947,1.3655,1.1317,1.3839,0.0493,0.9411
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-17,1.2939,-2.1176,0.7967,1.2162,-0.6938,0.9236,1.144,-0.2191,0.7806
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-17,0.2453,-0.711,0.1632,0.197,-0.6272,0.1622,0.1669,-0.4148,0.1267
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-17,0.961,-1.0738,0.5956,0.8769,-0.3719,0.6701,0.7305,0.08,0.5039
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-17,0.5944,-0.6782,0.3741,0.5198,-0.6022,0.4033,0.4621,-0.368,0.3243
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-17,0.2818,-0.0081,0.1852,0.3192,0.2421,0.2535,0.3528,-0.1331,0.2511
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-17,0.2163,-0.3537,0.1457,0.2909,-0.2995,0.2323,0.2839,-0.1766,0.205
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-17,-0.1258,-0.8284,-0.061,-0.0913,-0.5706,-0.0532,-0.0804,0.0628,-0.0388
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-17,0.8282,-1.3393,0.5154,0.6868,1.0502,0.5281,0.6711,0.1335,0.4641
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-17,1.0104,-0.3773,0.6254,0.9967,0.0866,0.7596,0.8285,-0.2204,0.5695
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-17,1.1236,-2.8984,0.6938,0.8658,0.4437,0.6618,0.8836,-0.2,0.6063
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-17,1.168,1.7724,0.7206,1.1803,1.8736,0.8968,1.1321,1.0527,0.7726
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-17,0.9254,-2.9834,0.5741,0.7188,0.7354,0.552,0.6339,0.21,0.4392
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-17,0.8237,-0.194,0.5126,0.693,-0.2337,0.5327,0.63,-0.5217,0.4366
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-17,0.8201,-0.8905,0.5105,1.0022,-0.3911,0.7637,1.018,0.6571,0.6963
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-17,0.7373,-1.139,0.4604,0.8209,-0.9155,0.6283,0.8811,-0.6678,0.6047
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-17,0.8675,-0.0392,0.5391,0.8001,-0.2369,0.6128,0.7554,-0.1582,0.5205
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-17,1.2458,-3.2717,0.7676,1.3033,-0.4982,0.9887,1.3189,-0.2872,0.8976
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-17,1.0829,-2.0679,0.6692,1.3481,-0.1305,1.0222,1.2598,0.9492,0.8581
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-17,0.1245,-0.2644,0.0902,0.1743,-0.2222,0.1452,0.1759,-0.0852,0.1327
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-17,0.3344,-0.5884,0.217,0.2713,-0.552,0.2177,0.2742,-0.3882,0.1985
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-17,0.1594,-0.2833,0.1113,0.2478,-0.0676,0.2001,0.1888,-0.0293,0.1414
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-17,0.3762,-0.1609,0.2423,0.4103,-0.8779,0.3215,0.4405,-0.6593,0.3098
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-17,0.5253,-0.0052,0.3324,0.459,-0.0413,0.3579,0.3925,-0.1137,0.2777
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-17,0.6848,-1.2421,0.4287,0.6204,-0.6646,0.4785,0.6084,-0.2611,0.4222
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-17,0.4886,-0.7283,0.3102,0.4826,-0.9817,0.3756,0.5062,-0.4496,0.3538
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-17,0.4812,-1.4265,0.3057,0.8821,-0.6444,0.674,0.8634,-0.0814,0.5928
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-07-17,0.5252,-0.246,0.3323,0.5945,0.1774,0.4592,0.5758,-0.1066,0.4003
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-17,1.0165,-1.6103,0.6291,1.0936,-0.4938,0.832,1.0722,-0.204,0.7325
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-17,0.3785,-1.8387,0.2437,0.4103,-0.5719,0.3215,0.4335,-0.6187,0.3051
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-17,0.3348,-0.1317,0.2173,0.4306,-0.7345,0.3367,0.4346,-0.4869,0.3058
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-17,0.9032,0.1719,0.5607,1.1065,-0.4675,0.8417,1.0648,-0.9034,0.7276
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-17,0.2521,-0.3156,0.1673,0.2939,-0.4495,0.2346,0.2604,-0.3279,0.1893
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-17,0.8754,-1.6144,0.5439,0.9761,-0.4933,0.7442,0.9676,-0.1784,0.6625
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-17,0.416,1.865,0.2663,0.512,0.9189,0.3975,0.5019,0.4437,0.3509
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-17,0.1164,0.2832,0.0853,0.3442,0.2152,0.2722,0.3054,0.2161,0.2194
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-17,0.481,-1.2938,0.3056,0.4424,-0.0997,0.3455,0.464,0.0228,0.3255
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-17,0.2343,0.4467,0.1566,0.262,-0.0073,0.2107,0.2444,-0.0612,0.1786
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-17,0.4052,-0.1704,0.2598,0.4073,-0.0169,0.3193,0.4509,-0.3597,0.3168
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-17,0.8988,0.7793,0.558,0.9746,0.7106,0.7431,0.9659,0.1436,0.6614
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-17,0.8933,-1.7673,0.5547,0.999,-1.3051,0.7614,1.0526,-0.4914,0.7194
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-17,0.7763,1.0005,0.484,0.9603,0.6279,0.7324,0.8598,0.1371,0.5904
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-17,0.7403,0.1254,0.4623,0.9046,-0.2814,0.6908,0.9368,-0.3715,0.6419
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-17,0.0068,0.5062,0.0191,0.1712,0.4431,0.1429,0.1077,0.6035,0.0871
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-17,0.0286,-0.0035,0.0323,0.1781,-0.0793,0.1481,0.2179,-0.0044,0.1608
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-17,0.1204,-0.6447,0.0877,0.337,-2.0594,0.2668,0.1934,-0.0776,0.1444
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-17,0.0668,0.2364,0.0554,0.2138,-0.081,0.1747,0.1619,0.1043,0.1233
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-17,-0.0505,-0.5169,-0.0155,0.189,-0.5869,0.1562,0.1974,-0.4394,0.1471
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-17,0.042,-0.5359,0.0404,0.0319,-0.329,0.0388,0.0424,-0.1715,0.0434
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-17,-0.0448,0.0679,-0.0121,0.0636,0.0038,0.0625,0.1119,-0.2141,0.0899
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-17,-0.1169,0.3075,-0.0556,0.0393,-0.0376,0.0444,0.0584,0.029,0.0541
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-17,0.0567,0.5552,0.0493,0.2133,0.0815,0.1744,0.1882,0.0991,0.1409
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-17,0.2838,-0.2111,0.1865,0.3197,-0.8161,0.2538,0.1953,-0.6412,0.1457
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-17,0.2983,-0.0689,0.1952,0.4605,-0.3326,0.359,0.4284,-0.1769,0.3017
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-17,0.5106,-0.9624,0.3235,0.4547,-0.8724,0.3547,0.3467,-0.3107,0.247
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-17,0.2194,-0.2522,0.1475,0.2438,-0.1377,0.1971,0.2374,-0.2586,0.1739
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-17,0.169,0.0106,0.1171,0.2131,0.1374,0.1742,0.1861,-0.1085,0.1395
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-17,0.0318,0.5393,0.0342,0.058,0.2388,0.0583,0.0302,-0.0005,0.0352
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-17,0.1242,0.2427,0.09,0.1658,-0.0022,0.1389,0.1403,-0.0428,0.1089
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-17,-0.0105,-1.0504,0.0087,0.1229,-0.6346,0.1068,0.106,-0.2507,0.0859
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-17,0.2033,-0.6902,0.1378,0.2623,-0.408,0.211,0.2323,-0.4052,0.1705
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-17,0.9051,0.2394,0.5618,0.8754,-0.1506,0.669,0.7742,0.0197,0.5331
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-17,0.2551,0.4644,0.1691,0.2278,0.2919,0.1852,0.2266,0.1296,0.1666
