code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-08-25,0.9606,-0.0492,0.1468,0.8025,0.04,0.5351,0.6591,-0.3295,0.4653
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-08-25,0.9768,1.7783,0.1491,1.0095,0.8203,0.6692,1.0092,0.6075,0.7045
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-08-25,1.464,-0.487,0.2159,1.5815,-0.4495,1.0399,1.4678,-0.8495,1.0179
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-08-25,1.0398,0.1258,0.1577,1.0902,0.0582,0.7215,1.034,0.3313,0.7215
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-08-25,0.6791,-0.084,0.1082,0.6825,-0.094,0.4573,0.6163,-0.2323,0.4361
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-08-25,1.2661,-0.9692,0.1888,0.9915,0.615,0.6575,0.9345,0.0528,0.6535
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-08-25,0.2057,-0.0769,0.0432,0.1782,-0.0977,0.1305,0.1774,-0.071,0.1362
3686,達能科技股份有限公司,TWSE,3686.TW,2026-08-25,0.641,-0.8433,0.103,0.6069,-1.1366,0.4083,0.5643,-0.4135,0.4006
3694,海華科技股份有限公司,TWSE,3694.TW,2026-08-25,1.2762,-1.2182,0.1901,0.982,-0.7414,0.6514,0.9631,-1.1834,0.673
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-08-25,1.0932,-1.1671,0.165,1.172,-1.7005,0.7745,1.0022,-0.5676,0.6998
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-08-25,0.864,-0.2568,0.1336,0.705,0.7068,0.4719,0.6558,0.1613,0.4631
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-08-25,0.1176,0.09,0.0311,0.1156,-0.2197,0.0899,0.1385,-0.2025,0.1096
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-08-25,0.8898,-0.3398,0.1371,0.7447,0.1854,0.4976,0.7258,0.0249,0.5109
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-25,0.0105,0.2181,0.0164,0.0382,0.1187,0.0398,0.0034,0.055,0.0173
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-25,0.6875,0.0955,0.1094,0.7045,-0.01,0.4715,0.8144,-0.4703,0.5714
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-25,0.6842,-0.6146,0.1089,0.6207,-0.5257,0.4172,0.7112,-0.5671,0.5009
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-25,1.5941,-0.0753,0.2338,1.6896,0.2077,1.1099,1.6813,0.4648,1.1637
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-25,1.016,0.5802,0.1544,0.9473,-0.7483,0.6289,0.8246,-1.0225,0.5784
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-25,1.0829,-0.7434,0.1636,0.9092,0.658,0.6042,0.8607,0.0561,0.6031
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-25,1.3823,-1.8819,0.2047,1.2778,-1.2766,0.8431,1.2832,-0.656,0.8917
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-25,0.1106,0.3086,0.0302,0.1411,0.0932,0.1064,0.1073,0.0231,0.0883
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-25,0.8352,0.0905,0.1296,0.6933,0.3185,0.4643,0.6336,-0.1155,0.4479
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-25,0.0669,0.0785,0.0242,0.0666,-0.097,0.0582,0.0626,-0.1341,0.0578
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-25,0.1832,0.1969,0.0401,0.1368,0.162,0.1037,0.1172,0.0799,0.0951
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-25,0.236,-0.4767,0.0474,0.2706,-0.5924,0.1904,0.2866,-0.4627,0.2108
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-25,0.1674,1.1038,0.038,0.1935,-0.0448,0.1404,0.1974,-0.2325,0.1499
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-25,-0.0415,0.019,0.0093,0.0826,-0.3535,0.0685,0.1441,-0.3022,0.1135
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-25,0.1799,-0.2925,0.0397,0.1918,-0.5051,0.1393,0.1767,-0.2574,0.1357
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-25,0.1851,0.1327,0.0404,0.2054,-0.1195,0.1481,0.1463,-0.1393,0.115
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-25,0.28,0.3174,0.0534,-0.0084,-0.1534,0.0096,-0.0142,-0.1922,0.0053
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-25,0.1432,-0.0731,0.0347,0.1083,0.0082,0.0852,0.1285,-0.156,0.1028
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-25,0.1589,-0.1274,0.0368,0.2845,-0.4909,0.1994,0.218,-0.6898,0.1639
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-25,0.7272,0.2113,0.1148,0.4026,-0.4974,0.2759,0.3311,0.4581,0.2412
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-25,0.0875,-0.2654,0.027,0.1827,-0.9477,0.1334,0.2216,-0.4646,0.1664
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-25,0.3508,0.2427,0.0631,0.1976,-0.3688,0.1431,0.1499,-0.3944,0.1174
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-08-25,0.0845,-0.5927,0.0266,0.0878,-1.0013,0.0719,0.0679,-0.422,0.0614
4306,炎洲股份有限公司,TWSE,4306.TW,2026-08-25,0.3004,0.4999,0.0562,0.2209,0.2206,0.1582,0.1951,-0.0169,0.1483
4414,如興股份有限公司,TWSE,4414.TW,2026-08-25,0.1164,0.3235,0.031,0.1796,-0.43,0.1314,0.1569,-0.254,0.1222
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-08-25,0.3395,-0.0157,0.0616,0.1972,-0.4696,0.1428,0.1135,-0.3169,0.0925
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-08-25,0.1833,-0.0547,0.0402,0.2577,-0.3555,0.182,0.2334,-0.289,0.1745
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-08-25,0.0657,0.3506,0.024,0.2788,-0.1875,0.1957,0.2299,-0.004,0.1721
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-08-25,0.1582,-0.0428,0.0367,0.1014,0.0843,0.0807,0.118,0.0427,0.0956
4441,振大環球股份有限公司,TWSE,4441.TW,2026-08-25,0.5174,-0.3789,0.086,0.526,-0.8458,0.3559,0.4415,-0.5286,0.3167
4526,東台精機股份有限公司,TWSE,4526.TW,2026-08-25,1.036,-0.9881,0.1572,0.8558,-0.5262,0.5696,0.8148,-0.6326,0.5717
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-08-25,0.4105,0.0439,0.0713,0.3375,-0.1733,0.2337,0.2738,-0.0887,0.2021
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-08-25,0.1012,0.428,0.0289,0.1596,0.0402,0.1184,0.1865,-0.1638,0.1424
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-08-25,1.1184,-0.7856,0.1685,0.968,-0.1477,0.6423,0.911,-0.2345,0.6374
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-08-25,0.7315,-0.759,0.1154,0.6822,-0.4966,0.4571,0.6021,-0.3053,0.4264
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-08-25,1.2619,0.2609,0.1882,0.9385,0.1147,0.6232,0.8516,-0.4523,0.5969
4552,力達控股有限公司,TWSE,4552.TW,2026-08-25,0.265,-0.6753,0.0514,0.2738,-0.8581,0.1924,0.2389,-0.467,0.1782
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-08-25,1.0192,-1.0158,0.1549,0.9022,-0.0162,0.5997,0.825,-0.5215,0.5787
4557,永新控股股份有限公司,TWSE,4557.TW,2026-08-25,0.2881,0.9638,0.0545,0.2342,-0.5237,0.1668,0.226,-0.555,0.1694
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-08-25,0.136,0.4394,0.0337,0.1827,0.0847,0.1334,0.1752,-0.0645,0.1347
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-08-25,0.7452,-1.2008,0.1173,0.6971,-0.5686,0.4668,0.7345,-0.9334,0.5168
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-08-25,0.5312,0.415,0.0879,0.4156,-0.6093,0.2843,0.3918,-0.2927,0.2827
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-08-25,0.7936,-0.2519,0.1239,0.8145,-0.0518,0.5428,0.7103,-0.3196,0.5003
4569,六方科技股份有限公司,TWSE,4569.TW,2026-08-25,0.7121,-0.3243,0.1127,0.7216,-0.313,0.4826,0.6988,-0.5177,0.4925
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-08-25,0.7349,-1.3511,0.1159,0.7523,-0.5972,0.5025,0.7757,-0.6621,0.545
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-08-25,0.2819,-0.1743,0.0537,0.3219,-0.2353,0.2236,0.312,-0.3624,0.2282
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-08-25,1.3898,-1.1805,0.2057,1.1891,0.4889,0.7856,1.1199,-0.1342,0.7802
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-08-25,0.0692,0.137,0.0245,0.1126,-0.0454,0.088,0.1177,-0.1696,0.0954
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-08-25,0.2326,-0.2504,0.0469,0.3133,-0.4082,0.218,0.2626,0.2397,0.1944
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-08-25,0.7656,-1.8864,0.1201,0.8063,-1.1886,0.5375,0.828,-1.0009,0.5807
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-08-25,0.7033,-0.6445,0.1115,0.8455,-0.6992,0.5629,0.8896,-1.1693,0.6228
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-08-25,0.6914,-0.1628,0.1099,0.5205,-0.6497,0.3523,0.5165,-0.4666,0.3679
4590,富田電機股份有限公司,TWSE,4590.TW,2026-08-25,0.6305,0.8247,0.1015,0.5136,-0.0367,0.3478,0.4181,-0.0742,0.3007
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-08-25,0.8565,-1.3698,0.1325,0.9705,-0.2418,0.6439,0.8521,-0.2803,0.5972
4722,國精化學股份有限公司,TWSE,4722.TW,2026-08-25,1.1297,-1.1701,0.17,1.0976,-0.2286,0.7263,1.2134,-0.1834,0.8441
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-08-25,0.1608,0.4666,0.0371,0.2286,0.0716,0.1631,0.1967,-0.0779,0.1494
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-08-25,0.0514,0.0316,0.0221,-0.0312,0.1766,-0.0052,-0.0248,-0.0833,-0.0019
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-08-25,1.2366,-1.0218,0.1847,1.1129,-0.2498,0.7362,1.0228,-0.1315,0.7138
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-08-25,0.3292,-0.0357,0.0602,0.3757,-0.2916,0.2585,0.312,-0.4483,0.2282
4755,三福化工股份有限公司,TWSE,4755.TW,2026-08-25,0.8644,-0.9832,0.1336,0.7799,-0.7801,0.5204,0.7127,-0.4282,0.502
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-08-25,0.5821,0.4145,0.0949,0.6622,-0.3283,0.4441,0.5602,-0.7348,0.3978
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-08-25,1.5364,-1.3282,0.2259,1.442,0.6344,0.9495,1.3725,1.2159,0.9528
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-08-25,0.3845,0.0077,0.0678,0.4981,-0.048,0.3378,0.4862,-0.3182,0.3472
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-08-25,0.4172,-0.9061,0.0723,0.7166,-0.584,0.4794,0.71,-0.7224,0.5001
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-08-25,0.3199,0.2907,0.0589,0.2498,0.2533,0.1769,0.2217,0.0216,0.1665
4807,日成控股股份有限公司,TWSE,4807.TW,2026-08-25,0.5784,0.2305,0.0944,0.532,0.9205,0.3598,0.4571,0.4592,0.3273
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-08-25,-0.0529,0.5431,0.0077,-0.0051,0.297,0.0117,-0.0207,0.2858,0.0009
4906,正文科技股份有限公司,TWSE,4906.TW,2026-08-25,1.3291,-1.4535,0.1974,1.2881,-0.0623,0.8497,1.0995,-0.3342,0.7662
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-08-25,0.7003,-1.0273,0.1111,0.7327,-0.4258,0.4898,0.842,-0.3268,0.5903
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-08-25,0.4145,-0.646,0.0719,0.4156,-0.6013,0.2843,0.4386,-0.5453,0.3147
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-08-25,1.1137,-0.3408,0.1678,0.9699,0.7026,0.6435,0.9364,-0.033,0.6548
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-08-25,1.724,-1.9442,0.2516,1.5151,0.2296,0.9968,1.4256,-0.0224,0.989
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-08-25,1.2864,-1.8838,0.1915,1.2234,-1.1277,0.8078,1.2169,-0.3854,0.8464
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-08-25,0.2811,-0.3732,0.0536,0.2247,-0.6657,0.1606,0.1928,-0.4939,0.1467
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-08-25,0.9814,-0.8048,0.1497,0.9337,-1.222,0.6201,0.7598,-0.0246,0.5341
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-08-25,0.5182,-0.7187,0.0861,0.51,-0.5236,0.3455,0.4465,-0.4117,0.3201
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-08-25,0.4896,0.2083,0.0822,0.4063,0.3742,0.2783,0.3993,0.0561,0.2878
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-08-25,0.1902,-0.339,0.0411,0.2404,-0.3183,0.1708,0.2507,-0.1726,0.1863
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-08-25,0.168,-0.3331,0.0381,0.0296,-0.6788,0.0342,0.0327,-0.0231,0.0373
4949,有成精密股份有限公司,TWSE,4949.TW,2026-08-25,1.0428,-1.1323,0.1581,0.9305,0.537,0.618,0.8093,0.1201,0.568
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-08-25,1.1578,-0.0439,0.1739,1.0448,-0.1612,0.6921,0.9266,-0.2984,0.6481
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-08-25,1.1473,-1.0075,0.1725,1.0012,0.3922,0.6638,0.9115,0.0513,0.6378
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-08-25,1.4347,-0.4579,0.2119,1.3343,1.2362,0.8797,1.2532,0.2603,0.8712
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-08-25,1.0275,-1.6915,0.156,0.895,0.5708,0.595,0.7351,0.1186,0.5173
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-08-25,0.8373,-0.0199,0.1299,0.6632,-0.021,0.4448,0.6362,-0.4182,0.4497
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-08-25,0.7832,0.1143,0.1225,0.9047,0.4092,0.6013,0.9851,0.9785,0.6881
4968,立積電子股份有限公司,TWSE,4968.TW,2026-08-25,0.9598,-1.0643,0.1467,0.9269,-1.0763,0.6157,0.9242,-1.0136,0.6465
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-08-25,0.8101,0.8932,0.1262,0.7304,0.1461,0.4883,0.6523,-0.3817,0.4607
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-08-25,1.5864,-1.1404,0.2327,1.3551,-0.7444,0.8932,1.3746,-0.3368,0.9542
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-08-25,1.6088,-2.1248,0.2358,1.3452,-0.7706,0.8867,1.3859,0.0676,0.9619
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-08-25,0.0187,-0.1831,0.0176,0.127,-0.4223,0.0973,0.1293,-0.1387,0.1033
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-08-25,0.3727,-0.2177,0.0661,0.287,-0.5427,0.201,0.263,-0.4774,0.1947
5007,三星科技股份有限公司,TWSE,5007.TW,2026-08-25,0.0853,-0.1389,0.0267,0.1597,-0.0587,0.1185,0.1479,0.0399,0.1161
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-08-25,0.532,-0.1471,0.088,0.428,-0.2408,0.2924,0.4434,-0.7275,0.318
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-08-25,0.5494,-0.6327,0.0904,0.453,-0.0689,0.3086,0.3985,-0.0264,0.2873
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-08-25,0.8866,-0.4197,0.1367,0.706,-0.8137,0.4725,0.6811,-0.6082,0.4804
5225,東科控股股份有限公司,TWSE,5225.TW,2026-08-25,0.5073,-0.7292,0.0846,0.4454,-1.085,0.3036,0.4636,-0.8108,0.3318
5234,達興材料股份有限公司,TWSE,5234.TW,2026-08-25,0.8476,-1.3474,0.1313,0.8876,-0.9662,0.5902,0.9017,-0.7268,0.6311
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-08-25,0.8091,-1.0499,0.126,0.6608,-0.1492,0.4432,0.637,-0.312,0.4502
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-08-25,1.1701,-1.4847,0.1756,1.0805,-0.2271,0.7152,1.0809,-0.4059,0.7535
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-08-25,0.6924,-0.469,0.11,0.4869,-0.4218,0.3305,0.4969,-0.6563,0.3545
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-08-25,0.7671,-0.1827,0.1203,0.5079,-0.3104,0.3441,0.5028,-0.7586,0.3585
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-08-25,0.4748,0.0425,0.0802,0.7456,0.0124,0.4982,0.8371,-0.6007,0.5869
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-08-25,0.2924,0.5767,0.0551,0.2613,-0.1201,0.1843,0.24,-0.1571,0.179
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-08-25,1.0348,-1.3502,0.157,1.0228,-0.0594,0.6778,0.9872,-0.3288,0.6895
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-08-25,0.8639,-0.4232,0.1336,0.6889,0.7183,0.4614,0.637,0.1919,0.4502
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-08-25,0.2233,0.9734,0.0456,0.32,0.5266,0.2224,0.312,0.3073,0.2282
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-08-25,0.6925,0.2865,0.11,0.5082,0.428,0.3443,0.4777,0.166,0.3414
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-08-25,0.2061,0.594,0.0433,0.1857,0.0114,0.1353,0.1883,-0.0552,0.1437
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-08-25,0.5798,-0.478,0.0946,0.4927,-0.2847,0.3343,0.4842,-0.576,0.3458
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-08-25,0.7871,0.7141,0.123,0.9087,0.5495,0.6039,0.9094,0.0875,0.6363
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-08-25,0.9586,-0.6534,0.1466,0.9561,-0.9942,0.6346,1.0235,-0.6993,0.7143
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-08-25,1.2122,0.2105,0.1814,1.0312,0.0052,0.6833,0.9575,-0.0374,0.6692
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-08-25,0.6504,-0.6637,0.1043,0.8152,-0.1624,0.5433,0.8058,-0.5981,0.5656
5515,建國工程股份有限公司,TWSE,5515.TW,2026-08-25,0.15,1.5463,0.0356,0.1864,1.1753,0.1358,0.1308,0.9143,0.1044
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-08-25,0.0761,0.0484,0.0254,0.1391,-0.0526,0.1051,0.1756,0.0661,0.135
5521,工信工程股份有限公司,TWSE,5521.TW,2026-08-25,0.2279,0.305,0.0463,0.3028,-1.8187,0.2112,0.2256,-0.2422,0.1691
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-08-25,0.0717,-0.1871,0.0248,0.1955,-0.0616,0.1417,0.1384,0.1003,0.1096
5525,順天建設股份有限公司,TWSE,5525.TW,2026-08-25,0.0965,0.4281,0.0282,0.183,-0.3309,0.1336,0.1733,-0.3357,0.1334
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-08-25,0.0859,-0.1306,0.0268,0.0367,-0.4212,0.0388,0.0325,-0.2483,0.0372
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-08-25,-0.0088,0.1753,0.0138,0.0476,-0.0225,0.0458,0.0897,-0.1525,0.0763
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-08-25,-0.1013,0.3903,0.0011,0.0488,0.1245,0.0466,0.0399,0.0798,0.0423
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-08-25,0.0842,0.3782,0.0266,0.1532,0.3105,0.1143,0.1579,0.2071,0.1229
5546,永固集團股份有限公司,TWSE,5546.TW,2026-08-25,0.2588,-0.4292,0.0505,0.2976,-0.8365,0.2079,0.196,-0.726,0.1489
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-08-25,0.2917,0.4329,0.055,0.3798,-0.1768,0.2611,0.3902,-0.1177,0.2816
5608,四維航業股份有限公司,TWSE,5608.TW,2026-08-25,0.4324,1.0186,0.0743,0.4163,-0.2881,0.2848,0.3053,-0.1504,0.2236
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-08-25,0.1668,-0.1215,0.0379,0.2198,-0.0546,0.1574,0.2038,-0.2377,0.1542
5871,中租控股股份有限公司,TWSE,5871.TW,2026-08-25,0.2072,0.5943,0.0434,0.1975,0.3032,0.143,0.1438,-0.0037,0.1133
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-08-25,0.0509,0.6288,0.022,0.0472,0.3163,0.0456,0.0308,0.0978,0.036
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-08-25,0.1691,0.6173,0.0382,0.1625,0.1144,0.1203,0.1364,0.0266,0.1082
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-08-25,0.098,-0.501,0.0284,0.1626,-0.6144,0.1204,0.1433,-0.1905,0.1129
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-08-25,0.4362,0.1447,0.0749,0.3337,-0.4246,0.2313,0.303,-0.3518,0.222
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-08-25,0.781,-0.4396,0.1222,0.8071,-0.1841,0.538,0.7481,0.0311,0.5261
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-08-25,0.3528,0.7592,0.0634,0.2648,0.4353,0.1866,0.2617,0.1907,0.1938
6108,競國實業股份有限公司,TWSE,6108.TW,2026-08-25,0.5268,0.6127,0.0873,0.4962,0.6083,0.3366,0.4533,0.2364,0.3247
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-08-25,0.3886,0.3145,0.0683,0.4734,-0.2452,0.3218,0.5489,-0.5294,0.39
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-08-25,0.1561,-0.0803,0.0364,0.1383,-0.1176,0.1046,0.1275,-0.085,0.1021
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-08-25,1.3864,-0.6606,0.2053,1.2721,0.4429,0.8394,1.1495,0.0737,0.8004
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-08-25,0.5146,-1.1109,0.0856,0.6585,-0.586,0.4417,0.6851,-0.8138,0.4831
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-08-25,0.7693,-0.4952,0.1206,0.8449,-0.4724,0.5625,0.8527,-0.3405,0.5976
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-08-25,0.3187,0.1507,0.0587,0.2982,-0.523,0.2082,0.316,-0.5392,0.2309
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-08-25,0.9285,-0.1761,0.1424,0.6897,-0.554,0.462,0.634,-0.0945,0.4482
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-08-25,0.2496,0.0585,0.0493,0.2189,0.0915,0.1569,0.175,0.0164,0.1346
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-08-25,1.1814,-0.0036,0.1771,1.0497,0.2886,0.6953,1.024,0.3146,0.7146
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-08-25,1.0688,0.2197,0.1617,0.8983,2.2646,0.5971,0.6984,1.1295,0.4922
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-08-25,0.6564,0.2275,0.1051,0.5847,-0.5761,0.3939,0.5447,-0.4541,0.3872
6152,百一電子股份有限公司,TWSE,6152.TW,2026-08-25,0.6502,-0.4061,0.1042,0.7028,-1.2642,0.4704,0.5157,0.262,0.3674
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-08-25,0.755,-0.2768,0.1186,0.8318,-0.309,0.554,0.8296,-0.3595,0.5818
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-08-25,1.2545,-0.3455,0.1872,1.1183,-0.1827,0.7397,1.0242,0.5433,0.7148
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-08-25,0.9726,0.0125,0.1485,0.7819,-0.3668,0.5217,0.6457,-0.1617,0.4562
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-08-25,0.27,-0.0715,0.0521,0.3133,0.1066,0.218,0.3491,-0.3695,0.2535
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-08-25,0.6406,-0.2602,0.1029,0.7482,1.124,0.4999,0.7428,0.2738,0.5225
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-08-25,1.286,0.0375,0.1915,1.025,0.292,0.6792,0.9362,-0.0487,0.6547
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-08-25,0.2698,-1.221,0.052,0.2562,-0.6262,0.181,0.328,-0.7791,0.2391
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-08-25,0.0373,0.8349,0.0201,0.1007,0.1291,0.0803,0.1132,0.166,0.0923
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-08-25,0.1091,0.1465,0.03,0.1196,-0.097,0.0925,0.107,-0.1183,0.0881
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-08-25,0.0545,-0.1591,0.0225,0.0694,-0.2182,0.06,0.0792,-0.1974,0.0691
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-08-25,0.7607,0.0688,0.1194,0.5775,-0.0072,0.3892,0.514,-0.3086,0.3662
6191,精成科技股份有限公司,TWSE,6191.TW,2026-08-25,0.8503,-0.6741,0.1317,0.934,-0.9885,0.6203,0.9824,-0.9278,0.6862
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-08-25,0.465,-0.4691,0.0788,0.4972,-0.3628,0.3372,0.471,-0.206,0.3368
