code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-13,0.82,-1.526,0.7933,0.9332,-0.0381,0.8435,0.9793,0.2555,0.7658
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-13,0.7967,-0.9608,0.7711,0.6998,-0.65,0.6363,0.6306,-0.2551,0.4985
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-13,0.6865,0.2725,0.6666,0.801,0.7792,0.7262,0.8405,0.4768,0.6594
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-13,0.2109,-0.289,0.2152,0.2432,-0.102,0.2309,0.2319,-0.2162,0.1928
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-13,0.5444,-0.9266,0.5317,0.5098,-0.6655,0.4676,0.5004,-0.2475,0.3986
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-13,0.7473,-0.0876,0.7243,0.8238,-0.3507,0.7464,0.8779,-0.3774,0.688
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-13,0.9591,-2.6548,0.9253,1.1603,-1.2095,1.0452,0.9661,-0.2989,0.7557
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-13,0.4326,0.4703,0.4256,0.5199,0.993,0.4766,0.5219,0.2082,0.4151
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-13,0.0834,-0.1615,0.0942,0.1407,-0.1645,0.1399,0.1691,-0.154,0.1446
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-13,0.6411,0.8642,0.6235,0.6192,0.4351,0.5648,0.6696,0.2357,0.5283
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-13,0.0,0.1938,0.015,0.0461,0.018,0.0559,-0.0141,-0.0361,0.0042
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-13,0.8762,-0.3222,0.8466,0.8424,-0.7122,0.7629,0.9418,-0.1908,0.737
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-13,0.3064,-0.2746,0.3058,0.5178,-0.3375,0.4747,0.614,-0.2184,0.4857
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-13,1.7778,0.2739,1.7023,1.7596,0.5301,1.5773,1.6426,0.4658,1.2743
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-13,0.9575,-0.9879,0.9238,0.8814,-1.4147,0.7976,0.7794,-1.5594,0.6125
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-13,0.9294,-1.1226,0.8971,0.8089,0.6311,0.7332,0.8278,0.1271,0.6496
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-13,1.1117,-1.932,1.0701,1.1397,-0.3272,1.0269,1.1627,0.2418,0.9064
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-13,0.1526,0.128,0.1598,0.1632,-0.0428,0.1599,0.1258,-0.0724,0.1114
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-13,0.5741,0.248,0.5599,0.6288,0.4003,0.5733,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-13,0.039,-0.2392,0.052,0.0819,-0.1497,0.0877,0.0792,-0.125,0.0757
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-13,-0.0082,0.4985,0.0072,0.0748,0.2251,0.0814,0.0496,0.129,0.053
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-13,0.1253,-0.213,0.1339,0.2838,-0.5297,0.267,0.2858,-0.2626,0.2341
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-13,-0.0119,-0.2744,0.0037,0.2098,-0.2652,0.2013,0.2027,-0.4383,0.1704
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-13,0.1559,-0.5179,0.163,0.2775,-0.3881,0.2614,0.2785,-0.4631,0.2285
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-13,0.0735,-0.2092,0.0848,0.1516,-0.0403,0.1496,0.1482,-0.0406,0.1286
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-13,0.0779,-0.3825,0.0889,0.1719,-0.3919,0.1676,0.1361,-0.0565,0.1193
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-13,0.2297,-1.1606,0.233,-0.0774,-0.3202,-0.0537,-0.0576,-0.228,-0.0292
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-13,-0.17,0.9484,-0.1463,0.0441,0.1675,0.0542,0.0833,-0.0521,0.0789
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-13,-0.0257,-0.0839,-0.0094,0.262,-0.5279,0.2476,0.1725,-0.5089,0.1472
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-13,-0.064,2.1446,-0.0457,0.0131,0.9788,0.0266,0.0874,1.6473,0.082
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-13,0.2585,-1.5761,0.2603,0.2285,-1.2963,0.2179,0.2711,-0.4276,0.2228
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-13,0.15,-0.3668,0.1574,0.1059,-0.3879,0.109,0.0905,-0.4255,0.0844
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-13,-0.2053,-1.763,-0.1798,-0.0407,-0.5659,-0.0211,0.0655,-0.0045,0.0652
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-13,0.1129,0.3713,0.1222,0.1567,0.0333,0.1541,0.1505,-0.024,0.1304
4414,如興股份有限公司,TWSE,4414.TW,2026-07-13,0.1586,-1.1846,0.1655,0.2039,-0.6542,0.196,0.1079,-0.2952,0.0977
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-13,0.1924,-0.311,0.1976,0.103,-0.2659,0.1064,0.0665,-0.2222,0.066
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-13,0.2913,0.0053,0.2915,0.3288,-0.6441,0.3069,0.2716,-0.3905,0.2232
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-13,0.2403,0.0517,0.2431,0.3529,-0.2041,0.3283,0.2854,-0.0475,0.2338
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-13,-0.0481,-0.0622,-0.0307,0.0809,0.0788,0.0868,0.1598,0.0337,0.1375
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-13,0.4287,-0.4624,0.4219,0.4973,-0.8494,0.4565,0.4348,-0.5143,0.3483
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-13,0.6542,-0.0408,0.6359,0.7203,-0.0975,0.6545,0.7746,-0.1261,0.6088
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-13,0.4694,-0.0285,0.4605,0.3366,0.0222,0.3139,0.2954,-0.0278,0.2415
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-13,0.1334,0.3228,0.1416,0.256,-0.0988,0.2423,0.2781,-0.2207,0.2282
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-13,0.6017,0.0675,0.5861,0.8082,0.4113,0.7326,0.8267,0.0118,0.6488
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-13,0.6904,0.1219,0.6703,0.7516,-0.7956,0.6823,0.5756,-0.1528,0.4563
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-13,0.9276,1.2837,0.8954,0.7907,0.762,0.717,0.6945,0.2904,0.5474
4552,力達控股有限公司,TWSE,4552.TW,2026-07-13,0.132,-0.5738,0.1403,0.2289,-0.6118,0.2182,0.2026,-0.2475,0.1703
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-13,0.9643,0.2198,0.9302,0.7927,-0.2137,0.7188,0.7167,-0.0982,0.5645
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-13,0.0969,-0.195,0.107,0.2339,-1.0215,0.2227,0.2462,-0.8025,0.2037
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-13,0.1923,-0.0817,0.1975,0.2436,-0.1067,0.2313,0.2125,-0.231,0.1779
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-13,0.4087,-0.5652,0.4029,0.7441,-0.7831,0.6757,0.7956,-0.9608,0.6249
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-13,0.2908,0.2015,0.291,0.3186,0.2394,0.2979,0.3482,0.1712,0.2819
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-13,0.7673,-0.9303,0.7432,0.8518,-0.2768,0.7713,0.7314,-0.2881,0.5757
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-13,0.6323,-1.1876,0.6151,0.6599,-0.2289,0.6009,0.7253,-0.2166,0.5711
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-13,0.5928,-0.1423,0.5776,0.7652,-0.5162,0.6944,0.7223,-0.4071,0.5688
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-13,0.1258,0.084,0.1344,0.3029,-0.2374,0.2839,0.2943,-0.2462,0.2406
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-13,1.1299,-0.4223,1.0874,1.0767,0.7029,0.971,1.0841,-0.0098,0.8461
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-13,0.0059,0.068,0.0206,0.1357,-0.1287,0.1355,0.1286,-0.121,0.1136
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-13,0.2152,0.0575,0.2192,0.2336,0.8892,0.2224,0.2215,0.403,0.1848
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-13,0.6129,-1.3716,0.5967,0.7786,-0.7127,0.7063,0.846,-0.8025,0.6636
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-13,0.8287,-0.7892,0.8015,0.9337,-0.9036,0.844,0.962,-0.7096,0.7525
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-13,0.6399,-0.7039,0.6223,0.5817,-0.4934,0.5315,0.5152,-0.5336,0.41
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-13,0.4347,0.6544,0.4276,0.5232,-0.3421,0.4795,0.3645,-0.1806,0.2944
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-13,0.9615,-0.4597,0.9276,0.9499,-0.2137,0.8584,0.8185,-0.0475,0.6425
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-13,0.7906,0.8633,0.7654,1.0715,0.0357,0.9663,1.0986,0.8476,0.8572
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-13,0.0916,-0.0417,0.1019,0.2306,-0.1023,0.2197,0.2071,-0.042,0.1738
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-13,-0.2342,0.004,-0.2073,-0.0216,0.4295,-0.0042,-0.0273,0.0258,-0.0059
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-13,0.9935,-0.3028,0.9579,1.1093,-0.1275,0.9999,0.9397,0.0933,0.7354
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-13,0.2644,-0.1595,0.2659,0.3595,-0.4806,0.3342,0.2829,-0.3564,0.2319
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-13,0.6884,-0.8314,0.6684,0.6632,0.0459,0.6038,0.643,-0.1471,0.508
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-13,0.6141,-0.4101,0.5978,0.6932,-0.7732,0.6305,0.5665,-0.915,0.4493
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-13,0.9907,1.3095,0.9553,1.3576,0.9468,1.2204,1.1745,1.5162,0.9154
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-13,0.4788,-0.3168,0.4694,0.5638,-0.2133,0.5156,0.5563,-0.2141,0.4415
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-13,0.5431,-0.6095,0.5305,0.7723,-0.7507,0.7007,0.8065,-0.61,0.6333
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-13,0.0777,0.3519,0.0887,0.1959,0.2739,0.1889,0.1859,0.067,0.1575
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-13,0.8995,3.7676,0.8687,0.4932,1.5078,0.4529,0.4463,0.7555,0.3572
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-13,-0.0223,0.2475,-0.0062,0.0481,0.2143,0.0577,0.0268,0.1846,0.0355
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-13,1.3854,-1.1415,1.3299,1.1562,-0.0545,1.0415,1.0082,-0.1024,0.7879
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-13,0.7135,-0.5595,0.6922,0.8535,-0.9359,0.7728,0.8637,-0.3567,0.6772
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-13,0.3213,-0.3678,0.3199,0.4598,-0.5594,0.4232,0.4788,-0.3557,0.3821
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-13,0.7395,2.399,0.7169,0.8582,0.9739,0.777,0.8474,0.6618,0.6647
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-13,1.9904,0.3836,1.9041,1.469,1.4269,1.3193,1.3494,0.0944,1.0495
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-13,1.3434,-1.7083,1.29,1.2353,-0.6891,1.1118,1.163,-0.1008,0.9066
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-13,0.255,-0.7806,0.257,0.1961,-0.661,0.1891,0.1622,-0.428,0.1394
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-13,0.9601,-0.6732,0.9262,0.8758,-0.2839,0.7926,0.6975,0.153,0.5497
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-13,0.5825,-0.3406,0.5678,0.5043,-0.567,0.4627,0.4441,-0.3202,0.3555
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-13,0.2892,0.1796,0.2895,0.3342,0.2125,0.3117,0.3653,-0.1656,0.2951
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-13,0.192,-0.3121,0.1972,0.2835,-0.4002,0.2667,0.2805,-0.1769,0.23
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-13,-0.1818,-0.4661,-0.1575,-0.0909,-0.6049,-0.0657,-0.0841,0.0187,-0.0495
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-13,0.6441,-0.7958,0.6263,0.5881,1.4156,0.5371,0.5905,0.2581,0.4677
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-13,1.0281,0.4799,0.9908,0.9787,0.1843,0.8839,0.8005,-0.1045,0.6287
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-13,0.9768,-1.8216,0.9421,0.7999,0.63,0.7252,0.83,-0.0838,0.6513
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-13,0.9945,3.3926,0.9589,1.1529,2.3878,1.0386,1.0995,1.2429,0.8579
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-13,0.9555,-1.3466,0.9219,0.6752,0.8155,0.6145,0.5859,0.2745,0.4642
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-13,0.7238,0.1281,0.702,0.6329,-0.1418,0.5769,0.5771,-0.4215,0.4574
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-13,0.7662,-0.3056,0.7422,0.979,-0.3705,0.8842,0.9942,0.6976,0.7772
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-13,0.8154,-0.5285,0.7889,0.8611,-0.9789,0.7795,0.9124,-0.6493,0.7145
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-13,0.843,0.3294,0.8151,0.7922,-0.1336,0.7184,0.7391,-0.077,0.5816
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-13,1.2104,-1.9296,1.1638,1.2823,-0.5053,1.1535,1.3023,-0.2167,1.0134
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-13,1.0236,-1.3827,0.9865,1.3302,0.2341,1.196,1.2421,1.1534,0.9673
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-13,0.166,-0.2481,0.1725,0.1902,-0.2443,0.1839,0.1897,-0.1544,0.1604
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-13,0.31,-0.4048,0.3092,0.2503,-0.449,0.2372,0.2679,-0.3707,0.2204
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-13,0.1371,-0.2585,0.1451,0.2474,-0.0869,0.2347,0.1876,-0.0068,0.1588
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-13,0.3329,-0.0086,0.331,0.3908,-0.8422,0.362,0.4281,-0.6352,0.3432
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-13,0.4604,0.2337,0.452,0.4268,0.1361,0.3939,0.3629,-0.0209,0.2932
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-13,0.604,-0.6203,0.5883,0.6108,-0.4589,0.5573,0.5956,-0.1671,0.4716
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-13,0.474,-0.6808,0.4649,0.4721,-0.8648,0.4342,0.4957,-0.4517,0.395
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-13,0.3736,-0.794,0.3696,0.8751,-0.5719,0.792,0.8506,-0.0733,0.6671
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-13,0.8968,-1.7222,0.8661,1.0718,-0.408,0.9666,1.0495,-0.1233,0.8196
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-13,0.1399,-0.8035,0.1478,0.3491,-0.4774,0.325,0.3963,-0.4823,0.3188
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-13,0.1406,0.5107,0.1484,0.3563,-0.5303,0.3313,0.3824,-0.3623,0.3082
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-13,0.9883,0.2821,0.953,1.1483,-0.5513,1.0345,1.1079,-0.9601,0.8644
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-13,0.2772,-0.3732,0.2781,0.3197,-0.5054,0.2988,0.269,-0.3495,0.2212
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-13,0.9011,-0.8105,0.8702,0.9718,-0.4111,0.8778,0.9594,-0.1308,0.7505
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-13,0.0621,2.8754,0.0739,0.3794,1.1665,0.3519,0.4047,0.6257,0.3253
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-13,0.0277,0.5308,0.0413,0.3372,0.1973,0.3144,0.2872,0.2048,0.2352
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-13,0.3569,-0.8938,0.3537,0.4046,0.069,0.3742,0.4289,0.0784,0.3438
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-13,0.1919,0.0728,0.1971,0.2427,-0.1564,0.2305,0.226,-0.1451,0.1883
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-13,0.3461,-0.1008,0.3435,0.377,-0.0512,0.3497,0.4317,-0.3377,0.346
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-13,0.9219,0.5166,0.89,0.9915,0.4826,0.8953,0.9773,0.0433,0.7642
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-13,0.773,-1.0428,0.7487,0.9631,-1.0085,0.8701,1.0335,-0.3459,0.8073
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-13,0.6849,1.4637,0.665,0.9339,0.7548,0.8442,0.8333,0.2393,0.6539
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-13,0.5707,0.6245,0.5566,0.8538,-0.1508,0.7731,0.9195,-0.1726,0.7199
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-13,-0.0614,0.224,-0.0433,0.1523,0.2593,0.1502,0.0932,0.6247,0.0865
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-13,-0.0421,0.0976,-0.025,0.1514,-0.0585,0.1494,0.2086,0.0402,0.1749
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-13,0.0385,-0.6454,0.0515,0.3302,-1.8509,0.3082,0.163,-0.0613,0.14
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-13,0.0404,0.0938,0.0533,0.2056,-0.1977,0.1975,0.1515,0.0404,0.1311
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-13,-0.1198,-0.4066,-0.0987,0.1805,-0.609,0.1753,0.1961,-0.437,0.1653
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-13,-0.0571,-0.3545,-0.0392,-0.0198,-0.2318,-0.0026,0.0019,-0.1392,0.0165
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-13,-0.0216,-0.0901,-0.0055,0.0858,-0.0866,0.0912,0.1335,-0.2629,0.1173
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-13,-0.187,0.0904,-0.1625,0.0259,-0.1254,0.038,0.0502,-0.0162,0.0535
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-13,0.0275,0.4602,0.0411,0.2239,0.0048,0.2138,0.2,0.0691,0.1683
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-13,0.3276,-0.3286,0.3259,0.3369,-0.793,0.3141,0.2028,-0.6639,0.1705
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-13,0.1797,0.0531,0.1856,0.4353,-0.2333,0.4015,0.4117,-0.1004,0.3306
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-13,0.423,-0.92,0.4165,0.4056,-0.7903,0.3751,0.2991,-0.2213,0.2443
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-13,0.1871,-0.2254,0.1926,0.2227,-0.1017,0.2127,0.2184,-0.2811,0.1824
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-13,0.1633,-0.1121,0.17,0.2264,0.052,0.216,0.1956,-0.1486,0.165
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-13,0.0646,0.4187,0.0763,0.077,0.1405,0.0834,0.0438,-0.0596,0.0486
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-13,0.1221,0.1238,0.1309,0.1731,-0.049,0.1687,0.1433,-0.0671,0.1249
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-13,-0.0283,-1.2039,-0.0119,0.1331,-0.7627,0.1332,0.1092,-0.3109,0.0987
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-13,0.2304,-0.764,0.2337,0.2783,-0.4671,0.2621,0.2415,-0.4368,0.2001
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-13,0.9137,0.2015,0.8822,0.8739,0.0144,0.7909,0.7684,0.0268,0.6041
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-13,0.2475,0.2698,0.2499,0.2231,0.2694,0.2131,0.2259,0.1005,0.1882
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-13,0.7554,-0.3794,0.7319,0.4748,0.166,0.4366,0.4005,0.1282,0.322
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-13,0.2204,-0.3637,0.2242,0.5169,-0.545,0.4739,0.6116,-0.6521,0.4839
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-13,0.0638,0.0258,0.0756,0.131,-0.0389,0.1313,0.1152,-0.1097,0.1033
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-13,1.6915,1.3906,1.6204,1.3105,0.0711,1.1785,1.1559,0.2114,0.9012
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-13,0.7471,-1.2391,0.7241,0.7708,-0.9426,0.6994,0.8024,-0.8558,0.6302
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-13,0.8807,-1.0149,0.8509,0.9445,-0.6379,0.8536,0.9072,-0.2473,0.7105
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-13,0.2827,-0.2869,0.2833,0.4097,-0.5082,0.3788,0.3191,-0.6044,0.2596
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-13,0.407,-0.1643,0.4013,0.6069,-0.0746,0.5538,0.4312,0.4155,0.3456
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-13,0.2119,0.0095,0.2161,0.2035,-0.0307,0.1957,0.1536,0.0502,0.1328
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-13,0.7041,0.9655,0.6833,0.8734,0.2474,0.7905,0.8843,0.6171,0.6929
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-13,0.5517,1.5499,0.5386,0.6085,2.5518,0.5553,0.5586,1.0451,0.4433
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-13,0.3605,0.3996,0.3571,0.5095,-0.0477,0.4674,0.4692,-0.1537,0.3747
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-13,0.5187,-1.57,0.5073,0.5285,0.1062,0.4842,0.4067,0.3209,0.3268
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-13,0.4869,0.0501,0.4771,0.7092,-0.0898,0.6447,0.8019,-0.0888,0.6298
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-13,0.876,1.0853,0.8464,1.0414,0.244,0.9396,0.8645,0.8336,0.6778
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-13,0.6466,0.0308,0.6287,0.7423,-0.2587,0.6741,0.5429,0.0263,0.4312
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-13,0.1691,0.3985,0.1755,0.3517,-0.1994,0.3273,0.3853,-0.2585,0.3104
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-13,0.9445,2.0342,0.9114,0.9447,0.8092,0.8538,0.9178,0.2005,0.7186
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-13,1.1931,-0.8296,1.1474,0.9165,0.0615,0.8287,0.8408,0.0542,0.6596
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-13,0.1787,0.0935,0.1846,0.3756,-0.8411,0.3485,0.3934,-0.6723,0.3166
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-13,-0.1386,0.1643,-0.1165,0.0582,-0.3225,0.0667,0.1251,0.0422,0.1109
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-13,0.0616,-0.2321,0.0735,0.1404,-0.2301,0.1397,0.1384,-0.1069,0.1211
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-13,0.0022,-0.1764,0.0171,0.07,-0.1266,0.0771,0.0676,-0.1529,0.0668
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-13,0.5839,-0.0115,0.5692,0.5058,-0.0328,0.4641,0.4731,-0.4694,0.3777
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-13,0.7478,-0.5188,0.7247,1.0288,-0.935,0.9284,1.0426,-0.4711,0.8143
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-13,0.3318,-0.027,0.3299,0.5008,-0.1034,0.4596,0.4391,-0.0096,0.3516
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-07-13,0.9997,1.1267,0.9638,1.1542,0.3966,1.0398,1.1707,0.2894,0.9125
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-07-13,0.8494,2.0099,0.8212,0.9201,1.0307,0.8319,0.8889,0.3565,0.6965
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-07-13,0.1181,-0.1995,0.1271,0.119,-0.3375,0.1207,0.0925,-0.2984,0.0859
