code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-20,-0.1473,0.1263,-0.0663,0.1103,-0.0968,0.0944,0.1511,-0.2794,0.1156
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-20,0.134,-0.2275,0.089,0.1706,-0.1261,0.1379,0.1626,-0.0744,0.1232
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-20,0.1702,-0.369,0.1089,0.2157,-0.5235,0.1704,0.1722,-0.1001,0.1296
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-20,0.1778,-0.7646,0.1131,-0.0717,-0.3565,-0.0366,-0.0547,-0.2089,-0.0214
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-20,-0.0566,0.8206,-0.0162,0.0677,0.1412,0.0638,0.0948,-0.0378,0.0781
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-20,0.0785,-0.6352,0.0583,0.2966,-0.7527,0.2286,0.2001,-0.6551,0.1482
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-20,0.0861,1.8178,0.0625,0.0958,0.8468,0.084,0.15,1.5648,0.1148
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-20,-0.0067,-0.8727,0.0113,0.0777,-0.9606,0.071,0.1578,-0.2646,0.12
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-20,0.1888,-0.1617,0.1192,0.1287,-0.3695,0.1077,0.1105,-0.38,0.0886
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-20,-0.1063,-2.2041,-0.0437,-0.0027,-0.8289,0.0131,0.0972,-0.0572,0.0797
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-20,0.216,0.3398,0.1342,0.2029,0.0077,0.1611,0.1848,-0.0663,0.138
4414,如興股份有限公司,TWSE,4414.TW,2026-07-20,0.1905,-0.9694,0.1201,0.211,-0.6562,0.167,0.1388,-0.2879,0.1074
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-20,0.2595,-0.3176,0.1582,0.1404,-0.2298,0.1161,0.0972,-0.2255,0.0797
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-20,0.2759,0.077,0.1673,0.3141,-0.6056,0.2412,0.2669,-0.3643,0.1927
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-20,0.1491,-0.0124,0.0973,0.3073,-0.1722,0.2363,0.2563,0.0142,0.1856
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-20,0.0079,-0.089,0.0194,0.1012,0.0599,0.0879,0.1632,0.0595,0.1236
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-20,0.4629,-0.6629,0.2705,0.5055,-1.1314,0.3791,0.44,-0.6202,0.3079
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-20,0.8434,-0.5222,0.4805,0.7883,-0.56,0.5828,0.8223,-0.3767,0.5624
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-20,0.5075,-0.1772,0.2951,0.3639,-0.1066,0.2771,0.3194,-0.1014,0.2276
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-20,0.1042,0.3798,0.0725,0.2201,-0.0803,0.1735,0.2485,-0.2326,0.1804
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-20,0.8327,-0.9065,0.4746,0.8732,0.2045,0.6439,0.8744,-0.1758,0.5971
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-20,0.6792,0.0434,0.3899,0.7185,-0.7186,0.5325,0.5739,-0.2653,0.397
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-20,0.9137,0.8557,0.5193,0.7907,0.4411,0.5845,0.7099,0.0362,0.4876
4552,力達控股有限公司,TWSE,4552.TW,2026-07-20,0.2034,-0.4802,0.1273,0.2505,-0.6238,0.1954,0.2219,-0.2963,0.1627
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-20,1.0147,0.0461,0.5751,0.8264,-0.2038,0.6102,0.7514,-0.1392,0.5152
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-20,0.0889,-0.0282,0.0641,0.2219,-0.9211,0.1748,0.2367,-0.7378,0.1726
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-20,0.1793,-0.1787,0.114,0.232,-0.0521,0.1821,0.2093,-0.1703,0.1543
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-20,0.5036,-0.4955,0.293,0.7169,-0.8665,0.5313,0.7761,-1.0275,0.5316
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-20,0.3099,-0.2315,0.186,0.3218,0.0805,0.2468,0.3491,0.1242,0.2474
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-20,0.7808,-0.7016,0.446,0.8483,-0.2284,0.626,0.7411,-0.2285,0.5083
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-20,0.7053,-1.0627,0.4043,0.6773,-0.2625,0.5028,0.739,-0.2674,0.5069
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-20,0.6603,-0.3881,0.3795,0.7684,-0.6422,0.5684,0.7325,-0.4905,0.5026
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-20,0.1762,0.0027,0.1123,0.3089,-0.2061,0.2375,0.2996,-0.2208,0.2144
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-20,1.2,-0.5573,0.6773,1.1039,0.4623,0.8101,1.1035,-0.1006,0.7496
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-20,0.0223,0.0442,0.0273,0.1218,-0.1242,0.1027,0.1213,-0.1087,0.0957
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-20,-0.062,-1.3907,-0.0192,0.244,0.748,0.1907,0.2198,0.5172,0.1613
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-20,0.6862,-1.5847,0.3937,0.8111,-1.0123,0.5992,0.8593,-0.7811,0.587
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-20,0.8823,-0.6169,0.502,0.9296,-0.8943,0.6845,0.9666,-0.6227,0.6584
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-20,0.6732,-0.8241,0.3866,0.5978,-0.8068,0.4456,0.5475,-0.5322,0.3795
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-20,0.4725,0.4628,0.2758,0.5261,-0.3102,0.3939,0.379,-0.1787,0.2673
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-20,0.9988,-1.3396,0.5663,0.9648,-0.2173,0.7099,0.8533,-0.1288,0.583
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-20,0.982,0.3031,0.557,1.1169,0.0637,0.8194,1.1251,0.7939,0.7639
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-20,0.0829,-0.051,0.0608,0.2182,-0.106,0.1722,0.2006,-0.021,0.1485
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-20,-0.1343,-0.3708,-0.0591,0.0193,0.0958,0.0289,-0.0043,-0.1562,0.0121
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-20,1.0355,-0.9826,0.5865,1.1085,-0.3454,0.8134,0.9582,-0.0534,0.6528
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-20,0.304,-0.2646,0.1828,0.3725,-0.5274,0.2833,0.2957,-0.4101,0.2118
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-20,0.8596,-1.5207,0.4895,0.7274,-0.4204,0.5389,0.6968,-0.2711,0.4788
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-20,0.6462,0.134,0.3717,0.6847,-0.5561,0.5081,0.5703,-0.8586,0.3946
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-20,1.1852,0.5687,0.6692,1.4013,1.0881,1.0243,1.2244,1.5023,0.83
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-20,0.4615,-0.3164,0.2697,0.5413,-0.2195,0.4049,0.5407,-0.2015,0.3749
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-20,0.634,-0.6454,0.3649,0.7869,-0.5294,0.5817,0.7997,-0.6109,0.5473
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-20,0.1791,0.0041,0.1139,0.2412,0.0623,0.1887,0.2195,-0.0274,0.1611
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-20,0.9361,3.8049,0.5317,0.5183,1.4109,0.3883,0.4623,0.7251,0.3227
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-20,-0.0392,0.6002,-0.0066,0.0186,0.4232,0.0284,0.0071,0.3043,0.0197
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-20,1.2933,-1.011,0.7288,1.1358,-0.2171,0.833,1.0154,-0.175,0.6909
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-20,0.7627,-0.6253,0.436,0.8471,-0.6519,0.6251,0.8777,-0.3678,0.5993
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-20,0.3481,-0.5205,0.2071,0.4553,-0.6111,0.3429,0.4768,-0.364,0.3324
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-20,0.9311,1.2046,0.5289,0.9242,0.4585,0.6806,0.9059,0.4958,0.618
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-20,1.953,-1.1448,1.093,1.4953,1.1663,1.092,1.3882,0.0118,0.9391
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-20,1.3094,-2.2064,0.7377,1.2245,-0.7794,0.8969,1.1479,-0.2405,0.7791
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-20,0.2457,-0.7235,0.1506,0.1939,-0.6995,0.1547,0.1671,-0.4138,0.1262
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-20,0.966,-0.985,0.5482,0.8742,-0.4461,0.6446,0.7303,0.0874,0.5011
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-20,0.586,-0.7035,0.3384,0.5172,-0.5816,0.3875,0.4629,-0.3887,0.3231
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-20,0.2884,-0.1446,0.1742,0.3225,0.1562,0.2473,0.3568,-0.1718,0.2525
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-20,0.2154,-0.3584,0.1339,0.2894,-0.3209,0.2234,0.2844,-0.1841,0.2043
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-20,-0.1323,-0.5422,-0.058,-0.0973,-0.4656,-0.0551,-0.083,0.0712,-0.0403
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-20,0.8247,-1.4735,0.4702,0.6863,0.9462,0.5093,0.6728,0.1203,0.4629
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-20,0.9958,-0.8348,0.5646,0.9974,-0.0072,0.7334,0.8317,-0.2512,0.5686
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-20,1.1258,-3.0978,0.6364,0.869,0.2912,0.6409,0.8869,-0.2198,0.6054
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-20,1.1973,1.4742,0.6758,1.1942,1.6662,0.8751,1.1425,0.9639,0.7755
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-20,0.9067,-3.4573,0.5155,0.7227,0.6552,0.5355,0.637,0.1847,0.439
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-20,0.8056,-0.5907,0.4597,0.6915,-0.2917,0.513,0.6304,-0.5244,0.4346
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-20,0.7979,-1.259,0.4554,1.0029,-0.3536,0.7373,1.0177,0.6613,0.6924
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-20,0.7303,-1.498,0.4181,0.823,-1.0007,0.6077,0.8839,-0.6894,0.6034
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-20,0.8819,-0.1728,0.5018,0.8047,-0.3706,0.5946,0.762,-0.2237,0.5222
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-20,1.2533,-3.125,0.7068,1.3038,-0.5478,0.954,1.3229,-0.3366,0.8956
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-20,1.083,-2.7339,0.6128,1.3513,-0.4707,0.9882,1.2772,0.7566,0.8652
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-20,0.126,-0.1828,0.0845,0.1703,-0.2698,0.1377,0.1754,-0.0808,0.1318
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-20,0.3097,-0.9386,0.1859,0.267,-0.5698,0.2073,0.2733,-0.3827,0.1969
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-20,0.1535,-0.1887,0.0997,0.2444,-0.0206,0.191,0.1854,0.0043,0.1384
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-20,0.3769,-0.1676,0.223,0.4075,-0.9249,0.3085,0.4402,-0.655,0.308
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-20,0.5258,0.0329,0.3052,0.4555,-0.0937,0.3431,0.3921,-0.1107,0.276
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-20,0.6814,-1.2191,0.3911,0.6192,-0.6548,0.461,0.6074,-0.2496,0.4193
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-20,0.4852,-0.6935,0.2828,0.4766,-1.0363,0.3583,0.5055,-0.4463,0.3515
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-20,0.4923,-1.4602,0.2867,0.8882,-0.6696,0.6547,0.8671,-0.1145,0.5922
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-20,1.017,-1.6686,0.5763,1.0958,-0.5114,0.8042,1.0728,-0.203,0.7291
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-20,0.388,-1.5772,0.2292,0.4075,-0.6091,0.3085,0.4329,-0.6117,0.3032
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-20,0.3343,-0.0975,0.1995,0.4305,-0.6961,0.3251,0.4332,-0.4716,0.3034
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-20,0.8746,-0.0806,0.4977,1.0978,-0.4528,0.8057,1.0587,-0.8401,0.7197
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-20,0.2512,-0.2865,0.1536,0.292,-0.4572,0.2253,0.2591,-0.3131,0.1875
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-20,0.8702,-1.2082,0.4953,0.9676,-0.4008,0.7119,0.9694,-0.2403,0.6603
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-20,0.431,1.4376,0.2529,0.5222,0.7477,0.3911,0.5095,0.3831,0.3542
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-20,0.1092,0.2536,0.0753,0.3431,0.2617,0.2621,0.3044,0.2218,0.2176
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-20,0.4665,-1.6787,0.2725,0.4399,-0.2339,0.3318,0.4641,0.0336,0.3239
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-20,0.2456,0.331,0.1506,0.2655,-0.1102,0.2062,0.2485,-0.0971,0.1804
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-20,0.4049,-0.2095,0.2385,0.4065,-0.0532,0.3078,0.4525,-0.3809,0.3162
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-20,0.9114,0.7039,0.518,0.9752,0.5528,0.7174,0.969,0.1203,0.66
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-20,0.8888,-1.7164,0.5056,0.9964,-1.2864,0.7326,1.0527,-0.5007,0.7157
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-20,0.7759,0.5105,0.4433,0.9657,0.4808,0.7105,0.8662,0.0787,0.5916
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-20,0.7505,0.0248,0.4292,0.9063,-0.3954,0.6677,0.9385,-0.3757,0.6397
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-20,-0.0006,0.6321,0.0147,0.168,0.5349,0.136,0.1035,0.6441,0.0839
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-20,0.0276,-0.0207,0.0302,0.1771,-0.0901,0.1426,0.2173,0.004,0.1596
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-20,0.1173,-0.6717,0.0797,0.3297,-2.1414,0.2525,0.1933,-0.0768,0.1437
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-20,0.0701,0.1403,0.0537,0.218,-0.0772,0.172,0.1637,0.0882,0.124
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-20,-0.0622,-0.3155,-0.0193,0.1805,-0.5091,0.145,0.1918,-0.3907,0.1427
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-20,0.0406,-0.4574,0.0374,0.0302,-0.3105,0.0368,0.0404,-0.149,0.0419
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-20,-0.0502,0.0703,-0.0127,0.0617,0.0295,0.0594,0.1106,-0.2046,0.0886
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-20,-0.1109,0.3267,-0.0462,0.0404,-0.0554,0.0441,0.0582,0.0378,0.0537
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-20,0.0572,0.6206,0.0466,0.2122,0.1063,0.1678,0.1872,0.108,0.1396
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-20,0.2795,-0.02,0.1693,0.3121,-0.7977,0.2398,0.1907,-0.5975,0.1419
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-20,0.2967,-0.07,0.1788,0.4588,-0.3379,0.3454,0.4279,-0.174,0.2998
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-20,0.5087,-0.8928,0.2958,0.4524,-0.8626,0.3408,0.345,-0.2909,0.2447
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-20,0.2203,-0.2342,0.1366,0.2436,-0.1439,0.1904,0.2376,-0.2621,0.1732
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-20,0.1548,0.0079,0.1004,0.2091,0.2087,0.1656,0.1827,-0.0791,0.1366
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-20,0.0303,0.5691,0.0317,0.0573,0.2676,0.0563,0.0279,0.0256,0.0336
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-20,0.1242,0.3008,0.0836,0.1649,0.0197,0.1338,0.1388,-0.0269,0.1074
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-17,-0.0105,-1.0504,0.0087,0.1229,-0.6346,0.1068,0.106,-0.2507,0.0859
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-20,0.2066,-0.6946,0.129,0.2629,-0.438,0.2043,0.2336,-0.4176,0.1705
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-20,0.9067,0.2454,0.5155,0.8748,-0.1666,0.6451,0.7744,0.0185,0.5305
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-20,0.2607,0.4375,0.1589,0.2307,0.2779,0.1812,0.2281,0.1174,0.1668
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-20,0.8007,-0.7011,0.4569,0.5228,-0.0721,0.3915,0.4456,0.0225,0.3116
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-20,0.2457,-0.5957,0.1506,0.4867,-0.5255,0.3655,0.5847,-0.6087,0.4042
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-20,0.1003,-0.0535,0.0704,0.1426,-0.0588,0.1177,0.1249,-0.1124,0.0981
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-20,1.6709,1.5159,0.9373,1.3305,0.1331,0.9733,1.1868,0.1538,0.805
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-20,0.6616,-1.3584,0.3802,0.7308,-0.8649,0.5413,0.7707,-0.7913,0.528
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-20,0.9392,-0.7423,0.5334,0.9403,-0.5759,0.6922,0.9251,-0.2541,0.6308
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-20,0.3149,-0.2627,0.1888,0.404,-0.4011,0.306,0.3251,-0.5816,0.2314
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-20,0.575,-0.714,0.3324,0.6557,-0.4203,0.4873,0.491,0.2345,0.3418
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-20,0.1458,-0.4084,0.0955,0.194,-0.0201,0.1547,0.1503,0.0473,0.115
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-20,0.9521,-0.0082,0.5405,0.9602,0.0178,0.7066,0.9432,0.4261,0.6429
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-20,0.7949,0.5622,0.4537,0.7485,2.3925,0.5541,0.645,1.0223,0.4444
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-20,0.5181,-0.1977,0.301,0.5639,-0.4891,0.4211,0.5232,-0.2794,0.3633
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-20,0.595,-1.3403,0.3434,0.5498,-0.0832,0.411,0.4566,0.2339,0.3189
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-20,0.6204,-0.9412,0.3574,0.7459,-0.2639,0.5522,0.8268,-0.25,0.5654
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-20,1.0299,0.6829,0.5835,1.0961,-0.3048,0.8044,0.9373,0.6701,0.6389
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-20,0.7805,-0.4371,0.4458,0.7733,-0.4184,0.572,0.5985,-0.075,0.4134
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-20,0.2075,0.024,0.1295,0.3563,-0.0302,0.2716,0.389,-0.2914,0.2739
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-20,0.9949,1.3861,0.5641,0.9279,0.863,0.6833,0.9107,0.1464,0.6212
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-20,1.2893,-1.1294,0.7266,0.9599,-0.1707,0.7063,0.89,-0.0772,0.6074
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-20,0.2833,-0.6828,0.1714,0.4107,-0.9348,0.3108,0.4186,-0.7433,0.2936
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-20,-0.067,0.2691,-0.022,0.0787,-0.2297,0.0717,0.1368,0.0819,0.1061
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-20,0.0384,-0.2343,0.0362,0.1207,-0.2576,0.1019,0.1257,-0.0942,0.0987
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-20,0.0276,-0.1769,0.0302,0.0767,-0.1488,0.0702,0.0712,-0.1517,0.0624
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-20,0.5908,-0.1851,0.3411,0.5178,-0.1115,0.3879,0.4825,-0.5136,0.3362
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-20,0.7559,-1.1077,0.4322,1.002,-1.0462,0.7367,1.0234,-0.566,0.6962
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-20,0.4207,-0.4124,0.2472,0.5235,-0.292,0.392,0.4658,-0.0563,0.3251
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-07-20,1.1842,0.741,0.6686,1.1891,0.4934,0.8714,1.2042,0.2617,0.8166
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-07-20,0.9747,1.7491,0.553,0.948,1.0014,0.6978,0.9124,0.3569,0.6224
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-07-20,0.0971,-0.1263,0.0686,0.1038,-0.2893,0.0898,0.0837,-0.2834,0.0707
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-07-20,1.3611,-0.7839,0.7663,1.5028,-0.0395,1.0974,1.2725,-0.3814,0.8621
6205,詮欣股份有限公司,TWSE,6205.TW,2026-07-20,1.2881,-1.8833,0.726,1.0231,-0.6189,0.7519,0.9313,-0.0726,0.6349
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-07-20,0.7007,-0.098,0.4018,0.6735,0.0196,0.5001,0.6461,-0.4846,0.4451
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-07-20,1.4018,-0.429,0.7887,1.3311,-0.4097,0.9737,1.1124,0.4695,0.7555
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-07-20,0.9539,0.1323,0.5415,1.3544,1.4891,0.9905,1.3482,0.6615,0.9124
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-07-20,0.3271,0.4539,0.1955,0.4357,0.1489,0.3288,0.5204,-0.0373,0.3614
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-07-20,0.8411,-0.8893,0.4792,1.0129,-0.9594,0.7445,1.1035,-0.8091,0.7496
6216,居易科技股份有限公司,TWSE,6216.TW,2026-07-20,0.3028,-0.8079,0.1821,0.3477,-0.8373,0.2654,0.3178,-0.5075,0.2265
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-07-20,0.9269,-0.449,0.5266,0.8434,0.2157,0.6224,0.7056,-0.0446,0.4847
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-07-20,0.0876,1.7312,0.0634,0.0249,1.0099,0.0329,-0.0947,1.0795,-0.048
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-07-20,0.7043,1.6296,0.4037,0.6216,2.0083,0.4627,0.5033,1.0672,0.35
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-07-20,0.8193,-2.0924,0.4672,0.9041,-0.7379,0.6662,0.966,-0.7425,0.658
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-07-20,0.5519,-0.9679,0.3196,0.7264,-1.3535,0.5382,0.7455,-0.6716,0.5113
6239,力成科技股份有限公司,TWSE,6239.TW,2026-07-20,1.4189,0.3598,0.7982,1.3939,-0.6489,1.0189,1.4129,-0.035,0.9555
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-07-20,0.4187,1.0757,0.2461,0.6615,0.2771,0.4914,0.669,-0.126,0.4603
6257,矽格股份有限公司,TWSE,6257.TW,2026-07-20,1.3231,0.0422,0.7453,1.3641,0.2511,0.9975,1.3021,0.2943,0.8818
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-07-20,1.339,-1.5747,0.7541,1.0707,-0.7627,0.7861,0.9873,-0.7084,0.6722
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-07-20,1.7153,-0.4019,0.9618,1.6433,-0.0749,1.1985,1.3643,-0.1583,0.9232
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-07-20,0.5217,-0.8659,0.303,0.5647,-1.2563,0.4217,0.4912,-0.8343,0.342
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-07-20,0.0358,0.3789,0.0348,0.1897,0.4375,0.1516,0.1793,0.2467,0.1344
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-07-20,1.1834,-0.221,0.6682,0.9805,0.5961,0.7212,0.8522,0.0012,0.5823
6281,全國電子股份有限公司,TWSE,6281.TW,2026-07-20,0.0686,-0.0912,0.0529,0.1143,-0.3734,0.0973,0.1249,-0.3758,0.0981
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-07-20,1.4777,-0.9233,0.8306,1.4486,-1.1058,1.0583,1.2742,-0.0618,0.8632
