code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-09,0.9778,-0.1972,0.9556,1.1034,0.0461,0.9591,0.9428,0.1423,0.7115
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-09,0.2683,-0.0177,0.2731,0.3531,-0.3783,0.3171,0.2817,-0.3332,0.2231
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-09,0.7156,-0.8404,0.7033,0.6675,-0.0323,0.5862,0.6442,-0.1733,0.4909
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-09,0.6518,-0.0085,0.642,0.6961,-0.7769,0.6106,0.5696,-0.9125,0.4358
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-09,0.9828,1.9025,0.9604,1.349,1.2397,1.1693,1.1761,1.635,0.8839
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-09,0.4672,-0.3995,0.4644,0.5617,-0.1737,0.4956,0.5554,-0.2099,0.4253
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-09,0.537,-0.6371,0.5315,0.7741,-0.7177,0.6774,0.811,-0.6156,0.6141
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-09,0.0776,0.4644,0.0896,0.1911,0.3374,0.1785,0.1887,0.0528,0.1544
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-09,0.9003,3.323,0.881,0.5022,1.2668,0.4447,0.4468,0.6662,0.3451
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-09,-0.0146,0.2362,0.001,0.0499,0.1923,0.0577,0.0268,0.1821,0.0348
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-09,1.3786,-1.0048,1.3411,1.1501,0.0524,0.9991,1.0064,-0.0581,0.7585
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-09,0.7136,-0.6075,0.7014,0.86,-0.9905,0.7509,0.8718,-0.395,0.6591
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-09,0.3213,-0.2768,0.3241,0.4556,-0.4864,0.4048,0.4779,-0.3294,0.3681
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-09,0.7559,2.1213,0.7421,0.8577,0.8412,0.7489,0.8502,0.5732,0.6431
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-09,1.9622,0.2267,1.9025,1.4649,1.5079,1.2685,1.3505,0.1159,1.0127
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-09,1.3175,-1.924,1.2823,1.22,-0.4987,1.0589,1.1591,-0.0444,0.8713
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-09,0.2545,-0.771,0.2598,0.1956,-0.648,0.1824,0.1626,-0.4252,0.1351
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-09,0.9634,-0.4974,0.9417,0.8704,-0.2062,0.7598,0.694,0.1953,0.5277
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-09,0.577,-0.412,0.57,0.5018,-0.5389,0.4444,0.4456,-0.3309,0.3442
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-09,0.2898,0.1964,0.2938,0.3321,0.249,0.2992,0.3651,-0.1514,0.2847
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-09,0.1911,-0.2744,0.1988,0.2824,-0.3705,0.2566,0.2801,-0.1604,0.2219
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-09,-0.1998,-0.6611,-0.1772,-0.0824,-0.6882,-0.0555,-0.0819,0.0148,-0.0455
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-09,0.6299,-1.0307,0.6209,0.5872,1.4299,0.5174,0.5996,0.2134,0.458
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-09,1.0045,0.622,0.9812,0.9654,0.3846,0.8411,0.7967,-0.0525,0.6036
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-09,1.0094,-1.2597,0.986,0.7959,0.7792,0.696,0.8319,-0.0359,0.6296
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-09,0.9965,2.9636,0.9735,1.1551,2.2592,1.0034,1.1045,1.1426,0.831
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-09,0.9948,-0.924,0.9719,0.6778,0.8466,0.595,0.585,0.3163,0.4472
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-09,0.7076,0.199,0.6956,0.6248,-0.0052,0.5496,0.577,-0.395,0.4413
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-09,0.7541,-0.3356,0.7404,0.9784,-0.3276,0.8522,0.994,0.7339,0.7493
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-09,0.8106,-0.4808,0.7947,0.8545,-0.8768,0.7462,0.9144,-0.6425,0.6905
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-09,0.8306,0.4522,0.814,0.7913,-0.06,0.6921,0.7373,-0.0389,0.5597
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-09,1.2248,-1.7868,1.1931,1.2904,-0.5128,1.1191,1.3094,-0.21,0.9824
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-09,1.0434,-0.5807,1.0187,1.3231,0.4891,1.1471,1.24,1.2712,0.9311
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-09,0.1474,-0.3244,0.1568,0.1878,-0.1977,0.1757,0.19,-0.1388,0.1554
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-09,0.3118,-0.4111,0.3149,0.2493,-0.4361,0.2283,0.2666,-0.3562,0.212
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-09,0.1321,-0.2915,0.1421,0.247,-0.0862,0.2263,0.1883,-0.0121,0.1541
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-09,0.3381,0.0482,0.3402,0.3873,-0.7945,0.3464,0.4315,-0.6502,0.3338
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-09,0.4594,0.2742,0.4569,0.4256,0.1739,0.3792,0.3649,-0.0183,0.2846
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-09,0.6021,-0.7608,0.5942,0.6137,-0.509,0.5401,0.6009,-0.2065,0.4589
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-09,0.4695,-0.6193,0.4666,0.4711,-0.8245,0.4181,0.497,-0.4402,0.3822
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-09,0.3882,-0.5091,0.3884,0.8778,-0.5281,0.7661,0.8512,-0.024,0.6438
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-09,0.88,-1.7257,0.8615,1.0663,-0.2728,0.9274,1.0475,-0.0657,0.7889
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-09,0.1648,-0.5454,0.1735,0.3485,-0.4445,0.3132,0.3988,-0.4826,0.3096
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-09,0.1442,0.4151,0.1537,0.3543,-0.5953,0.3182,0.3867,-0.4294,0.3007
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-09,0.9798,0.1396,0.9575,1.1289,-0.337,0.981,1.1157,-1.0115,0.8393
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-09,0.2762,-0.3996,0.2807,0.3182,-0.4986,0.2873,0.2725,-0.3749,0.2163
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-09,0.9196,-0.3106,0.8996,0.9734,-0.3028,0.8479,0.9641,-0.081,0.7273
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-09,0.0562,2.8342,0.0691,0.3783,1.1854,0.3387,0.4059,0.6129,0.3149
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-09,0.0037,0.5065,0.0186,0.3269,0.3384,0.2947,0.2865,0.2345,0.2267
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-09,0.3853,-0.2372,0.3856,0.3941,0.2637,0.3522,0.422,0.1852,0.3268
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-09,0.1947,-0.0441,0.2023,0.243,-0.1928,0.2229,0.2315,-0.1998,0.186
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-09,0.3472,-0.105,0.349,0.3691,0.0132,0.3308,0.4353,-0.3722,0.3366
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-09,0.9427,0.187,0.9218,0.9949,0.3365,0.8663,0.983,-0.0536,0.7412
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-09,0.7617,-1.1065,0.7477,0.9589,-0.931,0.8355,1.0356,-0.3325,0.7801
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-09,0.6611,1.6296,0.6509,0.9205,0.9359,0.8026,0.8275,0.2992,0.6263
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-09,0.5608,0.6078,0.5544,0.8571,-0.1654,0.7484,0.9212,-0.1717,0.6956
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-09,-0.0529,0.2333,-0.0359,0.1438,0.34,0.138,0.0962,0.6026,0.0861
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-09,-0.0445,0.1999,-0.0278,0.1496,-0.0055,0.143,0.2087,0.0585,0.1692
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-09,0.0351,-0.5378,0.0488,0.3077,-1.5438,0.2783,0.1604,-0.0156,0.1335
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-09,0.0411,-0.0515,0.0545,0.2031,-0.1905,0.1888,0.1525,0.0212,0.1277
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-09,-0.1155,-0.4682,-0.0961,0.1807,-0.6445,0.1696,0.1977,-0.4622,0.1611
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-09,-0.053,-0.3435,-0.036,-0.019,-0.2331,-0.0013,-0.0,-0.1262,0.015
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-09,-0.0225,-0.1034,-0.0066,0.0875,-0.0999,0.0899,0.1353,-0.2731,0.115
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-09,-0.1804,0.1277,-0.1585,0.0233,-0.1201,0.0349,0.0508,-0.036,0.0525
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-09,0.0275,0.4282,0.0415,0.2199,0.0327,0.2032,0.2024,0.0491,0.1645
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-09,0.3372,-0.45,0.3394,0.3428,-0.9227,0.3083,0.2021,-0.6972,0.1643
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-09,0.1886,0.1546,0.1964,0.4355,-0.2051,0.3876,0.4122,-0.0796,0.3195
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-09,0.4274,-0.8086,0.4261,0.3937,-0.6476,0.3519,0.2949,-0.1849,0.2329
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-09,0.1851,-0.2285,0.193,0.2214,-0.074,0.2044,0.2154,-0.2456,0.1741
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-09,0.1772,-0.071,0.1855,0.228,0.0113,0.2101,0.194,-0.152,0.1583
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-09,0.0684,0.2764,0.0808,0.0803,0.0609,0.0837,0.0454,-0.0949,0.0485
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-09,0.1205,0.1067,0.1309,0.1749,-0.0708,0.1647,0.142,-0.0581,0.1199
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-09,-0.0131,-1.1168,0.0024,0.1344,-0.779,0.13,0.1086,-0.3131,0.0952
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-09,0.2195,-0.7311,0.2261,0.2726,-0.3766,0.2483,0.2427,-0.4277,0.1943
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-09,0.9105,0.3366,0.8908,0.8688,0.15,0.7584,0.7699,0.0697,0.5838
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-09,0.2444,0.3301,0.2501,0.2227,0.2916,0.2056,0.2265,0.1104,0.1823
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-09,0.7462,-0.3026,0.7328,0.4721,0.2345,0.419,0.4,0.1613,0.3105
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-09,0.2221,-0.3873,0.2286,0.5158,-0.5282,0.4564,0.6133,-0.655,0.4681
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-09,0.0628,0.0532,0.0754,0.13,-0.0179,0.1262,0.1154,-0.1031,0.1003
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-09,1.6818,1.5628,1.6327,1.2875,0.4133,1.1167,1.1548,0.2781,0.8681
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-09,0.7448,-1.0356,0.7314,0.7627,-0.7872,0.6676,0.8021,-0.8115,0.6076
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-09,0.8772,-0.821,0.8588,0.9365,-0.4887,0.8163,0.9047,-0.2035,0.6834
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-09,0.2725,-0.3181,0.2771,0.4023,-0.4055,0.3592,0.3196,-0.5959,0.2511
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-09,0.3884,-0.1196,0.3886,0.5924,0.0851,0.5219,0.4278,0.432,0.331
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-09,0.2142,-0.0391,0.221,0.2033,-0.0413,0.189,0.1556,0.0282,0.13
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-09,0.6989,0.8835,0.6873,0.8775,0.2249,0.7658,0.8822,0.6457,0.6667
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-09,0.5849,2.038,0.5776,0.6014,2.6816,0.5296,0.5613,1.0475,0.4297
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-09,0.3393,0.6213,0.3414,0.4965,0.1315,0.4398,0.4646,-0.0901,0.3582
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-09,0.5084,-1.5704,0.504,0.509,0.3701,0.4505,0.4028,0.3745,0.3126
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-09,0.4843,0.2331,0.4809,0.7019,0.0487,0.6156,0.802,-0.0516,0.6075
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-09,0.8569,1.2141,0.8393,1.0404,0.3026,0.9052,0.865,0.889,0.654
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-09,0.6459,0.3796,0.6363,0.7331,-0.1342,0.6423,0.5388,0.0766,0.4131
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-09,0.1729,0.3574,0.1813,0.353,-0.2271,0.317,0.3897,-0.2854,0.3029
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-09,0.9338,1.9977,0.9132,0.9405,0.8814,0.8198,0.9193,0.2151,0.6942
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-09,1.2136,-0.495,1.1824,0.9068,0.2199,0.7909,0.8362,0.0992,0.6328
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-09,0.1806,0.1741,0.1887,0.3704,-0.7762,0.3319,0.3891,-0.6398,0.3025
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-09,-0.1328,0.1228,-0.1127,0.0531,-0.3133,0.0604,0.1244,0.0201,0.1069
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-09,0.0653,-0.196,0.0778,0.1397,-0.2227,0.1345,0.1392,-0.1081,0.1178
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-09,0.0025,-0.1576,0.0174,0.0713,-0.1358,0.076,0.0678,-0.1516,0.0651
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-09,0.579,0.0097,0.5719,0.5034,0.0231,0.4457,0.4735,-0.4488,0.3648
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-09,0.7348,-0.637,0.7218,1.0234,-0.869,0.8907,1.0459,-0.4824,0.7877
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-09,0.3404,-0.057,0.3424,0.5043,-0.1079,0.4465,0.4436,-0.0267,0.3427
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-07-09,1.0197,1.3581,0.9959,1.1478,0.4919,0.9971,1.1714,0.2945,0.8804
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-07-09,0.8308,2.3804,0.8142,0.9125,1.2426,0.7958,0.8917,0.4201,0.6738
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-07-09,0.1124,-0.3221,0.1231,0.119,-0.3598,0.1168,0.0925,-0.3088,0.0833
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-07-09,1.2858,0.5537,1.2518,1.4566,0.4218,1.2614,1.2266,-0.1556,0.9212
6205,詮欣股份有限公司,TWSE,6205.TW,2026-07-09,1.283,-0.8034,1.2491,0.9961,-0.239,0.8673,0.8951,0.0498,0.6763
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-07-09,0.6709,0.4636,0.6603,0.6541,0.2848,0.5747,0.6438,-0.399,0.4906
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-07-09,1.3044,0.1047,1.2697,1.3086,-0.3665,1.1347,1.0625,0.6688,0.7999
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-07-09,1.1207,1.5274,1.093,1.4863,1.539,1.2868,1.4492,0.7199,1.0856
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-07-09,0.3147,0.771,0.3177,0.4503,0.2205,0.4003,0.5376,-0.0384,0.4122
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-07-09,0.7409,-0.2814,0.7277,1.0282,-0.6698,0.8948,1.1174,-0.5161,0.8405
6216,居易科技股份有限公司,TWSE,6216.TW,2026-07-09,0.2639,-0.5705,0.2688,0.3397,-0.5401,0.3057,0.3031,-0.4616,0.2389
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-07-09,0.8556,1.11,0.838,0.8004,0.6692,0.6999,0.6591,0.2085,0.5019
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-07-09,0.0638,1.2874,0.0764,0.0416,0.8931,0.0506,-0.1062,0.9847,-0.0635
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-07-09,0.2167,3.306,0.2234,0.4398,2.6967,0.3913,0.3674,1.4078,0.2864
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-07-09,0.8298,-1.5361,0.8132,0.932,-0.5099,0.8125,0.9838,-0.6672,0.7418
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-07-09,0.4317,-0.5699,0.4303,0.6858,-1.2556,0.6018,0.7166,-0.5691,0.5444
6239,力成科技股份有限公司,TWSE,6239.TW,2026-07-09,1.3552,0.599,1.3186,1.3957,-0.0116,1.2092,1.3939,0.0824,1.0448
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-07-09,0.8514,0.5174,0.834,0.8581,-0.3958,0.7492,0.8011,-0.4284,0.6068
6257,矽格股份有限公司,TWSE,6257.TW,2026-07-09,1.2112,0.2996,1.1801,1.3162,0.6364,1.1412,1.2582,0.4196,0.9445
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-07-09,1.3608,-1.0202,1.324,1.0436,-0.5139,0.908,0.9642,-0.6136,0.7273
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-07-09,1.7467,0.1702,1.6952,1.6692,0.2305,1.4433,1.3499,0.061,1.0123
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-07-09,0.3855,0.0205,0.3858,0.5154,-0.9651,0.456,0.4428,-0.6198,0.3421
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-07-09,0.3382,-0.2991,0.3403,0.3484,0.0932,0.3131,0.2974,0.0476,0.2347
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-07-09,1.093,1.3585,1.0664,0.9249,1.007,0.8064,0.81,0.2243,0.6134
6281,全國電子股份有限公司,TWSE,6281.TW,2026-07-09,0.0407,-0.0281,0.0541,0.1074,-0.3491,0.1069,0.1209,-0.3554,0.1043
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-07-09,1.4588,-0.5893,1.4182,1.4576,-0.3952,1.2622,1.2538,0.1387,0.9413
6283,淳安電子股份有限公司,TWSE,6283.TW,2026-07-09,0.4592,-0.0776,0.4567,0.5019,-0.5292,0.4445,0.4954,-0.1642,0.381
6285,啟碁科技股份有限公司,TWSE,6285.TW,2026-07-09,1.0489,-0.0698,1.0239,1.214,1.1416,1.0538,1.0728,0.2388,0.8076
6405,悅城科技股份有限公司,TWSE,6405.TW,2026-07-09,0.7571,1.5968,0.7433,0.8762,0.7978,0.7647,0.9175,0.3697,0.6928
6409,旭隼科技股份有限公司,TWSE,6409.TW,2026-07-09,0.727,1.2633,0.7143,0.8853,-0.4263,0.7725,1.0097,-0.7413,0.7609
6412,群光電能科技股份有限公司,TWSE,6412.TW,2026-07-09,0.8241,-0.0769,0.8077,0.6327,-0.243,0.5564,0.5204,-0.5356,0.3995
6414,樺漢科技股份有限公司,TWSE,6414.TW,2026-07-09,0.673,0.8221,0.6624,0.6795,0.2501,0.5964,0.6422,-0.1058,0.4894
6415,矽力杰股份有限公司,TWSE,6415.TW,2026-07-09,1.6851,1.5616,1.6359,1.3317,1.145,1.1545,1.3098,-0.3083,0.9826
6416,瑞祺電通股份有限公司,TWSE,6416.TW,2026-07-09,0.4433,0.5645,0.4414,0.5202,-0.1052,0.4601,0.5103,-0.1849,0.392
6426,統新光訊股份有限公司,TWSE,6426.TW,2026-07-09,0.893,-0.7751,0.874,1.1105,0.9578,0.9652,0.9147,0.5616,0.6908
6431,光麗生技控股股份有限公司,TWSE,6431.TW,2026-07-09,-0.0922,-0.5794,-0.0737,0.0136,-0.7601,0.0266,0.0332,0.2159,0.0395
6438,迅得機械股份有限公司,TWSE,6438.TW,2026-07-09,0.7365,-1.3369,0.7234,0.7481,-0.3765,0.6551,0.8433,-0.558,0.638
6442,光紅建聖股份有限公司,TWSE,6442.TW,2026-07-09,1.0276,-2.0822,1.0035,1.2063,-0.4092,1.0472,1.185,0.7085,0.8904
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW,2026-07-09,0.8865,-1.3947,0.8677,0.8958,-0.1308,0.7815,0.6931,0.3951,0.527
6446,藥華醫藥股份有限公司,TWSE,6446.TW,2026-07-09,0.1545,3.3827,0.1636,0.519,1.911,0.4591,0.5387,0.8368,0.413
6449,鈺邦科技股份有限公司,TWSE,6449.TW,2026-07-09,1.2431,2.2562,1.2108,1.2752,0.6802,1.1061,1.1603,0.6507,0.8722
6451,訊芯科技控股股份有限公司,TWSE,6451.TW,2026-07-09,1.1972,-0.29,1.1666,1.4077,1.8014,1.2195,1.4568,0.5763,1.0912
6456,GIS Holding Limited,TWSE,6456.TW,2026-07-09,0.9281,-0.0958,0.9078,1.0451,0.4924,0.9093,0.9948,0.0358,0.7499
6464,台灣數位光訊科技股份有限公司,TWSE,6464.TW,2026-07-09,-0.0729,0.117,-0.0551,0.0791,-0.0355,0.0827,0.0864,-0.0324,0.0788
6472,保瑞藥業股份有限公司,TWSE,6472.TW,2026-07-09,-0.0928,0.2756,-0.0743,0.3686,-0.4165,0.3304,0.4265,-0.7373,0.3301
6477,安集科技股份有限公司,TWSE,6477.TW,2026-07-09,0.895,0.0133,0.8759,0.7859,-0.2389,0.6875,0.7414,-0.0733,0.5627
6491,晶碩光學股份有限公司,TWSE,6491.TW,2026-07-09,0.0883,1.0599,0.0999,0.1699,0.5026,0.1604,0.2141,0.0889,0.1732
6504,南六企業股份有限公司,TWSE,6504.TW,2026-07-09,0.0625,-0.6742,0.0751,0.3071,-0.5371,0.2778,0.2931,-0.7085,0.2315
6505,台塑石化股份有限公司,TWSE,6505.TW,2026-07-09,0.0683,0.2963,0.0807,-0.2231,0.8483,-0.1759,-0.0132,0.664,0.0052
6515,穎崴科技股份有限公司,TWSE,6515.TW,2026-07-09,0.9029,-0.903,0.8835,1.0694,1.3199,0.93,1.1012,1.4837,0.8285
6525,捷敏股份有限公司,TWSE,6525.TW,2026-07-09,0.5409,3.5303,0.5353,0.5906,1.8134,0.5204,0.6014,0.8358,0.4593
6526,達發科技股份有限公司,TWSE,6526.TW,2026-07-09,1.6708,-0.1233,1.6222,1.1706,0.0006,1.0166,1.0923,-0.5651,0.822
6531,愛普科技股份有限公司,TWSE,6531.TW,2026-07-09,1.4222,0.8047,1.383,1.3185,0.5701,1.1432,1.2699,0.3705,0.9532
6533,晶心科技股份有限公司,TWSE,6533.TW,2026-07-09,1.1974,-0.982,1.1668,0.9952,-1.2269,0.8666,0.9345,-0.9662,0.7054
6534,正瀚生技股份有限公司,TWSE,6534.TW,2026-07-09,0.1431,-0.3865,0.1526,0.2241,-0.0377,0.2068,0.2035,0.1705,0.1653
6541,泰福生技股份有限公司,TWSE,6541.TW,2026-07-09,0.2825,-0.1687,0.2867,0.4809,-0.8542,0.4265,0.3738,-0.5335,0.2912
6550,北極星藥業集團股份有限公司,TWSE,6550.TW,2026-07-09,0.0858,-1.3184,0.0975,0.5156,-2.0493,0.4562,0.2482,-1.185,0.1984
6552,易華電子股份有限公司,TWSE,6552.TW,2026-07-09,1.2455,-0.6617,1.2131,1.0267,-0.4275,0.8935,0.8317,-0.3052,0.6294
6558,興能高科技股份有限公司,TWSE,6558.TW,2026-07-09,0.5468,-0.3263,0.541,0.6906,-1.0012,0.6059,0.6843,-0.9638,0.5205
6573,虹揚發展科技股份有限公司,TWSE,6573.TW,2026-07-09,0.598,3.2282,0.5902,0.5201,1.0499,0.46,0.3855,1.1303,0.2998
6579,研揚科技股份有限公司,TWSE,6579.TW,2026-07-09,0.415,1.3388,0.4142,0.5701,0.5615,0.5028,0.5785,0.0018,0.4424
6581,台灣鋼聯股份有限公司,TWSE,6581.TW,2026-07-09,0.103,-0.1277,0.1141,0.1729,0.0353,0.1629,0.1432,-0.0314,0.1208
6582,申豐特用應材股份有限公司,TWSE,6582.TW,2026-07-09,0.0886,-0.0907,0.1002,0.0466,0.0971,0.0549,0.0288,0.0424,0.0363
6585,鼎基先進材料股份有限公司,TWSE,6585.TW,2026-07-09,0.1253,1.3783,0.1355,0.2509,0.8065,0.2297,0.3152,0.1157,0.2479
6589,台康生技股份有限公司,TWSE,6589.TW,2026-07-09,0.1678,-0.3326,0.1764,0.3544,-0.7593,0.3182,0.2123,-0.3565,0.1718
6591,動力科技股份有限公司,TWSE,6591.TW,2026-07-09,0.6706,-0.9564,0.6601,0.6048,-1.1665,0.5325,0.5748,-0.5523,0.4396
6592,和潤企業股份有限公司,TWSE,6592.TW,2026-07-09,0.1346,-0.0852,0.1445,0.2093,0.0144,0.1941,0.1773,-0.1582,0.146
6598,Applied BioCode Corporation,TWSE,6598.TW,2026-07-09,0.1124,-0.0381,0.1231,0.4058,-0.2518,0.3622,0.3435,-0.0564,0.2688
6605,帝寶工業股份有限公司,TWSE,6605.TW,2026-07-09,0.0415,0.0099,0.0549,0.2767,-0.2301,0.2518,0.2512,-0.4518,0.2006
6606,建德工業股份有限公司,TWSE,6606.TW,2026-07-09,0.1093,0.1951,0.1201,0.1972,-0.0928,0.1837,0.1986,-0.0715,0.1617
6614,資拓宏宇國際股份有限公司,TWSE,6614.TW,2026-07-09,0.0153,0.0125,0.0297,0.2749,-0.6512,0.2502,0.1483,-0.3631,0.1246
