code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3024,憶聲電子股份有限公司,TWSE,3024.TW,2026-09-15,0.1704,0.7218,-0.0062,0.1619,0.7297,0.1384,0.2932,-0.0406,0.2059
3025,星通資訊股份有限公司,TWSE,3025.TW,2026-09-15,0.8102,-1.0684,-0.0857,0.8579,-0.8187,0.6687,0.758,-0.1847,0.5085
3026,禾伸堂企業股份有限公司,TWSE,3026.TW,2026-09-15,1.9719,-0.0192,-0.23,1.8861,2.9255,1.4521,1.5755,1.5269,1.0408
3027,盛達電業股份有限公司,TWSE,3027.TW,2026-09-15,0.8381,-0.6884,-0.0892,0.7079,-0.6735,0.5544,0.7015,-0.7965,0.4717
3028,增你強股份有限公司,TWSE,3028.TW,2026-09-15,0.7817,-1.0603,-0.0821,0.8233,-0.1181,0.6423,0.8183,0.3569,0.5478
3029,零壹科技股份有限公司,TWSE,3029.TW,2026-09-15,0.4444,0.7517,-0.0402,0.3988,0.1109,0.3189,0.441,-0.2264,0.3021
3030,德律科技股份有限公司,TWSE,3030.TW,2026-09-15,1.1899,-0.9957,-0.1329,1.1261,-0.4181,0.873,0.939,-0.0804,0.6264
3031,佰鴻工業股份有限公司,TWSE,3031.TW,2026-09-15,0.9877,-0.7818,-0.1077,1.0287,-0.5345,0.7988,0.8909,-0.3082,0.595
3032,偉訓科技股份有限公司,TWSE,3032.TW,2026-09-15,1.0223,-0.5514,-0.112,0.8827,-0.3427,0.6876,0.8832,-0.8269,0.59
3033,威健實業股份有限公司,TWSE,3033.TW,2026-09-15,0.8262,-0.5847,-0.0877,0.6782,0.1063,0.5317,0.6469,0.0713,0.4362
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-09-15,0.7017,0.1692,-0.0722,0.6626,0.4774,0.5199,0.579,-0.0168,0.392
3035,智原科技股份有限公司,TWSE,3035.TW,2026-09-15,1.0556,-0.9456,-0.1162,1.2583,-0.441,0.9737,1.1573,-0.4662,0.7685
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-09-15,0.8086,-0.4508,-0.0855,0.7154,-0.7629,0.5601,0.6777,0.1299,0.4562
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-09-15,1.7636,0.3374,-0.2042,1.7267,0.5428,1.3306,1.7988,1.0731,1.1862
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-09-15,0.374,-0.507,-0.0315,0.4305,-0.3906,0.343,0.4556,-0.3028,0.3116
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-09-15,0.1715,-0.499,-0.0063,0.1714,-0.8592,0.1456,0.0841,-0.6614,0.0698
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-09-15,1.0615,-1.2004,-0.1169,1.0453,-0.7703,0.8115,0.9542,-0.7506,0.6363
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-09-15,1.2997,0.075,-0.1465,1.0305,1.026,0.8002,0.8956,0.3639,0.5981
3043,科風股份有限公司,TWSE,3043.TW,2026-09-15,0.8101,-0.4611,-0.0857,0.4388,-0.2789,0.3493,0.3643,-0.3714,0.2522
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-09-15,1.146,-0.2014,-0.1274,1.1174,0.1092,0.8664,1.0727,-0.0458,0.7134
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-09-15,-0.1148,0.3705,0.0293,-0.0833,0.4274,-0.0485,-0.0381,0.2448,-0.0098
3046,建碁股份有限公司,TWSE,3046.TW,2026-09-15,0.5043,-0.0104,-0.0477,0.5107,0.0031,0.4041,0.5097,-0.0154,0.3469
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-09-15,0.7542,-0.6439,-0.0787,0.6721,-0.7797,0.5271,0.6742,-0.7666,0.454
3048,益登科技股份有限公司,TWSE,3048.TW,2026-09-15,1.1383,-1.2654,-0.1265,0.8057,0.156,0.6289,0.8767,-0.1944,0.5858
3049,精金科技股份有限公司,TWSE,3049.TW,2026-09-15,0.8649,-0.5722,-0.0925,0.8489,-0.8721,0.6618,0.7084,0.4858,0.4762
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-09-15,0.6529,-0.4503,-0.0661,0.6286,-0.8547,0.494,0.5777,-0.4213,0.3911
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-09-15,0.7866,-0.9421,-0.0828,0.904,-0.4301,0.7038,0.8403,-0.5212,0.5621
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-09-15,0.1372,0.0361,-0.002,0.1143,-0.1203,0.1021,0.1213,-0.1253,0.094
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-09-15,0.7698,-0.5763,-0.0807,0.7308,-0.6636,0.5718,0.5433,0.6936,0.3687
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-09-15,1.1266,2.9508,-0.125,0.8232,1.9211,0.6422,0.8324,0.8251,0.557
3056,富華創新股份有限公司,TWSE,3056.TW,2026-09-15,0.2126,-0.1649,-0.0114,0.1386,-0.1702,0.1206,0.1868,-0.5034,0.1366
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-09-15,1.0237,-0.773,-0.1122,0.952,-0.6716,0.7404,0.921,-0.3492,0.6146
3058,立德電子股份有限公司,TWSE,3058.TW,2026-09-15,0.4181,-0.7383,-0.037,0.4554,-0.7271,0.362,0.4859,-0.6604,0.3314
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-09-15,0.7205,-0.9255,-0.0745,0.6879,-0.3676,0.5391,0.715,-0.7925,0.4805
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-09-15,0.7885,-1.8245,-0.083,0.9975,-1.1871,0.775,1.0992,-0.4109,0.7307
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-09-15,0.7541,-0.8745,-0.0787,0.7954,-0.7761,0.621,0.8583,-0.621,0.5738
3090,日電貿股份有限公司,TWSE,3090.TW,2026-09-15,1.3283,-2.5246,-0.1501,1.3667,0.5386,1.0563,1.2045,0.2983,0.7992
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-09-15,0.7909,-1.5561,-0.0833,0.7195,-1.2073,0.5632,0.6691,0.0287,0.4506
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-09-15,1.292,0.4949,-0.1456,1.2209,0.626,0.9453,1.0792,-0.0353,0.7176
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-09-15,0.064,-0.002,0.007,0.0443,-0.0286,0.0488,0.0432,-0.0412,0.0431
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-09-15,0.9822,-0.5097,-0.1071,1.1752,-0.1213,0.9104,1.2825,0.9756,0.85
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-09-15,1.0892,-1.6492,-0.1204,0.9799,-1.9875,0.7616,0.966,-0.5015,0.6439
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-09-15,0.8247,-2.0606,-0.0875,0.9842,0.1753,0.7649,0.9833,0.0026,0.6552
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-09-15,0.7179,-0.9127,-0.0742,0.6383,-0.6522,0.5013,0.5918,-0.646,0.4003
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-09-15,0.1284,-0.134,-0.001,0.1392,-0.2872,0.1211,0.1609,-0.282,0.1198
3167,大量科技股份有限公司,TWSE,3167.TW,2026-09-15,1.6104,0.6137,-0.1851,1.3982,1.3587,1.0803,1.3492,1.0252,0.8934
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-09-15,0.3126,-0.1343,-0.0238,0.3029,0.0625,0.2458,0.2703,-0.2079,0.191
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-09-15,1.923,0.6458,-0.224,1.8339,0.8998,1.4123,1.8181,1.2419,1.1987
3209,全科科技股份有限公司,TWSE,3209.TW,2026-09-15,0.6304,-0.9516,-0.0633,0.5773,-0.0594,0.4549,0.5683,0.1731,0.385
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-09-15,0.7477,1.6908,-0.0779,0.9085,1.8579,0.7072,0.7422,1.3128,0.4982
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-09-15,0.8914,0.8629,-0.0958,0.9444,0.206,0.7346,0.9086,-0.0148,0.6066
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-09-15,0.7857,-1.3277,-0.0826,0.7558,-0.6712,0.5909,0.8509,-0.7904,0.569
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-09-15,0.0677,0.2518,0.0066,0.1088,0.0999,0.0979,0.2021,-0.1318,0.1466
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-09-15,0.6339,-0.33,-0.0638,0.4927,0.2655,0.3904,0.5732,-0.084,0.3882
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-09-15,1.216,-1.3428,-0.1361,0.9377,-0.5724,0.7295,1.0089,-0.7587,0.6719
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-09-15,0.6317,0.1226,-0.0635,0.6373,-0.324,0.5006,0.8262,-0.096,0.5529
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-09-15,0.552,-0.1775,-0.0536,0.5124,0.0147,0.4054,0.4747,-0.1823,0.3241
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-09-15,1.0466,-1.141,-0.1151,0.9815,0.1,0.7628,1.031,-0.4322,0.6863
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-09-15,0.7126,-1.7136,-0.0736,0.7554,-0.3816,0.5906,0.6573,-0.0155,0.443
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-09-15,1.0965,-0.3411,-0.1213,0.8105,-0.3219,0.6326,0.7523,-0.2816,0.5048
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-09-15,0.7784,-0.8313,-0.0817,0.5925,-0.2403,0.4664,0.6158,-0.4841,0.4159
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-09-14,0.7413,0.0635,0.033,0.7208,0.0519,0.5707,0.6992,-0.103,0.4704
3376,新日興股份有限公司,TWSE,3376.TW,2026-09-15,0.8118,-0.4982,-0.0859,0.8496,-0.9138,0.6623,0.8102,-0.6287,0.5425
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-09-15,0.9478,-0.5235,-0.1028,0.9678,-0.8582,0.7524,0.9923,-0.4315,0.6611
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-09-15,1.184,1.1606,-0.1321,0.9921,1.0053,0.7709,0.8516,0.4267,0.5695
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-09-15,0.6227,-0.4712,-0.0624,0.7399,-0.5789,0.5788,0.833,-0.4838,0.5573
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-09-15,0.888,0.1251,-0.0954,0.7594,-0.1882,0.5936,0.7112,-0.4975,0.478
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-09-15,0.3665,-1.1222,-0.0305,0.369,-1.11,0.2962,0.3879,-0.3821,0.2676
3432,台端興業股份有限公司,TWSE,3432.TW,2026-09-14,0.7335,-1.0817,0.0328,0.7277,-0.7266,0.576,0.6107,-0.3289,0.4127
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-09-15,0.9931,-0.9609,-0.1084,0.9439,-1.0274,0.7342,0.8568,-0.2669,0.5728
3443,創意電子股份有限公司,TWSE,3443.TW,2026-09-15,1.7762,1.5412,-0.2057,1.6796,0.8904,1.2948,1.5873,0.8364,1.0484
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-09-15,0.6857,-1.4418,-0.0702,0.7951,-1.2418,0.6208,0.7372,-1.2965,0.495
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-09-15,1.8891,0.1712,-0.2198,1.7428,0.4724,1.3429,1.6336,0.089,1.0786
3481,群創光電股份有限公司,TWSE,3481.TW,2026-09-15,1.1878,-1.1166,-0.1326,1.4671,0.5774,1.1328,1.3265,0.69,0.8786
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-09-15,0.1255,-0.5018,-0.0006,0.1362,-0.3597,0.1188,0.1862,-0.5165,0.1362
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-09-15,0.1639,-0.0427,-0.0054,0.1969,-0.4737,0.165,0.2723,-0.405,0.1923
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-09-15,0.6881,-0.3641,-0.0705,0.7968,0.3387,0.6221,0.8277,-0.1433,0.5539
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-09-15,0.6641,-0.4959,-0.0675,0.7184,-0.4949,0.5624,0.7616,-0.7162,0.5109
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-09-15,0.7785,0.0871,-0.0817,0.8839,0.1607,0.6885,0.7664,-0.1312,0.514
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-09-15,0.8036,-1.0714,-0.0849,0.8804,0.0774,0.6858,0.7881,-0.2664,0.5281
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-09-15,0.8804,-0.9441,-0.0944,0.8622,-0.6093,0.6719,0.8881,-0.6439,0.5932
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-09-15,1.1426,0.9531,-0.127,1.5116,1.721,1.1667,1.459,0.916,0.9649
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-09-15,1.189,-1.3905,-0.1328,1.2932,-1.2915,1.0003,1.2735,-0.782,0.8441
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-09-15,1.2333,-1.6454,-0.1383,1.1945,-1.4871,0.9251,0.9235,-0.3101,0.6163
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-09-15,0.7683,1.6418,-0.0805,0.5429,-0.4909,0.4287,0.6428,0.0672,0.4335
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-09-15,0.8813,-0.7229,-0.0945,0.8111,-0.193,0.633,0.7875,-0.794,0.5277
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-09-15,1.0474,-1.8954,-0.1152,0.681,0.088,0.5339,0.6318,0.1409,0.4263
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-09-15,0.3003,-0.4664,-0.0223,0.2742,-0.6962,0.2239,0.326,-0.6814,0.2272
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-09-15,1.4881,-0.0911,-0.1699,1.1656,-0.7954,0.9031,1.007,-0.3154,0.6706
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-09-15,0.6753,-0.3131,-0.0689,0.6598,-0.7969,0.5177,0.6734,0.7919,0.4534
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-09-15,1.4429,-0.8044,-0.1643,1.1863,0.1857,0.9189,1.2098,0.0485,0.8027
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-09-15,0.842,-0.8268,-0.0896,0.9029,-0.4526,0.703,0.8777,-0.5455,0.5864
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-09-14,1.018,0.2422,0.0398,0.6489,0.0714,0.5153,0.562,0.0576,0.381
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-09-15,0.6276,-0.7422,-0.063,0.6928,-0.2492,0.5429,0.6796,-0.6072,0.4575
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-09-15,0.3158,-1.8398,-0.0242,0.23,-0.5789,0.1902,0.149,-0.18,0.112
3596,智易科技股份有限公司,TWSE,3596.TW,2026-09-15,0.6655,-0.6659,-0.0677,0.6452,-0.6161,0.5066,0.6087,-0.6723,0.4113
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-09-15,1.11,2.4817,-0.1229,0.7372,1.3551,0.5767,0.8107,0.1956,0.5428
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-09-15,0.6216,-0.5996,-0.0622,0.5562,-0.4005,0.4388,0.5527,-0.2803,0.3748
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-09-15,0.7949,0.8371,-0.0838,0.6537,0.3488,0.5131,0.6847,-0.2143,0.4608
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-09-15,0.5041,-0.6051,-0.0476,0.514,-0.7856,0.4066,0.5172,-0.3583,0.3517
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-09-15,1.173,-1.1779,-0.1308,0.9803,-0.7714,0.7619,1.0099,-0.5822,0.6725
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-09-15,0.7564,-0.6602,-0.079,0.7957,0.0624,0.6213,0.6616,-0.227,0.4458
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-09-15,1.1662,1.806,-0.1299,0.9475,0.2183,0.7369,1.0341,0.4452,0.6883
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-09-15,1.6233,-0.5477,-0.1867,1.5558,-0.7404,1.2004,1.5024,-0.8788,0.9932
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-09-15,1.2131,0.4319,-0.1358,1.1064,-0.2822,0.858,1.0501,0.1637,0.6987
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-09-15,0.5117,-0.199,-0.0486,0.6083,-0.3855,0.4785,0.602,-0.2705,0.4069
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-09-15,1.212,-1.0916,-0.1356,1.0025,0.1724,0.7788,0.9485,0.0257,0.6325
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-09-15,0.0818,-0.0587,0.0048,0.147,-0.1226,0.127,0.175,-0.0705,0.1289
3686,達能科技股份有限公司,TWSE,3686.TW,2026-09-15,0.6056,-0.7158,-0.0603,0.5799,-0.9435,0.4568,0.5745,-0.4794,0.389
3694,海華科技股份有限公司,TWSE,3694.TW,2026-09-15,1.29,-0.5727,-0.1453,0.9429,-0.765,0.7334,0.9541,-1.0594,0.6362
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-09-15,1.0065,-0.6591,-0.1101,1.0437,-1.3973,0.8102,1.0116,-0.5252,0.6736
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-09-15,0.8553,0.1666,-0.0913,0.7038,-0.0015,0.5513,0.6405,0.2284,0.432
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-09-15,0.0783,-0.1718,0.0053,0.1093,-0.2913,0.0983,0.1357,-0.2077,0.1034
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-09-15,0.7883,-0.4991,-0.083,0.6728,0.0969,0.5276,0.7102,-0.2559,0.4774
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-09-15,0.0054,0.1528,0.0143,0.0143,0.2365,0.0259,0.0132,0.0705,0.0236
3706,神達控股股份有限公司,TWSE,3706.TW,2026-09-15,0.5603,0.162,-0.0546,0.7428,-0.2732,0.581,0.8142,-0.4182,0.5451
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-09-15,0.7258,-0.3861,-0.0752,0.5685,-0.6719,0.4482,0.6859,-0.4619,0.4616
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-09-15,1.5536,-0.1016,-0.1781,1.7115,0.1519,1.3191,1.7149,0.3782,1.1315
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-09-15,1.0388,0.8169,-0.1141,0.9029,-0.722,0.703,0.8147,-0.9212,0.5454
3714,富采控股股份有限公司,TWSE,3714.TW,2026-09-15,1.0734,-0.4493,-0.1184,0.9748,0.0761,0.7577,0.888,0.0279,0.5932
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-09-15,1.4971,-1.5895,-0.171,1.3686,-1.503,1.0578,1.2919,-0.3348,0.8561
3716,中化控股股份有限公司,TWSE,3716.TW,2026-09-15,0.0555,0.0438,0.0081,0.1228,0.0328,0.1086,0.1063,-0.0144,0.0842
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-09-15,0.7694,0.009,-0.0806,0.7173,-0.3866,0.5615,0.6354,-0.2879,0.4287
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-09-15,0.0375,0.1831,0.0103,0.038,-0.0191,0.044,0.0597,-0.155,0.0539
4106,雃博股份有限公司,TWSE,4106.TW,2026-09-15,0.2069,0.4139,-0.0107,0.1065,0.2069,0.0961,0.113,0.0824,0.0886
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-09-15,0.3072,-0.2218,-0.0232,0.2529,-0.4509,0.2077,0.2879,-0.527,0.2024
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-09-15,0.1843,1.5428,-0.0079,0.1101,0.2786,0.0989,0.1961,-0.0344,0.1427
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-09-15,-0.1294,-0.0712,0.0311,0.0106,-0.2428,0.0231,0.136,-0.3127,0.1035
4137,麗豐股份有限公司,TWSE,4137.TW,2026-09-15,0.2031,-1.0792,-0.0102,0.1791,-0.6,0.1515,0.183,-0.3459,0.1341
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-09-15,0.2798,0.0582,-0.0198,0.1692,-0.2429,0.1439,0.1453,-0.1346,0.1096
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-09-15,0.1527,0.5854,-0.004,0.077,-0.3943,0.0737,-0.0266,-0.0678,-0.0023
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-09-15,0.2777,-0.0274,-0.0195,0.0436,0.1984,0.0482,0.1184,-0.1004,0.0921
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-09-15,0.2331,-0.5427,-0.014,0.1936,-0.4272,0.1625,0.228,-0.7416,0.1634
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-09-15,0.7105,-0.6861,-0.0733,0.4025,-0.4197,0.3217,0.3345,0.1769,0.2328
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-09-15,0.1164,-0.1009,0.0005,0.2014,-1.001,0.1685,0.2265,-0.501,0.1625
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-09-15,0.3581,0.3076,-0.0295,0.217,-0.276,0.1803,0.1591,-0.3507,0.1186
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-09-15,0.1783,-0.5596,-0.0072,0.1209,-1.283,0.1071,0.0644,-0.6337,0.0569
4306,炎洲股份有限公司,TWSE,4306.TW,2026-09-15,0.2932,-0.2391,-0.0214,0.2061,0.1373,0.172,0.1956,-0.0236,0.1423
4414,如興股份有限公司,TWSE,4414.TW,2026-09-15,0.1857,-0.0928,-0.0081,0.1294,-0.8709,0.1136,0.1645,-0.4316,0.1221
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-09-15,0.2455,-0.1175,-0.0155,0.1846,-0.4818,0.1557,0.1202,-0.3769,0.0933
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-09-15,0.1266,-0.0651,-0.0007,0.2205,-0.073,0.183,0.2356,-0.3708,0.1684
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-09-15,0.0539,0.2919,0.0083,0.1894,0.2233,0.1593,0.2355,-0.0881,0.1683
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-09-15,0.16,0.1621,-0.0049,0.0624,0.0502,0.0625,0.1201,0.0437,0.0932
4441,振大環球股份有限公司,TWSE,4441.TW,2026-09-15,0.3873,-0.3193,-0.0331,0.421,-0.485,0.3358,0.4544,-0.4671,0.3108
4526,東台精機股份有限公司,TWSE,4526.TW,2026-09-15,0.9598,-1.1577,-0.1043,0.8583,-0.738,0.669,0.833,-0.6142,0.5573
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-09-15,0.3808,-0.0546,-0.0323,0.3136,-0.3475,0.2539,0.2829,-0.1057,0.1992
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-09-15,0.07,0.1601,0.0063,0.1143,0.2007,0.1021,0.1995,-0.2137,0.1449
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-09-15,1.0824,-0.0376,-0.1195,0.9173,0.0825,0.7139,0.9179,-0.1813,0.6126
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-09-15,0.5064,-0.6577,-0.0479,0.6221,-0.3304,0.489,0.5753,-0.2918,0.3896
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-09-15,1.1495,-1.0988,-0.1278,0.9519,-0.0652,0.7403,0.8849,-0.3158,0.5911
4552,力達控股有限公司,TWSE,4552.TW,2026-09-15,0.3249,-1.3447,-0.0254,0.2553,-0.8225,0.2095,0.2523,-0.506,0.1793
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-09-15,0.958,-0.4234,-0.1041,0.8976,-0.2217,0.6989,0.8254,-0.5035,0.5524
4557,永新控股股份有限公司,TWSE,4557.TW,2026-09-15,0.2204,0.1773,-0.0124,0.1758,-0.3662,0.1489,0.2218,-0.5694,0.1594
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-09-15,0.0845,-0.2241,0.0045,0.1287,-0.1853,0.1131,0.1639,-0.1776,0.1217
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-09-15,0.6724,-0.6802,-0.0686,0.6202,-0.4711,0.4876,0.7305,-0.8316,0.4906
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-09-15,0.5504,0.2061,-0.0534,0.3772,-0.5986,0.3024,0.3933,-0.397,0.2711
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-09-15,0.781,0.0782,-0.0821,0.7584,-0.3071,0.5929,0.7133,-0.2179,0.4794
4569,六方科技股份有限公司,TWSE,4569.TW,2026-09-15,0.652,-0.5829,-0.066,0.6875,-0.1643,0.5388,0.6753,-0.3613,0.4547
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-09-15,0.8285,-0.5692,-0.088,0.6994,-0.5532,0.5479,0.7657,-0.5726,0.5135
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-09-15,0.3382,0.1242,-0.027,0.2427,-0.1124,0.1999,0.3243,-0.3241,0.2261
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-09-15,1.3887,0.3184,-0.1576,1.2385,0.7305,0.9587,1.124,0.1426,0.7468
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-09-15,0.0831,0.023,0.0047,0.0658,0.0178,0.0651,0.1191,-0.1674,0.0925
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-09-15,0.3816,-0.4654,-0.0324,0.2745,-0.485,0.2242,0.2841,0.2496,0.2
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-09-15,0.7898,-1.4933,-0.0831,0.7755,-1.3438,0.6059,0.8247,-0.9566,0.5519
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-09-15,0.6838,-0.0822,-0.07,0.7654,-0.5068,0.5982,0.8844,-1.222,0.5908
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-09-15,0.5231,-0.2053,-0.05,0.4992,-0.4156,0.3954,0.5086,-0.4096,0.3461
4590,富田電機股份有限公司,TWSE,4590.TW,2026-09-15,0.6725,0.64,-0.0686,0.487,0.1482,0.3861,0.448,-0.2979,0.3067
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-09-15,0.8165,-1.0461,-0.0865,0.8873,-0.2868,0.6911,0.8523,-0.2769,0.5699
4722,國精化學股份有限公司,TWSE,4722.TW,2026-09-15,0.9392,-1.411,-0.1017,1.0272,-0.3193,0.7977,1.2024,-0.1569,0.7979
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-09-15,0.1764,0.7874,-0.0069,0.1332,0.2963,0.1165,0.1952,0.1147,0.1421
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-09-15,0.044,-0.0031,0.0095,-0.0542,-0.1502,-0.0263,-0.0184,-0.1171,0.003
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-09-15,1.2765,-1.8578,-0.1436,1.0431,-0.8659,0.8098,1.021,-0.3182,0.6797
