code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4441,振大環球股份有限公司,TWSE,4441.TW,2026-08-13,0.4725,-0.1615,0.3328,0.5006,-0.7439,0.4202,0.4394,-0.4627,0.3278
4526,東台精機股份有限公司,TWSE,4526.TW,2026-08-13,0.9803,-1.0503,0.6744,0.8212,-0.627,0.6798,0.8283,-0.6036,0.6046
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-08-13,0.4234,-0.1459,0.2998,0.33,-0.2683,0.2821,0.2873,-0.1406,0.2195
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-08-13,0.0874,0.4878,0.0738,0.1581,0.1412,0.143,0.1974,-0.1735,0.1555
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-08-13,1.0988,-1.2838,0.7541,0.9378,-0.0616,0.7741,0.9238,-0.1601,0.6725
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-08-13,0.766,-0.2095,0.5303,0.6787,-0.5136,0.5644,0.5965,-0.2834,0.4396
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-08-13,1.1379,0.4116,0.7804,0.8795,0.2955,0.7269,0.8259,-0.4027,0.6029
4552,力達控股有限公司,TWSE,4552.TW,2026-08-13,0.2822,-0.6562,0.2048,0.268,-0.775,0.2319,0.2423,-0.4483,0.1875
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-08-13,1.0486,0.3776,0.7204,0.8591,0.0478,0.7104,0.7968,-0.2312,0.5821
4557,永新控股股份有限公司,TWSE,4557.TW,2026-08-13,0.1439,0.3341,0.1118,0.2264,-0.7022,0.1983,0.2455,-0.5758,0.1897
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-08-13,0.1123,0.151,0.0905,0.1917,0.0132,0.1702,0.1728,-0.0764,0.138
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-08-13,0.7275,-1.342,0.5044,0.6889,-0.6177,0.5727,0.7482,-0.9384,0.5475
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-08-13,0.4415,0.0441,0.312,0.4238,-0.1777,0.3581,0.4124,-0.073,0.3085
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-08-13,0.7158,0.6246,0.4965,0.7815,0.1393,0.6476,0.7172,-0.1719,0.5255
4569,六方科技股份有限公司,TWSE,4569.TW,2026-08-13,0.7264,-0.529,0.5036,0.6637,-0.0527,0.5523,0.7137,-0.5634,0.523
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-08-13,0.7737,-1.4899,0.5354,0.7298,-0.4549,0.6058,0.744,-0.5017,0.5446
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-08-13,0.2511,-0.1577,0.1839,0.3213,-0.272,0.2751,0.3181,-0.3172,0.2414
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-08-13,1.4286,-1.1468,0.976,1.1208,0.7993,0.9223,1.1362,-0.0397,0.8237
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-08-13,0.0645,0.1281,0.0584,0.1045,-0.0575,0.0996,0.1273,-0.099,0.1056
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-08-13,0.1607,-0.823,0.1231,0.2682,-0.2997,0.2321,0.2635,0.3669,0.2026
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-08-13,0.8056,-1.7754,0.5569,0.8022,-1.1323,0.6644,0.838,-0.8147,0.6115
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-08-13,0.7578,-0.7813,0.5247,0.8197,-0.7774,0.6785,0.9099,-0.6423,0.6626
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-08-13,0.6326,-0.2506,0.4405,0.5174,-0.684,0.4338,0.5183,-0.4752,0.3839
4590,富田電機股份有限公司,TWSE,4590.TW,2026-08-13,0.5589,0.7415,0.391,0.4928,0.0228,0.4139,0.4172,-0.0991,0.312
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-08-13,0.869,-1.3135,0.5995,0.9399,-0.1037,0.7758,0.8362,-0.1669,0.6102
4722,國精化學股份有限公司,TWSE,4722.TW,2026-08-13,1.1826,-1.0785,0.8105,1.1446,-0.1046,0.9415,1.1411,0.3729,0.8272
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-08-13,0.1479,0.5384,0.1145,0.2211,0.0581,0.194,0.1917,-0.0325,0.1514
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-08-13,-0.0158,0.009,0.0044,-0.0296,0.2674,-0.009,-0.0229,-0.0938,-0.0013
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-08-13,1.3324,-0.9578,0.9113,1.1106,-0.1635,0.914,1.0203,-0.1244,0.7412
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-08-13,0.3149,-0.0387,0.2268,0.3648,-0.4033,0.3103,0.3028,-0.3669,0.2305
4755,三福化工股份有限公司,TWSE,4755.TW,2026-08-13,0.9405,-0.8819,0.6476,0.7986,-0.5666,0.6615,0.7126,-0.3815,0.5222
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-08-13,0.5724,0.6183,0.4,0.6433,-0.3517,0.5357,0.5698,-0.607,0.4206
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-08-13,1.3618,-1.4037,0.931,1.446,1.1208,1.1855,1.3168,1.3077,0.9523
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-08-13,0.4081,-0.2673,0.2895,0.4921,-0.0462,0.4133,0.4941,-0.2228,0.3667
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-08-13,0.4744,-0.313,0.3341,0.6996,-0.5879,0.5813,0.7015,-0.5981,0.5143
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-08-13,0.2886,0.0696,0.2091,0.2484,0.1819,0.2161,0.2225,-0.0016,0.1734
4807,日成控股股份有限公司,TWSE,4807.TW,2026-08-13,0.6017,1.3108,0.4197,0.4816,1.0541,0.4048,0.4249,0.5777,0.3174
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-08-13,-0.086,0.3216,-0.0428,-0.0127,0.2727,0.0047,-0.0256,0.2463,-0.0032
4906,正文科技股份有限公司,TWSE,4906.TW,2026-08-13,1.3734,-0.79,0.9388,1.2142,-0.0636,0.9979,1.0818,-0.1467,0.785
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-08-13,0.8024,-0.7715,0.5547,0.7497,-0.3538,0.6219,0.8316,-0.3143,0.6069
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-08-13,0.4298,-0.7026,0.3041,0.434,-0.7765,0.3663,0.4505,-0.5088,0.3357
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-08-13,1.1589,0.4229,0.7946,0.9574,0.5105,0.79,0.9584,0.0012,0.6972
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-08-13,1.8478,-1.5149,1.258,1.4713,0.8861,1.206,1.4117,0.0314,1.0198
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-08-13,1.3997,-2.2223,0.9565,1.2664,-0.5666,1.0401,1.2219,-0.3417,0.8847
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-08-13,0.2805,-0.3069,0.2037,0.219,-0.7055,0.1923,0.1895,-0.4883,0.1499
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-08-13,0.9828,-1.162,0.6761,0.9165,-0.7844,0.7569,0.7581,-0.0671,0.5546
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-08-13,0.5533,-0.2926,0.3872,0.4949,-0.4715,0.4156,0.443,-0.3785,0.3303
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-08-13,0.5186,0.7951,0.3638,0.4161,0.46,0.3518,0.4051,0.102,0.3033
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-08-13,0.1963,-0.3071,0.147,0.2455,-0.3099,0.2137,0.2539,-0.2046,0.1957
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-08-13,0.1575,-0.1953,0.1209,0.0235,-0.4725,0.034,0.0098,-0.0068,0.022
4949,有成精密股份有限公司,TWSE,4949.TW,2026-08-13,1.1535,-1.4904,0.7909,0.894,0.5041,0.7387,0.789,0.1248,0.5766
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-08-13,1.1597,-0.3725,0.7951,1.029,-0.158,0.848,0.9037,-0.2667,0.6582
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-08-13,1.1944,-1.9177,0.8184,0.9662,-0.1076,0.7971,0.9355,-0.1352,0.6809
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-08-13,1.4827,0.0669,1.0124,1.3098,1.3287,1.0753,1.2478,0.4921,0.9032
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-08-13,1.0314,-2.4019,0.7088,0.8297,0.6651,0.6866,0.7139,0.1096,0.5231
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-08-13,0.7978,-0.2042,0.5517,0.6533,-0.0406,0.5438,0.6461,-0.4479,0.4749
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-08-13,0.7345,-0.0011,0.5091,0.9096,0.0777,0.7513,0.9731,0.977,0.7076
4968,立積電子股份有限公司,TWSE,4968.TW,2026-08-13,0.9135,-1.0366,0.6295,0.905,-1.0384,0.7476,0.9122,-0.9813,0.6643
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-08-13,0.7575,0.5583,0.5245,0.7012,-0.0206,0.5826,0.6754,-0.1925,0.4957
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-08-13,1.4918,-1.8971,1.0185,1.3453,-0.4248,1.104,1.3667,-0.4546,0.9878
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-08-13,1.5396,-1.7047,1.0506,1.3545,0.1426,1.1115,1.3649,0.1623,0.9865
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-08-13,0.0689,-0.0467,0.0613,0.118,-0.3056,0.1105,0.1378,-0.1094,0.1131
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-08-13,0.3488,-0.3335,0.2496,0.2681,-0.5968,0.232,0.2669,-0.5375,0.205
5007,三星科技股份有限公司,TWSE,5007.TW,2026-08-13,0.1,-0.0534,0.0823,0.1706,-0.1161,0.1531,0.1382,0.0302,0.1134
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-08-13,0.4775,-0.2435,0.3362,0.4498,-0.6636,0.3791,0.4414,-0.6678,0.3292
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-08-13,0.5549,-0.6392,0.3883,0.452,-0.0764,0.3809,0.3941,-0.1139,0.2955
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-08-13,0.8668,-0.4934,0.5981,0.6947,-0.5764,0.5774,0.6914,-0.4211,0.5071
5225,東科控股股份有限公司,TWSE,5225.TW,2026-08-13,0.4689,-0.7785,0.3304,0.43,-1.0541,0.3631,0.4657,-0.8217,0.3465
5234,達興材料股份有限公司,TWSE,5234.TW,2026-08-13,0.8305,-1.1786,0.5736,0.9279,-0.7162,0.7661,0.8781,-0.3889,0.64
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-08-13,0.8294,-1.2446,0.5729,0.6396,0.0194,0.5327,0.6291,-0.283,0.4628
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-08-13,1.3657,-1.6441,0.9337,1.0853,-0.5204,0.8935,1.0888,-0.2933,0.79
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-08-13,0.6689,-0.7688,0.4649,0.4774,-0.4381,0.4014,0.5137,-0.6202,0.3806
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-08-13,0.6489,-1.1124,0.4515,0.4784,-0.4697,0.4023,0.4866,-0.7575,0.3613
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-08-13,0.5432,0.035,0.3804,0.8005,-0.1175,0.663,0.844,-0.6577,0.6157
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-08-13,0.2567,0.2193,0.1877,0.257,-0.2967,0.223,0.2431,-0.2349,0.188
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-08-13,1.0588,-1.3264,0.7272,0.9945,-0.2435,0.82,1.0014,-0.1618,0.7278
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-08-13,0.8148,-0.0406,0.5631,0.6775,0.5541,0.5634,0.6554,0.2487,0.4815
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-08-13,0.2134,1.1597,0.1585,0.3133,0.4694,0.2686,0.2981,0.313,0.2272
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-08-13,0.6146,-0.4204,0.4284,0.5129,0.1177,0.4302,0.4902,0.0587,0.3639
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-08-13,0.1993,0.5702,0.1491,0.1972,0.0196,0.1746,0.2009,-0.083,0.158
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-08-13,0.5705,-0.1998,0.3988,0.4776,-0.2685,0.4016,0.4983,-0.5306,0.3697
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-08-13,0.9151,0.8576,0.6306,0.9114,0.4135,0.7528,0.9221,0.0384,0.6713
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-08-13,0.9557,-0.5519,0.6579,0.9191,-1.0371,0.759,1.0494,-0.5098,0.7619
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-08-13,1.0915,0.3653,0.7492,1.0262,0.2985,0.8457,0.9708,0.0141,0.706
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-08-13,0.8248,-0.1808,0.5698,0.8118,-0.2853,0.6721,0.859,-0.3967,0.6264
5515,建國工程股份有限公司,TWSE,5515.TW,2026-08-13,0.1266,1.311,0.1002,0.1747,1.0276,0.1564,0.1213,0.8327,0.1013
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-08-13,0.0598,-0.034,0.0552,0.15,0.0441,0.1364,0.1811,-0.0014,0.1439
5521,工信工程股份有限公司,TWSE,5521.TW,2026-08-13,0.2076,0.2,0.1546,0.3388,-1.4424,0.2893,0.2162,-0.151,0.1689
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-08-13,0.0413,-0.1996,0.0428,0.1946,-0.0508,0.1725,0.1399,0.0074,0.1146
5525,順天建設股份有限公司,TWSE,5525.TW,2026-08-13,0.0196,0.1053,0.0282,0.182,-0.3436,0.1623,0.1748,-0.3579,0.1394
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-08-13,0.0546,-0.2361,0.0517,0.0277,-0.3984,0.0374,0.0362,-0.2949,0.0408
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-08-13,-0.0224,0.2341,-0.0001,0.0469,0.0288,0.053,0.0985,-0.2061,0.0851
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-08-13,-0.1064,0.2638,-0.0566,0.0466,0.0441,0.0527,0.0495,0.0008,0.0502
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-08-13,0.1341,-0.0804,0.1052,0.1961,0.2011,0.1737,0.183,0.066,0.1453
5546,永固集團股份有限公司,TWSE,5546.TW,2026-08-13,0.2035,-0.4274,0.1519,0.2892,-1.0512,0.2491,0.1808,-0.778,0.1437
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-08-13,0.3227,0.3179,0.2321,0.402,0.0302,0.3404,0.3951,-0.1843,0.2962
5608,四維航業股份有限公司,TWSE,5608.TW,2026-08-13,0.4725,-0.3378,0.3328,0.4197,-0.7628,0.3547,0.3437,-0.4451,0.2596
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-08-13,0.1536,-0.0998,0.1183,0.2252,-0.2262,0.1973,0.204,-0.2433,0.1602
5871,中租控股股份有限公司,TWSE,5871.TW,2026-08-13,0.1643,0.3754,0.1255,0.1813,0.2044,0.1618,0.1625,-0.0491,0.1307
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-08-13,0.0671,0.3611,0.0601,0.0503,0.1798,0.0557,0.0373,-0.0078,0.0415
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-08-13,0.148,0.4037,0.1146,0.1534,0.0445,0.1392,0.1392,-0.0506,0.1141
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-08-13,0.0644,-0.9364,0.0583,0.1602,-0.6892,0.1447,0.1386,-0.2671,0.1137
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-08-13,0.3876,-0.2689,0.2757,0.3267,-0.5857,0.2795,0.3097,-0.4163,0.2354
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-08-13,0.8247,0.1254,0.5697,0.7992,-0.1485,0.6619,0.75,0.0006,0.5488
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-08-13,0.3236,0.6751,0.2327,0.2603,0.4287,0.2257,0.2589,0.1757,0.1993
6108,競國實業股份有限公司,TWSE,6108.TW,2026-08-13,0.4885,0.4131,0.3436,0.4867,0.6255,0.409,0.4501,0.169,0.3354
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-08-13,0.372,0.4412,0.2652,0.4707,-0.0849,0.396,0.5466,-0.4789,0.4041
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-08-13,0.1315,0.0419,0.1035,0.1465,-0.0657,0.1336,0.1308,-0.0525,0.1081
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-08-13,1.5881,0.6945,1.0833,1.2813,0.3447,1.0522,1.1684,0.0283,0.8466
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-08-13,0.5616,-1.0122,0.3928,0.6332,-0.6616,0.5276,0.6939,-0.7691,0.5089
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-08-13,0.8755,-0.3947,0.6039,0.8539,-0.5205,0.7062,0.8589,-0.3698,0.6263
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-08-13,0.309,0.1594,0.2229,0.3457,-0.4999,0.2948,0.3109,-0.5367,0.2363
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-08-13,0.8357,-0.3565,0.5771,0.6483,-0.3677,0.5398,0.5943,-0.0953,0.438
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-08-13,0.2341,0.1956,0.1725,0.2131,0.0766,0.1875,0.166,0.0462,0.1332
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-08-13,1.1953,-0.1679,0.819,1.0304,0.3002,0.8491,1.017,0.3885,0.7389
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-08-13,1.0037,0.0193,0.6902,0.8395,2.4224,0.6946,0.7439,0.7023,0.5445
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-08-13,0.5994,0.4585,0.4182,0.5569,-0.4488,0.4658,0.5428,-0.3998,0.4014
6152,百一電子股份有限公司,TWSE,6152.TW,2026-08-13,0.6046,-0.2259,0.4217,0.6107,-0.2986,0.5094,0.5011,0.3122,0.3717
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-08-13,0.775,-0.4475,0.5363,0.8141,-0.2326,0.674,0.8583,-0.3396,0.6259
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-08-13,1.1159,0.5794,0.7656,1.0962,0.0781,0.9024,1.0033,0.7006,0.7291
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-08-13,0.9231,-0.3627,0.6359,0.7659,-0.5236,0.635,0.6415,-0.226,0.4716
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-08-13,0.2246,0.0118,0.1661,0.3031,0.0927,0.2604,0.3473,-0.3274,0.2622
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-08-13,0.6685,0.721,0.4647,0.7376,1.4219,0.6121,0.7736,0.3793,0.5656
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-08-13,1.323,-0.7242,0.9049,1.0111,-0.1114,0.8335,0.9475,-0.1985,0.6894
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-08-12,0.2495,-0.8071,0.1525,0.3052,-0.9562,0.2673,0.329,-0.6855,0.2466
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-08-13,-0.0018,0.2794,0.0138,0.092,-0.0464,0.0895,0.1143,0.0561,0.0964
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-08-13,0.0818,0.0202,0.07,0.1181,-0.1198,0.1106,0.1164,-0.1038,0.0979
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-08-13,0.0495,-0.1648,0.0483,0.0662,-0.1788,0.0686,0.0828,-0.2428,0.0739
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-08-13,0.6746,-0.067,0.4688,0.5588,-0.2293,0.4673,0.5132,-0.3878,0.3803
6191,精成科技股份有限公司,TWSE,6191.TW,2026-08-13,0.8063,-0.6175,0.5574,0.9151,-0.9629,0.7558,1.0086,-0.7824,0.7329
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-08-13,0.4403,-0.422,0.3112,0.5108,-0.2948,0.4285,0.4709,-0.1498,0.3502
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-08-13,1.2606,0.3515,0.863,1.1833,0.635,0.9729,1.1762,0.1223,0.8522
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-08-13,1.1126,1.071,0.7634,1.035,0.997,0.8528,0.9801,0.0368,0.7126
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-08-13,0.0466,0.1246,0.0463,0.0944,-0.3164,0.0914,0.0674,-0.2412,0.063
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-08-13,1.4152,0.1297,0.967,1.4157,-0.3482,1.161,1.2992,-0.2614,0.9397
6205,詮欣股份有限公司,TWSE,6205.TW,2026-08-13,1.1919,-1.1585,0.8168,1.0411,0.0208,0.8578,0.954,-0.0951,0.694
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-08-13,0.7367,0.6535,0.5106,0.7213,0.7899,0.5989,0.6583,0.0204,0.4836
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-08-13,1.3672,-0.6404,0.9347,1.2949,-0.3799,1.0632,1.1351,0.2131,0.8229
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-08-13,1.3403,2.3565,0.9166,1.502,2.1001,1.2308,1.4776,0.6676,1.0667
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-08-13,0.4886,0.9605,0.3437,0.4791,0.5404,0.4028,0.5395,0.0478,0.399
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-08-13,1.061,-1.1173,0.7287,0.9867,-0.7204,0.8137,1.0832,-0.9875,0.786
6216,居易科技股份有限公司,TWSE,6216.TW,2026-08-13,0.2986,-0.1034,0.2159,0.3007,-0.6041,0.2584,0.2912,-0.4713,0.2223
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-08-13,1.1196,-1.0386,0.7681,0.8892,0.5063,0.7348,0.777,0.0963,0.568
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-08-13,0.1266,1.2327,0.1002,0.0662,1.709,0.0686,-0.0073,1.1964,0.0098
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-08-13,-0.0631,2.6134,-0.0274,0.1222,2.0097,0.1139,0.1506,1.1697,0.1222
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-08-13,0.7226,-0.988,0.5011,0.799,-0.7157,0.6618,0.877,-0.7675,0.6392
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-08-13,0.7167,-0.453,0.4971,0.7017,-1.2756,0.583,0.7558,-0.9453,0.553
6239,力成科技股份有限公司,TWSE,6239.TW,2026-08-13,1.4331,0.3932,0.979,1.387,-0.4915,1.1378,1.4275,0.0828,1.0311
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-08-13,0.3523,1.3119,0.252,0.5982,0.3096,0.4992,0.6146,-0.0672,0.4525
6257,矽格股份有限公司,TWSE,6257.TW,2026-08-13,1.3726,-0.5798,0.9383,1.3449,0.2386,1.1037,1.3033,0.26,0.9427
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-08-13,1.3393,-0.0127,0.9159,1.0764,-0.4484,0.8863,1.0126,-0.5551,0.7357
6271,同欣電子工業股份有限公司,TWSE,6271.TW,2026-08-13,1.7752,-0.3462,1.2091,1.5642,-0.4162,1.2812,1.4152,-0.1462,1.0223
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-08-13,0.5213,-1.2485,0.3657,0.5049,-1.3223,0.4237,0.4553,-0.9777,0.3391
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-08-13,0.272,0.6676,0.198,0.2981,0.634,0.2563,0.2715,0.2741,0.2082
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-08-13,1.3114,-1.5344,0.8971,1.1164,0.5787,0.9187,0.9838,-0.0226,0.7152
6281,全國電子股份有限公司,TWSE,6281.TW,2026-08-13,0.0596,0.0482,0.0551,0.0945,-0.2834,0.0915,0.1061,-0.3426,0.0905
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-08-13,1.5038,-0.9269,1.0266,1.3993,-0.9056,1.1477,1.2859,-0.1825,0.9303
6283,淳安電子股份有限公司,TWSE,6283.TW,2026-08-13,0.3978,-1.1256,0.2826,0.4465,-0.5025,0.3764,0.4477,-0.6524,0.3337
6285,啟碁科技股份有限公司,TWSE,6285.TW,2026-08-13,1.323,-1.3027,0.9049,1.2674,0.0315,1.0409,1.195,0.0738,0.8656
6405,悅城科技股份有限公司,TWSE,6405.TW,2026-08-13,1.0829,-1.5944,0.7434,0.9928,0.1961,0.8187,1.0033,0.0496,0.7291
6409,旭隼科技股份有限公司,TWSE,6409.TW,2026-08-13,0.7696,1.2706,0.5327,0.7677,-0.176,0.6364,0.9139,-0.5684,0.6655
6412,群光電能科技股份有限公司,TWSE,6412.TW,2026-08-13,0.6273,-0.7913,0.437,0.5936,-0.5645,0.4955,0.5073,-0.5742,0.3761
6414,樺漢科技股份有限公司,TWSE,6414.TW,2026-08-13,0.7186,1.1687,0.4984,0.6811,0.6082,0.5663,0.6647,0.0289,0.4881
6415,矽力杰股份有限公司,TWSE,6415.TW,2026-08-13,1.7552,-0.9862,1.1957,1.4749,0.314,1.2089,1.3644,-0.3442,0.9861
6416,瑞祺電通股份有限公司,TWSE,6416.TW,2026-08-13,0.6294,0.2953,0.4384,0.6,-0.0211,0.5007,0.5791,-0.1596,0.4272
6426,統新光訊股份有限公司,TWSE,6426.TW,2026-08-13,1.3124,-1.1972,0.8978,1.1718,0.6221,0.9636,0.9904,0.6509,0.7199
6431,光麗生技控股股份有限公司,TWSE,6431.TW,2026-08-13,0.1682,-0.3522,0.1281,0.0927,-0.6062,0.09,0.0908,0.2396,0.0796
6438,迅得機械股份有限公司,TWSE,6438.TW,2026-08-13,0.9355,-0.8734,0.6443,0.8001,-0.5404,0.6627,0.8629,-0.7379,0.6292
6442,光紅建聖股份有限公司,TWSE,6442.TW,2026-08-13,1.4316,-0.954,0.978,1.2484,-0.9508,1.0256,1.2522,0.1492,0.9063
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW,2026-08-13,0.9811,-2.1115,0.675,0.9324,-1.2815,0.7698,0.7908,0.1588,0.5779
6446,藥華醫藥股份有限公司,TWSE,6446.TW,2026-08-13,0.8377,2.6281,0.5785,0.648,1.2999,0.5395,0.6493,0.9886,0.4772
6449,鈺邦科技股份有限公司,TWSE,6449.TW,2026-08-13,1.5766,-0.4997,1.0755,1.3285,0.2512,1.0904,1.282,0.0707,0.9275
6451,訊芯科技控股股份有限公司,TWSE,6451.TW,2026-08-13,1.6881,-1.0888,1.1505,1.5771,1.2232,1.2916,1.5179,0.2578,1.0954
