code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3033,威健實業股份有限公司,TWSE,3033.TW,2026-07-16,0.5147,1.5273,0.5035,0.5718,0.735,0.5253,0.5401,0.1848,0.4198
3034,聯詠科技股份有限公司,TWSE,3034.TW,2026-07-16,0.8023,0.0817,0.7765,0.6678,0.0095,0.611,0.5443,-0.3748,0.4229
3035,智原科技股份有限公司,TWSE,3035.TW,2026-07-16,1.5957,-0.5896,1.5295,1.3282,-0.6218,1.2004,1.1365,-0.5995,0.8667
3036,文曄科技股份有限公司,TWSE,3036.TW,2026-07-16,0.4764,-0.6464,0.4672,0.5627,0.3263,0.5172,0.5416,0.1178,0.4209
3037,欣興電子股份有限公司,TWSE,3037.TW,2026-07-16,1.7321,-0.237,1.659,1.8997,1.3769,1.7104,1.8248,0.8544,1.3826
3038,全台晶像股份有限公司,TWSE,3038.TW,2026-07-16,0.459,-0.867,0.4506,0.555,-0.5649,0.5103,0.4699,-0.3344,0.3672
3040,遠見科技股份有限公司,TWSE,3040.TW,2026-07-16,0.2744,-0.747,0.2754,0.0961,-0.645,0.1008,0.1508,-0.6,0.128
3041,揚智科技股份有限公司,TWSE,3041.TW,2026-07-16,1.2117,-0.4354,1.165,0.9743,-0.8153,0.8845,0.9143,-0.5992,0.7002
3042,台灣晶技股份有限公司,TWSE,3042.TW,2026-07-16,0.8287,0.1537,0.8015,0.7042,1.4116,0.6435,0.6803,0.4619,0.5249
3043,科風股份有限公司,TWSE,3043.TW,2026-07-16,0.0497,0.4375,0.0622,0.18,0.0506,0.1756,0.1222,-0.0412,0.1066
3044,健鼎科技股份有限公司,TWSE,3044.TW,2026-07-16,1.149,-0.7475,1.1055,1.0831,-0.1563,0.9816,1.0531,-0.1108,0.8042
3045,台灣大哥大股份有限公司,TWSE,3045.TW,2026-07-16,-0.018,0.0987,-0.0021,-0.0027,0.1595,0.0126,0.0114,0.084,0.0235
3046,建碁股份有限公司,TWSE,3046.TW,2026-07-16,0.4998,0.2865,0.4894,0.5187,-0.2524,0.4779,0.4754,-0.0929,0.3713
3047,訊舟科技股份有限公司,TWSE,3047.TW,2026-07-16,0.5908,-0.5045,0.5757,0.7032,-0.9102,0.6426,0.6672,-0.5899,0.515
3048,益登科技股份有限公司,TWSE,3048.TW,2026-07-16,0.4709,1.3112,0.4619,0.7597,0.1349,0.693,0.7528,0.3835,0.5792
3049,精金科技股份有限公司,TWSE,3049.TW,2026-07-16,0.9801,-1.4501,0.9452,0.6126,0.9416,0.5617,0.6298,0.4824,0.487
3050,鈺德科技股份有限公司,TWSE,3050.TW,2026-07-16,0.643,-0.8956,0.6253,0.7328,-0.8072,0.669,0.5632,-0.4355,0.4371
3051,力特光電科技股份有限公司,TWSE,3051.TW,2026-07-16,1.0116,-0.4946,0.9751,0.9018,-0.2604,0.8198,0.8102,-0.4684,0.6222
3052,夆典科技開發股份有限公司,TWSE,3052.TW,2026-07-16,0.1115,-0.1515,0.1208,0.151,-0.3119,0.1498,0.1374,-0.2551,0.118
3054,立萬利創新股份有限公司,TWSE,3054.TW,2026-07-16,0.6575,-1.2991,0.639,0.4773,1.3474,0.441,0.3826,0.9176,0.3017
3055,蔚華科技股份有限公司,TWSE,3055.TW,2026-07-16,0.4487,3.6976,0.4409,0.6941,1.5644,0.6345,0.6972,0.7558,0.5375
3056,富華創新股份有限公司,TWSE,3056.TW,2026-07-16,0.036,0.0757,0.0492,0.1913,-0.5261,0.1857,0.236,-0.6467,0.1919
3057,喬鼎資訊股份有限公司,TWSE,3057.TW,2026-07-16,0.8422,-1.0095,0.8143,0.9003,-0.9114,0.8185,0.8808,-0.4501,0.6751
3058,立德電子股份有限公司,TWSE,3058.TW,2026-07-16,0.5341,-0.4008,0.5219,0.5684,-0.4737,0.5223,0.5139,-0.3017,0.4001
3059,華晶科技股份有限公司,TWSE,3059.TW,2026-07-16,0.6077,0.2644,0.5918,0.6801,-0.2891,0.622,0.7841,-0.3575,0.6026
3060,銘異科技股份有限公司,TWSE,3060.TW,2026-07-16,1.0904,-0.5537,1.0499,1.1865,-0.9845,1.0739,1.1093,-0.1419,0.8464
3062,建漢科技股份有限公司,TWSE,3062.TW,2026-07-16,0.7771,-1.7933,0.7526,0.8424,-0.774,0.7668,0.8398,-0.6609,0.6444
3090,日電貿股份有限公司,TWSE,3090.TW,2026-07-16,1.6268,1.7473,1.559,1.2435,0.7244,1.1248,1.0786,0.4148,0.8234
3092,鴻碩精密電工股份有限公司,TWSE,3092.TW,2026-07-16,0.783,-1.898,0.7582,0.7389,-0.7586,0.6744,0.6406,0.0664,0.4951
3094,聯傑國際股份有限公司,TWSE,3094.TW,2026-07-16,1.2596,1.1314,1.2105,1.0422,0.3531,0.9451,0.8573,0.0157,0.6575
3130,一零四資訊科技股份有限公司,TWSE,3130.TW,2026-07-16,0.0434,-0.1068,0.0562,0.0574,-0.0979,0.0662,0.0492,-0.0706,0.0519
3135,凌航科技股份有限公司,TWSE,3135.TW,2026-07-16,1.2201,0.4721,1.173,1.3323,-0.0225,1.204,1.2781,0.8581,0.9729
3138,耀登科技股份有限公司,TWSE,3138.TW,2026-07-16,0.8471,-2.7463,0.819,1.022,-1.1443,0.9271,0.9196,-0.2882,0.7042
3149,正達國際光電股份有限公司,TWSE,3149.TW,2026-07-16,1.034,2.263,0.9964,0.9492,0.9803,0.8621,0.9642,0.649,0.7376
3150,鈺寶科技股份有限公司,TWSE,3150.TW,2026-07-16,0.4955,-0.4469,0.4853,0.4977,-0.6238,0.4592,0.5095,-0.4772,0.3968
3164,景岳生物科技股份有限公司,TWSE,3164.TW,2026-07-16,0.0725,-0.4376,0.0838,0.1609,-0.2549,0.1586,0.1921,-0.3562,0.159
3167,大量科技股份有限公司,TWSE,3167.TW,2026-07-16,0.9132,0.5624,0.8817,1.2137,2.0774,1.0982,1.2102,1.1837,0.922
3168,眾福科技股份有限公司,TWSE,3168.TW,2026-07-16,0.2976,-0.0018,0.2975,0.2636,0.0973,0.2503,0.2859,-0.1271,0.2293
3189,景碩科技股份有限公司,TWSE,3189.TW,2026-07-16,1.7566,1.1991,1.6822,1.7608,1.875,1.5865,1.7435,1.1027,1.3217
3209,全科科技股份有限公司,TWSE,3209.TW,2026-07-16,0.3588,0.7388,0.3555,0.5112,0.9685,0.4712,0.4696,0.3269,0.3669
3229,晟鈦股份有限公司,TWSE,3229.TW,2026-07-16,1.3236,-0.0843,1.2712,0.9302,0.5237,0.8452,0.6604,0.8795,0.5099
3231,緯創資通股份有限公司,TWSE,3231.TW,2026-07-16,1.1331,-0.6284,1.0904,0.9244,-0.6583,0.84,0.9137,-0.3503,0.6998
3257,虹冠電子工業股份有限公司,TWSE,3257.TW,2026-07-16,0.8342,-0.1725,0.8067,0.8482,-0.8067,0.772,0.9279,-0.5859,0.7104
3266,昇陽建設企業股份有限公司,TWSE,3266.TW,2026-07-16,0.0871,-0.0981,0.0977,0.2991,-0.2411,0.2819,0.2718,-0.2547,0.2187
3296,勝德國際研發股份有限公司,TWSE,3296.TW,2026-07-16,0.7748,0.4694,0.7504,0.6051,-0.1416,0.555,0.6641,-0.1434,0.5127
3305,昇貿科技股份有限公司,TWSE,3305.TW,2026-07-16,0.7204,-0.3975,0.6987,0.9902,-0.708,0.8987,0.9702,0.2117,0.7421
3308,聯德電子股份有限公司,TWSE,3308.TW,2026-07-16,0.5842,-0.3599,0.5695,1.0312,-0.9043,0.9353,0.8205,-0.3042,0.6299
3311,閎暉實業股份有限公司,TWSE,3311.TW,2026-07-16,0.5552,-0.0024,0.5419,0.5927,-0.2021,0.544,0.4922,-0.1057,0.3839
3312,弘憶國際股份有限公司,TWSE,3312.TW,2026-07-16,0.9744,0.0561,0.9398,0.9745,-0.161,0.8847,0.9597,-0.4878,0.7342
3321,同泰電子科技股份有限公司,TWSE,3321.TW,2026-07-16,0.8578,0.4087,0.8291,0.6915,-0.4097,0.6321,0.5943,0.186,0.4604
3338,泰碩電子股份有限公司,TWSE,3338.TW,2026-07-16,0.5841,-0.2156,0.5694,0.6189,0.3397,0.5674,0.5894,-0.0571,0.4567
3346,麗清科技股份有限公司,TWSE,3346.TW,2026-07-16,0.4843,0.6057,0.4747,0.5549,-0.0023,0.5102,0.5294,-0.3672,0.4118
3356,奇偶科技股份有限公司,TWSE,3356.TW,2026-07-16,0.6999,0.2651,0.6793,0.71,0.0332,0.6487,0.6826,-0.1282,0.5266
3376,新日興股份有限公司,TWSE,3376.TW,2026-07-16,0.7657,-0.7837,0.7417,0.7595,-0.913,0.6928,0.8269,-0.5648,0.6347
3380,明泰科技股份有限公司,TWSE,3380.TW,2026-07-16,0.9087,-1.668,0.8775,0.9772,-0.7331,0.8871,1.0003,-0.4348,0.7647
3406,玉晶光電股份有限公司,TWSE,3406.TW,2026-07-16,0.9057,-0.4782,0.8746,0.7697,-0.1243,0.7019,0.7444,-0.143,0.5729
3413,京鼎精密科技股份有限公司,TWSE,3413.TW,2026-07-16,0.7538,0.1789,0.7304,0.8185,0.0918,0.7455,0.9176,-0.3644,0.7027
3416,融程電訊股份有限公司,TWSE,3416.TW,2026-07-16,0.7989,-0.203,0.7732,0.6675,-0.1805,0.6107,0.6888,-0.2596,0.5312
3419,譁裕實業股份有限公司,TWSE,3419.TW,2026-07-16,0.5855,-1.6014,0.5707,0.49,-0.6149,0.4523,0.4241,-0.3032,0.3328
3432,台端興業股份有限公司,TWSE,3432.TW,2026-07-16,0.8259,-0.331,0.7989,0.6011,0.102,0.5515,0.5424,-0.1868,0.4215
3437,榮創能源科技股份有限公司,TWSE,3437.TW,2026-07-16,0.8114,-2.4754,0.7851,0.84,-0.0043,0.7647,0.7892,-0.1429,0.6065
3443,創意電子股份有限公司,TWSE,3443.TW,2026-07-16,1.6119,-0.5743,1.5449,1.5721,0.0106,1.4181,1.4927,0.3651,1.1337
3447,展達通訊股份有限公司,TWSE,3447.TW,2026-07-16,0.9452,-1.3948,0.9121,0.8645,-1.4166,0.7865,0.8262,-0.8939,0.6342
3450,聯鈞光電股份有限公司,TWSE,3450.TW,2026-07-16,1.6079,-0.1712,1.5411,1.4202,0.3817,1.2825,1.4901,0.0093,1.1318
3481,群創光電股份有限公司,TWSE,3481.TW,2026-07-16,1.7996,2.0978,1.723,1.4001,1.1652,1.2646,1.2834,0.9861,0.9768
3494,誠研科技股份有限公司,TWSE,3494.TW,2026-07-16,0.1242,-0.326,0.1329,0.1013,-0.2509,0.1054,0.2019,-0.5269,0.1663
3501,維熹科技股份有限公司,TWSE,3501.TW,2026-07-16,0.2398,-0.9107,0.2426,0.361,-0.6097,0.3372,0.3385,-0.5449,0.2687
3504,揚明光學股份有限公司,TWSE,3504.TW,2026-07-16,0.8175,-0.6566,0.7909,0.9226,-0.0073,0.8384,0.8877,-0.1447,0.6803
3515,華擎科技股份有限公司,TWSE,3515.TW,2026-07-16,0.6556,-0.6647,0.6372,0.7486,-0.793,0.6831,0.8235,-0.7232,0.6322
3518,柏騰科技股份有限公司,TWSE,3518.TW,2026-07-16,1.0099,-0.9262,0.9735,0.8228,0.0412,0.7493,0.7971,0.1378,0.6124
3528,安馳科技股份有限公司,TWSE,3528.TW,2026-07-16,1.019,0.1853,0.9821,0.8503,-0.0919,0.7739,0.7537,-0.3909,0.5799
3530,晶相光電股份有限公司,TWSE,3530.TW,2026-07-16,0.8242,-0.7619,0.7973,0.9345,-1.1808,0.849,0.8472,-0.4763,0.6499
3532,台塑勝高科技股份有限公司,TWSE,3532.TW,2026-07-16,2.2064,2.3788,2.1091,1.8038,1.6756,1.6248,1.6708,0.8529,1.2672
3533,嘉澤端子工業股份有限公司,TWSE,3533.TW,2026-07-16,1.3134,-2.1866,1.2616,1.4385,-0.349,1.2988,1.2759,-0.4503,0.9712
3535,晶彩科技股份有限公司,TWSE,3535.TW,2026-07-16,1.011,-1.7918,0.9746,0.8661,-0.2169,0.788,0.8327,0.0282,0.6391
3543,州巧科技股份有限公司,TWSE,3543.TW,2026-07-16,0.2977,-1.4907,0.2976,0.6788,-1.2387,0.6208,0.639,-0.1894,0.4939
3545,敦泰電子股份有限公司,TWSE,3545.TW,2026-07-16,1.0205,-0.6937,0.9836,0.8211,-0.6649,0.7478,0.7496,-0.7362,0.5768
3550,聯穎科技股份有限公司,TWSE,3550.TW,2026-07-16,0.3509,0.6215,0.348,0.51,0.8226,0.4702,0.4652,0.421,0.3636
3557,嘉威生活股份有限公司,TWSE,3557.TW,2026-07-16,0.2785,-0.8378,0.2793,0.4048,-0.9921,0.3763,0.3317,-0.797,0.2636
3563,牧德科技股份有限公司,TWSE,3563.TW,2026-07-16,0.9324,-1.9562,0.9,0.8703,0.1445,0.7917,0.8507,-0.1492,0.6526
3576,聯合再生能源股份有限公司,TWSE,3576.TW,2026-07-16,0.4971,-0.1124,0.4868,0.6953,1.1078,0.6355,0.6326,0.7325,0.4891
3583,辛耘企業股份有限公司,TWSE,3583.TW,2026-07-16,0.7761,-0.37,0.7516,1.0684,1.1259,0.9685,1.1148,0.2127,0.8505
3588,通嘉科技股份有限公司,TWSE,3588.TW,2026-07-16,0.5679,-0.2991,0.554,0.8134,-0.2784,0.7409,0.7064,-0.1023,0.5444
3591,艾笛森光電股份有限公司,TWSE,3591.TW,2026-07-16,0.266,-0.7756,0.2675,0.3511,0.3421,0.3283,0.3373,0.1011,0.2678
3592,瑞鼎科技股份有限公司,TWSE,3592.TW,2026-07-16,0.8849,-0.3654,0.8549,0.8195,-0.3328,0.7464,0.6808,-0.7914,0.5252
3593,力銘科技股份有限公司,TWSE,3593.TW,2026-07-16,-0.2475,-0.2127,-0.2199,0.0182,0.7059,0.0312,0.0184,0.451,0.0288
3596,智易科技股份有限公司,TWSE,3596.TW,2026-07-16,0.4879,-0.0564,0.4781,0.6213,-0.2355,0.5695,0.6017,-0.3738,0.4659
3605,宏致電子股份有限公司,TWSE,3605.TW,2026-07-16,0.4822,0.7075,0.4727,0.7297,0.1247,0.6662,0.7218,-0.0979,0.556
3607,谷崧精密工業股份有限公司,TWSE,3607.TW,2026-07-16,0.5833,-0.0636,0.5686,0.6117,-0.1863,0.5609,0.5319,-0.1721,0.4136
3617,碩天科技股份有限公司,TWSE,3617.TW,2026-07-16,0.6473,-0.0208,0.6294,0.6478,-0.318,0.5931,0.6761,-0.6907,0.5217
3622,洋華光電股份有限公司,TWSE,3622.TW,2026-07-16,0.5913,-0.6092,0.5762,0.6005,-0.9238,0.5509,0.517,-0.2996,0.4025
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-16,0.7758,-2.2531,0.7513,0.9241,0.1467,0.8397,0.8585,-0.239,0.6584
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-16,1.0142,-0.2735,0.9776,0.7438,-0.3373,0.6788,0.6198,-0.4383,0.4795
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-16,0.7469,-2.0401,0.7239,0.977,0.0315,0.8869,1.0428,0.3432,0.7965
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-16,1.387,-0.8818,1.3314,1.5951,-1.1076,1.4386,1.4875,-0.9196,1.1298
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-16,0.9006,-1.5456,0.8698,0.9788,0.0949,0.8886,1.011,0.3032,0.7727
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-16,0.8177,-1.0226,0.7911,0.7118,-0.7572,0.6503,0.6365,-0.2729,0.492
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-16,0.7925,-0.3669,0.7672,0.8247,0.5927,0.751,0.8623,0.3308,0.6613
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-16,0.2563,-0.3105,0.2583,0.2655,-0.1312,0.252,0.2464,-0.2468,0.1997
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-16,0.5486,-0.8993,0.5357,0.4983,-0.5982,0.4597,0.4992,-0.2651,0.3891
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-16,0.7891,-0.4123,0.7639,0.833,-0.5364,0.7584,0.8898,-0.4603,0.6819
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-16,0.9813,-2.8045,0.9464,1.1391,-1.3874,1.0316,0.9611,-0.2858,0.7353
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-16,0.3883,0.261,0.3835,0.5039,0.8643,0.4647,0.5033,0.1875,0.3922
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-16,0.1,-0.0212,0.1099,0.1526,-0.2671,0.1512,0.1753,-0.15,0.1464
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-16,0.6862,0.4004,0.6663,0.6306,0.3066,0.5778,0.6864,0.2036,0.5294
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-16,-0.0065,0.2679,0.0088,0.0525,0.0088,0.0619,-0.0116,-0.0541,0.0063
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-16,0.8901,-0.4834,0.8598,0.8397,-0.6399,0.7644,0.9393,-0.2525,0.719
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-16,0.3603,-0.9805,0.357,0.5237,-0.586,0.4824,0.6281,-0.2562,0.4857
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-16,1.8221,0.1747,1.7444,1.7766,0.4883,1.6006,1.6615,0.4803,1.2602
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-16,0.9412,-1.5915,0.9083,0.8827,-1.3999,0.8028,0.7775,-1.5628,0.5977
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-16,0.939,-1.8491,0.9062,0.8142,0.5843,0.7417,0.8373,0.0547,0.6425
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-16,1.1644,-2.3103,1.1201,1.1649,-0.9193,1.0546,1.1632,0.1965,0.8868
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-16,0.1583,0.1197,0.1652,0.1694,-0.0855,0.1662,0.1313,-0.0821,0.1134
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-16,0.5843,-0.0628,0.5696,0.6305,0.3151,0.5777,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-16,0.0366,-0.1866,0.0497,0.086,-0.1533,0.0918,0.0805,-0.1142,0.0753
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-16,0.0009,0.4863,0.0159,0.0815,0.2213,0.0877,0.0516,0.1225,0.0537
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-16,0.103,-0.2171,0.1128,0.2973,-0.5179,0.2803,0.2921,-0.2574,0.2339
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-16,0.0105,-0.0211,0.025,0.2346,-0.3213,0.2244,0.2149,-0.4243,0.1761
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-16,0.1702,-0.5246,0.1765,0.2929,-0.4924,0.2764,0.2862,-0.4815,0.2295
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-16,0.0998,-0.1754,0.1097,0.1597,-0.0898,0.1575,0.1539,-0.0635,0.1303
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-16,0.1067,-0.244,0.1163,0.1913,-0.4894,0.1857,0.1479,-0.0689,0.1258
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-16,0.2172,-0.8871,0.2211,-0.085,-0.3283,-0.0609,-0.0612,-0.1943,-0.0309
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-16,-0.1215,0.8781,-0.1003,0.063,0.1954,0.0712,0.0928,-0.0473,0.0845
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-16,0.0176,-0.5016,0.0317,0.2913,-0.7128,0.275,0.1881,-0.5944,0.156
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-16,-0.0878,2.1833,-0.0683,0.018,1.151,0.0311,0.0939,1.745,0.0854
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-16,0.261,-1.4614,0.2627,0.2273,-1.1788,0.2179,0.2702,-0.4119,0.2175
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-16,0.1881,-0.2688,0.1935,0.1232,-0.3807,0.125,0.1062,-0.3972,0.0946
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-16,-0.2556,-2.4424,-0.2276,-0.0447,-0.6864,-0.0249,0.0679,-0.0178,0.0659
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-16,0.1368,0.5378,0.1448,0.1685,0.1082,0.1654,0.1592,-0.006,0.1343
4414,如興股份有限公司,TWSE,4414.TW,2026-07-16,0.1636,-1.0486,0.1703,0.2028,-0.6606,0.196,0.1228,-0.2309,0.107
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-16,0.2358,-0.3247,0.2388,0.1156,-0.2064,0.1182,0.0749,-0.1943,0.0711
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-16,0.2859,0.0346,0.2864,0.3321,-0.6267,0.3114,0.274,-0.382,0.2203
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-16,0.1996,0.0691,0.2044,0.3369,-0.2526,0.3157,0.2697,-0.0383,0.2171
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-16,-0.0375,0.0706,-0.0206,0.0866,0.1276,0.0923,0.1635,0.0638,0.1375
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-16,0.4425,-0.7089,0.435,0.5125,-1.0281,0.4724,0.4313,-0.6733,0.3382
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-16,0.7288,-0.4335,0.7067,0.7445,-0.2693,0.6794,0.7869,-0.2549,0.6047
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-16,0.5068,-0.3304,0.496,0.3565,-0.0702,0.3332,0.3073,-0.0794,0.2453
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-16,0.1574,0.2337,0.1644,0.2669,-0.0897,0.2532,0.2838,-0.258,0.2277
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-16,0.712,-0.6008,0.6908,0.8171,0.4622,0.7442,0.8352,-0.0696,0.6409
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-16,0.7038,0.0307,0.683,0.7468,-0.7603,0.6815,0.5775,-0.2364,0.4478
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-16,0.8966,0.8815,0.866,0.7811,0.5421,0.7121,0.6895,0.2106,0.5317
4552,力達控股有限公司,TWSE,4552.TW,2026-07-16,0.171,-0.4511,0.1773,0.2435,-0.5967,0.2323,0.212,-0.2799,0.1739
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-16,0.9871,0.1149,0.9519,0.7983,-0.1025,0.7275,0.7253,-0.0811,0.5586
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-16,0.1021,0.013,0.1119,0.2472,-1.0082,0.2356,0.2562,-0.7624,0.207
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-16,0.2094,-0.0667,0.2137,0.2465,-0.1624,0.235,0.22,-0.2061,0.1799
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-16,0.4538,-0.4824,0.4457,0.7417,-0.6898,0.6769,0.7996,-0.9999,0.6143
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-16,0.2503,-0.1173,0.2526,0.3008,0.1868,0.2835,0.3343,0.1388,0.2655
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-16,0.7396,-0.7465,0.717,0.8321,-0.2788,0.7576,0.717,-0.2935,0.5524
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-16,0.6477,-1.3348,0.6297,0.6625,-0.1908,0.6063,0.727,-0.2285,0.5599
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-16,0.6281,-0.3146,0.6111,0.773,-0.577,0.7049,0.7283,-0.4729,0.5608
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-16,0.1276,0.0502,0.1361,0.303,-0.239,0.2854,0.2948,-0.2206,0.2359
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-16,1.1602,-0.5146,1.1162,1.0835,0.6455,0.982,1.0889,-0.0165,0.8311
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-16,0.0243,-0.0245,0.0381,0.1379,-0.1518,0.1381,0.1323,-0.1276,0.1142
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-16,0.2359,0.2425,0.2389,0.25,0.8483,0.2381,0.2295,0.4958,0.187
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-16,0.6243,-1.4271,0.6075,0.7904,-0.9241,0.7204,0.8458,-0.8015,0.6489
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-16,0.8403,-0.4994,0.8125,0.921,-0.8679,0.837,0.9587,-0.5886,0.7335
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-16,0.6696,-0.809,0.6505,0.598,-0.6116,0.5487,0.5324,-0.5203,0.414
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-16,0.4252,0.4877,0.4186,0.5126,-0.3789,0.4725,0.3636,-0.1489,0.2875
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-16,1.0215,-1.1119,0.9845,0.9536,-0.1606,0.8661,0.8307,-0.1027,0.6376
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-16,0.8035,0.6014,0.7776,1.0611,0.2435,0.962,1.0826,0.8197,0.8264
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-16,0.0861,0.129,0.0967,0.2289,-0.1041,0.2193,0.2045,-0.0204,0.1683
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-16,-0.2761,-0.1045,-0.247,-0.031,0.205,-0.0127,-0.039,-0.0783,-0.0142
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-16,1.0168,-0.7661,0.9801,1.1055,-0.263,1.0016,0.9384,-0.0018,0.7183
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-16,0.2991,-0.2526,0.2989,0.3845,-0.4885,0.3582,0.2963,-0.4155,0.2371
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-16,0.8161,-1.4218,0.7896,0.6943,-0.012,0.6346,0.6646,-0.2032,0.5131
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-16,0.6423,-0.4403,0.6246,0.7057,-0.7817,0.6448,0.5757,-0.9328,0.4465
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-16,1.051,0.8728,1.0125,1.3563,1.2789,1.2255,1.1748,1.659,0.8955
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-16,0.4854,-0.3475,0.4757,0.5643,-0.2198,0.5186,0.5537,-0.2162,0.43
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-16,0.5841,-0.8197,0.5694,0.7814,-0.757,0.7124,0.8075,-0.647,0.6202
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-16,0.0868,0.1777,0.0974,0.2069,0.1426,0.1997,0.1886,0.0027,0.1563
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-16,0.8401,3.8705,0.8123,0.4646,1.6264,0.4296,0.4231,0.8298,0.3321
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-16,-0.0012,0.3148,0.0139,0.0548,0.3221,0.0639,0.0331,0.249,0.0398
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-16,1.4,-1.1503,1.3438,1.16,-0.118,1.0503,1.0186,-0.1546,0.7784
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-16,0.7359,-0.6398,0.7135,0.8479,-0.681,0.7717,0.8706,-0.4024,0.6675
