code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-21,0.8986,0.2951,0.6874,1.0752,-0.0462,0.8947,1.0833,0.7864,0.8011
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-21,0.1036,-0.0337,0.0925,0.2255,-0.1173,0.1995,0.2027,-0.0057,0.1621
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-21,-0.1123,-0.27,-0.069,0.0262,0.1033,0.0364,-0.0063,-0.1141,0.0104
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-21,1.0419,-1.284,0.7946,1.0991,-0.3899,0.9143,0.951,-0.0499,0.7051
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-21,0.3003,-0.1614,0.2397,0.3741,-0.5507,0.3211,0.2903,-0.3774,0.2257
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-21,0.8341,-1.618,0.6392,0.7088,-0.3843,0.595,0.6858,-0.2778,0.5127
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-21,0.6589,0.294,0.508,0.6958,-0.5219,0.5843,0.5868,-0.8605,0.4408
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-21,1.2305,1.1371,0.9358,1.4482,0.9123,1.1999,1.2505,1.5304,0.9224
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-21,0.4759,-0.2838,0.3711,0.5469,-0.2222,0.4625,0.5413,-0.185,0.4078
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-21,0.5863,-0.5148,0.4537,0.7547,-0.4675,0.6325,0.77,-0.5816,0.5738
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-21,0.1684,0.0311,0.141,0.2345,0.0495,0.2069,0.2129,-0.0213,0.1695
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-21,0.8822,3.608,0.6751,0.5079,1.416,0.4306,0.458,0.7249,0.3474
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-21,-0.0771,0.5143,-0.0427,-0.0009,0.3475,0.0143,-0.0127,0.3036,0.0058
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-21,1.2342,-0.765,0.9385,1.1163,-0.2192,0.9284,1.003,-0.1747,0.7428
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-21,0.7226,-0.4945,0.5557,0.8286,-0.6757,0.693,0.8628,-0.3835,0.6411
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-21,0.3602,-0.422,0.2845,0.4602,-0.5952,0.3915,0.4747,-0.3395,0.3595
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-21,0.9965,1.5771,0.7607,0.9683,0.5609,0.8073,0.9451,0.5124,0.7008
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-21,1.8843,-1.1144,1.425,1.4656,1.2137,1.2142,1.369,0.0326,1.0084
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-21,1.2854,-2.5148,0.9769,1.2052,-0.8688,1.0011,1.1281,-0.2432,0.8336
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-21,0.2351,-0.6856,0.1909,0.1928,-0.7159,0.1728,0.1641,-0.4094,0.1341
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-21,0.9315,-0.7474,0.712,0.8643,-0.4263,0.7222,0.7246,0.096,0.5408
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-21,0.5718,-0.62,0.4429,0.5156,-0.5924,0.4369,0.4629,-0.392,0.3509
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-21,0.3232,-0.046,0.2568,0.34,0.1864,0.2932,0.368,-0.1506,0.282
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-21,0.2145,-0.295,0.1755,0.289,-0.3342,0.2515,0.282,-0.1799,0.2196
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-21,-0.173,-0.5808,-0.1145,-0.1174,-0.5329,-0.0811,-0.1056,0.0708,-0.0616
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-21,0.7718,-1.4534,0.5925,0.6566,0.9245,0.5522,0.6429,0.151,0.4815
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-21,0.9951,-0.7342,0.7596,0.9957,0.0165,0.8297,0.8371,-0.2475,0.6225
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-21,1.0575,-2.8733,0.8063,0.8393,0.2719,0.7017,0.858,-0.2017,0.6376
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-21,1.2175,1.358,0.926,1.1984,1.6919,0.9956,1.1487,0.9761,0.8486
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-21,0.8478,-3.1645,0.6494,0.6982,0.5872,0.5863,0.6208,0.1685,0.4655
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-21,0.8378,-0.3516,0.6419,0.7167,-0.2357,0.6014,0.6491,-0.4888,0.486
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-21,0.7831,-1.1012,0.601,0.993,-0.4098,0.8275,0.997,0.685,0.7385
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-21,0.7151,-1.304,0.5501,0.8168,-1.0096,0.6833,0.8691,-0.6632,0.6457
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-21,0.8148,-0.0572,0.6247,0.7842,-0.4735,0.6566,0.739,-0.2203,0.5513
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-21,1.2546,-2.8716,0.9538,1.3006,-0.5314,1.0792,1.3209,-0.3407,0.9735
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-21,1.114,-2.4526,0.8486,1.3754,-0.6988,1.1404,1.3149,0.6139,0.9692
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-21,0.1256,-0.1849,0.109,0.1691,-0.2763,0.1534,0.1728,-0.0794,0.1404
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-21,0.2832,-0.8584,0.2269,0.2569,-0.5843,0.2252,0.2643,-0.3866,0.2068
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-21,0.1418,-0.261,0.1211,0.2332,-0.0464,0.2058,0.1782,-0.0032,0.1443
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-21,0.3739,-0.0772,0.2948,0.4092,-0.9048,0.3498,0.429,-0.6035,0.3263
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-21,0.5215,0.0532,0.4052,0.4563,-0.0812,0.3884,0.3933,-0.1003,0.3004
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-21,0.7326,-1.1252,0.5632,0.6498,-0.6455,0.5467,0.6262,-0.2232,0.4694
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-21,0.51,-0.6256,0.3966,0.4931,-1.0246,0.4185,0.5102,-0.4166,0.3852
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-21,0.5106,-1.3768,0.3971,0.8837,-0.693,0.7381,0.8635,-0.1253,0.6416
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-21,1.0056,-1.8905,0.7675,1.0743,-0.5128,0.894,1.0561,-0.2087,0.7814
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-21,0.378,-1.3547,0.2979,0.4077,-0.6385,0.3486,0.429,-0.6056,0.3263
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-21,0.3621,0.1113,0.286,0.4463,-0.6274,0.3802,0.4406,-0.433,0.3347
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-21,0.7796,0.0966,0.5984,1.0508,-0.5272,0.8748,1.0287,-0.8867,0.7615
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-21,0.2458,-0.2086,0.1989,0.2923,-0.4768,0.2542,0.2514,-0.2809,0.1974
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-21,0.8257,-0.9779,0.6329,0.9455,-0.4101,0.7886,0.9289,-0.1485,0.6891
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-21,0.3968,1.6155,0.3119,0.5097,0.7389,0.432,0.5038,0.3674,0.3806
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-21,0.182,0.5086,0.1512,0.3864,0.1997,0.3312,0.3249,0.2773,0.2508
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-21,0.4994,-1.6309,0.3887,0.4525,-0.2006,0.3852,0.4761,0.0285,0.3605
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-21,0.2158,0.3519,0.1765,0.2515,-0.1154,0.2208,0.2352,-0.0886,0.1857
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-21,0.4136,-0.0344,0.3245,0.4151,-0.0312,0.3546,0.4506,-0.3384,0.342
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-21,0.8469,0.7189,0.6487,0.9462,0.4541,0.7892,0.9454,0.1,0.701
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-21,0.8869,-1.571,0.6787,0.9982,-1.3354,0.8317,1.0534,-0.529,0.7794
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-21,0.8166,0.5157,0.6261,0.9783,0.5072,0.8155,0.8786,0.0967,0.6526
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-21,0.7114,0.1188,0.5473,0.8885,-0.457,0.742,0.9201,-0.3809,0.6827
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-21,0.0506,0.7301,0.0529,0.185,0.6383,0.1664,0.1187,0.6741,0.1011
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-21,0.0334,-0.0411,0.04,0.174,-0.0941,0.1574,0.2085,0.0229,0.1663
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-21,0.1475,-0.5263,0.1254,0.3409,-2.0425,0.2939,0.2027,-0.0601,0.1621
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-21,0.0933,0.2921,0.0848,0.2278,-0.0361,0.2014,0.1696,0.1142,0.1381
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-21,-0.0178,-0.1151,0.0017,0.2008,-0.4873,0.1793,0.2004,-0.3526,0.1604
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-21,0.0487,-0.4404,0.0514,0.0345,-0.304,0.0432,0.04,-0.134,0.044
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-21,-0.0394,0.1447,-0.0145,0.066,0.0274,0.069,0.1151,-0.2134,0.0985
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-21,-0.0968,0.3037,-0.0574,0.043,-0.0613,0.0502,0.0573,0.0452,0.0566
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-21,0.0556,0.6285,0.0566,0.2084,0.0913,0.1855,0.1852,0.1028,0.1494
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-21,0.2545,0.0437,0.2054,0.3039,-0.817,0.2637,0.1927,-0.6254,0.1548
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-21,0.3138,-0.0039,0.2498,0.4623,-0.3031,0.3933,0.4299,-0.159,0.327
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-21,0.5054,-0.8335,0.3932,0.4564,-0.8834,0.3884,0.3452,-0.2752,0.2655
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-21,0.2237,-0.1601,0.1824,0.2473,-0.1518,0.2173,0.2365,-0.2431,0.1866
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-21,0.1575,0.0097,0.1329,0.2071,0.2171,0.1845,0.1818,-0.0727,0.1469
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-21,0.0286,0.5578,0.0364,0.0571,0.2535,0.0617,0.0293,0.0229,0.0363
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-21,0.123,0.3551,0.107,0.1664,0.01,0.1512,0.1402,-0.026,0.1167
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-20,-0.0127,-1.0497,0.008,0.1203,-0.6668,0.1016,0.1059,-0.2503,0.0855
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-21,0.2087,-0.6114,0.1712,0.265,-0.4552,0.2318,0.2373,-0.4268,0.1872
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-21,0.8824,0.2107,0.6753,0.8653,-0.1932,0.723,0.7693,0.0116,0.5733
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-21,0.2555,0.4666,0.2062,0.2305,0.2826,0.2036,0.2265,0.127,0.1794
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-21,0.7742,-0.6453,0.5943,0.5218,-0.1053,0.4419,0.4471,0.0139,0.3394
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-21,0.2599,-0.3741,0.2095,0.4923,-0.5267,0.4178,0.5855,-0.6055,0.4399
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-21,0.1157,-0.0118,0.1016,0.151,-0.0631,0.1386,0.13,-0.1023,0.1093
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-21,1.5589,1.5266,1.1815,1.2975,0.0251,1.0766,1.1574,0.1555,0.8549
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-21,0.6249,-1.2098,0.4826,0.7128,-0.88,0.5982,0.7502,-0.7777,0.5594
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-21,0.9186,-0.4879,0.7024,0.937,-0.5689,0.7817,0.9214,-0.25,0.6836
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-21,0.3124,-0.1601,0.2488,0.4058,-0.4346,0.347,0.3255,-0.5721,0.2512
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-21,0.5771,-0.4814,0.4468,0.6666,-0.4989,0.5604,0.4849,0.2938,0.3669
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-21,0.1462,-0.4819,0.1244,0.1903,-0.049,0.1707,0.144,0.0592,0.1195
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-21,0.9673,0.0624,0.7388,0.969,0.0385,0.8079,0.9495,0.4328,0.704
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-21,0.7502,0.878,0.5764,0.7337,2.3516,0.6153,0.6312,1.0517,0.473
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-21,0.5655,0.0165,0.4382,0.5895,-0.396,0.4973,0.5429,-0.2462,0.409
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-21,0.5689,-1.1447,0.4407,0.5574,-0.3236,0.4711,0.4484,0.2427,0.3404
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-21,0.6272,-0.6694,0.4843,0.7542,-0.3006,0.6321,0.8313,-0.2607,0.6182
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-21,0.956,0.9691,0.7304,1.088,-0.5824,0.9052,0.9189,0.6577,0.6818
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-21,0.7434,-0.2842,0.5713,0.762,-0.4594,0.6385,0.5912,-0.0738,0.444
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-21,0.2034,-0.1258,0.1672,0.3454,-0.0631,0.2976,0.3741,-0.2758,0.2865
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-21,1.0546,1.8815,0.8041,0.9758,0.9521,0.8134,0.9431,0.2127,0.6994
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-21,1.2283,-0.9279,0.9341,0.9465,-0.2046,0.7894,0.8742,-0.0569,0.6494
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-21,0.3292,-1.1101,0.2613,0.4177,-0.9576,0.3568,0.4169,-0.721,0.3175
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-21,-0.0522,0.2053,-0.0241,0.081,-0.2385,0.0813,0.1345,0.0853,0.1126
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-21,0.05,-0.1914,0.0524,0.1215,-0.2067,0.1144,0.1283,-0.0921,0.1081
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-21,0.029,-0.147,0.0367,0.0773,-0.1606,0.0782,0.0722,-0.1564,0.0674
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-21,0.5663,-0.0948,0.4388,0.5119,-0.1306,0.4338,0.4752,-0.4975,0.3598
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-21,0.7016,-1.0272,0.54,0.9722,-1.1379,0.8105,1.0298,-0.7335,0.7623
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-21,0.416,-0.3072,0.3263,0.5196,-0.2857,0.4401,0.4626,-0.0496,0.3507
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-07-21,1.1571,0.8634,0.8808,1.1859,0.4087,0.9853,1.1931,0.2769,0.8808
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-07-21,0.932,1.6811,0.7124,0.9277,0.9849,0.7741,0.8932,0.3774,0.6632
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-07-21,0.089,-0.1561,0.0816,0.1011,-0.3207,0.0977,0.08,-0.2827,0.0731
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-07-21,1.2812,-0.5613,0.9737,1.4629,-0.089,1.212,1.2459,-0.384,0.9191
6205,詮欣股份有限公司,TWSE,6205.TW,2026-07-21,1.2015,-1.6166,0.9141,0.9858,-0.5351,0.8216,0.905,-0.0641,0.6717
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-07-21,0.6908,0.0671,0.5319,0.6761,0.001,0.5682,0.6353,-0.4229,0.476
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-07-21,1.3472,-0.2499,1.0231,1.3199,-0.5333,1.095,1.0984,0.4776,0.8121
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-07-21,1.0242,0.6262,0.7814,1.3827,1.5681,1.1464,1.3672,0.7132,1.0071
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-07-21,0.3364,0.6715,0.2667,0.4444,0.1601,0.3786,0.5208,-0.0148,0.3929
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-07-21,0.7977,-0.6697,0.6119,0.9937,-1.0002,0.8281,1.0823,-0.8115,0.8004
6216,居易科技股份有限公司,TWSE,6216.TW,2026-07-21,0.3079,-0.7137,0.2454,0.3473,-0.7725,0.2992,0.3209,-0.5055,0.2479
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-07-21,0.9004,-0.5701,0.6888,0.8328,0.1191,0.6964,0.6914,-0.0228,0.5167
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-07-21,0.0998,1.7869,0.0897,0.031,1.1149,0.0404,-0.0774,1.0703,-0.0412
6226,光鼎電子股份有限公司,TWSE,6226.TW,2026-07-21,0.4734,1.5144,0.3692,0.5241,1.6137,0.4438,0.4168,1.0199,0.3175
6230,尼得科超眾科技股份有限公司,TWSE,6230.TW,2026-07-21,0.8431,-1.7018,0.6459,0.9174,-0.6718,0.7656,0.9677,-0.6939,0.7172
6235,華孚科技股份有限公司,TWSE,6235.TW,2026-07-21,0.541,-0.851,0.4198,0.7224,-1.3973,0.6061,0.7343,-0.661,0.5479
6239,力成科技股份有限公司,TWSE,6239.TW,2026-07-21,1.3405,0.4488,1.0181,1.3686,-0.7712,1.1348,1.3892,-0.0654,1.0231
6243,迅杰科技股份有限公司,TWSE,6243.TW,2026-07-21,0.5182,1.6004,0.4028,0.7209,0.3596,0.6049,0.7062,-0.0489,0.5275
6257,矽格股份有限公司,TWSE,6257.TW,2026-07-21,1.2649,0.0503,0.9615,1.342,0.0964,1.1131,1.2852,0.2562,0.9476
6269,台郡科技股份有限公司,TWSE,6269.TW,2026-07-21,1.2999,-1.446,0.9877,1.0645,-0.7962,0.886,0.9835,-0.7117,0.7287
6272,驊陞科技股份有限公司,TWSE,6272.TW,2026-07-21,0.4868,-0.789,0.3793,0.5474,-1.2436,0.4629,0.4761,-0.8224,0.3605
6277,宏正自動科技股份有限公司,TWSE,6277.TW,2026-07-21,0.0947,0.5674,0.0859,0.2182,0.4864,0.1935,0.2011,0.2706,0.1609
6278,台灣表面黏著科技股份有限公司,TWSE,6278.TW,2026-07-21,1.1737,0.2195,0.8933,0.9935,0.6311,0.8279,0.8703,0.0049,0.6465
6281,全國電子股份有限公司,TWSE,6281.TW,2026-07-21,0.0753,-0.053,0.0713,0.1179,-0.3646,0.1115,0.1244,-0.3603,0.1053
6282,康舒科技股份有限公司,TWSE,6282.TW,2026-07-21,1.4239,-0.7467,1.0805,1.438,-1.2461,1.1916,1.2589,-0.0586,0.9285
6283,淳安電子股份有限公司,TWSE,6283.TW,2026-07-21,0.4905,-0.5712,0.382,0.4977,-0.642,0.4222,0.4849,-0.2582,0.3669
6285,啟碁科技股份有限公司,TWSE,6285.TW,2026-07-21,1.1048,-0.0454,0.8417,1.2468,1.0235,1.0352,1.1139,0.1898,0.8233
6405,悅城科技股份有限公司,TWSE,6405.TW,2026-07-21,0.8945,0.4268,0.6843,0.9185,0.2102,0.7665,0.9406,0.0855,0.6976
6409,旭隼科技股份有限公司,TWSE,6409.TW,2026-07-21,0.6321,0.8001,0.488,0.8231,-0.5275,0.6885,0.9377,-0.7259,0.6955
6412,群光電能科技股份有限公司,TWSE,6412.TW,2026-07-21,0.8167,-0.0876,0.6261,0.6501,-0.3848,0.5469,0.5406,-0.6291,0.4073
6414,樺漢科技股份有限公司,TWSE,6414.TW,2026-07-21,0.7404,1.1326,0.569,0.7082,0.42,0.5945,0.6646,0.032,0.4973
6415,矽力杰股份有限公司,TWSE,6415.TW,2026-07-21,1.6579,-0.4317,1.2556,1.3859,0.844,1.149,1.3279,-0.4111,0.9786
6416,瑞祺電通股份有限公司,TWSE,6416.TW,2026-07-21,0.6165,0.5128,0.4763,0.6015,-0.1803,0.5072,0.5685,-0.1808,0.4275
6426,統新光訊股份有限公司,TWSE,6426.TW,2026-07-21,0.9935,-2.2418,0.7584,1.1209,0.6381,0.9321,0.9392,0.3753,0.6965
6431,光麗生技控股股份有限公司,TWSE,6431.TW,2026-07-21,0.016,-0.6745,0.027,0.0316,-1.0069,0.0409,0.0501,0.1953,0.0514
6438,迅得機械股份有限公司,TWSE,6438.TW,2026-07-21,0.8207,-1.1136,0.6291,0.7914,-0.5014,0.6625,0.8534,-0.5386,0.6343
6442,光紅建聖股份有限公司,TWSE,6442.TW,2026-07-21,1.0354,-2.3903,0.7898,1.187,-0.6808,0.9862,1.1799,0.2928,0.8712
6443,元晶太陽能科技股份有限公司,TWSE,6443.TW,2026-07-21,0.6703,-1.5124,0.5166,0.8205,-1.1078,0.6863,0.6665,0.2798,0.4987
6446,藥華醫藥股份有限公司,TWSE,6446.TW,2026-07-21,0.3772,2.9882,0.2973,0.587,1.5641,0.4953,0.5718,0.7506,0.4299
6449,鈺邦科技股份有限公司,TWSE,6449.TW,2026-07-21,1.2671,1.24,0.9632,1.2598,-0.1078,1.0458,1.1685,0.2683,0.8629
6451,訊芯科技控股股份有限公司,TWSE,6451.TW,2026-07-21,1.4826,-0.6706,1.1244,1.5226,1.5358,1.2608,1.522,0.4226,1.1195
6456,GIS Holding Limited,TWSE,6456.TW,2026-07-21,0.8946,-1.1676,0.6844,1.0326,0.2415,0.8599,0.9775,-0.1343,0.7243
6464,台灣數位光訊科技股份有限公司,TWSE,6464.TW,2026-07-21,-0.1597,0.5139,-0.1045,0.0085,0.1696,0.022,0.0297,0.097,0.0366
6472,保瑞藥業股份有限公司,TWSE,6472.TW,2026-07-21,0.1061,-0.0609,0.0944,0.4477,-0.8047,0.3813,0.4544,-0.7907,0.3447
6477,安集科技股份有限公司,TWSE,6477.TW,2026-07-21,0.8655,0.481,0.6626,0.7932,-0.131,0.664,0.7532,0.0109,0.5616
6491,晶碩光學股份有限公司,TWSE,6491.TW,2026-07-21,0.2875,0.5014,0.2301,0.2668,0.1562,0.2333,0.2761,-0.0578,0.2154
6504,南六企業股份有限公司,TWSE,6504.TW,2026-07-21,0.0942,-0.4477,0.0855,0.2921,-0.4933,0.254,0.2759,-0.6642,0.2152
6505,台塑石化股份有限公司,TWSE,6505.TW,2026-07-21,0.2136,2.1918,0.1748,-0.1059,1.4273,-0.0716,0.0491,0.9447,0.0506
6515,穎崴科技股份有限公司,TWSE,6515.TW,2026-07-21,1.1307,-2.4648,0.8611,1.1986,0.7559,0.9957,1.1707,1.4239,0.8645
6525,捷敏股份有限公司,TWSE,6525.TW,2026-07-21,0.7369,2.0947,0.5664,0.6861,1.1415,0.5764,0.6707,0.5113,0.5017
6526,達發科技股份有限公司,TWSE,6526.TW,2026-07-21,1.5537,-0.6615,1.1776,1.2132,-0.1596,1.0077,1.1275,-0.5912,0.8332
6531,愛普科技股份有限公司,TWSE,6531.TW,2026-07-21,1.627,-0.4167,1.2325,1.4316,0.4386,1.1864,1.3561,0.3388,0.9991
6533,晶心科技股份有限公司,TWSE,6533.TW,2026-07-21,1.0199,-0.627,0.7782,0.9342,-0.6369,0.7794,0.8749,-0.6651,0.6499
6534,正瀚生技股份有限公司,TWSE,6534.TW,2026-07-21,0.1548,-0.3251,0.1308,0.2195,0.0415,0.1946,0.2021,0.1774,0.1617
6541,泰福生技股份有限公司,TWSE,6541.TW,2026-07-21,0.4021,-0.2647,0.3159,0.5233,-0.8867,0.4432,0.3872,-0.4379,0.296
6550,北極星藥業集團股份有限公司,TWSE,6550.TW,2026-07-21,0.1963,-1.5208,0.1619,0.5267,-2.3216,0.446,0.2848,-1.2364,0.2217
6552,易華電子股份有限公司,TWSE,6552.TW,2026-07-21,1.0828,-1.3411,0.8253,1.0011,-0.6813,0.8341,0.8251,-0.4373,0.6137
6558,興能高科技股份有限公司,TWSE,6558.TW,2026-07-21,0.6075,-0.8157,0.4696,0.7042,-1.1076,0.5912,0.6879,-1.0127,0.5142
6573,虹揚發展科技股份有限公司,TWSE,6573.TW,2026-07-21,0.6613,1.5447,0.5098,0.5898,0.3068,0.4976,0.4548,0.7335,0.345
6579,研揚科技股份有限公司,TWSE,6579.TW,2026-07-21,0.6561,1.1584,0.506,0.6782,0.3839,0.5699,0.6528,-0.0542,0.4887
6581,台灣鋼聯股份有限公司,TWSE,6581.TW,2026-07-21,0.0555,-0.0489,0.0565,0.1316,-0.014,0.1227,0.1155,0.0011,0.0988
6582,申豐特用應材股份有限公司,TWSE,6582.TW,2026-07-21,0.1612,0.0173,0.1356,0.0984,-0.0419,0.0955,0.0635,0.0095,0.0611
6585,鼎基先進材料股份有限公司,TWSE,6585.TW,2026-07-21,0.2201,1.6137,0.1797,0.2954,0.5514,0.2567,0.3255,0.1346,0.2512
6589,台康生技股份有限公司,TWSE,6589.TW,2026-07-21,0.2757,-0.2417,0.2213,0.3933,-1.0614,0.3368,0.2403,-0.4572,0.1894
6591,動力科技股份有限公司,TWSE,6591.TW,2026-07-21,0.6411,-1.2111,0.4947,0.6019,-1.3353,0.5075,0.5719,-0.6325,0.43
6592,和潤企業股份有限公司,TWSE,6592.TW,2026-07-21,0.1834,0.1065,0.1522,0.2305,-0.0497,0.2036,0.1935,-0.0807,0.1554
6598,Applied BioCode Corporation,TWSE,6598.TW,2026-07-21,-0.0757,0.9781,-0.0416,0.2612,0.035,0.2287,0.2334,0.1955,0.1844
6605,帝寶工業股份有限公司,TWSE,6605.TW,2026-07-21,0.0602,0.2975,0.06,0.2639,-0.3934,0.2309,0.2312,-0.3902,0.1828
