code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-08-19,0.0093,0.1485,0.0169,0.0343,0.0731,0.0357,0.0023,0.0404,0.0166
3706,神達控股股份有限公司,TWSE,3706.TW,2026-08-19,0.7229,0.0384,0.1596,0.7234,-0.1211,0.4523,0.8429,-0.4134,0.6026
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-08-19,0.687,-0.6646,0.1524,0.616,-0.4859,0.3874,0.6761,-0.58,0.4863
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-08-19,1.5726,-0.2255,0.3296,1.6972,0.1444,1.0411,1.6857,0.48,1.1901
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-08-19,1.0427,1.0242,0.2236,0.9453,-0.7738,0.5865,0.8287,-1.0489,0.5927
3714,富采控股股份有限公司,TWSE,3714.TW,2026-08-19,1.0154,-1.4951,0.2181,0.8922,0.5283,0.5544,0.8577,-0.0325,0.6129
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-08-19,1.3579,-2.1634,0.2866,1.2823,-1.1457,0.7902,1.275,-0.534,0.9038
3716,中化控股股份有限公司,TWSE,3716.TW,2026-08-19,0.0904,0.1391,0.0331,0.1379,0.0299,0.0984,0.1036,-0.0067,0.0872
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-08-19,0.8436,-0.0817,0.1837,0.6945,0.2301,0.4349,0.6287,-0.2119,0.4533
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-08-19,0.082,0.0716,0.0314,0.0664,-0.1264,0.0551,0.0651,-0.1297,0.0604
4106,雃博股份有限公司,TWSE,4106.TW,2026-08-19,0.1874,0.3457,0.0525,0.1377,0.159,0.0982,0.1169,0.0792,0.0965
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-08-19,0.1941,-0.6101,0.0538,0.2607,-0.7107,0.1726,0.2798,-0.3333,0.2101
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-08-19,0.1594,1.06,0.0469,0.1959,-0.1047,0.1334,0.1927,-0.2204,0.1493
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-08-19,-0.024,-0.0413,0.0102,0.0923,-0.4556,0.0708,0.1453,-0.2846,0.1163
4137,麗豐股份有限公司,TWSE,4137.TW,2026-08-19,0.1739,-0.1802,0.0498,0.167,-0.288,0.116,0.1669,-0.1036,0.1313
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-08-19,0.1733,-0.0502,0.0497,0.201,-0.1823,0.1365,0.151,-0.0819,0.1203
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-08-19,0.27,0.0565,0.069,0.0014,-0.1514,0.0158,-0.0149,-0.203,0.0046
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-08-19,0.1215,-0.021,0.0393,0.1088,0.0192,0.0808,0.1253,-0.1774,0.1023
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-08-19,0.1573,-0.2499,0.0465,0.2758,-0.5967,0.1817,0.213,-0.6792,0.1635
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-08-19,0.6834,-0.0769,0.1517,0.3738,-0.4128,0.241,0.3656,0.5504,0.2699
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-08-19,0.0873,-0.3894,0.0325,0.1786,-1.0146,0.123,0.2162,-0.4913,0.1657
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-08-19,0.3375,0.1142,0.0825,0.1886,-0.3531,0.129,0.1553,-0.3808,0.1233
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-08-19,0.0642,-0.9187,0.0278,0.0974,-1.0711,0.0739,0.0908,-0.4202,0.0783
4306,炎洲股份有限公司,TWSE,4306.TW,2026-08-19,0.3086,0.523,0.0767,0.221,0.2125,0.1486,0.1944,-0.0219,0.1505
4414,如興股份有限公司,TWSE,4414.TW,2026-08-19,0.0816,0.202,0.0313,0.1781,-0.4999,0.1227,0.1502,-0.2901,0.1197
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-08-19,0.3369,0.1223,0.0824,0.2013,-0.4848,0.1367,0.1123,-0.3185,0.0933
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-08-19,0.1954,0.1311,0.0541,0.2596,-0.4146,0.1719,0.2324,-0.306,0.177
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-08-19,0.0807,0.8228,0.0311,0.2724,0.0881,0.1797,0.2255,0.1215,0.1722
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-08-19,0.1478,-0.0379,0.0446,0.1039,0.1112,0.0778,0.1205,-0.0053,0.099
4441,振大環球股份有限公司,TWSE,4441.TW,2026-08-19,0.5065,-0.1643,0.1163,0.5114,-0.7358,0.3242,0.4363,-0.4953,0.3192
4526,東台精機股份有限公司,TWSE,4526.TW,2026-08-19,0.9763,-1.0873,0.2103,0.8462,-0.6725,0.5266,0.8189,-0.6475,0.5859
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-08-19,0.4249,-0.0804,0.1,0.3365,-0.242,0.2184,0.2781,-0.1262,0.2089
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-08-19,0.0936,0.4497,0.0337,0.1544,0.0586,0.1083,0.1919,-0.1358,0.1488
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-08-19,1.1057,-0.8512,0.2362,0.9538,-0.0896,0.5916,0.911,-0.1581,0.6501
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-08-19,0.7357,-0.0867,0.1622,0.6815,-0.5308,0.427,0.5996,-0.2235,0.433
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-08-19,1.1977,0.3148,0.2546,0.9212,0.2704,0.5719,0.8444,-0.426,0.6036
4552,力達控股有限公司,TWSE,4552.TW,2026-08-19,0.2746,-0.597,0.0699,0.2656,-0.7743,0.1756,0.2423,-0.4607,0.1839
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-08-19,0.933,-0.4887,0.2016,0.8923,0.0371,0.5544,0.8148,-0.5476,0.583
4557,永新控股股份有限公司,TWSE,4557.TW,2026-08-19,0.2068,0.7486,0.0564,0.2231,-0.5911,0.1499,0.226,-0.5249,0.1725
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-08-19,0.1277,0.2591,0.0405,0.1903,-0.0142,0.13,0.174,-0.0839,0.1363
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-08-19,0.7409,-1.234,0.1632,0.7092,-0.6401,0.4438,0.7467,-0.9094,0.5355
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-08-19,0.5223,0.3479,0.1195,0.3992,-0.4185,0.2563,0.3968,-0.1342,0.2916
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-08-19,0.7414,0.3877,0.1633,0.809,0.0175,0.5041,0.7227,-0.2373,0.5188
4569,六方科技股份有限公司,TWSE,4569.TW,2026-08-19,0.684,-0.7492,0.1518,0.6707,-0.068,0.4205,0.7042,-0.5461,0.5059
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-08-19,0.756,-1.2925,0.1662,0.752,-0.4235,0.4696,0.7832,-0.634,0.561
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-08-19,0.2784,-0.0301,0.0707,0.3218,-0.2414,0.2095,0.3145,-0.2826,0.2342
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-08-19,1.3926,-1.1873,0.2935,1.1569,0.774,0.7144,1.1422,-0.0528,0.8112
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-08-19,0.0568,0.0279,0.0264,0.108,-0.0618,0.0803,0.1214,-0.1192,0.0996
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-08-19,0.3518,0.1004,0.0854,0.2898,-0.3766,0.1902,0.27,0.3029,0.2032
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-08-19,0.7975,-1.804,0.1745,0.815,-1.1637,0.5077,0.849,-0.8749,0.6068
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-08-19,0.7325,-0.781,0.1615,0.8437,-0.7057,0.5251,0.9271,-0.6839,0.6613
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-08-19,0.6985,-0.1498,0.1547,0.5221,-0.6816,0.3306,0.5114,-0.4956,0.3715
4590,富田電機股份有限公司,TWSE,4590.TW,2026-08-19,0.608,0.8081,0.1366,0.5167,0.0636,0.3274,0.4084,-0.106,0.2997
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-08-19,0.8876,-1.4635,0.1925,0.9554,-0.2216,0.5926,0.8492,-0.2828,0.607
4722,國精化學股份有限公司,TWSE,4722.TW,2026-08-19,1.118,-1.2588,0.2386,1.1475,-0.2057,0.7087,1.2256,0.0189,0.8694
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-08-19,0.1596,0.6336,0.0469,0.2371,0.2171,0.1583,0.191,-0.0285,0.1481
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-08-19,0.0177,0.1112,0.0185,-0.0451,0.188,-0.0123,-0.0268,-0.0711,-0.0037
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-08-19,1.308,-1.0099,0.2766,1.1291,-0.1977,0.6976,1.0268,-0.1464,0.7308
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-08-19,0.345,0.0172,0.084,0.384,-0.3734,0.2472,0.3056,-0.411,0.228
4755,三福化工股份有限公司,TWSE,4755.TW,2026-08-19,0.8935,-1.1941,0.1937,0.797,-0.737,0.4968,0.7137,-0.4527,0.5125
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-08-19,0.58,0.6616,0.131,0.6596,-0.1999,0.4138,0.5648,-0.5898,0.4087
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-08-19,1.4346,-2.1855,0.3019,1.4649,0.6221,0.9006,1.3531,1.1454,0.9583
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-08-19,0.3839,-0.3516,0.0918,0.4909,-0.0771,0.3118,0.4911,-0.3296,0.3574
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-08-19,0.4047,-0.7447,0.0959,0.72,-0.5902,0.4503,0.7092,-0.6985,0.5094
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-08-19,0.3091,0.2664,0.0768,0.2543,0.1849,0.1687,0.2221,0.0031,0.1698
4807,日成控股股份有限公司,TWSE,4807.TW,2026-08-19,0.6373,1.2424,0.1425,0.5089,1.0603,0.3227,0.4395,0.5514,0.3214
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-08-19,-0.0613,0.525,0.0027,-0.0165,0.2443,0.005,-0.0278,0.2562,-0.0044
4906,正文科技股份有限公司,TWSE,4906.TW,2026-08-19,1.3208,-1.1091,0.2792,1.2599,-0.0224,0.7767,1.0923,-0.2209,0.7765
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-08-19,0.808,-0.8129,0.1766,0.7461,-0.5153,0.4661,0.8317,-0.2959,0.5948
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-08-19,0.4462,-0.5824,0.1042,0.4219,-0.8013,0.2701,0.4445,-0.5204,0.3249
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-08-19,1.1354,-0.0058,0.2421,0.9734,0.5694,0.6035,0.9402,0.0291,0.6704
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-08-19,1.7366,-2.6199,0.3624,1.4625,0.5418,0.8992,1.4315,-0.029,1.0129
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-08-19,1.2367,-2.7698,0.2624,1.2373,-0.9417,0.763,1.2282,-0.4712,0.8712
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-08-19,0.257,-0.3453,0.0664,0.2206,-0.707,0.1484,0.1894,-0.4952,0.147
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-08-19,0.9692,-1.0793,0.2089,0.9159,-0.9617,0.5687,0.7547,-0.1166,0.5411
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-08-19,0.5655,-0.2623,0.1281,0.4996,-0.4919,0.317,0.4452,-0.3888,0.3254
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-08-19,0.5268,0.5671,0.1204,0.4209,0.3654,0.2695,0.4037,0.0695,0.2964
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-08-19,0.1893,-0.3677,0.0529,0.242,-0.3258,0.1613,0.251,-0.179,0.19
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-08-19,0.1675,-0.1835,0.0485,0.024,-0.5255,0.0295,0.0224,-0.0634,0.0306
4949,有成精密股份有限公司,TWSE,4949.TW,2026-08-19,1.026,-1.7988,0.2202,0.9079,0.528,0.5639,0.8238,0.0921,0.5893
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-08-19,1.1444,-0.1933,0.2439,1.0052,-0.0553,0.6227,0.9244,-0.2935,0.6594
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-08-19,1.1482,-2.3498,0.2447,1.0081,-0.1838,0.6245,0.9319,-0.1693,0.6646
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-08-19,1.4721,-0.5286,0.3094,1.3263,1.1693,0.8168,1.2555,0.4142,0.8902
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-08-19,0.9967,-2.4771,0.2144,0.8663,0.5319,0.5387,0.7338,-0.0232,0.5265
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-08-19,0.8202,-0.0897,0.1791,0.647,-0.019,0.4061,0.6387,-0.3835,0.4602
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-08-19,0.7615,-0.0616,0.1673,0.9305,0.1131,0.5775,0.9804,0.9319,0.6985
4968,立積電子股份有限公司,TWSE,4968.TW,2026-08-19,0.9332,-1.2973,0.2017,0.9198,-1.1015,0.5711,0.9319,-1.0214,0.6646
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-08-19,0.7788,0.6868,0.1708,0.7239,0.0539,0.4526,0.6713,-0.1863,0.483
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-08-19,1.4975,-1.8961,0.3145,1.3488,-0.4362,0.8304,1.3687,-0.3846,0.9691
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-08-19,1.6041,-1.9587,0.3359,1.3241,-0.4266,0.8155,1.3701,-0.1176,0.9701
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-08-19,0.0222,-0.4489,0.0194,0.1299,-0.4271,0.0935,0.1331,-0.174,0.1078
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-08-19,0.3708,-0.3078,0.0892,0.2833,-0.5802,0.1863,0.2614,-0.5611,0.1972
5007,三星科技股份有限公司,TWSE,5007.TW,2026-08-19,0.0872,-0.0943,0.0324,0.1718,-0.1964,0.1189,0.1465,0.0212,0.1171
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-08-19,0.5168,-0.246,0.1184,0.4614,-0.6724,0.2939,0.4423,-0.7048,0.3233
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-08-19,0.552,-0.5397,0.1254,0.4518,-0.1199,0.2881,0.3934,-0.1082,0.2892
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-08-19,0.8943,-0.4485,0.1939,0.6892,-0.6958,0.4317,0.6847,-0.4292,0.4923
5225,東科控股股份有限公司,TWSE,5225.TW,2026-08-19,0.5,-0.7289,0.115,0.4436,-1.1419,0.2832,0.47,-0.8344,0.3426
5234,達興材料股份有限公司,TWSE,5234.TW,2026-08-19,0.8193,-1.8501,0.1789,0.8998,-1.2257,0.559,0.9084,-0.5912,0.6483
5236,凌陽創新科技股份有限公司,TWSE,5236.TW,2026-08-19,0.8028,-1.2204,0.1756,0.6454,-0.0608,0.4052,0.6364,-0.3395,0.4586
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-08-19,1.1984,-1.8665,0.2547,1.1039,-0.4176,0.6824,1.0965,-0.3714,0.7794
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-08-19,0.6603,-0.9187,0.1471,0.4809,-0.5004,0.3057,0.5074,-0.5947,0.3687
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-08-19,0.6974,-0.9387,0.1545,0.5142,-0.4299,0.3259,0.5053,-0.7679,0.3673
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-08-19,0.4732,-0.0475,0.1096,0.7678,0.0493,0.4792,0.8278,-0.5661,0.5921
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-08-19,0.2813,0.352,0.0713,0.2649,-0.2549,0.1751,0.2435,-0.2047,0.1847
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-08-19,0.9917,-1.1678,0.2134,0.986,-0.103,0.6111,0.9797,-0.1244,0.698
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-08-19,0.8489,0.0258,0.1848,0.6948,0.7119,0.435,0.6523,0.2252,0.4697
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-08-19,0.2209,1.0692,0.0592,0.3235,0.4948,0.2106,0.3105,0.3081,0.2315
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-08-19,0.6249,0.2896,0.14,0.4962,0.4104,0.315,0.4689,0.2078,0.3419
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-08-19,0.1977,0.6646,0.0545,0.1811,0.0036,0.1245,0.1884,-0.0267,0.1463
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-08-19,0.5726,-0.4252,0.1295,0.4916,-0.268,0.3122,0.49,-0.523,0.3566
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-08-19,0.7958,0.452,0.1742,0.9206,0.5252,0.5716,0.9171,0.1181,0.6543
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-08-19,0.9861,-0.5813,0.2122,0.9275,-1.1166,0.5757,1.0513,-0.5972,0.7479
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-08-19,1.1962,0.309,0.2543,1.0189,0.1911,0.631,0.9617,-0.0554,0.6854
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-08-19,0.6677,-0.7657,0.1486,0.8251,-0.2275,0.5138,0.8427,-0.3454,0.6025
5515,建國工程股份有限公司,TWSE,5515.TW,2026-08-19,0.1306,1.5726,0.0411,0.1779,1.1291,0.1226,0.1191,0.8971,0.098
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-08-19,0.0736,0.0029,0.0297,0.1391,-0.0278,0.0991,0.1733,0.0337,0.1358
5521,工信工程股份有限公司,TWSE,5521.TW,2026-08-19,0.2506,0.2072,0.0651,0.3144,-1.6921,0.2051,0.2278,-0.2128,0.1738
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-08-19,0.0617,-0.0548,0.0273,0.1913,-0.0565,0.1307,0.1348,0.0447,0.109
5525,順天建設股份有限公司,TWSE,5525.TW,2026-08-19,0.081,0.397,0.0312,0.181,-0.367,0.1244,0.1741,-0.3464,0.1364
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-08-19,0.0686,-0.1517,0.0287,0.0282,-0.4307,0.032,0.0296,-0.291,0.0356
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-08-19,-0.0148,0.1922,0.012,0.0455,-0.0125,0.0425,0.091,-0.188,0.0784
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-08-19,-0.1046,0.2839,-0.0059,0.0468,0.0611,0.0433,0.0386,0.0411,0.0419
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-08-19,0.0975,0.5479,0.0345,0.1701,0.34,0.1178,0.163,0.2127,0.1286
5546,永固集團股份有限公司,TWSE,5546.TW,2026-08-19,0.2293,-0.504,0.0609,0.2856,-1.0349,0.1877,0.1906,-0.7712,0.1479
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-08-19,0.3019,0.4012,0.0754,0.3853,-0.0492,0.2479,0.3947,-0.1275,0.2902
5608,四維航業股份有限公司,TWSE,5608.TW,2026-08-19,0.3873,0.7777,0.0925,0.362,-0.1707,0.2339,0.2981,-0.2405,0.2228
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-08-19,0.1633,-0.0101,0.0477,0.2311,-0.1432,0.1547,0.2034,-0.234,0.1568
5871,中租控股股份有限公司,TWSE,5871.TW,2026-08-19,0.1983,0.3165,0.0547,0.1928,0.1303,0.1316,0.1492,-0.066,0.119
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-08-19,0.0707,0.5989,0.0291,0.0487,0.2551,0.0444,0.0273,0.059,0.034
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-08-19,0.1675,0.6102,0.0485,0.1571,0.1036,0.11,0.1358,-0.0114,0.1097
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-08-18,0.0686,-0.7423,0.0418,0.1416,-0.7079,0.1126,0.1377,-0.2388,0.115
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-08-19,0.4249,-0.0566,0.1,0.3312,-0.5681,0.2152,0.2988,-0.4377,0.2233
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-08-19,0.8228,0.1854,0.1796,0.8019,-0.1638,0.4998,0.7479,0.0134,0.5364
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-08-19,0.3601,0.7801,0.087,0.2639,0.3988,0.1745,0.2597,0.1653,0.196
6108,競國實業股份有限公司,TWSE,6108.TW,2026-08-19,0.4544,0.915,0.1059,0.4614,0.9268,0.2939,0.4336,0.338,0.3173
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-08-19,0.4013,0.2735,0.0953,0.483,-0.1531,0.307,0.5562,-0.5468,0.4027
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-08-19,0.1475,0.0545,0.0445,0.1436,-0.1011,0.1018,0.1324,-0.0768,0.1073
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-08-19,1.4362,0.4764,0.3023,1.2828,0.4853,0.7905,1.1565,0.0384,0.8212
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-08-19,0.4664,-1.6202,0.1083,0.6575,-0.7036,0.4125,0.691,-0.8012,0.4967
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-08-19,0.7977,-0.7439,0.1746,0.848,-0.5051,0.5277,0.8537,-0.3442,0.6101
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-08-19,0.3234,0.2844,0.0797,0.3252,-0.597,0.2116,0.314,-0.5343,0.2339
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-08-19,0.9237,-0.4201,0.1998,0.653,-0.4,0.4098,0.6369,-0.1659,0.459
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-08-19,0.2468,0.0511,0.0644,0.2176,0.067,0.1466,0.1759,0.0272,0.1376
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-08-19,1.1674,-0.2002,0.2485,1.0634,0.3114,0.6579,1.0223,0.3819,0.7277
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-08-19,1.0839,1.5469,0.2318,0.8238,2.911,0.513,0.6983,1.057,0.5018
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-08-19,0.637,0.4575,0.1424,0.5804,-0.4084,0.3659,0.5448,-0.4145,0.3948
6152,百一電子股份有限公司,TWSE,6152.TW,2026-08-19,0.6325,-0.4907,0.1415,0.6476,-0.3512,0.4065,0.5073,0.2287,0.3686
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-08-19,0.7557,-0.541,0.1662,0.8078,-0.3483,0.5034,0.8337,-0.3225,0.5962
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-08-19,1.1483,-0.0646,0.2447,1.1216,-0.0815,0.6931,1.0175,0.576,0.7243
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-08-19,0.9337,-0.3346,0.2018,0.7805,-0.4631,0.4869,0.6407,-0.2333,0.4616
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-08-19,0.248,-0.15,0.0646,0.317,0.0317,0.2066,0.3473,-0.3306,0.2571
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-08-19,0.6822,0.1414,0.1515,0.7678,1.1862,0.4792,0.7583,0.3844,0.5436
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-08-19,1.2876,-1.0456,0.2725,1.0315,-0.0632,0.6386,0.948,-0.2279,0.6759
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-08-18,0.2623,-0.9845,0.1176,0.2985,-1.0269,0.2208,0.3303,-0.6422,0.2548
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-08-19,0.0464,0.5654,0.0243,0.0917,-0.0314,0.0704,0.108,0.1002,0.0903
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-08-19,0.0995,0.0734,0.0349,0.1192,-0.1072,0.0871,0.1112,-0.1112,0.0925
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-08-19,0.0537,-0.1276,0.0257,0.0678,-0.1947,0.056,0.0784,-0.2026,0.0697
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-08-19,0.7358,-0.23,0.1622,0.5886,-0.1762,0.3708,0.5177,-0.3703,0.3759
6191,精成科技股份有限公司,TWSE,6191.TW,2026-08-19,0.8414,-0.6851,0.1833,0.924,-0.9958,0.5736,1.0046,-0.7841,0.7153
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-08-19,0.437,-0.5533,0.1024,0.5183,-0.2994,0.3283,0.4685,-0.192,0.3416
6196,帆宣系統科技股份有限公司,TWSE,6196.TW,2026-08-19,1.177,0.0795,0.2504,1.1959,0.6322,0.738,1.1646,0.0802,0.8269
6197,佳必琪國際股份有限公司,TWSE,6197.TW,2026-08-19,0.9849,0.4385,0.212,1.0562,1.086,0.6535,0.9733,0.0034,0.6935
6201,亞弘電科技股份有限公司,TWSE,6201.TW,2026-08-19,0.0368,-0.0465,0.0224,0.1014,-0.3215,0.0763,0.0697,-0.2508,0.0636
6202,盛群半導體股份有限公司,TWSE,6202.TW,2026-08-19,1.4602,-0.1546,0.3071,1.3938,-0.7308,0.8576,1.3133,-0.3211,0.9305
6205,詮欣股份有限公司,TWSE,6205.TW,2026-08-19,1.1135,-1.4288,0.2377,1.0499,0.0341,0.6497,0.9568,-0.0798,0.682
6206,飛捷科技股份有限公司,TWSE,6206.TW,2026-08-19,0.7309,0.2344,0.1612,0.7481,0.6709,0.4673,0.6673,-0.0462,0.4802
6209,今國光學工業股份有限公司,TWSE,6209.TW,2026-08-19,1.3971,-1.0206,0.2944,1.3262,-0.3333,0.8168,1.1458,0.1349,0.8138
6213,聯茂電子股份有限公司,TWSE,6213.TW,2026-08-19,1.3563,2.6685,0.2863,1.4849,2.2162,0.9127,1.4656,0.6058,1.0367
6214,精誠資訊股份有限公司,TWSE,6214.TW,2026-08-19,0.4785,1.581,0.1107,0.4676,0.931,0.2977,0.5185,0.2042,0.3765
6215,和椿科技股份有限公司,TWSE,6215.TW,2026-08-19,1.0607,-1.3112,0.2272,1.0069,-0.7138,0.6237,1.057,-0.9187,0.7518
6216,居易科技股份有限公司,TWSE,6216.TW,2026-08-19,0.3305,-0.0825,0.0811,0.3046,-0.6164,0.1991,0.2969,-0.4956,0.222
6224,聚鼎科技股份有限公司,TWSE,6224.TW,2026-08-19,1.1553,-0.9868,0.2461,0.899,0.6655,0.5585,0.7801,0.13,0.5588
6225,天瀚科技股份有限公司,TWSE,6225.TW,2026-08-19,-0.2223,4.1494,-0.0295,-0.1618,3.0459,-0.0828,-0.1759,1.8398,-0.1076
