code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
3645,達邁科技股份有限公司,TWSE,3645.TW,2026-07-09,0.7502,-0.8358,0.7604,0.907,0.3724,0.8093,0.8455,-0.0967,0.6575
3652,精聯電子股份有限公司,TWSE,3652.TW,2026-07-09,1.0024,-0.0159,1.011,0.7372,-0.247,0.6606,0.6013,-0.2552,0.4719
3653,健策精密工業股份有限公司,TWSE,3653.TW,2026-07-09,0.6819,-1.2787,0.6925,0.9503,-0.1356,0.8473,1.0291,0.3233,0.797
3661,世芯電子股份有限公司,TWSE,3661.TW,2026-07-09,1.3373,0.0869,1.3437,1.5771,-0.9034,1.3962,1.4829,-0.7223,1.1418
3665,貿聯控股(BizLink Holding Inc.),TWSE,3665.TW,2026-07-09,0.8292,-1.4711,0.8389,0.9513,-0.2362,0.8481,0.9824,0.234,0.7615
3669,圓展科技股份有限公司,TWSE,3669.TW,2026-07-09,0.8016,-1.0064,0.8115,0.679,-0.4413,0.6097,0.6321,-0.277,0.4953
3673,"TPK Holding Co., Ltd.",TWSE,3673.TW,2026-07-09,0.7236,0.6102,0.734,0.7943,0.856,0.7106,0.8391,0.4879,0.6526
3679,新至陞科技股份有限公司,TWSE,3679.TW,2026-07-09,0.2122,-0.2824,0.2258,0.2429,-0.0988,0.2277,0.2328,-0.2236,0.1919
3686,達能科技股份有限公司,TWSE,3686.TW,2026-07-09,0.5617,-0.6975,0.5731,0.5041,-0.5826,0.4565,0.4993,-0.2273,0.3944
3694,海華科技股份有限公司,TWSE,3694.TW,2026-07-09,0.7438,-0.3471,0.754,0.8276,-0.4524,0.7398,0.8797,-0.4237,0.6835
3701,大眾全球投資控股股份有限公司,TWSE,3701.TW,2026-07-09,0.9718,-2.4537,0.9806,1.1521,-1.0888,1.024,0.9689,-0.3005,0.7512
3702,大聯大控股股份有限公司,TWSE,3702.TW,2026-07-09,0.4486,0.0643,0.4607,0.5242,0.8056,0.4741,0.5253,0.1042,0.4142
3703,欣陸投資控股股份有限公司,TWSE,3703.TW,2026-07-09,0.0802,-0.1801,0.0947,0.1403,-0.1573,0.1379,0.1685,-0.1475,0.143
3704,合勤投資控股股份有限公司,TWSE,3704.TW,2026-07-09,0.6574,0.4665,0.6682,0.6221,0.2605,0.5598,0.6758,0.1106,0.5285
3705,永信國際投資控股股份有限公司,TWSE,3705.TW,2026-07-09,-0.0018,0.1499,0.0132,0.0453,0.0189,0.0547,-0.0124,-0.0534,0.0056
3706,神達控股股份有限公司,TWSE,3706.TW,2026-07-09,0.8741,-0.4789,0.8835,0.8437,-0.7642,0.7539,0.9449,-0.2334,0.733
3708,上緯國際控股股份有限公司,TWSE,3708.TW,2026-07-09,0.2927,-0.3235,0.3058,0.5171,-0.3106,0.4679,0.5974,-0.082,0.469
3711,日月光投資控股股份有限公司,TWSE,3711.TW,2026-07-09,1.7885,0.4503,1.792,1.7548,0.6044,1.5518,1.6425,0.4773,1.2631
3712,永崴投資控股股份有限公司,TWSE,3712.TW,2026-07-09,0.9623,-0.8431,0.9711,0.8751,-1.3212,0.7814,0.7779,-1.5357,0.6061
3714,富采控股股份有限公司,TWSE,3714.TW,2026-07-09,0.9611,-0.5974,0.9699,0.7999,0.8002,0.7155,0.8285,0.1588,0.6446
3715,定穎投資控股股份有限公司,TWSE,3715.TW,2026-07-09,1.1012,-1.7987,1.1091,1.1373,-0.2318,1.011,1.1634,0.2759,0.899
3716,中化控股股份有限公司,TWSE,3716.TW,2026-07-09,0.1537,0.1822,0.1677,0.1604,-0.0012,0.1555,0.1267,-0.0737,0.1113
3717,聯嘉光電投資控股股份有限公司,TWSE,3717.TW,2026-07-09,0.5704,0.2345,0.5817,0.6208,0.495,0.5587,,,
4104,佳醫健康事業股份有限公司,TWSE,4104.TW,2026-07-09,0.0413,-0.2974,0.056,0.0825,-0.1764,0.0873,0.0799,-0.1411,0.0757
4106,雃博股份有限公司,TWSE,4106.TW,2026-07-09,0.0035,0.2389,0.0185,0.0807,0.0636,0.0857,0.053,0.0507,0.0553
4108,懷特生技新藥股份有限公司,TWSE,4108.TW,2026-07-09,0.1256,-0.1667,0.1398,0.2812,-0.4912,0.2613,0.2863,-0.2603,0.2326
4119,旭富製藥科技股份有限公司,TWSE,4119.TW,2026-07-09,-0.0145,-0.3046,0.0006,0.2042,-0.2048,0.1938,0.202,-0.4348,0.1685
4133,亞諾法生技股份有限公司,TWSE,4133.TW,2026-07-09,0.155,-0.454,0.169,0.2748,-0.3379,0.2557,0.2784,-0.4519,0.2265
4137,麗豐股份有限公司,TWSE,4137.TW,2026-07-09,0.076,-0.1371,0.0905,0.1488,0.0043,0.1453,0.15,-0.0467,0.129
4142,國光生物科技股份有限公司,TWSE,4142.TW,2026-07-09,0.0788,-0.1865,0.0933,0.1645,-0.2618,0.1591,0.1339,-0.0119,0.1167
4148,全宇生技控股有限公司,TWSE,4148.TW,2026-07-09,0.2208,-1.1906,0.2344,-0.078,-0.2953,-0.0533,-0.0555,-0.2336,-0.0272
4155,訊映光電股份有限公司,TWSE,4155.TW,2026-07-09,-0.1708,0.9433,-0.1547,0.0429,0.1771,0.0526,0.0833,-0.0549,0.0783
4164,承業生醫投資控股股份有限公司,TWSE,4164.TW,2026-07-09,-0.0261,-0.0394,-0.0109,0.2612,-0.5089,0.2438,0.1727,-0.5047,0.1462
4169,泰宗生物科技股份有限公司,TWSE,4169.TW,2026-07-09,-0.0686,2.7261,-0.0532,0.0076,1.1939,0.0217,0.084,1.7591,0.0788
4178,永笙生技股份有限公司,TWSE,4178.TW,2026-07-09,0.2567,-1.3541,0.2701,0.2173,-1.1093,0.2053,0.2696,-0.3791,0.2199
4190,佐登妮絲集團股份有限公司,TWSE,4190.TW,2026-07-09,0.1508,-0.3104,0.1648,0.1053,-0.3693,0.1072,0.0846,-0.375,0.0793
4195,基龍米克斯生物科技股份有限公司,TWSE,4195.TW,2026-07-09,-0.1819,-1.3635,-0.1657,-0.0425,-0.4908,-0.0222,0.0628,0.0477,0.0627
4306,炎洲股份有限公司,TWSE,4306.TW,2026-07-09,0.1051,0.3286,0.1194,0.1542,0.0668,0.15,0.1502,-0.0192,0.1291
4414,如興股份有限公司,TWSE,4414.TW,2026-07-09,0.1486,-1.1311,0.1626,0.2052,-0.628,0.1947,0.1167,-0.3383,0.1037
4426,利勤實業股份有限公司,TWSE,4426.TW,2026-07-09,0.1921,-0.2286,0.2059,0.1011,-0.223,0.1035,0.0673,-0.2162,0.0661
4438,廣越企業股份有限公司,TWSE,4438.TW,2026-07-09,0.2893,0.0358,0.3024,0.3284,-0.6313,0.3026,0.2728,-0.3944,0.2223
4439,冠星集團控股有限公司,TWSE,4439.TW,2026-07-09,0.2456,-0.0676,0.259,0.3532,-0.2521,0.3243,0.289,-0.0982,0.2346
4440,宜新實業股份有限公司,TWSE,4440.TW,2026-07-09,-0.0474,0.1972,-0.0321,0.0788,0.1687,0.084,0.1571,0.0898,0.1344
4441,振大環球股份有限公司,TWSE,4441.TW,2026-07-09,0.4266,-0.4133,0.4389,0.4937,-0.7946,0.4474,0.4288,-0.4599,0.3408
4526,東台精機股份有限公司,TWSE,4526.TW,2026-07-09,0.6444,-0.0359,0.6553,0.7218,-0.0895,0.6471,0.7775,-0.1345,0.6058
4532,瑞智精密股份有限公司,TWSE,4532.TW,2026-07-09,0.4663,-0.0878,0.4783,0.3358,0.0235,0.3091,0.2966,-0.0416,0.2404
4536,拓凱實業股份有限公司,TWSE,4536.TW,2026-07-09,0.1334,0.3305,0.1475,0.2544,-0.0813,0.2378,0.281,-0.2432,0.2285
4540,全球傳動科技股份有限公司,TWSE,4540.TW,2026-07-09,0.6084,0.2121,0.6195,0.8063,0.4566,0.7211,0.8274,0.0181,0.6437
4545,銘鈺精密工業股份有限公司,TWSE,4545.TW,2026-07-09,0.6822,0.3471,0.6928,0.7447,-0.6473,0.6672,0.5759,-0.1143,0.4526
4551,智伸科技股份有限公司,TWSE,4551.TW,2026-07-09,0.9054,1.5028,0.9146,0.788,0.8979,0.7051,0.6949,0.3438,0.543
4552,力達控股有限公司,TWSE,4552.TW,2026-07-09,0.1359,-0.4918,0.15,0.2277,-0.5866,0.2144,0.2036,-0.2478,0.1697
4555,台灣氣立股份有限公司,TWSE,4555.TW,2026-07-09,0.9616,0.2298,0.9704,0.7912,-0.1916,0.7079,0.717,-0.0969,0.5598
4557,永新控股股份有限公司,TWSE,4557.TW,2026-07-09,0.0967,-0.1658,0.1111,0.234,-1.0195,0.2199,0.2469,-0.8058,0.2026
4560,強信機械科技股份有限公司,TWSE,4560.TW,2026-07-09,0.1895,-0.0324,0.2033,0.2422,-0.0717,0.2271,0.2124,-0.2198,0.1764
4562,穎漢科技股份有限公司,TWSE,4562.TW,2026-07-09,0.4492,-0.2191,0.4613,0.7371,-0.7137,0.6605,0.7985,-0.9875,0.6218
4564,元翎精密工業股份有限公司,TWSE,4564.TW,2026-07-09,0.3045,-0.1732,0.3175,0.3237,0.0537,0.2985,0.3532,0.0635,0.2834
4566,時碩工業股份有限公司,TWSE,4566.TW,2026-07-09,0.7597,-1.2667,0.7698,0.8519,-0.3426,0.7611,0.7333,-0.3379,0.5722
4569,六方科技股份有限公司,TWSE,4569.TW,2026-07-09,0.6681,-0.7093,0.6788,0.6587,-0.1715,0.5919,0.7267,-0.2037,0.5672
4571,鈞興機電國際股份有限公司,TWSE,4571.TW,2026-07-09,0.5962,-0.0927,0.6074,0.7651,-0.5131,0.6851,0.7232,-0.4128,0.5645
4572,駐龍精密機械股份有限公司,TWSE,4572.TW,2026-07-09,0.1295,0.0038,0.1437,0.3037,-0.2772,0.281,0.2942,-0.2623,0.2386
4576,大銀微系統股份有限公司,TWSE,4576.TW,2026-07-09,1.1214,-0.2784,1.1292,1.0746,0.7899,0.9561,1.0859,0.0095,0.8402
4581,World Known MFG(Cayman)Limited,TWSE,4581.TW,2026-07-09,0.0097,0.0476,0.0246,0.1357,-0.1438,0.1338,0.1287,-0.1306,0.1128
4582,聚恆科技股份有限公司,TWSE,4582.TW,2026-07-09,0.2107,-0.1123,0.2244,0.2471,0.7109,0.2314,0.2231,0.3741,0.1845
4583,台灣精銳科技股份有限公司,TWSE,4583.TW,2026-07-09,0.6487,-1.0791,0.6595,0.7765,-0.6951,0.695,0.8457,-0.8038,0.6576
4585,達明機器人股份有限公司,TWSE,4585.TW,2026-07-09,0.8144,-0.6991,0.8242,0.9328,-0.8365,0.8319,0.9592,-0.6567,0.7439
4588,玖鼎電力資訊股份有限公司,TWSE,4588.TW,2026-07-09,0.6414,-0.8216,0.6523,0.5814,-0.5229,0.5242,0.5148,-0.5488,0.4062
4590,富田電機股份有限公司,TWSE,4590.TW,2026-07-09,0.4361,0.4942,0.4483,0.5179,-0.3341,0.4686,0.3663,-0.2218,0.2933
4720,德淵企業股份有限公司,TWSE,4720.TW,2026-07-09,0.9855,-0.0838,0.9942,0.9438,-0.1049,0.8416,0.8178,-0.0194,0.6364
4722,國精化學股份有限公司,TWSE,4722.TW,2026-07-09,0.7769,0.9747,0.7869,1.0688,0.1228,0.951,1.0943,0.9141,0.8465
4736,泰博科技股份有限公司,TWSE,4736.TW,2026-07-09,0.0885,-0.0926,0.1029,0.2289,-0.0888,0.2155,0.2077,-0.0495,0.1728
4737,華廣生技股份有限公司,TWSE,4737.TW,2026-07-09,-0.2187,-0.4208,-0.2023,-0.0142,0.2046,0.0026,-0.021,-0.1009,-0.001
4739,康普材料科技股份有限公司,TWSE,4739.TW,2026-07-09,0.9759,-0.2262,0.9847,1.101,0.026,0.9792,0.9402,0.1245,0.7294
4746,台耀化學股份有限公司,TWSE,4746.TW,2026-07-09,0.2677,-0.0255,0.281,0.3532,-0.3854,0.3243,0.2825,-0.3398,0.2297
4755,三福化工股份有限公司,TWSE,4755.TW,2026-07-09,0.7151,-0.8626,0.7255,0.6653,-0.0438,0.5977,0.6433,-0.1862,0.5038
4763,濟南大自然新材料股份有限公司,TWSE,4763.TW,2026-07-09,0.6515,-0.0288,0.6623,0.6954,-0.7903,0.624,0.5681,-0.9233,0.4467
4764,雙鍵化工股份有限公司,TWSE,4764.TW,2026-07-09,0.9852,1.8689,0.9939,1.3475,1.214,1.1951,1.1732,1.6124,0.9065
4766,南寶樹脂化學工廠股份有限公司,TWSE,4766.TW,2026-07-09,0.4677,-0.4148,0.4797,0.5614,-0.1847,0.5067,0.5576,-0.2233,0.4387
4770,上品綜合工業股份有限公司,TWSE,4770.TW,2026-07-09,0.5366,-0.6537,0.5482,0.7708,-0.7304,0.6901,0.8097,-0.6316,0.6303
4771,望隼科技股份有限公司,TWSE,4771.TW,2026-07-09,0.0784,0.4611,0.0929,0.1931,0.3318,0.1841,0.1903,0.0475,0.1596
4807,日成控股股份有限公司,TWSE,4807.TW,2026-07-09,0.9003,3.2945,0.9095,0.5035,1.2555,0.456,0.4493,0.6548,0.3564
4904,遠傳電信股份有限公司,TWSE,4904.TW,2026-07-09,-0.0166,0.2387,-0.0015,0.0486,0.1924,0.0576,0.026,0.1822,0.0348
4906,正文科技股份有限公司,TWSE,4906.TW,2026-07-09,1.3792,-1.0491,1.3854,1.1529,0.0268,1.0247,1.0086,-0.081,0.7814
4912,聯德控股股份有限公司,TWSE,4912.TW,2026-07-09,0.712,-0.6285,0.7224,0.8584,-1.0064,0.7668,0.8701,-0.4121,0.6762
4915,致伸科技股份有限公司,TWSE,4915.TW,2026-07-09,0.3225,-0.2882,0.3354,0.4556,-0.4956,0.414,0.478,-0.3395,0.3782
4916,事欣科技股份有限公司,TWSE,4916.TW,2026-07-09,0.7579,2.0953,0.768,0.8602,0.8217,0.7683,0.8522,0.5537,0.6626
4919,新唐科技股份有限公司,TWSE,4919.TW,2026-07-09,1.9675,0.1593,1.9699,1.4645,1.4788,1.2976,1.3498,0.088,1.0407
4927,泰鼎國際股份有限公司,TWSE,4927.TW,2026-07-09,1.3159,-1.9641,1.3225,1.2208,-0.524,1.0842,1.1594,-0.069,0.896
4930,燦星網通股份有限公司,TWSE,4930.TW,2026-07-09,0.255,-0.7795,0.2684,0.1954,-0.6517,0.1861,0.1624,-0.4284,0.1384
4934,太極能源科技股份有限公司,TWSE,4934.TW,2026-07-09,0.9674,-0.532,0.9762,0.8724,-0.2256,0.779,0.6957,0.1793,0.5436
4935,茂林光電科技(開曼)股份有限公司,TWSE,4935.TW,2026-07-09,0.5759,-0.4291,0.5872,0.5019,-0.5491,0.4546,0.4463,-0.3408,0.3541
4938,和碩聯合科技股份有限公司,TWSE,4938.TW,2026-07-09,0.2887,0.1883,0.3019,0.3318,0.2425,0.3056,0.3645,-0.1586,0.292
4942,嘉彰股份有限公司,TWSE,4942.TW,2026-07-09,0.1911,-0.2804,0.2049,0.2822,-0.3761,0.2621,0.2799,-0.1661,0.2277
4943,開曼康而富控股股份有限公司,TWSE,4943.TW,2026-07-09,-0.2009,-0.6536,-0.1846,-0.084,-0.6852,-0.0586,-0.084,0.0181,-0.0488
4949,有成精密股份有限公司,TWSE,4949.TW,2026-07-09,0.6313,-1.052,0.6423,0.5857,1.4194,0.5279,0.5956,0.2038,0.4676
4952,凌通科技股份有限公司,TWSE,4952.TW,2026-07-09,1.0124,0.5822,1.0209,0.9681,0.3627,0.8628,0.8006,-0.0723,0.6234
4956,光鋐科技股份有限公司,TWSE,4956.TW,2026-07-09,1.0099,-1.2922,1.0184,0.7943,0.7646,0.7106,0.8307,-0.0526,0.6462
4958,臻鼎科技控股股份有限公司,TWSE,4958.TW,2026-07-09,0.997,2.9316,1.0056,1.1548,2.2361,1.0264,1.1062,1.118,0.8556
4960,誠美材料科技股份有限公司,TWSE,4960.TW,2026-07-09,0.993,-0.9536,1.0016,0.6756,0.8349,0.6067,0.5834,0.3053,0.4583
4961,天鈺科技股份有限公司,TWSE,4961.TW,2026-07-09,0.7102,0.174,0.7207,0.6256,-0.0185,0.5629,0.5783,-0.4082,0.4544
4967,十銓科技股份有限公司,TWSE,4967.TW,2026-07-09,0.7514,-0.3568,0.7616,0.979,-0.3478,0.8724,0.9942,0.7128,0.7705
4968,立積電子股份有限公司,TWSE,4968.TW,2026-07-09,0.8106,-0.5064,0.8204,0.8548,-0.8943,0.7636,0.9154,-0.6626,0.7106
4976,佳凌科技股份有限公司,TWSE,4976.TW,2026-07-09,0.8308,0.4256,0.8405,0.7916,-0.0762,0.7083,0.7401,-0.0567,0.5774
4977,眾達科技股份有限公司,TWSE,4977.TW,2026-07-09,1.2218,-1.8226,1.229,1.2857,-0.5346,1.141,1.3054,-0.2345,1.0069
4989,李長榮科技股份有限公司,TWSE,4989.TW,2026-07-09,1.0474,-0.6178,1.0557,1.3232,0.4624,1.1738,1.2414,1.2439,0.9583
4994,傳奇網路遊戲股份有限公司,TWSE,4994.TW,2026-07-09,0.1492,-0.3309,0.1632,0.188,-0.2016,0.1796,0.1895,-0.1423,0.159
4999,鑫禾科技股份有限公司,TWSE,4999.TW,2026-07-09,0.3107,-0.4199,0.3237,0.249,-0.4409,0.2331,0.2663,-0.3616,0.2174
5007,三星科技股份有限公司,TWSE,5007.TW,2026-07-09,0.1334,-0.297,0.1475,0.2478,-0.0919,0.232,0.1889,-0.0166,0.1585
5203,訊連科技股份有限公司,TWSE,5203.TW,2026-07-09,0.3369,0.0387,0.3497,0.387,-0.802,0.3539,0.4312,-0.6591,0.3427
5215,科嘉(開曼)股份有限公司,TWSE,5215.TW,2026-07-09,0.4567,0.2625,0.4688,0.4255,0.1654,0.3876,0.3646,-0.0258,0.2921
5222,全訊科技股份有限公司,TWSE,5222.TW,2026-07-09,0.6029,-0.7806,0.614,0.613,-0.5208,0.5519,0.5998,-0.2183,0.4708
5225,東科控股股份有限公司,TWSE,5225.TW,2026-07-09,0.4695,-0.6342,0.4815,0.4713,-0.8341,0.4278,0.4973,-0.451,0.3929
5234,達興材料股份有限公司,TWSE,5234.TW,2026-07-09,0.387,-0.5201,0.3995,0.8763,-0.5444,0.7825,0.8494,-0.0406,0.6604
5243,乙盛精密工業股份有限公司,TWSE,5243.TW,2026-07-09,0.881,-1.7545,0.8904,1.0648,-0.2928,0.9475,1.0476,-0.0879,0.811
5244,弘凱光電股份有限公司,TWSE,5244.TW,2026-07-09,0.1639,-0.5496,0.1779,0.3477,-0.4508,0.3195,0.3982,-0.4905,0.3176
5258,虹堡科技股份有限公司,TWSE,5258.TW,2026-07-09,0.1491,0.4055,0.1631,0.3583,-0.606,0.3288,0.3889,-0.4392,0.3105
5269,祥碩科技股份有限公司,TWSE,5269.TW,2026-07-09,0.9806,0.1078,0.9893,1.1281,-0.3591,1.003,1.1154,-1.0348,0.8626
5283,禾聯碩股份有限公司,TWSE,5283.TW,2026-07-09,0.2775,-0.4096,0.2907,0.3187,-0.5055,0.2941,0.2724,-0.3806,0.222
5284,經寶精密控股股份有限公司,TWSE,5284.TW,2026-07-09,0.9161,-0.3363,0.9252,0.9717,-0.3209,0.866,0.9619,-0.0997,0.7459
5285,界霖科技股份有限公司,TWSE,5285.TW,2026-07-09,0.0538,2.8349,0.0685,0.3784,1.1776,0.3464,0.4075,0.603,0.3247
5288,開曼商豐祥控股股份有限公司,TWSE,5288.TW,2026-07-09,0.0084,0.5016,0.0233,0.3286,0.3303,0.3028,0.2867,0.2282,0.2329
5292,華懋科技股份有限公司,TWSE,5292.TW,2026-07-09,0.388,-0.2521,0.4005,0.3967,0.2534,0.3624,0.423,0.1754,0.3364
5306,桂盟國際股份有限公司,TWSE,5306.TW,2026-07-09,0.1948,-0.0504,0.2086,0.2428,-0.1976,0.2276,0.231,-0.2042,0.1905
5388,中磊電子股份有限公司,TWSE,5388.TW,2026-07-09,0.3501,-0.1188,0.3629,0.3707,0.0044,0.3397,0.4365,-0.3823,0.3467
5434,崇越科技股份有限公司,TWSE,5434.TW,2026-07-09,0.9424,0.1575,0.9514,0.9937,0.3176,0.8853,0.9824,-0.0738,0.7615
5469,瀚宇博德股份有限公司,TWSE,5469.TW,2026-07-09,0.7616,-1.1306,0.7717,0.9582,-0.9496,0.8542,1.0352,-0.3541,0.8016
5471,松翰科技股份有限公司,TWSE,5471.TW,2026-07-09,0.6714,1.5983,0.6821,0.9253,0.9132,0.8254,0.8325,0.2778,0.6476
5484,慧友電子股份有限公司,TWSE,5484.TW,2026-07-09,0.5629,0.5879,0.5743,0.8572,-0.1827,0.7657,0.9225,-0.1921,0.716
5515,建國工程股份有限公司,TWSE,5515.TW,2026-07-09,-0.0524,0.2345,-0.0371,0.1436,0.3373,0.1408,0.0952,0.6013,0.0873
5519,隆大營建事業股份有限公司,TWSE,5519.TW,2026-07-09,-0.044,0.2008,-0.0287,0.1497,-0.0085,0.1461,0.209,0.0538,0.1738
5521,工信工程股份有限公司,TWSE,5521.TW,2026-07-09,0.0314,-0.5352,0.0462,0.3064,-1.5488,0.2833,0.1609,-0.0194,0.1373
5522,遠雄建設事業股份有限公司,TWSE,5522.TW,2026-07-09,0.0381,-0.0498,0.0529,0.2023,-0.1939,0.1922,0.1521,0.0182,0.1306
5525,順天建設股份有限公司,TWSE,5525.TW,2026-07-09,-0.115,-0.465,-0.0993,0.1817,-0.6491,0.1741,0.1982,-0.4668,0.1656
5531,鄉林建設事業股份有限公司,TWSE,5531.TW,2026-07-09,-0.0546,-0.3402,-0.0393,-0.0199,-0.2319,-0.0024,0.0001,-0.1263,0.0151
5533,皇鼎建設開發股份有限公司,TWSE,5533.TW,2026-07-09,-0.0227,-0.1025,-0.0076,0.0871,-0.1014,0.0913,0.1351,-0.2758,0.1177
5534,長虹建設股份有限公司,TWSE,5534.TW,2026-07-09,-0.1808,0.1338,-0.1646,0.0252,-0.1223,0.0371,0.0529,-0.0387,0.0552
5538,開曼東明控股股份有限公司,TWSE,5538.TW,2026-07-09,0.0283,0.4265,0.0431,0.2206,0.0277,0.2082,0.2023,0.0449,0.1687
5546,永固集團股份有限公司,TWSE,5546.TW,2026-07-09,0.3374,-0.4609,0.3502,0.344,-0.9307,0.3163,0.2037,-0.7027,0.1698
5607,遠雄自貿港投資控股股份有限公司,TWSE,5607.TW,2026-07-09,0.1864,0.1508,0.2002,0.4341,-0.2126,0.3952,0.4106,-0.0871,0.327
5608,四維航業股份有限公司,TWSE,5608.TW,2026-07-09,0.429,-0.8238,0.4413,0.3945,-0.6562,0.3605,0.2963,-0.1922,0.2402
5706,鳳凰國際旅行社股份有限公司,TWSE,5706.TW,2026-07-09,0.1846,-0.2339,0.1984,0.221,-0.0781,0.2085,0.2145,-0.2494,0.178
5871,中租控股股份有限公司,TWSE,5871.TW,2026-07-09,0.1782,-0.0776,0.1921,0.2283,0.0065,0.2149,0.1948,-0.1567,0.163
5876,上海商業儲蓄銀行股份有限公司,TWSE,5876.TW,2026-07-09,0.0676,0.275,0.0822,0.0802,0.0594,0.0852,0.0452,-0.0958,0.0493
5880,合作金庫金融控股股份有限公司,TWSE,5880.TW,2026-07-09,0.1207,0.1027,0.1349,0.1751,-0.0746,0.1683,0.1423,-0.0613,0.1231
5906,台南生活(開曼)股份有限公司,TWSE,5906.TW,2026-07-09,-0.0125,-1.117,0.0026,0.1337,-0.7811,0.1321,0.1091,-0.3158,0.0979
5907,Grand Ocean RetailGroupLimited,TWSE,5907.TW,2026-07-09,0.2221,-0.7407,0.2357,0.2731,-0.3825,0.2542,0.243,-0.4331,0.1997
6005,群益金鼎證券股份有限公司,TWSE,6005.TW,2026-07-09,0.9065,0.3118,0.9157,0.8671,0.134,0.7744,0.7678,0.0551,0.5984
6024,群益期貨股份有限公司,TWSE,6024.TW,2026-07-09,0.2454,0.3213,0.2588,0.2231,0.2867,0.2104,0.2265,0.1056,0.1871
6108,競國實業股份有限公司,TWSE,6108.TW,2026-07-09,0.7464,-0.3265,0.7566,0.4729,0.2242,0.4292,0.3999,0.1529,0.3189
6112,邁達特數位股份有限公司,TWSE,6112.TW,2026-07-09,0.2214,-0.3938,0.235,0.5154,-0.5382,0.4664,0.6129,-0.6676,0.4807
6115,鎰勝工業股份有限公司,TWSE,6115.TW,2026-07-09,0.063,0.051,0.0776,0.1301,-0.0206,0.1289,0.1152,-0.1053,0.1025
6116,瀚宇彩晶股份有限公司,TWSE,6116.TW,2026-07-09,1.6783,1.513,1.6826,1.2868,0.388,1.142,1.1542,0.2542,0.8921
6117,迎廣科技股份有限公司,TWSE,6117.TW,2026-07-09,0.7434,-1.0578,0.7536,0.7633,-0.8031,0.6835,0.803,-0.8291,0.6252
6120,達運精密工業股份有限公司,TWSE,6120.TW,2026-07-09,0.8788,-0.8504,0.8882,0.9372,-0.5082,0.8358,0.9079,-0.2251,0.7049
6128,上福全球科技股份有限公司,TWSE,6128.TW,2026-07-09,0.2727,-0.327,0.286,0.4023,-0.4135,0.3673,0.3197,-0.6028,0.2579
6133,金橋科技股份有限公司,TWSE,6133.TW,2026-07-09,0.3936,-0.1372,0.4061,0.5975,0.0686,0.5383,0.4339,0.4183,0.3447
6136,富爾特科技股份有限公司,TWSE,6136.TW,2026-07-09,0.2136,-0.0453,0.2272,0.2032,-0.0453,0.193,0.1557,0.0248,0.1333
6139,亞翔工程股份有限公司,TWSE,6139.TW,2026-07-09,0.6959,0.8644,0.7064,0.876,0.2087,0.7822,0.8824,0.627,0.6855
6141,柏承科技股份有限公司,TWSE,6141.TW,2026-07-09,0.5828,2.0217,0.5941,0.6028,2.6682,0.5429,0.5633,1.034,0.443
6142,友勁科技股份有限公司,TWSE,6142.TW,2026-07-09,0.3479,0.602,0.3607,0.5019,0.1168,0.4546,0.4681,-0.1027,0.3707
6152,百一電子股份有限公司,TWSE,6152.TW,2026-07-09,0.5087,-1.5869,0.5204,0.5082,0.3606,0.4601,0.4029,0.3659,0.3212
6153,嘉聯益科技股份有限公司,TWSE,6153.TW,2026-07-09,0.484,0.2181,0.4959,0.7025,0.034,0.6302,0.8029,-0.0692,0.6251
6155,鈞寶電子工業股份有限公司,TWSE,6155.TW,2026-07-09,0.858,1.1858,0.8675,1.0441,0.2784,0.9294,0.8644,0.8713,0.6718
6164,華興電子工業股份有限公司,TWSE,6164.TW,2026-07-09,0.6556,0.3493,0.6664,0.7381,-0.1534,0.6614,0.5425,0.0624,0.4272
6165,浪凡網路科技股份有限公司,TWSE,6165.TW,2026-07-09,0.1717,0.353,0.1856,0.3529,-0.2341,0.3241,0.3883,-0.2926,0.3101
6166,凌華科技股份有限公司,TWSE,6166.TW,2026-07-09,0.9318,1.9701,0.9408,0.9404,0.8625,0.8386,0.9186,0.1963,0.713
6168,宏齊科技股份有限公司,TWSE,6168.TW,2026-07-09,1.2154,-0.5353,1.2226,0.9063,0.202,0.8087,0.8395,0.0791,0.6529
6176,瑞儀光電股份有限公司,TWSE,6176.TW,2026-07-09,0.1822,0.1668,0.196,0.3709,-0.7841,0.3398,0.3908,-0.6493,0.312
6177,達麗建設事業股份有限公司,TWSE,6177.TW,2026-07-09,-0.132,0.1262,-0.1162,0.0551,-0.3161,0.0633,0.1268,0.0156,0.1114
6183,關貿網路股份有限公司,TWSE,6183.TW,2026-07-09,0.0657,-0.1985,0.0803,0.1399,-0.2257,0.1375,0.1389,-0.1108,0.1205
6184,大豐有線電視股份有限公司,TWSE,6184.TW,2026-07-09,0.0025,-0.1577,0.0175,0.0714,-0.1373,0.0775,0.0679,-0.1531,0.0666
6189,豐藝電子股份有限公司,TWSE,6189.TW,2026-07-09,0.5777,-0.0074,0.589,0.503,0.0132,0.4555,0.4725,-0.458,0.374
6191,精成科技股份有限公司,TWSE,6191.TW,2026-07-09,0.7361,-0.6615,0.7464,1.0237,-0.8899,0.9115,1.0465,-0.505,0.8102
6192,巨路國際股份有限公司,TWSE,6192.TW,2026-07-09,0.3331,-0.0605,0.346,0.5007,-0.1148,0.4535,0.4415,-0.0344,0.3505
